Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35291.9506	1924.640002	9.73440001e+18	-12.99320003	9.3e-06	1.262382e+26	9.32697e+25	9.988463e+23	9.227085e+25	1.073411e+25	2.223443e+25	1.577978e+25	1.165871e+25	1.248558e+23	1.153386e+25	1.341764e+24	2.779304e+24	0.1761307	5.446623e+23	2.868611e-12	0.04810951	3.247846e+19	7.071567e-08	0.04810951	5.385562e-11	4.664962e+11	8.024761e+07	3.188774e+09	5.789548e-07	6.179412e-13	1.370591e-19	0.2882672	0.3281063	0.02062501	0.5756577	18.22596	9.414652e+26	2.230976e+28	
35291.95085	1915.680001	9.667800011e+18	-12.84090003	9.3e-06	1.262382e+26	9.32697e+25	1.016954e+24	9.225274e+25	1.0731e+25	2.223754e+25	1.577978e+25	1.165871e+25	1.271192e+23	1.153159e+25	1.341375e+24	2.779693e+24	0.1761554	5.446623e+23	2.813821e-12	0.04843609	3.241833e+19	7.091911e-08	0.04843609	5.082829e-11	4.663952e+11	8.024178e+07	3.189419e+09	5.789913e-07	6.18019e-13	1.37085e-19	0.2882411	0.3280304	0.02062445	0.5754261	18.22596	9.414652e+26	2.230976e+28	
35291.9511	1906.720002	9.601200011e+18	-12.68860003	9.3e-06	1.262382e+26	9.32697e+25	1.035577e+24	9.223412e+25	1.072357e+25	2.224498e+25	1.577978e+25	1.165871e+25	1.294471e+23	1.152926e+25	1.340446e+24	2.780622e+24	0.1762143	5.446623e+23	2.75984e-12	0.04876323	3.235803e+19	7.112254e-08	0.04876323	4.795871e-11	4.662199e+11	8.021632e+07	3.189265e+09	5.789795e-07	6.179938e-13	1.370766e-19	0.288121	0.3278485	0.02061544	0.5748714	18.22596	9.414652e+26	2.230976e+28	
35291.95135	1897.760002	9.534600012e+18	-12.53630004	9.3e-06	1.262382e+26	9.32697e+25	1.054675e+24	9.221502e+25	1.070634e+25	2.226221e+25	1.577978e+25	1.165871e+25	1.318344e+23	1.152688e+25	1.338292e+24	2.782777e+24	0.1763508	5.446623e+23	2.706671e-12	0.04909093	3.229756e+19	7.132597e-08	0.04909093	4.523995e-11	4.658756e+11	8.014662e+07	3.187327e+09	5.788597e-07	6.177382e-13	1.369916e-19	0.2877891	0.327427	0.02058743	0.573584	18.22596	9.414652e+26	2.230976e+28	
35291.9516	1888.800002	9.468000013e+18	-12.38400004	9.3e-06	1.262382e+26	9.326969e+25	1.074211e+24	9.219548e+25	1.066908e+25	2.229947e+25	1.577978e+25	1.165871e+25	1.342764e+23	1.152444e+25	1.333636e+24	2.787434e+24	0.1766459	5.446623e+23	2.654319e-12	0.04941918	3.223691e+19	7.152938e-08	0.04941918	4.266533e-11	4.651836e+11	7.998654e+07	3.181764e+09	5.785204e-07	6.170142e-13	1.367508e-19	0.2870249	0.3265152	0.02052072	0.5707916	18.22596	9.414652e+26	2.230976e+28	
35291.95185	1879.840002	9.401400014e+18	-12.23170004	9.3e-06	1.262383e+26	9.326969e+25	1.094149e+24	9.217555e+25	1.059844e+25	2.237012e+25	1.577978e+25	1.165871e+25	1.367686e+23	1.152194e+25	1.324805e+24	2.796264e+24	0.1772055	5.446623e+23	2.602788e-12	0.04974796	3.21761e+19	7.17328e-08	0.04974796	4.022836e-11	4.639085e+11	7.967534e+07	3.17015e+09	5.778134e-07	6.15507e-13	1.362501e-19	0.2855389	0.3247845	0.02038953	0.5654627	18.22596	9.414652e+26	2.230976e+28	
35291.9521	1870.880002	9.334800014e+18	-12.07940004	9.3e-06	1.262383e+26	9.326969e+25	1.114455e+24	9.215524e+25	1.048804e+25	2.248051e+25	1.577978e+25	1.165871e+25	1.393068e+23	1.15194e+25	1.311006e+24	2.810064e+24	0.17808	5.446623e+23	2.552083e-12	0.05007727	3.211511e+19	7.193621e-08	0.05007727	3.792279e-11	4.619314e+11	7.918288e+07	3.151279e+09	5.766624e-07	6.130574e-13	1.354375e-19	0.2831904	0.3220752	0.02018156	0.5570508	18.22596	9.414652e+26	2.230976e+28	
35291.95235	1861.920002	9.268200015e+18	-11.92710004	9.3e-06	1.262383e+26	9.326969e+25	1.135096e+24	9.21346e+25	1.034742e+25	2.262114e+25	1.577978e+25	1.165871e+25	1.41887e+23	1.151682e+25	1.293427e+24	2.827643e+24	0.179194	5.446623e+23	2.502207e-12	0.0504071	3.205397e+19	7.213961e-08	0.0504071	3.574257e-11	4.594084e+11	7.855019e+07	3.126776e+09	5.751619e-07	6.098711e-13	1.34383e-19	0.2801799	0.3186157	0.01991506	0.546193	18.22596	9.414652e+26	2.230976e+28	
35291.9526	1852.960002	9.201600015e+18	-11.77480004	9.3e-06	1.262383e+26	9.326969e+25	1.156043e+24	9.211365e+25	1.019355e+25	2.277501e+25	1.577978e+25	1.165871e+25	1.445054e+23	1.151421e+25	1.274194e+24	2.846877e+24	0.1804129	5.446623e+23	2.453165e-12	0.05073744	3.199265e+19	7.234301e-08	0.05073744	3.368186e-11	4.566309e+11	7.785283e+07	3.099647e+09	5.734918e-07	6.063344e-13	1.332157e-19	0.276871	0.3148198	0.01962271	0.5341355	18.22596	9.414652e+26	2.230976e+28	
35291.95285	1844.000002	9.135000017e+18	-11.62250005	9.3e-06	1.262383e+26	9.326969e+25	1.177266e+24	9.209243e+25	1.003898e+25	2.292959e+25	1.577978e+25	1.165871e+25	1.471583e+23	1.151155e+25	1.254872e+24	2.866198e+24	0.1816374	5.446623e+23	2.404959e-12	0.05106828	3.193117e+19	7.254641e-08	0.05106828	3.173503e-11	4.538184e+11	7.714744e+07	3.072147e+09	5.71789e-07	6.027391e-13	1.320326e-19	0.2735341	0.3109949	0.01932866	0.5218365	18.22596	9.414652e+26	2.230976e+28	
35291.9531	1835.040002	9.068400018e+18	-11.47020005	9.3e-06	1.262383e+26	9.326969e+25	1.198739e+24	9.207096e+25	9.889779e+24	2.307879e+25	1.577978e+25	1.165871e+25	1.498424e+23	1.150887e+25	1.236222e+24	2.884848e+24	0.1828193	5.446623e+23	2.357593e-12	0.05139961	3.186953e+19	7.274981e-08	0.05139961	2.989666e-11	4.510809e+11	7.646213e+07	3.045398e+09	5.70123e-07	5.992319e-13	1.308819e-19	0.2703021	0.3072918	0.01904462	0.5097857	18.22596	9.414652e+26	2.230976e+28	
35291.95335	1826.080003	9.001800018e+18	-11.31790005	9.3e-06	1.262383e+26	9.326969e+25	1.220435e+24	9.204926e+25	9.748155e+24	2.322041e+25	1.577978e+25	1.165871e+25	1.525543e+23	1.150616e+25	1.218519e+24	2.902552e+24	0.1839412	5.446623e+23	2.311072e-12	0.05173142	3.180773e+19	7.29532e-08	0.05173142	2.816152e-11	4.484606e+11	7.580754e+07	3.019828e+09	5.685213e-07	5.958698e-13	1.297819e-19	0.2672241	0.3037663	0.01877486	0.49818	18.22596	9.414652e+26	2.230976e+28	
35291.9536	1817.120003	8.935200019e+18	-11.16560005	9.3e-06	1.262383e+26	9.32697e+25	1.242329e+24	9.202737e+25	9.614563e+24	2.335401e+25	1.577978e+25	1.165871e+25	1.552911e+23	1.150342e+25	1.20182e+24	2.919251e+24	0.1849994	5.446623e+23	2.265396e-12	0.0520637	3.174577e+19	7.31566e-08	0.0520637	2.652458e-11	4.459689e+11	7.518639e+07	2.995547e+09	5.669921e-07	5.926685e-13	1.287375e-19	0.2643117	0.3004314	0.01852029	0.4870795	18.22596	9.414652e+26	2.230976e+28	
35291.95385	1808.160003	8.868600019e+18	-11.01330005	9.3e-06	1.262383e+26	9.32697e+25	1.264397e+24	9.20053e+25	9.488782e+24	2.347979e+25	1.577978e+25	1.165871e+25	1.580497e+23	1.150066e+25	1.186098e+24	2.934974e+24	0.1859958	5.446623e+23	2.22057e-12	0.05239644	3.168366e+19	7.335999e-08	0.05239644	2.498098e-11	4.436047e+11	7.459823e+07	2.972541e+09	5.655355e-07	5.896274e-13	1.277479e-19	0.2615615	0.297283	0.0182805	0.4764889	18.22596	9.414652e+26	2.230976e+28	
35291.9541	1799.200003	8.80200002e+18	-10.86100005	9.3e-06	1.262383e+26	9.32697e+25	1.286618e+24	9.198308e+25	9.370364e+24	2.359821e+25	1.577978e+25	1.165871e+25	1.608272e+23	1.149788e+25	1.171296e+24	2.949776e+24	0.1869339	5.446623e+23	2.176596e-12	0.05272962	3.162138e+19	7.356339e-08	0.05272962	2.352608e-11	4.413625e+11	7.40415e+07	2.950751e+09	5.64149e-07	5.867398e-13	1.268106e-19	0.258965	0.2943113	0.01805466	0.4663917	18.22596	9.414652e+26	2.230976e+28	
35291.95435	1790.240003	8.735400021e+18	-10.70870005	9.3e-06	1.262383e+26	9.32697e+25	1.308969e+24	9.196073e+25	9.258808e+24	2.370977e+25	1.577978e+25	1.165871e+25	1.636212e+23	1.149509e+25	1.157351e+24	2.963721e+24	0.1878176	5.446623e+23	2.133477e-12	0.05306325	3.155896e+19	7.376679e-08	0.05306325	2.21554e-11	4.392355e+11	7.351431e+07	2.930103e+09	5.62829e-07	5.839972e-13	1.259225e-19	0.2565123	0.2915049	0.01784181	0.4567644	18.22596	9.414652e+26	2.230976e+28	
35291.9546	1781.280003	8.668800022e+18	-10.55640006	9.3e-06	1.262383e+26	9.32697e+25	1.331431e+24	9.193827e+25	9.153622e+24	2.381495e+25	1.577978e+25	1.165871e+25	1.664289e+23	1.149228e+25	1.144203e+24	2.976869e+24	0.1886508	5.446623e+23	2.091213e-12	0.0533973	3.149638e+19	7.397018e-08	0.0533973	2.086463e-11	4.372164e+11	7.301477e+07	2.910526e+09	5.615717e-07	5.813908e-13	1.250805e-19	0.2541936	0.2888525	0.01764104	0.447582	18.22596	9.414652e+26	2.230976e+28	
35291.95485	1772.320003	8.602200022e+18	-10.40410006	9.3e-06	1.262383e+26	9.32697e+25	1.353984e+24	9.191571e+25	9.054345e+24	2.391423e+25	1.577978e+25	1.165871e+25	1.69248e+23	1.148946e+25	1.131793e+24	2.989279e+24	0.1894372	5.446623e+23	2.049807e-12	0.05373177	3.143365e+19	7.417358e-08	0.05373177	1.964966e-11	4.352987e+11	7.254106e+07	2.891949e+09	5.603734e-07	5.789123e-13	1.242815e-19	0.2519998	0.2863436	0.01745147	0.43882	18.22596	9.414652e+26	2.230976e+28	
35291.9551	1763.360003	8.535600023e+18	-10.25180006	9.3e-06	1.262383e+26	9.32697e+25	1.376609e+24	9.189309e+25	8.960553e+24	2.400802e+25	1.577978e+25	1.165871e+25	1.720762e+23	1.148664e+25	1.120069e+24	3.001003e+24	0.1901802	5.446623e+23	2.009261e-12	0.05406665	3.137077e+19	7.437699e-08	0.05406665	1.850652e-11	4.334759e+11	7.20915e+07	2.874307e+09	5.592307e-07	5.765537e-13	1.235227e-19	0.2499222	0.2839682	0.0172723	0.4304551	18.22596	9.414652e+26	2.230976e+28	
35291.95535	1754.400003	8.469000023e+18	-10.09950006	9.3e-06	1.262383e+26	9.32697e+25	1.39929e+24	9.187041e+25	8.871858e+24	2.409672e+25	1.577978e+25	1.165871e+25	1.749112e+23	1.14838e+25	1.108982e+24	3.01209e+24	0.1908828	5.446623e+23	1.969574e-12	0.05440193	3.130774e+19	7.458039e-08	0.05440193	1.743143e-11	4.317423e+11	7.166452e+07	2.85754e+09	5.581404e-07	5.743077e-13	1.228017e-19	0.2479529	0.2817173	0.0171028	0.4224653	18.22596	9.414652e+26	2.230976e+28	
35291.9556	1745.440003	8.402400025e+18	-9.947200064	9.3e-06	1.262383e+26	9.32697e+25	1.422009e+24	9.184769e+25	8.787904e+24	2.418067e+25	1.577978e+25	1.165871e+25	1.777511e+23	1.148096e+25	1.098488e+24	3.022584e+24	0.1915479	5.446623e+23	1.930748e-12	0.05473759	3.124456e+19	7.47838e-08	0.05473759	1.642074e-11	4.300923e+11	7.12587e+07	2.841594e+09	5.570994e-07	5.721676e-13	1.221159e-19	0.2460849	0.2795826	0.01694229	0.41483	18.22596	9.414652e+26	2.230976e+28	
35291.95585	1736.480003	8.335800025e+18	-9.794900063	9.3e-06	1.262383e+26	9.32697e+25	1.444751e+24	9.182495e+25	8.708367e+24	2.426021e+25	1.577979e+25	1.165871e+25	1.805938e+23	1.147812e+25	1.088546e+24	3.032527e+24	0.1921779	5.446623e+23	1.892783e-12	0.05507362	3.118124e+19	7.498721e-08	0.05507362	1.547099e-11	4.285208e+11	7.08727e+07	2.826416e+09	5.561051e-07	5.70127e-13	1.214632e-19	0.2443113	0.2775565	0.01679016	0.4075299	18.22596	9.414652e+26	2.230976e+28	
35291.9561	1727.520004	8.269200026e+18	-9.642600067	9.3e-06	1.262383e+26	9.32697e+25	1.4675e+24	9.18022e+25	8.632948e+24	2.433563e+25	1.577979e+25	1.165871e+25	1.834375e+23	1.147528e+25	1.079118e+24	3.041954e+24	0.1927754	5.446623e+23	1.855677e-12	0.05541002	3.111778e+19	7.519062e-08	0.05541002	1.457885e-11	4.270233e+11	7.05053e+07	2.81196e+09	5.551548e-07	5.6818e-13	1.208415e-19	0.2426261	0.2756318	0.01664585	0.4005472	18.22596	9.414652e+26	2.230976e+28	
35291.95635	1718.560004	8.202600026e+18	-9.490300067	9.3e-06	1.262383e+26	9.32697e+25	1.490244e+24	9.177946e+25	8.561375e+24	2.440721e+25	1.577979e+25	1.165871e+25	1.862805e+23	1.147243e+25	1.070172e+24	3.050901e+24	0.1933423	5.446623e+23	1.819431e-12	0.05574678	3.105418e+19	7.539404e-08	0.05574678	1.374113e-11	4.255953e+11	7.015537e+07	2.798182e+09	5.54246e-07	5.663214e-13	1.20249e-19	0.2410237	0.2738022	0.01650885	0.3938649	18.22596	9.414652e+26	2.230976e+28	
35291.9566	1709.600004	8.136000027e+18	-9.33800007	9.3e-06	1.262383e+26	9.32697e+25	1.512968e+24	9.175674e+25	8.493397e+24	2.447518e+25	1.577979e+25	1.165871e+25	1.891209e+23	1.146959e+25	1.061675e+24	3.059398e+24	0.1938808	5.446623e+23	1.784041e-12	0.05608387	3.099043e+19	7.559747e-08	0.05608387	1.29548e-11	4.242328e+11	6.982185e+07	2.785041e+09	5.533765e-07	5.645459e-13	1.19684e-19	0.2394989	0.2720616	0.01637867	0.3874672	18.22596	9.414652e+26	2.230976e+28	
35291.95685	1700.640004	8.069400027e+18	-9.18570007	9.3e-06	1.262383e+26	9.326971e+25	1.535659e+24	9.173405e+25	8.428783e+24	2.45398e+25	1.577979e+25	1.165871e+25	1.919574e+23	1.146676e+25	1.053598e+24	3.067475e+24	0.1943927	5.446623e+23	1.749507e-12	0.0564213	3.092655e+19	7.580089e-08	0.0564213	1.221696e-11	4.229321e+11	6.950378e+07	2.772502e+09	5.525443e-07	5.628491e-13	1.191448e-19	0.238047	0.2704046	0.01625489	0.3813393	18.22596	9.414652e+26	2.230976e+28	
35291.9571	1691.680004	8.002800029e+18	-9.033400074	9.3e-06	1.262383e+26	9.326971e+25	1.558307e+24	9.17114e+25	8.367322e+24	2.460126e+25	1.577979e+25	1.165871e+25	1.947884e+23	1.146392e+25	1.045915e+24	3.075158e+24	0.1948795	5.446623e+23	1.715826e-12	0.05675905	3.086253e+19	7.600433e-08	0.05675905	1.152485e-11	4.216897e+11	6.920026e+07	2.760528e+09	5.517473e-07	5.612265e-13	1.1863e-19	0.2366634	0.2688261	0.01613711	0.3754675	18.22596	9.414652e+26	2.230976e+28	
35291.95735	1682.720004	7.936200029e+18	-8.881100073	9.3e-06	1.262383e+26	9.326971e+25	1.5809e+24	9.168881e+25	8.308818e+24	2.465977e+25	1.577979e+25	1.165871e+25	1.976125e+23	1.14611e+25	1.038602e+24	3.082471e+24	0.195343	5.446623e+23	1.682993e-12	0.05709711	3.079838e+19	7.620777e-08	0.05709711	1.087583e-11	4.205023e+11	6.891046e+07	2.749088e+09	5.509837e-07	5.596741e-13	1.181381e-19	0.2353442	0.2673214	0.01602495	0.3698386	18.22596	9.414652e+26	2.230976e+28	
35291.9576	1673.760004	7.86960003e+18	-8.728800077	9.3e-06	1.262383e+26	9.326971e+25	1.603427e+24	9.166628e+25	8.25309e+24	2.471549e+25	1.577979e+25	1.165871e+25	2.004283e+23	1.145829e+25	1.031636e+24	3.089437e+24	0.1957844	5.446623e+23	1.651004e-12	0.05743547	3.073409e+19	7.641121e-08	0.05743547	1.026739e-11	4.193668e+11	6.863359e+07	2.738152e+09	5.502517e-07	5.581882e-13	1.176679e-19	0.2340856	0.2658861	0.01591807	0.3644404	18.22596	9.414652e+26	2.230976e+28	
35291.95785	1664.800004	7.80300003e+18	-8.576500077	9.3e-06	1.262383e+26	9.326971e+25	1.625878e+24	9.164383e+25	8.199971e+24	2.476861e+25	1.577979e+25	1.165871e+25	2.032347e+23	1.145548e+25	1.024996e+24	3.096077e+24	0.1962052	5.446623e+23	1.619854e-12	0.05777412	3.066967e+19	7.661466e-08	0.05777412	9.697142e-12	4.182806e+11	6.836893e+07	2.727692e+09	5.495499e-07	5.567651e-13	1.172182e-19	0.232884	0.2645162	0.01581617	0.3592615	18.22596	9.414652e+26	2.230976e+28	
35291.9581	1655.840004	7.736400031e+18	-8.42420008	9.3e-06	1.262383e+26	9.326971e+25	1.648244e+24	9.162147e+25	8.149306e+24	2.481928e+25	1.577979e+25	1.165871e+25	2.060305e+23	1.145268e+25	1.018663e+24	3.10241e+24	0.1966066	5.446623e+23	1.589538e-12	0.05811305	3.060513e+19	7.681811e-08	0.05811305	9.162809e-12	4.172409e+11	6.811582e+07	2.717683e+09	5.488766e-07	5.554017e-13	1.167879e-19	0.2317363	0.2632079	0.01571893	0.3542911	18.22596	9.414652e+26	2.230976e+28	
35291.95835	1646.880004	7.669800032e+18	-8.27190008	9.3e-06	1.262383e+26	9.326971e+25	1.670517e+24	9.15992e+25	8.100952e+24	2.486763e+25	1.577979e+25	1.165871e+25	2.088147e+23	1.14499e+25	1.012619e+24	3.108454e+24	0.1969896	5.446623e+23	1.560048e-12	0.05845224	3.054045e+19	7.702157e-08	0.05845224	8.662234e-12	4.162452e+11	6.787362e+07	2.7081e+09	5.482304e-07	5.540947e-13	1.16376e-19	0.2306393	0.2619578	0.01562611	0.3495189	18.22596	9.414652e+26	2.230976e+28	
35291.9586	1637.920004	7.603200033e+18	-8.119600084	9.3e-06	1.262383e+26	9.326971e+25	1.692688e+24	9.157703e+25	8.054777e+24	2.491381e+25	1.577979e+25	1.165871e+25	2.115861e+23	1.144713e+25	1.006847e+24	3.114226e+24	0.1973554	5.446623e+23	1.531377e-12	0.05879168	3.047565e+19	7.722504e-08	0.05879168	8.193367e-12	4.152913e+11	6.764176e+07	2.698921e+09	5.4761e-07	5.528415e-13	1.159813e-19	0.2295902	0.2607626	0.01553743	0.3449355	18.22596	9.414652e+26	2.230976e+28	
35291.95885	1628.960005	7.536600033e+18	-7.967300083	9.3e-06	1.262383e+26	9.326972e+25	1.71475e+24	9.155497e+25	8.010656e+24	2.495793e+25	1.577979e+25	1.165871e+25	2.143438e+23	1.144437e+25	1.001332e+24	3.119741e+24	0.1977049	5.446623e+23	1.503516e-12	0.05913137	3.041072e+19	7.742851e-08	0.05913137	7.75426e-12	4.14377e+11	6.741968e+07	2.690124e+09	5.470143e-07	5.516392e-13	1.156032e-19	0.2285866	0.2596194	0.01545268	0.3405319	18.22596	9.414652e+26	2.230976e+28	
35291.9591	1620.000005	7.470000034e+18	-7.815000087	9.3e-06	1.262383e+26	9.326972e+25	1.736696e+24	9.153302e+25	7.968474e+24	2.500011e+25	1.577979e+25	1.165871e+25	2.17087e+23	1.144163e+25	9.960593e+23	3.125014e+24	0.198039	5.446623e+23	1.476456e-12	0.0594713	3.034567e+19	7.763199e-08	0.0594713	7.343071e-12	4.135002e+11	6.720687e+07	2.681691e+09	5.464418e-07	5.504853e-13	1.152407e-19	0.2276258	0.2585252	0.01537163	0.3362994	18.22596	9.414652e+26	2.230976e+28	
35291.95935	1611.040005	7.403400034e+18	-7.662700087	9.3e-06	1.262383e+26	9.326972e+25	1.758518e+24	9.15112e+25	7.928126e+24	2.504046e+25	1.577979e+25	1.165871e+25	2.198148e+23	1.14389e+25	9.910157e+23	3.130058e+24	0.1983587	5.446623e+23	1.450187e-12	0.05981144	3.02805e+19	7.783547e-08	0.05981144	6.95805e-12	4.126591e+11	6.700285e+07	2.673602e+09	5.458917e-07	5.493774e-13	1.14893e-19	0.2267056	0.2574774	0.01529407	0.3322302	18.22596	9.414652e+26	2.230976e+28	
35291.9596	1602.080005	7.336800035e+18	-7.510400087	9.3e-06	1.262383e+26	9.326972e+25	1.780211e+24	9.148951e+25	7.88951e+24	2.507908e+25	1.577979e+25	1.165871e+25	2.225264e+23	1.143619e+25	9.861888e+23	3.134885e+24	0.1986646	5.446623e+23	1.424696e-12	0.0601518	3.02152e+19	7.803896e-08	0.0601518	6.597545e-12	4.118519e+11	6.680719e+07	2.665841e+09	5.453628e-07	5.483134e-13	1.145593e-19	0.2258239	0.2564737	0.01521983	0.3283166	18.22597	9.414652e+26	2.230976e+28	
35291.95985	1593.120005	7.270200037e+18	-7.35810009	9.3e-06	1.262383e+26	9.326972e+25	1.80177e+24	9.146795e+25	7.852535e+24	2.511605e+25	1.577979e+25	1.165872e+25	2.252212e+23	1.143349e+25	9.815669e+23	3.139507e+24	0.1989575	5.446623e+23	1.399972e-12	0.06049235	3.014979e+19	7.824246e-08	0.06049235	6.259993e-12	4.110769e+11	6.661945e+07	2.65839e+09	5.448541e-07	5.47291e-13	1.142391e-19	0.2249787	0.2555117	0.01514872	0.3245516	18.22597	9.414652e+26	2.230976e+28	
35291.9601	1584.160005	7.203600037e+18	-7.20580009	9.3e-06	1.262383e+26	9.326972e+25	1.823187e+24	9.144653e+25	7.817113e+24	2.515147e+25	1.577979e+25	1.165872e+25	2.278984e+23	1.143082e+25	9.771391e+23	3.143934e+24	0.199238	5.446623e+23	1.376001e-12	0.06083309	3.008427e+19	7.844596e-08	0.06083309	5.943913e-12	4.103325e+11	6.643924e+07	2.651236e+09	5.443648e-07	5.463084e-13	1.139316e-19	0.2241681	0.2545892	0.01508059	0.3209283	18.22597	9.414652e+26	2.230976e+28	
35291.96035	1575.200005	7.137000038e+18	-7.053500094	9.3e-06	1.262383e+26	9.326972e+25	1.84446e+24	9.142526e+25	7.783163e+24	2.518542e+25	1.577979e+25	1.165872e+25	2.305575e+23	1.142816e+25	9.728954e+23	3.148178e+24	0.199507	5.446623e+23	1.35277e-12	0.06117401	3.001863e+19	7.864947e-08	0.06117401	5.647912e-12	4.096173e+11	6.626619e+07	2.644363e+09	5.438939e-07	5.453637e-13	1.136361e-19	0.2233904	0.2537043	0.01501527	0.3174404	18.22597	9.414652e+26	2.230976e+28	
35291.9606	1566.240005	7.070400038e+18	-6.901200093	9.3e-06	1.262383e+26	9.326972e+25	1.865582e+24	9.140414e+25	7.750609e+24	2.521798e+25	1.577979e+25	1.165872e+25	2.331978e+23	1.142552e+25	9.688262e+23	3.152247e+24	0.1997649	5.446623e+23	1.330263e-12	0.06151509	2.995287e+19	7.885299e-08	0.06151509	5.370675e-12	4.089299e+11	6.609996e+07	2.637759e+09	5.434406e-07	5.44455e-13	1.133523e-19	0.2226439	0.2528551	0.01495262	0.3140818	18.22597	9.414652e+26	2.230976e+28	
35291.96085	1557.280005	7.003800039e+18	-6.748900097	9.3e-06	1.262383e+26	9.326973e+25	1.88655e+24	9.138318e+25	7.719381e+24	2.524921e+25	1.577979e+25	1.165872e+25	2.358188e+23	1.14229e+25	9.649226e+23	3.156151e+24	0.2000122	5.446623e+23	1.308465e-12	0.06185633	2.988701e+19	7.905652e-08	0.06185633	5.110957e-12	4.082689e+11	6.594022e+07	2.63141e+09	5.430042e-07	5.435808e-13	1.130794e-19	0.2219272	0.2520398	0.01489251	0.3108469	18.22597	9.414652e+26	2.230976e+28	
35291.9611	1548.320005	6.93720004e+18	-6.596600097	9.3e-06	1.262383e+26	9.326973e+25	1.90736e+24	9.136237e+25	7.689411e+24	2.527918e+25	1.577979e+25	1.165872e+25	2.3842e+23	1.14203e+25	9.611764e+23	3.159897e+24	0.2002496	5.446623e+23	1.287359e-12	0.06219771	2.982104e+19	7.926005e-08	0.06219771	4.867596e-12	4.076332e+11	6.578665e+07	2.625304e+09	5.425838e-07	5.427395e-13	1.12817e-19	0.2212386	0.2512567	0.01483482	0.3077302	18.22597	9.414652e+26	2.230976e+28	
35291.96135	1539.360005	6.870600041e+18	-6.4443001	9.3e-06	1.262383e+26	9.326973e+25	1.928008e+24	9.134172e+25	7.660637e+24	2.530795e+25	1.577979e+25	1.165872e+25	2.41001e+23	1.141772e+25	9.575796e+23	3.163494e+24	0.2004776	5.446623e+23	1.266927e-12	0.06253922	2.975496e+19	7.946359e-08	0.06253922	4.639491e-12	4.070214e+11	6.563898e+07	2.619431e+09	5.421788e-07	5.419296e-13	1.125645e-19	0.220577	0.2505043	0.01477941	0.3047266	18.22597	9.414652e+26	2.230976e+28	
35291.9616	1530.400006	6.804000041e+18	-6.2920001	9.3e-06	1.262383e+26	9.326973e+25	1.948491e+24	9.132124e+25	7.633e+24	2.533559e+25	1.577979e+25	1.165872e+25	2.435614e+23	1.141515e+25	9.54125e+23	3.166949e+24	0.2006965	5.446623e+23	1.247151e-12	0.06288085	2.968877e+19	7.966713e-08	0.06288085	4.425612e-12	4.064327e+11	6.549692e+07	2.613779e+09	5.417885e-07	5.411497e-13	1.123216e-19	0.2199409	0.2497811	0.01472619	0.3018312	18.22597	9.414652e+26	2.230976e+28	
35291.96185	1521.440006	6.737400042e+18	-6.139700104	9.3e-06	1.262383e+26	9.326973e+25	1.968805e+24	9.130093e+25	7.606445e+24	2.536214e+25	1.577979e+25	1.165872e+25	2.461006e+23	1.141262e+25	9.508056e+23	3.170268e+24	0.2009069	5.446623e+23	1.228014e-12	0.06322259	2.962248e+19	7.987069e-08	0.06322259	4.224989e-12	4.058658e+11	6.536021e+07	2.608339e+09	5.414124e-07	5.403985e-13	1.120878e-19	0.2193293	0.2490857	0.01467504	0.2990395	18.22597	9.414652e+26	2.230976e+28	
35291.9621	1512.480006	6.670800042e+18	-5.987400103	9.3e-06	1.262383e+26	9.326973e+25	1.988948e+24	9.128078e+25	7.580921e+24	2.538767e+25	1.577979e+25	1.165872e+25	2.486185e+23	1.14101e+25	9.476151e+23	3.173459e+24	0.201109	5.446623e+23	1.209495e-12	0.06356443	2.955609e+19	8.007425e-08	0.06356443	4.036714e-12	4.053199e+11	6.522862e+07	2.603101e+09	5.410497e-07	5.396747e-13	1.118627e-19	0.2187409	0.2484168	0.01462587	0.296347	18.22597	9.414652e+26	2.230976e+28	
