Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
6590.021068	at grain boundary	liquid	544.0526678	2	1	MOO3	2.82416e-07
6590.021068	at grain boundary	liquid	544.0526678	2	1	MOO4-2	0.987169
6590.021068	at grain boundary	liquid	544.0526678	2	1	O	1.17464e-08
6590.021068	at grain boundary	liquid	544.0526678	2	1	O-2	6.61265e-06
6590.021068	at grain boundary	liquid	544.0526678	2	1	VA	0.0128244
6600.84212	matrix	C1_MO2	115844.7255	1	1	PU+3	0.0280299
6600.84212	matrix	C1_MO2	115844.7255	1	1	PU+4	0.190852
6600.84212	matrix	C1_MO2	115844.7255	1	1	U+3	0.000364821
6600.84212	matrix	C1_MO2	115844.7255	1	1	U+4	0.75778
6600.84212	matrix	C1_MO2	115844.7255	1	1	U+5	0.0229732
6600.84212	matrix	C1_MO2	115844.7255	2	2	O-2	0.998641
6600.84212	matrix	C1_MO2	115844.7255	2	2	VA	0.00135895
6600.84212	matrix	C1_MO2	115844.7255	3	1	O-2	7.15458e-06
6600.84212	matrix	C1_MO2	115844.7255	3	1	VA	0.999993
6600.84212	matrix	HALITE	0	1	1	VA	1
6600.84212	matrix	HALITE	0	2	1	VA	1
6600.84212	at grain boundary	HCP_A3	1057.21288	1	1	CS	0.00160974
6600.84212	at grain boundary	HCP_A3	1057.21288	1	1	MO	0.253384
6600.84212	at grain boundary	HCP_A3	1057.21288	1	1	PD	0.282177
6600.84212	at grain boundary	HCP_A3	1057.21288	1	1	RH	0.0880868
6600.84212	at grain boundary	HCP_A3	1057.21288	1	1	RU	0.295614
6600.84212	at grain boundary	HCP_A3	1057.21288	1	1	TC	0.0791289
6600.84212	at grain boundary	HCP_A3	1057.21288	2	0.5	O	1.10044e-12
6600.84212	at grain boundary	HCP_A3	1057.21288	2	0.5	VA	1
6600.84212	at grain boundary	liquid	545.5595194	1	1.98739	CS+	1
6600.84212	at grain boundary	liquid	545.5595194	1	1.98739	MO+4	1.10011e-12
6600.84212	at grain boundary	liquid	545.5595194	1	1.98739	PD+2	1.10011e-12
6600.84212	at grain boundary	liquid	545.5595194	1	1.98739	RH+3	1.10011e-12
6600.84212	at grain boundary	liquid	545.5595194	1	1.98739	RU+4	1.10011e-12
6600.84212	at grain boundary	liquid	545.5595194	1	1.98739	TC+4	1.10011e-12
6600.84212	at grain boundary	liquid	545.5595194	2	1	CSO2	1.1e-12
6600.84212	at grain boundary	liquid	545.5595194	2	1	MOO3	2.89632e-07
6600.84212	at grain boundary	liquid	545.5595194	2	1	MOO4-2	0.987384
6600.84212	at grain boundary	liquid	545.5595194	2	1	O	1.18484e-08
6600.84212	at grain boundary	liquid	545.5595194	2	1	O-2	6.44718e-06
6600.84212	at grain boundary	liquid	545.5595194	2	1	VA	0.0126094
6611.663172	matrix	C1_MO2	115844.2375	1	1	PU+3	0.0280042
6611.663172	matrix	C1_MO2	115844.2375	1	1	PU+4	0.190878
6611.663172	matrix	C1_MO2	115844.2375	1	1	U+3	0.000364715
6611.663172	matrix	C1_MO2	115844.2375	1	1	U+4	0.757757
6611.663172	matrix	C1_MO2	115844.2375	1	1	U+5	0.0229966
6611.663172	matrix	C1_MO2	115844.2375	2	2	O-2	0.998653
6611.663172	matrix	C1_MO2	115844.2375	2	2	VA	0.00134671
6611.663172	matrix	C1_MO2	115844.2375	3	1	O-2	7.22663e-06
6611.663172	matrix	C1_MO2	115844.2375	3	1	VA	0.999993
6611.663172	matrix	HALITE	0	1	1	VA	1
6611.663172	matrix	HALITE	0	2	1	VA	1
6611.663172	at grain boundary	HCP_A3	1058.812986	1	1	CS	0.00157981
6611.663172	at grain boundary	HCP_A3	1058.812986	1	1	MO	0.253326
6611.663172	at grain boundary	HCP_A3	1058.812986	1	1	PD	0.28221
6611.663172	at grain boundary	HCP_A3	1058.812986	1	1	RH	0.0880971
6611.663172	at grain boundary	HCP_A3	1058.812986	1	1	RU	0.295648
6611.663172	at grain boundary	HCP_A3	1058.812986	1	1	TC	0.0791384
6611.663172	at grain boundary	HCP_A3	1058.812986	2	0.5	O	1.10044e-12
6611.663172	at grain boundary	HCP_A3	1058.812986	2	0.5	VA	1
6611.663172	at grain boundary	liquid	547.0664576	1	1.987624	CS+	1
6611.663172	at grain boundary	liquid	547.0664576	1	1.987624	MO+4	1.10011e-12
6611.663172	at grain boundary	liquid	547.0664576	1	1.987624	PD+2	1.10011e-12
6611.663172	at grain boundary	liquid	547.0664576	1	1.987624	RH+3	1.10011e-12
6611.663172	at grain boundary	liquid	547.0664576	1	1.987624	RU+4	1.10011e-12
6611.663172	at grain boundary	liquid	547.0664576	1	1.987624	TC+4	1.10011e-12
6611.663172	at grain boundary	liquid	547.0664576	2	1	CSO2	1.1e-12
6611.663172	at grain boundary	liquid	547.0664576	2	1	MOO3	2.98013e-07
6611.663172	at grain boundary	liquid	547.0664576	2	1	MOO4-2	0.987618
6611.663172	at grain boundary	liquid	547.0664576	2	1	O	1.19651e-08
6611.663172	at grain boundary	liquid	547.0664576	2	1	O-2	6.26806e-06
6611.663172	at grain boundary	liquid	547.0664576	2	1	VA	0.012375
6622.484224	matrix	C1_MO2	115843.7495	1	1	PU+3	0.0279724
6622.484224	matrix	C1_MO2	115843.7495	1	1	PU+4	0.19091
6622.484224	matrix	C1_MO2	115843.7495	1	1	U+3	0.000364583
6622.484224	matrix	C1_MO2	115843.7495	1	1	U+4	0.757727
6622.484224	matrix	C1_MO2	115843.7495	1	1	U+5	0.0230257
6622.484224	matrix	C1_MO2	115843.7495	2	2	O-2	0.998669
6622.484224	matrix	C1_MO2	115843.7495	2	2	VA	0.00133148
6622.484224	matrix	C1_MO2	115843.7495	3	1	O-2	7.31814e-06
6622.484224	matrix	C1_MO2	115843.7495	3	1	VA	0.999993
6622.484224	matrix	HALITE	0	1	1	VA	1
6622.484224	matrix	HALITE	0	2	1	VA	1
6622.484224	at grain boundary	HCP_A3	1060.413185	1	1	CS	0.00154127
6622.484224	at grain boundary	HCP_A3	1060.413185	1	1	MO	0.253267
6622.484224	at grain boundary	HCP_A3	1060.413185	1	1	PD	0.282247
6622.484224	at grain boundary	HCP_A3	1060.413185	1	1	RH	0.0881087
6622.484224	at grain boundary	HCP_A3	1060.413185	1	1	RU	0.295687
6622.484224	at grain boundary	HCP_A3	1060.413185	1	1	TC	0.0791484
6622.484224	at grain boundary	HCP_A3	1060.413185	2	0.5	O	1.10044e-12
6622.484224	at grain boundary	HCP_A3	1060.413185	2	0.5	VA	1
6622.484224	at grain boundary	liquid	548.6519734	1	1.987926	CS+	1
6622.484224	at grain boundary	liquid	548.6519734	1	1.987926	MO+4	1.10011e-12
6622.484224	at grain boundary	liquid	548.6519734	1	1.987926	PD+2	1.10011e-12
6622.484224	at grain boundary	liquid	548.6519734	1	1.987926	RH+3	1.10011e-12
6622.484224	at grain boundary	liquid	548.6519734	1	1.987926	RU+4	1.10011e-12
6622.484224	at grain boundary	liquid	548.6519734	1	1.987926	TC+4	1.10011e-12
6622.484224	at grain boundary	liquid	548.6519734	2	1	CSO2	1.1e-12
6622.484224	at grain boundary	liquid	548.6519734	2	1	MOO3	3.09372e-07
6622.484224	at grain boundary	liquid	548.6519734	2	1	MOO4-2	0.98792
6622.484224	at grain boundary	liquid	548.6519734	2	1	O	1.21185e-08
6622.484224	at grain boundary	liquid	548.6519734	2	1	O-2	6.03976e-06
6622.484224	at grain boundary	liquid	548.6519734	2	1	VA	0.0120735
6633.305276	matrix	C1_MO2	115843.2616	1	1	PU+3	0.0279462
6633.305276	matrix	C1_MO2	115843.2616	1	1	PU+4	0.190936
6633.305276	matrix	C1_MO2	115843.2616	1	1	U+3	0.000364474
6633.305276	matrix	C1_MO2	115843.2616	1	1	U+4	0.757704
6633.305276	matrix	C1_MO2	115843.2616	1	1	U+5	0.0230497
6633.305276	matrix	C1_MO2	115843.2616	2	2	O-2	0.998681
6633.305276	matrix	C1_MO2	115843.2616	2	2	VA	0.00131894
6633.305276	matrix	C1_MO2	115843.2616	3	1	O-2	7.39504e-06
6633.305276	matrix	C1_MO2	115843.2616	3	1	VA	0.999993
6633.305276	matrix	HALITE	0	1	1	VA	1
6633.305276	matrix	HALITE	0	2	1	VA	1
6633.305276	at grain boundary	HCP_A3	1062.013475	1	1	CS	0.0015124
6633.305276	at grain boundary	HCP_A3	1062.013475	1	1	MO	0.25321
6633.305276	at grain boundary	HCP_A3	1062.013475	1	1	PD	0.28228
6633.305276	at grain boundary	HCP_A3	1062.013475	1	1	RH	0.0881187
6633.305276	at grain boundary	HCP_A3	1062.013475	1	1	RU	0.295722
6633.305276	at grain boundary	HCP_A3	1062.013475	1	1	TC	0.0791578
6633.305276	at grain boundary	HCP_A3	1062.013475	2	0.5	O	1.10044e-12
6633.305276	at grain boundary	HCP_A3	1062.013475	2	0.5	VA	1
6633.305276	at grain boundary	liquid	550.159087	1	1.988152	CS+	1
6633.305276	at grain boundary	liquid	550.159087	1	1.988152	MO+4	1.10011e-12
6633.305276	at grain boundary	liquid	550.159087	1	1.988152	PD+2	1.10011e-12
6633.305276	at grain boundary	liquid	550.159087	1	1.988152	RH+3	1.10011e-12
6633.305276	at grain boundary	liquid	550.159087	1	1.988152	RU+4	1.10011e-12
6633.305276	at grain boundary	liquid	550.159087	1	1.988152	TC+4	1.10011e-12
6633.305276	at grain boundary	liquid	550.159087	2	1	CSO2	1.1e-12
6633.305276	at grain boundary	liquid	550.159087	2	1	MOO3	3.18349e-07
6633.305276	at grain boundary	liquid	550.159087	2	1	MOO4-2	0.988146
6633.305276	at grain boundary	liquid	550.159087	2	1	O	1.2238e-08
6633.305276	at grain boundary	liquid	550.159087	2	1	O-2	5.87074e-06
6633.305276	at grain boundary	liquid	550.159087	2	1	VA	0.0118473
6644.126328	matrix	C1_MO2	115842.7736	1	1	PU+3	0.0279206
6644.126328	matrix	C1_MO2	115842.7736	1	1	PU+4	0.190962
6644.126328	matrix	C1_MO2	115842.7736	1	1	U+3	0.000364368
6644.126328	matrix	C1_MO2	115842.7736	1	1	U+4	0.75768
6644.126328	matrix	C1_MO2	115842.7736	1	1	U+5	0.0230731
6644.126328	matrix	C1_MO2	115842.7736	2	2	O-2	0.998693
6644.126328	matrix	C1_MO2	115842.7736	2	2	VA	0.0013067
6644.126328	matrix	C1_MO2	115842.7736	3	1	O-2	7.47156e-06
6644.126328	matrix	C1_MO2	115842.7736	3	1	VA	0.999993
6644.126328	matrix	HALITE	0	1	1	VA	1
6644.126328	matrix	HALITE	0	2	1	VA	1
6644.126328	at grain boundary	HCP_A3	1063.613858	1	1	CS	0.00148427
6644.126328	at grain boundary	HCP_A3	1063.613858	1	1	MO	0.253154
6644.126328	at grain boundary	HCP_A3	1063.613858	1	1	PD	0.282311
6644.126328	at grain boundary	HCP_A3	1063.613858	1	1	RH	0.0881287
6644.126328	at grain boundary	HCP_A3	1063.613858	1	1	RU	0.295755
6644.126328	at grain boundary	HCP_A3	1063.613858	1	1	TC	0.079167
6644.126328	at grain boundary	HCP_A3	1063.613858	2	0.5	O	1.10044e-12
6644.126328	at grain boundary	HCP_A3	1063.613858	2	0.5	VA	1
6644.126328	at grain boundary	liquid	551.6662873	1	1.988372	CS+	1
6644.126328	at grain boundary	liquid	551.6662873	1	1.988372	MO+4	1.10011e-12
6644.126328	at grain boundary	liquid	551.6662873	1	1.988372	PD+2	1.10011e-12
6644.126328	at grain boundary	liquid	551.6662873	1	1.988372	RH+3	1.10011e-12
6644.126328	at grain boundary	liquid	551.6662873	1	1.988372	RU+4	1.10011e-12
6644.126328	at grain boundary	liquid	551.6662873	1	1.988372	TC+4	1.10011e-12
6644.126328	at grain boundary	liquid	551.6662873	2	1	CSO2	1.1e-12
6644.126328	at grain boundary	liquid	551.6662873	2	1	MOO3	3.27504e-07
6644.126328	at grain boundary	liquid	551.6662873	2	1	MOO4-2	0.988367
6644.126328	at grain boundary	liquid	551.6662873	2	1	O	1.23575e-08
6644.126328	at grain boundary	liquid	551.6662873	2	1	O-2	5.7076e-06
6644.126328	at grain boundary	liquid	551.6662873	2	1	VA	0.0116269
6654.94738	matrix	C1_MO2	115842.2857	1	1	PU+3	0.027895
6654.94738	matrix	C1_MO2	115842.2857	1	1	PU+4	0.190987
6654.94738	matrix	C1_MO2	115842.2857	1	1	U+3	0.000364261
6654.94738	matrix	C1_MO2	115842.2857	1	1	U+4	0.757657
6654.94738	matrix	C1_MO2	115842.2857	1	1	U+5	0.0230965
6654.94738	matrix	C1_MO2	115842.2857	2	2	O-2	0.998706
6654.94738	matrix	C1_MO2	115842.2857	2	2	VA	0.00129446
6654.94738	matrix	C1_MO2	115842.2857	3	1	O-2	7.54952e-06
6654.94738	matrix	C1_MO2	115842.2857	3	1	VA	0.999992
6654.94738	matrix	HALITE	0	1	1	VA	1
6654.94738	matrix	HALITE	0	2	1	VA	1
6654.94738	at grain boundary	HCP_A3	1065.214332	1	1	CS	0.00145371
6654.94738	at grain boundary	HCP_A3	1065.214332	1	1	MO	0.253096
6654.94738	at grain boundary	HCP_A3	1065.214332	1	1	PD	0.282345
6654.94738	at grain boundary	HCP_A3	1065.214332	1	1	RH	0.0881391
6654.94738	at grain boundary	HCP_A3	1065.214332	1	1	RU	0.29579
6654.94738	at grain boundary	HCP_A3	1065.214332	1	1	TC	0.0791759
6654.94738	at grain boundary	HCP_A3	1065.214332	2	0.5	O	1.10044e-12
6654.94738	at grain boundary	HCP_A3	1065.214332	2	0.5	VA	1
6654.94738	at grain boundary	liquid	553.1735741	1	1.988612	CS+	1
6654.94738	at grain boundary	liquid	553.1735741	1	1.988612	MO+4	1.10011e-12
6654.94738	at grain boundary	liquid	553.1735741	1	1.988612	PD+2	1.10011e-12
6654.94738	at grain boundary	liquid	553.1735741	1	1.988612	RH+3	1.10011e-12
6654.94738	at grain boundary	liquid	553.1735741	1	1.988612	RU+4	1.10011e-12
6654.94738	at grain boundary	liquid	553.1735741	1	1.988612	TC+4	1.10011e-12
6654.94738	at grain boundary	liquid	553.1735741	2	1	CSO2	1.1e-12
6654.94738	at grain boundary	liquid	553.1735741	2	1	MOO3	3.37707e-07
6654.94738	at grain boundary	liquid	553.1735741	2	1	MOO4-2	0.988607
6654.94738	at grain boundary	liquid	553.1735741	2	1	O	1.24869e-08
6654.94738	at grain boundary	liquid	553.1735741	2	1	O-2	5.53214e-06
6654.94738	at grain boundary	liquid	553.1735741	2	1	VA	0.0113873
6665.768432	matrix	C1_MO2	115841.7977	1	1	PU+3	0.0278726
6665.768432	matrix	C1_MO2	115841.7977	1	1	PU+4	0.191009
6665.768432	matrix	C1_MO2	115841.7977	1	1	U+3	0.000364168
6665.768432	matrix	C1_MO2	115841.7977	1	1	U+4	0.757637
6665.768432	matrix	C1_MO2	115841.7977	1	1	U+5	0.0231171
6665.768432	matrix	C1_MO2	115841.7977	2	2	O-2	0.998716
6665.768432	matrix	C1_MO2	115841.7977	2	2	VA	0.00128372
6665.768432	matrix	C1_MO2	115841.7977	3	1	O-2	7.61919e-06
6665.768432	matrix	C1_MO2	115841.7977	3	1	VA	0.999992
6665.768432	matrix	HALITE	0	1	1	VA	1
6665.768432	matrix	HALITE	0	2	1	VA	1
6665.768432	at grain boundary	HCP_A3	1066.814899	1	1	CS	0.00142935
6665.768432	at grain boundary	HCP_A3	1066.814899	1	1	MO	0.253041
6665.768432	at grain boundary	HCP_A3	1066.814899	1	1	PD	0.282375
6665.768432	at grain boundary	HCP_A3	1066.814899	1	1	RH	0.0881491
6665.768432	at grain boundary	HCP_A3	1066.814899	1	1	RU	0.295821
6665.768432	at grain boundary	HCP_A3	1066.814899	1	1	TC	0.0791846
6665.768432	at grain boundary	HCP_A3	1066.814899	2	0.5	O	1.10044e-12
6665.768432	at grain boundary	HCP_A3	1066.814899	2	0.5	VA	1
6665.768432	at grain boundary	liquid	554.6809476	1	1.988803	CS+	1
6665.768432	at grain boundary	liquid	554.6809476	1	1.988803	MO+4	1.10011e-12
6665.768432	at grain boundary	liquid	554.6809476	1	1.988803	PD+2	1.10011e-12
6665.768432	at grain boundary	liquid	554.6809476	1	1.988803	RH+3	1.10011e-12
6665.768432	at grain boundary	liquid	554.6809476	1	1.988803	RU+4	1.10011e-12
6665.768432	at grain boundary	liquid	554.6809476	1	1.988803	TC+4	1.10011e-12
6665.768432	at grain boundary	liquid	554.6809476	2	1	CSO2	1.1e-12
6665.768432	at grain boundary	liquid	554.6809476	2	1	MOO3	3.46665e-07
6665.768432	at grain boundary	liquid	554.6809476	2	1	MOO4-2	0.988798
6665.768432	at grain boundary	liquid	554.6809476	2	1	O	1.26007e-08
6665.768432	at grain boundary	liquid	554.6809476	2	1	O-2	5.39369e-06
6665.768432	at grain boundary	liquid	554.6809476	2	1	VA	0.0111966
6676.589484	matrix	C1_MO2	115841.3098	1	1	PU+3	0.0278408
6676.589484	matrix	C1_MO2	115841.3098	1	1	PU+4	0.191042
6676.589484	matrix	C1_MO2	115841.3098	1	1	U+3	0.000364036
6676.589484	matrix	C1_MO2	115841.3098	1	1	U+4	0.757607
6676.589484	matrix	C1_MO2	115841.3098	1	1	U+5	0.0231463
6676.589484	matrix	C1_MO2	115841.3098	2	2	O-2	0.998732
6676.589484	matrix	C1_MO2	115841.3098	2	2	VA	0.00126849
6676.589484	matrix	C1_MO2	115841.3098	3	1	O-2	7.71997e-06
6676.589484	matrix	C1_MO2	115841.3098	3	1	VA	0.999992
6676.589484	matrix	HALITE	0	1	1	VA	1
6676.589484	matrix	HALITE	0	2	1	VA	1
6676.589484	at grain boundary	HCP_A3	1068.415558	1	1	CS	0.00139446
6676.589484	at grain boundary	HCP_A3	1068.415558	1	1	MO	0.252983
6676.589484	at grain boundary	HCP_A3	1068.415558	1	1	PD	0.28241
6676.589484	at grain boundary	HCP_A3	1068.415558	1	1	RH	0.0881601
6676.589484	at grain boundary	HCP_A3	1068.415558	1	1	RU	0.295858
6676.589484	at grain boundary	HCP_A3	1068.415558	1	1	TC	0.079194
6676.589484	at grain boundary	HCP_A3	1068.415558	2	0.5	O	1.10044e-12
6676.589484	at grain boundary	HCP_A3	1068.415558	2	0.5	VA	1
6676.589484	at grain boundary	liquid	556.1884077	1	1.989076	CS+	1
6676.589484	at grain boundary	liquid	556.1884077	1	1.989076	MO+4	1.10011e-12
6676.589484	at grain boundary	liquid	556.1884077	1	1.989076	PD+2	1.10011e-12
6676.589484	at grain boundary	liquid	556.1884077	1	1.989076	RH+3	1.10011e-12
6676.589484	at grain boundary	liquid	556.1884077	1	1.989076	RU+4	1.10011e-12
6676.589484	at grain boundary	liquid	556.1884077	1	1.989076	TC+4	1.10011e-12
6676.589484	at grain boundary	liquid	556.1884077	2	1	CSO2	1.1e-12
6676.589484	at grain boundary	liquid	556.1884077	2	1	MOO3	3.59865e-07
6676.589484	at grain boundary	liquid	556.1884077	2	1	MOO4-2	0.989071
6676.589484	at grain boundary	liquid	556.1884077	2	1	O	1.27621e-08
6676.589484	at grain boundary	liquid	556.1884077	2	1	O-2	5.19719e-06
6676.589484	at grain boundary	liquid	556.1884077	2	1	VA	0.0109235
6687.410536	matrix	C1_MO2	115840.8219	1	1	PU+3	0.0278153
6687.410536	matrix	C1_MO2	115840.8219	1	1	PU+4	0.191067
6687.410536	matrix	C1_MO2	115840.8219	1	1	U+3	0.00036393
6687.410536	matrix	C1_MO2	115840.8219	1	1	U+4	0.757584
6687.410536	matrix	C1_MO2	115840.8219	1	1	U+5	0.0231698
6687.410536	matrix	C1_MO2	115840.8219	2	2	O-2	0.998744
6687.410536	matrix	C1_MO2	115840.8219	2	2	VA	0.00125626
6687.410536	matrix	C1_MO2	115840.8219	3	1	O-2	7.80273e-06
6687.410536	matrix	C1_MO2	115840.8219	3	1	VA	0.999992
6687.410536	matrix	HALITE	0	1	1	VA	1
6687.410536	matrix	HALITE	0	2	1	VA	1
6687.410536	at grain boundary	HCP_A3	1070.016309	1	1	CS	0.00136556
6687.410536	at grain boundary	HCP_A3	1070.016309	1	1	MO	0.252927
6687.410536	at grain boundary	HCP_A3	1070.016309	1	1	PD	0.282442
6687.410536	at grain boundary	HCP_A3	1070.016309	1	1	RH	0.0881701
6687.410536	at grain boundary	HCP_A3	1070.016309	1	1	RU	0.295892
6687.410536	at grain boundary	HCP_A3	1070.016309	1	1	TC	0.0792034
6687.410536	at grain boundary	HCP_A3	1070.016309	2	0.5	O	1.10044e-12
6687.410536	at grain boundary	HCP_A3	1070.016309	2	0.5	VA	1
6687.410536	at grain boundary	liquid	557.7744589	1	1.989302	CS+	1
6687.410536	at grain boundary	liquid	557.7744589	1	1.989302	MO+4	1.10011e-12
6687.410536	at grain boundary	liquid	557.7744589	1	1.989302	PD+2	1.10011e-12
6687.410536	at grain boundary	liquid	557.7744589	1	1.989302	RH+3	1.10011e-12
6687.410536	at grain boundary	liquid	557.7744589	1	1.989302	RU+4	1.10011e-12
6687.410536	at grain boundary	liquid	557.7744589	1	1.989302	TC+4	1.10011e-12
6687.410536	at grain boundary	liquid	557.7744589	2	1	CSO2	1.1e-12
6687.410536	at grain boundary	liquid	557.7744589	2	1	MOO3	3.71425e-07
6687.410536	at grain boundary	liquid	557.7744589	2	1	MOO4-2	0.989298
6687.410536	at grain boundary	liquid	557.7744589	2	1	O	1.29007e-08
6687.410536	at grain boundary	liquid	557.7744589	2	1	O-2	5.03631e-06
6687.410536	at grain boundary	liquid	557.7744589	2	1	VA	0.010697
6698.231588	matrix	C1_MO2	115840.334	1	1	PU+3	0.0277898
6698.231588	matrix	C1_MO2	115840.334	1	1	PU+4	0.191093
6698.231588	matrix	C1_MO2	115840.334	1	1	U+3	0.000363824
6698.231588	matrix	C1_MO2	115840.334	1	1	U+4	0.75756
6698.231588	matrix	C1_MO2	115840.334	1	1	U+5	0.0231934
6698.231588	matrix	C1_MO2	115840.334	2	2	O-2	0.998756
6698.231588	matrix	C1_MO2	115840.334	2	2	VA	0.00124402
6698.231588	matrix	C1_MO2	115840.334	3	1	O-2	7.88712e-06
6698.231588	matrix	C1_MO2	115840.334	3	1	VA	0.999992
6698.231588	matrix	HALITE	0	1	1	VA	1
6698.231588	matrix	HALITE	0	2	1	VA	1
6698.231588	at grain boundary	HCP_A3	1071.617152	1	1	CS	0.00133743
6698.231588	at grain boundary	HCP_A3	1071.617152	1	1	MO	0.252871
6698.231588	at grain boundary	HCP_A3	1071.617152	1	1	PD	0.282474
6698.231588	at grain boundary	HCP_A3	1071.617152	1	1	RH	0.08818
6698.231588	at grain boundary	HCP_A3	1071.617152	1	1	RU	0.295925
6698.231588	at grain boundary	HCP_A3	1071.617152	1	1	TC	0.0792126
6698.231588	at grain boundary	HCP_A3	1071.617152	2	0.5	O	1.10044e-12
6698.231588	at grain boundary	HCP_A3	1071.617152	2	0.5	VA	1
6698.231588	at grain boundary	liquid	559.2820945	1	1.989523	CS+	1
6698.231588	at grain boundary	liquid	559.2820945	1	1.989523	MO+4	1.10011e-12
6698.231588	at grain boundary	liquid	559.2820945	1	1.989523	PD+2	1.10011e-12
6698.231588	at grain boundary	liquid	559.2820945	1	1.989523	RH+3	1.10011e-12
6698.231588	at grain boundary	liquid	559.2820945	1	1.989523	RU+4	1.10011e-12
6698.231588	at grain boundary	liquid	559.2820945	1	1.989523	TC+4	1.10011e-12
6698.231588	at grain boundary	liquid	559.2820945	2	1	CSO2	1.1e-12
6698.231588	at grain boundary	liquid	559.2820945	2	1	MOO3	3.83275e-07
6698.231588	at grain boundary	liquid	559.2820945	2	1	MOO4-2	0.989518
6698.231588	at grain boundary	liquid	559.2820945	2	1	O	1.304e-08
6698.231588	at grain boundary	liquid	559.2820945	2	1	O-2	4.88144e-06
6698.231588	at grain boundary	liquid	559.2820945	2	1	VA	0.0104767
6709.05264	matrix	C1_MO2	115839.8461	1	1	PU+3	0.0277637
6709.05264	matrix	C1_MO2	115839.8461	1	1	PU+4	0.191118
6709.05264	matrix	C1_MO2	115839.8461	1	1	U+3	0.000363715
6709.05264	matrix	C1_MO2	115839.8461	1	1	U+4	0.757537
6709.05264	matrix	C1_MO2	115839.8461	1	1	U+5	0.0232175
6709.05264	matrix	C1_MO2	115839.8461	2	2	O-2	0.998769
6709.05264	matrix	C1_MO2	115839.8461	2	2	VA	0.00123148
6709.05264	matrix	C1_MO2	115839.8461	3	1	O-2	7.9753e-06
6709.05264	matrix	C1_MO2	115839.8461	3	1	VA	0.999992
6709.05264	matrix	HALITE	0	1	1	VA	1
6709.05264	matrix	HALITE	0	2	1	VA	1
6709.05264	at grain boundary	HCP_A3	1073.218087	1	1	CS	0.00130989
6709.05264	at grain boundary	HCP_A3	1073.218087	1	1	MO	0.252815
6709.05264	at grain boundary	HCP_A3	1073.218087	1	1	PD	0.282506
6709.05264	at grain boundary	HCP_A3	1073.218087	1	1	RH	0.0881899
6709.05264	at grain boundary	HCP_A3	1073.218087	1	1	RU	0.295958
6709.05264	at grain boundary	HCP_A3	1073.218087	1	1	TC	0.079221
6709.05264	at grain boundary	HCP_A3	1073.218087	2	0.5	O	1.10044e-12
6709.05264	at grain boundary	HCP_A3	1073.218087	2	0.5	VA	1
6709.05264	at grain boundary	liquid	560.7898167	1	1.989738	CS+	1
6709.05264	at grain boundary	liquid	560.7898167	1	1.989738	MO+4	1.10011e-12
6709.05264	at grain boundary	liquid	560.7898167	1	1.989738	PD+2	1.10011e-12
6709.05264	at grain boundary	liquid	560.7898167	1	1.989738	RH+3	1.10011e-12
6709.05264	at grain boundary	liquid	560.7898167	1	1.989738	RU+4	1.10011e-12
6709.05264	at grain boundary	liquid	560.7898167	1	1.989738	TC+4	1.10011e-12
6709.05264	at grain boundary	liquid	560.7898167	2	1	CSO2	1.1e-12
6709.05264	at grain boundary	liquid	560.7898167	2	1	MOO3	3.95495e-07
6709.05264	at grain boundary	liquid	560.7898167	2	1	MOO4-2	0.989734
6709.05264	at grain boundary	liquid	560.7898167	2	1	O	1.31806e-08
6709.05264	at grain boundary	liquid	560.7898167	2	1	O-2	4.73135e-06
6709.05264	at grain boundary	liquid	560.7898167	2	1	VA	0.0102608
6719.873692	matrix	C1_MO2	115839.3582	1	1	PU+3	0.0277414
6719.873692	matrix	C1_MO2	115839.3582	1	1	PU+4	0.191141
6719.873692	matrix	C1_MO2	115839.3582	1	1	U+3	0.000363621
6719.873692	matrix	C1_MO2	115839.3582	1	1	U+4	0.757516
