Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
17800.63158	1648.912	4e+19	0	0	6087368.75	2	1.019099e-05	5.998101e+26	8.66844e+25	5.159262e+25	3.509178e+25	3.005208e+26	2.126049e+26	4.357595e+25	6.297585e+24	3.748182e+24	2.549403e+24	2.18327e+25	1.544566e+25	0.3544537	4.357595e+26	6.297585e+25	3.748182e+25	2.549403e+25	0	1.735093e+25	3.554327e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.613607e+26	0	5.613607e+26	1.358544e+26	8.258628e+22	0	5.075316e+26	3.085299e+23	0	1.512342e+26	9.193567e+22	0	4.84462e+26	2.945058e+23	0	2.33031e+23	1.385691e-09	0.002597174	1.880689e+10	6.118256e+10	6.377589e+11	3.526613e-06	2.658601e-11	3.097757e-17	0.5	0.5	0.171502	1	87.57335	10.89019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.101842e-14	0	1.102826e-11	1.101842e-14	-409.0381	0	-314.4979	-409.0381	30155.77	77194.93	8450.154	1e-05	0.1256452	0.04110762	0.08453754	0	0	0	0	0.04110762	0	0	0	
17811.45264	1648.912	4e+19	0	0	6090947.7	2	1.019099e-05	6.001747e+26	8.668568e+25	5.159357e+25	3.509211e+25	3.007173e+26	2.127718e+26	4.360244e+25	6.297677e+24	3.748251e+24	2.549427e+24	2.184698e+25	1.545778e+25	0.3545164	4.360244e+26	6.297677e+25	3.748251e+25	2.549427e+25	0	1.735093e+25	3.556967e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.61702e+26	0	5.61702e+26	1.35937e+26	8.258628e+22	0	5.078401e+26	3.085299e+23	0	1.513261e+26	9.193567e+22	0	4.847565e+26	2.945058e+23	0	2.330294e+23	1.385699e-09	0.002597203	1.879379e+10	6.126581e+10	6.383888e+11	3.527841e-06	2.660453e-11	3.100995e-17	0.5	0.5	0.1715618	1	87.62659	10.89681	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.101178e-14	0	1.102826e-11	1.101178e-14	-409.0655	0	-314.4979	-409.0655	30155.77	77194.93	8450.154	1e-05	0.1257367	0.04113355	0.08460319	0	0	0	0	0.04113355	0	0	0	
17822.27369	1648.912	4e+19	0	0	6094526.65	2	1.019099e-05	6.005393e+26	8.668695e+25	5.159451e+25	3.509244e+25	3.009137e+26	2.129387e+26	4.362893e+25	6.29777e+24	3.748319e+24	2.549451e+24	2.186125e+25	1.54699e+25	0.354579	4.362893e+26	6.29777e+25	3.748319e+25	2.549451e+25	0	1.735093e+25	3.559606e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.620432e+26	0	5.620432e+26	1.360196e+26	8.258628e+22	0	5.081487e+26	3.085299e+23	0	1.51418e+26	9.193567e+22	0	4.85051e+26	2.945058e+23	0	2.330277e+23	1.385707e-09	0.002597232	1.878072e+10	6.134912e+10	6.390189e+11	3.529069e-06	2.662305e-11	3.104234e-17	0.5	0.5	0.1716215	1	87.67983	10.90343	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.100581e-14	0	1.102826e-11	1.100581e-14	-409.0655	0	-314.4979	-409.0655	30155.77	77194.93	8450.154	1e-05	0.125823	0.0411544	0.08466858	0	0	0	0	0.0411544	0	0	0	
17833.09474	1648.912	4e+19	0	0	6098105.6	2	1.019099e-05	6.00904e+26	8.668821e+25	5.159544e+25	3.509277e+25	3.011102e+26	2.131055e+26	4.365542e+25	6.297862e+24	3.748387e+24	2.549475e+24	2.187553e+25	1.548203e+25	0.3546416	4.365542e+26	6.297862e+25	3.748387e+25	2.549475e+25	0	1.735093e+25	3.562246e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.623845e+26	0	5.623845e+26	1.361022e+26	8.258628e+22	0	5.084572e+26	3.085299e+23	0	1.5151e+26	9.193567e+22	0	4.853455e+26	2.945058e+23	0	2.330261e+23	1.385716e-09	0.002597261	1.876766e+10	6.143249e+10	6.396492e+11	3.530297e-06	2.664158e-11	3.107475e-17	0.5	0.5	0.1716812	1	87.73306	10.91005	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.099917e-14	0	1.102826e-11	1.099917e-14	-409.0655	0	-314.4979	-409.0655	30155.77	77194.93	8450.154	1e-05	0.1259093	0.04117525	0.08473407	0	0	0	0	0.04117525	0	0	0	
17843.9158	1648.912	4e+19	0	0	6101684.55	2	1.019099e-05	6.012686e+26	8.668948e+25	5.159638e+25	3.50931e+25	3.013067e+26	2.132724e+26	4.368191e+25	6.297953e+24	3.748455e+24	2.549499e+24	2.18898e+25	1.549415e+25	0.3547041	4.368191e+26	6.297953e+25	3.748455e+25	2.549499e+25	0	1.735093e+25	3.564886e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.627257e+26	0	5.627257e+26	1.361848e+26	8.258628e+22	0	5.087657e+26	3.085299e+23	0	1.516019e+26	9.193567e+22	0	4.8564e+26	2.945058e+23	0	2.330245e+23	1.385724e-09	0.002597289	1.875462e+10	6.151591e+10	6.402798e+11	3.531524e-06	2.66601e-11	3.110717e-17	0.5	0.5	0.1717409	1	87.7863	10.91667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.099254e-14	0	1.102826e-11	1.099254e-14	-409.0655	0	-314.4979	-409.0655	30155.77	77194.93	8450.154	1e-05	0.1260007	0.04120119	0.08479951	0	0	0	0	0.04120119	0	0	0	
17854.73685	1648.912	4e+19	0	0	6105263.5	2	1.019099e-05	6.016332e+26	8.669073e+25	5.159731e+25	3.509343e+25	3.015031e+26	2.134393e+26	4.37084e+25	6.298045e+24	3.748522e+24	2.549522e+24	2.190407e+25	1.550628e+25	0.3547666	4.37084e+26	6.298045e+25	3.748522e+25	2.549522e+25	0	1.735093e+25	3.567526e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.63067e+26	0	5.63067e+26	1.362674e+26	8.258628e+22	0	5.090743e+26	3.085299e+23	0	1.516938e+26	9.193567e+22	0	4.859345e+26	2.945058e+23	0	2.330229e+23	1.385732e-09	0.002597318	1.874159e+10	6.159939e+10	6.409105e+11	3.532751e-06	2.667863e-11	3.11396e-17	0.5	0.5	0.1718005	1	87.83953	10.92329	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.098657e-14	0	1.102826e-11	1.098657e-14	-409.0929	0	-314.4979	-409.0929	30155.77	77194.93	8450.154	1e-05	0.1260871	0.04122204	0.08486506	0	0	0	0	0.04122204	0	0	0	
17865.5579	1648.912	4e+19	0	0	6108842.45	2	1.019099e-05	6.019978e+26	8.669199e+25	5.159824e+25	3.509375e+25	3.016996e+26	2.136063e+26	4.373489e+25	6.298136e+24	3.74859e+24	2.549546e+24	2.191835e+25	1.55184e+25	0.354829	4.373489e+26	6.298136e+25	3.74859e+25	2.549546e+25	0	1.735093e+25	3.570166e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.634082e+26	0	5.634082e+26	1.363499e+26	8.258628e+22	0	5.093828e+26	3.085299e+23	0	1.517858e+26	9.193567e+22	0	4.86229e+26	2.945058e+23	0	2.330212e+23	1.38574e-09	0.002597346	1.872858e+10	6.168293e+10	6.415415e+11	3.533978e-06	2.669716e-11	3.117205e-17	0.5	0.5	0.1718602	1	87.89277	10.92991	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.097994e-14	0	1.102826e-11	1.097994e-14	-409.0929	0	-314.4979	-409.0929	30155.77	77194.93	8450.154	1e-05	0.1261735	0.04124289	0.08493056	0	0	0	0	0.04124289	0	0	0	
17876.37896	1648.912	4e+19	0	0	6112421.4	2	1.019099e-05	6.023625e+26	8.669324e+25	5.159916e+25	3.509408e+25	3.01896e+26	2.137732e+26	4.376138e+25	6.298227e+24	3.748657e+24	2.54957e+24	2.193262e+25	1.553053e+25	0.3548913	4.376138e+26	6.298227e+25	3.748657e+25	2.54957e+25	0	1.735093e+25	3.572806e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.637495e+26	0	5.637495e+26	1.364325e+26	8.258628e+22	0	5.096913e+26	3.085299e+23	0	1.518777e+26	9.193567e+22	0	4.865235e+26	2.945058e+23	0	2.330196e+23	1.385749e-09	0.002597374	1.871559e+10	6.176653e+10	6.421726e+11	3.535204e-06	2.671569e-11	3.120451e-17	0.5	0.5	0.1719198	1	87.94601	10.93653	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.097332e-14	0	1.102826e-11	1.097332e-14	-409.0929	0	-314.4979	-409.0929	30155.77	77194.93	8450.154	1e-05	0.1262597	0.04126375	0.084996	0	0	0	0	0.04126375	0	0	0	
17887.20001	1648.912	4e+19	0	0	6116000.35	2	1.019099e-05	6.027271e+26	8.669448e+25	5.160008e+25	3.50944e+25	3.020924e+26	2.139402e+26	4.378787e+25	6.298317e+24	3.748724e+24	2.549593e+24	2.194689e+25	1.554266e+25	0.3549536	4.378787e+26	6.298317e+25	3.748724e+25	2.549593e+25	0	1.735093e+25	3.575446e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.640907e+26	0	5.640907e+26	1.365151e+26	8.258628e+22	0	5.099998e+26	3.085299e+23	0	1.519697e+26	9.193567e+22	0	4.86818e+26	2.945058e+23	0	2.33018e+23	1.385757e-09	0.002597402	1.870262e+10	6.185019e+10	6.42804e+11	3.53643e-06	2.673422e-11	3.123698e-17	0.5	0.5	0.1719794	1	87.99924	10.94315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.096669e-14	0	1.102826e-11	1.096669e-14	-409.1204	0	-314.4979	-409.1204	30155.77	77194.93	8450.154	1e-05	0.1263513	0.04128968	0.08506166	0	0	0	0	0.04128968	0	0	0	
17898.02106	1648.912	4e+19	0	0	6119579.3	2	1.019099e-05	6.030917e+26	8.669572e+25	5.1601e+25	3.509472e+25	3.022889e+26	2.141071e+26	4.381436e+25	6.298407e+24	3.748791e+24	2.549617e+24	2.196116e+25	1.555479e+25	0.3550159	4.381436e+26	6.298407e+25	3.748791e+25	2.549617e+25	0	1.735093e+25	3.578086e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.64432e+26	0	5.64432e+26	1.365977e+26	8.258628e+22	0	5.103084e+26	3.085299e+23	0	1.520616e+26	9.193567e+22	0	4.871125e+26	2.945058e+23	0	2.330164e+23	1.385765e-09	0.002597431	1.868967e+10	6.19339e+10	6.434356e+11	3.537655e-06	2.675275e-11	3.126946e-17	0.5	0.5	0.172039	1	88.05248	10.94977	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.096073e-14	0	1.102826e-11	1.096073e-14	-409.1204	0	-314.4979	-409.1204	30155.77	77194.93	8450.154	1e-05	0.1264376	0.04131054	0.08512707	0	0	0	0	0.04131054	0	0	0	
17908.84211	1648.912	4e+19	0	0	6123158.25	2	1.019099e-05	6.034563e+26	8.669696e+25	5.160192e+25	3.509504e+25	3.024853e+26	2.142741e+26	4.384085e+25	6.298497e+24	3.748857e+24	2.54964e+24	2.197543e+25	1.556692e+25	0.3550781	4.384085e+26	6.298497e+25	3.748857e+25	2.54964e+25	0	1.735093e+25	3.580726e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.647732e+26	0	5.647732e+26	1.366803e+26	8.258628e+22	0	5.106169e+26	3.085299e+23	0	1.521535e+26	9.193567e+22	0	4.87407e+26	2.945058e+23	0	2.330148e+23	1.385773e-09	0.002597459	1.867673e+10	6.201768e+10	6.440674e+11	3.53888e-06	2.677128e-11	3.130196e-17	0.5	0.5	0.1720986	1	88.10572	10.95639	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.095411e-14	0	1.102826e-11	1.095411e-14	-409.1204	0	-314.4979	-409.1204	30155.77	77194.93	8450.154	1e-05	0.1264917	0.04133139	0.0851603	0	0	0	0	0.04133139	0	0	0	
17919.66317	1648.912	4e+19	0	0	6126737.2	2	1.019099e-05	6.03821e+26	8.669819e+25	5.160283e+25	3.509536e+25	3.026817e+26	2.144411e+26	4.386734e+25	6.298587e+24	3.748924e+24	2.549663e+24	2.198969e+25	1.557905e+25	0.3551402	4.386734e+26	6.298587e+25	3.748924e+25	2.549663e+25	0	1.735093e+25	3.583366e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.651145e+26	0	5.651145e+26	1.367629e+26	8.258628e+22	0	5.109254e+26	3.085299e+23	0	1.522455e+26	9.193567e+22	0	4.877016e+26	2.945058e+23	0	2.330132e+23	1.385781e-09	0.002597486	1.866381e+10	6.210151e+10	6.446994e+11	3.540105e-06	2.678982e-11	3.133447e-17	0.5	0.5	0.1721581	1	88.15895	10.96301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.09475e-14	0	1.102826e-11	1.09475e-14	-409.1478	0	-314.4979	-409.1478	30155.77	77194.93	8450.154	1e-05	0.1265833	0.04135733	0.08522597	0	0	0	0	0.04135733	0	0	0	
17930.48422	1648.912	4e+19	0	0	6130316.15	2	1.019099e-05	6.041856e+26	8.669942e+25	5.160374e+25	3.509568e+25	3.028781e+26	2.146081e+26	4.389383e+25	6.298676e+24	3.74899e+24	2.549686e+24	2.200396e+25	1.559119e+25	0.3552023	4.389383e+26	6.298676e+25	3.74899e+25	2.549686e+25	0	1.735093e+25	3.586006e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.654558e+26	0	5.654558e+26	1.368455e+26	8.258628e+22	0	5.11234e+26	3.085299e+23	0	1.523374e+26	9.193567e+22	0	4.879961e+26	2.945058e+23	0	2.330116e+23	1.385789e-09	0.002597514	1.86509e+10	6.21854e+10	6.453316e+11	3.541329e-06	2.680835e-11	3.1367e-17	0.5	0.5	0.1722177	1	88.21219	10.96963	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.094154e-14	0	1.102826e-11	1.094154e-14	-409.1478	0	-314.4979	-409.1478	30155.77	77194.93	8450.154	1e-05	0.1266697	0.04137819	0.08529148	0	0	0	0	0.04137819	0	0	0	
17941.30527	1648.912	4e+19	0	0	6133895.1	2	1.019099e-05	6.045502e+26	8.670064e+25	5.160465e+25	3.5096e+25	3.030745e+26	2.147751e+26	4.392032e+25	6.298765e+24	3.749056e+24	2.549709e+24	2.201823e+25	1.560332e+25	0.3552643	4.392032e+26	6.298765e+25	3.749056e+25	2.549709e+25	0	1.735093e+25	3.588646e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.65797e+26	0	5.65797e+26	1.36928e+26	8.258628e+22	0	5.115425e+26	3.085299e+23	0	1.524293e+26	9.193567e+22	0	4.882906e+26	2.945058e+23	0	2.330101e+23	1.385797e-09	0.002597542	1.863802e+10	6.226934e+10	6.459641e+11	3.542554e-06	2.682689e-11	3.139953e-17	0.5	0.5	0.1722772	1	88.26542	10.97625	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.093493e-14	0	1.102826e-11	1.093493e-14	-409.1478	0	-314.4979	-409.1478	30155.77	77194.93	8450.154	1e-05	0.1267559	0.04139904	0.08535688	0	0	0	0	0.04139904	0	0	0	
17952.12633	1648.912	4e+19	0	0	6137474.05	2	1.019099e-05	6.049148e+26	8.670187e+25	5.160555e+25	3.509631e+25	3.032708e+26	2.149422e+26	4.394681e+25	6.298853e+24	3.749121e+24	2.549732e+24	2.20325e+25	1.561546e+25	0.3553263	4.394681e+26	6.298853e+25	3.749121e+25	2.549732e+25	0	1.735093e+25	3.591286e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.661383e+26	0	5.661383e+26	1.370106e+26	8.258628e+22	0	5.11851e+26	3.085299e+23	0	1.525213e+26	9.193567e+22	0	4.885851e+26	2.945058e+23	0	2.330085e+23	1.385806e-09	0.00259757	1.862515e+10	6.235335e+10	6.465967e+11	3.543777e-06	2.684542e-11	3.143208e-17	0.5	0.5	0.1723367	1	88.31866	10.98287	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.092831e-14	0	1.102826e-11	1.092831e-14	-409.1478	0	-314.4979	-409.1478	30155.77	77194.93	8450.154	1e-05	0.1268473	0.04142498	0.08542233	0	0	0	0	0.04142498	0	0	0	
17962.94738	1648.912	4e+19	0	0	6141053	2	1.019099e-05	6.052795e+26	8.670308e+25	5.160645e+25	3.509663e+25	3.034672e+26	2.151092e+26	4.39733e+25	6.298942e+24	3.749187e+24	2.549755e+24	2.204676e+25	1.562759e+25	0.3553882	4.39733e+26	6.298942e+25	3.749187e+25	2.549755e+25	0	1.735093e+25	3.593926e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.664795e+26	0	5.664795e+26	1.370932e+26	8.258628e+22	0	5.121596e+26	3.085299e+23	0	1.526132e+26	9.193567e+22	0	4.888796e+26	2.945058e+23	0	2.330069e+23	1.385814e-09	0.002597597	1.86123e+10	6.243741e+10	6.472295e+11	3.545001e-06	2.686396e-11	3.146465e-17	0.5	0.5	0.1723962	1	88.3719	10.98949	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.092236e-14	0	1.102826e-11	1.092236e-14	-409.1752	0	-314.4979	-409.1752	30155.77	77194.93	8450.154	1e-05	0.1269338	0.04144584	0.08548801	0	0	0	0	0.04144584	0	0	0	
17973.76843	1648.912	4e+19	0	0	6144631.95	2	1.019099e-05	6.056441e+26	8.670429e+25	5.160735e+25	3.509694e+25	3.036635e+26	2.152763e+26	4.399979e+25	6.29903e+24	3.749252e+24	2.549778e+24	2.206103e+25	1.563973e+25	0.3554501	4.399979e+26	6.29903e+25	3.749252e+25	2.549778e+25	0	1.735093e+25	3.596566e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.668208e+26	0	5.668208e+26	1.371758e+26	8.258628e+22	0	5.124681e+26	3.085299e+23	0	1.527051e+26	9.193567e+22	0	4.891741e+26	2.945058e+23	0	2.330054e+23	1.385822e-09	0.002597625	1.859946e+10	6.252153e+10	6.478626e+11	3.546224e-06	2.68825e-11	3.149722e-17	0.5	0.5	0.1724557	1	88.42513	10.99611	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.091576e-14	0	1.102826e-11	1.091576e-14	-409.1752	0	-314.4979	-409.1752	30155.77	77194.93	8450.154	1e-05	0.1270201	0.0414667	0.08555342	0	0	0	0	0.0414667	0	0	0	
17984.58949	1648.912	4e+19	0	0	6148210.9	2	1.019099e-05	6.060087e+26	8.67055e+25	5.160824e+25	3.509726e+25	3.038599e+26	2.154433e+26	4.402628e+25	6.299118e+24	3.749317e+24	2.549801e+24	2.207529e+25	1.565187e+25	0.3555119	4.402628e+26	6.299118e+25	3.749317e+25	2.549801e+25	0	1.735093e+25	3.599206e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.67162e+26	0	5.67162e+26	1.372584e+26	8.258628e+22	0	5.127766e+26	3.085299e+23	0	1.527971e+26	9.193567e+22	0	4.894686e+26	2.945058e+23	0	2.330038e+23	1.38583e-09	0.002597652	1.858664e+10	6.260571e+10	6.484959e+11	3.547446e-06	2.690104e-11	3.152981e-17	0.5	0.5	0.1725152	1	88.47837	11.00273	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.090981e-14	0	1.102826e-11	1.090981e-14	-409.1752	0	-314.4979	-409.1752	30155.77	77194.93	8450.154	1e-05	0.1271115	0.04149264	0.08561887	0	0	0	0	0.04149264	0	0	0	
17995.41054	1648.912	4e+19	0	0	6151789.85	2	1.019099e-05	6.063734e+26	8.670671e+25	5.160914e+25	3.509757e+25	3.040562e+26	2.156104e+26	4.405276e+25	6.299205e+24	3.749382e+24	2.549823e+24	2.208956e+25	1.5664e+25	0.3555737	4.405276e+26	6.299205e+25	3.749382e+25	2.549823e+25	0	1.735093e+25	3.601847e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.675033e+26	0	5.675033e+26	1.37341e+26	8.258628e+22	0	5.130851e+26	3.085299e+23	0	1.52889e+26	9.193567e+22	0	4.897631e+26	2.945058e+23	0	2.330022e+23	1.385837e-09	0.00259768	1.857384e+10	6.268994e+10	6.491294e+11	3.548669e-06	2.691958e-11	3.156242e-17	0.5	0.5	0.1725746	1	88.5316	11.00935	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.09032e-14	0	1.102826e-11	1.09032e-14	-409.2026	0	-314.4979	-409.2026	30155.77	77194.93	8450.154	1e-05	0.1271981	0.0415135	0.08568456	0	0	0	0	0.0415135	0	0	0	
18006.23159	1648.912	4e+19	0	0	6155368.8	2	1.019099e-05	6.06738e+26	8.670791e+25	5.161002e+25	3.509788e+25	3.042526e+26	2.157775e+26	4.407925e+25	6.299292e+24	3.749446e+24	2.549846e+24	2.210382e+25	1.567614e+25	0.3556354	4.407925e+26	6.299292e+25	3.749446e+25	2.549846e+25	0	1.735093e+25	3.604487e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.678445e+26	0	5.678445e+26	1.374236e+26	8.258628e+22	0	5.133937e+26	3.085299e+23	0	1.529809e+26	9.193567e+22	0	4.900576e+26	2.945058e+23	0	2.330007e+23	1.385845e-09	0.002597707	1.856105e+10	6.277424e+10	6.497631e+11	3.549891e-06	2.693813e-11	3.159503e-17	0.5	0.5	0.172634	1	88.58484	11.01597	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.08966e-14	0	1.102826e-11	1.08966e-14	-409.2026	0	-314.4979	-409.2026	30155.77	77194.93	8450.154	1e-05	0.1272843	0.04153436	0.08574997	0	0	0	0	0.04153436	0	0	0	
18017.05264	1648.912	4e+19	0	0	6158947.75	2	1.019099e-05	6.071026e+26	8.67091e+25	5.161091e+25	3.509819e+25	3.044489e+26	2.159446e+26	4.410574e+25	6.299379e+24	3.749511e+24	2.549869e+24	2.211808e+25	1.568829e+25	0.3556971	4.410574e+26	6.299379e+25	3.749511e+25	2.549869e+25	0	1.735093e+25	3.607127e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.681858e+26	0	5.681858e+26	1.375061e+26	8.258628e+22	0	5.137022e+26	3.085299e+23	0	1.530729e+26	9.193567e+22	0	4.903521e+26	2.945058e+23	0	2.329991e+23	1.385853e-09	0.002597734	1.854829e+10	6.285859e+10	6.50397e+11	3.551112e-06	2.695667e-11	3.162766e-17	0.5	0.5	0.1726934	1	88.63808	11.02259	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.089066e-14	0	1.102826e-11	1.089066e-14	-409.2026	0	-314.4979	-409.2026	30155.77	77194.93	8450.154	1e-05	0.1273707	0.04155522	0.08581549	0	0	0	0	0.04155522	0	0	0	
