Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	
3579.548705	1648.912	4e+19	0	0	1383897.61	1.98350231	3421	448.9	0.7882	1.411	8.176e-09	0.000143	0.1665	2.502e-19	1.01e-21	1.112e-26	1.483e-26	1.854e-26	3.467e-12	1.282e-11	7.888e-13	0.1862	1.154e-13	1.236e-27	0.0005387	1.005e-10	1.341e-11	6.634e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.693e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3584.8205	1648.912	4e+19	0	0	1385641.2	1.9835602	3425	449.9	0.807	1.422	8.283e-09	0.000144	0.1705	2.502e-19	1.043e-21	1.114e-26	1.485e-26	1.856e-26	3.485e-12	1.295e-11	8.014e-13	0.1895	1.166e-13	1.238e-27	0.0005386	1.006e-10	1.341e-11	6.631e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.703e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3590.092295	1648.912	4e+19	0	0	1387384.79	1.98361809	3429	450.9	0.8262	1.433	8.391e-09	0.0001449	0.1746	2.501e-19	1.076e-21	1.115e-26	1.487e-26	1.858e-26	3.504e-12	1.309e-11	8.143e-13	0.1927	1.179e-13	1.239e-27	0.0005385	1.006e-10	1.341e-11	6.628e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.714e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3595.36409	1648.912	4e+19	0	0	1389128.38	1.98367598	3433	451.9	0.846	1.444	8.501e-09	0.0001458	0.1787	2.5e-19	1.111e-21	1.116e-26	1.488e-26	1.86e-26	3.522e-12	1.323e-11	8.274e-13	0.1961	1.191e-13	1.241e-27	0.0005383	1.006e-10	1.34e-11	6.625e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.725e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3600.635885	1648.912	4e+19	0	0	1390871.97	1.98373387	3437	453	0.8663	1.455	8.612e-09	0.0001468	0.183	2.5e-19	1.148e-21	1.117e-26	1.49e-26	1.862e-26	3.54e-12	1.337e-11	8.407e-13	0.1995	1.204e-13	1.242e-27	0.0005382	1.006e-10	1.34e-11	6.622e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.735e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3605.90768	1648.912	4e+19	0	0	1392615.56	1.98379176	3441	454	0.8871	1.466	8.725e-09	0.0001477	0.1874	2.499e-19	1.185e-21	1.119e-26	1.492e-26	1.865e-26	3.559e-12	1.351e-11	8.542e-13	0.203	1.217e-13	1.243e-27	0.0005381	1.006e-10	1.34e-11	6.619e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.746e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3611.179475	1648.912	4e+19	0	0	1394359.15	1.98384965	3445	455	0.9084	1.477	8.839e-09	0.0001487	0.1919	2.499e-19	1.224e-21	1.12e-26	1.493e-26	1.867e-26	3.578e-12	1.366e-11	8.68e-13	0.2066	1.23e-13	1.245e-27	0.0005379	1.006e-10	1.339e-11	6.616e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.756e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3616.45127	1648.912	4e+19	0	0	1396102.74	1.98390754	3449	456	0.9303	1.489	8.955e-09	0.0001496	0.1965	2.498e-19	1.264e-21	1.121e-26	1.495e-26	1.869e-26	3.596e-12	1.38e-11	8.821e-13	0.2103	1.243e-13	1.246e-27	0.0005378	1.006e-10	1.339e-11	6.612e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.767e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3621.723065	1648.912	4e+19	0	0	1397846.33	1.98396543	3453	457	0.9528	1.5	9.073e-09	0.0001506	0.2012	2.498e-19	1.305e-21	1.123e-26	1.497e-26	1.871e-26	3.615e-12	1.395e-11	8.964e-13	0.214	1.257e-13	1.248e-27	0.0005376	1.006e-10	1.338e-11	6.609e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.778e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3626.99486	1648.912	4e+19	0	0	1399589.92	1.98402332	3457	458.1	0.9758	1.512	9.193e-09	0.0001516	0.206	2.497e-19	1.348e-21	1.124e-26	1.499e-26	1.873e-26	3.634e-12	1.41e-11	9.11e-13	0.2179	1.27e-13	1.249e-27	0.0005375	1.006e-10	1.338e-11	6.606e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.788e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3632.266655	1648.912	4e+19	0	0	1401333.51	1.98408121	3461	459.1	0.9994	1.523	9.314e-09	0.0001526	0.211	2.497e-19	1.393e-21	1.125e-26	1.5e-26	1.875e-26	3.654e-12	1.425e-11	9.258e-13	0.2218	1.284e-13	1.251e-27	0.0005374	1.006e-10	1.338e-11	6.603e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.799e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3637.53845	1648.912	4e+19	0	0	1403077.1	1.9841391	3465	460.1	1.024	1.535	9.437e-09	0.0001536	0.2161	2.496e-19	1.439e-21	1.126e-26	1.502e-26	1.877e-26	3.673e-12	1.441e-11	9.409e-13	0.2258	1.298e-13	1.252e-27	0.0005372	1.006e-10	1.337e-11	6.599e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.81e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3642.810245	1648.912	4e+19	0	0	1404820.69	1.98419699	3469	461.1	1.049	1.547	9.562e-09	0.0001546	0.2214	2.495e-19	1.486e-21	1.128e-26	1.504e-26	1.88e-26	3.693e-12	1.456e-11	9.563e-13	0.2299	1.312e-13	1.253e-27	0.0005371	1.007e-10	1.337e-11	6.596e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.82e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3648.08204	1648.912	4e+19	0	0	1406564.28	1.98425488	3473	462.1	1.074	1.559	9.689e-09	0.0001556	0.2267	2.495e-19	1.536e-21	1.129e-26	1.505e-26	1.882e-26	3.712e-12	1.472e-11	9.72e-13	0.2342	1.326e-13	1.255e-27	0.0005369	1.007e-10	1.336e-11	6.593e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.831e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3653.353835	1648.912	4e+19	0	0	1408307.87	1.98431277	3476	463.2	1.1	1.571	9.817e-09	0.0001566	0.2322	2.494e-19	1.587e-21	1.13e-26	1.507e-26	1.884e-26	3.732e-12	1.488e-11	9.879e-13	0.2385	1.341e-13	1.256e-27	0.0005368	1.007e-10	1.336e-11	6.589e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.841e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3658.62563	1648.912	4e+19	0	0	1410051.46	1.98437066	3480	464.2	1.127	1.583	9.948e-09	0.0001576	0.2379	2.494e-19	1.639e-21	1.132e-26	1.509e-26	1.886e-26	3.752e-12	1.504e-11	1.004e-12	0.2429	1.356e-13	1.258e-27	0.0005366	1.007e-10	1.336e-11	6.586e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.852e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3663.897425	1648.912	4e+19	0	0	1411795.05	1.98442855	3484	465.2	1.155	1.595	1.008e-08	0.0001587	0.2437	2.493e-19	1.694e-21	1.133e-26	1.51e-26	1.888e-26	3.772e-12	1.521e-11	1.021e-12	0.2474	1.37e-13	1.259e-27	0.0005364	1.007e-10	1.335e-11	6.583e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.863e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3669.16922	1648.912	4e+19	0	0	1413538.64	1.98448644	3488	466.2	1.183	1.608	1.021e-08	0.0001597	0.2496	2.492e-19	1.751e-21	1.134e-26	1.512e-26	1.89e-26	3.792e-12	1.537e-11	1.038e-12	0.252	1.385e-13	1.26e-27	0.0005363	1.007e-10	1.335e-11	6.579e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.873e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3674.441015	1648.912	4e+19	0	0	1415282.23	1.98454433	3492	467.2	1.212	1.62	1.035e-08	0.0001608	0.2558	2.492e-19	1.81e-21	1.135e-26	1.514e-26	1.892e-26	3.812e-12	1.554e-11	1.055e-12	0.2567	1.401e-13	1.262e-27	0.0005361	1.007e-10	1.334e-11	6.576e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.884e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3679.71281	1648.912	4e+19	0	0	1417025.82	1.98460222	3495	468.2	1.242	1.633	1.049e-08	0.0001618	0.262	2.491e-19	1.87e-21	1.137e-26	1.515e-26	1.894e-26	3.833e-12	1.571e-11	1.072e-12	0.2616	1.416e-13	1.263e-27	0.000536	1.007e-10	1.334e-11	6.572e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.895e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3684.984605	1648.912	4e+19	0	0	1418769.41	1.98466011	3499	469.2	1.273	1.645	1.063e-08	0.0001629	0.2685	2.49e-19	1.933e-21	1.138e-26	1.517e-26	1.896e-26	3.853e-12	1.589e-11	1.09e-12	0.2665	1.432e-13	1.265e-27	0.0005358	1.007e-10	1.333e-11	6.569e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.905e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3690.2564	1648.912	4e+19	0	0	1420513	1.984718	3503	470.2	1.304	1.658	1.077e-08	0.000164	0.2751	2.49e-19	1.999e-21	1.139e-26	1.519e-26	1.898e-26	3.874e-12	1.606e-11	1.108e-12	0.2716	1.448e-13	1.266e-27	0.0005356	1.007e-10	1.333e-11	6.565e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.916e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3695.528195	1648.912	4e+19	0	0	1422256.59	1.98475808	3507	471.3	1.327	1.668	1.088e-08	0.0001648	0.2799	2.489e-19	2.045e-21	1.14e-26	1.52e-26	1.9e-26	3.888e-12	1.618e-11	1.121e-12	0.2754	1.459e-13	1.267e-27	0.0005355	1.007e-10	1.332e-11	6.562e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.927e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3700.79999	1648.912	4e+19	0	0	1424000.18	1.98479816	3510	472.3	1.351	1.678	1.099e-08	0.0001656	0.2849	2.488e-19	2.093e-21	1.141e-26	1.522e-26	1.902e-26	3.903e-12	1.63e-11	1.134e-12	0.2792	1.47e-13	1.269e-27	0.0005353	1.007e-10	1.332e-11	6.558e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.937e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3706.071785	1648.912	4e+19	0	0	1425743.77	1.98483824	3514	473.3	1.375	1.688	1.11e-08	0.0001664	0.2899	2.488e-19	2.141e-21	1.143e-26	1.524e-26	1.904e-26	3.917e-12	1.643e-11	1.147e-12	0.2831	1.481e-13	1.27e-27	0.0005351	1.007e-10	1.331e-11	6.555e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.948e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3711.34358	1648.912	4e+19	0	0	1427487.36	1.98487832	3518	474.3	1.399	1.698	1.121e-08	0.0001672	0.2951	2.487e-19	2.191e-21	1.144e-26	1.525e-26	1.906e-26	3.931e-12	1.655e-11	1.16e-12	0.2871	1.492e-13	1.271e-27	0.000535	1.007e-10	1.331e-11	6.551e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.959e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3716.615375	1648.912	4e+19	0	0	1429230.95	1.9849184	3522	475.3	1.424	1.709	1.132e-08	0.000168	0.3003	2.486e-19	2.243e-21	1.145e-26	1.527e-26	1.909e-26	3.946e-12	1.668e-11	1.174e-12	0.2911	1.504e-13	1.273e-27	0.0005348	1.007e-10	1.331e-11	6.548e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.969e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3721.88717	1648.912	4e+19	0	0	1430974.54	1.98495848	3525	476.3	1.449	1.719	1.143e-08	0.0001688	0.3056	2.486e-19	2.295e-21	1.146e-26	1.528e-26	1.911e-26	3.96e-12	1.681e-11	1.187e-12	0.2952	1.515e-13	1.274e-27	0.0005346	1.007e-10	1.33e-11	6.544e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.98e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3727.158965	1648.912	4e+19	0	0	1432718.13	1.98499856	3529	477.3	1.475	1.729	1.154e-08	0.0001697	0.311	2.485e-19	2.349e-21	1.148e-26	1.53e-26	1.913e-26	3.975e-12	1.693e-11	1.201e-12	0.2993	1.527e-13	1.275e-27	0.0005344	1.007e-10	1.33e-11	6.54e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.991e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3732.43076	1648.912	4e+19	0	0	1434461.72	1.98503864	3532	478.3	1.502	1.74	1.166e-08	0.0001705	0.3166	2.484e-19	2.404e-21	1.149e-26	1.532e-26	1.915e-26	3.99e-12	1.706e-11	1.215e-12	0.3036	1.539e-13	1.277e-27	0.0005343	1.007e-10	1.329e-11	6.537e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.001e+04	0	0	0	0	0	0	0	0	0	0	1.054e+07	0	0	0	0	0	0	0	0	0	0	0	
3737.702555	1648.912	4e+19	0	0	1436205.31	1.98507872	3536	479.3	1.528	1.75	1.178e-08	0.0001713	0.3222	2.483e-19	2.46e-21	1.15e-26	1.533e-26	1.917e-26	4.004e-12	1.719e-11	1.229e-12	0.3079	1.551e-13	1.278e-27	0.0005341	1.007e-10	1.329e-11	6.533e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.012e+04	0	0	0	0	0	0	0	0	0	0	1.054e+07	0	0	0	0	0	0	0	0	0	0	0	
3742.97435	1648.912	4e+19	0	0	1437948.9	1.9851188	3540	480.3	1.556	1.761	1.189e-08	0.0001722	0.3279	2.483e-19	2.518e-21	1.151e-26	1.535e-26	1.918e-26	4.019e-12	1.732e-11	1.243e-12	0.3123	1.563e-13	1.279e-27	0.0005339	1.007e-10	1.328e-11	6.529e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.023e+04	0	0	0	0	0	0	0	0	0	0	1.054e+07	0	0	0	0	0	0	0	0	0	0	0	
3748.246145	1648.912	4e+19	0	0	1439692.49	1.98515888	3543	481.3	1.584	1.771	1.201e-08	0.000173	0.3338	2.482e-19	2.578e-21	1.152e-26	1.536e-26	1.92e-26	4.034e-12	1.746e-11	1.258e-12	0.3167	1.575e-13	1.281e-27	0.0005337	1.007e-10	1.328e-11	6.526e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.033e+04	0	0	0	0	0	0	0	0	0	0	1.054e+07	0	0	0	0	0	0	0	0	0	0	0	
3753.51794	1648.912	4e+19	0	0	1441436.08	1.98519896	3547	482.3	1.612	1.782	1.213e-08	0.0001739	0.3397	2.481e-19	2.639e-21	1.153e-26	1.538e-26	1.922e-26	4.049e-12	1.759e-11	1.272e-12	0.3213	1.587e-13	1.282e-27	0.0005335	1.007e-10	1.327e-11	6.522e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.044e+04	0	0	0	0	0	0	0	0	0	0	1.054e+07	0	0	0	0	0	0	0	0	0	0	0	
3758.789735	1648.912	4e+19	0	0	1443179.67	1.98523904	3551	483.3	1.641	1.793	1.225e-08	0.0001747	0.3458	2.48e-19	2.701e-21	1.155e-26	1.54e-26	1.924e-26	4.064e-12	1.773e-11	1.287e-12	0.3259	1.599e-13	1.283e-27	0.0005333	1.007e-10	1.327e-11	6.518e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.055e+04	0	0	0	0	0	0	0	0	0	0	1.054e+07	0	0	0	0	0	0	0	0	0	0	0	
3764.06153	1648.912	4e+19	0	0	1444923.26	1.98527912	3554	484.3	1.671	1.804	1.238e-08	0.0001756	0.352	2.48e-19	2.765e-21	1.156e-26	1.541e-26	1.926e-26	4.079e-12	1.786e-11	1.302e-12	0.3306	1.611e-13	1.285e-27	0.0005331	1.007e-10	1.326e-11	6.515e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.065e+04	0	0	0	0	0	0	0	0	0	0	1.054e+07	0	0	0	0	0	0	0	0	0	0	0	
3769.333325	1648.912	4e+19	0	0	1446666.85	1.9853192	3558	485.3	1.701	1.815	1.25e-08	0.0001764	0.3583	2.479e-19	2.831e-21	1.157e-26	1.543e-26	1.928e-26	4.094e-12	1.8e-11	1.317e-12	0.3353	1.624e-13	1.286e-27	0.000533	1.007e-10	1.326e-11	6.511e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.076e+04	0	0	0	0	0	0	0	0	0	0	1.054e+07	0	0	0	0	0	0	0	0	0	0	0	
3774.60512	1648.912	4e+19	0	0	1448410.44	1.98535928	3561	486.3	1.731	1.825	1.263e-08	0.0001773	0.3647	2.478e-19	2.898e-21	1.158e-26	1.544e-26	1.93e-26	4.109e-12	1.814e-11	1.333e-12	0.3402	1.637e-13	1.287e-27	0.0005328	1.007e-10	1.325e-11	6.507e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.087e+04	0	0	0	0	0	0	0	0	0	0	1.054e+07	0	0	0	0	0	0	0	0	0	0	0	
3779.876915	1648.912	4e+19	0	0	1450154.03	1.98539936	3565	487.3	1.763	1.836	1.275e-08	0.0001782	0.3713	2.477e-19	2.967e-21	1.159e-26	1.546e-26	1.932e-26	4.125e-12	1.828e-11	1.348e-12	0.3452	1.649e-13	1.289e-27	0.0005326	1.007e-10	1.324e-11	6.503e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.097e+04	0	0	0	0	0	0	0	0	0	0	1.054e+07	0	0	0	0	0	0	0	0	0	0	0	
3785.14871	1648.912	4e+19	0	0	1451897.62	1.98543944	3568	488.3	1.794	1.848	1.288e-08	0.000179	0.378	2.476e-19	3.038e-21	1.16e-26	1.547e-26	1.934e-26	4.14e-12	1.842e-11	1.364e-12	0.3502	1.662e-13	1.29e-27	0.0005324	1.007e-10	1.324e-11	6.499e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.108e+04	0	0	0	0	0	0	0	0	0	0	1.054e+07	0	0	0	0	0	0	0	0	0	0	0	
3790.420505	1648.912	4e+19	0	0	1453641.21	1.98547952	3572	489.3	1.827	1.859	1.301e-08	0.0001799	0.3848	2.476e-19	3.11e-21	1.162e-26	1.549e-26	1.936e-26	4.156e-12	1.856e-11	1.38e-12	0.3553	1.675e-13	1.291e-27	0.0005322	1.007e-10	1.323e-11	6.495e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.119e+04	0	0	0	0	0	0	0	0	0	0	1.054e+07	0	0	0	0	0	0	0	0	0	0	0	
3795.6923	1648.912	4e+19	0	0	1455384.8	1.9855196	3575	490.3	1.86	1.87	1.314e-08	0.0001808	0.3917	2.475e-19	3.185e-21	1.163e-26	1.55e-26	1.938e-26	4.171e-12	1.871e-11	1.397e-12	0.3605	1.688e-13	1.292e-27	0.000532	1.007e-10	1.323e-11	6.492e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.13e+04	0	0	0	0	0	0	0	0	0	0	1.054e+07	0	0	0	0	0	0	0	0	0	0	0	
3800.964095	1648.912	4e+19	0	0	1457128.39	1.98555968	3579	491.3	1.894	1.881	1.328e-08	0.0001817	0.3988	2.474e-19	3.261e-21	1.164e-26	1.552e-26	1.94e-26	4.187e-12	1.885e-11	1.413e-12	0.3658	1.701e-13	1.294e-27	0.0005318	1.007e-10	1.322e-11	6.488e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.14e+04	0	0	0	0	0	0	0	0	0	0	1.054e+07	0	0	0	0	0	0	0	0	0	0	0	
