Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Dislocation density (m/m3)	Coarsening bubbles per dislocation (bub/m)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21934.69276	2055	9.760000001e+18	-9.97	8.32e-06	9.267546e+25	5.46211e+25	1.352011e+24	5.326909e+25	6.098128e+24	3.195623e+25	1.158443e+25	6.827637e+24	1.690014e+23	6.658636e+24	7.62266e+23	3.994529e+24	0.3448187	5.446623e+23	2.935111e-12	0.06274822	4e+19	7.208047e-08	0.06274822	5.768854e-11	4e+13	1000000	1.112201e+11	1.710676e+08	1.546482e+10	9.710342e-07	1.738308e-12	6.466622e-19	0.1933349	0.2170465	0.02593336	0.1615992	13.38025	9.414652e+26	2.230976e+28	
21934.69298	2055	9.760000001e+18	-9.97	8.32e-06	9.267546e+25	5.462109e+25	1.343587e+24	5.32775e+25	6.098138e+24	3.195623e+25	1.158443e+25	6.827637e+24	1.679484e+23	6.659688e+24	7.622672e+23	3.994529e+24	0.3448187	5.446623e+23	2.935324e-12	0.06274862	4e+19	7.208062e-08	0.06274862	5.770112e-11	4e+13	1000000	1.112306e+11	1.710518e+08	1.545761e+10	9.708859e-07	1.737778e-12	6.463661e-19	0.193294	0.2170465	0.02592392	0.1615995	13.38025	9.414652e+26	2.230976e+28	
21934.6932	2055	9.760000001e+18	-9.97	8.32e-06	9.267546e+25	5.462108e+25	1.335451e+24	5.328563e+25	6.098148e+24	3.195623e+25	1.158443e+25	6.827636e+24	1.669314e+23	6.660704e+24	7.622684e+23	3.994529e+24	0.3448187	5.446623e+23	2.935531e-12	0.06274901	4e+19	7.208077e-08	0.06274901	5.771328e-11	4e+13	1000000	1.11241e+11	1.71036e+08	1.545041e+10	9.707378e-07	1.737247e-12	6.460702e-19	0.1932532	0.2170466	0.02591449	0.1615997	13.38025	9.414652e+26	2.230976e+28	
21934.6932	2055	9.760000002e+18	-9.969999999	8.32e-06	9.267546e+25	5.462108e+25	1.335451e+24	5.328563e+25	6.098148e+24	3.195623e+25	1.158443e+25	6.827636e+24	1.669314e+23	6.660704e+24	7.622684e+23	3.994529e+24	0.3448187	5.446623e+23	1.417632e-11	0.06274938	4e+19	7.208091e-08	0.06274938	6.499903e-09	4e+13	1000000	1.11241e+11	1.71036e+08	1.545041e+10	9.707378e-07	1.737247e-12	6.460702e-19	0.1932532	0.2170466	0.02591449	0.1615997	13.38025	9.414652e+26	2.230976e+28	
21934.69331	2049.46	9.696800001e+18	-9.882199995	8.32e-06	9.267546e+25	5.462108e+25	1.331175e+24	5.32899e+25	6.098152e+24	3.195623e+25	1.158443e+25	6.827635e+24	1.663969e+23	6.661238e+24	7.62269e+23	3.994529e+24	0.3448187	5.446623e+23	2.903624e-12	0.06274938	4e+19	7.208091e-08	0.06274938	5.58518e-11	4e+13	1000000	1.112459e+11	1.710286e+08	1.544704e+10	9.706685e-07	1.737e-12	6.459319e-19	0.1932341	0.2170466	0.02591008	0.1615998	13.38025	9.414652e+26	2.230976e+28	
21934.69342	2043.92	9.633600001e+18	-9.794399995	8.32e-06	9.267546e+25	5.462108e+25	1.328945e+24	5.329213e+25	6.098157e+24	3.195623e+25	1.158443e+25	6.827635e+24	1.661181e+23	6.661516e+24	7.622696e+23	3.994529e+24	0.3448187	5.446623e+23	2.871325e-12	0.0631236	3.990151e+19	7.228329e-08	0.0631236	5.400861e-11	4e+13	1000000	1.112505e+11	1.710217e+08	1.54439e+10	9.706037e-07	1.736768e-12	6.458026e-19	0.1932162	0.2170466	0.02590595	0.1616	13.38025	9.414652e+26	2.230976e+28	
21934.69353	2038.38	9.5704e+18	-9.706599995	8.32e-06	9.267547e+25	5.462107e+25	1.327541e+24	5.329353e+25	6.098161e+24	3.195623e+25	1.158443e+25	6.827634e+24	1.659426e+23	6.661692e+24	7.622701e+23	3.994529e+24	0.3448187	5.446623e+23	2.840228e-12	0.06327346	4e+19	7.228103e-08	0.06327346	5.227278e-11	4e+13	1000000	1.112547e+11	1.710153e+08	1.544095e+10	9.705432e-07	1.736551e-12	6.456818e-19	0.1931995	0.2170466	0.0259021	0.1616001	13.38025	9.414652e+26	2.230976e+28	
21934.69364	2032.84	9.507199999e+18	-9.618799992	8.32e-06	9.267547e+25	5.462107e+25	1.326913e+24	5.329416e+25	6.098164e+24	3.195623e+25	1.158443e+25	6.827634e+24	1.658641e+23	6.66177e+24	7.622705e+23	3.994529e+24	0.3448187	5.446623e+23	2.808816e-12	0.06327352	4e+19	7.228105e-08	0.06327352	5.05575e-11	4e+13	1000000	1.112587e+11	1.710093e+08	1.543821e+10	9.704867e-07	1.736349e-12	6.45569e-19	0.1931839	0.2170467	0.0258985	0.1616001	13.38025	9.414652e+26	2.230976e+28	
21934.69376	2027.3	9.443999999e+18	-9.530999992	8.32e-06	9.267547e+25	5.462107e+25	1.327014e+24	5.329405e+25	6.098168e+24	3.195623e+25	1.158443e+25	6.827633e+24	1.658767e+23	6.661757e+24	7.62271e+23	3.994529e+24	0.3448187	5.446623e+23	2.777606e-12	0.06327355	4e+19	7.228106e-08	0.06327355	4.889089e-11	4e+13	1000000	1.112624e+11	1.710037e+08	1.543565e+10	9.70434e-07	1.73616e-12	6.454638e-19	0.1931694	0.2170467	0.02589514	0.1616002	13.38025	9.414652e+26	2.230976e+28	
21934.69387	2021.76	9.380799998e+18	-9.443199992	8.32e-06	9.267547e+25	5.462106e+25	1.3278e+24	5.329326e+25	6.09817e+24	3.195623e+25	1.158443e+25	6.827633e+24	1.65975e+23	6.661658e+24	7.622713e+23	3.994529e+24	0.3448187	5.446623e+23	2.746602e-12	0.06327355	4e+19	7.228106e-08	0.06327355	4.727192e-11	4e+13	1000000	1.112659e+11	1.709985e+08	1.543326e+10	9.703848e-07	1.735984e-12	6.453656e-19	0.1931558	0.2170467	0.02589201	0.1616002	13.38025	9.414652e+26	2.230976e+28	
21934.69398	2016.22	9.317599997e+18	-9.355399992	8.32e-06	9.267547e+25	5.462106e+25	1.329231e+24	5.329183e+25	6.098172e+24	3.195623e+25	1.158443e+25	6.827633e+24	1.661539e+23	6.661479e+24	7.622715e+23	3.994529e+24	0.3448187	5.446623e+23	2.715806e-12	0.06327351	4e+19	7.228105e-08	0.06327351	4.569957e-11	4e+13	1000000	1.112691e+11	1.709936e+08	1.543103e+10	9.703389e-07	1.73582e-12	6.452741e-19	0.1931431	0.2170467	0.02588908	0.1616001	13.38025	9.414652e+26	2.230976e+28	
21934.69409	2010.679999	9.254399997e+18	-9.267599989	8.32e-06	9.267547e+25	5.462106e+25	1.331269e+24	5.328979e+25	6.098173e+24	3.195624e+25	1.158443e+25	6.827632e+24	1.664087e+23	6.661224e+24	7.622716e+23	3.99453e+24	0.3448187	5.446623e+23	2.685219e-12	0.06327344	4e+19	7.228102e-08	0.06327344	4.417281e-11	4e+13	1000000	1.112721e+11	1.70989e+08	1.542895e+10	9.702962e-07	1.735667e-12	6.451888e-19	0.1931313	0.2170466	0.02588636	0.1615998	13.38025	9.414652e+26	2.230976e+28	
21934.6942	2005.139999	9.191199996e+18	-9.179799989	8.32e-06	9.267547e+25	5.462106e+25	1.333879e+24	5.328718e+25	6.098171e+24	3.195624e+25	1.158443e+25	6.827632e+24	1.667349e+23	6.660897e+24	7.622714e+23	3.99453e+24	0.3448188	5.446623e+23	2.654843e-12	0.06327335	4e+19	7.228099e-08	0.06327335	4.269064e-11	4e+13	1000000	1.112748e+11	1.709847e+08	1.542702e+10	9.702563e-07	1.735524e-12	6.451093e-19	0.1931202	0.2170465	0.02588381	0.1615993	13.38025	9.414652e+26	2.230976e+28	
21934.69431	1999.599999	9.127999995e+18	-9.091999989	8.32e-06	9.267547e+25	5.462105e+25	1.337026e+24	5.328403e+25	6.098165e+24	3.195625e+25	1.158443e+25	6.827632e+24	1.671283e+23	6.660504e+24	7.622707e+23	3.994531e+24	0.3448189	5.446623e+23	2.624681e-12	0.06327323	4e+19	7.228094e-08	0.06327323	4.125205e-11	4e+13	1000000	1.112774e+11	1.709806e+08	1.542521e+10	9.702191e-07	1.735391e-12	6.450351e-19	0.1931098	0.2170463	0.02588142	0.1615983	13.38025	9.414652e+26	2.230976e+28	
21934.69442	1994.059999	9.064799993e+18	-9.004199985	8.32e-06	9.267547e+25	5.462105e+25	1.340681e+24	5.328037e+25	6.098153e+24	3.195627e+25	1.158443e+25	6.827632e+24	1.675851e+23	6.660046e+24	7.622692e+23	3.994533e+24	0.344819	5.446623e+23	2.594734e-12	0.06327309	4e+19	7.228089e-08	0.06327309	3.985606e-11	4e+13	1000000	1.112797e+11	1.709768e+08	1.542352e+10	9.701843e-07	1.735267e-12	6.449657e-19	0.1930999	0.2170459	0.02587917	0.1615964	13.38025	9.414652e+26	2.230976e+28	
21934.69453	1988.519999	9.001599994e+18	-8.916399986	8.32e-06	9.267547e+25	5.462105e+25	1.344813e+24	5.327624e+25	6.09813e+24	3.195629e+25	1.158443e+25	6.827631e+24	1.681016e+23	6.65953e+24	7.622662e+23	3.994537e+24	0.3448193	5.446623e+23	2.565003e-12	0.06327292	4e+19	7.228082e-08	0.06327292	3.850167e-11	4e+13	1000000	1.112817e+11	1.709729e+08	1.542194e+10	9.701516e-07	1.73515e-12	6.449005e-19	0.1930905	0.2170451	0.02587704	0.1615931	13.38025	9.414652e+26	2.230976e+28	
21934.69464	1982.979999	8.938399993e+18	-8.828599986	8.32e-06	9.267547e+25	5.462105e+25	1.349395e+24	5.327165e+25	6.098086e+24	3.195634e+25	1.158443e+25	6.827631e+24	1.686744e+23	6.658957e+24	7.622608e+23	3.994542e+24	0.3448198	5.446623e+23	2.53549e-12	0.06327273	4e+19	7.228075e-08	0.06327273	3.718791e-11	4e+13	1000000	1.112835e+11	1.709691e+08	1.542043e+10	9.701206e-07	1.735039e-12	6.448387e-19	0.1930812	0.2170438	0.02587496	0.1615871	13.38025	9.414652e+26	2.230976e+28	
21934.69475	1977.439999	8.875199991e+18	-8.740799986	8.32e-06	9.267548e+25	5.462105e+25	1.354401e+24	5.326665e+25	6.098009e+24	3.195642e+25	1.158443e+25	6.827631e+24	1.693002e+23	6.658331e+24	7.622511e+23	3.994552e+24	0.3448207	5.446623e+23	2.506197e-12	0.06327252	4e+19	7.228067e-08	0.06327252	3.591382e-11	4e+13	1000000	1.112848e+11	1.709648e+08	1.541898e+10	9.700907e-07	1.734932e-12	6.447791e-19	0.1930716	0.2170416	0.02587288	0.1615768	13.38025	9.414652e+26	2.230976e+28	
21934.69487	1971.899999	8.811999992e+18	-8.652999982	8.32e-06	9.267548e+25	5.462105e+25	1.359807e+24	5.326124e+25	6.097873e+24	3.195656e+25	1.158443e+25	6.827631e+24	1.699759e+23	6.657655e+24	7.622341e+23	3.99457e+24	0.3448222	5.446623e+23	2.477125e-12	0.06327229	4e+19	7.228058e-08	0.06327229	3.467845e-11	4e+13	1000000	1.112856e+11	1.709598e+08	1.541754e+10	9.700609e-07	1.734826e-12	6.447197e-19	0.1930611	0.2170377	0.02587068	0.1615587	13.38025	9.414652e+26	2.230976e+28	
21934.69498	1966.359999	8.748799991e+18	-8.565199982	8.32e-06	9.267548e+25	5.462104e+25	1.36559e+24	5.325545e+25	6.097636e+24	3.19568e+25	1.158443e+25	6.82763e+24	1.706987e+23	6.656932e+24	7.622045e+23	3.9946e+24	0.3448247	5.446623e+23	2.448275e-12	0.06327204	4e+19	7.228049e-08	0.06327204	3.348085e-11	4e+13	1000000	1.112855e+11	1.709533e+08	1.541604e+10	9.700298e-07	1.734714e-12	6.446577e-19	0.1930486	0.2170309	0.02586817	0.1615274	13.38025	9.414652e+26	2.230976e+28	
21934.69509	1960.819999	8.685599989e+18	-8.477399983	8.32e-06	9.267548e+25	5.462104e+25	1.371727e+24	5.324932e+25	6.097224e+24	3.195721e+25	1.158443e+25	6.82763e+24	1.714659e+23	6.656164e+24	7.621531e+23	3.994651e+24	0.3448292	5.446623e+23	2.419648e-12	0.06327177	4e+19	7.228039e-08	0.06327177	3.23201e-11	4e+13	1000000	1.11284e+11	1.709441e+08	1.541436e+10	9.69995e-07	1.73459e-12	6.445883e-19	0.1930321	0.2170191	0.02586503	0.1614732	13.38025	9.414652e+26	2.230976e+28	
21934.6952	1955.279999	8.62239999e+18	-8.389599979	8.32e-06	9.267548e+25	5.462104e+25	1.378199e+24	5.324284e+25	6.096518e+24	3.195792e+25	1.158443e+25	6.82763e+24	1.722748e+23	6.655355e+24	7.620648e+23	3.99474e+24	0.3448368	5.446623e+23	2.391247e-12	0.06327149	4e+19	7.228028e-08	0.06327149	3.119529e-11	4e+13	1000000	1.112802e+11	1.709301e+08	1.541232e+10	9.699524e-07	1.734438e-12	6.445034e-19	0.1930086	0.216999	0.02586076	0.1613804	13.38025	9.414652e+26	2.230976e+28	
21934.69531	1949.739999	8.559199989e+18	-8.301799979	8.32e-06	9.267548e+25	5.462104e+25	1.384984e+24	5.323606e+25	6.095321e+24	3.195912e+25	1.158443e+25	6.82763e+24	1.731231e+23	6.654507e+24	7.619151e+23	3.99489e+24	0.3448498	5.446623e+23	2.363071e-12	0.06327119	4e+19	7.228016e-08	0.06327119	3.010552e-11	4e+13	1000000	1.112728e+11	1.709079e+08	1.54096e+10	9.698958e-07	1.734235e-12	6.443905e-19	0.1929732	0.2169648	0.02585449	0.1612231	13.38025	9.414652e+26	2.230976e+28	
21934.69542	1944.199999	8.495999987e+18	-8.213999979	8.32e-06	9.267548e+25	5.462104e+25	1.392066e+24	5.322897e+25	6.093328e+24	3.196111e+25	1.158444e+25	6.82763e+24	1.740083e+23	6.653622e+24	7.61666e+23	3.995139e+24	0.3448713	5.446623e+23	2.335122e-12	0.06327088	4e+19	7.228005e-08	0.06327088	2.904989e-11	4e+13	1000000	1.112594e+11	1.708726e+08	1.540575e+10	9.698153e-07	1.733947e-12	6.4423e-19	0.1929179	0.2169081	0.02584495	0.1609613	13.38025	9.414652e+26	2.230976e+28	
21934.69553	1938.659999	8.432799988e+18	-8.126199979	8.32e-06	9.267548e+25	5.462104e+25	1.399426e+24	5.322161e+25	6.090108e+24	3.196433e+25	1.158444e+25	6.82763e+24	1.749282e+23	6.652701e+24	7.612636e+23	3.995542e+24	0.3449061	5.446623e+23	2.307401e-12	0.06327055	4e+19	7.227992e-08	0.06327055	2.802755e-11	4e+13	1000000	1.11237e+11	1.708167e+08	1.54001e+10	9.696971e-07	1.733524e-12	6.439945e-19	0.192832	0.2168163	0.02583029	0.1605382	13.38025	9.414652e+26	2.230976e+28	
21934.69564	1933.119999	8.369599987e+18	-8.038399976	8.32e-06	9.267548e+25	5.462104e+25	1.407047e+24	5.321399e+25	6.085132e+24	3.196931e+25	1.158444e+25	6.82763e+24	1.758808e+23	6.651749e+24	7.606415e+23	3.996164e+24	0.3449598	5.446623e+23	2.279909e-12	0.06327021	4e+19	7.227979e-08	0.06327021	2.703762e-11	4e+13	1000000	1.112016e+11	1.707314e+08	1.539185e+10	9.695241e-07	1.732906e-12	6.436499e-19	0.1927019	0.2166746	0.02580826	0.1598839	13.38025	9.414652e+26	2.230976e+28	
21934.69575	1927.579998	8.306399985e+18	-7.950599976	8.32e-06	9.267548e+25	5.462104e+25	1.414913e+24	5.320612e+25	6.077893e+24	3.197655e+25	1.158444e+25	6.827629e+24	1.768641e+23	6.650765e+24	7.597366e+23	3.997069e+24	0.3450379	5.446623e+23	2.252647e-12	0.06326986	4e+19	7.227966e-08	0.06326986	2.607926e-11	4e+13	1000000	1.111496e+11	1.706081e+08	1.538022e+10	9.6928e-07	1.732034e-12	6.43164e-19	0.1925148	0.2164683	0.02577671	0.1589311	13.38025	9.414652e+26	2.230976e+28	
21934.69586	1922.039999	8.243199986e+18	-7.862799976	8.32e-06	9.267548e+25	5.462103e+25	1.423009e+24	5.319803e+25	6.068124e+24	3.198632e+25	1.158444e+25	6.827629e+24	1.778761e+23	6.649753e+24	7.585155e+23	3.998291e+24	0.3451433	5.446623e+23	2.225616e-12	0.0632695	4e+19	7.227952e-08	0.0632695	2.515166e-11	4e+13	1000000	1.110789e+11	1.704423e+08	1.536479e+10	9.689561e-07	1.730876e-12	6.425194e-19	0.1922639	0.2161899	0.02573451	0.1576433	13.38025	9.414652e+26	2.230976e+28	
21934.69598	1916.499998	8.179999985e+18	-7.774999972	8.32e-06	9.267548e+25	5.462103e+25	1.43132e+24	5.318971e+25	6.055962e+24	3.199849e+25	1.158444e+25	6.827629e+24	1.78915e+23	6.648714e+24	7.569953e+23	3.999811e+24	0.3452746	5.446623e+23	2.198817e-12	0.06326913	4e+19	7.227938e-08	0.06326913	2.425398e-11	4e+13	1000000	1.109906e+11	1.702361e+08	1.534577e+10	9.685563e-07	1.729448e-12	6.417243e-19	0.1919525	0.2158432	0.02568222	0.1560369	13.38025	9.414652e+26	2.230976e+28	
21934.69609	1910.959998	8.116799983e+18	-7.687199973	8.32e-06	9.267548e+25	5.462103e+25	1.439832e+24	5.31812e+25	6.041912e+24	3.201254e+25	1.158444e+25	6.827629e+24	1.79979e+23	6.64765e+24	7.552391e+23	4.001567e+24	0.3454262	5.446623e+23	2.17225e-12	0.06326875	4e+19	7.227923e-08	0.06326875	2.338543e-11	4e+13	1000000	1.108882e+11	1.699979e+08	1.532391e+10	9.680963e-07	1.727806e-12	6.408104e-19	0.1915933	0.2154424	0.02562199	0.1541769	13.38025	9.414652e+26	2.230976e+28	
21934.6962	1905.419998	8.053599984e+18	-7.599399973	8.32e-06	9.267549e+25	5.462103e+25	1.448533e+24	5.31725e+25	6.026638e+24	3.202782e+25	1.158444e+25	6.827629e+24	1.810666e+23	6.646562e+24	7.533297e+23	4.003477e+24	0.345591	5.446623e+23	2.145917e-12	0.06326835	4e+19	7.227908e-08	0.06326835	2.254523e-11	4e+13	1000000	1.107766e+11	1.69739e+08	1.53002e+10	9.67597e-07	1.726024e-12	6.398195e-19	0.1912031	0.2150066	0.02555663	0.1521497	13.38025	9.414652e+26	2.230976e+28	
21934.69631	1899.879998	7.990399983e+18	-7.511599969	8.32e-06	9.267549e+25	5.462103e+25	1.457409e+24	5.316362e+25	6.010744e+24	3.204371e+25	1.158444e+25	6.827629e+24	1.821761e+23	6.645453e+24	7.51343e+23	4.005464e+24	0.3457625	5.446623e+23	2.119818e-12	0.06326795	4e+19	7.227893e-08	0.06326795	2.173259e-11	4e+13	1000000	1.106603e+11	1.694693e+08	1.527557e+10	9.670777e-07	1.724172e-12	6.387898e-19	0.1907973	0.2145528	0.02548869	0.1500348	13.38025	9.414652e+26	2.230976e+28	
21934.69642	1894.339998	7.927199981e+18	-7.423799969	8.32e-06	9.267549e+25	5.462103e+25	1.466448e+24	5.315458e+25	5.994679e+24	3.205978e+25	1.158444e+25	6.827629e+24	1.83306e+23	6.644323e+24	7.493348e+23	4.007472e+24	0.3459359	5.446623e+23	2.093576e-12	0.0636421	3.990083e+19	7.248108e-08	0.0636421	2.093544e-11	4e+13	1000000	1.105424e+11	1.691966e+08	1.525069e+10	9.665525e-07	1.7223e-12	6.377497e-19	0.1903871	0.2140939	0.02542009	0.1478914	13.38025	9.414652e+26	2.230976e+28	
21934.69653	1888.799998	7.863999982e+18	-7.335999969	8.32e-06	9.267549e+25	5.462103e+25	1.475638e+24	5.314539e+25	5.978734e+24	3.207572e+25	1.158444e+25	6.827629e+24	1.844548e+23	6.643174e+24	7.473417e+23	4.009465e+24	0.346108	5.446623e+23	2.068325e-12	0.06379378	4e+19	7.247862e-08	0.06379378	2.018703e-11	4e+13	1000000	1.104251e+11	1.689257e+08	1.522601e+10	9.660308e-07	1.720441e-12	6.367176e-19	0.1899799	0.2136382	0.02535203	0.1457583	13.38025	9.414652e+26	2.230976e+28	
21934.69664	1883.259998	7.800799981e+18	-7.24819997	8.32e-06	9.267549e+25	5.462103e+25	1.484969e+24	5.313606e+25	5.963079e+24	3.209138e+25	1.158444e+25	6.827629e+24	1.856211e+23	6.642008e+24	7.453849e+23	4.011422e+24	0.3462769	5.446623e+23	2.042933e-12	0.06379336	4e+19	7.247846e-08	0.06379336	1.945263e-11	4e+13	1000000	1.103098e+11	1.686596e+08	1.520177e+10	9.655181e-07	1.718615e-12	6.357044e-19	0.1895801	0.2131906	0.02528525	0.1436586	13.38025	9.414652e+26	2.230976e+28	
21934.69675	1877.719998	7.737599979e+18	-7.160399966	8.32e-06	9.267549e+25	5.462103e+25	1.494429e+24	5.31266e+25	5.947807e+24	3.210665e+25	1.158444e+25	6.827629e+24	1.868036e+23	6.640825e+24	7.434759e+23	4.013332e+24	0.3464417	5.446623e+23	2.017778e-12	0.06379293	4e+19	7.24783e-08	0.06379293	1.874287e-11	4e+13	1000000	1.101971e+11	1.683997e+08	1.517813e+10	9.650173e-07	1.716833e-12	6.347157e-19	0.18919	0.2127537	0.02522013	0.1416049	13.38025	9.414652e+26	2.230976e+28	
21934.69686	1872.179998	7.67439998e+18	-7.072599966	8.32e-06	9.267549e+25	5.462103e+25	1.504008e+24	5.311702e+25	5.932961e+24	3.21215e+25	1.158444e+25	6.827629e+24	1.88001e+23	6.639628e+24	7.416202e+23	4.015187e+24	0.3466019	5.446623e+23	1.99286e-12	0.06379249	4e+19	7.247813e-08	0.06379249	1.805704e-11	4e+13	1000000	1.100873e+11	1.681468e+08	1.515514e+10	9.6453e-07	1.715099e-12	6.337545e-19	0.1888107	0.2123287	0.02515686	0.1396035	13.38025	9.414652e+26	2.230976e+28	
21934.69697	1866.639998	7.611199979e+18	-6.984799966	8.32e-06	9.267549e+25	5.462103e+25	1.513697e+24	5.310733e+25	5.918558e+24	3.21359e+25	1.158444e+25	6.827629e+24	1.892121e+23	6.638416e+24	7.398197e+23	4.016988e+24	0.3467573	5.446623e+23	1.968181e-12	0.06379205	4e+19	7.247796e-08	0.06379205	1.739446e-11	4e+13	1000000	1.099807e+11	1.679013e+08	1.513283e+10	9.640566e-07	1.713416e-12	6.328218e-19	0.1884426	0.2119162	0.02509549	0.1376571	13.38025	9.414652e+26	2.230976e+28	
21934.69709	1861.099998	7.547999977e+18	-6.896999963	8.32e-06	9.267549e+25	5.462103e+25	1.523485e+24	5.309754e+25	5.904597e+24	3.214987e+25	1.158444e+25	6.827629e+24	1.904356e+23	6.637193e+24	7.380746e+23	4.018733e+24	0.346908	5.446623e+23	1.94374e-12	0.06379161	4e+19	7.24778e-08	0.06379161	1.675446e-11	4e+13	1000000	1.098771e+11	1.676632e+08	1.51112e+10	9.635972e-07	1.711783e-12	6.319176e-19	0.1880858	0.2115162	0.02503604	0.135766	13.38025	9.414652e+26	2.230976e+28	
21934.6972	1855.559998	7.484799978e+18	-6.809199963	8.32e-06	9.267549e+25	5.462103e+25	1.533364e+24	5.308766e+25	5.891072e+24	3.216339e+25	1.158444e+25	6.827628e+24	1.916705e+23	6.635958e+24	7.36384e+23	4.020424e+24	0.3470539	5.446623e+23	1.919538e-12	0.06379116	4e+19	7.247763e-08	0.06379116	1.613638e-11	4e+13	1000000	1.097766e+11	1.674323e+08	1.509025e+10	9.631516e-07	1.710201e-12	6.310414e-19	0.18774	0.2111285	0.02497846	0.1339297	13.38025	9.414652e+26	2.230976e+28	
21934.69731	1850.019998	7.421599977e+18	-6.721399963	8.32e-06	9.267549e+25	5.462103e+25	1.543325e+24	5.30777e+25	5.877971e+24	3.217649e+25	1.158444e+25	6.827628e+24	1.929156e+23	6.634713e+24	7.347464e+23	4.022062e+24	0.3471953	5.446623e+23	1.895576e-12	0.0637907	4e+19	7.247745e-08	0.0637907	1.553959e-11	4e+13	1000000	1.096791e+11	1.672084e+08	1.506994e+10	9.627195e-07	1.708667e-12	6.301925e-19	0.187405	0.2107528	0.0249227	0.1321471	13.38025	9.414652e+26	2.230976e+28	
21934.69742	1844.479998	7.358399975e+18	-6.633599963	8.32e-06	9.267549e+25	5.462103e+25	1.553359e+24	5.306767e+25	5.865281e+24	3.218919e+25	1.158444e+25	6.827628e+24	1.941699e+23	6.633459e+24	7.331601e+23	4.023648e+24	0.3473322	5.446623e+23	1.871854e-12	0.06379024	4e+19	7.247728e-08	0.06379024	1.496346e-11	4e+13	1000000	1.095845e+11	1.669914e+08	1.505027e+10	9.623005e-07	1.70718e-12	6.293699e-19	0.1870805	0.2103887	0.0248687	0.1304164	13.38025	9.414652e+26	2.230976e+28	
21934.69753	1838.939998	7.295199976e+18	-6.545799959	8.32e-06	9.267549e+25	5.462103e+25	1.563459e+24	5.305757e+25	5.852986e+24	3.220148e+25	1.158444e+25	6.827628e+24	1.954324e+23	6.632196e+24	7.316232e+23	4.025185e+24	0.3474649	5.446623e+23	1.848373e-12	0.06378978	4e+19	7.24771e-08	0.06378978	1.440736e-11	4e+13	1000000	1.094928e+11	1.66781e+08	1.503121e+10	9.61894e-07	1.705738e-12	6.285728e-19	0.1867659	0.2100358	0.02481641	0.1287362	13.38025	9.414652e+26	2.230976e+28	
21934.69764	1833.399997	7.231999975e+18	-6.45799996	8.32e-06	9.26755e+25	5.462103e+25	1.573616e+24	5.304741e+25	5.841071e+24	3.22134e+25	1.158444e+25	6.827628e+24	1.967021e+23	6.630926e+24	7.301339e+23	4.026675e+24	0.3475935	5.446623e+23	1.825132e-12	0.06378932	4e+19	7.247693e-08	0.06378932	1.387071e-11	4e+13	1000000	1.094037e+11	1.66577e+08	1.501273e+10	9.614998e-07	1.70434e-12	6.278002e-19	0.1864611	0.2096937	0.02476575	0.1271048	13.38025	9.414652e+26	2.230976e+28	
21934.69775	1827.859998	7.168799973e+18	-6.37019996	8.32e-06	9.26755e+25	5.462103e+25	1.583824e+24	5.30372e+25	5.829524e+24	3.222494e+25	1.158444e+25	6.827628e+24	1.97978e+23	6.62965e+24	7.286905e+23	4.028118e+24	0.3477181	5.446623e+23	1.802133e-12	0.06378885	4e+19	7.247675e-08	0.06378885	1.335292e-11	4e+13	1000000	1.093173e+11	1.663792e+08	1.499482e+10	9.611173e-07	1.702984e-12	6.270512e-19	0.1861655	0.209362	0.02471666	0.1255204	13.38025	9.414652e+26	2.230976e+28	
21934.69786	1822.319998	7.105599974e+18	-6.282399956	8.32e-06	9.26755e+25	5.462103e+25	1.594074e+24	5.302695e+25	5.818329e+24	3.223614e+25	1.158444e+25	6.827628e+24	1.992593e+23	6.628369e+24	7.272911e+23	4.029518e+24	0.3478389	5.446623e+23	1.779375e-12	0.06378838	4e+19	7.247657e-08	0.06378838	1.28534e-11	4e+13	1000000	1.092334e+11	1.661872e+08	1.497745e+10	9.60746e-07	1.701669e-12	6.263249e-19	0.185879	0.2090403	0.02466908	0.1239814	13.38025	9.414652e+26	2.230976e+28	
