Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4932.8	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4934.9	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4937	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4939.1	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4941.2	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4943.3	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4945.4	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4947.5	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4949.6	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4951.7	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4953.8	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4955.9	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4958	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4960.1	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4962.2	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4964.3	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4966.4	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4968.5	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4970.6	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4972.7	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4974.8	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4976.9	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4979	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4981.1	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4983.2	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4985.3	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4987.4	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4989.5	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4991.6	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4993.7	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4995.8	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4997.9	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.0025	388	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.005	403	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.0075	418	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.01	433	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.0125	448	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.015	463	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.0175	478	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.02	493	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.0225	508	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.025	523	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.0275	538	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.03	553	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.0325	568	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.035	583	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.0375	598	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.04	613	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.0425	628	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.045	643	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.0475	658	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.05	673	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.0525	687.9999999	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.055	702.9999999	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.0575	717.9999999	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.06	732.9999999	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.0625	747.9999999	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.065	762.9999999	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.0675	777.9999999	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.07	792.9999999	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.0725	807.9999999	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.075	822.9999999	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
5000.0775	837.9999999	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
