Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
13234.1474	matrix	C1_MO2	115797.0061	1	1	U+4	0.759359
13234.1474	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216399
13234.1474	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
13234.1474	matrix	C1_MO2	115797.0061	2	2	VA	0.000130521
13234.1474	matrix	C1_MO2	115797.0061	3	1	O-2	2.16618e-05
13234.1474	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
13234.1474	matrix	HALITE	0	1	1	VA	1
13234.1474	matrix	HALITE	0	2	1	VA	1
13234.1474	at grain boundary	HCP_A3	2088.489203	1	1	CS	2.82787e-05
13234.1474	at grain boundary	HCP_A3	2088.489203	1	1	MO	0.243755
13234.1474	at grain boundary	HCP_A3	2088.489203	1	1	PD	0.286423
13234.1474	at grain boundary	HCP_A3	2088.489203	1	1	RH	0.0894124
13234.1474	at grain boundary	HCP_A3	2088.489203	1	1	RU	0.300062
13234.1474	at grain boundary	HCP_A3	2088.489203	1	1	TC	0.0803196
13234.1474	at grain boundary	HCP_A3	2088.489203	2	0.5	O	1.10088e-12
13234.1474	at grain boundary	HCP_A3	2088.489203	2	0.5	VA	1
13234.1474	at grain boundary	liquid	1288.540357	1	1.999741	CS+	1
13234.1474	at grain boundary	liquid	1288.540357	1	1.999741	MO+4	1.10011e-12
13234.1474	at grain boundary	liquid	1288.540357	1	1.999741	PD+2	1.10011e-12
13234.1474	at grain boundary	liquid	1288.540357	1	1.999741	RH+3	1.10011e-12
13234.1474	at grain boundary	liquid	1288.540357	1	1.999741	RU+4	1.10011e-12
13234.1474	at grain boundary	liquid	1288.540357	1	1.999741	TC+4	1.10011e-12
13234.1474	at grain boundary	liquid	1288.540357	2	1	CSO2	1.1e-12
13234.1474	at grain boundary	liquid	1288.540357	2	1	MOO3	1.042e-05
13234.1474	at grain boundary	liquid	1288.540357	2	1	MOO4-2	0.999751
13234.1474	at grain boundary	liquid	1288.540357	2	1	O	9.6724e-09
13234.1474	at grain boundary	liquid	1288.540357	2	1	O-2	1.3179e-08
13234.1474	at grain boundary	liquid	1288.540357	2	1	VA	0.000238548
13244.96845	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219704
13244.96845	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
13244.96845	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148304
13244.96845	matrix	C1_MO2	115797.0061	1	1	U+4	0.759359
13244.96845	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216399
13244.96845	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
13244.96845	matrix	C1_MO2	115797.0061	2	2	VA	0.000130521
13244.96845	matrix	C1_MO2	115797.0061	3	1	O-2	2.16618e-05
13244.96845	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
13244.96845	matrix	HALITE	0	1	1	VA	1
13244.96845	matrix	HALITE	0	2	1	VA	1
13244.96845	at grain boundary	HCP_A3	2090.144966	1	1	CS	2.82623e-05
13244.96845	at grain boundary	HCP_A3	2090.144966	1	1	MO	0.243738
13244.96845	at grain boundary	HCP_A3	2090.144966	1	1	PD	0.286429
13244.96845	at grain boundary	HCP_A3	2090.144966	1	1	RH	0.0894146
13244.96845	at grain boundary	HCP_A3	2090.144966	1	1	RU	0.300069
13244.96845	at grain boundary	HCP_A3	2090.144966	1	1	TC	0.0803215
13244.96845	at grain boundary	HCP_A3	2090.144966	2	0.5	O	1.10088e-12
13244.96845	at grain boundary	HCP_A3	2090.144966	2	0.5	VA	1
13244.96845	at grain boundary	liquid	1289.375142	1	1.999741	CS+	1
13244.96845	at grain boundary	liquid	1289.375142	1	1.999741	MO+4	1.10011e-12
13244.96845	at grain boundary	liquid	1289.375142	1	1.999741	PD+2	1.10011e-12
13244.96845	at grain boundary	liquid	1289.375142	1	1.999741	RH+3	1.10011e-12
13244.96845	at grain boundary	liquid	1289.375142	1	1.999741	RU+4	1.10011e-12
13244.96845	at grain boundary	liquid	1289.375142	1	1.999741	TC+4	1.10011e-12
13244.96845	at grain boundary	liquid	1289.375142	2	1	CSO2	1.1e-12
13244.96845	at grain boundary	liquid	1289.375142	2	1	MOO3	1.04288e-05
13244.96845	at grain boundary	liquid	1289.375142	2	1	MOO4-2	0.999751
13244.96845	at grain boundary	liquid	1289.375142	2	1	O	9.67618e-09
13244.96845	at grain boundary	liquid	1289.375142	2	1	O-2	1.3168e-08
13244.96845	at grain boundary	liquid	1289.375142	2	1	VA	0.000238402
13255.7895	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219704
13255.7895	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
13255.7895	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148304
13255.7895	matrix	C1_MO2	115797.0061	1	1	U+4	0.759359
13255.7895	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216399
13255.7895	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
13255.7895	matrix	C1_MO2	115797.0061	2	2	VA	0.000130521
13255.7895	matrix	C1_MO2	115797.0061	3	1	O-2	2.16618e-05
13255.7895	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
13255.7895	matrix	HALITE	0	1	1	VA	1
13255.7895	matrix	HALITE	0	2	1	VA	1
13255.7895	at grain boundary	HCP_A3	2091.800822	1	1	CS	2.83042e-05
13255.7895	at grain boundary	HCP_A3	2091.800822	1	1	MO	0.24372
13255.7895	at grain boundary	HCP_A3	2091.800822	1	1	PD	0.286436
13255.7895	at grain boundary	HCP_A3	2091.800822	1	1	RH	0.0894165
13255.7895	at grain boundary	HCP_A3	2091.800822	1	1	RU	0.300076
13255.7895	at grain boundary	HCP_A3	2091.800822	1	1	TC	0.0803234
13255.7895	at grain boundary	HCP_A3	2091.800822	2	0.5	O	1.10088e-12
13255.7895	at grain boundary	HCP_A3	2091.800822	2	0.5	VA	1
13255.7895	at grain boundary	liquid	1291.00837	1	1.99974	CS+	1
13255.7895	at grain boundary	liquid	1291.00837	1	1.99974	MO+4	1.10011e-12
13255.7895	at grain boundary	liquid	1291.00837	1	1.99974	PD+2	1.10011e-12
13255.7895	at grain boundary	liquid	1291.00837	1	1.99974	RH+3	1.10011e-12
13255.7895	at grain boundary	liquid	1291.00837	1	1.99974	RU+4	1.10011e-12
13255.7895	at grain boundary	liquid	1291.00837	1	1.99974	TC+4	1.10011e-12
13255.7895	at grain boundary	liquid	1291.00837	2	1	CSO2	1.1e-12
13255.7895	at grain boundary	liquid	1291.00837	2	1	MOO3	1.04053e-05
13255.7895	at grain boundary	liquid	1291.00837	2	1	MOO4-2	0.999751
13255.7895	at grain boundary	liquid	1291.00837	2	1	O	9.67e-09
13255.7895	at grain boundary	liquid	1291.00837	2	1	O-2	1.31977e-08
13255.7895	at grain boundary	liquid	1291.00837	2	1	VA	0.000238747
13266.61055	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219704
13266.61055	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
13266.61055	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148304
13266.61055	matrix	C1_MO2	115797.0061	1	1	U+4	0.759359
13266.61055	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216399
13266.61055	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
13266.61055	matrix	C1_MO2	115797.0061	2	2	VA	0.000130521
13266.61055	matrix	C1_MO2	115797.0061	3	1	O-2	2.16618e-05
13266.61055	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
13266.61055	matrix	HALITE	0	1	1	VA	1
13266.61055	matrix	HALITE	0	2	1	VA	1
13266.61055	at grain boundary	HCP_A3	2093.456769	1	1	CS	2.82878e-05
13266.61055	at grain boundary	HCP_A3	2093.456769	1	1	MO	0.243702
13266.61055	at grain boundary	HCP_A3	2093.456769	1	1	PD	0.286443
13266.61055	at grain boundary	HCP_A3	2093.456769	1	1	RH	0.0894187
13266.61055	at grain boundary	HCP_A3	2093.456769	1	1	RU	0.300083
13266.61055	at grain boundary	HCP_A3	2093.456769	1	1	TC	0.0803254
13266.61055	at grain boundary	HCP_A3	2093.456769	2	0.5	O	1.10088e-12
13266.61055	at grain boundary	HCP_A3	2093.456769	2	0.5	VA	1
13266.61055	at grain boundary	liquid	1292.641689	1	1.999741	CS+	1
13266.61055	at grain boundary	liquid	1292.641689	1	1.999741	MO+4	1.10011e-12
13266.61055	at grain boundary	liquid	1292.641689	1	1.999741	PD+2	1.10011e-12
13266.61055	at grain boundary	liquid	1292.641689	1	1.999741	RH+3	1.10011e-12
13266.61055	at grain boundary	liquid	1292.641689	1	1.999741	RU+4	1.10011e-12
13266.61055	at grain boundary	liquid	1292.641689	1	1.999741	TC+4	1.10011e-12
13266.61055	at grain boundary	liquid	1292.641689	2	1	CSO2	1.1e-12
13266.61055	at grain boundary	liquid	1292.641689	2	1	MOO3	1.04139e-05
13266.61055	at grain boundary	liquid	1292.641689	2	1	MOO4-2	0.999751
13266.61055	at grain boundary	liquid	1292.641689	2	1	O	9.67377e-09
13266.61055	at grain boundary	liquid	1292.641689	2	1	O-2	1.31868e-08
13266.61055	at grain boundary	liquid	1292.641689	2	1	VA	0.000238601
13277.4316	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219704
13277.4316	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
13277.4316	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148304
13277.4316	matrix	C1_MO2	115797.0061	1	1	U+4	0.759359
13277.4316	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216399
13277.4316	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
13277.4316	matrix	C1_MO2	115797.0061	2	2	VA	0.000130521
13277.4316	matrix	C1_MO2	115797.0061	3	1	O-2	2.16618e-05
13277.4316	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
13277.4316	matrix	HALITE	0	1	1	VA	1
13277.4316	matrix	HALITE	0	2	1	VA	1
13277.4316	at grain boundary	HCP_A3	2095.112808	1	1	CS	2.82713e-05
13277.4316	at grain boundary	HCP_A3	2095.112808	1	1	MO	0.243685
13277.4316	at grain boundary	HCP_A3	2095.112808	1	1	PD	0.286449
13277.4316	at grain boundary	HCP_A3	2095.112808	1	1	RH	0.0894206
13277.4316	at grain boundary	HCP_A3	2095.112808	1	1	RU	0.30009
13277.4316	at grain boundary	HCP_A3	2095.112808	1	1	TC	0.0803269
13277.4316	at grain boundary	HCP_A3	2095.112808	2	0.5	O	1.10088e-12
13277.4316	at grain boundary	HCP_A3	2095.112808	2	0.5	VA	1
13277.4316	at grain boundary	liquid	1293.476657	1	1.999741	CS+	1
13277.4316	at grain boundary	liquid	1293.476657	1	1.999741	MO+4	1.10011e-12
13277.4316	at grain boundary	liquid	1293.476657	1	1.999741	PD+2	1.10011e-12
13277.4316	at grain boundary	liquid	1293.476657	1	1.999741	RH+3	1.10011e-12
13277.4316	at grain boundary	liquid	1293.476657	1	1.999741	RU+4	1.10011e-12
13277.4316	at grain boundary	liquid	1293.476657	1	1.999741	TC+4	1.10011e-12
13277.4316	at grain boundary	liquid	1293.476657	2	1	CSO2	1.1e-12
13277.4316	at grain boundary	liquid	1293.476657	2	1	MOO3	1.04227e-05
13277.4316	at grain boundary	liquid	1293.476657	2	1	MOO4-2	0.999751
13277.4316	at grain boundary	liquid	1293.476657	2	1	O	9.67754e-09
13277.4316	at grain boundary	liquid	1293.476657	2	1	O-2	1.31757e-08
13277.4316	at grain boundary	liquid	1293.476657	2	1	VA	0.000238454
13288.25266	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219704
13288.25266	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
13288.25266	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148304
13288.25266	matrix	C1_MO2	115797.0061	1	1	U+4	0.759359
13288.25266	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216399
13288.25266	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
13288.25266	matrix	C1_MO2	115797.0061	2	2	VA	0.000130521
13288.25266	matrix	C1_MO2	115797.0061	3	1	O-2	2.16618e-05
13288.25266	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
13288.25266	matrix	HALITE	0	1	1	VA	1
13288.25266	matrix	HALITE	0	2	1	VA	1
13288.25266	at grain boundary	HCP_A3	2096.768939	1	1	CS	2.83132e-05
13288.25266	at grain boundary	HCP_A3	2096.768939	1	1	MO	0.243668
13288.25266	at grain boundary	HCP_A3	2096.768939	1	1	PD	0.286456
13288.25266	at grain boundary	HCP_A3	2096.768939	1	1	RH	0.0894228
13288.25266	at grain boundary	HCP_A3	2096.768939	1	1	RU	0.300097
13288.25266	at grain boundary	HCP_A3	2096.768939	1	1	TC	0.0803288
13288.25266	at grain boundary	HCP_A3	2096.768939	2	0.5	O	1.10088e-12
13288.25266	at grain boundary	HCP_A3	2096.768939	2	0.5	VA	1
13288.25266	at grain boundary	liquid	1295.110137	1	1.99974	CS+	1
13288.25266	at grain boundary	liquid	1295.110137	1	1.99974	MO+4	1.10011e-12
13288.25266	at grain boundary	liquid	1295.110137	1	1.99974	PD+2	1.10011e-12
13288.25266	at grain boundary	liquid	1295.110137	1	1.99974	RH+3	1.10011e-12
13288.25266	at grain boundary	liquid	1295.110137	1	1.99974	RU+4	1.10011e-12
13288.25266	at grain boundary	liquid	1295.110137	1	1.99974	TC+4	1.10011e-12
13288.25266	at grain boundary	liquid	1295.110137	2	1	CSO2	1.1e-12
13288.25266	at grain boundary	liquid	1295.110137	2	1	MOO3	1.03992e-05
13288.25266	at grain boundary	liquid	1295.110137	2	1	MOO4-2	0.999751
13288.25266	at grain boundary	liquid	1295.110137	2	1	O	9.67135e-09
13288.25266	at grain boundary	liquid	1295.110137	2	1	O-2	1.32054e-08
13288.25266	at grain boundary	liquid	1295.110137	2	1	VA	0.000238799
13299.07371	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219704
13299.07371	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
13299.07371	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148304
13299.07371	matrix	C1_MO2	115797.0061	1	1	U+4	0.759359
13299.07371	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216399
13299.07371	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
13299.07371	matrix	C1_MO2	115797.0061	2	2	VA	0.000130521
13299.07371	matrix	C1_MO2	115797.0061	3	1	O-2	2.16618e-05
13299.07371	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
13299.07371	matrix	HALITE	0	1	1	VA	1
13299.07371	matrix	HALITE	0	2	1	VA	1
13299.07371	at grain boundary	HCP_A3	2098.425162	1	1	CS	2.82968e-05
13299.07371	at grain boundary	HCP_A3	2098.425162	1	1	MO	0.24365
13299.07371	at grain boundary	HCP_A3	2098.425162	1	1	PD	0.286463
13299.07371	at grain boundary	HCP_A3	2098.425162	1	1	RH	0.0894247
13299.07371	at grain boundary	HCP_A3	2098.425162	1	1	RU	0.300104
13299.07371	at grain boundary	HCP_A3	2098.425162	1	1	TC	0.0803308
13299.07371	at grain boundary	HCP_A3	2098.425162	2	0.5	O	1.10088e-12
13299.07371	at grain boundary	HCP_A3	2098.425162	2	0.5	VA	1
13299.07371	at grain boundary	liquid	1296.743708	1	1.999741	CS+	1
13299.07371	at grain boundary	liquid	1296.743708	1	1.999741	MO+4	1.10011e-12
13299.07371	at grain boundary	liquid	1296.743708	1	1.999741	PD+2	1.10011e-12
13299.07371	at grain boundary	liquid	1296.743708	1	1.999741	RH+3	1.10011e-12
13299.07371	at grain boundary	liquid	1296.743708	1	1.999741	RU+4	1.10011e-12
13299.07371	at grain boundary	liquid	1296.743708	1	1.999741	TC+4	1.10011e-12
13299.07371	at grain boundary	liquid	1296.743708	2	1	CSO2	1.1e-12
13299.07371	at grain boundary	liquid	1296.743708	2	1	MOO3	1.04079e-05
13299.07371	at grain boundary	liquid	1296.743708	2	1	MOO4-2	0.999751
13299.07371	at grain boundary	liquid	1296.743708	2	1	O	9.67511e-09
13299.07371	at grain boundary	liquid	1296.743708	2	1	O-2	1.31944e-08
13299.07371	at grain boundary	liquid	1296.743708	2	1	VA	0.000238653
13309.89476	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219704
13309.89476	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
13309.89476	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148304
13309.89476	matrix	C1_MO2	115797.0061	1	1	U+4	0.759359
13309.89476	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216399
13309.89476	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
13309.89476	matrix	C1_MO2	115797.0061	2	2	VA	0.000130521
13309.89476	matrix	C1_MO2	115797.0061	3	1	O-2	2.16618e-05
13309.89476	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
13309.89476	matrix	HALITE	0	1	1	VA	1
13309.89476	matrix	HALITE	0	2	1	VA	1
13309.89476	at grain boundary	HCP_A3	2100.081478	1	1	CS	2.83343e-05
13309.89476	at grain boundary	HCP_A3	2100.081478	1	1	MO	0.243633
13309.89476	at grain boundary	HCP_A3	2100.081478	1	1	PD	0.286469
13309.89476	at grain boundary	HCP_A3	2100.081478	1	1	RH	0.0894269
13309.89476	at grain boundary	HCP_A3	2100.081478	1	1	RU	0.300111
13309.89476	at grain boundary	HCP_A3	2100.081478	1	1	TC	0.0803327
13309.89476	at grain boundary	HCP_A3	2100.081478	2	0.5	O	1.10088e-12
13309.89476	at grain boundary	HCP_A3	2100.081478	2	0.5	VA	1
13309.89476	at grain boundary	liquid	1298.37737	1	1.99974	CS+	1
13309.89476	at grain boundary	liquid	1298.37737	1	1.99974	MO+4	1.10011e-12
13309.89476	at grain boundary	liquid	1298.37737	1	1.99974	PD+2	1.10011e-12
13309.89476	at grain boundary	liquid	1298.37737	1	1.99974	RH+3	1.10011e-12
13309.89476	at grain boundary	liquid	1298.37737	1	1.99974	RU+4	1.10011e-12
13309.89476	at grain boundary	liquid	1298.37737	1	1.99974	TC+4	1.10011e-12
13309.89476	at grain boundary	liquid	1298.37737	2	1	CSO2	1.1e-12
13309.89476	at grain boundary	liquid	1298.37737	2	1	MOO3	1.03869e-05
13309.89476	at grain boundary	liquid	1298.37737	2	1	MOO4-2	0.999751
13309.89476	at grain boundary	liquid	1298.37737	2	1	O	9.66968e-09
13309.89476	at grain boundary	liquid	1298.37737	2	1	O-2	1.32211e-08
13309.89476	at grain boundary	liquid	1298.37737	2	1	VA	0.000238962
13320.71581	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219704
13320.71581	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
13320.71581	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148304
13320.71581	matrix	C1_MO2	115797.0061	1	1	U+4	0.759359
13320.71581	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216399
13320.71581	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
13320.71581	matrix	C1_MO2	115797.0061	2	2	VA	0.000130521
13320.71581	matrix	C1_MO2	115797.0061	3	1	O-2	2.16618e-05
13320.71581	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
13320.71581	matrix	HALITE	0	1	1	VA	1
13320.71581	matrix	HALITE	0	2	1	VA	1
13320.71581	at grain boundary	HCP_A3	2101.737885	1	1	CS	2.8318e-05
13320.71581	at grain boundary	HCP_A3	2101.737885	1	1	MO	0.243615
13320.71581	at grain boundary	HCP_A3	2101.737885	1	1	PD	0.286476
13320.71581	at grain boundary	HCP_A3	2101.737885	1	1	RH	0.0894288
13320.71581	at grain boundary	HCP_A3	2101.737885	1	1	RU	0.300117
13320.71581	at grain boundary	HCP_A3	2101.737885	1	1	TC	0.0803343
13320.71581	at grain boundary	HCP_A3	2101.737885	2	0.5	O	1.10088e-12
13320.71581	at grain boundary	HCP_A3	2101.737885	2	0.5	VA	1
13320.71581	at grain boundary	liquid	1299.212591	1	1.99974	CS+	1
13320.71581	at grain boundary	liquid	1299.212591	1	1.99974	MO+4	1.10011e-12
13320.71581	at grain boundary	liquid	1299.212591	1	1.99974	PD+2	1.10011e-12
13320.71581	at grain boundary	liquid	1299.212591	1	1.99974	RH+3	1.10011e-12
13320.71581	at grain boundary	liquid	1299.212591	1	1.99974	RU+4	1.10011e-12
13320.71581	at grain boundary	liquid	1299.212591	1	1.99974	TC+4	1.10011e-12
13320.71581	at grain boundary	liquid	1299.212591	2	1	CSO2	1.1e-12
13320.71581	at grain boundary	liquid	1299.212591	2	1	MOO3	1.03955e-05
13320.71581	at grain boundary	liquid	1299.212591	2	1	MOO4-2	0.999751
13320.71581	at grain boundary	liquid	1299.212591	2	1	O	9.67343e-09
13320.71581	at grain boundary	liquid	1299.212591	2	1	O-2	1.32102e-08
13320.71581	at grain boundary	liquid	1299.212591	2	1	VA	0.000238817
13331.53686	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219704
13331.53686	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
13331.53686	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148304
13331.53686	matrix	C1_MO2	115797.0061	1	1	U+4	0.759359
13331.53686	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216399
13331.53686	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
13331.53686	matrix	C1_MO2	115797.0061	2	2	VA	0.000130521
13331.53686	matrix	C1_MO2	115797.0061	3	1	O-2	2.16618e-05
13331.53686	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
13331.53686	matrix	HALITE	0	1	1	VA	1
13331.53686	matrix	HALITE	0	2	1	VA	1
13331.53686	at grain boundary	HCP_A3	2103.394384	1	1	CS	2.83016e-05
13331.53686	at grain boundary	HCP_A3	2103.394384	1	1	MO	0.243598
13331.53686	at grain boundary	HCP_A3	2103.394384	1	1	PD	0.286482
13331.53686	at grain boundary	HCP_A3	2103.394384	1	1	RH	0.089431
13331.53686	at grain boundary	HCP_A3	2103.394384	1	1	RU	0.300124
13331.53686	at grain boundary	HCP_A3	2103.394384	1	1	TC	0.0803362
13331.53686	at grain boundary	HCP_A3	2103.394384	2	0.5	O	1.10088e-12
13331.53686	at grain boundary	HCP_A3	2103.394384	2	0.5	VA	1
13331.53686	at grain boundary	liquid	1300.846413	1	1.999741	CS+	1
13331.53686	at grain boundary	liquid	1300.846413	1	1.999741	MO+4	1.10011e-12
13331.53686	at grain boundary	liquid	1300.846413	1	1.999741	PD+2	1.10011e-12
13331.53686	at grain boundary	liquid	1300.846413	1	1.999741	RH+3	1.10011e-12
13331.53686	at grain boundary	liquid	1300.846413	1	1.999741	RU+4	1.10011e-12
13331.53686	at grain boundary	liquid	1300.846413	1	1.999741	TC+4	1.10011e-12
13331.53686	at grain boundary	liquid	1300.846413	2	1	CSO2	1.1e-12
13331.53686	at grain boundary	liquid	1300.846413	2	1	MOO3	1.04041e-05
13331.53686	at grain boundary	liquid	1300.846413	2	1	MOO4-2	0.999751
13331.53686	at grain boundary	liquid	1300.846413	2	1	O	9.67719e-09
13331.53686	at grain boundary	liquid	1300.846413	2	1	O-2	1.31992e-08
13331.53686	at grain boundary	liquid	1300.846413	2	1	VA	0.000238671
13342.35792	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219704
13342.35792	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
13342.35792	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148304
13342.35792	matrix	C1_MO2	115797.0061	1	1	U+4	0.759359
13342.35792	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216399
13342.35792	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
13342.35792	matrix	C1_MO2	115797.0061	2	2	VA	0.000130521
13342.35792	matrix	C1_MO2	115797.0061	3	1	O-2	2.16618e-05
13342.35792	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
13342.35792	matrix	HALITE	0	1	1	VA	1
13342.35792	matrix	HALITE	0	2	1	VA	1
13342.35792	at grain boundary	HCP_A3	2105.050975	1	1	CS	2.83437e-05
13342.35792	at grain boundary	HCP_A3	2105.050975	1	1	MO	0.24358
13342.35792	at grain boundary	HCP_A3	2105.050975	1	1	PD	0.286489
13342.35792	at grain boundary	HCP_A3	2105.050975	1	1	RH	0.0894332
13342.35792	at grain boundary	HCP_A3	2105.050975	1	1	RU	0.300131
13342.35792	at grain boundary	HCP_A3	2105.050975	1	1	TC	0.0803381
13342.35792	at grain boundary	HCP_A3	2105.050975	2	0.5	O	1.10088e-12
13342.35792	at grain boundary	HCP_A3	2105.050975	2	0.5	VA	1
13342.35792	at grain boundary	liquid	1302.480326	1	1.99974	CS+	1
13342.35792	at grain boundary	liquid	1302.480326	1	1.99974	MO+4	1.10011e-12
13342.35792	at grain boundary	liquid	1302.480326	1	1.99974	PD+2	1.10011e-12
13342.35792	at grain boundary	liquid	1302.480326	1	1.99974	RH+3	1.10011e-12
13342.35792	at grain boundary	liquid	1302.480326	1	1.99974	RU+4	1.10011e-12
13342.35792	at grain boundary	liquid	1302.480326	1	1.99974	TC+4	1.10011e-12
13342.35792	at grain boundary	liquid	1302.480326	2	1	CSO2	1.1e-12
13342.35792	at grain boundary	liquid	1302.480326	2	1	MOO3	1.03809e-05
13342.35792	at grain boundary	liquid	1302.480326	2	1	MOO4-2	0.999751
13342.35792	at grain boundary	liquid	1302.480326	2	1	O	9.67105e-09
13342.35792	at grain boundary	liquid	1302.480326	2	1	O-2	1.32287e-08
13342.35792	at grain boundary	liquid	1302.480326	2	1	VA	0.000239014
13353.17897	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219704
13353.17897	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
13353.17897	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148304
13353.17897	matrix	C1_MO2	115797.0061	1	1	U+4	0.759359
13353.17897	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216399
13353.17897	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
13353.17897	matrix	C1_MO2	115797.0061	2	2	VA	0.000130521
13353.17897	matrix	C1_MO2	115797.0061	3	1	O-2	2.16618e-05
13353.17897	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
