Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19548.6293	1701.599996	8.283199978e+18	-10.38559994	1.035e-05	7.431887e+25	5.848931e+25	9.424936e+23	5.754682e+25	4.117234e+24	1.171232e+25	9.289858e+24	7.311164e+24	1.178117e+23	7.193352e+24	5.146542e+23	1.46404e+24	0.1575955	5.446623e+23	1.42722e-12	0.05735478	3.048117e+19	7.658608e-08	0.05735478	6.632678e-12	1.257123e+12	1.271158e+07	4.344941e+08	2.986986e-07	1.644842e-13	1.882234e-20	0.2067768	0.2797168	0.006858547	0.4161731	10.50863	7.209709e+26	2.301694e+28	
19548.62941	1692.699996	8.224399978e+18	-10.24019994	1.035e-05	7.431887e+25	5.848931e+25	9.490016e+23	5.754031e+25	4.092414e+24	1.173714e+25	9.289858e+24	7.311164e+24	1.186252e+23	7.192539e+24	5.115518e+23	1.467142e+24	0.1579295	5.446623e+23	1.400183e-12	0.05768983	3.041753e+19	7.67884e-08	0.05768983	6.262832e-12	1.254062e+12	1.266579e+07	4.329609e+08	2.983465e-07	1.640966e-13	1.875584e-20	0.2057873	0.2783671	0.006817677	0.4113242	10.50863	7.209709e+26	2.301694e+28	
19548.62952	1683.799996	8.165599977e+18	-10.09479994	1.035e-05	7.431887e+25	5.848931e+25	9.555052e+23	5.753381e+25	4.068668e+24	1.176088e+25	9.289858e+24	7.311164e+24	1.194381e+23	7.191726e+24	5.085835e+23	1.470111e+24	0.158249	5.446623e+23	1.37383e-12	0.05802514	3.035376e+19	7.699072e-08	0.05802514	5.915818e-12	1.251124e+12	1.262186e+07	4.314885e+08	2.980075e-07	1.637239e-13	1.869199e-20	0.204839	0.2770741	0.00677855	0.4066579	10.50863	7.209709e+26	2.301694e+28	
19548.62963	1674.899996	8.106799976e+18	-9.949399937	1.035e-05	7.431887e+25	5.848931e+25	9.620008e+23	5.752731e+25	4.045938e+24	1.178362e+25	9.289859e+24	7.311164e+24	1.202501e+23	7.190914e+24	5.057422e+23	1.472952e+24	0.1585548	5.446623e+23	1.348156e-12	0.0583607	3.028987e+19	7.719304e-08	0.0583607	5.590319e-12	1.248304e+12	1.257971e+07	4.300737e+08	2.976811e-07	1.633655e-13	1.863064e-20	0.2039298	0.2758351	0.006741072	0.402166	10.50863	7.209709e+26	2.301694e+28	
19548.62974	1665.999995	8.047999976e+18	-9.803999934	1.035e-05	7.431887e+25	5.848932e+25	9.684851e+23	5.752083e+25	4.024168e+24	1.180539e+25	9.289859e+24	7.311164e+24	1.210606e+23	7.190104e+24	5.03021e+23	1.475673e+24	0.1588478	5.446623e+23	1.323159e-12	0.0586965	3.022586e+19	7.739537e-08	0.0586965	5.285082e-12	1.245595e+12	1.253923e+07	4.28714e+08	2.973667e-07	1.630206e-13	1.857167e-20	0.2030577	0.2746472	0.006705155	0.3978406	10.50863	7.209709e+26	2.301694e+28	
19548.62985	1657.099995	7.989199975e+18	-9.658599935	1.035e-05	7.431887e+25	5.848932e+25	9.74955e+23	5.751436e+25	4.003309e+24	1.182624e+25	9.289859e+24	7.311165e+24	1.218694e+23	7.189295e+24	5.004136e+23	1.478281e+24	0.1591284	5.446623e+23	1.298833e-12	0.05903252	3.016172e+19	7.75977e-08	0.05903252	4.998911e-12	1.242992e+12	1.250035e+07	4.274066e+08	2.970639e-07	1.626887e-13	1.851499e-20	0.2022208	0.2735077	0.00667072	0.3936744	10.50863	7.209709e+26	2.301694e+28	
19548.62996	1648.199995	7.930399975e+18	-9.513199933	1.035e-05	7.431887e+25	5.848932e+25	9.814077e+23	5.750791e+25	3.983312e+24	1.184624e+25	9.289859e+24	7.311165e+24	1.22676e+23	7.188489e+24	4.97914e+23	1.48078e+24	0.1593975	5.446623e+23	1.275373e-12	0.05903222	3.016172e+19	7.759757e-08	0.05903222	4.732898e-12	1.24049e+12	1.2463e+07	4.26149e+08	2.96772e-07	1.623692e-13	1.846046e-20	0.2014174	0.2724142	0.006637689	0.3896604	10.50863	7.209709e+26	2.301694e+28	
19548.63007	1639.299995	7.871599974e+18	-9.36779993	1.035e-05	7.431887e+25	5.848932e+25	9.878405e+23	5.750148e+25	3.964134e+24	1.186542e+25	9.289859e+24	7.311165e+24	1.234801e+23	7.187685e+24	4.955168e+23	1.483177e+24	0.1596555	5.446623e+23	1.25237e-12	0.05903192	3.016172e+19	7.759744e-08	0.05903192	4.481402e-12	1.238085e+12	1.242709e+07	4.249391e+08	2.964906e-07	1.620614e-13	1.840801e-20	0.2006458	0.2713645	0.006605992	0.385792	10.50863	7.209709e+26	2.301694e+28	
19548.63018	1630.399995	7.812799973e+18	-9.222399928	1.035e-05	7.431887e+25	5.848932e+25	9.94251e+23	5.749507e+25	3.945733e+24	1.188382e+25	9.289859e+24	7.311165e+24	1.242814e+23	7.186883e+24	4.932166e+23	1.485478e+24	0.1599031	5.446623e+23	1.230021e-12	0.05903163	3.016172e+19	7.759731e-08	0.05903163	4.245743e-12	1.235771e+12	1.239257e+07	4.237745e+08	2.962193e-07	1.61765e-13	1.835752e-20	0.1999045	0.2703563	0.006575563	0.382063	10.50863	7.209709e+26	2.301694e+28	
19548.6303	1621.499995	7.753999973e+18	-9.076999929	1.035e-05	7.431887e+25	5.848932e+25	1.000637e+24	5.748868e+25	3.92807e+24	1.190148e+25	9.289859e+24	7.311165e+24	1.250796e+23	7.186085e+24	4.910087e+23	1.487685e+24	0.1601408	5.446623e+23	1.208319e-12	0.05903133	3.016172e+19	7.759718e-08	0.05903133	4.024948e-12	1.233545e+12	1.235936e+07	4.226533e+08	2.959577e-07	1.614793e-13	1.830892e-20	0.199192	0.2693877	0.006546338	0.3784673	10.50863	7.209709e+26	2.301694e+28	
19548.63041	1612.599995	7.695199972e+18	-8.931599926	1.035e-05	7.431887e+25	5.848932e+25	1.006996e+24	5.748232e+25	3.911108e+24	1.191845e+25	9.289859e+24	7.311165e+24	1.258745e+23	7.18529e+24	4.888885e+23	1.489806e+24	0.160369	5.446623e+23	1.187254e-12	0.05903104	3.016172e+19	7.759705e-08	0.05903104	3.818098e-12	1.231402e+12	1.23274e+07	4.215736e+08	2.957052e-07	1.61204e-13	1.826211e-20	0.1985069	0.2684567	0.006518259	0.3749994	10.50863	7.209709e+26	2.301694e+28	
19548.63052	1603.699995	7.636399971e+18	-8.786199924	1.035e-05	7.431887e+25	5.848932e+25	1.013327e+24	5.747599e+25	3.894813e+24	1.193474e+25	9.289859e+24	7.311165e+24	1.266659e+23	7.184499e+24	4.868517e+23	1.491843e+24	0.1605883	5.446623e+23	1.166819e-12	0.05903075	3.016172e+19	7.759692e-08	0.05903075	3.624319e-12	1.229339e+12	1.229665e+07	4.205334e+08	2.954617e-07	1.609386e-13	1.821702e-20	0.197848	0.2675615	0.006491272	0.3716539	10.50863	7.209709e+26	2.301694e+28	
19548.63063	1594.799995	7.577599971e+18	-8.640799925	1.035e-05	7.431887e+25	5.848932e+25	1.019627e+24	5.746969e+25	3.879153e+24	1.19504e+25	9.289859e+24	7.311165e+24	1.274534e+23	7.183712e+24	4.848942e+23	1.4938e+24	0.160799	5.446623e+23	1.147003e-12	0.05903045	3.016172e+19	7.75968e-08	0.05903045	3.442785e-12	1.227352e+12	1.226703e+07	4.19531e+08	2.952266e-07	1.606826e-13	1.817358e-20	0.197214	0.2667006	0.006465324	0.3684257	10.50863	7.209709e+26	2.301694e+28	
19548.63074	1585.899995	7.51879997e+18	-8.495399922	1.035e-05	7.431888e+25	5.848932e+25	1.025896e+24	5.746343e+25	3.864098e+24	1.196546e+25	9.289859e+24	7.311165e+24	1.28237e+23	7.182928e+24	4.830122e+23	1.495682e+24	0.1610016	5.446623e+23	1.127796e-12	0.05903016	3.016172e+19	7.759667e-08	0.05903016	3.272714e-12	1.225437e+12	1.223851e+07	4.185649e+08	2.949997e-07	1.604357e-13	1.81317e-20	0.1966038	0.2658722	0.006440366	0.36531	10.50863	7.209709e+26	2.301694e+28	
19548.63085	1576.999995	7.459999969e+18	-8.34999992	1.035e-05	7.431888e+25	5.848932e+25	1.032131e+24	5.745719e+25	3.849618e+24	1.197994e+25	9.28986e+24	7.311165e+24	1.290163e+23	7.182149e+24	4.812023e+23	1.497492e+24	0.1611964	5.446623e+23	1.109188e-12	0.05902988	3.016172e+19	7.759654e-08	0.05902988	3.113371e-12	1.223592e+12	1.221104e+07	4.176335e+08	2.947806e-07	1.601975e-13	1.809133e-20	0.1960164	0.2650749	0.006416353	0.3623021	10.50863	7.209709e+26	2.301694e+28	
19548.63096	1568.099994	7.401199969e+18	-8.204599917	1.035e-05	7.431888e+25	5.848932e+25	1.038331e+24	5.745099e+25	3.835688e+24	1.199387e+25	9.28986e+24	7.311165e+24	1.297913e+23	7.181374e+24	4.79461e+23	1.499233e+24	0.1613839	5.446623e+23	1.091164e-12	0.05902959	3.016172e+19	7.759642e-08	0.05902959	2.964057e-12	1.221814e+12	1.218456e+07	4.167353e+08	2.94569e-07	1.599676e-13	1.805241e-20	0.1954506	0.2643073	0.006393241	0.3593978	10.50863	7.209709e+26	2.301694e+28	
19548.63107	1559.199994	7.342399968e+18	-8.059199918	1.035e-05	7.431888e+25	5.848932e+25	1.044494e+24	5.744483e+25	3.822281e+24	1.200727e+25	9.28986e+24	7.311165e+24	1.305618e+23	7.180604e+24	4.777851e+23	1.500909e+24	0.1615642	5.446623e+23	1.073715e-12	0.0590293	3.016172e+19	7.759629e-08	0.0590293	2.824118e-12	1.220099e+12	1.215903e+07	4.158689e+08	2.943647e-07	1.597457e-13	1.801486e-20	0.1949056	0.2635679	0.00637099	0.3565928	10.50864	7.209709e+26	2.301694e+28	
19548.63118	1550.299994	7.283599967e+18	-7.913799915	1.035e-05	7.431888e+25	5.848932e+25	1.050621e+24	5.74387e+25	3.809374e+24	1.202018e+25	9.28986e+24	7.311166e+24	1.313276e+23	7.179838e+24	4.761717e+23	1.502523e+24	0.1617379	5.446623e+23	1.056825e-12	0.05902902	3.016172e+19	7.759617e-08	0.05902902	2.692933e-12	1.218445e+12	1.213442e+07	4.15033e+08	2.941672e-07	1.595315e-13	1.797864e-20	0.1943804	0.2628557	0.006349561	0.3538832	10.50864	7.209709e+26	2.301694e+28	
19548.63129	1541.399994	7.224799967e+18	-7.768399913	1.035e-05	7.431888e+25	5.848932e+25	1.056709e+24	5.743262e+25	3.796944e+24	1.203261e+25	9.28986e+24	7.311166e+24	1.320887e+23	7.179077e+24	4.74618e+23	1.504076e+24	0.1619052	5.446623e+23	1.040482e-12	0.05902874	3.016172e+19	7.759604e-08	0.05902874	2.56992e-12	1.21685e+12	1.211069e+07	4.142264e+08	2.939765e-07	1.593246e-13	1.794368e-20	0.1938741	0.2621694	0.006328917	0.3512652	10.50864	7.209709e+26	2.301694e+28	
19548.63141	1532.499994	7.165999966e+18	-7.62299991	1.035e-05	7.431888e+25	5.848933e+25	1.062758e+24	5.742657e+25	3.78497e+24	1.204458e+25	9.28986e+24	7.311166e+24	1.328448e+23	7.178321e+24	4.731213e+23	1.505573e+24	0.1620663	5.446623e+23	1.024671e-12	0.05902846	3.016172e+19	7.759592e-08	0.05902846	2.454532e-12	1.21531e+12	1.208779e+07	4.134478e+08	2.937921e-07	1.591248e-13	1.790994e-20	0.193386	0.2615078	0.006309024	0.3487352	10.50864	7.209709e+26	2.301694e+28	
19548.63152	1523.599994	7.107199965e+18	-7.477599911	1.035e-05	7.431888e+25	5.848933e+25	1.068767e+24	5.742056e+25	3.773432e+24	1.205612e+25	9.28986e+24	7.311166e+24	1.335958e+23	7.17757e+24	4.71679e+23	1.507015e+24	0.1622215	5.446623e+23	1.009376e-12	0.05902818	3.016172e+19	7.75958e-08	0.05902818	2.346254e-12	1.213824e+12	1.20657e+07	4.126961e+08	2.936139e-07	1.589319e-13	1.787737e-20	0.1929153	0.2608698	0.00628985	0.3462899	10.50864	7.209709e+26	2.301694e+28	
19548.63163	1514.699994	7.048399965e+18	-7.332199909	1.035e-05	7.431888e+25	5.848933e+25	1.074734e+24	5.741459e+25	3.762311e+24	1.206724e+25	9.28986e+24	7.311166e+24	1.343418e+23	7.176824e+24	4.702888e+23	1.508405e+24	0.1623712	5.446623e+23	9.945835e-13	0.0590279	3.016172e+19	7.759568e-08	0.0590279	2.244604e-12	1.212389e+12	1.204437e+07	4.119703e+08	2.934416e-07	1.587454e-13	1.784592e-20	0.1924612	0.2602546	0.006271362	0.3439258	10.50864	7.209709e+26	2.301694e+28	
19548.63174	1505.799994	6.989599964e+18	-7.186799906	1.035e-05	7.431888e+25	5.848933e+25	1.08066e+24	5.740867e+25	3.751588e+24	1.207797e+25	9.28986e+24	7.311166e+24	1.350824e+23	7.176083e+24	4.689485e+23	1.509746e+24	0.1625155	5.446623e+23	9.80277e-13	0.05902763	3.016172e+19	7.759556e-08	0.05902763	2.149128e-12	1.211004e+12	1.202379e+07	4.112692e+08	2.93275e-07	1.585652e-13	1.781555e-20	0.1920231	0.259661	0.006253533	0.3416399	10.50864	7.209709e+26	2.301694e+28	
19548.63185	1496.899994	6.930799963e+18	-7.041399907	1.035e-05	7.431888e+25	5.848933e+25	1.086542e+24	5.740279e+25	3.741247e+24	1.208831e+25	9.28986e+24	7.311166e+24	1.358178e+23	7.175348e+24	4.676558e+23	1.511039e+24	0.1626546	5.446623e+23	9.664405e-13	0.05902736	3.016172e+19	7.759544e-08	0.05902736	2.059403e-12	1.209665e+12	1.200391e+07	4.105921e+08	2.931139e-07	1.583911e-13	1.778621e-20	0.1916002	0.2590883	0.006236335	0.3394293	10.50864	7.209709e+26	2.301694e+28	
19548.63196	1487.999994	6.871999963e+18	-6.895999905	1.035e-05	7.431888e+25	5.848933e+25	1.092382e+24	5.739695e+25	3.731271e+24	1.209828e+25	9.28986e+24	7.311166e+24	1.365478e+23	7.174618e+24	4.664088e+23	1.512286e+24	0.1627888	5.446623e+23	9.530582e-13	0.05902709	3.016172e+19	7.759532e-08	0.05902709	1.975032e-12	1.208372e+12	1.198471e+07	4.099378e+08	2.929581e-07	1.582227e-13	1.775786e-20	0.191192	0.2585355	0.00621974	0.3372911	10.50864	7.209709e+26	2.301694e+28	
19548.63207	1479.099993	6.813199962e+18	-6.750599902	1.035e-05	7.431888e+25	5.848933e+25	1.098178e+24	5.739115e+25	3.721645e+24	1.210791e+25	9.28986e+24	7.311166e+24	1.372722e+23	7.173894e+24	4.652056e+23	1.513489e+24	0.1629184	5.446623e+23	9.401138e-13	0.05902682	3.016172e+19	7.75952e-08	0.05902682	1.895646e-12	1.207123e+12	1.196617e+07	4.093055e+08	2.928074e-07	1.5806e-13	1.773046e-20	0.1907978	0.2580018	0.006203724	0.3352225	10.50864	7.209709e+26	2.301694e+28	
19548.63218	1470.199993	6.754399961e+18	-6.6051999	1.035e-05	7.431888e+25	5.848933e+25	1.103929e+24	5.73854e+25	3.712354e+24	1.21172e+25	9.289861e+24	7.311166e+24	1.379912e+23	7.173175e+24	4.640443e+23	1.51465e+24	0.1630434	5.446623e+23	9.275909e-13	0.05902655	3.016172e+19	7.759509e-08	0.05902655	1.820897e-12	1.205915e+12	1.194825e+07	4.086944e+08	2.926616e-07	1.579026e-13	1.770399e-20	0.1904171	0.2574864	0.006188263	0.333221	10.50864	7.209709e+26	2.301694e+28	
19548.63229	1461.299993	6.695599961e+18	-6.459799901	1.035e-05	7.431889e+25	5.848933e+25	1.109636e+24	5.737969e+25	3.703385e+24	1.212617e+25	9.289861e+24	7.311166e+24	1.387045e+23	7.172462e+24	4.629232e+23	1.515771e+24	0.163164	5.446623e+23	9.154734e-13	0.05902629	3.016172e+19	7.759497e-08	0.05902629	1.750464e-12	1.204748e+12	1.193093e+07	4.081036e+08	2.925205e-07	1.577504e-13	1.767839e-20	0.1900494	0.2569886	0.006173335	0.331284	10.50864	7.209709e+26	2.301694e+28	
19548.6324	1452.399993	6.63679996e+18	-6.314399898	1.035e-05	7.431889e+25	5.848933e+25	1.115297e+24	5.737403e+25	3.694725e+24	1.213483e+25	9.289861e+24	7.311166e+24	1.394121e+23	7.171754e+24	4.618406e+23	1.516854e+24	0.1632806	5.446623e+23	9.037453e-13	0.05902602	3.016172e+19	7.759485e-08	0.05902602	1.684047e-12	1.203619e+12	1.191419e+07	4.075324e+08	2.923839e-07	1.576031e-13	1.765364e-20	0.1896941	0.2565078	0.006158918	0.3294093	10.50864	7.209709e+26	2.301694e+28	
19548.63252	1443.499993	6.577999959e+18	-6.168999895	1.035e-05	7.431889e+25	5.848933e+25	1.120912e+24	5.736842e+25	3.68636e+24	1.214319e+25	9.289861e+24	7.311166e+24	1.40114e+23	7.171052e+24	4.60795e+23	1.517899e+24	0.1633931	5.446623e+23	8.923907e-13	0.05902576	3.016172e+19	7.759474e-08	0.05902576	1.621366e-12	1.202528e+12	1.189801e+07	4.069801e+08	2.922518e-07	1.574607e-13	1.762972e-20	0.1893508	0.2560431	0.006144992	0.3275945	10.50864	7.209709e+26	2.301694e+28	
19548.63263	1434.599993	6.519199959e+18	-6.023599893	1.035e-05	7.431889e+25	5.848933e+25	1.126482e+24	5.736285e+25	3.67828e+24	1.215128e+25	9.289861e+24	7.311167e+24	1.408102e+23	7.170356e+24	4.597849e+23	1.518909e+24	0.1635018	5.446623e+23	8.813941e-13	0.0590255	3.016172e+19	7.759463e-08	0.0590255	1.562163e-12	1.201472e+12	1.188236e+07	4.064459e+08	2.921238e-07	1.573228e-13	1.760657e-20	0.1890189	0.255594	0.006131536	0.3258375	10.50864	7.209709e+26	2.301694e+28	
19548.63274	1425.699993	6.460399958e+18	-5.878199894	1.035e-05	7.431889e+25	5.848933e+25	1.132004e+24	5.735733e+25	3.670472e+24	1.215908e+25	9.289861e+24	7.311167e+24	1.415005e+23	7.169666e+24	4.58809e+23	1.519885e+24	0.1636069	5.446623e+23	8.707405e-13	0.05902525	3.016172e+19	7.759451e-08	0.05902525	1.506198e-12	1.200451e+12	1.186723e+07	4.059291e+08	2.919999e-07	1.571894e-13	1.758418e-20	0.1886981	0.2551599	0.006118534	0.3241362	10.50864	7.209709e+26	2.301694e+28	
19548.63285	1416.799993	6.401599957e+18	-5.732799891	1.035e-05	7.431889e+25	5.848933e+25	1.13748e+24	5.735185e+25	3.662926e+24	1.216663e+25	9.289861e+24	7.311167e+24	1.42185e+23	7.168982e+24	4.578657e+23	1.520829e+24	0.1637084	5.446623e+23	8.60415e-13	0.05902499	3.016172e+19	7.75944e-08	0.05902499	1.453248e-12	1.199462e+12	1.185259e+07	4.054291e+08	2.9188e-07	1.570603e-13	1.756252e-20	0.1883879	0.2547402	0.006105966	0.3224886	10.50864	7.209709e+26	2.301694e+28	
19548.63296	1407.899993	6.342799957e+18	-5.587399889	1.035e-05	7.431889e+25	5.848933e+25	1.142909e+24	5.734643e+25	3.655632e+24	1.217392e+25	9.289861e+24	7.311167e+24	1.428636e+23	7.168303e+24	4.56954e+23	1.52174e+24	0.1638066	5.446623e+23	8.504037e-13	0.05902474	3.016172e+19	7.759429e-08	0.05902474	1.403109e-12	1.198506e+12	1.183843e+07	4.049453e+08	2.917638e-07	1.569353e-13	1.754156e-20	0.1880879	0.2543343	0.006093816	0.3208927	10.50864	7.209709e+26	2.301694e+28	
19548.63307	1398.999993	6.283999956e+18	-5.44199989	1.035e-05	7.431889e+25	5.848933e+25	1.14829e+24	5.734104e+25	3.64858e+24	1.218098e+25	9.289861e+24	7.311167e+24	1.435363e+23	7.167631e+24	4.560725e+23	1.522622e+24	0.1639015	5.446623e+23	8.40693e-13	0.05902449	3.016172e+19	7.759418e-08	0.05902449	1.35559e-12	1.19758e+12	1.182472e+07	4.044771e+08	2.916513e-07	1.568143e-13	1.752128e-20	0.1877977	0.2539417	0.006082069	0.3193468	10.50864	7.209709e+26	2.301694e+28	
19548.63318	1390.099993	6.225199955e+18	-5.296599887	1.035e-05	7.431889e+25	5.848934e+25	1.153624e+24	5.733571e+25	3.64176e+24	1.218779e+25	9.289861e+24	7.311167e+24	1.442029e+23	7.166964e+24	4.5522e+23	1.523474e+24	0.1639932	5.446623e+23	8.312701e-13	0.05902424	3.016172e+19	7.759407e-08	0.05902424	1.310516e-12	1.196684e+12	1.181146e+07	4.04024e+08	2.915424e-07	1.566972e-13	1.750165e-20	0.187517	0.253562	0.006070708	0.3178491	10.50864	7.209709e+26	2.301694e+28	
19548.63329	1381.199992	6.166399955e+18	-5.151199885	1.035e-05	7.431889e+25	5.848934e+25	1.158909e+24	5.733043e+25	3.635165e+24	1.219439e+25	9.289861e+24	7.311167e+24	1.448637e+23	7.166303e+24	4.543956e+23	1.524299e+24	0.164082	5.446623e+23	8.221231e-13	0.059024	3.016172e+19	7.759397e-08	0.059024	1.267729e-12	1.195816e+12	1.179862e+07	4.035853e+08	2.914368e-07	1.565837e-13	1.748265e-20	0.1872453	0.2531945	0.006059719	0.3163979	10.50864	7.209709e+26	2.301694e+28	
19548.6334	1372.299992	6.107599954e+18	-5.005799882	1.035e-05	7.431889e+25	5.848934e+25	1.164147e+24	5.732519e+25	3.628784e+24	1.220077e+25	9.289861e+24	7.311167e+24	1.455183e+23	7.165649e+24	4.53598e+23	1.525096e+24	0.1641678	5.446623e+23	8.132406e-13	0.05902376	3.016172e+19	7.759386e-08	0.05902376	1.227081e-12	1.194976e+12	1.17862e+07	4.031605e+08	2.913345e-07	1.564738e-13	1.746425e-20	0.1869825	0.252839	0.006049088	0.3149916	10.50864	7.209709e+26	2.301694e+28	
19548.63351	1363.399992	6.048799953e+18	-4.860399883	1.035e-05	7.431889e+25	5.848934e+25	1.169336e+24	5.732e+25	3.622611e+24	1.220694e+25	9.289861e+24	7.311167e+24	1.46167e+23	7.165e+24	4.528264e+23	1.525868e+24	0.1642509	5.446623e+23	8.046119e-13	0.05902352	3.016172e+19	7.759376e-08	0.05902352	1.188435e-12	1.194162e+12	1.177416e+07	4.027492e+08	2.912354e-07	1.563674e-13	1.744643e-20	0.186728	0.2524948	0.006038801	0.3136286	10.50864	7.209709e+26	2.301694e+28	
19548.63363	1354.499992	5.989999953e+18	-4.714999881	1.035e-05	7.431889e+25	5.848934e+25	1.174476e+24	5.731486e+25	3.616637e+24	1.221292e+25	9.289862e+24	7.311167e+24	1.468096e+23	7.164358e+24	4.520797e+23	1.526615e+24	0.1643313	5.446623e+23	7.96228e-13	0.05902328	3.016172e+19	7.759365e-08	0.05902328	1.15167e-12	1.193374e+12	1.176251e+07	4.023509e+08	2.911394e-07	1.562643e-13	1.742917e-20	0.1864817	0.2521617	0.006028847	0.3123075	10.50864	7.209709e+26	2.301694e+28	
19548.63374	1345.599992	5.931199952e+18	-4.569599878	1.035e-05	7.431889e+25	5.848934e+25	1.179568e+24	5.730977e+25	3.610856e+24	1.22187e+25	9.289862e+24	7.311167e+24	1.47446e+23	7.163721e+24	4.51357e+23	1.527337e+24	0.1644091	5.446623e+23	7.880801e-13	0.05902304	3.016172e+19	7.759355e-08	0.05902304	1.116676e-12	1.19261e+12	1.175123e+07	4.019651e+08	2.910463e-07	1.561644e-13	1.741246e-20	0.1862432	0.2518392	0.006019212	0.3110268	10.50864	7.209709e+26	2.301694e+28	
19548.63385	1336.699992	5.872399951e+18	-4.424199875	1.035e-05	7.431889e+25	5.848934e+25	1.184611e+24	5.730473e+25	3.605259e+24	1.22243e+25	9.289862e+24	7.311167e+24	1.480764e+23	7.163091e+24	4.506574e+23	1.528037e+24	0.1644844	5.446623e+23	7.801607e-13	0.05902281	3.016172e+19	7.759344e-08	0.05902281	1.083348e-12	1.19187e+12	1.17403e+07	4.015914e+08	2.909561e-07	1.560676e-13	1.739627e-20	0.1860123	0.2515269	0.006009885	0.3097852	10.50864	7.209709e+26	2.301694e+28	
19548.63396	1327.799992	5.813599951e+18	-4.278799877	1.035e-05	7.431889e+25	5.848934e+25	1.189605e+24	5.729973e+25	3.599841e+24	1.222971e+25	9.289862e+24	7.311167e+24	1.487007e+23	7.162467e+24	4.499801e+23	1.528714e+24	0.1645573	5.446623e+23	7.724631e-13	0.05902257	3.016172e+19	7.759334e-08	0.05902257	1.051597e-12	1.191153e+12	1.172971e+07	4.012294e+08	2.908686e-07	1.559738e-13	1.738059e-20	0.1857887	0.2512244	0.006000855	0.3085813	10.50864	7.209709e+26	2.301694e+28	
19548.63407	1318.899992	5.75479995e+18	-4.133399874	1.035e-05	7.431889e+25	5.848934e+25	1.19455e+24	5.729479e+25	3.594594e+24	1.223496e+25	9.289862e+24	7.311167e+24	1.493188e+23	7.161849e+24	4.493243e+23	1.52937e+24	0.1646279	5.446623e+23	7.64982e-13	0.05902234	3.016172e+19	7.759324e-08	0.05902234	1.021338e-12	1.190459e+12	1.171945e+07	4.008786e+08	2.907838e-07	1.558828e-13	1.736539e-20	0.1855721	0.2509315	0.005992111	0.3074139	10.50864	7.209709e+26	2.301694e+28	
19548.63418	1309.999992	5.69599995e+18	-3.987999871	1.035e-05	7.43189e+25	5.848934e+25	1.199446e+24	5.728989e+25	3.589513e+24	1.224004e+25	9.289862e+24	7.311167e+24	1.499307e+23	7.161237e+24	4.486892e+23	1.530005e+24	0.1646962	5.446623e+23	7.577131e-13	0.05902212	3.016172e+19	7.759314e-08	0.05902212	9.924997e-13	1.189785e+12	1.170951e+07	4.005386e+08	2.907016e-07	1.557947e-13	1.735067e-20	0.1853622	0.2506477	0.005983642	0.3062817	10.50864	7.209709e+26	2.301694e+28	
19548.63429	1301.099992	5.637199949e+18	-3.842599872	1.035e-05	7.43189e+25	5.848934e+25	1.204292e+24	5.728505e+25	3.584592e+24	1.224496e+25	9.289862e+24	7.311168e+24	1.505365e+23	7.160631e+24	4.48074e+23	1.53062e+24	0.1647624	5.446623e+23	7.506531e-13	0.05902189	3.016172e+19	7.759304e-08	0.05902189	9.650142e-13	1.189132e+12	1.169987e+07	4.002092e+08	2.906219e-07	1.557092e-13	1.733639e-20	0.1851589	0.2503728	0.00597544	0.3051836	10.50864	7.209709e+26	2.301694e+28	
19548.6344	1292.199991	5.578399948e+18	-3.69719987	1.035e-05	7.43189e+25	5.848934e+25	1.209089e+24	5.728025e+25	3.579825e+24	1.224973e+25	9.289862e+24	7.311168e+24	1.511361e+23	7.160032e+24	4.474781e+23	1.531216e+24	0.1648266	5.446623e+23	7.437999e-13	0.05902167	3.016172e+19	7.759295e-08	0.05902167	9.388241e-13	1.1885e+12	1.169054e+07	3.998898e+08	2.905445e-07	1.556264e-13	1.732256e-20	0.1849619	0.2501064	0.005967494	0.3041185	10.50864	7.209709e+26	2.301694e+28	
