Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
10691.19998	at grain boundary	liquid	1088.564993	1	1.998164	RU+4	1.10011e-12
10691.19998	at grain boundary	liquid	1088.564993	1	1.998164	TC+4	1.10011e-12
10691.19998	at grain boundary	liquid	1088.564993	2	1	CSO2	2.82384e-11
10691.19998	at grain boundary	liquid	1088.564993	2	1	MOO3	0.000629532
10691.19998	at grain boundary	liquid	1088.564993	2	1	MOO4-2	0.998794
10691.19998	at grain boundary	liquid	1088.564993	2	1	O	1.05129e-06
10691.19998	at grain boundary	liquid	1088.564993	2	1	O-2	9.13043e-08
10691.19998	at grain boundary	liquid	1088.564993	2	1	VA	0.000575245
10702.02103	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
10702.02103	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
10702.02103	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
10702.02103	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
10702.02103	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
10702.02103	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
10702.02103	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
10702.02103	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
10702.02103	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
10702.02103	matrix	HALITE	0	1	1	VA	1
10702.02103	matrix	HALITE	0	2	1	VA	1
10702.02103	at grain boundary	HCP_A3	1682.087853	1	1	CS	8.34134e-05
10702.02103	at grain boundary	HCP_A3	1682.087853	1	1	MO	0.240645
10702.02103	at grain boundary	HCP_A3	1682.087853	1	1	PD	0.28758
10702.02103	at grain boundary	HCP_A3	1682.087853	1	1	RH	0.0897734
10702.02103	at grain boundary	HCP_A3	1682.087853	1	1	RU	0.301274
10702.02103	at grain boundary	HCP_A3	1682.087853	1	1	TC	0.0806442
10702.02103	at grain boundary	HCP_A3	1682.087853	2	0.5	O	1.10022e-12
10702.02103	at grain boundary	HCP_A3	1682.087853	2	0.5	VA	1
10702.02103	at grain boundary	liquid	1089.389916	1	1.998163	CS+	1
10702.02103	at grain boundary	liquid	1089.389916	1	1.998163	MO+4	1.10011e-12
10702.02103	at grain boundary	liquid	1089.389916	1	1.998163	PD+2	1.10011e-12
10702.02103	at grain boundary	liquid	1089.389916	1	1.998163	RH+3	1.10011e-12
10702.02103	at grain boundary	liquid	1089.389916	1	1.998163	RU+4	1.10011e-12
10702.02103	at grain boundary	liquid	1089.389916	1	1.998163	TC+4	1.10011e-12
10702.02103	at grain boundary	liquid	1089.389916	2	1	CSO2	2.82448e-11
10702.02103	at grain boundary	liquid	1089.389916	2	1	MOO3	0.000630216
10702.02103	at grain boundary	liquid	1089.389916	2	1	MOO4-2	0.998794
10702.02103	at grain boundary	liquid	1089.389916	2	1	O	1.05181e-06
10702.02103	at grain boundary	liquid	1089.389916	2	1	O-2	9.12144e-08
10702.02103	at grain boundary	liquid	1089.389916	2	1	VA	0.00057488
10712.84208	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
10712.84208	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
10712.84208	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
10712.84208	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
10712.84208	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
10712.84208	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
10712.84208	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
10712.84208	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
10712.84208	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
10712.84208	matrix	HALITE	0	1	1	VA	1
10712.84208	matrix	HALITE	0	2	1	VA	1
10712.84208	at grain boundary	HCP_A3	1683.723425	1	1	CS	8.35298e-05
10712.84208	at grain boundary	HCP_A3	1683.723425	1	1	MO	0.240618
10712.84208	at grain boundary	HCP_A3	1683.723425	1	1	PD	0.28759
10712.84208	at grain boundary	HCP_A3	1683.723425	1	1	RH	0.0897767
10712.84208	at grain boundary	HCP_A3	1683.723425	1	1	RU	0.301285
10712.84208	at grain boundary	HCP_A3	1683.723425	1	1	TC	0.0806472
10712.84208	at grain boundary	HCP_A3	1683.723425	2	0.5	O	1.10022e-12
10712.84208	at grain boundary	HCP_A3	1683.723425	2	0.5	VA	1
10712.84208	at grain boundary	liquid	1091.008346	1	1.998165	CS+	1
10712.84208	at grain boundary	liquid	1091.008346	1	1.998165	MO+4	1.10011e-12
10712.84208	at grain boundary	liquid	1091.008346	1	1.998165	PD+2	1.10011e-12
10712.84208	at grain boundary	liquid	1091.008346	1	1.998165	RH+3	1.10011e-12
10712.84208	at grain boundary	liquid	1091.008346	1	1.998165	RU+4	1.10011e-12
10712.84208	at grain boundary	liquid	1091.008346	1	1.998165	TC+4	1.10011e-12
10712.84208	at grain boundary	liquid	1091.008346	2	1	CSO2	2.82513e-11
10712.84208	at grain boundary	liquid	1091.008346	2	1	MOO3	0.000628871
10712.84208	at grain boundary	liquid	1091.008346	2	1	MOO4-2	0.998794
10712.84208	at grain boundary	liquid	1091.008346	2	1	O	1.05123e-06
10712.84208	at grain boundary	liquid	1091.008346	2	1	O-2	9.14093e-08
10712.84208	at grain boundary	liquid	1091.008346	2	1	VA	0.000575655
10723.66313	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
10723.66313	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
10723.66313	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
10723.66313	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
10723.66313	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
10723.66313	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
10723.66313	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
10723.66313	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
10723.66313	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
10723.66313	matrix	HALITE	0	1	1	VA	1
10723.66313	matrix	HALITE	0	2	1	VA	1
10723.66313	at grain boundary	HCP_A3	1685.359089	1	1	CS	8.34728e-05
10723.66313	at grain boundary	HCP_A3	1685.359089	1	1	MO	0.24059
10723.66313	at grain boundary	HCP_A3	1685.359089	1	1	PD	0.2876
10723.66313	at grain boundary	HCP_A3	1685.359089	1	1	RH	0.0897801
10723.66313	at grain boundary	HCP_A3	1685.359089	1	1	RU	0.301296
10723.66313	at grain boundary	HCP_A3	1685.359089	1	1	TC	0.0806497
10723.66313	at grain boundary	HCP_A3	1685.359089	2	0.5	O	1.10022e-12
10723.66313	at grain boundary	HCP_A3	1685.359089	2	0.5	VA	1
10723.66313	at grain boundary	liquid	1092.626867	1	1.998164	CS+	1
10723.66313	at grain boundary	liquid	1092.626867	1	1.998164	MO+4	1.10011e-12
10723.66313	at grain boundary	liquid	1092.626867	1	1.998164	PD+2	1.10011e-12
10723.66313	at grain boundary	liquid	1092.626867	1	1.998164	RH+3	1.10011e-12
10723.66313	at grain boundary	liquid	1092.626867	1	1.998164	RU+4	1.10011e-12
10723.66313	at grain boundary	liquid	1092.626867	1	1.998164	TC+4	1.10011e-12
10723.66313	at grain boundary	liquid	1092.626867	2	1	CSO2	2.82577e-11
10723.66313	at grain boundary	liquid	1092.626867	2	1	MOO3	0.000629487
10723.66313	at grain boundary	liquid	1092.626867	2	1	MOO4-2	0.998794
10723.66313	at grain boundary	liquid	1092.626867	2	1	O	1.05173e-06
10723.66313	at grain boundary	liquid	1092.626867	2	1	O-2	9.13194e-08
10723.66313	at grain boundary	liquid	1092.626867	2	1	VA	0.00057523
10734.48418	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
10734.48418	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
10734.48418	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
10734.48418	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
10734.48418	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
10734.48418	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
10734.48418	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
10734.48418	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
10734.48418	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
10734.48418	matrix	HALITE	0	1	1	VA	1
10734.48418	matrix	HALITE	0	2	1	VA	1
10734.48418	at grain boundary	HCP_A3	1686.994845	1	1	CS	8.35781e-05
10734.48418	at grain boundary	HCP_A3	1686.994845	1	1	MO	0.240563
10734.48418	at grain boundary	HCP_A3	1686.994845	1	1	PD	0.287611
10734.48418	at grain boundary	HCP_A3	1686.994845	1	1	RH	0.0897833
10734.48418	at grain boundary	HCP_A3	1686.994845	1	1	RU	0.301307
10734.48418	at grain boundary	HCP_A3	1686.994845	1	1	TC	0.0806526
10734.48418	at grain boundary	HCP_A3	1686.994845	2	0.5	O	1.10022e-12
10734.48418	at grain boundary	HCP_A3	1686.994845	2	0.5	VA	1
10734.48418	at grain boundary	liquid	1094.24548	1	1.998165	CS+	1
10734.48418	at grain boundary	liquid	1094.24548	1	1.998165	MO+4	1.10011e-12
10734.48418	at grain boundary	liquid	1094.24548	1	1.998165	PD+2	1.10011e-12
10734.48418	at grain boundary	liquid	1094.24548	1	1.998165	RH+3	1.10011e-12
10734.48418	at grain boundary	liquid	1094.24548	1	1.998165	RU+4	1.10011e-12
10734.48418	at grain boundary	liquid	1094.24548	1	1.998165	TC+4	1.10011e-12
10734.48418	at grain boundary	liquid	1094.24548	2	1	CSO2	2.8264e-11
10734.48418	at grain boundary	liquid	1094.24548	2	1	MOO3	0.000628277
10734.48418	at grain boundary	liquid	1094.24548	2	1	MOO4-2	0.998795
10734.48418	at grain boundary	liquid	1094.24548	2	1	O	1.05122e-06
10734.48418	at grain boundary	liquid	1094.24548	2	1	O-2	9.14956e-08
10734.48418	at grain boundary	liquid	1094.24548	2	1	VA	0.000575931
10745.30524	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
10745.30524	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
10745.30524	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
10745.30524	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
10745.30524	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
10745.30524	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
10745.30524	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
10745.30524	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
10745.30524	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
10745.30524	matrix	HALITE	0	1	1	VA	1
10745.30524	matrix	HALITE	0	2	1	VA	1
10745.30524	at grain boundary	HCP_A3	1688.630693	1	1	CS	8.35219e-05
10745.30524	at grain boundary	HCP_A3	1688.630693	1	1	MO	0.240535
10745.30524	at grain boundary	HCP_A3	1688.630693	1	1	PD	0.287621
10745.30524	at grain boundary	HCP_A3	1688.630693	1	1	RH	0.0897866
10745.30524	at grain boundary	HCP_A3	1688.630693	1	1	RU	0.301318
10745.30524	at grain boundary	HCP_A3	1688.630693	1	1	TC	0.0806556
10745.30524	at grain boundary	HCP_A3	1688.630693	2	0.5	O	1.10022e-12
10745.30524	at grain boundary	HCP_A3	1688.630693	2	0.5	VA	1
10745.30524	at grain boundary	liquid	1095.864186	1	1.998165	CS+	1
10745.30524	at grain boundary	liquid	1095.864186	1	1.998165	MO+4	1.10011e-12
10745.30524	at grain boundary	liquid	1095.864186	1	1.998165	PD+2	1.10011e-12
10745.30524	at grain boundary	liquid	1095.864186	1	1.998165	RH+3	1.10011e-12
10745.30524	at grain boundary	liquid	1095.864186	1	1.998165	RU+4	1.10011e-12
10745.30524	at grain boundary	liquid	1095.864186	1	1.998165	TC+4	1.10011e-12
10745.30524	at grain boundary	liquid	1095.864186	2	1	CSO2	2.82705e-11
10745.30524	at grain boundary	liquid	1095.864186	2	1	MOO3	0.000628881
10745.30524	at grain boundary	liquid	1095.864186	2	1	MOO4-2	0.998794
10745.30524	at grain boundary	liquid	1095.864186	2	1	O	1.05171e-06
10745.30524	at grain boundary	liquid	1095.864186	2	1	O-2	9.14073e-08
10745.30524	at grain boundary	liquid	1095.864186	2	1	VA	0.000575513
10756.12629	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
10756.12629	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
10756.12629	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
10756.12629	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
10756.12629	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
10756.12629	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
10756.12629	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
10756.12629	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
10756.12629	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
10756.12629	matrix	HALITE	0	1	1	VA	1
10756.12629	matrix	HALITE	0	2	1	VA	1
10756.12629	at grain boundary	HCP_A3	1690.266634	1	1	CS	8.3638e-05
10756.12629	at grain boundary	HCP_A3	1690.266634	1	1	MO	0.240508
10756.12629	at grain boundary	HCP_A3	1690.266634	1	1	PD	0.287631
10756.12629	at grain boundary	HCP_A3	1690.266634	1	1	RH	0.0897899
10756.12629	at grain boundary	HCP_A3	1690.266634	1	1	RU	0.301328
10756.12629	at grain boundary	HCP_A3	1690.266634	1	1	TC	0.0806585
10756.12629	at grain boundary	HCP_A3	1690.266634	2	0.5	O	1.10022e-12
10756.12629	at grain boundary	HCP_A3	1690.266634	2	0.5	VA	1
10756.12629	at grain boundary	liquid	1097.482983	1	1.998167	CS+	1
10756.12629	at grain boundary	liquid	1097.482983	1	1.998167	MO+4	1.10011e-12
10756.12629	at grain boundary	liquid	1097.482983	1	1.998167	PD+2	1.10011e-12
10756.12629	at grain boundary	liquid	1097.482983	1	1.998167	RH+3	1.10011e-12
10756.12629	at grain boundary	liquid	1097.482983	1	1.998167	RU+4	1.10011e-12
10756.12629	at grain boundary	liquid	1097.482983	1	1.998167	TC+4	1.10011e-12
10756.12629	at grain boundary	liquid	1097.482983	2	1	CSO2	2.82768e-11
10756.12629	at grain boundary	liquid	1097.482983	2	1	MOO3	0.000627545
10756.12629	at grain boundary	liquid	1097.482983	2	1	MOO4-2	0.998795
10756.12629	at grain boundary	liquid	1097.482983	2	1	O	1.05113e-06
10756.12629	at grain boundary	liquid	1097.482983	2	1	O-2	9.16018e-08
10756.12629	at grain boundary	liquid	1097.482983	2	1	VA	0.000576286
10766.94734	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
10766.94734	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
10766.94734	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
10766.94734	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
10766.94734	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
10766.94734	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
10766.94734	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
10766.94734	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
10766.94734	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
10766.94734	matrix	HALITE	0	1	1	VA	1
10766.94734	matrix	HALITE	0	2	1	VA	1
10766.94734	at grain boundary	HCP_A3	1691.902666	1	1	CS	8.35813e-05
10766.94734	at grain boundary	HCP_A3	1691.902666	1	1	MO	0.240481
10766.94734	at grain boundary	HCP_A3	1691.902666	1	1	PD	0.287642
10766.94734	at grain boundary	HCP_A3	1691.902666	1	1	RH	0.0897927
10766.94734	at grain boundary	HCP_A3	1691.902666	1	1	RU	0.301339
10766.94734	at grain boundary	HCP_A3	1691.902666	1	1	TC	0.0806615
10766.94734	at grain boundary	HCP_A3	1691.902666	2	0.5	O	1.10022e-12
10766.94734	at grain boundary	HCP_A3	1691.902666	2	0.5	VA	1
10766.94734	at grain boundary	liquid	1099.101873	1	1.998166	CS+	1
10766.94734	at grain boundary	liquid	1099.101873	1	1.998166	MO+4	1.10011e-12
10766.94734	at grain boundary	liquid	1099.101873	1	1.998166	PD+2	1.10011e-12
10766.94734	at grain boundary	liquid	1099.101873	1	1.998166	RH+3	1.10011e-12
10766.94734	at grain boundary	liquid	1099.101873	1	1.998166	RU+4	1.10011e-12
10766.94734	at grain boundary	liquid	1099.101873	1	1.998166	TC+4	1.10011e-12
10766.94734	at grain boundary	liquid	1099.101873	2	1	CSO2	2.82831e-11
10766.94734	at grain boundary	liquid	1099.101873	2	1	MOO3	0.000628156
10766.94734	at grain boundary	liquid	1099.101873	2	1	MOO4-2	0.998795
10766.94734	at grain boundary	liquid	1099.101873	2	1	O	1.05162e-06
10766.94734	at grain boundary	liquid	1099.101873	2	1	O-2	9.15118e-08
10766.94734	at grain boundary	liquid	1099.101873	2	1	VA	0.00057586
10777.76839	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
10777.76839	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
10777.76839	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
10777.76839	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
10777.76839	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
10777.76839	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
10777.76839	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
10777.76839	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
10777.76839	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
10777.76839	matrix	HALITE	0	1	1	VA	1
10777.76839	matrix	HALITE	0	2	1	VA	1
10777.76839	at grain boundary	HCP_A3	1693.538791	1	1	CS	8.36871e-05
10777.76839	at grain boundary	HCP_A3	1693.538791	1	1	MO	0.240454
10777.76839	at grain boundary	HCP_A3	1693.538791	1	1	PD	0.287652
10777.76839	at grain boundary	HCP_A3	1693.538791	1	1	RH	0.089796
10777.76839	at grain boundary	HCP_A3	1693.538791	1	1	RU	0.30135
10777.76839	at grain boundary	HCP_A3	1693.538791	1	1	TC	0.0806645
10777.76839	at grain boundary	HCP_A3	1693.538791	2	0.5	O	1.10022e-12
10777.76839	at grain boundary	HCP_A3	1693.538791	2	0.5	VA	1
10777.76839	at grain boundary	liquid	1100.720854	1	1.998167	CS+	1
10777.76839	at grain boundary	liquid	1100.720854	1	1.998167	MO+4	1.10011e-12
10777.76839	at grain boundary	liquid	1100.720854	1	1.998167	PD+2	1.10011e-12
10777.76839	at grain boundary	liquid	1100.720854	1	1.998167	RH+3	1.10011e-12
10777.76839	at grain boundary	liquid	1100.720854	1	1.998167	RU+4	1.10011e-12
10777.76839	at grain boundary	liquid	1100.720854	1	1.998167	TC+4	1.10011e-12
10777.76839	at grain boundary	liquid	1100.720854	2	1	CSO2	2.82895e-11
10777.76839	at grain boundary	liquid	1100.720854	2	1	MOO3	0.000626945
10777.76839	at grain boundary	liquid	1100.720854	2	1	MOO4-2	0.998795
10777.76839	at grain boundary	liquid	1100.720854	2	1	O	1.05111e-06
10777.76839	at grain boundary	liquid	1100.720854	2	1	O-2	9.16893e-08
10777.76839	at grain boundary	liquid	1100.720854	2	1	VA	0.000576567
10788.58944	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
10788.58944	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
10788.58944	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
10788.58944	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
10788.58944	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
10788.58944	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
10788.58944	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
10788.58944	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
10788.58944	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
10788.58944	matrix	HALITE	0	1	1	VA	1
10788.58944	matrix	HALITE	0	2	1	VA	1
10788.58944	at grain boundary	HCP_A3	1695.175007	1	1	CS	8.36306e-05
10788.58944	at grain boundary	HCP_A3	1695.175007	1	1	MO	0.240426
10788.58944	at grain boundary	HCP_A3	1695.175007	1	1	PD	0.287663
10788.58944	at grain boundary	HCP_A3	1695.175007	1	1	RH	0.0897993
10788.58944	at grain boundary	HCP_A3	1695.175007	1	1	RU	0.301361
10788.58944	at grain boundary	HCP_A3	1695.175007	1	1	TC	0.0806674
10788.58944	at grain boundary	HCP_A3	1695.175007	2	0.5	O	1.10022e-12
10788.58944	at grain boundary	HCP_A3	1695.175007	2	0.5	VA	1
10788.58944	at grain boundary	liquid	1102.339928	1	1.998167	CS+	1
10788.58944	at grain boundary	liquid	1102.339928	1	1.998167	MO+4	1.10011e-12
10788.58944	at grain boundary	liquid	1102.339928	1	1.998167	PD+2	1.10011e-12
10788.58944	at grain boundary	liquid	1102.339928	1	1.998167	RH+3	1.10011e-12
10788.58944	at grain boundary	liquid	1102.339928	1	1.998167	RU+4	1.10011e-12
10788.58944	at grain boundary	liquid	1102.339928	1	1.998167	TC+4	1.10011e-12
10788.58944	at grain boundary	liquid	1102.339928	2	1	CSO2	2.82959e-11
10788.58944	at grain boundary	liquid	1102.339928	2	1	MOO3	0.000627557
10788.58944	at grain boundary	liquid	1102.339928	2	1	MOO4-2	0.998795
10788.58944	at grain boundary	liquid	1102.339928	2	1	O	1.05161e-06
10788.58944	at grain boundary	liquid	1102.339928	2	1	O-2	9.16e-08
10788.58944	at grain boundary	liquid	1102.339928	2	1	VA	0.000576149
10799.4105	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
10799.4105	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
10799.4105	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
10799.4105	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
10799.4105	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
10799.4105	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
10799.4105	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
10799.4105	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
10799.4105	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
10799.4105	matrix	HALITE	0	1	1	VA	1
10799.4105	matrix	HALITE	0	2	1	VA	1
10799.4105	at grain boundary	HCP_A3	1696.811316	1	1	CS	8.37471e-05
10799.4105	at grain boundary	HCP_A3	1696.811316	1	1	MO	0.240399
10799.4105	at grain boundary	HCP_A3	1696.811316	1	1	PD	0.287673
10799.4105	at grain boundary	HCP_A3	1696.811316	1	1	RH	0.0898026
10799.4105	at grain boundary	HCP_A3	1696.811316	1	1	RU	0.301372
10799.4105	at grain boundary	HCP_A3	1696.811316	1	1	TC	0.08067
10799.4105	at grain boundary	HCP_A3	1696.811316	2	0.5	O	1.10022e-12
10799.4105	at grain boundary	HCP_A3	1696.811316	2	0.5	VA	1
10799.4105	at grain boundary	liquid	1103.165449	1	1.998169	CS+	1
10799.4105	at grain boundary	liquid	1103.165449	1	1.998169	MO+4	1.10011e-12
10799.4105	at grain boundary	liquid	1103.165449	1	1.998169	PD+2	1.10011e-12
10799.4105	at grain boundary	liquid	1103.165449	1	1.998169	RH+3	1.10011e-12
10799.4105	at grain boundary	liquid	1103.165449	1	1.998169	RU+4	1.10011e-12
10799.4105	at grain boundary	liquid	1103.165449	1	1.998169	TC+4	1.10011e-12
10799.4105	at grain boundary	liquid	1103.165449	2	1	CSO2	2.83022e-11
10799.4105	at grain boundary	liquid	1103.165449	2	1	MOO3	0.000626224
10799.4105	at grain boundary	liquid	1103.165449	2	1	MOO4-2	0.998796
10799.4105	at grain boundary	liquid	1103.165449	2	1	O	1.05102e-06
10799.4105	at grain boundary	liquid	1103.165449	2	1	O-2	9.17954e-08
10799.4105	at grain boundary	liquid	1103.165449	2	1	VA	0.000576929
10810.23155	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
10810.23155	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
10810.23155	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
10810.23155	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
10810.23155	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
10810.23155	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
10810.23155	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
10810.23155	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
10810.23155	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
10810.23155	matrix	HALITE	0	1	1	VA	1
10810.23155	matrix	HALITE	0	2	1	VA	1
10810.23155	at grain boundary	HCP_A3	1698.447717	1	1	CS	8.36905e-05
10810.23155	at grain boundary	HCP_A3	1698.447717	1	1	MO	0.240372
10810.23155	at grain boundary	HCP_A3	1698.447717	1	1	PD	0.287683
10810.23155	at grain boundary	HCP_A3	1698.447717	1	1	RH	0.0898059
10810.23155	at grain boundary	HCP_A3	1698.447717	1	1	RU	0.301382
10810.23155	at grain boundary	HCP_A3	1698.447717	1	1	TC	0.0806729
10810.23155	at grain boundary	HCP_A3	1698.447717	2	0.5	O	1.10022e-12
10810.23155	at grain boundary	HCP_A3	1698.447717	2	0.5	VA	1
10810.23155	at grain boundary	liquid	1104.784683	1	1.998168	CS+	1
10810.23155	at grain boundary	liquid	1104.784683	1	1.998168	MO+4	1.10011e-12
10810.23155	at grain boundary	liquid	1104.784683	1	1.998168	PD+2	1.10011e-12
10810.23155	at grain boundary	liquid	1104.784683	1	1.998168	RH+3	1.10011e-12
10810.23155	at grain boundary	liquid	1104.784683	1	1.998168	RU+4	1.10011e-12
10810.23155	at grain boundary	liquid	1104.784683	1	1.998168	TC+4	1.10011e-12
