Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
10965.33332	1856.899	4e+19	0	0	3826666.8	1.9576248	206	22.11	0.004934	0.05369	8.177e-10	3.387e-05	0.004453	1.601e-16	1.536e-21	2.06e-28	2.06e-28	2.06e-28	5.182e-11	4.824e-11	9.917e-13	0.0663	3.814e-13	3.046e-27	0	0	0	0	0	0	0	0	556.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10988.17776	1856.899	4e+19	0	0	3834222.36	1.95768116	206.4	22.19	0.005013	0.05406	8.258e-10	3.404e-05	0.004524	1.602e-16	1.564e-21	2.065e-28	2.065e-28	2.065e-28	5.2e-11	4.854e-11	1.001e-12	0.06691	3.838e-13	3.074e-27	0	0	0	0	0	0	0	0	557.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11011.02221	1856.899	4e+19	0	0	3841777.92	1.95773752	206.9	22.28	0.005093	0.05443	8.34e-10	3.422e-05	0.004595	1.602e-16	1.593e-21	2.07e-28	2.07e-28	2.07e-28	5.217e-11	4.884e-11	1.01e-12	0.06752	3.862e-13	3.103e-27	0	0	0	0	0	0	0	0	558.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11033.86665	1856.899	4e+19	0	0	3849333.48	1.95779388	207.5	22.37	0.005174	0.05482	8.424e-10	3.44e-05	0.004668	1.603e-16	1.622e-21	2.075e-28	2.075e-28	2.075e-28	5.235e-11	4.916e-11	1.02e-12	0.06816	3.887e-13	3.133e-27	0	0	0	0	0	0	0	0	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11056.7111	1856.899	4e+19	0	0	3856889.04	1.95785024	207.9	22.46	0.005279	0.05526	8.525e-10	3.461e-05	0.004761	1.604e-16	1.662e-21	2.08e-28	2.08e-28	2.08e-28	5.258e-11	4.958e-11	1.033e-12	0.06892	3.92e-13	3.172e-27	0	0	0	0	0	0	0	0	561.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11079.55554	1856.899	4e+19	0	0	3864444.6	1.9579066	208.4	22.55	0.005362	0.05564	8.609e-10	3.479e-05	0.004836	1.604e-16	1.692e-21	2.085e-28	2.085e-28	2.085e-28	5.275e-11	4.989e-11	1.042e-12	0.06955	3.945e-13	3.201e-27	0	0	0	0	0	0	0	0	562.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11102.39998	1856.899	4e+19	0	0	3872000.16	1.95796296	208.9	22.63	0.005448	0.05602	8.694e-10	3.497e-05	0.004912	1.604e-16	1.723e-21	2.09e-28	2.09e-28	2.09e-28	5.293e-11	5.02e-11	1.052e-12	0.07019	3.97e-13	3.231e-27	0	0	0	0	0	0	0	0	563.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11125.24443	1856.899	4e+19	0	0	3879555.72	1.95801932	209.3	22.72	0.005533	0.0564	8.778e-10	3.514e-05	0.004988	1.605e-16	1.754e-21	2.094e-28	2.094e-28	2.094e-28	5.309e-11	5.051e-11	1.061e-12	0.07083	3.994e-13	3.26e-27	0	0	0	0	0	0	0	0	565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11148.08887	1856.899	4e+19	0	0	3887111.28	1.95807568	209.8	22.81	0.005643	0.05684	8.883e-10	3.535e-05	0.005087	1.605e-16	1.798e-21	2.099e-28	2.099e-28	2.099e-28	5.332e-11	5.093e-11	1.074e-12	0.07162	4.027e-13	3.301e-27	0	0	0	0	0	0	0	0	566.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11170.93332	1856.899	4e+19	0	0	3894666.84	1.95813204	210.3	22.89	0.005733	0.05723	8.97e-10	3.553e-05	0.005167	1.606e-16	1.83e-21	2.104e-28	2.104e-28	2.104e-28	5.35e-11	5.125e-11	1.084e-12	0.07228	4.053e-13	3.332e-27	0	0	0	0	0	0	0	0	567.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11193.77776	1856.899	4e+19	0	0	3902222.4	1.9581884	210.8	22.98	0.005822	0.05761	9.057e-10	3.571e-05	0.005246	1.606e-16	1.863e-21	2.108e-28	2.108e-28	2.108e-28	5.367e-11	5.156e-11	1.094e-12	0.07293	4.078e-13	3.362e-27	0	0	0	0	0	0	0	0	568.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11216.6222	1856.899	4e+19	0	0	3909777.96	1.95824476	211.2	23.07	0.005914	0.058	9.145e-10	3.589e-05	0.005328	1.607e-16	1.897e-21	2.113e-28	2.113e-28	2.113e-28	5.384e-11	5.188e-11	1.104e-12	0.07361	4.103e-13	3.393e-27	0	0	0	0	0	0	0	0	569.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11239.46665	1856.899	4e+19	0	0	3917333.52	1.95830112	211.7	23.16	0.006032	0.05846	9.254e-10	3.611e-05	0.005434	1.607e-16	1.944e-21	2.118e-28	2.118e-28	2.118e-28	5.407e-11	5.232e-11	1.118e-12	0.07443	4.138e-13	3.435e-27	0	0	0	0	0	0	0	0	571.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11262.31109	1856.899	4e+19	0	0	3924889.08	1.95835748	212.3	23.25	0.006129	0.05887	9.348e-10	3.63e-05	0.005521	1.608e-16	1.98e-21	2.123e-28	2.123e-28	2.123e-28	5.427e-11	5.266e-11	1.129e-12	0.07514	4.165e-13	3.468e-27	0	0	0	0	0	0	0	0	572.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11285.15554	1856.899	4e+19	0	0	3932444.64	1.95841384	212.7	23.34	0.006224	0.05927	9.438e-10	3.648e-05	0.005605	1.608e-16	2.015e-21	2.128e-28	2.128e-28	2.128e-28	5.444e-11	5.298e-11	1.139e-12	0.07583	4.191e-13	3.5e-27	0	0	0	0	0	0	0	0	573.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11307.99998	1856.899	4e+19	0	0	3940000.2	1.9584702	213.2	23.43	0.006322	0.05967	9.53e-10	3.666e-05	0.005692	1.609e-16	2.052e-21	2.133e-28	2.133e-28	2.133e-28	5.462e-11	5.331e-11	1.149e-12	0.07653	4.217e-13	3.532e-27	0	0	0	0	0	0	0	0	574.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11330.84442	1856.899	4e+19	0	0	3947555.76	1.95852656	213.7	23.52	0.006448	0.06013	9.642e-10	3.689e-05	0.005805	1.609e-16	2.102e-21	2.138e-28	2.138e-28	2.138e-28	5.485e-11	5.376e-11	1.164e-12	0.07739	4.252e-13	3.576e-27	0	0	0	0	0	0	0	0	576.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11353.68887	1856.899	4e+19	0	0	3955111.32	1.95858292	214.1	23.6	0.006547	0.06053	9.735e-10	3.707e-05	0.005894	1.61e-16	2.14e-21	2.142e-28	2.142e-28	2.142e-28	5.503e-11	5.408e-11	1.174e-12	0.07809	4.278e-13	3.608e-27	0	0	0	0	0	0	0	0	577.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11376.53331	1856.899	4e+19	0	0	3962666.88	1.95863928	214.6	23.69	0.00665	0.06094	9.829e-10	3.725e-05	0.005985	1.61e-16	2.179e-21	2.147e-28	2.147e-28	2.147e-28	5.521e-11	5.442e-11	1.185e-12	0.07882	4.305e-13	3.641e-27	0	0	0	0	0	0	0	0	578.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11399.37776	1856.899	4e+19	0	0	3970222.44	1.95869564	215.1	23.78	0.006754	0.06135	9.924e-10	3.744e-05	0.006078	1.61e-16	2.218e-21	2.152e-28	2.152e-28	2.152e-28	5.539e-11	5.476e-11	1.196e-12	0.07955	4.331e-13	3.675e-27	0	0	0	0	0	0	0	0	579.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11422.2222	1856.899	4e+19	0	0	3977778	1.958752	215.6	23.87	0.006888	0.06182	1.004e-09	3.766e-05	0.006198	1.611e-16	2.273e-21	2.156e-28	2.156e-28	2.156e-28	5.562e-11	5.521e-11	1.211e-12	0.08045	4.367e-13	3.72e-27	0	0	0	0	0	0	0	0	581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11445.06665	1856.899	4e+19	0	0	3985333.55	1.95881616	216	23.96	0.007023	0.06229	1.016e-09	3.789e-05	0.006318	1.611e-16	2.327e-21	2.161e-28	2.161e-28	2.161e-28	5.586e-11	5.566e-11	1.225e-12	0.08135	4.403e-13	3.765e-27	0	0	0	0	0	0	0	0	582.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11467.91109	1856.899	4e+19	0	0	3992889.1	1.95888032	216.5	24.05	0.007133	0.06271	1.026e-09	3.808e-05	0.006416	1.611e-16	2.37e-21	2.166e-28	2.166e-28	2.166e-28	5.604e-11	5.601e-11	1.237e-12	0.0821	4.431e-13	3.8e-27	0	0	0	0	0	0	0	0	583.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11490.75554	1856.899	4e+19	0	0	4000444.65	1.95894448	217.1	24.14	0.007275	0.06321	1.038e-09	3.832e-05	0.006542	1.612e-16	2.428e-21	2.171e-28	2.171e-28	2.171e-28	5.629e-11	5.648e-11	1.252e-12	0.08305	4.468e-13	3.848e-27	0	0	0	0	0	0	0	0	584.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11513.59998	1856.899	4e+19	0	0	4008000.2	1.95900864	217.5	24.23	0.007417	0.06369	1.05e-09	3.854e-05	0.006669	1.613e-16	2.486e-21	2.176e-28	2.176e-28	2.176e-28	5.653e-11	5.694e-11	1.267e-12	0.08398	4.505e-13	3.894e-27	0	0	0	0	0	0	0	0	585.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11536.44443	1856.899	4e+19	0	0	4015555.75	1.9590728	218	24.32	0.007532	0.06412	1.06e-09	3.873e-05	0.006772	1.613e-16	2.531e-21	2.181e-28	2.181e-28	2.181e-28	5.671e-11	5.729e-11	1.279e-12	0.08477	4.533e-13	3.93e-27	0	0	0	0	0	0	0	0	587.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11559.28887	1856.899	4e+19	0	0	4023111.3	1.95913696	218.5	24.41	0.007681	0.06461	1.072e-09	3.896e-05	0.006905	1.614e-16	2.593e-21	2.186e-28	2.186e-28	2.186e-28	5.695e-11	5.777e-11	1.294e-12	0.08573	4.57e-13	3.978e-27	0	0	0	0	0	0	0	0	588.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11582.13332	1856.899	4e+19	0	0	4030666.85	1.95920112	218.9	24.5	0.007831	0.0651	1.085e-09	3.919e-05	0.007038	1.614e-16	2.655e-21	2.19e-28	2.19e-28	2.19e-28	5.719e-11	5.824e-11	1.31e-12	0.0867	4.608e-13	4.027e-27	0	0	0	0	0	0	0	0	589.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11604.97776	1856.899	4e+19	0	0	4038222.4	1.95926528	219.4	24.59	0.007984	0.0656	1.097e-09	3.943e-05	0.007174	1.614e-16	2.719e-21	2.195e-28	2.195e-28	2.195e-28	5.743e-11	5.871e-11	1.326e-12	0.08768	4.645e-13	4.075e-27	0	0	0	0	0	0	0	0	590.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11627.82221	1856.899	4e+19	0	0	4045777.95	1.95932944	219.9	24.68	0.008141	0.0661	1.11e-09	3.966e-05	0.007314	1.615e-16	2.785e-21	2.2e-28	2.2e-28	2.2e-28	5.767e-11	5.92e-11	1.342e-12	0.08868	4.684e-13	4.125e-27	0	0	0	0	0	0	0	0	592.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11650.66665	1856.899	4e+19	0	0	4053333.5	1.9593936	220.4	24.77	0.008265	0.06653	1.121e-09	3.985e-05	0.007425	1.615e-16	2.834e-21	2.205e-28	2.205e-28	2.205e-28	5.785e-11	5.955e-11	1.354e-12	0.0895	4.712e-13	4.162e-27	0	0	0	0	0	0	0	0	593.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11673.5111	1856.899	4e+19	0	0	4060889.05	1.95945776	220.8	24.86	0.008428	0.06704	1.134e-09	4.009e-05	0.00757	1.615e-16	2.903e-21	2.209e-28	2.209e-28	2.209e-28	5.81e-11	6.004e-11	1.371e-12	0.09053	4.751e-13	4.213e-27	0	0	0	0	0	0	0	0	594.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11696.35554	1856.899	4e+19	0	0	4068444.6	1.95952192	221.3	24.95	0.008591	0.06754	1.147e-09	4.032e-05	0.007715	1.616e-16	2.973e-21	2.214e-28	2.214e-28	2.214e-28	5.834e-11	6.053e-11	1.387e-12	0.09155	4.79e-13	4.264e-27	0	0	0	0	0	0	0	0	595.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11719.19999	1856.899	4e+19	0	0	4076000.15	1.95958608	221.8	25.04	0.008758	0.06805	1.16e-09	4.056e-05	0.007864	1.616e-16	3.044e-21	2.219e-28	2.219e-28	2.219e-28	5.858e-11	6.102e-11	1.404e-12	0.0926	4.828e-13	4.316e-27	0	0	0	0	0	0	0	0	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11742.04443	1856.899	4e+19	0	0	4083555.7	1.95965024	222.2	25.13	0.008893	0.0685	1.171e-09	4.076e-05	0.007984	1.617e-16	3.099e-21	2.223e-28	2.223e-28	2.223e-28	5.877e-11	6.139e-11	1.417e-12	0.09347	4.858e-13	4.355e-27	0	0	0	0	0	0	0	0	598.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11764.88888	1856.899	4e+19	0	0	4091111.25	1.9597144	222.7	25.22	0.009068	0.06902	1.184e-09	4.1e-05	0.008139	1.617e-16	3.174e-21	2.228e-28	2.228e-28	2.228e-28	5.902e-11	6.19e-11	1.434e-12	0.09455	4.898e-13	4.409e-27	0	0	0	0	0	0	0	0	599.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11787.73332	1856.899	4e+19	0	0	4098666.8	1.95977856	223.3	25.32	0.009246	0.06956	1.198e-09	4.126e-05	0.008298	1.618e-16	3.251e-21	2.234e-28	2.234e-28	2.234e-28	5.929e-11	6.242e-11	1.452e-12	0.09566	4.94e-13	4.463e-27	0	0	0	0	0	0	0	0	600.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11810.57777	1856.899	4e+19	0	0	4106222.35	1.95984272	223.7	25.41	0.009425	0.07008	1.212e-09	4.15e-05	0.008458	1.618e-16	3.329e-21	2.238e-28	2.238e-28	2.238e-28	5.953e-11	6.293e-11	1.469e-12	0.09676	4.98e-13	4.517e-27	0	0	0	0	0	0	0	0	602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11833.42221	1856.899	4e+19	0	0	4113777.9	1.95990688	224.2	25.5	0.00957	0.07054	1.224e-09	4.17e-05	0.008586	1.619e-16	3.389e-21	2.243e-28	2.243e-28	2.243e-28	5.972e-11	6.331e-11	1.483e-12	0.09767	5.01e-13	4.558e-27	0	0	0	0	0	0	0	0	603.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
