Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
11199.78945	1856.899	4e+19	0	0	3904210.25	2	1.387239e-05	3.773881e+26	6.70887e+25	1.817752e+25	4.891118e+25	1.974957e+26	1.128037e+26	2.741708e+25	4.873965e+24	1.320589e+24	3.553376e+24	1.434798e+25	8.195141e+24	0.2989064	2.741708e+26	4.873965e+25	1.320589e+25	3.553376e+25	0	3.509115e+25	1.9034e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.531966e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.360416e+26	1.866804e+23	1.66547e-09	0.003612418	6.363976e+09	1.594099e+11	3.532033e+12	6.062504e-06	7.856724e-11	1.573729e-16	0.5	0.5	0.2165851	1	55.09934	6.851883	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.929158e-12	0	2.947721e-10	3.929158e-12	-369.914	0	-303.4413	-369.914	30161.34	77194.93	8452.019	1e-05	0.07193125	0.0260199	0.04591135	0	0	0	0	0.0260199	0	0	0	
11210.61051	1856.899	4e+19	0	0	3907789.2	2	1.387239e-05	3.777527e+26	6.709055e+25	1.817832e+25	4.891223e+25	1.977106e+26	1.129515e+26	2.744357e+25	4.8741e+24	1.320647e+24	3.553453e+24	1.436359e+25	8.205881e+24	0.2990092	2.744357e+26	4.8741e+25	1.320647e+25	3.553453e+25	0	3.509115e+25	1.906036e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.535378e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.363829e+26	1.866772e+23	1.665493e-09	0.003612504	6.357328e+09	1.597522e+11	3.537395e+12	6.065673e-06	7.864939e-11	1.576198e-16	0.5	0.5	0.2166983	1	55.15258	6.858503	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.925649e-12	0	2.947721e-10	3.925649e-12	-369.914	0	-303.4413	-369.914	30161.34	77194.93	8452.019	1e-05	0.0720169	0.02604063	0.04597628	0	0	0	0	0.02604063	0	0	0	
11221.43156	1856.899	4e+19	0	0	3911368.15	2	1.387239e-05	3.781174e+26	6.70924e+25	1.817911e+25	4.891328e+25	1.979256e+26	1.130994e+26	2.747006e+25	4.874234e+24	1.320705e+24	3.553529e+24	1.437921e+25	8.216622e+24	0.2991119	2.747006e+26	4.874234e+25	1.320705e+25	3.553529e+25	0	3.509115e+25	1.908672e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.538791e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.367241e+26	1.86674e+23	1.665516e-09	0.003612591	6.350693e+09	1.600947e+11	3.54276e+12	6.06884e-06	7.873156e-11	1.578669e-16	0.5	0.5	0.2168114	1	55.20582	6.865123	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.922016e-12	0	2.947721e-10	3.922016e-12	-369.9449	0	-303.4413	-369.9449	30161.34	77194.93	8452.019	1e-05	0.07210795	0.02606645	0.0460415	0	0	0	0	0.02606645	0	0	0	
11232.25261	1856.899	4e+19	0	0	3914947.1	2	1.387239e-05	3.78482e+26	6.709423e+25	1.81799e+25	4.891433e+25	1.981405e+26	1.132473e+26	2.749655e+25	4.874367e+24	1.320762e+24	3.553605e+24	1.439482e+25	8.227367e+24	0.2992145	2.749655e+26	4.874367e+25	1.320762e+25	3.553605e+25	0	3.509115e+25	1.911307e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.542203e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.370654e+26	1.866708e+23	1.665539e-09	0.003612677	6.344072e+09	1.604377e+11	3.548129e+12	6.072007e-06	7.881374e-11	1.581141e-16	0.5	0.5	0.2169246	1	55.25905	6.871744	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.918384e-12	0	2.947721e-10	3.918384e-12	-369.9449	0	-303.4413	-369.9449	30161.34	77194.93	8452.019	1e-05	0.0721936	0.02608717	0.04610643	0	0	0	0	0.02608717	0	0	0	
11243.07367	1856.899	4e+19	0	0	3918526.05	2	1.387239e-05	3.788466e+26	6.709606e+25	1.818069e+25	4.891537e+25	1.983553e+26	1.133952e+26	2.752304e+25	4.8745e+24	1.320819e+24	3.55368e+24	1.441043e+25	8.238114e+24	0.2993169	2.752304e+26	4.8745e+25	1.320819e+25	3.55368e+25	0	3.509115e+25	1.913943e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.545616e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.374066e+26	1.866676e+23	1.665561e-09	0.003612762	6.337463e+09	1.60781e+11	3.553501e+12	6.075172e-06	7.889593e-11	1.583615e-16	0.5	0.5	0.2170376	1	55.31229	6.878364	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.91488e-12	0	2.947721e-10	3.91488e-12	-369.9758	0	-303.4413	-369.9758	30161.34	77194.93	8452.019	1e-05	0.07227961	0.02610789	0.04617171	0	0	0	0	0.02610789	0	0	0	
11253.89472	1856.899	4e+19	0	0	3922105	2	1.387239e-05	3.792112e+26	6.709787e+25	1.818147e+25	4.89164e+25	1.985702e+26	1.135432e+26	2.754953e+25	4.874632e+24	1.320876e+24	3.553756e+24	1.442604e+25	8.248863e+24	0.2994193	2.754953e+26	4.874632e+25	1.320876e+25	3.553756e+25	0	3.509115e+25	1.916579e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.549028e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.377479e+26	1.866644e+23	1.665584e-09	0.003612847	6.330867e+09	1.611248e+11	3.558876e+12	6.078336e-06	7.897813e-11	1.586091e-16	0.5	0.5	0.2171507	1	55.36552	6.884984	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.911252e-12	0	2.947721e-10	3.911252e-12	-369.9758	0	-303.4413	-369.9758	30161.34	77194.93	8452.019	1e-05	0.07237039	0.02613372	0.04623667	0	0	0	0	0.02613372	0	0	0	
11264.71577	1856.899	4e+19	0	0	3925683.95	2	1.387239e-05	3.795759e+26	6.709968e+25	1.818225e+25	4.891743e+25	1.98785e+26	1.136912e+26	2.757602e+25	4.874763e+24	1.320933e+24	3.55383e+24	1.444165e+25	8.259614e+24	0.2995216	2.757602e+26	4.874763e+25	1.320933e+25	3.55383e+25	0	3.509115e+25	1.919215e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.552441e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.380891e+26	1.866613e+23	1.665606e-09	0.003612932	6.324283e+09	1.614688e+11	3.564255e+12	6.081499e-06	7.906034e-11	1.588568e-16	0.5	0.5	0.2172637	1	55.41876	6.891604	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.90775e-12	0	2.947721e-10	3.90775e-12	-370.0066	0	-303.4413	-370.0066	30161.34	77194.93	8452.019	1e-05	0.07245632	0.02615444	0.04630187	0	0	0	0	0.02615444	0	0	0	
11275.53683	1856.899	4e+19	0	0	3929262.9	2	1.387239e-05	3.799405e+26	6.710148e+25	1.818303e+25	4.891845e+25	1.989998e+26	1.138392e+26	2.760251e+25	4.874894e+24	1.320989e+24	3.553904e+24	1.445725e+25	8.270368e+24	0.2996237	2.760251e+26	4.874894e+25	1.320989e+25	3.553904e+25	0	3.509115e+25	1.921851e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.555853e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.384304e+26	1.866582e+23	1.665628e-09	0.003613016	6.317713e+09	1.618133e+11	3.569637e+12	6.08466e-06	7.914256e-11	1.591047e-16	0.5	0.5	0.2173766	1	55.472	6.898224	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.904125e-12	0	2.947721e-10	3.904125e-12	-370.0066	0	-303.4413	-370.0066	30161.34	77194.93	8452.019	1e-05	0.07254201	0.02617517	0.04636684	0	0	0	0	0.02617517	0	0	0	
11286.35788	1856.899	4e+19	0	0	3932841.85	2	1.387239e-05	3.803051e+26	6.710326e+25	1.81838e+25	4.891947e+25	1.992146e+26	1.139872e+26	2.7629e+25	4.875023e+24	1.321045e+24	3.553978e+24	1.447286e+25	8.281125e+24	0.2997258	2.7629e+26	4.875023e+25	1.321045e+25	3.553978e+25	0	3.509115e+25	1.924487e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.559266e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.387716e+26	1.86655e+23	1.66565e-09	0.0036131	6.311156e+09	1.621581e+11	3.575021e+12	6.087821e-06	7.922479e-11	1.593527e-16	0.5	0.5	0.2174895	1	55.52523	6.904844	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.900627e-12	0	2.947721e-10	3.900627e-12	-370.0375	0	-303.4413	-370.0375	30161.34	77194.93	8452.019	1e-05	0.07263312	0.02620099	0.04643213	0	0	0	0	0.02620099	0	0	0	
11297.17893	1856.899	4e+19	0	0	3936420.8	2	1.387239e-05	3.806697e+26	6.710504e+25	1.818457e+25	4.892048e+25	1.994294e+26	1.141353e+26	2.765549e+25	4.875153e+24	1.321101e+24	3.554052e+24	1.448846e+25	8.291883e+24	0.2998277	2.765549e+26	4.875153e+25	1.321101e+25	3.554052e+25	0	3.509115e+25	1.927123e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.562678e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.391129e+26	1.866519e+23	1.665672e-09	0.003613183	6.304611e+09	1.625033e+11	3.580409e+12	6.09098e-06	7.930704e-11	1.596009e-16	0.5	0.5	0.2176024	1	55.57847	6.911465	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.897005e-12	0	2.947721e-10	3.897005e-12	-370.0375	0	-303.4413	-370.0375	30161.34	77194.93	8452.019	1e-05	0.07271876	0.02622172	0.04649704	0	0	0	0	0.02622172	0	0	0	
11307.99998	1856.899	4e+19	0	0	3939999.75	2	1.387239e-05	3.810344e+26	6.710681e+25	1.818533e+25	4.892148e+25	1.996441e+26	1.142835e+26	2.768198e+25	4.875281e+24	1.321156e+24	3.554125e+24	1.450406e+25	8.302645e+24	0.2999295	2.768198e+26	4.875281e+25	1.321156e+25	3.554125e+25	0	3.509115e+25	1.929759e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.566091e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.394541e+26	1.866489e+23	1.665694e-09	0.003613266	6.298079e+09	1.628489e+11	3.585801e+12	6.094137e-06	7.938929e-11	1.598493e-16	0.5	0.5	0.2177152	1	55.63171	6.918085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.89351e-12	0	2.947721e-10	3.89351e-12	-370.0684	0	-303.4413	-370.0684	30161.34	77194.93	8452.019	1e-05	0.07280985	0.02624754	0.04656231	0	0	0	0	0.02624754	0	0	0	
11318.82104	1856.899	4e+19	0	0	3943578.7	2	1.387239e-05	3.81399e+26	6.710857e+25	1.818609e+25	4.892248e+25	1.998588e+26	1.144316e+26	2.770847e+25	4.875409e+24	1.321211e+24	3.554197e+24	1.451966e+25	8.313408e+24	0.3000313	2.770847e+26	4.875409e+25	1.321211e+25	3.554197e+25	0	3.509115e+25	1.932395e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.569503e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.397954e+26	1.866458e+23	1.665716e-09	0.003613348	6.291559e+09	1.631949e+11	3.591195e+12	6.097294e-06	7.947156e-11	1.600978e-16	0.5	0.5	0.217828	1	55.68494	6.924705	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.890017e-12	0	2.947721e-10	3.890017e-12	-370.0684	0	-303.4413	-370.0684	30161.34	77194.93	8452.019	1e-05	0.07289549	0.02626827	0.04662722	0	0	0	0	0.02626827	0	0	0	
11329.64209	1856.899	4e+19	0	0	3947157.65	2	1.387239e-05	3.817636e+26	6.711032e+25	1.818684e+25	4.892347e+25	2.000735e+26	1.145798e+26	2.773496e+25	4.875536e+24	1.321266e+24	3.55427e+24	1.453525e+25	8.324174e+24	0.3001329	2.773496e+26	4.875536e+25	1.321266e+25	3.55427e+25	0	3.509115e+25	1.935031e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.572916e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.401366e+26	1.866427e+23	1.665738e-09	0.003613431	6.285052e+09	1.635412e+11	3.596593e+12	6.100449e-06	7.955383e-11	1.603465e-16	0.5	0.5	0.2179407	1	55.73818	6.931325	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.886525e-12	0	2.947721e-10	3.886525e-12	-370.0684	0	-303.4413	-370.0684	30161.34	77194.93	8452.019	1e-05	0.07298119	0.026289	0.04669219	0	0	0	0	0.026289	0	0	0	
11340.46314	1856.899	4e+19	0	0	3950736.6	2	1.387239e-05	3.821282e+26	6.711206e+25	1.818759e+25	4.892446e+25	2.002882e+26	1.14728e+26	2.776145e+25	4.875662e+24	1.321321e+24	3.554341e+24	1.455085e+25	8.334942e+24	0.3002344	2.776145e+26	4.875662e+25	1.321321e+25	3.554341e+25	0	3.509115e+25	1.937668e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.576328e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.404779e+26	1.866397e+23	1.66576e-09	0.003613512	6.278558e+09	1.638879e+11	3.601994e+12	6.103604e-06	7.963612e-11	1.605953e-16	0.5	0.5	0.2180534	1	55.79141	6.937945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.88291e-12	0	2.947721e-10	3.88291e-12	-370.0993	0	-303.4413	-370.0993	30161.34	77194.93	8452.019	1e-05	0.07307232	0.02631483	0.0467575	0	0	0	0	0.02631483	0	0	0	
11351.2842	1856.899	4e+19	0	0	3954315.55	2	1.387239e-05	3.824929e+26	6.711379e+25	1.818834e+25	4.892545e+25	2.005028e+26	1.148763e+26	2.778794e+25	4.875788e+24	1.321375e+24	3.554413e+24	1.456644e+25	8.345713e+24	0.3003358	2.778794e+26	4.875788e+25	1.321375e+25	3.554413e+25	0	3.509115e+25	1.940304e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.579741e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.408191e+26	1.866367e+23	1.665781e-09	0.003613594	6.272077e+09	1.64235e+11	3.607398e+12	6.106757e-06	7.971841e-11	1.608443e-16	0.5	0.5	0.218166	1	55.84465	6.944565	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.879421e-12	0	2.947721e-10	3.879421e-12	-370.0993	0	-303.4413	-370.0993	30161.34	77194.93	8452.019	1e-05	0.07315803	0.02633556	0.04682247	0	0	0	0	0.02633556	0	0	0	
11362.10525	1856.899	4e+19	0	0	3957894.5	2	1.387239e-05	3.828575e+26	6.711551e+25	1.818908e+25	4.892642e+25	2.007174e+26	1.150246e+26	2.781443e+25	4.875913e+24	1.321429e+24	3.554484e+24	1.458203e+25	8.356486e+24	0.300437	2.781443e+26	4.875913e+25	1.321429e+25	3.554484e+25	0	3.509115e+25	1.942941e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.583154e+26	1.715257e+25	1.715257e+25	0	0	2.392702e+21	3.411604e+26	1.866337e+23	1.665802e-09	0.003613675	6.265608e+09	1.645824e+11	3.612805e+12	6.109908e-06	7.980072e-11	1.610935e-16	0.5	0.5	0.2182786	1	55.89789	6.951186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.875934e-12	0	2.947721e-10	3.875934e-12	-370.1302	0	-303.4413	-370.1302	30161.34	77194.93	8452.019	1e-05	0.07324398	0.02635629	0.04688769	0	0	0	0	0.02635629	0	0	0	
11372.9263	1856.899	4e+19	0	0	3961473.45	2	1.387239e-05	3.832221e+26	6.711722e+25	1.818982e+25	4.89274e+25	2.00932e+26	1.151729e+26	2.784092e+25	4.876037e+24	1.321483e+24	3.554555e+24	1.459762e+25	8.367261e+24	0.3005382	2.784092e+26	4.876037e+25	1.321483e+25	3.554555e+25	0	3.509115e+25	1.945577e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.586566e+26	1.715257e+25	1.715257e+25	0	0	2.392702e+21	3.415016e+26	1.866307e+23	1.665824e-09	0.003613755	6.259151e+09	1.649303e+11	3.618216e+12	6.113059e-06	7.988304e-11	1.613428e-16	0.5	0.5	0.2183912	1	55.95112	6.957806	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.872448e-12	0	2.947721e-10	3.872448e-12	-370.1302	0	-303.4413	-370.1302	30161.34	77194.93	8452.019	1e-05	0.07333479	0.02638212	0.04695267	0	0	0	0	0.02638212	0	0	0	
11383.74736	1856.899	4e+19	0	0	3965052.4	2	1.387239e-05	3.835868e+26	6.711892e+25	1.819056e+25	4.892836e+25	2.011466e+26	1.153212e+26	2.786741e+25	4.876161e+24	1.321536e+24	3.554625e+24	1.461321e+25	8.378039e+24	0.3006393	2.786741e+26	4.876161e+25	1.321536e+25	3.554625e+25	0	3.509115e+25	1.948214e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.589979e+26	1.715257e+25	1.715257e+25	0	0	2.392702e+21	3.418429e+26	1.866277e+23	1.665845e-09	0.003613835	6.252707e+09	1.652785e+11	3.62363e+12	6.116208e-06	7.996537e-11	1.615923e-16	0.5	0.5	0.2185037	1	56.00436	6.964426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.868964e-12	0	2.947721e-10	3.868964e-12	-370.161	0	-303.4413	-370.161	30161.34	77194.93	8452.019	1e-05	0.07342079	0.02640285	0.04701794	0	0	0	0	0.02640285	0	0	0	
11394.56841	1856.899	4e+19	0	0	3968631.35	2	1.387239e-05	3.839514e+26	6.712062e+25	1.819129e+25	4.892933e+25	2.013611e+26	1.154696e+26	2.78939e+25	4.876284e+24	1.321589e+24	3.554695e+24	1.46288e+25	8.388819e+24	0.3007402	2.78939e+26	4.876284e+25	1.321589e+25	3.554695e+25	0	3.509115e+25	1.95085e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.593391e+26	1.715257e+25	1.715257e+25	0	0	2.392702e+21	3.421842e+26	1.866247e+23	1.665866e-09	0.003613915	6.246275e+09	1.65627e+11	3.629047e+12	6.119356e-06	8.00477e-11	1.618419e-16	0.5	0.5	0.2186161	1	56.05759	6.971046	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.865482e-12	0	2.947721e-10	3.865482e-12	-370.161	0	-303.4413	-370.161	30161.34	77194.93	8452.019	1e-05	0.07350651	0.02642358	0.04708293	0	0	0	0	0.02642358	0	0	0	
11405.38946	1856.899	4e+19	0	0	3972210.3	2	1.387239e-05	3.84316e+26	6.71223e+25	1.819202e+25	4.893028e+25	2.015757e+26	1.15618e+26	2.792039e+25	4.876406e+24	1.321642e+24	3.554764e+24	1.464439e+25	8.399601e+24	0.3008411	2.792039e+26	4.876406e+25	1.321642e+25	3.554764e+25	0	3.509115e+25	1.953487e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.596804e+26	1.715257e+25	1.715257e+25	0	0	2.392702e+21	3.425254e+26	1.866218e+23	1.665887e-09	0.003613994	6.239856e+09	1.65976e+11	3.634467e+12	6.122503e-06	8.013005e-11	1.620917e-16	0.5	0.5	0.2187286	1	56.11083	6.977666	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.862001e-12	0	2.947721e-10	3.862001e-12	-370.1919	0	-303.4413	-370.1919	30161.34	77194.93	8452.019	1e-05	0.0735976	0.02644941	0.04714818	0	0	0	0	0.02644941	0	0	0	
11416.21051	1856.899	4e+19	0	0	3975789.25	2	1.387239e-05	3.846806e+26	6.712398e+25	1.819274e+25	4.893123e+25	2.017902e+26	1.157665e+26	2.794688e+25	4.876528e+24	1.321695e+24	3.554833e+24	1.465997e+25	8.410386e+24	0.3009418	2.794688e+26	4.876528e+25	1.321695e+25	3.554833e+25	0	3.509115e+25	1.956124e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.600216e+26	1.715257e+25	1.715257e+25	0	0	2.392702e+21	3.428667e+26	1.866188e+23	1.665908e-09	0.003614073	6.233449e+09	1.663253e+11	3.63989e+12	6.125648e-06	8.021241e-11	1.623417e-16	0.5	0.5	0.2188409	1	56.16407	6.984287	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.858522e-12	0	2.947721e-10	3.858522e-12	-370.1919	0	-303.4413	-370.1919	30161.34	77194.93	8452.019	1e-05	0.07368325	0.02647015	0.04721311	0	0	0	0	0.02647015	0	0	0	
11427.03157	1856.899	4e+19	0	0	3979368.2	2	1.387239e-05	3.850453e+26	6.712564e+25	1.819346e+25	4.893218e+25	2.020046e+26	1.15915e+26	2.797337e+25	4.876649e+24	1.321747e+24	3.554902e+24	1.467555e+25	8.421173e+24	0.3010424	2.797337e+26	4.876649e+25	1.321747e+25	3.554902e+25	0	3.509115e+25	1.958761e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.603629e+26	1.715257e+25	1.715257e+25	0	0	2.392702e+21	3.432079e+26	1.866159e+23	1.665929e-09	0.003614152	6.227055e+09	1.66675e+11	3.645316e+12	6.128793e-06	8.029478e-11	1.625918e-16	0.5	0.5	0.2189533	1	56.2173	6.990907	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.855044e-12	0	2.947721e-10	3.855044e-12	-370.2228	0	-303.4413	-370.2228	30161.34	77194.93	8452.019	1e-05	0.07374212	0.02649598	0.04724615	0	0	0	0	0.02649598	0	0	0	
11437.85262	1856.899	4e+19	0	0	3982947.15	2	1.387239e-05	3.854099e+26	6.71273e+25	1.819418e+25	4.893312e+25	2.022191e+26	1.160635e+26	2.799986e+25	4.87677e+24	1.321799e+24	3.55497e+24	1.469113e+25	8.431962e+24	0.301143	2.799986e+26	4.87677e+25	1.321799e+25	3.55497e+25	0	3.509115e+25	1.961398e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.607041e+26	1.715257e+25	1.715257e+25	0	0	2.392702e+21	3.435492e+26	1.86613e+23	1.665949e-09	0.00361423	6.220672e+09	1.670251e+11	3.650746e+12	6.131936e-06	8.037716e-11	1.628421e-16	0.5	0.5	0.2190656	1	56.27054	6.997527	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.851568e-12	0	2.947721e-10	3.851568e-12	-370.2228	0	-303.4413	-370.2228	30161.34	77194.93	8452.019	1e-05	0.07382782	0.02651671	0.04731111	0	0	0	0	0.02651671	0	0	0	
