Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
14738.27369	1856.899	4e+19	0	0	5074526.28	2	1.387239e-05	4.966209e+26	6.737169e+25	1.830326e+25	4.906843e+25	2.667353e+26	1.625138e+26	3.607929e+25	4.894524e+24	1.329724e+24	3.5648e+24	1.937821e+25	1.180656e+25	0.3272393	3.607929e+26	4.894524e+25	1.329724e+25	3.5648e+25	0	3.502844e+25	2.768193e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.647862e+26	0	4.647862e+26	1.124825e+26	8.258628e+22	0	4.202177e+26	3.085299e+23	0	1.252164e+26	9.193567e+22	0	4.011169e+26	2.945058e+23	0	1.861499e+23	1.669247e-09	0.003626717	4.722763e+09	2.912176e+11	5.443885e+12	7.037497e-06	1.058702e-10	2.461663e-16	0.5	0.5	0.251417	1	72.50754	9.016681	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.02302e-12	0	2.947721e-10	3.02302e-12	-373.959	0	-303.4413	-373.959	30161.34	77194.93	8452.019	1e-05	0.1020335	0.03524799	0.06678552	0	0	0	0	0.03524799	0	0	0	
14749.09474	1856.899	4e+19	0	0	5078105.22	2	1.387239e-05	4.969855e+26	6.737198e+25	1.83034e+25	4.906858e+25	2.669446e+26	1.626689e+26	3.610578e+25	4.894546e+24	1.329734e+24	3.564811e+24	1.939341e+25	1.181783e+25	0.3273112	3.610578e+26	4.894546e+25	1.329734e+25	3.564811e+25	0	3.502844e+25	2.770839e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.651275e+26	0	4.651275e+26	1.125651e+26	8.258628e+22	0	4.205262e+26	3.085299e+23	0	1.253083e+26	9.193567e+22	0	4.014114e+26	2.945058e+23	0	1.861492e+23	1.669252e-09	0.003626735	4.718992e+09	2.916823e+11	5.450189e+12	7.040308e-06	1.059548e-10	2.464614e-16	0.5	0.5	0.2515175	1	72.56078	9.023301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.020931e-12	0	2.947721e-10	3.020931e-12	-373.959	0	-303.4413	-373.959	30161.34	77194.93	8452.019	1e-05	0.1021199	0.03526892	0.06685094	0	0	0	0	0.03526892	0	0	0	
14759.91579	1856.899	4e+19	0	0	5081684.16	2	1.387239e-05	4.973501e+26	6.737228e+25	1.830355e+25	4.906873e+25	2.671538e+26	1.62824e+26	3.613227e+25	4.894567e+24	1.329745e+24	3.564822e+24	1.940861e+25	1.18291e+25	0.3273831	3.613227e+26	4.894567e+25	1.329745e+25	3.564822e+25	0	3.502844e+25	2.773486e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.654687e+26	0	4.654687e+26	1.126477e+26	8.258628e+22	0	4.208347e+26	3.085299e+23	0	1.254002e+26	9.193567e+22	0	4.017059e+26	2.945058e+23	0	1.861485e+23	1.669257e-09	0.003626754	4.715227e+09	2.921474e+11	5.456497e+12	7.043119e-06	1.060394e-10	2.467567e-16	0.5	0.5	0.2516179	1	72.61402	9.029921	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.018733e-12	0	2.947721e-10	3.018733e-12	-373.9899	0	-303.4413	-373.9899	30161.34	77194.93	8452.019	1e-05	0.1022067	0.03528986	0.06691688	0	0	0	0	0.03528986	0	0	0	
14770.73684	1856.899	4e+19	0	0	5085263.1	2	1.387239e-05	4.977147e+26	6.737257e+25	1.830369e+25	4.906888e+25	2.67363e+26	1.629792e+26	3.615876e+25	4.894588e+24	1.329755e+24	3.564833e+24	1.942381e+25	1.184037e+25	0.327455	3.615876e+26	4.894588e+25	1.329755e+25	3.564833e+25	0	3.502844e+25	2.776133e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6581e+26	0	4.6581e+26	1.127303e+26	8.258628e+22	0	4.211432e+26	3.085299e+23	0	1.254922e+26	9.193567e+22	0	4.020004e+26	2.945058e+23	0	1.861478e+23	1.669262e-09	0.003626773	4.711467e+09	2.926128e+11	5.462806e+12	7.045928e-06	1.061241e-10	2.470521e-16	0.5	0.5	0.2517182	1	72.66725	9.036541	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.016646e-12	0	2.947721e-10	3.016646e-12	-373.9899	0	-303.4413	-373.9899	30161.34	77194.93	8452.019	1e-05	0.1022983	0.03531591	0.06698243	0	0	0	0	0.03531591	0	0	0	
14781.5579	1856.899	4e+19	0	0	5088842.04	2	1.387239e-05	4.980794e+26	6.737286e+25	1.830383e+25	4.906902e+25	2.675722e+26	1.631343e+26	3.618525e+25	4.894609e+24	1.329766e+24	3.564844e+24	1.943901e+25	1.185164e+25	0.3275267	3.618525e+26	4.894609e+25	1.329766e+25	3.564844e+25	0	3.502844e+25	2.77878e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.661512e+26	0	4.661512e+26	1.128128e+26	8.258628e+22	0	4.214518e+26	3.085299e+23	0	1.255841e+26	9.193567e+22	0	4.022949e+26	2.945058e+23	0	1.861471e+23	1.669267e-09	0.003626791	4.707713e+09	2.930787e+11	5.469119e+12	7.048737e-06	1.062087e-10	2.473476e-16	0.5	0.5	0.2518186	1	72.72049	9.043162	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.014559e-12	0	2.947721e-10	3.014559e-12	-373.9899	0	-303.4413	-373.9899	30161.34	77194.93	8452.019	1e-05	0.1023847	0.03533685	0.06704786	0	0	0	0	0.03533685	0	0	0	
14792.37895	1856.899	4e+19	0	0	5092420.98	2	1.387239e-05	4.98444e+26	6.737314e+25	1.830397e+25	4.906917e+25	2.677814e+26	1.632895e+26	3.621174e+25	4.89463e+24	1.329776e+24	3.564854e+24	1.94542e+25	1.186291e+25	0.3275984	3.621174e+26	4.89463e+25	1.329776e+25	3.564854e+25	0	3.502844e+25	2.781427e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.664925e+26	0	4.664925e+26	1.128954e+26	8.258628e+22	0	4.217603e+26	3.085299e+23	0	1.256761e+26	9.193567e+22	0	4.025894e+26	2.945058e+23	0	1.861465e+23	1.669272e-09	0.00362681	4.703965e+09	2.935449e+11	5.475434e+12	7.051544e-06	1.062933e-10	2.476433e-16	0.5	0.5	0.2519189	1	72.77372	9.049782	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.012363e-12	0	2.947721e-10	3.012363e-12	-374.0207	0	-303.4413	-374.0207	30161.34	77194.93	8452.019	1e-05	0.1024716	0.03535779	0.0671138	0	0	0	0	0.03535779	0	0	0	
14803.2	1856.899	4e+19	0	0	5095999.92	2	1.387239e-05	4.988086e+26	6.737343e+25	1.830411e+25	4.906932e+25	2.679906e+26	1.634446e+26	3.623823e+25	4.894651e+24	1.329786e+24	3.564865e+24	1.94694e+25	1.187418e+25	0.32767	3.623823e+26	4.894651e+25	1.329786e+25	3.564865e+25	0	3.502844e+25	2.784074e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.668337e+26	0	4.668337e+26	1.12978e+26	8.258628e+22	0	4.220688e+26	3.085299e+23	0	1.25768e+26	9.193567e+22	0	4.028839e+26	2.945058e+23	0	1.861458e+23	1.669277e-09	0.003626828	4.700223e+09	2.940115e+11	5.481751e+12	7.054351e-06	1.063779e-10	2.479391e-16	0.5	0.5	0.2520192	1	72.82696	9.056402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.010278e-12	0	2.947721e-10	3.010278e-12	-374.0207	0	-303.4413	-374.0207	30161.34	77194.93	8452.019	1e-05	0.102558	0.03537872	0.06717927	0	0	0	0	0.03537872	0	0	0	
14814.02106	1856.899	4e+19	0	0	5099578.86	2	1.387239e-05	4.991733e+26	6.737371e+25	1.830425e+25	4.906946e+25	2.681997e+26	1.635998e+26	3.626472e+25	4.894672e+24	1.329796e+24	3.564875e+24	1.94846e+25	1.188546e+25	0.3277415	3.626472e+26	4.894672e+25	1.329796e+25	3.564875e+25	0	3.502844e+25	2.786721e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67175e+26	0	4.67175e+26	1.130606e+26	8.258628e+22	0	4.223774e+26	3.085299e+23	0	1.258599e+26	9.193567e+22	0	4.031784e+26	2.945058e+23	0	1.861451e+23	1.669282e-09	0.003626847	4.696486e+09	2.944784e+11	5.488072e+12	7.057157e-06	1.064626e-10	2.482351e-16	0.5	0.5	0.2521194	1	72.8802	9.063022	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.008193e-12	0	2.947721e-10	3.008193e-12	-374.0516	0	-303.4413	-374.0516	30161.34	77194.93	8452.019	1e-05	0.10265	0.03540478	0.06724522	0	0	0	0	0.03540478	0	0	0	
14824.84211	1856.899	4e+19	0	0	5103157.8	2	1.387239e-05	4.995379e+26	6.7374e+25	1.830439e+25	4.90696e+25	2.684089e+26	1.63755e+26	3.629121e+25	4.894692e+24	1.329806e+24	3.564886e+24	1.949979e+25	1.189673e+25	0.327813	3.629121e+26	4.894692e+25	1.329806e+25	3.564886e+25	0	3.502844e+25	2.789368e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.675162e+26	0	4.675162e+26	1.131432e+26	8.258628e+22	0	4.226859e+26	3.085299e+23	0	1.259519e+26	9.193567e+22	0	4.034729e+26	2.945058e+23	0	1.861444e+23	1.669287e-09	0.003626865	4.692755e+09	2.949458e+11	5.494394e+12	7.059961e-06	1.065472e-10	2.485312e-16	0.5	0.5	0.2522196	1	72.93343	9.069642	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.00611e-12	0	2.947721e-10	3.00611e-12	-374.0516	0	-303.4413	-374.0516	30161.34	77194.93	8452.019	1e-05	0.1027364	0.03542572	0.06731073	0	0	0	0	0.03542572	0	0	0	
14835.66316	1856.899	4e+19	0	0	5106736.74	2	1.387239e-05	4.999025e+26	6.737428e+25	1.830453e+25	4.906974e+25	2.68618e+26	1.639102e+26	3.63177e+25	4.894712e+24	1.329816e+24	3.564896e+24	1.951498e+25	1.190801e+25	0.3278844	3.63177e+26	4.894712e+25	1.329816e+25	3.564896e+25	0	3.502844e+25	2.792015e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.678575e+26	0	4.678575e+26	1.132258e+26	8.258628e+22	0	4.229944e+26	3.085299e+23	0	1.260438e+26	9.193567e+22	0	4.037674e+26	2.945058e+23	0	1.861438e+23	1.669291e-09	0.003626883	4.68903e+09	2.954135e+11	5.50072e+12	7.062765e-06	1.066319e-10	2.488274e-16	0.5	0.5	0.2523198	1	72.98667	9.076262	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.003917e-12	0	2.947721e-10	3.003917e-12	-374.0516	0	-303.4413	-374.0516	30161.34	77194.93	8452.019	1e-05	0.1028229	0.03544665	0.06737621	0	0	0	0	0.03544665	0	0	0	
14846.48422	1856.899	4e+19	0	0	5110315.68	2	1.387239e-05	5.002671e+26	6.737456e+25	1.830467e+25	4.906989e+25	2.688271e+26	1.640654e+26	3.634419e+25	4.894733e+24	1.329826e+24	3.564906e+24	1.953018e+25	1.191928e+25	0.3279557	3.634419e+26	4.894733e+25	1.329826e+25	3.564906e+25	0	3.502844e+25	2.794662e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.681987e+26	0	4.681987e+26	1.133084e+26	8.258628e+22	0	4.23303e+26	3.085299e+23	0	1.261357e+26	9.193567e+22	0	4.040619e+26	2.945058e+23	0	1.861431e+23	1.669296e-09	0.003626901	4.685311e+09	2.958816e+11	5.507048e+12	7.065568e-06	1.067165e-10	2.491238e-16	0.5	0.5	0.2524199	1	73.0399	9.082883	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.001835e-12	0	2.947721e-10	3.001835e-12	-374.0825	0	-303.4413	-374.0825	30161.34	77194.93	8452.019	1e-05	0.1029149	0.03547271	0.06744216	0	0	0	0	0.03547271	0	0	0	
14857.30527	1856.899	4e+19	0	0	5113894.62	2	1.387239e-05	5.006318e+26	6.737483e+25	1.830481e+25	4.907003e+25	2.690362e+26	1.642207e+26	3.637068e+25	4.894753e+24	1.329836e+24	3.564916e+24	1.954537e+25	1.193056e+25	0.3280269	3.637068e+26	4.894753e+25	1.329836e+25	3.564916e+25	0	3.502844e+25	2.797309e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6854e+26	0	4.6854e+26	1.13391e+26	8.258628e+22	0	4.236115e+26	3.085299e+23	0	1.262277e+26	9.193567e+22	0	4.043564e+26	2.945058e+23	0	1.861424e+23	1.669301e-09	0.003626919	4.681597e+09	2.963501e+11	5.513378e+12	7.06837e-06	1.068012e-10	2.494203e-16	0.5	0.5	0.25252	1	73.09314	9.089503	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.999753e-12	0	2.947721e-10	2.999753e-12	-374.0825	0	-303.4413	-374.0825	30161.34	77194.93	8452.019	1e-05	0.1030013	0.03549365	0.0675076	0	0	0	0	0.03549365	0	0	0	
14868.12632	1856.899	4e+19	0	0	5117473.56	2	1.387239e-05	5.009964e+26	6.737511e+25	1.830494e+25	4.907016e+25	2.692453e+26	1.643759e+26	3.639717e+25	4.894773e+24	1.329846e+24	3.564926e+24	1.956056e+25	1.194184e+25	0.328098	3.639717e+26	4.894773e+25	1.329846e+25	3.564926e+25	0	3.502844e+25	2.799956e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.688812e+26	0	4.688812e+26	1.134735e+26	8.258628e+22	0	4.2392e+26	3.085299e+23	0	1.263196e+26	9.193567e+22	0	4.046509e+26	2.945058e+23	0	1.861418e+23	1.669306e-09	0.003626937	4.677889e+09	2.968189e+11	5.519712e+12	7.071171e-06	1.068858e-10	2.497169e-16	0.5	0.5	0.2526201	1	73.14638	9.096123	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.997672e-12	0	2.947721e-10	2.997672e-12	-374.0825	0	-303.4413	-374.0825	30161.34	77194.93	8452.019	1e-05	0.1030878	0.03551459	0.06757317	0	0	0	0	0.03551459	0	0	0	
14878.94737	1856.899	4e+19	0	0	5121052.5	2	1.387239e-05	5.01361e+26	6.737538e+25	1.830508e+25	4.90703e+25	2.694544e+26	1.645312e+26	3.642366e+25	4.894793e+24	1.329856e+24	3.564937e+24	1.957575e+25	1.195312e+25	0.3281691	3.642366e+26	4.894793e+25	1.329856e+25	3.564937e+25	0	3.502844e+25	2.802603e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.692225e+26	0	4.692225e+26	1.135561e+26	8.258628e+22	0	4.242285e+26	3.085299e+23	0	1.264115e+26	9.193567e+22	0	4.049454e+26	2.945058e+23	0	1.861411e+23	1.66931e-09	0.003626955	4.674186e+09	2.972881e+11	5.526047e+12	7.073971e-06	1.069705e-10	2.500137e-16	0.5	0.5	0.2527201	1	73.19961	9.102743	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.995592e-12	0	2.947721e-10	2.995592e-12	-374.1134	0	-303.4413	-374.1134	30161.34	77194.93	8452.019	1e-05	0.1031474	0.03554065	0.06760673	0	0	0	0	0.03554065	0	0	0	
14889.76843	1856.899	4e+19	0	0	5124631.44	2	1.387239e-05	5.017256e+26	6.737565e+25	1.830521e+25	4.907044e+25	2.696635e+26	1.646865e+26	3.645015e+25	4.894813e+24	1.329866e+24	3.564946e+24	1.959094e+25	1.19644e+25	0.3282401	3.645015e+26	4.894813e+25	1.329866e+25	3.564946e+25	0	3.502844e+25	2.80525e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.695637e+26	0	4.695637e+26	1.136387e+26	8.258628e+22	0	4.245371e+26	3.085299e+23	0	1.265035e+26	9.193567e+22	0	4.052399e+26	2.945058e+23	0	1.861404e+23	1.669315e-09	0.003626973	4.670489e+09	2.977577e+11	5.532386e+12	7.07677e-06	1.070552e-10	2.503106e-16	0.5	0.5	0.2528201	1	73.25285	9.109363	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.993512e-12	0	2.947721e-10	2.993512e-12	-374.1134	0	-303.4413	-374.1134	30161.34	77194.93	8452.019	1e-05	0.1032338	0.03556159	0.06767217	0	0	0	0	0.03556159	0	0	0	
14900.58948	1856.899	4e+19	0	0	5128210.38	2	1.387239e-05	5.020903e+26	6.737593e+25	1.830535e+25	4.907058e+25	2.698726e+26	1.648418e+26	3.647664e+25	4.894832e+24	1.329876e+24	3.564956e+24	1.960613e+25	1.197569e+25	0.3283111	3.647664e+26	4.894832e+25	1.329876e+25	3.564956e+25	0	3.502844e+25	2.807897e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.69905e+26	0	4.69905e+26	1.137213e+26	8.258628e+22	0	4.248456e+26	3.085299e+23	0	1.265954e+26	9.193567e+22	0	4.055344e+26	2.945058e+23	0	1.861398e+23	1.66932e-09	0.003626991	4.666798e+09	2.982277e+11	5.538727e+12	7.079568e-06	1.071398e-10	2.506076e-16	0.5	0.5	0.2529201	1	73.30608	9.115983	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.991434e-12	0	2.947721e-10	2.991434e-12	-374.1134	0	-303.4413	-374.1134	30161.34	77194.93	8452.019	1e-05	0.1033203	0.03558254	0.06773774	0	0	0	0	0.03558254	0	0	0	
14911.41053	1856.899	4e+19	0	0	5131789.32	2	1.387239e-05	5.024549e+26	6.737619e+25	1.830548e+25	4.907071e+25	2.700816e+26	1.649971e+26	3.650313e+25	4.894852e+24	1.329885e+24	3.564966e+24	1.962131e+25	1.198697e+25	0.3283819	3.650313e+26	4.894852e+25	1.329885e+25	3.564966e+25	0	3.502844e+25	2.810544e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.702462e+26	0	4.702462e+26	1.138039e+26	8.258628e+22	0	4.251541e+26	3.085299e+23	0	1.266873e+26	9.193567e+22	0	4.058289e+26	2.945058e+23	0	1.861391e+23	1.669325e-09	0.003627009	4.663112e+09	2.986981e+11	5.54507e+12	7.082366e-06	1.072245e-10	2.509048e-16	0.5	0.5	0.25302	1	73.35932	9.122604	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.989356e-12	0	2.947721e-10	2.989356e-12	-374.1443	0	-303.4413	-374.1443	30161.34	77194.93	8452.019	1e-05	0.1034123	0.0356086	0.06780365	0	0	0	0	0.0356086	0	0	0	
14922.23159	1856.899	4e+19	0	0	5135368.26	2	1.387239e-05	5.028195e+26	6.737646e+25	1.830562e+25	4.907085e+25	2.702906e+26	1.651524e+26	3.652962e+25	4.894871e+24	1.329895e+24	3.564976e+24	1.96365e+25	1.199825e+25	0.3284527	3.652962e+26	4.894871e+25	1.329895e+25	3.564976e+25	0	3.502844e+25	2.813191e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.705875e+26	0	4.705875e+26	1.138865e+26	8.258628e+22	0	4.254627e+26	3.085299e+23	0	1.267793e+26	9.193567e+22	0	4.061235e+26	2.945058e+23	0	1.861385e+23	1.669329e-09	0.003627026	4.659432e+09	2.991688e+11	5.551416e+12	7.085162e-06	1.073092e-10	2.512021e-16	0.5	0.5	0.2531199	1	73.41256	9.129224	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.987169e-12	0	2.947721e-10	2.987169e-12	-374.1443	0	-303.4413	-374.1443	30161.34	77194.93	8452.019	1e-05	0.1034986	0.03562954	0.0678691	0	0	0	0	0.03562954	0	0	0	
14933.05264	1856.899	4e+19	0	0	5138947.2	2	1.387239e-05	5.031841e+26	6.737673e+25	1.830575e+25	4.907098e+25	2.704997e+26	1.653078e+26	3.655611e+25	4.89489e+24	1.329905e+24	3.564986e+24	1.965168e+25	1.200954e+25	0.3285234	3.655611e+26	4.89489e+25	1.329905e+25	3.564986e+25	0	3.502844e+25	2.815838e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.709287e+26	0	4.709287e+26	1.139691e+26	8.258628e+22	0	4.257712e+26	3.085299e+23	0	1.268712e+26	9.193567e+22	0	4.06418e+26	2.945058e+23	0	1.861378e+23	1.669334e-09	0.003627044	4.655758e+09	2.996399e+11	5.557765e+12	7.087957e-06	1.073939e-10	2.514995e-16	0.5	0.5	0.2532198	1	73.46579	9.135844	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.985092e-12	0	2.947721e-10	2.985092e-12	-374.1443	0	-303.4413	-374.1443	30161.34	77194.93	8452.019	1e-05	0.1035851	0.03565048	0.06793459	0	0	0	0	0.03565048	0	0	0	
14943.87369	1856.899	4e+19	0	0	5142526.14	2	1.387239e-05	5.035488e+26	6.737699e+25	1.830588e+25	4.907111e+25	2.707087e+26	1.654631e+26	3.65826e+25	4.89491e+24	1.329914e+24	3.564995e+24	1.966687e+25	1.202082e+25	0.328594	3.65826e+26	4.89491e+25	1.329914e+25	3.564995e+25	0	3.502844e+25	2.818485e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7127e+26	0	4.7127e+26	1.140516e+26	8.258628e+22	0	4.260797e+26	3.085299e+23	0	1.269632e+26	9.193567e+22	0	4.067125e+26	2.945058e+23	0	1.861372e+23	1.669338e-09	0.003627061	4.652089e+09	3.001114e+11	5.564116e+12	7.090752e-06	1.074786e-10	2.517971e-16	0.5	0.5	0.2533196	1	73.51903	9.142464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.983017e-12	0	2.947721e-10	2.983017e-12	-374.1751	0	-303.4413	-374.1751	30161.34	77194.93	8452.019	1e-05	0.1036772	0.03567655	0.06800064	0	0	0	0	0.03567655	0	0	0	
14954.69475	1856.899	4e+19	0	0	5146105.08	2	1.387239e-05	5.039134e+26	6.737725e+25	1.830601e+25	4.907124e+25	2.709177e+26	1.656185e+26	3.660909e+25	4.894929e+24	1.329924e+24	3.565005e+24	1.968205e+25	1.203211e+25	0.3286646	3.660909e+26	4.894929e+25	1.329924e+25	3.565005e+25	0	3.502844e+25	2.821132e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.716113e+26	0	4.716113e+26	1.141342e+26	8.258628e+22	0	4.263883e+26	3.085299e+23	0	1.270551e+26	9.193567e+22	0	4.07007e+26	2.945058e+23	0	1.861365e+23	1.669343e-09	0.003627079	4.648426e+09	3.005832e+11	5.57047e+12	7.093545e-06	1.075633e-10	2.520948e-16	0.5	0.5	0.2534194	1	73.57227	9.149084	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.980942e-12	0	2.947721e-10	2.980942e-12	-374.1751	0	-303.4413	-374.1751	30161.34	77194.93	8452.019	1e-05	0.1037636	0.03569749	0.0680661	0	0	0	0	0.03569749	0	0	0	
