Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Dislocation density (m/m3)	Coarsening bubbles per dislocation (bub/m)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19607.98203	1969.799999	9.692479991e+18	-12.17839998	1.035e-05	7.420567e+25	5.666162e+25	1.129476e+24	5.553214e+25	5.547716e+24	1.199634e+25	9.275709e+24	7.082702e+24	1.411845e+23	6.941518e+24	6.934645e+23	1.499543e+24	0.1616634	5.446623e+23	2.155558e-12	0.0374383	1.99043e+19	7.657615e-08	0.0374383	2.285047e-11	5.954579e+13	34429.62	8.199973e+11	2.625871e+07	1.026038e+09	3.968351e-07	2.903207e-13	4.413713e-20	0.2380621	0.3471116	0.01049053	0.6329165	10.49263	7.209709e+26	2.301694e+28	
19607.98214	1960.449998	9.63351999e+18	-12.05159998	1.035e-05	7.420568e+25	5.666162e+25	1.140087e+24	5.552153e+25	5.473096e+24	1.207096e+25	9.275709e+24	7.082702e+24	1.425109e+23	6.940191e+24	6.841369e+23	1.50887e+24	0.162669	5.446623e+23	2.113628e-12	0.03768643	1.987855e+19	7.677807e-08	0.03768643	2.154276e-11	5.954579e+13	34429.62	8.154303e+11	2.60506e+07	1.018479e+09	3.958546e-07	2.888878e-13	4.381077e-20	0.2355678	0.3433713	0.01035497	0.6220239	10.49263	7.209709e+26	2.301694e+28	
19607.98225	1951.099998	9.574559989e+18	-11.92479998	1.035e-05	7.420568e+25	5.666162e+25	1.151191e+24	5.551043e+25	5.382865e+24	1.21612e+25	9.27571e+24	7.082702e+24	1.438989e+23	6.938803e+24	6.728581e+23	1.520149e+24	0.163885	5.446623e+23	2.072282e-12	0.03793518	1.985272e+19	7.697999e-08	0.03793517	2.030311e-11	5.954579e+13	34429.62	8.09902e+11	2.579602e+07	1.00905e+09	3.946257e-07	2.87097e-13	4.340404e-20	0.2325204	0.338835	0.01018928	0.6086359	10.49263	7.209709e+26	2.301694e+28	
19607.98237	1941.749998	9.51559999e+18	-11.79799998	1.035e-05	7.420568e+25	5.666162e+25	1.162747e+24	5.549887e+25	5.287889e+24	1.225617e+25	9.27571e+24	7.082702e+24	1.453434e+23	6.937359e+24	6.609861e+23	1.532022e+24	0.1651649	5.446623e+23	2.031525e-12	0.03818452	1.98268e+19	7.718189e-08	0.03818452	1.912858e-11	5.954579e+13	34429.62	8.040436e+11	2.552551e+07	9.989459e+08	3.933011e-07	2.851728e-13	4.296841e-20	0.2292913	0.3340437	0.01001405	0.5942926	10.49263	7.209709e+26	2.301694e+28	
19607.98248	1932.399998	9.456639989e+18	-11.67119998	1.035e-05	7.420568e+25	5.666161e+25	1.174718e+24	5.54869e+25	5.194681e+24	1.234938e+25	9.27571e+24	7.082702e+24	1.468398e+23	6.935862e+24	6.493351e+23	1.543673e+24	0.166421	5.446623e+23	1.991362e-12	0.03843447	1.980079e+19	7.738378e-08	0.03843447	1.801633e-11	5.954579e+13	34429.62	7.982434e+11	2.525778e+07	9.889033e+08	3.919758e-07	2.832542e-13	4.253552e-20	0.2261058	0.3293248	0.009841653	0.5799636	10.49263	7.209709e+26	2.301694e+28	
19607.98259	1923.049998	9.397679988e+18	-11.54439998	1.035e-05	7.420568e+25	5.666161e+25	1.187068e+24	5.547455e+25	5.105914e+24	1.243815e+25	9.27571e+24	7.082702e+24	1.483835e+23	6.934318e+24	6.382392e+23	1.554769e+24	0.1676172	5.446623e+23	1.951795e-12	0.03868502	1.97747e+19	7.758566e-08	0.03868502	1.696362e-11	5.954579e+13	34429.62	7.926681e+11	2.500079e+07	9.792378e+08	3.90692e-07	2.814018e-13	4.211895e-20	0.2230582	0.324815	0.009677202	0.5660793	10.49263	7.209709e+26	2.301694e+28	
19607.9827	1913.699998	9.338719987e+18	-11.41759998	1.035e-05	7.420568e+25	5.666161e+25	1.199765e+24	5.546185e+25	5.02234e+24	1.252173e+25	9.27571e+24	7.082702e+24	1.499706e+23	6.932731e+24	6.277925e+23	1.565216e+24	0.1687435	5.446623e+23	1.912829e-12	0.03893617	1.974852e+19	7.778753e-08	0.03893617	1.596778e-11	5.954579e+13	34429.62	7.873706e+11	2.475703e+07	9.700515e+08	3.894641e-07	2.796357e-13	4.172306e-20	0.220177	0.3205547	0.009522178	0.5527888	10.49263	7.209709e+26	2.301694e+28	
19607.98281	1904.349998	9.279759986e+18	-11.29079998	1.035e-05	7.420568e+25	5.666161e+25	1.212777e+24	5.544884e+25	4.943948e+24	1.260012e+25	9.27571e+24	7.082702e+24	1.515971e+23	6.931105e+24	6.179935e+23	1.575015e+24	0.1697999	5.446623e+23	1.874468e-12	0.0391879	1.972227e+19	7.798939e-08	0.0391879	1.502623e-11	5.954579e+13	34429.62	7.823574e+11	2.452677e+07	9.613587e+08	3.882951e-07	2.779595e-13	4.134848e-20	0.2174637	0.3165456	0.009376606	0.5401238	10.49263	7.209709e+26	2.301694e+28	
19607.98292	1894.999998	9.220799987e+18	-11.16399997	1.035e-05	7.420568e+25	5.666161e+25	1.226076e+24	5.543554e+25	4.870464e+24	1.26736e+25	9.27571e+24	7.082702e+24	1.532595e+23	6.929442e+24	6.08808e+23	1.584201e+24	0.1707902	5.446623e+23	1.836715e-12	0.03944022	1.969592e+19	7.819125e-08	0.03944022	1.413647e-11	5.954579e+13	34429.62	7.776181e+11	2.430947e+07	9.531422e+08	3.871837e-07	2.763706e-13	4.099445e-20	0.2149108	0.312776	0.009240008	0.5280716	10.49263	7.209709e+26	2.301694e+28	
19607.98303	1885.649997	9.161839986e+18	-11.03719997	1.035e-05	7.420568e+25	5.666161e+25	1.239635e+24	5.542198e+25	4.801542e+24	1.274253e+25	9.27571e+24	7.082702e+24	1.549543e+23	6.927747e+24	6.001928e+23	1.592816e+24	0.171719	5.446623e+23	1.799573e-12	0.03969313	1.96695e+19	7.839309e-08	0.03969313	1.32961e-11	5.954579e+13	34429.62	7.731371e+11	2.410437e+07	9.453747e+08	3.861272e-07	2.748645e-13	4.065979e-20	0.212508	0.30923	0.009111767	0.5166046	10.49263	7.209709e+26	2.301694e+28	
19607.98314	1876.299998	9.102879985e+18	-10.91039997	1.035e-05	7.420568e+25	5.666161e+25	1.253428e+24	5.540818e+25	4.736837e+24	1.280723e+25	9.27571e+24	7.082702e+24	1.566785e+23	6.926023e+24	5.921046e+23	1.600904e+24	0.172591	5.446623e+23	1.763047e-12	0.03994661	1.964299e+19	7.859494e-08	0.03994661	1.25028e-11	5.95458e+13	34429.62	7.688979e+11	2.391065e+07	9.380271e+08	3.851226e-07	2.734361e-13	4.034325e-20	0.2102444	0.3058917	0.008991258	0.5056913	10.49263	7.209709e+26	2.301694e+28	
19607.98325	1866.949997	9.043919984e+18	-10.78359997	1.035e-05	7.420568e+25	5.666161e+25	1.267432e+24	5.539418e+25	4.676021e+24	1.286805e+25	9.275711e+24	7.082702e+24	1.58429e+23	6.924273e+24	5.845027e+23	1.608506e+24	0.1734106	5.446623e+23	1.727138e-12	0.04020067	1.96164e+19	7.879678e-08	0.04020067	1.175431e-11	5.95458e+13	34429.62	7.648842e+11	2.372752e+07	9.310711e+08	3.841667e-07	2.720804e-13	4.00436e-20	0.20811	0.3027458	0.00887789	0.4953	10.49263	7.209709e+26	2.301694e+28	
19607.98336	1857.599997	8.984959983e+18	-10.65679997	1.035e-05	7.420569e+25	5.666161e+25	1.281625e+24	5.537999e+25	4.618797e+24	1.292528e+25	9.275711e+24	7.082702e+24	1.602031e+23	6.922498e+24	5.773496e+23	1.615659e+24	0.1741817	5.446623e+23	1.691851e-12	0.0404553	1.958973e+19	7.899861e-08	0.0404553	1.104848e-11	5.95458e+13	34429.62	7.610813e+11	2.355426e+07	9.244805e+08	3.832567e-07	2.70793e-13	3.975971e-20	0.2060955	0.2997782	0.008771123	0.4854005	10.49263	7.209709e+26	2.301694e+28	
19607.98348	1848.249997	8.925999984e+18	-10.52999997	1.035e-05	7.420569e+25	5.666161e+25	1.295985e+24	5.536563e+25	4.564892e+24	1.297918e+25	9.275711e+24	7.082702e+24	1.619982e+23	6.920703e+24	5.706114e+23	1.622398e+24	0.1749082	5.446623e+23	1.657189e-12	0.0407105	1.956298e+19	7.920044e-08	0.0407105	1.038322e-11	5.95458e+13	34429.62	7.574752e+11	2.339019e+07	9.182307e+08	3.823898e-07	2.695693e-13	3.949052e-20	0.2041921	0.296976	0.008670461	0.4759646	10.49263	7.209709e+26	2.301694e+28	
19607.98359	1838.899997	8.867039983e+18	-10.40319997	1.035e-05	7.420569e+25	5.666161e+25	1.310494e+24	5.535112e+25	4.514058e+24	1.303002e+25	9.275711e+24	7.082702e+24	1.638117e+23	6.91889e+24	5.642572e+23	1.628752e+24	0.1755932	5.446623e+23	1.623154e-12	0.04096625	1.953614e+19	7.940227e-08	0.04096625	9.756521e-12	5.95458e+13	34429.62	7.54053e+11	2.323469e+07	9.122993e+08	3.815635e-07	2.684055e-13	3.923507e-20	0.202392	0.2943273	0.008575455	0.4669657	10.49263	7.209709e+26	2.301694e+28	
19607.9837	1829.549997	8.808079982e+18	-10.27639996	1.035e-05	7.420569e+25	5.666161e+25	1.325132e+24	5.533648e+25	4.466071e+24	1.3078e+25	9.275711e+24	7.082702e+24	1.656415e+23	6.91706e+24	5.582588e+23	1.634751e+24	0.1762399	5.446623e+23	1.589749e-12	0.04122256	1.950923e+19	7.96041e-08	0.04122256	9.166455e-12	5.95458e+13	34429.62	7.50803e+11	2.30872e+07	9.066658e+08	3.807754e-07	2.672979e-13	3.899245e-20	0.2006881	0.2918215	0.008485696	0.458379	10.49263	7.209709e+26	2.301694e+28	
19607.98381	1820.199997	8.749119981e+18	-10.14959996	1.035e-05	7.420569e+25	5.666161e+25	1.339882e+24	5.532173e+25	4.420726e+24	1.312335e+25	9.275711e+24	7.082702e+24	1.674853e+23	6.915216e+24	5.525907e+23	1.640419e+24	0.176851	5.446623e+23	1.556976e-12	0.04147943	1.948223e+19	7.980593e-08	0.04147943	8.611166e-12	5.95458e+13	34429.62	7.477143e+11	2.294719e+07	9.01311e+08	3.800233e-07	2.66243e-13	3.876186e-20	0.1990737	0.2894488	0.008400811	0.4501814	10.49263	7.209709e+26	2.301694e+28	
19607.98392	1810.849997	8.69015998e+18	-10.02279996	1.035e-05	7.420569e+25	5.666161e+25	1.354729e+24	5.530688e+25	4.377836e+24	1.316624e+25	9.275711e+24	7.082702e+24	1.693411e+23	6.913361e+24	5.472295e+23	1.64578e+24	0.177429	5.446623e+23	1.524839e-12	0.04173684	1.945516e+19	8.000775e-08	0.04173684	8.088869e-12	5.95458e+13	34429.62	7.447769e+11	2.281418e+07	8.962174e+08	3.793052e-07	2.652378e-13	3.854253e-20	0.1975429	0.2872	0.008320459	0.4423514	10.49263	7.209709e+26	2.301694e+28	
19607.98403	1801.499997	8.631199981e+18	-9.895999961	1.035e-05	7.420569e+25	5.666161e+25	1.369656e+24	5.529196e+25	4.337232e+24	1.320685e+25	9.275711e+24	7.082702e+24	1.71207e+23	6.911495e+24	5.42154e+23	1.650856e+24	0.1779762	5.446623e+23	1.493339e-12	0.04199479	1.9428e+19	8.020958e-08	0.04199479	7.597852e-12	5.95458e+13	34429.62	7.419814e+11	2.268774e+07	8.913689e+08	3.786191e-07	2.642791e-13	3.833377e-20	0.1960902	0.285067	0.008244331	0.434869	10.49263	7.209709e+26	2.301694e+28	
19607.98414	1792.149997	8.57223998e+18	-9.76919996	1.035e-05	7.420569e+25	5.666161e+25	1.38465e+24	5.527696e+25	4.298757e+24	1.324532e+25	9.275711e+24	7.082702e+24	1.730813e+23	6.90962e+24	5.373446e+23	1.655665e+24	0.1784947	5.446623e+23	1.462478e-12	0.04225328	1.940077e+19	8.04114e-08	0.04225328	7.136473e-12	5.95458e+13	34429.62	7.393193e+11	2.256745e+07	8.867507e+08	3.779634e-07	2.633645e-13	3.813493e-20	0.1947104	0.2830422	0.008172143	0.4277152	10.49263	7.209709e+26	2.301694e+28	
19607.98425	1782.799996	8.513279979e+18	-9.642399956	1.035e-05	7.420569e+25	5.666161e+25	1.399698e+24	5.526192e+25	4.262269e+24	1.328181e+25	9.275711e+24	7.082702e+24	1.749622e+23	6.907739e+24	5.327837e+23	1.660226e+24	0.1789864	5.446623e+23	1.432257e-12	0.0425123	1.937345e+19	8.061323e-08	0.0425123	6.703155e-12	5.95458e+13	34429.62	7.367827e+11	2.245293e+07	8.823488e+08	3.773362e-07	2.624912e-13	3.794542e-20	0.193399	0.2811186	0.008103632	0.4208725	10.49263	7.209709e+26	2.301694e+28	
19607.98436	1773.449996	8.454319977e+18	-9.515599955	1.035e-05	7.420569e+25	5.666161e+25	1.414786e+24	5.524683e+25	4.227638e+24	1.331644e+25	9.275712e+24	7.082702e+24	1.768483e+23	6.905853e+24	5.284547e+23	1.664555e+24	0.1794531	5.446623e+23	1.40268e-12	0.04277185	1.934606e+19	8.081505e-08	0.04277185	6.296389e-12	5.95458e+13	34429.62	7.343641e+11	2.234385e+07	8.781507e+08	3.767362e-07	2.616571e-13	3.776469e-20	0.1921516	0.2792897	0.008038561	0.4143244	10.49263	7.209709e+26	2.301694e+28	
19607.98447	1764.099996	8.395359976e+18	-9.388799954	1.035e-05	7.420569e+25	5.666161e+25	1.429904e+24	5.523171e+25	4.194742e+24	1.334934e+25	9.275712e+24	7.082702e+24	1.78738e+23	6.903964e+24	5.243427e+23	1.668667e+24	0.1798964	5.446623e+23	1.373746e-12	0.04303192	1.931859e+19	8.101688e-08	0.04303192	5.91473e-12	5.95458e+13	34429.62	7.320567e+11	2.223986e+07	8.741443e+08	3.761618e-07	2.608599e-13	3.759223e-20	0.1909642	0.2775498	0.007976709	0.4080556	10.49263	7.209709e+26	2.301694e+28	
19607.98459	1754.749996	8.336399977e+18	-9.261999954	1.035e-05	7.420569e+25	5.666162e+25	1.44504e+24	5.521658e+25	4.163471e+24	1.338061e+25	9.275712e+24	7.082702e+24	1.8063e+23	6.902072e+24	5.204339e+23	1.672576e+24	0.1803178	5.446623e+23	1.345456e-12	0.0432925	1.929105e+19	8.121871e-08	0.0432925	5.556797e-12	5.954581e+13	34429.62	7.298542e+11	2.214069e+07	8.703188e+08	3.756118e-07	2.600976e-13	3.742757e-20	0.1898333	0.2758934	0.007917875	0.4020516	10.49263	7.209709e+26	2.301694e+28	
19607.9847	1745.399996	8.277439976e+18	-9.135199953	1.035e-05	7.42057e+25	5.666162e+25	1.460183e+24	5.520143e+25	4.133724e+24	1.341036e+25	9.275712e+24	7.082702e+24	1.825229e+23	6.900179e+24	5.167156e+23	1.676294e+24	0.1807187	5.446623e+23	1.317812e-12	0.0435536	1.926342e+19	8.142054e-08	0.0435536	5.221267e-12	5.954581e+13	34429.63	7.277506e+11	2.204604e+07	8.666641e+08	3.750848e-07	2.593682e-13	3.727026e-20	0.1887554	0.2743153	0.00786187	0.3962988	10.49263	7.209709e+26	2.301694e+28	
19607.98481	1736.049996	8.218479975e+18	-9.008399948	1.035e-05	7.42057e+25	5.666162e+25	1.475325e+24	5.518629e+25	4.105407e+24	1.343867e+25	9.275712e+24	7.082702e+24	1.844157e+23	6.898286e+24	5.131759e+23	1.679834e+24	0.1811003	5.446623e+23	1.290812e-12	0.0438152	1.923572e+19	8.162238e-08	0.0438152	4.906878e-12	5.954581e+13	34429.63	7.257404e+11	2.195566e+07	8.631705e+08	3.745797e-07	2.586702e-13	3.711989e-20	0.1877274	0.2728109	0.007808524	0.3907845	10.49263	7.209709e+26	2.301694e+28	
19607.98492	1726.699996	8.159519974e+18	-8.881599948	1.035e-05	7.42057e+25	5.666162e+25	1.490457e+24	5.517116e+25	4.078432e+24	1.346565e+25	9.275712e+24	7.082702e+24	1.863071e+23	6.896395e+24	5.09804e+23	1.683206e+24	0.1814638	5.446623e+23	1.264458e-12	0.0440773	1.920794e+19	8.182421e-08	0.0440773	4.612424e-12	5.954581e+13	34429.63	7.238186e+11	2.186931e+07	8.598293e+08	3.740954e-07	2.580017e-13	3.69761e-20	0.1867464	0.271376	0.007757677	0.3854968	10.49263	7.209709e+26	2.301694e+28	
19607.98503	1717.349996	8.100559975e+18	-8.754799947	1.035e-05	7.42057e+25	5.666162e+25	1.50557e+24	5.515605e+25	4.05272e+24	1.349136e+25	9.275712e+24	7.082702e+24	1.881962e+23	6.894506e+24	5.0659e+23	1.68642e+24	0.1818103	5.446623e+23	1.238748e-12	0.0443399	1.918009e+19	8.202605e-08	0.0443399	4.336756e-12	5.954581e+13	34429.63	7.219802e+11	2.178677e+07	8.566324e+08	3.736309e-07	2.573613e-13	3.683851e-20	0.1858098	0.2700064	0.007709182	0.3804245	10.49263	7.209709e+26	2.301694e+28	
19607.98514	1707.999996	8.041599974e+18	-8.627999946	1.035e-05	7.42057e+25	5.666162e+25	1.520656e+24	5.514096e+25	4.028196e+24	1.351589e+25	9.275712e+24	7.082702e+24	1.90082e+23	6.89262e+24	5.035245e+23	1.689486e+24	0.1821408	5.446623e+23	1.213681e-12	0.04460299	1.915216e+19	8.222789e-08	0.04460299	4.078778e-12	5.954581e+13	34429.63	7.202208e+11	2.170783e+07	8.535719e+08	3.731851e-07	2.567475e-13	3.670681e-20	0.1849149	0.2686985	0.007662901	0.375557	10.49263	7.209709e+26	2.301694e+28	
19607.98525	1698.649996	7.982639973e+18	-8.501199946	1.035e-05	7.42057e+25	5.666162e+25	1.535708e+24	5.512591e+25	4.00479e+24	1.353929e+25	9.275712e+24	7.082702e+24	1.919635e+23	6.890739e+24	5.005988e+23	1.692411e+24	0.1824562	5.446623e+23	1.189256e-12	0.04486656	1.912416e+19	8.242974e-08	0.04486656	3.837446e-12	5.954581e+13	34429.63	7.185363e+11	2.16323e+07	8.506408e+08	3.727571e-07	2.561591e-13	3.658068e-20	0.1840596	0.2674488	0.007618709	0.3708843	10.49263	7.209709e+26	2.301694e+28	
19607.98536	1689.299995	7.923679972e+18	-8.374399945	1.035e-05	7.42057e+25	5.666162e+25	1.55072e+24	5.51109e+25	3.98244e+24	1.356164e+25	9.275712e+24	7.082702e+24	1.938399e+23	6.888862e+24	4.97805e+23	1.695205e+24	0.1827574	5.446623e+23	1.16547e-12	0.04513061	1.909608e+19	8.263159e-08	0.04513061	3.611766e-12	5.954581e+13	34429.63	7.169227e+11	2.155999e+07	8.478323e+08	3.723462e-07	2.555946e-13	3.645983e-20	0.1832416	0.2662541	0.007576487	0.3663971	10.49263	7.209709e+26	2.301694e+28	
19607.98547	1679.949995	7.864719971e+18	-8.247599941	1.035e-05	7.42057e+25	5.666162e+25	1.565685e+24	5.509593e+25	3.961086e+24	1.3583e+25	9.275713e+24	7.082702e+24	1.957106e+23	6.886992e+24	4.951357e+23	1.697874e+24	0.1830452	5.446623e+23	1.142321e-12	0.04539513	1.906793e+19	8.283344e-08	0.04539513	3.400795e-12	5.954581e+13	34429.63	7.153763e+11	2.149074e+07	8.451402e+08	3.719514e-07	2.550529e-13	3.634399e-20	0.1824588	0.2651113	0.007536126	0.3620865	10.49263	7.209709e+26	2.301694e+28	
19607.98558	1670.599995	7.805759972e+18	-8.12079994	1.035e-05	7.42057e+25	5.666162e+25	1.580597e+24	5.508102e+25	3.940671e+24	1.360341e+25	9.275713e+24	7.082702e+24	1.975746e+23	6.885128e+24	4.925839e+23	1.700426e+24	0.1833203	5.446623e+23	1.119805e-12	0.04566011	1.90397e+19	8.30353e-08	0.04566011	3.203635e-12	5.954581e+13	34429.63	7.138938e+11	2.142438e+07	8.425586e+08	3.715721e-07	2.54533e-13	3.623292e-20	0.1817095	0.2640177	0.007497524	0.3579443	10.49263	7.209709e+26	2.301694e+28	
19607.9857	1661.249995	7.746799971e+18	-7.993999939	1.035e-05	7.42057e+25	5.666162e+25	1.595451e+24	5.506617e+25	3.921145e+24	1.362294e+25	9.275713e+24	7.082703e+24	1.994314e+23	6.883271e+24	4.901432e+23	1.702867e+24	0.1835834	5.446623e+23	1.097918e-12	0.04592556	1.90114e+19	8.323716e-08	0.04592556	3.019432e-12	5.954581e+13	34429.63	7.124719e+11	2.136077e+07	8.40082e+08	3.712075e-07	2.540337e-13	3.612636e-20	0.1809919	0.2629706	0.007460585	0.3539627	10.49263	7.209709e+26	2.301694e+28	
19607.98581	1651.899995	7.68783997e+18	-7.867199939	1.035e-05	7.42057e+25	5.666162e+25	1.610243e+24	5.505138e+25	3.90246e+24	1.364162e+25	9.275713e+24	7.082703e+24	2.012804e+23	6.881422e+24	4.878075e+23	1.705203e+24	0.1838352	5.446623e+23	1.076655e-12	0.04619147	1.898303e+19	8.343902e-08	0.04619147	2.847379e-12	5.954581e+13	34429.63	7.111075e+11	2.129976e+07	8.377053e+08	3.70857e-07	2.535541e-13	3.602411e-20	0.1803043	0.2619677	0.007425222	0.3501341	10.49263	7.209709e+26	2.301694e+28	
19607.98592	1642.549995	7.628879969e+18	-7.740399938	1.035e-05	7.42057e+25	5.666162e+25	1.624967e+24	5.503665e+25	3.884571e+24	1.365951e+25	9.275713e+24	7.082703e+24	2.031209e+23	6.879582e+24	4.855713e+23	1.707439e+24	0.1840763	5.446623e+23	1.056011e-12	0.04645782	1.895459e+19	8.364089e-08	0.04645782	2.686711e-12	5.954581e+13	34429.63	7.09798e+11	2.124124e+07	8.354235e+08	3.705198e-07	2.530933e-13	3.592594e-20	0.1796451	0.2610065	0.007391351	0.3464516	10.49263	7.209709e+26	2.301694e+28	
19607.98603	1633.199995	7.569919968e+18	-7.613599934	1.035e-05	7.42057e+25	5.666162e+25	1.63962e+24	5.5022e+25	3.867435e+24	1.367665e+25	9.275713e+24	7.082703e+24	2.049525e+23	6.87775e+24	4.834294e+23	1.709581e+24	0.1843072	5.446623e+23	1.035979e-12	0.04672462	1.892607e+19	8.384276e-08	0.04672462	2.5367e-12	5.954581e+13	34429.63	7.085404e+11	2.118507e+07	8.332321e+08	3.701954e-07	2.526503e-13	3.583167e-20	0.179013	0.260085	0.007358895	0.3429086	10.49263	7.209709e+26	2.301694e+28	
19607.98614	1623.849995	7.510959969e+18	-7.486799933	1.035e-05	7.42057e+25	5.666162e+25	1.654196e+24	5.500743e+25	3.851014e+24	1.369307e+25	9.275713e+24	7.082703e+24	2.067746e+23	6.875928e+24	4.813767e+23	1.711634e+24	0.1845285	5.446623e+23	1.016553e-12	0.04699185	1.889748e+19	8.404464e-08	0.04699185	2.396661e-12	5.954582e+13	34429.63	7.073325e+11	2.113115e+07	8.311269e+08	3.698833e-07	2.522244e-13	3.57411e-20	0.1784065	0.2592012	0.007327781	0.3394989	10.49263	7.209709e+26	2.301694e+28	
19607.98625	1614.499995	7.451999968e+18	-7.359999932	1.035e-05	7.420571e+25	5.666162e+25	1.668694e+24	5.499293e+25	3.835271e+24	1.370881e+25	9.275713e+24	7.082703e+24	2.085868e+23	6.874116e+24	4.794089e+23	1.713601e+24	0.1847407	5.446623e+23	9.977256e-13	0.04725952	1.886882e+19	8.424652e-08	0.04725952	2.265944e-12	5.954582e+13	34429.63	7.061717e+11	2.107936e+07	8.291037e+08	3.695828e-07	2.518148e-13	3.565407e-20	0.1778245	0.2583532	0.007297941	0.3362164	10.49263	7.209709e+26	2.301694e+28	
19607.98636	1605.149995	7.393039967e+18	-7.233199932	1.035e-05	7.420571e+25	5.666162e+25	1.683109e+24	5.497851e+25	3.820171e+24	1.372391e+25	9.275713e+24	7.082703e+24	2.103886e+23	6.872314e+24	4.775214e+23	1.715489e+24	0.1849442	5.446623e+23	9.794872e-13	0.04752761	1.884009e+19	8.444841e-08	0.04752761	2.143938e-12	5.954582e+13	34429.63	7.050559e+11	2.102959e+07	8.271587e+08	3.692935e-07	2.514207e-13	3.557041e-20	0.1772657	0.2575392	0.007269312	0.3330556	10.49263	7.209709e+26	2.301694e+28	
19607.98647	1595.799994	7.334079966e+18	-7.106399931	1.035e-05	7.420571e+25	5.666162e+25	1.697438e+24	5.496419e+25	3.805683e+24	1.37384e+25	9.275713e+24	7.082703e+24	2.121798e+23	6.870523e+24	4.757104e+23	1.7173e+24	0.1851394	5.446623e+23	9.618289e-13	0.04779612	1.881129e+19	8.46503e-08	0.04779612	2.030063e-12	5.954582e+13	34429.63	7.03983e+11	2.098177e+07	8.252884e+08	3.690149e-07	2.510415e-13	3.548995e-20	0.176729	0.2567575	0.007241834	0.3300113	10.49263	7.209709e+26	2.301694e+28	
19607.98658	1586.449994	7.275119965e+18	-6.979599927	1.035e-05	7.420571e+25	5.666162e+25	1.711679e+24	5.494995e+25	3.791776e+24	1.375231e+25	9.275713e+24	7.082703e+24	2.139599e+23	6.868743e+24	4.73972e+23	1.719038e+24	0.1853268	5.446623e+23	9.447406e-13	0.04806505	1.878242e+19	8.485219e-08	0.04806505	1.923772e-12	5.954582e+13	34429.63	7.02951e+11	2.093578e+07	8.234894e+08	3.687464e-07	2.506764e-13	3.541257e-20	0.1762133	0.2560066	0.00721545	0.3270782	10.49263	7.209709e+26	2.301694e+28	
19607.98669	1577.099994	7.216159966e+18	-6.852799926	1.035e-05	7.420571e+25	5.666163e+25	1.725829e+24	5.49358e+25	3.778422e+24	1.376566e+25	9.275714e+24	7.082703e+24	2.157287e+23	6.866975e+24	4.723027e+23	1.720708e+24	0.1855068	5.446623e+23	9.282115e-13	0.04833438	1.875348e+19	8.505409e-08	0.04833438	1.824554e-12	5.954582e+13	34429.63	7.019581e+11	2.089156e+07	8.217583e+08	3.684878e-07	2.503249e-13	3.533811e-20	0.1757176	0.2552851	0.007190108	0.3242518	10.49263	7.209709e+26	2.301694e+28	
19607.98681	1567.749994	7.157199965e+18	-6.725999925	1.035e-05	7.420571e+25	5.666163e+25	1.739886e+24	5.492174e+25	3.765593e+24	1.377849e+25	9.275714e+24	7.082703e+24	2.174857e+23	6.865218e+24	4.706991e+23	1.722311e+24	0.1856796	5.446623e+23	9.122301e-13	0.04860411	1.872447e+19	8.525599e-08	0.04860411	1.731925e-12	5.954582e+13	34429.63	7.010024e+11	2.084901e+07	8.200923e+08	3.682386e-07	2.499864e-13	3.526645e-20	0.1752411	0.2545915	0.007165758	0.3215274	10.49263	7.209709e+26	2.301694e+28	
19607.98692	1558.399994	7.098239963e+18	-6.599199925	1.035e-05	7.420571e+25	5.666163e+25	1.753846e+24	5.490778e+25	3.753266e+24	1.379082e+25	9.275714e+24	7.082703e+24	2.192308e+23	6.863473e+24	4.691582e+23	1.723852e+24	0.1858458	5.446623e+23	8.967841e-13	0.04887424	1.86954e+19	8.54579e-08	0.04887424	1.645431e-12	5.954582e+13	34429.63	7.000823e+11	2.080807e+07	8.184884e+08	3.679983e-07	2.496603e-13	3.519746e-20	0.1747827	0.2539245	0.007142354	0.3189007	10.49263	7.209709e+26	2.301694e+28	
