Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15462.83086	1976	1.1e+19	-11.06	8.1e-06	7.962504e+25	6.192862e+25	1.759801e+25	4.433061e+25	8.449916e+24	9.246499e+24	9.953129e+24	7.741078e+24	2.199751e+24	5.541326e+24	1.056239e+24	1.155812e+24	0.1161255	5.446623e+23	2.300645e-12	0.01313765	3.819108e+19	4.34666e-08	0.01313765	2.77821e-11	2.333677e+12	1.099836e+07	4.686176e+08	3.051896e-07	1.717106e-13	2.007627e-20	0.4007172	0.4007172	0.01735242	0.7768623	11.25892	7.209709e+26	2.301694e+28	
15462.83119	1976	1.1e+19	-11.06	8.1e-06	7.962504e+25	6.192845e+25	1.715255e+25	4.47759e+25	8.449764e+24	9.246824e+24	9.95313e+24	7.741056e+24	2.144069e+24	5.596987e+24	1.05622e+24	1.155853e+24	0.1161296	5.446623e+23	2.311279e-12	0.01333256	3.816229e+19	4.369149e-08	0.01333256	2.816912e-11	2.333564e+12	1.099869e+07	4.686528e+08	3.05197e-07	1.71719e-13	2.007773e-20	0.4007173	0.4007173	0.01735284	0.7768624	11.25892	7.209709e+26	2.301694e+28	
15462.83152	1976	1.1e+19	-11.06	8.1e-06	7.962504e+25	6.192829e+25	1.671912e+25	4.520917e+25	8.449631e+24	9.247126e+24	9.95313e+24	7.741036e+24	2.089889e+24	5.651146e+24	1.056204e+24	1.155891e+24	0.1161334	5.446623e+23	2.321568e-12	0.01352843	3.813323e+19	4.391556e-08	0.01352843	2.854698e-11	2.333459e+12	1.099902e+07	4.686853e+08	3.052039e-07	1.717267e-13	2.007909e-20	0.4007173	0.4007173	0.01735324	0.7768626	11.25892	7.209709e+26	2.301694e+28	
15462.83186	1976	1.1e+19	-11.06	8.1e-06	7.962504e+25	6.192812e+25	1.629737e+25	4.563075e+25	8.449515e+24	9.247406e+24	9.953131e+24	7.741015e+24	2.037171e+24	5.703844e+24	1.056189e+24	1.155926e+24	0.1161369	5.446623e+23	2.331525e-12	0.01372526	3.810391e+19	4.413884e-08	0.01372526	2.891585e-11	2.333361e+12	1.099932e+07	4.687156e+08	3.052103e-07	1.717339e-13	2.008036e-20	0.4007174	0.4007174	0.0173536	0.7768627	11.25892	7.209709e+26	2.301694e+28	
15462.83219	1976	1.1e+19	-11.06	8.1e-06	7.962505e+25	6.192797e+25	1.5887e+25	4.604097e+25	8.449413e+24	9.247668e+24	9.953131e+24	7.740996e+24	1.985875e+24	5.755121e+24	1.056177e+24	1.155958e+24	0.1161402	5.446623e+23	2.341162e-12	0.01392307	3.807432e+19	4.436135e-08	0.01392307	2.92759e-11	2.333271e+12	1.099962e+07	4.687438e+08	3.052163e-07	1.717407e-13	2.008153e-20	0.4007174	0.4007174	0.01735395	0.7768628	11.25892	7.209709e+26	2.301694e+28	
15462.83252	1976	1.1e+19	-11.06	8.1e-06	7.962505e+25	6.192781e+25	1.548771e+25	4.644011e+25	8.449326e+24	9.247912e+24	9.953131e+24	7.740977e+24	1.935963e+24	5.805013e+24	1.056166e+24	1.155989e+24	0.1161433	5.446623e+23	2.350492e-12	0.01412186	3.804446e+19	4.458314e-08	0.01412186	2.96273e-11	2.333186e+12	1.099991e+07	4.687701e+08	3.052218e-07	1.717469e-13	2.008263e-20	0.4007175	0.4007175	0.01735426	0.7768629	11.25892	7.209709e+26	2.301694e+28	
15462.83285	1976	1.1e+19	-11.06	8.1e-06	7.962505e+25	6.192766e+25	1.509919e+25	4.682848e+25	8.449249e+24	9.248141e+24	9.953132e+24	7.740958e+24	1.887398e+24	5.85356e+24	1.056156e+24	1.156018e+24	0.1161461	5.446623e+23	2.359525e-12	0.01432164	3.801434e+19	4.480422e-08	0.01432164	2.997022e-11	2.333106e+12	1.100018e+07	4.687947e+08	3.05227e-07	1.717528e-13	2.008366e-20	0.4007175	0.4007175	0.01735456	0.776863	11.25892	7.209709e+26	2.301694e+28	
15462.83319	1976	1.1e+19	-11.06	8.1e-06	7.962506e+25	6.192752e+25	1.472115e+25	4.720637e+25	8.449184e+24	9.248355e+24	9.953132e+24	7.74094e+24	1.840144e+24	5.900796e+24	1.056148e+24	1.156044e+24	0.1161488	5.446623e+23	2.368274e-12	0.01452242	3.798395e+19	4.502463e-08	0.01452242	3.030482e-11	2.333032e+12	1.100045e+07	4.688177e+08	3.052319e-07	1.717583e-13	2.008462e-20	0.4007176	0.4007176	0.01735484	0.7768631	11.25892	7.209709e+26	2.301694e+28	
15462.83352	1976	1.1e+19	-11.06	8.1e-06	7.962506e+25	6.192738e+25	1.435332e+25	4.757406e+25	8.449127e+24	9.248557e+24	9.953133e+24	7.740922e+24	1.794165e+24	5.946757e+24	1.056141e+24	1.15607e+24	0.1161513	5.446623e+23	2.376748e-12	0.01472422	3.79533e+19	4.524438e-08	0.01472422	3.063129e-11	2.332962e+12	1.10007e+07	4.688393e+08	3.052365e-07	1.717634e-13	2.008553e-20	0.4007176	0.4007176	0.0173551	0.7768632	11.25893	7.209709e+26	2.301694e+28	
15462.83385	1976	1.1e+19	-11.06	8.1e-06	7.962506e+25	6.192724e+25	1.399541e+25	4.793182e+25	8.449079e+24	9.248746e+24	9.953133e+24	7.740905e+24	1.749427e+24	5.991478e+24	1.056135e+24	1.156093e+24	0.1161537	5.446623e+23	2.384957e-12	0.01492703	3.792238e+19	4.546352e-08	0.01492703	3.094978e-11	2.332896e+12	1.100095e+07	4.688597e+08	3.052408e-07	1.717683e-13	2.008638e-20	0.4007176	0.4007176	0.01735535	0.7768633	11.25893	7.209709e+26	2.301694e+28	
15462.83419	1976	1.1e+19	-11.06	8.1e-06	7.962507e+25	6.19271e+25	1.364717e+25	4.827993e+25	8.449037e+24	9.248925e+24	9.953133e+24	7.740888e+24	1.705896e+24	6.034992e+24	1.05613e+24	1.156116e+24	0.1161559	5.446623e+23	2.392911e-12	0.01513086	3.78912e+19	4.568205e-08	0.01513086	3.126046e-11	2.332834e+12	1.100119e+07	4.688788e+08	3.052449e-07	1.717729e-13	2.008719e-20	0.4007177	0.4007177	0.01735559	0.7768635	11.25893	7.209709e+26	2.301694e+28	
15462.83452	1976	1.1e+19	-11.06	8.1e-06	7.962507e+25	6.192697e+25	1.330833e+25	4.861864e+25	8.449003e+24	9.249094e+24	9.953134e+24	7.740872e+24	1.663541e+24	6.07733e+24	1.056125e+24	1.156137e+24	0.1161581	5.446623e+23	2.400618e-12	0.01533573	3.785976e+19	4.59e-08	0.01533573	3.156349e-11	2.332776e+12	1.100142e+07	4.68897e+08	3.052487e-07	1.717772e-13	2.008795e-20	0.4007177	0.4007177	0.01735581	0.7768636	11.25893	7.209709e+26	2.301694e+28	
15462.83485	1976	1.1e+19	-11.06	8.1e-06	7.962507e+25	6.192685e+25	1.297864e+25	4.894821e+25	8.448973e+24	9.249254e+24	9.953134e+24	7.740856e+24	1.62233e+24	6.118526e+24	1.056122e+24	1.156157e+24	0.1161601	5.446623e+23	2.408087e-12	0.01554165	3.782806e+19	4.61174e-08	0.01554165	3.185904e-11	2.33272e+12	1.100164e+07	4.689141e+08	3.052524e-07	1.717813e-13	2.008867e-20	0.4007178	0.4007178	0.01735602	0.7768637	11.25893	7.209709e+26	2.301694e+28	
15462.83519	1976	1.1e+19	-11.06	8.1e-06	7.962508e+25	6.192672e+25	1.265785e+25	4.926887e+25	8.448949e+24	9.249406e+24	9.953135e+24	7.74084e+24	1.582231e+24	6.158609e+24	1.056119e+24	1.156176e+24	0.116162	5.446623e+23	2.415328e-12	0.01574861	3.779609e+19	4.633426e-08	0.01574861	3.214726e-11	2.332668e+12	1.100186e+07	4.689304e+08	3.052559e-07	1.717852e-13	2.008935e-20	0.4007178	0.4007178	0.01735621	0.7768638	11.25893	7.209709e+26	2.301694e+28	
15462.83552	1976	1.1e+19	-11.06	8.1e-06	7.962508e+25	6.19266e+25	1.234572e+25	4.958088e+25	8.448929e+24	9.249551e+24	9.953135e+24	7.740825e+24	1.543215e+24	6.19761e+24	1.056116e+24	1.156194e+24	0.1161638	5.446623e+23	2.422346e-12	0.01595662	3.776386e+19	4.65506e-08	0.01595662	3.242833e-11	2.332618e+12	1.100207e+07	4.689458e+08	3.052591e-07	1.717889e-13	2.009e-20	0.4007179	0.4007179	0.0173564	0.7768639	11.25893	7.209709e+26	2.301694e+28	
15462.83585	1976	1.1e+19	-11.06	8.1e-06	7.962508e+25	6.192648e+25	1.204202e+25	4.988446e+25	8.448913e+24	9.249688e+24	9.953135e+24	7.74081e+24	1.505252e+24	6.235558e+24	1.056114e+24	1.156211e+24	0.1161655	5.446623e+23	2.429151e-12	0.0161657	3.773137e+19	4.676645e-08	0.0161657	3.270239e-11	2.33257e+12	1.100227e+07	4.689605e+08	3.052623e-07	1.717924e-13	2.009062e-20	0.4007179	0.4007179	0.01735658	0.776864	11.25893	7.209709e+26	2.301694e+28	
15462.83618	1976	1.1e+19	-11.06	8.1e-06	7.962509e+25	6.192637e+25	1.174652e+25	5.017985e+25	8.4489e+24	9.249819e+24	9.953136e+24	7.740796e+24	1.468315e+24	6.272481e+24	1.056113e+24	1.156227e+24	0.1161672	5.446623e+23	2.435749e-12	0.01637584	3.769861e+19	4.698182e-08	0.01637584	3.296959e-11	2.332525e+12	1.100247e+07	4.689745e+08	3.052653e-07	1.717958e-13	2.009121e-20	0.400718	0.400718	0.01735675	0.7768641	11.25893	7.209709e+26	2.301694e+28	
15462.83652	1976	1.1e+19	-11.06	8.1e-06	7.962509e+25	6.192625e+25	1.1459e+25	5.046725e+25	8.44889e+24	9.249945e+24	9.953136e+24	7.740782e+24	1.432375e+24	6.308407e+24	1.056111e+24	1.156243e+24	0.1161687	5.446623e+23	2.442148e-12	0.01658706	3.76656e+19	4.719674e-08	0.01658706	3.323011e-11	2.332481e+12	1.100266e+07	4.689879e+08	3.052681e-07	1.71799e-13	2.009177e-20	0.400718	0.400718	0.01735692	0.7768643	11.25893	7.209709e+26	2.301694e+28	
15462.83685	1976	1.1e+19	-11.06	8.1e-06	7.962509e+25	6.192614e+25	1.117925e+25	5.07469e+25	8.448883e+24	9.250064e+24	9.953136e+24	7.740768e+24	1.397406e+24	6.343362e+24	1.05611e+24	1.156258e+24	0.1161702	5.446623e+23	2.448353e-12	0.01679936	3.763232e+19	4.741121e-08	0.01679936	3.348407e-11	2.33244e+12	1.100285e+07	4.690007e+08	3.052708e-07	1.718021e-13	2.009231e-20	0.4007181	0.4007181	0.01735708	0.7768644	11.25893	7.209709e+26	2.301694e+28	
15462.83718	1976	1.1e+19	-11.06	8.1e-06	7.96251e+25	6.192604e+25	1.090705e+25	5.101899e+25	8.448879e+24	9.250179e+24	9.953137e+24	7.740755e+24	1.363381e+24	6.377373e+24	1.05611e+24	1.156272e+24	0.1161717	5.446623e+23	2.454372e-12	0.01701274	3.759879e+19	4.762525e-08	0.01701274	3.373163e-11	2.3324e+12	1.100303e+07	4.690129e+08	3.052734e-07	1.71805e-13	2.009282e-20	0.4007181	0.4007181	0.01735723	0.7768645	11.25893	7.209709e+26	2.301694e+28	
15462.83752	1976	1.1e+19	-11.06	8.1e-06	7.96251e+25	6.192593e+25	1.064221e+25	5.128372e+25	8.448876e+24	9.250289e+24	9.953137e+24	7.740742e+24	1.330276e+24	6.410466e+24	1.056109e+24	1.156286e+24	0.116173	5.446623e+23	2.460211e-12	0.01722721	3.756499e+19	4.783888e-08	0.01722721	3.397294e-11	2.332362e+12	1.10032e+07	4.690247e+08	3.05276e-07	1.718078e-13	2.009332e-20	0.4007181	0.4007181	0.01735737	0.7768646	11.25893	7.209709e+26	2.301694e+28	
15462.83785	1976	1.1e+19	-11.06	8.1e-06	7.96251e+25	6.192583e+25	1.038452e+25	5.154131e+25	8.448875e+24	9.250395e+24	9.953138e+24	7.740729e+24	1.298065e+24	6.442664e+24	1.056109e+24	1.156299e+24	0.1161744	5.446623e+23	2.465876e-12	0.01744278	3.753093e+19	4.805212e-08	0.01744278	3.420815e-11	2.332326e+12	1.100338e+07	4.69036e+08	3.052784e-07	1.718106e-13	2.009379e-20	0.4007182	0.4007182	0.01735751	0.7768647	11.25893	7.209709e+26	2.301694e+28	
15462.83818	1976	1.1e+19	-11.06	8.1e-06	7.96251e+25	6.192573e+25	1.013379e+25	5.179194e+25	8.448875e+24	9.250496e+24	9.953138e+24	7.740717e+24	1.266724e+24	6.473993e+24	1.056109e+24	1.156312e+24	0.1161756	5.446623e+23	2.471372e-12	0.01765944	3.749662e+19	4.826498e-08	0.01765944	3.443738e-11	2.332291e+12	1.100354e+07	4.690468e+08	3.052807e-07	1.718132e-13	2.009425e-20	0.4007182	0.4007182	0.01735764	0.7768648	11.25893	7.209709e+26	2.301694e+28	
15462.83852	1976	1.1e+19	-11.06	8.1e-06	7.962511e+25	6.192564e+25	9.88984e+24	5.20358e+25	8.448877e+24	9.250594e+24	9.953138e+24	7.740705e+24	1.23623e+24	6.504475e+24	1.05611e+24	1.156324e+24	0.1161768	5.446623e+23	2.476704e-12	0.01787721	3.746205e+19	4.847747e-08	0.01787721	3.466079e-11	2.332257e+12	1.10037e+07	4.690572e+08	3.052829e-07	1.718157e-13	2.009469e-20	0.4007183	0.4007183	0.01735777	0.7768649	11.25893	7.209709e+26	2.301694e+28	
15462.83885	1976	1.1e+19	-11.06	8.1e-06	7.962511e+25	6.192554e+25	9.652478e+24	5.227306e+25	8.44888e+24	9.250688e+24	9.953139e+24	7.740693e+24	1.20656e+24	6.534133e+24	1.05611e+24	1.156336e+24	0.116178	5.446623e+23	2.481879e-12	0.01809609	3.742721e+19	4.86896e-08	0.01809609	3.487851e-11	2.332224e+12	1.100386e+07	4.690673e+08	3.05285e-07	1.718181e-13	2.009511e-20	0.4007183	0.4007183	0.0173579	0.776865	11.25893	7.209709e+26	2.301694e+28	
15462.83918	1976	1.1e+19	-11.06	8.1e-06	7.962511e+25	6.192545e+25	9.42153e+24	5.250392e+25	8.448884e+24	9.250779e+24	9.953139e+24	7.740681e+24	1.177691e+24	6.56299e+24	1.056111e+24	1.156347e+24	0.1161792	5.446623e+23	2.486901e-12	0.01831608	3.739212e+19	4.89014e-08	0.01831608	3.509066e-11	2.332193e+12	1.100401e+07	4.690769e+08	3.052871e-07	1.718204e-13	2.009552e-20	0.4007184	0.4007184	0.01735802	0.7768652	11.25893	7.209709e+26	2.301694e+28	
15462.83951	1976	1.1e+19	-11.06	8.1e-06	7.962512e+25	6.192536e+25	9.196822e+24	5.272854e+25	8.448889e+24	9.250866e+24	9.95314e+24	7.74067e+24	1.149603e+24	6.591067e+24	1.056111e+24	1.156358e+24	0.1161803	5.446623e+23	2.491775e-12	0.01853719	3.735677e+19	4.911287e-08	0.01853719	3.529739e-11	2.332163e+12	1.100416e+07	4.690863e+08	3.052891e-07	1.718227e-13	2.009592e-20	0.4007184	0.4007184	0.01735813	0.7768653	11.25893	7.209709e+26	2.301694e+28	
15462.83985	1976	1.1e+19	-11.06	8.1e-06	7.962512e+25	6.192527e+25	8.978186e+24	5.294709e+25	8.448895e+24	9.250951e+24	9.95314e+24	7.740659e+24	1.122273e+24	6.618386e+24	1.056112e+24	1.156369e+24	0.1161813	5.446623e+23	2.496506e-12	0.01875941	3.732116e+19	4.932402e-08	0.01875941	3.549883e-11	2.332134e+12	1.100431e+07	4.690953e+08	3.05291e-07	1.718248e-13	2.00963e-20	0.4007185	0.4007185	0.01735824	0.7768654	11.25893	7.209709e+26	2.301694e+28	
15462.84018	1976	1.1e+19	-11.06	8.1e-06	7.962512e+25	6.192519e+25	8.765459e+24	5.315973e+25	8.448901e+24	9.251033e+24	9.95314e+24	7.740649e+24	1.095682e+24	6.644966e+24	1.056113e+24	1.156379e+24	0.1161823	5.446623e+23	2.501099e-12	0.01898276	3.72853e+19	4.953487e-08	0.01898276	3.569509e-11	2.332105e+12	1.100445e+07	4.69104e+08	3.052929e-07	1.718269e-13	2.009667e-20	0.4007185	0.4007185	0.01735835	0.7768655	11.25893	7.209709e+26	2.301694e+28	
15462.84051	1976	1.1e+19	-11.06	8.1e-06	7.962513e+25	6.192511e+25	8.55848e+24	5.336663e+25	8.448908e+24	9.251112e+24	9.953141e+24	7.740638e+24	1.06981e+24	6.670828e+24	1.056114e+24	1.156389e+24	0.1161833	5.446623e+23	2.505557e-12	0.01920723	3.724918e+19	4.974542e-08	0.01920723	3.588631e-11	2.332078e+12	1.100459e+07	4.691125e+08	3.052947e-07	1.71829e-13	2.009703e-20	0.4007186	0.4007186	0.01735846	0.7768656	11.25893	7.209709e+26	2.301694e+28	
15462.84085	1976	1.1e+19	-11.06	8.1e-06	7.962513e+25	6.192503e+25	8.357096e+24	5.356793e+25	8.448916e+24	9.251189e+24	9.953141e+24	7.740628e+24	1.044637e+24	6.695991e+24	1.056114e+24	1.156399e+24	0.1161843	5.446623e+23	2.509885e-12	0.01943283	3.72128e+19	4.99557e-08	0.01943283	3.60726e-11	2.332051e+12	1.100472e+07	4.691207e+08	3.052965e-07	1.718309e-13	2.009737e-20	0.4007186	0.4007186	0.01735856	0.7768657	11.25894	7.209709e+26	2.301694e+28	
15462.84118	1976	1.1e+19	-11.06	8.1e-06	7.962513e+25	6.192495e+25	8.161154e+24	5.376379e+25	8.448924e+24	9.251263e+24	9.953142e+24	7.740618e+24	1.020144e+24	6.720474e+24	1.056115e+24	1.156408e+24	0.1161852	5.446623e+23	2.514087e-12	0.01965956	3.717616e+19	5.01657e-08	0.01965956	3.625408e-11	2.332026e+12	1.100485e+07	4.691286e+08	3.052982e-07	1.718329e-13	2.009771e-20	0.4007186	0.4007186	0.01735866	0.7768658	11.25894	7.209709e+26	2.301694e+28	
15462.84151	1976	1.1e+19	-11.06	8.1e-06	7.962514e+25	6.192487e+25	7.970508e+24	5.395436e+25	8.448932e+24	9.251335e+24	9.953142e+24	7.740609e+24	9.963135e+23	6.744295e+24	1.056116e+24	1.156417e+24	0.1161861	5.446623e+23	2.518167e-12	0.01988742	3.713927e+19	5.037543e-08	0.01988742	3.643088e-11	2.332001e+12	1.100498e+07	4.691363e+08	3.052998e-07	1.718347e-13	2.009803e-20	0.4007187	0.4007187	0.01735875	0.776866	11.25894	7.209709e+26	2.301694e+28	
15462.84185	1976	1.1e+19	-11.06	8.1e-06	7.962514e+25	6.192479e+25	7.785015e+24	5.413978e+25	8.44894e+24	9.251405e+24	9.953142e+24	7.740599e+24	9.731269e+23	6.767472e+24	1.056118e+24	1.156426e+24	0.116187	5.446623e+23	2.522129e-12	0.02011641	3.710212e+19	5.058492e-08	0.02011641	3.66031e-11	2.331977e+12	1.100511e+07	4.691438e+08	3.053014e-07	1.718365e-13	2.009835e-20	0.4007187	0.4007187	0.01735884	0.7768661	11.25894	7.209709e+26	2.301694e+28	
15462.84218	1976	1.1e+19	-11.06	8.1e-06	7.962514e+25	6.192472e+25	7.604536e+24	5.432019e+25	8.448949e+24	9.251472e+24	9.953143e+24	7.74059e+24	9.50567e+23	6.790023e+24	1.056119e+24	1.156434e+24	0.1161878	5.446623e+23	2.525976e-12	0.02034654	3.706472e+19	5.079416e-08	0.02034654	3.677086e-11	2.331953e+12	1.100523e+07	4.69151e+08	3.05303e-07	1.718383e-13	2.009865e-20	0.4007188	0.4007188	0.01735893	0.7768662	11.25894	7.209709e+26	2.301694e+28	
15462.84251	1976	1.1e+19	-11.06	8.1e-06	7.962515e+25	6.192465e+25	7.428936e+24	5.449571e+25	8.448958e+24	9.251538e+24	9.953143e+24	7.740581e+24	9.28617e+23	6.811964e+24	1.05612e+24	1.156442e+24	0.1161886	5.446623e+23	2.529712e-12	0.02057781	3.702706e+19	5.100316e-08	0.02057781	3.693426e-11	2.331931e+12	1.100535e+07	4.691581e+08	3.053045e-07	1.718399e-13	2.009895e-20	0.4007188	0.4007188	0.01735902	0.7768663	11.25894	7.209709e+26	2.301694e+28	
15462.84284	1976	1.1e+19	-11.06	8.1e-06	7.962515e+25	6.192458e+25	7.258082e+24	5.46665e+25	8.448967e+24	9.251602e+24	9.953144e+24	7.740573e+24	9.072603e+23	6.833312e+24	1.056121e+24	1.15645e+24	0.1161894	5.446623e+23	2.533341e-12	0.02081022	3.698915e+19	5.121194e-08	0.02081022	3.709342e-11	2.331908e+12	1.100546e+07	4.691649e+08	3.053059e-07	1.718416e-13	2.009924e-20	0.4007189	0.4007189	0.01735911	0.7768664	11.25894	7.209709e+26	2.301694e+28	
15462.84318	1976	1.1e+19	-11.06	8.1e-06	7.962515e+25	6.192451e+25	7.091848e+24	5.483266e+25	8.448976e+24	9.251664e+24	9.953144e+24	7.740564e+24	8.86481e+23	6.854083e+24	1.056122e+24	1.156458e+24	0.1161902	5.446623e+23	2.536865e-12	0.02104377	3.695098e+19	5.14205e-08	0.02104377	3.724844e-11	2.331887e+12	1.100558e+07	4.691715e+08	3.053074e-07	1.718432e-13	2.009952e-20	0.4007189	0.4007189	0.01735919	0.7768665	11.25894	7.209709e+26	2.301694e+28	
15462.84351	1976	1.1e+19	-11.06	8.1e-06	7.962516e+25	6.192445e+25	6.930107e+24	5.499434e+25	8.448985e+24	9.251725e+24	9.953144e+24	7.740556e+24	8.662634e+23	6.874292e+24	1.056123e+24	1.156466e+24	0.116191	5.446623e+23	2.540288e-12	0.02127846	3.691256e+19	5.162885e-08	0.02127846	3.739942e-11	2.331866e+12	1.100569e+07	4.69178e+08	3.053087e-07	1.718448e-13	2.00998e-20	0.400719	0.400719	0.01735927	0.7768666	11.25894	7.209709e+26	2.301694e+28	
15462.84384	1976	1.1e+19	-11.06	8.1e-06	7.962516e+25	6.192438e+25	6.772739e+24	5.515164e+25	8.448994e+24	9.251783e+24	9.953145e+24	7.740548e+24	8.465923e+23	6.893955e+24	1.056124e+24	1.156473e+24	0.1161917	5.446623e+23	2.543613e-12	0.02151429	3.687389e+19	5.183699e-08	0.02151429	3.754646e-11	2.331846e+12	1.10058e+07	4.691843e+08	3.053101e-07	1.718463e-13	2.010006e-20	0.400719	0.400719	0.01735935	0.7768667	11.25894	7.209709e+26	2.301694e+28	
15462.84418	1976	1.1e+19	-11.06	8.1e-06	7.962516e+25	6.192432e+25	6.619625e+24	5.530469e+25	8.449004e+24	9.251841e+24	9.953145e+24	7.74054e+24	8.274532e+23	6.913086e+24	1.056125e+24	1.15648e+24	0.1161924	5.446623e+23	2.546843e-12	0.02175126	3.683496e+19	5.204494e-08	0.02175126	3.768967e-11	2.331826e+12	1.10059e+07	4.691904e+08	3.053114e-07	1.718478e-13	2.010032e-20	0.4007191	0.4007191	0.01735943	0.7768669	11.25894	7.209709e+26	2.301694e+28	
15462.84451	1976	1.1e+19	-11.06	8.1e-06	7.962516e+25	6.192426e+25	6.470651e+24	5.54536e+25	8.449013e+24	9.251896e+24	9.953146e+24	7.740532e+24	8.088314e+23	6.931701e+24	1.056127e+24	1.156487e+24	0.1161931	5.446623e+23	2.54998e-12	0.02198938	3.679578e+19	5.22527e-08	0.02198938	3.782913e-11	2.331807e+12	1.100601e+07	4.691964e+08	3.053127e-07	1.718492e-13	2.010057e-20	0.4007191	0.4007191	0.0173595	0.776867	11.25894	7.209709e+26	2.301694e+28	
15462.84484	1976	1.1e+19	-11.06	8.1e-06	7.962517e+25	6.19242e+25	6.325705e+24	5.559849e+25	8.449022e+24	9.25195e+24	9.953146e+24	7.740524e+24	7.907132e+23	6.949811e+24	1.056128e+24	1.156494e+24	0.1161938	5.446623e+23	2.553028e-12	0.02222864	3.675635e+19	5.246028e-08	0.02222864	3.796494e-11	2.331788e+12	1.100611e+07	4.692022e+08	3.053139e-07	1.718506e-13	2.010082e-20	0.4007191	0.4007191	0.01735957	0.7768671	11.25894	7.209709e+26	2.301694e+28	
15462.84518	1976	1.1e+19	-11.06	8.1e-06	7.962517e+25	6.192414e+25	6.184678e+24	5.573946e+25	8.449032e+24	9.252003e+24	9.953146e+24	7.740517e+24	7.730848e+23	6.967432e+24	1.056129e+24	1.1565e+24	0.1161945	5.446623e+23	2.555989e-12	0.02246904	3.671666e+19	5.266768e-08	0.02246904	3.80972e-11	2.33177e+12	1.100621e+07	4.692079e+08	3.053152e-07	1.71852e-13	2.010106e-20	0.4007192	0.4007192	0.01735964	0.7768672	11.25894	7.209709e+26	2.301694e+28	
15462.84551	1976	1.1e+19	-11.06	8.1e-06	7.962517e+25	6.192408e+25	6.047465e+24	5.587661e+25	8.449041e+24	9.252055e+24	9.953147e+24	7.74051e+24	7.559331e+23	6.984577e+24	1.05613e+24	1.156507e+24	0.1161951	5.446623e+23	2.558866e-12	0.02271058	3.667673e+19	5.287492e-08	0.02271058	3.822598e-11	2.331752e+12	1.10063e+07	4.692134e+08	3.053163e-07	1.718533e-13	2.010129e-20	0.4007192	0.4007192	0.01735971	0.7768673	11.25894	7.209709e+26	2.301694e+28	
15462.84584	1976	1.1e+19	-11.06	8.1e-06	7.962518e+25	6.192402e+25	5.913961e+24	5.601006e+25	8.44905e+24	9.252105e+24	9.953147e+24	7.740503e+24	7.392452e+23	7.001258e+24	1.056131e+24	1.156513e+24	0.1161957	5.446623e+23	2.561661e-12	0.02295327	3.663654e+19	5.308198e-08	0.02295327	3.835139e-11	2.331734e+12	1.10064e+07	4.692188e+08	3.053175e-07	1.718546e-13	2.010152e-20	0.4007193	0.4007193	0.01735978	0.7768674	11.25894	7.209709e+26	2.301694e+28	
15462.84617	1976	1.1e+19	-11.06	8.1e-06	7.962518e+25	6.192397e+25	5.784068e+24	5.61399e+25	8.44906e+24	9.252154e+24	9.953148e+24	7.740496e+24	7.230085e+23	7.017487e+24	1.056132e+24	1.156519e+24	0.1161963	5.446623e+23	2.564377e-12	0.02319709	3.65961e+19	5.32889e-08	0.02319709	3.84735e-11	2.331717e+12	1.100649e+07	4.692241e+08	3.053186e-07	1.718559e-13	2.010175e-20	0.4007193	0.4007193	0.01735985	0.7768675	11.25894	7.209709e+26	2.301694e+28	
15462.84651	1976	1.1e+19	-11.06	8.1e-06	7.962518e+25	6.192391e+25	5.657687e+24	5.626623e+25	8.449069e+24	9.252201e+24	9.953148e+24	7.740489e+24	7.072109e+23	7.033278e+24	1.056134e+24	1.156525e+24	0.1161969	5.446623e+23	2.567016e-12	0.02344206	3.655541e+19	5.349565e-08	0.02344206	3.85924e-11	2.331701e+12	1.100658e+07	4.692292e+08	3.053197e-07	1.718571e-13	2.010196e-20	0.4007194	0.4007194	0.01735991	0.7768677	11.25894	7.209709e+26	2.301694e+28	
