Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn pressure / reference)	log10(CALPHAD pressure / reference)
102	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	2.168551e-11	2.596577e-09	2.168551e-11	-370.0196	-290.4327	-370.0196	37406.24	74881.11	4e-06	0		2.002	-9.669439805014248	-7.591208239484753	-9.669439805014248
105	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	3.210016e-10	1.641276e-08	3.210016e-10	-325.2055	-259.773	-325.2055	37350.36	74881.11	4e-06	0		2.005	-8.499102248253106	-6.790427826404654	-8.499102248253106
108	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.816026e-09	4.257674e-08	1.816026e-09	-296.3882	-243.9223	-296.3882	37294.64	74881.11	4e-06	0		2.008	-7.746487383347187	-6.376437039883431	-7.746487383347187
111	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	6.666208e-09	8.172949e-08	6.666208e-09	-274.7643	-233.0791	-274.7643	37239.1	74881.11	4e-06	0		2.011	-7.1817305849042175	-6.0932306564730085	-7.1817305849042175
114	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	1.875063e-08	1.346793e-07	1.875063e-08	-257.567	-224.7737	-257.567	37183.71	74881.11	4e-06	0		2.014	-6.732593581247096	-5.876308594897923	-6.732593581247096
117	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	4.368946e-08	2.024157e-07	4.368946e-08	-243.5026	-217.999	-243.5026	37128.5	74881.11	4e-06	0		2.017	-6.365232768480182	-5.699365250636541	-6.365232768480182
120	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	8.865164e-08	2.861268e-07	8.865164e-08	-231.7362	-212.2439	-231.7362	37073.44	74881.11	4e-06	0		2.02	-6.057922671172219	-5.549050907558472	-6.057922671172219
123	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	1.622057e-07	3.872192e-07	1.622057e-07	-221.6892	-207.213	-221.6892	37018.55	74881.11	4e-06	0		2.023	-5.795543333863371	-5.417652561994274	-5.795543333863371
126	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	2.73274e-07	5.073424e-07	2.73274e-07	-213.0157	-202.7202	-213.0157	36963.82	74881.11	4e-06	0		2.026	-5.569011131610068	-5.300308286341608	-5.569011131610068
129	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	4.311437e-07	6.484167e-07	4.311437e-07	-205.4331	-198.6405	-205.4331	36909.25	74881.11	4e-06	0		2.029	-5.370987400917425	-5.1937552537666996	-5.370987400917425
132	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	6.456681e-07	8.12667e-07	6.456681e-07	-198.7184	-194.8861	-198.7184	36854.85	74881.11	4e-06	0		2.032	-5.195600115259542	-5.095696820662062	-5.195600115259542
135	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	9.253764e-07	1.002661e-06	9.253764e-07	-192.7321	-191.3927	-192.7321	36800.6	74881.11	4e-06	0		2.035	-5.039291025926321	-5.0044553226241195	-5.039291025926321
138	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	1.278706e-06	1.221352e-06	1.278706e-06	-187.3544	-188.112	-187.3544	36746.52	74881.11	4e-06	0		2.038	-4.898838742363206	-4.918768597446266	-4.898838742363206
141	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	1.715037e-06	1.472137e-06	1.715037e-06	-182.4723	-185.0066	-182.4723	36692.59	74881.11	4e-06	0		2.041	-4.7713359514640015	-4.837661217168979	-4.7713359514640015
144	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	2.24117e-06	1.75891e-06	2.24117e-06	-178.0258	-182.0472	-178.0258	36638.82	74881.11	4e-06	0		2.044	-4.655134644933328	-4.760365827337353	-4.655134644933328
147	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	2.864283e-06	2.086136e-06	2.864283e-06	-173.9451	-179.2101	-173.9451	36585.21	74881.11	4e-06	0		2.047	-4.548593519969412	-4.686266827691515	-4.548593519969412
150	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	3.594362e-06	2.458932e-06	3.594362e-06	-170.1704	-176.4763	-170.1704	36531.75	74881.11	4e-06	0		2.05	-4.449987631161231	-4.614862926557761	-4.449987631161231
153	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	4.436759e-06	2.883161e-06	4.436759e-06	-166.6685	-173.8297	-166.6685	36478.46	74881.11	4e-06	0		2.053	-4.3585436064144565	-4.545740550644881	-4.3585436064144565
156	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	5.402838e-06	3.365543e-06	5.402838e-06	-163.3926	-171.2574	-163.3926	36425.31	74881.11	4e-06	0		2.056	-4.272987499616539	-4.478554301650572	-4.272987499616539
159	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	6.498456e-06	3.913777e-06	6.498456e-06	-160.323	-168.748	-160.323	36372.32	74881.11	4e-06	0		2.059	-4.19279926261488	-4.4130133686546795	-4.19279926261488
162	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	7.732916e-06	4.536697e-06	7.732916e-06	-157.4296	-166.2921	-157.4296	36319.49	74881.11	4e-06	0		2.062	-4.11726615274781	-4.348869671080449	-4.11726615274781
165	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	9.121587e-06	5.244434e-06	9.121587e-06	-154.6826	-163.8815	-154.6826	36266.81	74881.11	4e-06	0		2.065	-4.045539040652193	-4.285910821074881	-4.045539040652193
168	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	1.067296e-05	6.048626e-06	1.067296e-05	-152.0719	-161.5093	-152.0719	36214.28	74881.11	4e-06	0		2.068	-3.97732456357495	-4.223952713416612	-3.97732456357495
171	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	1.240105e-05	6.962641e-06	1.240105e-05	-149.5776	-159.1693	-149.5776	36161.9	74881.11	4e-06	0		2.071	-3.912150986818993	-4.162835442219514	-3.912150986818993
174	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	1.43257e-05	8.001855e-06	1.43257e-05	-147.1764	-156.8561	-147.1764	36109.68	74881.11	4e-06	0		2.074	-3.849493593170427	-4.1024187680086825	-3.849493593170427
177	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	1.646602e-05	9.183964e-06	1.646602e-05	-144.8617	-154.565	-144.8617	36057.61	74881.11	4e-06	0		2.077	-3.789020806780566	-4.042579272683559	-3.789020806780566
180	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	1.88458e-05	1.052936e-05	1.88458e-05	-142.6169	-152.2918	-142.6169	36005.68	74881.11	4e-06	0		2.08	-3.7303948674796112	-3.9832074708429266	-3.7303948674796112
183	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	2.14857e-05	1.206154e-05	2.14857e-05	-140.4385	-150.0328	-140.4385	35953.91	74881.11	4e-06	0		2.083	-3.6734599378786386	-3.924206683923997	-3.6734599378786386
186	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	2.441406e-05	1.380766e-05	2.441406e-05	-138.3134	-147.7847	-138.3134	35902.28	74881.11	4e-06	0		2.086	-3.617969437799812	-3.8654893609304715	-3.617969437799812
189	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	2.767898e-05	1.579907e-05	2.767898e-05	-136.2248	-145.5445	-136.2248	35850.81	74881.11	4e-06	0		2.089	-3.5634593634965714	-3.806977922061262	-3.5634593634965714
192	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	3.130422e-05	1.807206e-05	3.130422e-05	-134.1795	-143.3094	-134.1795	35799.48	74881.11	4e-06	0		2.092	-3.51000655831936	-3.748601785569617	-3.51000655831936
195	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	3.5344e-05	2.066862e-05	3.5344e-05	-132.1608	-141.0771	-132.1608	35748.29	74881.11	4e-06	0		2.095	-3.457293746832921	-3.6902979646881184	-3.457293746832921
198	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	3.985613e-05	2.363745e-05	3.985613e-05	-130.162	-138.8453	-130.162	35697.26	74881.11	4e-06	0		2.098	-3.405114318613489	-3.6320088221638556	-3.405114318613489
201	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	4.489737e-05	2.703508e-05	4.489737e-05	-128.1832	-136.6122	-128.1832	35646.36	74881.11	4e-06	0		2.101	-3.353388543732024	-3.573681786317986	-3.353388543732024
204	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	5.055303e-05	3.092717e-05	5.055303e-05	-126.2077	-134.3757	-126.2077	35595.62	74881.11	4e-06	0		2.104	-3.3018622543186527	-3.515269263786281	-3.3018622543186527
207	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	5.689656e-05	3.53901e-05	5.689656e-05	-124.2456	-132.1343	-124.2456	35545.02	74881.11	4e-06	0		2.107	-3.2505234358752286	-3.4567276555572715	-3.2505234358752286
210	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	6.404442e-05	4.051285e-05	6.404442e-05	-122.2767	-129.8864	-122.2767	35494.56	74881.11	4e-06	0		2.11	-3.199128148418938	-3.398016649332058	-3.199128148418938
213	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	7.206003e-05	4.639913e-05	7.206003e-05	-120.3146	-127.6306	-120.3146	35444.24	74881.11	4e-06	0		2.113	-3.147915006768405	-3.339099607903277	-3.147915006768405
216	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	8.116801e-05	5.317002e-05	8.116801e-05	-118.3358	-125.3657	-118.3358	35394.07	74881.11	4e-06	0		2.116	-3.0962245468813268	-3.2799426216854095	-3.0962245468813268
219	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	9.143366e-05	6.096706e-05	9.143366e-05	-116.357	-123.0903	-116.357	35344.04	74881.11	4e-06	0		2.1189999999999998	-3.044503340861006	-3.220514192712681	-3.044503340861006
222	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	0.0001031502	6.995586e-05	0.0001031502	-114.3516	-120.8034	-114.3516	35294.15	74881.11	4e-06	0		2.122	-2.992139370987977	-3.1607853454163686	-2.992139370987977
225	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	0.0001164174	8.033045e-05	0.0001164174	-112.3395	-118.504	-112.3395	35244.41	74881.11	4e-06	0		2.125	-2.9395915495890677	-3.100729245532822	-2.9395915495890677
228	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	0.0001315876	9.231848e-05	0.0001315876	-110.3008	-116.1912	-110.3008	35194.8	74881.11	4e-06	0		2.128	-2.8863944793749274	-3.040320800036567	-2.8863944793749274
231	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	0.0001489034	0.0001061873	0.0001489034	-108.2455	-113.8639	-108.2455	35145.33	74881.11	4e-06	0		2.1310000000000002	-2.832704830990372	-2.979536867124588	-2.832704830990372
234	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	0.0001687977	0.0001222514	0.0001687977	-106.1603	-111.5214	-106.1603	35096.0	74881.11	4e-06	0		2.134	-2.778242920630559	-2.9183556040775613	-2.778242920630559
237	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	0.0001916251	0.000140881	0.0001916251	-104.0518	-109.163	-104.0518	35046.81	74881.11	4e-06	0		2.137	-2.7231570508602134	-2.8567570196856953	-2.7231570508602134
240	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	0.0002179956	0.0001625129	0.0002179956	-101.9067	-106.7878	-101.9067	34997.76	74881.11	4e-06	0		2.14	-2.6671617174208357	-2.794721605113349	-2.6671617174208357
243	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	0.0002484125	0.0001876623	0.0002484125	-99.73502	-104.3953	-99.73502	34948.84	74881.11	4e-06	0		2.143	-2.61043599981211	-2.7322324105996505	-2.61043599981211
246	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	0.0002836095	0.0002169389	0.0002836095	-97.53339	-101.9847	-97.53339	34900.06	74881.11	4e-06	0		2.146	-2.5528886711465826	-2.669272011646722	-2.5528886711465826
249	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	0.0003245695	0.0002510638	0.0003245695	-95.28853	-99.55547	-95.28853	34851.42	74881.11	4e-06	0		2.149	-2.4943017388782165	-2.6058253475163395	-2.4943017388782165
252	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	0.0003722098	0.0002908921	0.0003722098	-93.01041	-97.10707	-93.01041	34802.91	74881.11	4e-06	0		2.152	-2.4348216417726993	-2.5418775184514644	-2.4348216417726993
255	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	0.0004279515	0.0003374387	0.0004279515	-90.69238	-94.63895	-90.69238	34754.54	74881.11	4e-06	0		2.155	-2.374214892412259	-2.4774145561035428	-2.374214892412259
258	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	0.0004931551	0.0003919096	0.0004931551	-88.33112	-92.15062	-88.33112	34706.3	74881.11	4e-06	0		2.158	-2.312625916588867	-2.412423543515344	-2.312625916588867
261	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	0.0005696174	0.0004557402	0.0005696174	-85.9366	-89.64159	-85.9366	34658.2	74881.11	4e-06	0		2.161	-2.250026198213631	-2.346892106775302	-2.250026198213631
