Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)
117	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	2.351009e-09	1.130256e-08	2.351009e-09	-248.2805	-226.0793	-248.2805	37134.73	74893.69	4e-06	0		2.017	-7.628745708330247	-6.946823178821449	-7.628745708330247
120	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	4.961756e-09	1.597685e-08	4.961756e-09	-237.7221	-221.1875	-237.7221	37079.67	74893.69	4e-06	0		2.02	-7.3043645964642705	-6.79650884219784	-7.3043645964642705
123	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	9.242816e-09	2.162169e-08	9.242816e-09	-228.9306	-216.9112	-228.9306	37024.77	74893.69	4e-06	0		2.023	-7.034195692530861	-6.665110363620924	-7.034195692530861
126	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	1.564677e-08	2.832917e-08	1.564677e-08	-221.4903	-213.0923	-221.4903	36970.03	74893.69	4e-06	0		2.026	-6.805575301309563	-6.547766149436515	-6.805575301309563
129	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	2.46016e-08	3.620653e-08	2.46016e-08	-215.0931	-209.6246	-215.0931	36915.45	74893.69	4e-06	0		2.029	-6.609036647019606	-6.441213095565886	-6.609036647019606
132	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	3.652268e-08	4.5378e-08	3.652268e-08	-209.5101	-206.4334	-209.5101	36861.04	74893.69	4e-06	0		2.032	-6.437437361846743	-6.343154649220248	-6.437437361846743
135	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	5.17076e-08	5.598693e-08	5.17076e-08	-204.5941	-203.464	-204.5941	36806.78	74893.69	4e-06	0		2.035	-6.2864456194691885	-6.251913346054106	-6.2864456194691885
138	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	7.041392e-08	6.819832e-08	7.041392e-08	-200.2295	-200.6754	-200.2295	36752.69	74893.69	4e-06	0		2.038	-6.152341477482906	-6.1662263236384804	-6.152341477482906
141	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	9.292574e-08	8.220173e-08	9.292574e-08	-196.3086	-198.0358	-196.3086	36698.75	74893.69	4e-06	0		2.041	-6.031863971780399	-6.085119042295139	-6.031863971780399
144	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	1.193556e-07	9.821465e-08	1.193556e-07	-192.7722	-195.5203	-192.7722	36644.98	74893.69	4e-06	0		2.044	-5.923157199681579	-6.007823726677229	-5.923157199681579
147	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	1.498421e-07	1.164864e-07	1.498421e-07	-189.5552	-193.1088	-189.5552	36591.35	74893.69	4e-06	0		2.047	-5.824366149060334	-5.933724776352403	-5.824366149060334
150	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	1.846337e-07	1.373027e-07	1.846337e-07	-186.6068	-190.785	-186.6068	36537.89	74893.69	4e-06	0		2.05	-5.733689027100591	-5.862320922460464	-5.733689027100591
153	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	2.237418e-07	1.60991e-07	2.237418e-07	-183.8902	-188.5355	-183.8902	36484.58	74893.69	4e-06	0		2.053	-5.650252872347286	-5.793198401978021	-5.650252872347286
156	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	2.67486e-07	1.879264e-07	2.67486e-07	-181.3658	-186.3489	-181.3658	36431.43	74893.69	4e-06	0		2.056	-5.5726989436683905	-5.7260122056953575	-5.5726989436683905
159	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	3.158795e-07	2.185389e-07	3.158795e-07	-179.0167	-184.2159	-179.0167	36378.43	74893.69	4e-06	0		2.059	-5.500478558095383	-5.660471247244209	-5.500478558095383
162	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	3.691394e-07	2.533217e-07	3.691394e-07	-176.8146	-182.1284	-176.8146	36325.59	74893.69	4e-06	0		2.062	-5.432809598019259	-5.596327606156554	-5.432809598019259
165	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	4.276624e-07	2.928406e-07	4.276624e-07	-174.734	-180.0795	-174.734	36272.9	74893.69	4e-06	0		2.065	-5.36889893115619	-5.533368711993371	-5.36889893115619
168	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	4.916863e-07	3.377454e-07	4.916863e-07	-172.7608	-178.0631	-172.7608	36220.36	74893.69	4e-06	0		2.068	-5.308311892416148	-5.471410557237749	-5.308311892416148
171	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	5.615478e-07	3.887825e-07	5.615478e-07	-170.8838	-176.0741	-170.8838	36167.98	74893.69	4e-06	0		2.071	-5.250613269869708	-5.410293291905436	-5.250613269869708
174	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	6.37916e-07	4.468105e-07	6.37916e-07	-169.0803	-174.1079	-169.0803	36115.75	74893.69	4e-06	0		2.074	-5.195236504881101	-5.349876629561624	-5.195236504881101
177	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	7.21191e-07	5.128175e-07	7.21191e-07	-167.3474	-172.1604	-167.3474	36063.66	74893.69	4e-06	0		2.077	-5.141949701631729	-5.290037162850094	-5.141949701631729
180	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	8.12364e-07	5.87942e-07	8.12364e-07	-165.6654	-170.2282	-165.6654	36011.73	74893.69	4e-06	0		2.08	-5.090249330648531	-5.230665514608131	-5.090249330648531
183	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	9.119796e-07	6.734968e-07	9.119796e-07	-164.0287	-168.3081	-164.0287	35959.95	74893.69	4e-06	0		2.083	-5.040014876262067	-5.171664463408915	-5.040014876262067
186	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	1.020866e-06	7.709972e-07	1.020866e-06	-162.4343	-166.3972	-162.4343	35908.31	74893.69	4e-06	0		2.086	-4.9910312601460065	-5.112947199156251	-4.9910312601460065
189	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	1.140683e-06	8.821945e-07	1.140683e-06	-160.8682	-164.493	-160.8682	35856.83	74893.69	4e-06	0		2.089	-4.942835030847936	-5.0544356541376345	-4.942835030847936
192	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	1.272206e-06	1.009114e-06	1.272206e-06	-159.3248	-162.5932	-159.3248	35805.49	74893.69	4e-06	0		2.092	-4.895442560527489	-4.9960597685755035	-4.895442560527489
195	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	1.417071e-06	1.154102e-06	1.417071e-06	-157.8011	-160.6957	-157.8011	35754.3	74893.69	4e-06	0		2.095	-4.848608389600291	-4.937755806362647	-4.848608389600291
198	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	1.57752e-06	1.319877e-06	1.57752e-06	-156.2831	-158.7987	-156.2831	35703.25	74893.69	4e-06	0		2.098	-4.802025126008026	-4.879466539029175	-4.802025126008026
201	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	1.755191e-06	1.509595e-06	1.755191e-06	-154.7763	-156.9005	-154.7763	35652.35	74893.69	4e-06	0		2.101	-4.755675616672486	-4.82113955128775	-4.755675616672486
204	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	1.952933e-06	1.726922e-06	1.952933e-06	-153.2668	-154.9995	-153.2668	35601.6	74893.69	4e-06	0		2.104	-4.709312655959158	-4.7627272777971	-4.709312655959158
207	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	2.173238e-06	1.976126e-06	2.173238e-06	-151.7573	-153.0943	-151.7573	35550.99	74893.69	4e-06	0		2.107	-4.662892709746347	-4.704185367764513	-4.662892709746347
210	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	2.42005e-06	2.262171e-06	2.42005e-06	-150.2364	-151.1836	-150.2364	35500.52	74893.69	4e-06	0		2.11	-4.616175661085778	-4.645474569371009	-4.616175661085778
213	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	2.695479e-06	2.590851e-06	2.695479e-06	-148.7127	-149.2662	-148.7127	35450.2	74893.69	4e-06	0		2.113	-4.569364047333638	-4.586557562598314	-4.569364047333638
216	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	3.006987e-06	2.968927e-06	3.006987e-06	-147.1664	-147.341	-147.1664	35400.02	74893.69	4e-06	0		2.116	-4.521868449465319	-4.527400480708751	-4.521868449465319
219	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	3.356812e-06	3.404301e-06	3.356812e-06	-145.6117	-145.4069	-145.6117	35349.98	74893.69	4e-06	0		2.1189999999999998	-4.47407298095899	-4.4679720476298135	-4.47407298095899
222	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	3.754626e-06	3.906221e-06	3.754626e-06	-144.0286	-143.4631	-144.0286	35300.08	74893.69	4e-06	0		2.122	-4.425433316775827	-4.408243189526051	-4.425433316775827
225	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	4.204226e-06	4.485521e-06	4.204226e-06	-142.4286	-141.5086	-142.4286	35250.33	74893.69	4e-06	0		2.125	-4.37631394632724	-4.348187105733844	-4.37631394632724
228	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	4.71708e-06	5.154913e-06	4.71708e-06	-140.8032	-139.5427	-140.8032	35200.71	74893.69	4e-06	0		2.128	-4.326326758211807	-4.287778659951515	-4.326326758211807
231	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	5.301733e-06	5.929325e-06	5.301733e-06	-139.1495	-137.5645	-139.1495	35151.23	74893.69	4e-06	0		2.1310000000000002	-4.275582147509462	-4.226994744318843	-4.275582147509462
234	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	5.972817e-06	6.826318e-06	5.972817e-06	-137.4675	-135.5734	-137.4675	35101.9	74893.69	4e-06	0		2.134	-4.223820791314823	-4.165813484233705	-4.223820791314823
237	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	6.742545e-06	7.866567e-06	6.742545e-06	-135.7516	-133.5687	-135.7516	35052.7	74893.69	4e-06	0		2.137	-4.171176146367623	-4.10421475407467	-4.171176146367623
240	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	7.63142e-06	9.074453e-06	7.63142e-06	-134.0017	-131.5498	-134.0017	35003.63	74893.69	4e-06	0		2.14	-4.117394644117812	-4.042179544390073	-4.117394644117812
243	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	8.657372e-06	1.047876e-05	8.657372e-06	-132.2208	-129.5161	-132.2208	34954.71	74893.69	4e-06	0		2.143	-4.062613920812822	-3.9796901063808594	-4.062613920812822
246	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	9.845402e-06	1.211351e-05	9.845402e-06	-130.4031	-127.4671	-130.4031	34905.92	74893.69	4e-06	0		2.146	-4.006766546380369	-3.916729997834688	-4.006766546380369
249	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	1.122964e-05	1.401899e-05	1.122964e-05	-128.5431	-125.4023	-128.5431	34857.27	74893.69	4e-06	0		2.149	-3.949634166135651	-3.8532832740460496	-3.949634166135651
252	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	1.284142e-05	1.624294e-05	1.284142e-05	-126.6462	-123.3212	-126.6462	34808.76	74893.69	4e-06	0		2.152	-3.8913869494707556	-3.78933535993376	-3.8913869494707556
255	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	1.47331e-05	1.884203e-05	1.47331e-05	-124.7042	-121.2233	-124.7042	34760.38	74893.69	4e-06	0		2.155	-3.8317058633919427	-3.724872309064121	-3.8317058633919427
258	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	1.695204e-05	2.188359e-05	1.695204e-05	-122.7226	-119.1082	-122.7226	34712.13	74893.69	4e-06	0		2.158	-3.7707780315356536	-3.6598814305426033	-3.7707780315356536
261	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	1.955802e-05	2.544779e-05	1.955802e-05	-120.7014	-116.9755	-120.7014	34664.02	74893.69	4e-06	0		2.161	-3.7086751140985097	-3.5943499277665176	-3.7086751140985097
264	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	2.264724e-05	2.963013e-05	2.264724e-05	-118.6293	-114.8249	-118.6293	34616.04	74893.69	4e-06	0		2.164	-3.6449847175278154	-3.5282664430809074	-3.6449847175278154
267	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	2.631533e-05	3.45446e-05	2.631533e-05	-116.5063	-112.6559	-116.5063	34568.19	74893.69	4e-06	0		2.167	-3.579791179464663	-3.461619831748318	-3.579791179464663
270	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	3.067402e-05	4.03274e-05	3.067402e-05	-114.3381	-110.4683	-114.3381	34520.48	74893.69	4e-06	0		2.17	-3.5132293035933313	-3.394399777051447	-3.5132293035933313
273	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	3.587236e-05	4.714154e-05	3.587236e-05	-112.1275	-108.2617	-112.1275	34472.9	74893.69	4e-06	0		2.173	-3.4452400506654905	-3.3265962342304953	-3.4452400506654905
276	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	4.210704e-05	5.518234e-05	4.210704e-05	-109.8632	-106.0358	-109.8632	34425.44	74893.69	4e-06	0		2.176	-3.3756452871204425	-3.2581998872649454	-3.3756452871204425
