Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	Grain boundary fraction (/)	Unnamed: 80	O/U ratio (/)	log10(SCIANTIX + Blackburn model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
150	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	5.40888e-07	4.049372e-07	5.40888e-07	-181.4955	-186.0154	-181.4955	36538.75	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.05	-5.392612324459986	-5.266892653595083
153	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	6.607984e-07	4.747993e-07	6.607984e-07	-178.4994	-183.6336	-178.4994	36485.44	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.053	-5.323489930000432	-5.179931017249436
156	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	7.962555e-07	5.542379e-07	7.962555e-07	-175.7098	-181.3184	-175.7098	36432.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.056	-5.25630377953164	-5.098947554830658
159	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	9.480857e-07	6.445212e-07	9.480857e-07	-173.0967	-179.06	-173.0967	36379.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.059	-5.190762792986152	-5.023152403848765
162	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	1.116763e-06	7.471037e-07	1.116763e-06	-170.6454	-176.8497	-170.6454	36326.44	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.062	-5.126619112760175	-4.952038983297222
165	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	1.303354e-06	8.63654e-07	1.303354e-06	-168.3346	-174.6802	-168.3346	36273.75	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.065	-5.063660211209458	-4.884937610867428
168	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	1.508934e-06	9.960884e-07	1.508934e-06	-166.1437	-172.5452	-166.1437	36221.21	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.068	-5.001702117471305	-4.8213297556271
171	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	1.735639e-06	1.146609e-06	1.735639e-06	-164.0485	-170.4392	-164.0485	36168.82	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.071	-4.94058465366984	-4.760540599788217
174	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	1.985504e-06	1.317746e-06	1.985504e-06	-162.0341	-168.3573	-162.0341	36116.59	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.074	-4.880168293405977	-4.7021292336687575
177	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	2.258911e-06	1.512416e-06	2.258911e-06	-160.1035	-166.2953	-160.1035	36064.51	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.077	-4.820328736840476	-4.646100879734935
180	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	2.559955e-06	1.733975e-06	2.559955e-06	-158.2328	-164.2494	-158.2328	36012.57	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.08	-4.760957168359415	-4.591767668837937
183	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	2.891536e-06	1.986296e-06	2.891536e-06	-156.4099	-162.2163	-156.4099	35960.79	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.083	-4.701956031979736	-4.538871396303834
186	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	3.256186e-06	2.273847e-06	3.256186e-06	-154.632	-160.193	-154.632	35909.15	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.086	-4.643238760972465	-4.487290795285765
189	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	3.657709e-06	2.601793e-06	3.657709e-06	-152.893	-158.1768	-152.893	35857.67	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.089	-4.584727259094134	-4.436790849084139
192	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	4.100353e-06	2.976108e-06	4.100353e-06	-151.1809	-156.1652	-151.1809	35806.33	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.092	-4.526351312725289	-4.387178753194202
195	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	4.591011e-06	3.40371e-06	4.591011e-06	-149.4898	-154.1562	-149.4898	35755.13	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.095	-4.468047449399713	-4.338091666669053
198	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	5.136159e-06	3.892618e-06	5.136159e-06	-147.8106	-152.1476	-147.8106	35704.09	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.098	-4.409758213449087	-4.289361540283093
201	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	5.741396e-06	4.45214e-06	5.741396e-06	-146.1434	-150.1377	-146.1434	35653.19	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.101	-4.351431187492879	-4.240982497604823
204	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	6.414889e-06	5.093089e-06	6.414889e-06	-144.4822	-148.1249	-144.4822	35602.43	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.104	-4.293018734608983	-4.192810854036451
207	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	7.16613e-06	5.828046e-06	7.16613e-06	-142.827	-146.1076	-142.827	35551.82	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.107	-4.234477029059335	-4.144715317608571
210	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	8.008997e-06	6.67166e-06	8.008997e-06	-141.1628	-144.0845	-141.1628	35501.35	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.11	-4.17576609424776	-4.096421869014395
213	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	8.957297e-06	7.641013e-06	8.957297e-06	-139.4867	-142.0543	-139.4867	35451.03	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.113	-4.1168490614313065	-4.0478230255038925
216	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	1.002401e-05	8.756045e-06	1.002401e-05	-137.8045	-140.0159	-137.8045	35400.85	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.116	-4.057692015125866	-3.998958508759452
219	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	1.122752e-05	1.004006e-05	1.122752e-05	-136.1074	-137.968	-136.1074	35350.81	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.1189999999999998	-3.9982636918134045	-3.949716162639605
222	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	1.25866e-05	1.152034e-05	1.25866e-05	-134.3983	-135.9099	-134.3983	35300.91	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.122	-3.9385347033828695	-3.9000915693882923
225	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	1.413245e-05	1.322883e-05	1.413245e-05	-132.6623	-133.8404	-132.6623	35251.15	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.125	-3.878478564505866	-3.8497825423803156
228	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	1.589617e-05	1.520302e-05	1.589617e-05	-130.9023	-131.7588	-130.9023	35201.53	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.128	-3.818070133169797	-3.798707501354511
231	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	1.790779e-05	1.748694e-05	1.790779e-05	-129.1184	-129.6643	-129.1184	35152.05	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.1310000000000002	-3.757286180080045	-3.7469580071172697
234	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	2.020947e-05	2.013237e-05	2.020947e-05	-127.3106	-127.5561	-127.3106	35102.72	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.134	-3.6961050965799997	-3.69444507585103
237	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	2.285539e-05	2.320031e-05	2.285539e-05	-125.4698	-125.4335	-125.4698	35053.52	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.137	-3.634506212075052	-3.641011363593515
240	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	2.590168e-05	2.676264e-05	2.590168e-05	-123.5961	-123.2958	-123.5961	35004.45	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.14	-3.5724710478219914	-3.5866720663794647
243	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	2.941225e-05	3.090426e-05	2.941225e-05	-121.6954	-121.1425	-121.6954	34955.53	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.143	-3.509981651093811	-3.5314717512424214
246	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	3.348534e-05	3.572552e-05	3.348534e-05	-119.7529	-118.973	-119.7529	34906.74	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.146	-3.447021441151771	-3.4751452870107884
249	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	3.822807e-05	4.134521e-05	3.822807e-05	-117.7714	-116.7867	-117.7714	34858.09	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.149	-3.3835747978663875	-3.4176176274193266
252	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	4.372699e-05	4.790415e-05	4.372699e-05	-115.76	-114.5831	-115.76	34809.57	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.152	-3.3196268614491347	-3.359250416809768
255	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	5.018944e-05	5.556944e-05	5.018944e-05	-113.6977	-112.3618	-113.6977	34761.19	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.155	-3.2551639797871474	-3.2993876500295722
258	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	5.772487e-05	6.453972e-05	5.772487e-05	-111.6025	-110.1223	-111.6025	34712.94	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.158	-3.1901729230771205	-3.238637036467888
261	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	6.660529e-05	7.505135e-05	6.660529e-05	-109.4624	-107.8642	-109.4624	34664.83	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.161	-3.1246414913983593	-3.176491276436714
264	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	7.710063e-05	8.738603e-05	7.710063e-05	-107.2714	-105.5871	-107.2714	34616.85	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.164	-3.0585579904645153	-3.1129420732537674
267	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	8.950269e-05	0.0001018799	8.950269e-05	-105.0385	-103.2905	-105.0385	34569.0	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.167	-2.9919114899890418	-3.0481639117835266
270	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	0.0001041998	0.0001189347	0.0001041998	-102.7638	-100.9742	-102.7638	34521.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.17	-2.9246914185527255	-2.982133114615954
273	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	0.0001217382	0.0001390312	0.0001217382	-100.4351	-98.63778	-100.4351	34473.7	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.173	-2.8568877287578127	-2.9145731239387414
276	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	0.0001426573	0.0001627453	0.0001426573	-98.06151	-96.28093	-98.06151	34426.25	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.176	-2.7884915447784424	-2.845705999901748
279	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	0.0001677885	0.0001907685	0.0001677885	-95.63407	-93.90336	-95.63407	34378.93	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.179	-2.7194933351118626	-2.775237808451849
282	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	0.0001979627	0.0002239313	0.0001979627	-93.15874	-91.50475	-93.15874	34331.73	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.182	-2.649885198662018	-2.7034166315071504
285	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	0.00023444	0.0002632337	0.00023444	-90.62953	-89.08484	-90.62953	34284.67	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.185	-2.57965851176346	-2.629968287290419
288	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	0.0002785623	0.0003098803	0.0002785623	-88.04644	-86.64335	-88.04644	34237.74	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.188	-2.5088060322577808	-2.555077660381021
291	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	0.0003320871	0.0003653253	0.0003320871	-85.41846	-84.18005	-85.41846	34190.93	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.191	-2.437320250399861	-2.478747994343284
294	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	0.0003974546	0.0004313262	0.0003974546	-82.72762	-81.69468	-82.72762	34144.26	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.194	-2.3651941607507863	-2.4007124722793085
297	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	0.000477329	0.0005100102	0.000477329	-79.98889	-79.18702	-79.98889	34097.71	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.197	-2.292421138099283	-2.321182179383225
