Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from known densities (/)	JOG from estimated densities (/)	JOG from Cs2MoO4 (/)	Grain boundary fraction (/)	Unnamed: 75	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)
27	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38866.3	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.927	-22.503903225075295		-22.503903225075295
30	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38805.98	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.93	-22.503903225075295		-22.503903225075295
33	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38745.85	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.933	-22.503903225075295		-22.503903225075295
36	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38685.9	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.936	-22.503903225075295		-22.503903225075295
39	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38626.14	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.939	-22.503903225075295		-22.503903225075295
42	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38566.57	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.942	-22.503903225075295		-22.503903225075295
45	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38507.18	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.945	-22.503903225075295		-22.503903225075295
48	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38447.97	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.948	-22.503903225075295		-22.503903225075295
51	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38388.94	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.951	-22.503903225075295		-22.503903225075295
54	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38330.09	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.954	-22.503903225075295		-22.503903225075295
57	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38271.43	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.957	-22.503903225075295		-22.503903225075295
60	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38212.94	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.96	-22.503903225075295		-22.503903225075295
63	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	3.504522e-24		3.504522e-24	-773.8186		-773.8186	38154.63	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.963	-22.455371209343266		-22.455371209343266
66	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	5.152225e-24		5.152225e-24	-768.0418		-768.0418	38096.5	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.966	-22.288005179397324		-22.288005179397324
69	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	7.917440000000001e-24		7.917440000000001e-24	-761.6065		-761.6065	38038.55	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.969	-22.101415219117104		-22.101415219117104
72	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	1.2827830000000001e-23		1.2827830000000001e-23	-754.393		-754.393	37980.77	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.972	-21.891846804165418		-21.891846804165418
75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	2.2209940000000003e-23		2.2209940000000003e-23	-746.1619		-746.1619	37923.17	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.975	-21.653452614693492		-21.653452614693492
78	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	4.1677220000000003e-23		4.1677220000000003e-23	-736.7634		-736.7634	37865.75	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.978	-21.38010125753304		-21.38010125753304
81	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	8.667136000000001e-23		8.667136000000001e-23	-725.8085		-725.8085	37808.49	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.981	-21.062124388669076		-21.062124388669076
84	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	2.068703e-22		2.068703e-22	-712.7883		-712.7883	37751.41	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.984	-20.684301855743055		-20.684301855743055
87	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	5.945335000000001e-22		5.945335000000001e-22	-696.9844		-696.9844	37694.51	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.987	-20.225823669295508		-20.225823669295508
90	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	2.242806e-21		2.242806e-21	-677.1099		-677.1099	37637.77	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.99	-19.649208290738603		-19.649208290738603
93	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	1.275633e-20		1.275633e-20	-651.0995		-651.0995	37581.2	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.993	-18.894274254298534		-18.894274254298534
96	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	1.497931e-19		1.497931e-19	-614.2239		-614.2239	37524.81	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.996	-17.824508191315736		-17.824508191315736
99	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	1.1202110000000001e-17		1.1202110000000001e-17	-549.6617		-549.6617	37468.58	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.999	-15.950700167057525		-15.950700167057525
102	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	5.511695e-13	4.276045e-10	5.511695e-13	-387.9718	-288.5762	-387.9718	37412.52	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.002	-11.258714822936764	-8.368957733035558	-11.258714822936764
105	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	1.917671e-11	2.702855e-09	1.917671e-11	-334.8435	-260.9824	-334.8435	37356.63	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.005	-9.717225899324115	-7.568177252262426	-9.717225899324115
108	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.680754e-10	7.011541e-09	1.680754e-10	-302.3678	-246.7169	-302.3678	37300.91	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.008	-8.774495846501404	-7.154186522083639	-8.774495846501404
111	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	7.81509e-10	1.345922e-08	7.81509e-10	-279.3685	-236.958	-279.3685	37245.35	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.011	-8.107066016201633	-6.870980107980649	-8.107066016201633
114	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	2.500826e-09	2.2179e-08	2.500826e-09	-261.9603	-229.4831	-261.9603	37189.96	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.014	-7.601916524130617	-6.654058039082821	-7.601916524130617
117	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	6.273021e-09	3.333385e-08	6.273021e-09	-248.1978	-223.3859	-248.1978	37134.73	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.017	-7.202523258585916	-6.477114523207362	-7.202523258585916
120	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	1.331155e-08	4.71194e-08	1.331155e-08	-236.9376	-218.2063	-236.9376	37079.67	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.02	-6.875771372229744	-6.326800248321723	-6.875771372229744
123	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	2.494703e-08	6.37673e-08	2.494703e-08	-227.5391	-213.6785	-227.5391	37024.77	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.023	-6.602981150697435	-6.195401971281923	-6.602981150697435
126	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	4.255997e-08	8.354919e-08	4.255997e-08	-219.5444	-209.6349	-219.5444	36970.03	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.026	-6.370998686841745	-6.078057756186336	-6.370998686841745
129	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	6.757826e-08	1.067813e-07	6.757826e-08	-212.6243	-205.9633	-212.6243	36915.45	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.029	-6.170192994599106	-5.971504796164102	-6.170192994599106
132	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	1.012036e-07	1.338301e-07	1.012036e-07	-206.5781	-202.5843	-206.5781	36861.04	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.032	-5.994804038560183	-5.873446197526788	-5.994804038560183
135	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	1.44745e-07	1.651182e-07	1.44745e-07	-201.2263	-199.4402	-201.2263	36806.78	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.035	-5.839396429396134	-5.782205054393534	-5.839396429396134
138	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	1.990357e-07	2.011324e-07	1.990357e-07	-196.4583	-196.4876	-196.4583	36752.69	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.038	-5.701069019457345	-5.696517964172988	-5.701069019457345
141	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	2.650058e-07	2.424317e-07	2.650058e-07	-192.1751	-193.6927	-192.1751	36698.75	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.041	-5.576744620854022	-5.615410593107433	-5.576744620854022
144	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	3.433238e-07	2.896575e-07	3.433238e-07	-188.2989	-191.0292	-188.2989	36644.98	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.044	-5.464296089232578	-5.538115221984723	-5.464296089232578
147	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	4.350562e-07	3.435451e-07	4.350562e-07	-184.7551	-188.4759	-184.7551	36591.35	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.047	-5.361454637819247	-5.464016241441621	-5.361454637819247
150	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	5.40888e-07	4.049372e-07	5.40888e-07	-181.4955	-186.0154	-181.4955	36537.89	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.05	-5.266892653595083	-5.392612324459986	-5.266892653595083
153	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	6.607984e-07	4.747993e-07	6.607984e-07	-178.4994	-183.6336	-178.4994	36484.58	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.053	-5.179931017249436	-5.323489930000432	-5.179931017249436
156	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	7.962555e-07	5.542379e-07	7.962555e-07	-175.7098	-181.3184	-175.7098	36431.43	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.056	-5.098947554830658	-5.25630377953164	-5.098947554830658
159	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	9.480857e-07	6.445212e-07	9.480857e-07	-173.0967	-179.06	-173.0967	36378.43	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.059	-5.023152403848765	-5.190762792986152	-5.023152403848765
162	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	1.116763e-06	7.471037e-07	1.116763e-06	-170.6454	-176.8497	-170.6454	36325.59	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.062	-4.952038983297222	-5.126619112760175	-4.952038983297222
165	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	1.303354e-06	8.63654e-07	1.303354e-06	-168.3346	-174.6802	-168.3346	36272.9	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.065	-4.884937610867428	-5.063660211209458	-4.884937610867428
168	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	1.508934e-06	9.960884e-07	1.508934e-06	-166.1437	-172.5452	-166.1437	36220.36	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.068	-4.8213297556271	-5.001702117471305	-4.8213297556271
171	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	1.735639e-06	1.146609e-06	1.735639e-06	-164.0485	-170.4392	-164.0485	36167.98	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.071	-4.760540599788217	-4.94058465366984	-4.760540599788217
174	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	1.985504e-06	1.317746e-06	1.985504e-06	-162.0341	-168.3573	-162.0341	36115.75	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.074	-4.7021292336687575	-4.880168293405977	-4.7021292336687575
177	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	2.258911e-06	1.512416e-06	2.258911e-06	-160.1035	-166.2953	-160.1035	36063.66	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.077	-4.646100879734935	-4.820328736840476	-4.646100879734935
180	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	2.559955e-06	1.733975e-06	2.559955e-06	-158.2328	-164.2494	-158.2328	36011.73	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.08	-4.591767668837937	-4.760957168359415	-4.591767668837937
