Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn pressure / reference)	log10(CALPHAD pressure / reference)
297	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	2.4812550000000003e-17	5.197075e-05	2.4812550000000003e-17	-477.9991	-100.596	-477.9991	34091.18	74881.11	4e-06	0		2.197	-15.610938046101364	-3.2898504611040718	-15.610938046101364
300	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	3.0088370000000003e-17	6.154394e-05	3.0088370000000003e-17	-475.4449	-98.34696	-475.4449	34044.77	74881.11	4e-06	0		2.2	-15.527210784346021	-3.21642414932981	-15.527210784346021
0	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	2.527978e-38		2.527978e-38	-1191.07		-1191.07	39411.11	74881.11	4e-06	0		1.9	-36.60283615522785		-36.60283615522785
3	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	2.527978e-38		2.527978e-38	-1191.07		-1191.07	39349.08	74881.11	4e-06	0		1.903	-36.60283615522785		-36.60283615522785
6	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	2.527978e-38		2.527978e-38	-1191.07		-1191.07	39287.24	74881.11	4e-06	0		1.906	-36.60283615522785		-36.60283615522785
9	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	2.527978e-38		2.527978e-38	-1191.07		-1191.07	39225.6	74881.11	4e-06	0		1.909	-36.60283615522785		-36.60283615522785
12	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	2.527978e-38		2.527978e-38	-1191.07		-1191.07	39164.15	74881.11	4e-06	0		1.912	-36.60283615522785		-36.60283615522785
15	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	2.527978e-38		2.527978e-38	-1191.07		-1191.07	39102.89	74881.11	4e-06	0		1.915	-36.60283615522785		-36.60283615522785
18	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	2.527978e-38		2.527978e-38	-1191.07		-1191.07	39041.83	74881.11	4e-06	0		1.918	-36.60283615522785		-36.60283615522785
21	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	2.527978e-38		2.527978e-38	-1191.07		-1191.07	38980.95	74881.11	4e-06	0		1.921	-36.60283615522785		-36.60283615522785
24	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	2.527978e-38		2.527978e-38	-1191.07		-1191.07	38920.27	74881.11	4e-06	0		1.924	-36.60283615522785		-36.60283615522785
27	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	2.527978e-38		2.527978e-38	-1191.07		-1191.07	38859.77	74881.11	4e-06	0		1.927	-36.60283615522785		-36.60283615522785
30	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	2.527978e-38		2.527978e-38	-1191.07		-1191.07	38799.46	74881.11	4e-06	0		1.93	-36.60283615522785		-36.60283615522785
33	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	2.527978e-38		2.527978e-38	-1191.07		-1191.07	38739.34	74881.11	4e-06	0		1.933	-36.60283615522785		-36.60283615522785
36	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	2.527978e-38		2.527978e-38	-1191.07		-1191.07	38679.41	74881.11	4e-06	0		1.936	-36.60283615522785		-36.60283615522785
39	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	2.527978e-38		2.527978e-38	-1191.07		-1191.07	38619.66	74881.11	4e-06	0		1.939	-36.60283615522785		-36.60283615522785
42	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	2.527978e-38		2.527978e-38	-1191.07		-1191.07	38560.09	74881.11	4e-06	0		1.942	-36.60283615522785		-36.60283615522785
45	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	2.527978e-38		2.527978e-38	-1191.07		-1191.07	38500.71	74881.11	4e-06	0		1.945	-36.60283615522785		-36.60283615522785
48	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	2.527978e-38		2.527978e-38	-1191.07		-1191.07	38441.51	74881.11	4e-06	0		1.948	-36.60283615522785		-36.60283615522785
51	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	2.527978e-38		2.527978e-38	-1191.07		-1191.07	38382.49	74881.11	4e-06	0		1.951	-36.60283615522785		-36.60283615522785
54	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	2.527978e-38		2.527978e-38	-1191.07		-1191.07	38323.66	74881.11	4e-06	0		1.954	-36.60283615522785		-36.60283615522785
57	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	2.527978e-38		2.527978e-38	-1191.07		-1191.07	38265.0	74881.11	4e-06	0		1.957	-36.60283615522785		-36.60283615522785
60	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	2.527978e-38		2.527978e-38	-1191.07		-1191.07	38206.52	74881.11	4e-06	0		1.96	-36.60283615522785		-36.60283615522785
63	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	2.527978e-38		2.527978e-38	-1191.07		-1191.07	38148.22	74881.11	4e-06	0		1.963	-36.60283615522785		-36.60283615522785
66	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	2.527978e-38		2.527978e-38	-1191.07		-1191.07	38090.1	74881.11	4e-06	0		1.966	-36.60283615522785		-36.60283615522785
69	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	2.527978e-38		2.527978e-38	-1191.07		-1191.07	38032.16	74881.11	4e-06	0		1.969	-36.60283615522785		-36.60283615522785
72	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	2.527978e-38		2.527978e-38	-1191.07		-1191.07	37974.39	74881.11	4e-06	0		1.972	-36.60283615522785		-36.60283615522785
75	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	3.7761029999999995e-38		3.7761029999999995e-38	-1185.388		-1185.388	37916.8	74881.11	4e-06	0		1.975	-36.42856561340969		-36.42856561340969
78	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	7.103287e-38		7.103287e-38	-1176.483		-1176.483	37859.39	74881.11	4e-06	0		1.978	-36.154150083173334		-36.154150083173334
81	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	1.491085e-37		1.491085e-37	-1165.996		-1165.996	37802.14	74881.11	4e-06	0		1.981	-35.83210704404091		-35.83210704404091
84	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	3.613421e-37		3.613421e-37	-1153.473		-1153.473	37745.07	74881.11	4e-06	0		1.984	-35.44769088115588		-35.44769088115588
87	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	1.0732179999999999e-36		1.0732179999999999e-36	-1138.095		-1138.095	37688.17	74881.11	4e-06	0		1.987	-34.97492149731722		-34.97492149731722
90	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	4.295361e-36		4.295361e-36	-1118.476		-1118.476	37631.45	74881.11	4e-06	0		1.99	-34.37260977574493		-34.37260977574493
93	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	2.78723e-35		2.78723e-35	-1092.045		-1092.045	37574.89	74881.11	4e-06	0		1.993	-33.56043663753345		-33.56043663753345
96	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	4.4835079999999996e-34		4.4835079999999996e-34	-1052.78		-1052.78	37518.51	74881.11	4e-06	0		1.996	-32.35399149634556		-32.35399149634556
99	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	8.071405e-32		8.071405e-32	-979.3946		-979.3946	37462.29	74881.11	4e-06	0		1.999	-30.098660305850572		-30.098660305850572
102	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	6.927566e-26	1.449886e-10	6.927566e-26	-786.2917	-287.648	-786.2917	37406.24	74881.11	4e-06	0		2.002	-24.165028773295145	-8.84427558899929	-24.165028773295145
105	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	3.358782e-24	9.164618e-10	3.358782e-24	-731.4223	-261.5872	-731.4223	37350.36	74881.11	4e-06	0		2.005	-22.47942762826153	-8.04349507796598	-22.47942762826153
108	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	3.349632e-23	2.377415e-09	3.349632e-23	-698.9134	-248.1142	-698.9134	37294.64	74881.11	4e-06	0		2.008	-21.48061234851692	-7.629504446855295	-21.48061234851692
111	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	1.6280420000000002e-22	4.563641e-09	1.6280420000000002e-22	-676.5529	-238.8974	-676.5529	37239.1	74881.11	4e-06	0		2.011	-20.793943840794224	-7.346297972158201	-20.793943840794224
114	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	5.296492e-22	7.520271e-09	5.296492e-22	-659.9027	-231.8378	-659.9027	37183.71	74881.11	4e-06	0		2.014	-20.28162112471403	-7.129375954278749	-20.28162112471403
117	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	1.332408e-21	1.130256e-08	1.332408e-21	-646.8426	-226.0793	-646.8426	37128.5	74881.11	4e-06	0		2.017	-19.880972213756763	-6.95243262418173	-19.880972213756763
120	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	2.811994e-21	1.597685e-08	2.811994e-21	-636.2984	-221.1875	-636.2984	37073.44	74881.11	4e-06	0		2.02	-19.556595055673117	-6.80211828755812	-19.556595055673117
123	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	5.2381479999999996e-21	2.162169e-08	5.2381479999999996e-21	-627.5068	-216.9112	-627.5068	37018.55	74881.11	4e-06	0		2.023	-19.286431680428134	-6.670719808981205	-19.286431680428134
126	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	8.867888e-21	2.832917e-08	8.867888e-21	-620.0722	-213.0923	-620.0722	36963.82	74881.11	4e-06	0		2.026	-19.05778924595269	-6.553375594796795	-19.05778924595269
129	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	1.394276e-20	3.620653e-08	1.394276e-20	-613.6552	-209.6246	-613.6552	36909.25	74881.11	4e-06	0		2.029	-18.861260693540597	-6.446822540926166	-18.861260693540597
132	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	2.069886e-20	4.5378e-08	2.069886e-20	-608.0863	-206.4334	-608.0863	36854.85	74881.11	4e-06	0		2.032	-18.68966301822911	-6.348764094580528	-18.68966301822911
135	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	2.9304899999999996e-20	5.598693e-08	2.9304899999999996e-20	-603.1675	-203.464	-603.1675	36800.6	74881.11	4e-06	0		2.035	-18.538669201626	-6.257522791414387	-18.538669201626
138	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	3.990575e-20	6.819832e-08	3.990575e-20	-598.8142	-200.6754	-598.8142	36746.52	74881.11	4e-06	0		2.038	-18.404573967885245	-6.17183576899876	-18.404573967885245
141	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	5.2664049999999995e-20	8.220173e-08	5.2664049999999995e-20	-594.8848	-198.0358	-594.8848	36692.59	74881.11	4e-06	0		2.041	-18.284095190950687	-6.090728487655419	-18.284095190950687
144	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	6.764405e-20	9.821465e-08	6.764405e-20	-591.3513	-195.5203	-591.3513	36638.82	74881.11	4e-06	0		2.044	-18.175379843477803	-6.01343317203751	-18.175379843477803
147	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	8.492359999999999e-20	1.164864e-07	8.492359999999999e-20	-588.1286	-193.1088	-588.1286	36585.21	74881.11	4e-06	0		2.047	-18.07658104927993	-5.9393342217126825	-18.07658104927993
150	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	1.0463239999999999e-19	1.373027e-07	1.0463239999999999e-19	-585.1887	-190.785	-585.1887	36531.75	74881.11	4e-06	0		2.05	-17.98594325832056	-5.867930367820745	-17.98594325832056
153	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	1.2681009999999998e-19	1.60991e-07	1.2681009999999998e-19	-582.4749	-188.5355	-582.4749	36478.46	74881.11	4e-06	0		2.053	-17.90245560033521	-5.798807847338302	-17.90245560033521
156	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	1.515853e-19	1.879264e-07	1.515853e-19	-579.9307	-186.3489	-579.9307	36425.31	74881.11	4e-06	0		2.056	-17.824952357774173	-5.7316216510556375	-17.824952357774173
159	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	1.7902439999999997e-19	2.185389e-07	1.7902439999999997e-19	-577.5844	-184.2159	-577.5844	36372.32	74881.11	4e-06	0		2.059	-17.75269721849667	-5.66608069260449	-17.75269721849667
162	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	2.0920729999999998e-19	2.533217e-07	2.0920729999999998e-19	-575.3795	-182.1284	-575.3795	36319.49	74881.11	4e-06	0		2.062	-17.685032610794085	-5.601937051516835	-17.685032610794085
