Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)
291	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	9.6131e-05	0.0001238715	9.6131e-05	-98.19388	-94.60715	-98.19388	34190.13	74893.69	4e-06	0		2.191	-3.017136539928401	-2.907028603361649	-3.017136539928401
294	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	0.000115267	0.0001462505	0.000115267	-95.62709	-92.25986	-95.62709	34143.46	74893.69	4e-06	0		2.194	-2.9382950098712497	-2.8349026404808604	-2.9382950098712497
297	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	0.000138719	0.00017293	0.000138719	-93.00941	-89.89151	-93.00941	34096.91	74893.69	4e-06	0		2.197	-2.8578640506063833	-2.7621296585232624	-2.8578640506063833
300	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	0.0001676575	0.0002047843	0.0001676575	-90.33238	-87.50191	-90.33238	34050.49	74893.69	4e-06	0		2.2	-2.775577014046917	-2.68870334205524	-2.775577014046917
0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	39417.73	74893.69	4e-06	0		1.9	-22.503903225075295		-22.503903225075295
3	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	39355.69	74893.69	4e-06	0		1.903	-22.503903225075295		-22.503903225075295
6	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	39293.84	74893.69	4e-06	0		1.906	-22.503903225075295		-22.503903225075295
9	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	39232.19	74893.69	4e-06	0		1.909	-22.503903225075295		-22.503903225075295
12	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	39170.73	74893.69	4e-06	0		1.912	-22.503903225075295		-22.503903225075295
15	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	39109.46	74893.69	4e-06	0		1.915	-22.503903225075295		-22.503903225075295
18	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	39048.39	74893.69	4e-06	0		1.918	-22.503903225075295		-22.503903225075295
21	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38987.5	74893.69	4e-06	0		1.921	-22.503903225075295		-22.503903225075295
24	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38926.8	74893.69	4e-06	0		1.924	-22.503903225075295		-22.503903225075295
27	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38866.3	74893.69	4e-06	0		1.927	-22.503903225075295		-22.503903225075295
30	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38805.98	74893.69	4e-06	0		1.93	-22.503903225075295		-22.503903225075295
33	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38745.85	74893.69	4e-06	0		1.933	-22.503903225075295		-22.503903225075295
36	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38685.9	74893.69	4e-06	0		1.936	-22.503903225075295		-22.503903225075295
39	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38626.14	74893.69	4e-06	0		1.939	-22.503903225075295		-22.503903225075295
42	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38566.57	74893.69	4e-06	0		1.942	-22.503903225075295		-22.503903225075295
45	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38507.18	74893.69	4e-06	0		1.945	-22.503903225075295		-22.503903225075295
48	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38447.97	74893.69	4e-06	0		1.948	-22.503903225075295		-22.503903225075295
51	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38388.94	74893.69	4e-06	0		1.951	-22.503903225075295		-22.503903225075295
54	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38330.09	74893.69	4e-06	0		1.954	-22.503903225075295		-22.503903225075295
57	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38271.43	74893.69	4e-06	0		1.957	-22.503903225075295		-22.503903225075295
60	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38212.94	74893.69	4e-06	0		1.96	-22.503903225075295		-22.503903225075295
63	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	3.504522e-24		3.504522e-24	-773.8186		-773.8186	38154.63	74893.69	4e-06	0		1.963	-22.455371209343266		-22.455371209343266
66	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	5.152225e-24		5.152225e-24	-768.0418		-768.0418	38096.5	74893.69	4e-06	0		1.966	-22.288005179397324		-22.288005179397324
69	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	7.917440000000001e-24		7.917440000000001e-24	-761.6065		-761.6065	38038.55	74893.69	4e-06	0		1.969	-22.101415219117104		-22.101415219117104
72	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	1.2827830000000001e-23		1.2827830000000001e-23	-754.393		-754.393	37980.77	74893.69	4e-06	0		1.972	-21.891846804165418		-21.891846804165418
75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	2.2209940000000003e-23		2.2209940000000003e-23	-746.1619		-746.1619	37923.17	74893.69	4e-06	0		1.975	-21.653452614693492		-21.653452614693492
78	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	4.1677220000000003e-23		4.1677220000000003e-23	-736.7634		-736.7634	37865.75	74893.69	4e-06	0		1.978	-21.38010125753304		-21.38010125753304
81	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	8.667136000000001e-23		8.667136000000001e-23	-725.8085		-725.8085	37808.49	74893.69	4e-06	0		1.981	-21.062124388669076		-21.062124388669076
84	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	2.068703e-22		2.068703e-22	-712.7883		-712.7883	37751.41	74893.69	4e-06	0		1.984	-20.684301855743055		-20.684301855743055
87	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	5.945335000000001e-22		5.945335000000001e-22	-696.9844		-696.9844	37694.51	74893.69	4e-06	0		1.987	-20.225823669295508		-20.225823669295508
90	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	2.242806e-21		2.242806e-21	-677.1099		-677.1099	37637.77	74893.69	4e-06	0		1.99	-19.649208290738603		-19.649208290738603
93	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	1.275633e-20		1.275633e-20	-651.0995		-651.0995	37581.2	74893.69	4e-06	0		1.993	-18.894274254298534		-18.894274254298534
96	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	1.497931e-19		1.497931e-19	-614.2239		-614.2239	37524.81	74893.69	4e-06	0		1.996	-17.824508191315736		-17.824508191315736
99	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	1.1202110000000001e-17		1.1202110000000001e-17	-549.6617		-549.6617	37468.58	74893.69	4e-06	0		1.999	-15.950700167057525		-15.950700167057525
102	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	5.511695e-13	4.22117e-10	5.511695e-13	-387.9718	-288.5762	-387.9718	37412.52	74893.69	4e-06	0		2.002	-11.258714822936764	-8.374567157067288	-11.258714822936764
105	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	1.917671e-11	2.668169e-09	1.917671e-11	-334.8435	-260.9824	-334.8435	37356.63	74893.69	4e-06	0		2.005	-9.717225899324115	-7.5737866659687665	-9.717225899324115
108	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.680754e-10	6.921561e-09	1.680754e-10	-302.3678	-246.7169	-302.3678	37300.91	74893.69	4e-06	0		2.008	-8.774495846501404	-7.159795949295515	-8.774495846501404
111	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	7.81509e-10	1.32865e-08	7.81509e-10	-279.3685	-236.958	-279.3685	37245.35	74893.69	4e-06	0		2.011	-8.107066016201633	-6.876589408137504	-8.107066016201633
114	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	2.500826e-09	2.189437e-08	2.500826e-09	-261.9603	-229.4831	-261.9603	37189.96	74893.69	4e-06	0		2.014	-7.601916524130617	-6.6596675469075715	-7.601916524130617
117	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	6.273021e-09	3.290607e-08	6.273021e-09	-248.1978	-223.3859	-248.1978	37134.73	74893.69	4e-06	0		2.017	-7.202523258585916	-6.482723982768852	-7.202523258585916
120	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	1.331155e-08	4.651471e-08	1.331155e-08	-236.9376	-218.2063	-236.9376	37079.67	74893.69	4e-06	0		2.02	-6.875771372229744	-6.332409682345224	-6.875771372229744
123	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	2.494703e-08	6.294897e-08	2.494703e-08	-227.5391	-213.6785	-227.5391	37024.77	74893.69	4e-06	0		2.023	-6.602981150697435	-6.201011371624046	-6.602981150697435
126	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	4.255997e-08	8.247699e-08	4.255997e-08	-219.5444	-209.6349	-219.5444	36970.03	74893.69	4e-06	0		2.026	-6.370998686841745	-6.083667197024296	-6.370998686841745
129	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	6.757826e-08	1.05411e-07	6.757826e-08	-212.6243	-205.9633	-212.6243	36915.45	74893.69	4e-06	0		2.029	-6.170192994599106	-5.977114066637403	-6.170192994599106
132	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	1.012036e-07	1.321126e-07	1.012036e-07	-206.5781	-202.5843	-206.5781	36861.04	74893.69	4e-06	0		2.032	-5.994804038560183	-5.879055760360361	-5.994804038560183
135	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	1.44745e-07	1.629993e-07	1.44745e-07	-201.2263	-199.4402	-201.2263	36806.78	74893.69	4e-06	0		2.035	-5.839396429396134	-5.787814260668374	-5.839396429396134
138	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	1.990357e-07	1.985513e-07	1.990357e-07	-196.4583	-196.4876	-196.4583	36752.69	74893.69	4e-06	0		2.038	-5.701069019457345	-5.702127265079684	-5.701069019457345
141	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	2.650058e-07	2.393205e-07	2.650058e-07	-192.1751	-193.6927	-192.1751	36698.75	74893.69	4e-06	0		2.041	-5.576744620854022	-5.62102009847994	-5.576744620854022
144	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	3.433238e-07	2.859402e-07	3.433238e-07	-188.2989	-191.0292	-188.2989	36644.98	74893.69	4e-06	0		2.044	-5.464296089232578	-5.543724783393777	-5.464296089232578
147	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	4.350562e-07	3.391363e-07	4.350562e-07	-184.7551	-188.4759	-184.7551	36591.35	74893.69	4e-06	0		2.047	-5.361454637819247	-5.469625722324677	-5.361454637819247
150	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	5.40888e-07	3.997405e-07	5.40888e-07	-181.4955	-186.0154	-181.4955	36537.89	74893.69	4e-06	0		2.05	-5.266892653595083	-5.3982218486489035	-5.266892653595083
153	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	6.607984e-07	4.687061e-07	6.607984e-07	-178.4994	-183.6336	-178.4994	36484.58	74893.69	4e-06	0		2.053	-5.179931017249436	-5.3290993942948095	-5.179931017249436
156	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	7.962555e-07	5.471253e-07	7.962555e-07	-175.7098	-181.3184	-175.7098	36431.43	74893.69	4e-06	0		2.056	-5.098947554830658	-5.261913202246211	-5.098947554830658
