Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)
270	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	0.00031892	0.0003054539	0.00031892	-90.80213	-91.48011	-90.80213	34520.48	74893.69	4e-06	0		2.17	-2.4963182445786805	-2.5150543254749524	-2.4963182445786805
273	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	0.0003728568	0.0003570666	0.0003728568	-88.33462	-89.01389	-88.33462	34472.9	74893.69	4e-06	0		2.173	-2.428457932027407	-2.4472507718013192	-2.428457932027407
276	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	0.0004374103	0.0004179705	0.0004374103	-85.81023	-86.52611	-85.81023	34425.44	74893.69	4e-06	0		2.176	-2.3591109945482764	-2.3788543692759805	-2.3591109945482764
279	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	0.0005149498	0.0004899408	0.0005149498	-83.23213	-84.01644	-83.23213	34378.12	74893.69	4e-06	0		2.179	-2.288235106193029	-2.309856393005286	-2.288235106193029
282	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	0.0006084312	0.0005751113	0.0006084312	-80.59716	-81.48458	-80.59716	34330.93	74893.69	4e-06	0		2.182	-2.215788523678192	-2.2402480991394813	-2.215788523678192
285	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	0.0007215313	0.0006760495	0.0007215313	-77.90532	-78.93023	-77.90532	34283.87	74893.69	4e-06	0		2.185	-2.1417448244839474	-2.1700215040734316	-2.1417448244839474
288	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	0.0008588841	0.0007958496	0.0008588841	-75.1503	-76.35311	-75.1503	34236.94	74893.69	4e-06	0		2.188	-2.0660654370144482	-2.09916899766634	-2.0660654370144482
291	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	0.001026372	0.0009382461	0.001026372	-72.3384	-73.75295	-72.3384	34190.13	74893.69	4e-06	0		2.191	-1.988695204266956	-2.0276832321394997	-1.988695204266956
294	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	0.001231212	0.001107753	0.001231212	-69.46016	-71.12951	-69.46016	34143.46	74893.69	4e-06	0		2.194	-1.9096671603075186	-1.9555570651449792	-1.9096671603075186
297	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	0.00148328	0.001309833	0.00148328	-66.52188	-68.48254	-66.52188	34096.91	74893.69	4e-06	0		2.197	-1.8287768591019535	-1.882784072131859	-1.8287768591019535
300	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	0.001793724	0.001551109	0.001793724	-63.51726	-65.8118	-63.51726	34050.49	74893.69	4e-06	0		2.2	-1.746244380967711	-1.809357682241063	-1.746244380967711
0	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	4.158744e-21		4.158744e-21	-742.0679		-742.0679	39417.73	74893.69	4e-06	0		1.9	-19.381037812698118		-19.381037812698118
3	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	4.158744e-21		4.158744e-21	-742.0679		-742.0679	39355.69	74893.69	4e-06	0		1.903	-19.381037812698118		-19.381037812698118
6	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	4.158744e-21		4.158744e-21	-742.0679		-742.0679	39293.84	74893.69	4e-06	0		1.906	-19.381037812698118		-19.381037812698118
9	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	4.158744e-21		4.158744e-21	-742.0679		-742.0679	39232.19	74893.69	4e-06	0		1.909	-19.381037812698118		-19.381037812698118
12	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	4.158744e-21		4.158744e-21	-742.0679		-742.0679	39170.73	74893.69	4e-06	0		1.912	-19.381037812698118		-19.381037812698118
15	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	4.158744e-21		4.158744e-21	-742.0679		-742.0679	39109.46	74893.69	4e-06	0		1.915	-19.381037812698118		-19.381037812698118
18	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	4.158744e-21		4.158744e-21	-742.0679		-742.0679	39048.39	74893.69	4e-06	0		1.918	-19.381037812698118		-19.381037812698118
21	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	4.158744e-21		4.158744e-21	-742.0679		-742.0679	38987.5	74893.69	4e-06	0		1.921	-19.381037812698118		-19.381037812698118
24	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	4.158744e-21		4.158744e-21	-742.0679		-742.0679	38926.8	74893.69	4e-06	0		1.924	-19.381037812698118		-19.381037812698118
27	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	4.158744e-21		4.158744e-21	-742.0679		-742.0679	38866.3	74893.69	4e-06	0		1.927	-19.381037812698118		-19.381037812698118
30	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	4.542866e-21		4.542866e-21	-740.6046		-740.6046	38805.98	74893.69	4e-06	0		1.93	-19.34267007329298		-19.34267007329298
33	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	5.233571e-21		5.233571e-21	-738.2433		-738.2433	38745.85	74893.69	4e-06	0		1.933	-19.281201879703133		-19.281201879703133
36	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	6.404949e-21		6.404949e-21	-734.8843		-734.8843	38685.9	74893.69	4e-06	0		1.936	-19.19348432401559		-19.19348432401559
39	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	7.533927e-21		7.533927e-21	-732.1905		-732.1905	38626.14	74893.69	4e-06	0		1.939	-19.122978592209574		-19.122978592209574
42	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	9.506122e-21		9.506122e-21	-728.3327		-728.3327	38566.57	74893.69	4e-06	0		1.942	-19.021996616341827		-19.021996616341827
45	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	1.147041e-20		1.147041e-20	-725.2065		-725.2065	38507.18	74893.69	4e-06	0		1.945	-18.940421058336288		-18.940421058336288
48	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	1.50319e-20		1.50319e-20	-720.7168		-720.7168	38447.97	74893.69	4e-06	0		1.948	-18.822986122050203		-18.822986122050203
51	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	1.8722929999999998e-20		1.8722929999999998e-20	-717.0585		-717.0585	38388.94	74893.69	4e-06	0		1.951	-18.727626186406688		-18.727626186406688
54	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	2.5737359999999998e-20		2.5737359999999998e-20	-711.7706		-711.7706	38330.09	74893.69	4e-06	0		1.954	-18.58943600273983		-18.58943600273983
57	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	3.338644e-20		3.338644e-20	-707.4472		-707.4472	38271.43	74893.69	4e-06	0		1.957	-18.476429887348218		-18.476429887348218
60	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	4.882655e-20		4.882655e-20	-701.1283		-701.1283	38212.94	74893.69	4e-06	0		1.96	-18.311343961132536		-18.311343961132536
63	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	6.681591e-20		6.681591e-20	-695.9069		-695.9069	38154.63	74893.69	4e-06	0		1.963	-18.175120112337442		-18.175120112337442
66	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	9.406478e-20		9.406478e-20	-690.2199		-690.2199	38096.5	74893.69	4e-06	0		1.966	-18.026572955901685		-18.026572955901685
69	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	1.563e-19		1.563e-19	-681.7726		-681.7726	38038.55	74893.69	4e-06	0		1.969	-17.806041021980814		-17.806041021980814
72	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	2.395066e-19		2.395066e-19	-674.6888		-674.6888	37980.77	74893.69	4e-06	0		1.972	-17.62068251438267		-17.62068251438267
75	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	4.56036e-19		4.56036e-19	-663.98		-663.98	37923.17	74893.69	4e-06	0		1.975	-17.34100087228244		-17.34100087228244
78	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	7.918033e-19		7.918033e-19	-654.801		-654.801	37865.75	74893.69	4e-06	0		1.978	-17.10138269257017		-17.10138269257017
81	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	1.479095e-18		1.479095e-18	-644.3915		-644.3915	37808.49	74893.69	4e-06	0		1.981	-16.830003931039766		-16.830003931039766
84	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	3.934802e-18		3.934802e-18	-628.1287		-628.1287	37751.41	74893.69	4e-06	0		1.984	-16.405077116537676		-16.405077116537676
87	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	9.452701e-18		9.452701e-18	-613.5621		-613.5621	37694.51	74893.69	4e-06	0		1.987	-16.02444407913202		-16.02444407913202
90	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	2.6797690000000002e-17		2.6797690000000002e-17	-596.2351		-596.2351	37637.77	74893.69	4e-06	0		1.99	-15.571902641176116		-15.571902641176116
93	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	1.565231e-16		1.565231e-16	-566.869		-566.869	37581.2	74893.69	4e-06	0		1.993	-14.805421559317475		-14.805421559317475
96	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	9.445119e-16		9.445119e-16	-537.004		-537.004	37524.81	74893.69	4e-06	0		1.996	-14.024792565988015		-14.024792565988015
99	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	1.627477e-14		1.627477e-14	-489.6458		-489.6458	37468.58	74893.69	4e-06	0		1.999	-12.788485140298121		-12.788485140298121
102	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	2.45079e-11	2.596577e-09	2.45079e-11	-367.9909	-290.4327	-367.9909	37412.52	74893.69	4e-06	0		2.002	-9.610693900395608	-7.585598794124473	-9.610693900395608
105	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	2.814409e-10	1.641276e-08	2.814409e-10	-327.3939	-259.773	-327.3939	37356.63	74893.69	4e-06	0		2.005	-8.550612789084706	-6.784818381044373	-8.550612789084706
108	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.426352e-09	4.257674e-08	1.426352e-09	-300.4056	-243.9223	-300.4056	37300.91	74893.69	4e-06	0		2.008	-7.84577328458725	-6.370827594523151	-7.84577328458725
111	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	7.045308e-09	8.172949e-08	7.045308e-09	-273.8464	-233.0791	-273.8464	37245.35	74893.69	4e-06	0		2.011	-7.152100016071087	-6.087621211112729	-7.152100016071087
114	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	1.797251e-08	1.346793e-07	1.797251e-08	-258.2721	-224.7737	-258.2721	37189.96	74893.69	4e-06	0		2.014	-6.7453912660726045	-5.870699149537642	-6.7453912660726045
117	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	3.92778e-08	2.024157e-07	3.92778e-08	-245.2718	-217.999	-245.2718	37134.73	74893.69	4e-06	0		2.017	-6.405852845595312	-5.693755805276261	-6.405852845595312
120	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	9.330594e-08	2.861268e-07	9.330594e-08	-230.8848	-212.2439	-230.8848	37079.67	74893.69	4e-06	0		2.02	-6.030090707517095	-5.543441462198192	-6.030090707517095
123	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	1.613662e-07	3.872192e-07	1.613662e-07	-221.7756	-207.213	-221.7756	37024.77	74893.69	4e-06	0		2.023	-5.7921874280448	-5.412043116633993	-5.7921874280448
126	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	2.609194e-07	5.073424e-07	2.609194e-07	-213.7873	-202.7202	-213.7873	36970.03	74893.69	4e-06	0		2.026	-5.583493628834928	-5.294698840981328	-5.583493628834928
129	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	3.992803e-07	6.484167e-07	3.992803e-07	-206.7101	-198.6405	-206.7101	36915.45	74893.69	4e-06	0		2.029	-5.398722116833841	-5.188145808406419	-5.398722116833841
132	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	6.569994e-07	8.12667e-07	6.569994e-07	-198.4291	-194.8861	-198.4291	36861.04	74893.69	4e-06	0		2.032	-5.182435027056366	-5.090087375301781	-5.182435027056366
135	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	9.1476e-07	1.002661e-06	9.1476e-07	-192.925	-191.3927	-192.925	36806.78	74893.69	4e-06	0		2.035	-5.038692834182344	-4.9988458772638396	-5.038692834182344
