Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen partial pressure - ML (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Fuel oxygen potential - ML (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	O/U ratio (/)	log10(SCIANTIX + Blackburn model pressure / reference)	log10(SCIANTIX + ML model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
126	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	4.255997e-08	8.354919e-08	4.255997e-08	6.861888e-08	-219.5444	-209.6349	-219.5444	-212.5811	36970.89	74895.44	4e-06	2.026	-6.078057756186336	-6.1635563747932425	-6.370998686841745
129	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	6.757826e-08	1.067813e-07	6.757826e-08	1.794981e-07	-212.6243	-205.9633	-212.6243	-198.1906	36916.32	74895.44	4e-06	2.029	-5.971504796164102	-5.745940144098936	-6.170192994599106
132	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	1.012036e-07	1.338301e-07	1.012036e-07	2.003102e-07	-206.5781	-202.5843	-206.5781	-196.5489	36861.9	74895.44	4e-06	2.032	-5.873446197526788	-5.698296935424704	-5.994804038560183
135	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	1.44745e-07	1.651182e-07	1.44745e-07	2.251248e-07	-201.2263	-199.4402	-201.2263	-194.8011	36807.64	74895.44	4e-06	2.035	-5.782205054393534	-5.647576659997774	-5.839396429396134
138	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	1.990357e-07	2.011324e-07	1.990357e-07	2.251248e-07	-196.4583	-196.4876	-196.4583	-194.8011	36753.55	74895.44	4e-06	2.038	-5.696517964172988	-5.647576659997774	-5.701069019457345
141	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	2.650058e-07	2.424317e-07	2.650058e-07	2.744087e-07	-192.1751	-193.6927	-192.1751	-191.8386	36699.61	74895.44	4e-06	2.041	-5.615410593107433	-5.5616021236427775	-5.576744620854022
144	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	3.433238e-07	2.896575e-07	3.433238e-07	6.712135e-07	-188.2989	-191.0292	-188.2989	-178.4527	36645.83	74895.44	4e-06	2.044	-5.538115221984723	-5.1731393172023825	-5.464296089232578
147	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	4.350562e-07	3.435451e-07	4.350562e-07	7.140545e-07	-184.7551	-188.4759	-184.7551	-177.5267	36592.21	74895.44	4e-06	2.047	-5.464016241441621	-5.146268639559996	-5.361454637819247
150	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	5.40888e-07	4.049372e-07	5.40888e-07	7.280843e-07	-181.4955	-186.0154	-181.4955	-177.2356	36538.75	74895.44	4e-06	2.05	-5.392612324459986	-5.137818333729174	-5.266892653595083
153	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	6.607984e-07	4.747993e-07	6.607984e-07	8.051859e-07	-178.4994	-183.6336	-178.4994	-175.7292	36485.44	74895.44	4e-06	2.053	-5.323489930000432	-5.094103838857664	-5.179931017249436
156	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	7.962555e-07	5.542379e-07	7.962555e-07	1.477954e-06	-175.7098	-181.3184	-175.7098	-166.6402	36432.28	74895.44	4e-06	2.056	-5.25630377953164	-4.830339082759228	-5.098947554830658
159	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	9.480857e-07	6.445212e-07	9.480857e-07	1.477954e-06	-173.0967	-179.06	-173.0967	-166.6402	36379.28	74895.44	4e-06	2.059	-5.190762792986152	-4.830339082759228	-5.023152403848765
162	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	1.116763e-06	7.471037e-07	1.116763e-06	1.477954e-06	-170.6454	-176.8497	-170.6454	-166.6402	36326.44	74895.44	4e-06	2.062	-5.126619112760175	-4.830339082759228	-4.952038983297222
165	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	1.303354e-06	8.63654e-07	1.303354e-06	1.57847e-06	-168.3346	-174.6802	-168.3346	-165.6556	36273.75	74895.44	4e-06	2.065	-5.063660211209458	-4.801763667783971	-4.884937610867428
168	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	1.508934e-06	9.960884e-07	1.508934e-06	2.322708e-06	-166.1437	-172.5452	-166.1437	-159.8748	36221.21	74895.44	4e-06	2.068	-5.001702117471305	-4.634005384241784	-4.8213297556271
171	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	1.735639e-06	1.146609e-06	1.735639e-06	2.322708e-06	-164.0485	-170.4392	-164.0485	-159.8748	36168.82	74895.44	4e-06	2.071	-4.94058465366984	-4.634005384241784	-4.760540599788217
174	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	1.985504e-06	1.317746e-06	1.985504e-06	3.120908e-06	-162.0341	-168.3573	-162.0341	-155.4543	36116.59	74895.44	4e-06	2.074	-4.880168293405977	-4.505719033539486	-4.7021292336687575
177	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	2.258911e-06	1.512416e-06	2.258911e-06	3.38726e-06	-160.1035	-166.2953	-160.1035	-154.2287	36064.51	74895.44	4e-06	2.077	-4.820328736840476	-4.470151466410714	-4.646100879734935
180	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	2.559955e-06	1.733975e-06	2.559955e-06	3.52992e-06	-158.2328	-164.2494	-158.2328	-153.6113	36012.57	74895.44	4e-06	2.08	-4.760957168359415	-4.452235137091569	-4.591767668837937
183	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	2.891536e-06	1.986296e-06	2.891536e-06	4.307743e-06	-156.4099	-162.2163	-156.4099	-150.6311	35960.79	74895.44	4e-06	2.083	-4.701956031979736	-4.365750214615286	-4.538871396303834
186	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	3.256186e-06	2.273847e-06	3.256186e-06	4.610151e-06	-154.632	-160.193	-154.632	-149.6158	35909.15	74895.44	4e-06	2.086	-4.643238760972465	-4.336284849579379	-4.487290795285765
189	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	3.657709e-06	2.601793e-06	3.657709e-06	4.753618e-06	-152.893	-158.1768	-152.893	-149.1572	35857.67	74895.44	4e-06	2.089	-4.584727259094134	-4.322975721042373	-4.436790849084139
192	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	4.100353e-06	2.976108e-06	4.100353e-06	6.475258e-06	-151.1809	-156.1652	-151.1809	-144.5317	35806.33	74895.44	4e-06	2.092	-4.526351312725289	-4.18874292288469	-4.387178753194202
195	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	4.591011e-06	3.40371e-06	4.591011e-06	6.475258e-06	-149.4898	-154.1562	-149.4898	-144.5317	35755.13	74895.44	4e-06	2.095	-4.468047449399713	-4.18874292288469	-4.338091666669053
198	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	5.136159e-06	3.892618e-06	5.136159e-06	6.943617e-06	-147.8106	-152.1476	-147.8106	-143.4866	35704.09	74895.44	4e-06	2.098	-4.409758213449087	-4.158414242234485	-4.289361540283093
201	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	5.741396e-06	4.45214e-06	5.741396e-06	6.943617e-06	-146.1434	-150.1377	-146.1434	-143.4866	35653.19	74895.44	4e-06	2.101	-4.351431187492879	-4.158414242234485	-4.240982497604823
204	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	6.414889e-06	5.093089e-06	6.414889e-06	1.179355e-05	-144.4822	-148.1249	-144.4822	-135.5591	35602.43	74895.44	4e-06	2.104	-4.293018734608983	-3.9283554473777236	-4.192810854036451
207	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	7.16613e-06	5.828046e-06	7.16613e-06	1.195527e-05	-142.827	-146.1076	-142.827	-135.3553	35551.82	74895.44	4e-06	2.107	-4.234477029059335	-3.922440611251594	-4.144715317608571
210	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	8.008997e-06	6.67166e-06	8.008997e-06	1.247767e-05	-141.1628	-144.0845	-141.1628	-134.7153	35501.35	74895.44	4e-06	2.11	-4.17576609424776	-3.903866504446494	-4.096421869014395
213	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	8.957297e-06	7.641013e-06	8.957297e-06	1.386699e-05	-139.4867	-142.0543	-139.4867	-133.1354	35451.03	74895.44	4e-06	2.113	-4.1168490614313065	-3.8580177976329164	-4.0478230255038925
216	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	1.002401e-05	8.756045e-06	1.002401e-05	1.386699e-05	-137.8045	-140.0159	-137.8045	-133.1354	35400.85	74895.44	4e-06	2.116	-4.057692015125866	-3.8580177976329164	-3.998958508759452
219	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	1.122752e-05	1.004006e-05	1.122752e-05	2.079281e-05	-136.1074	-137.968	-136.1074	-127.073	35350.81	74895.44	4e-06	2.1189999999999998	-3.9982636918134045	-3.6820868148999666	-3.949716162639605
222	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	1.25866e-05	1.152034e-05	1.25866e-05	2.368266e-05	-134.3983	-135.9099	-134.3983	-125.1255	35300.91	74895.44	4e-06	2.122	-3.9385347033828695	-3.6255695199202758	-3.9000915693882923
225	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	1.413245e-05	1.322883e-05	1.413245e-05	2.368266e-05	-132.6623	-133.8404	-132.6623	-125.1255	35251.15	74895.44	4e-06	2.125	-3.878478564505866	-3.6255695199202758	-3.8497825423803156
228	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	1.589617e-05	1.520302e-05	1.589617e-05	3.135571e-05	-130.9023	-131.7588	-130.9023	-120.9255	35201.53	74895.44	4e-06	2.128	-3.818070133169797	-3.5036833608720124	-3.798707501354511
231	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	1.790779e-05	1.748694e-05	1.790779e-05	3.365728e-05	-129.1184	-129.6643	-129.1184	-119.8654	35152.05	74895.44	4e-06	2.1310000000000002	-3.757286180080045	-3.4729209842818194	-3.7469580071172697
234	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	2.020947e-05	2.013237e-05	2.020947e-05	3.750305e-05	-127.3106	-127.5561	-127.3106	-118.2463	35102.72	74895.44	4e-06	2.134	-3.6961050965799997	-3.425933411090795	-3.69444507585103
237	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	2.285539e-05	2.320031e-05	2.285539e-05	3.750305e-05	-125.4698	-125.4335	-125.4698	-118.2463	35053.52	74895.44	4e-06	2.137	-3.634506212075052	-3.425933411090795	-3.641011363593515
240	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	2.590168e-05	2.676264e-05	2.590168e-05	5.090658e-05	-123.5961	-123.2958	-123.5961	-113.6734	35004.45	74895.44	4e-06	2.14	-3.5724710478219914	-3.293226078704543	-3.5866720663794647
243	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	2.941225e-05	3.090426e-05	2.941225e-05	7.309196e-05	-121.6954	-121.1425	-121.6954	-108.2601	34955.53	74895.44	4e-06	2.143	-3.509981651093811	-3.1361303921210686	-3.5314717512424214
246	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	3.348534e-05	3.572552e-05	3.348534e-05	9.709108e-05	-119.7529	-118.973	-119.7529	-104.011	34906.74	74895.44	4e-06	2.146	-3.447021441151771	-3.0128206679779463	-3.4751452870107884
249	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	3.822807e-05	4.134521e-05	3.822807e-05	9.709108e-05	-117.7714	-116.7867	-117.7714	-104.011	34858.09	74895.44	4e-06	2.149	-3.3835747978663875	-3.0128206679779463	-3.4176176274193266
252	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	4.372699e-05	4.790415e-05	4.372699e-05	9.709108e-05	-115.76	-114.5831	-115.76	-104.011	34809.57	74895.44	4e-06	2.152	-3.3196268614491347	-3.0128206679779463	-3.359250416809768
255	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	5.018944e-05	5.556944e-05	5.018944e-05	9.709108e-05	-113.6977	-112.3618	-113.6977	-104.011	34761.19	74895.44	4e-06	2.155	-3.2551639797871474	-3.0128206679779463	-3.2993876500295722
258	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	5.772487e-05	6.453972e-05	5.772487e-05	9.709108e-05	-111.6025	-110.1223	-111.6025	-104.011	34712.94	74895.44	4e-06	2.158	-3.1901729230771205	-3.0128206679779463	-3.238637036467888
261	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	6.660529e-05	7.505135e-05	6.660529e-05	0.0002683301	-109.4624	-107.8642	-109.4624	-88.79787	34664.83	74895.44	4e-06	2.161	-3.1246414913983593	-2.571330607496956	-3.176491276436714
264	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	7.710063e-05	8.738603e-05	7.710063e-05	0.0004511421	-107.2714	-105.5871	-107.2714	-81.02248	34616.85	74895.44	4e-06	2.164	-3.0585579904645153	-2.345686643209203	-3.1129420732537674
267	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	8.950269e-05	0.0001018799	8.950269e-05	0.0004511421	-105.0385	-103.2905	-105.0385	-81.02248	34569.0	74895.44	4e-06	2.167	-2.9919114899890418	-2.345686643209203	-3.0481639117835266
270	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	0.0001041998	0.0001189347	0.0001041998	0.0004511421	-102.7638	-100.9742	-102.7638	-81.02248	34521.28	74895.44	4e-06	2.17	-2.9246914185527255	-2.345686643209203	-2.982133114615954
273	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	0.0001217382	0.0001390312	0.0001217382	0.0004511421	-100.4351	-98.63778	-100.4351	-81.02248	34473.7	74895.44	4e-06	2.173	-2.8568877287578127	-2.345686643209203	-2.9145731239387414
276	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	0.0001426573	0.0001627453	0.0001426573	0.0005088351	-98.06151	-96.28093	-98.06151	-79.22155	34426.25	74895.44	4e-06	2.176	-2.7884915447784424	-2.293422938219434	-2.845705999901748
279	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	0.0001677885	0.0001907685	0.0001677885	0.0005088351	-95.63407	-93.90336	-95.63407	-79.22155	34378.93	74895.44	4e-06	2.179	-2.7194933351118626	-2.293422938219434	-2.775237808451849
282	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	0.0001979627	0.0002239313	0.0001979627	0.0005141385	-93.15874	-91.50475	-93.15874	-79.06638	34331.73	74895.44	4e-06	2.182	-2.649885198662018	-2.288919873838652	-2.7034166315071504
285	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	0.00023444	0.0002632337	0.00023444	0.001012101	-90.62953	-89.08484	-90.62953	-68.93057	34284.67	74895.44	4e-06	2.185	-2.57965851176346	-1.9947761460397324	-2.629968287290419
288	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	0.0002785623	0.0003098803	0.0002785623	0.001102051	-88.04644	-86.64335	-88.04644	-67.65638	34237.74	74895.44	4e-06	2.188	-2.5088060322577808	-1.9577983070213751	-2.555077660381021
291	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	0.0003320871	0.0003653253	0.0003320871	0.001098946	-85.41846	-84.18005	-85.41846	-67.6986	34190.93	74895.44	4e-06	2.191	-2.437320250399861	-1.9590236474110891	-2.478747994343284
294	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	0.0003974546	0.0004313262	0.0003974546	0.001261131	-82.72762	-81.69468	-82.72762	-65.63853	34144.26	74895.44	4e-06	2.194	-2.3651941607507863	-1.8992397987384424	-2.4007124722793085
297	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	0.000477329	0.0005100102	0.000477329	0.001770872	-79.98889	-79.18702	-79.98889	-60.55839	34097.71	74895.44	4e-06	2.197	-2.292421138099283	-1.7518128288170784	-2.321182179383225
300	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	0.0005755953	0.0006039558	0.0005755953	0.001872671	-77.1873	-76.65685	-77.1873	-59.72193	34051.28	74895.44	4e-06	2.2	-2.218994843694262	-1.7275385149018545	-2.239882760934874
0	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	4.158744e-21		4.158744e-21	6.491637e-21	-742.0679		-742.0679	-734.8596	39418.65	74895.44	4e-06	1.9		-19.187645773088654	-19.381037812698118
3	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	4.158744e-21		4.158744e-21	6.491637e-21	-742.0679		-742.0679	-734.8596	39356.61	74895.44	4e-06	1.903		-19.187645773088654	-19.381037812698118
6	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	4.158744e-21		4.158744e-21	6.334341e-21	-742.0679		-742.0679	-735.2674	39294.76	74895.44	4e-06	1.906		-19.19829856072539	-19.381037812698118
9	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	4.158744e-21		4.158744e-21	6.373768e-21	-742.0679		-742.0679	-735.1642	39233.11	74895.44	4e-06	1.909		-19.19560374854247	-19.381037812698118
12	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	4.158744e-21		4.158744e-21	6.373768e-21	-742.0679		-742.0679	-735.1642	39171.64	74895.44	4e-06	1.912		-19.19560374854247	-19.381037812698118
15	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	4.158744e-21		4.158744e-21	6.373768e-21	-742.0679		-742.0679	-735.1642	39110.38	74895.44	4e-06	1.915		-19.19560374854247	-19.381037812698118
18	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	4.158744e-21		4.158744e-21	6.5238119999999996e-21	-742.0679		-742.0679	-734.7773	39049.3	74895.44	4e-06	1.918		-19.18549856273584	-19.381037812698118
21	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	4.158744e-21		4.158744e-21	7.030737e-21	-742.0679		-742.0679	-733.533	38988.41	74895.44	4e-06	1.921		-19.152999147489908	-19.381037812698118
24	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	4.158744e-21		4.158744e-21	7.030737e-21	-742.0679		-742.0679	-733.533	38927.71	74895.44	4e-06	1.924		-19.152999147489908	-19.381037812698118
27	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	4.158744e-21		4.158744e-21	7.030737e-21	-742.0679		-742.0679	-733.533	38867.21	74895.44	4e-06	1.927		-19.152999147489908	-19.381037812698118
30	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	4.538604e-21		4.538604e-21	1.2558159999999999e-20	-740.6378		-740.6378	-723.8875	38806.89	74895.44	4e-06	1.93		-18.901073988018037	-19.34307770844847
