Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
11069.93682	1794.375	4e+19	0	0	3861262.85	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1731	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11080.75787	1794.375	4e+19	0	0	3864841.8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1733	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11091.57892	1794.375	4e+19	0	0	3868420.75	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1734	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11102.39998	1794.375	4e+19	0	0	3871999.7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1736	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11113.22103	1794.375	4e+19	0	0	3875578.65	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1738	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11124.04208	1794.375	4e+19	0	0	3879157.6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1739	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11134.86314	1794.375	4e+19	0	0	3882736.55	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1741	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11145.68419	1794.375	4e+19	0	0	3886315.5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1742	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11156.50524	1794.375	4e+19	0	0	3889894.45	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1744	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11167.3263	1794.375	4e+19	0	0	3893473.4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1746	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11178.14735	1794.375	4e+19	0	0	3897052.35	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1747	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11188.9684	1794.375	4e+19	0	0	3900631.3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1749	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11199.78945	1794.375	4e+19	0	0	3904210.25	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1751	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11210.61051	1794.375	4e+19	0	0	3907789.2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1752	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11221.43156	1794.375	4e+19	0	0	3911368.15	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1754	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11232.25261	1794.375	4e+19	0	0	3914947.1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1756	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11243.07367	1794.375	4e+19	0	0	3918526.05	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1757	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11253.89472	1794.375	4e+19	0	0	3922105	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1759	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11264.71577	1794.375	4e+19	0	0	3925683.95	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1760	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11275.53683	1794.375	4e+19	0	0	3929262.9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1762	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11286.35788	1794.375	4e+19	0	0	3932841.85	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1764	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11297.17893	1794.375	4e+19	0	0	3936420.8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1765	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11307.99998	1794.375	4e+19	0	0	3939999.75	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1767	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11318.82104	1794.375	4e+19	0	0	3943578.7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1769	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11329.64209	1794.375	4e+19	0	0	3947157.65	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1770	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11340.46314	1794.375	4e+19	0	0	3950736.6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1772	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11351.2842	1794.375	4e+19	0	0	3954315.55	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1774	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11362.10525	1794.375	4e+19	0	0	3957894.5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1775	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11372.9263	1794.375	4e+19	0	0	3961473.45	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1777	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11383.74736	1794.375	4e+19	0	0	3965052.4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1779	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11394.56841	1794.375	4e+19	0	0	3968631.35	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1780	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11405.38946	1794.375	4e+19	0	0	3972210.3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1782	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11416.21051	1794.375	4e+19	0	0	3975789.25	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1783	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11427.03157	1794.375	4e+19	0	0	3979368.2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1785	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11437.85262	1794.375	4e+19	0	0	3982947.15	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1787	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11448.67367	1794.375	4e+19	0	0	3986526.1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1788	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11459.49473	1794.375	4e+19	0	0	3990105.05	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1790	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11470.31578	1794.375	4e+19	0	0	3993684	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1792	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11481.13683	1794.375	4e+19	0	0	3997262.95	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1793	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11491.95789	1794.375	4e+19	0	0	4000841.9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1795	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11502.77894	1794.375	4e+19	0	0	4004420.85	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1797	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11513.59999	1794.375	4e+19	0	0	4007999.8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1798	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11524.42104	1794.375	4e+19	0	0	4011578.75	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1800	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11535.2421	1794.375	4e+19	0	0	4015157.7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1801	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11546.06315	1794.375	4e+19	0	0	4018736.65	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1803	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11556.8842	1794.375	4e+19	0	0	4022315.6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1805	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11567.70526	1794.375	4e+19	0	0	4025894.55	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1806	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11578.52631	1794.375	4e+19	0	0	4029473.5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1808	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11589.34736	1794.375	4e+19	0	0	4033052.45	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1810	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11600.16842	1794.375	4e+19	0	0	4036631.4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1811	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11610.98947	1794.375	4e+19	0	0	4040210.35	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1813	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11621.81052	1794.375	4e+19	0	0	4043789.3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1815	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11632.63157	1794.375	4e+19	0	0	4047368.25	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1816	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11643.45263	1794.375	4e+19	0	0	4050947.2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1818	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11654.27368	1794.375	4e+19	0	0	4054526.15	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1819	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11665.09473	1794.375	4e+19	0	0	4058105.1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1821	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11675.91579	1794.375	4e+19	0	0	4061684.05	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1823	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11686.73684	1794.375	4e+19	0	0	4065263	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1824	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11697.55789	1794.375	4e+19	0	0	4068841.95	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1826	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11708.37895	1794.375	4e+19	0	0	4072420.9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1828	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11719.2	1794.375	4e+19	0	0	4075999.85	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1829	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11730.02105	1794.375	4e+19	0	0	4079578.8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1831	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11740.8421	1794.375	4e+19	0	0	4083157.75	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1833	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11751.66316	1794.375	4e+19	0	0	4086736.7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1834	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
11762.48421	1794.375	4e+19	0	0	4090315.65	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1836	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
