Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
10691.19999	1794.375	4e+19	0	0	3736000.08	1.96088984	199.8	23.18	0.003774	0.04362	3.674e-10	1.565e-05	0.00338	2.212e-17	1.571e-22	1.998e-28	1.998e-28	1.998e-28	1.06e-11	1.022e-11	2.02e-13	0.0526	7.558e-14	1.998e-28	0	0	0	0	0	0	0	0	534.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10714.04444	1794.375	4e+19	0	0	3743555.64	1.96095172	200.2	23.27	0.003849	0.04396	3.718e-10	1.575e-05	0.003447	2.213e-17	1.609e-22	2.003e-28	2.003e-28	2.003e-28	1.065e-11	1.031e-11	2.045e-13	0.05317	7.621e-14	2.003e-28	0	0	0	0	0	0	0	0	535.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10736.88888	1794.375	4e+19	0	0	3751111.2	1.9610136	200.7	23.36	0.003927	0.04431	3.763e-10	1.585e-05	0.003516	2.213e-17	1.649e-22	2.008e-28	2.008e-28	2.008e-28	1.07e-11	1.039e-11	2.07e-13	0.05375	7.685e-14	2.008e-28	0	0	0	0	0	0	0	0	536.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10759.73332	1794.375	4e+19	0	0	3758666.76	1.96107548	201.2	23.45	0.004006	0.04467	3.808e-10	1.594e-05	0.003586	2.214e-17	1.689e-22	2.012e-28	2.012e-28	2.012e-28	1.074e-11	1.048e-11	2.096e-13	0.05434	7.749e-14	2.012e-28	0	0	0	0	0	0	0	0	537.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10782.57777	1794.375	4e+19	0	0	3766222.32	1.96113736	201.6	23.55	0.00407	0.04498	3.846e-10	1.603e-05	0.003643	2.215e-17	1.721e-22	2.017e-28	2.017e-28	2.017e-28	1.078e-11	1.055e-11	2.116e-13	0.05484	7.799e-14	2.027e-28	0	0	0	0	0	0	0	0	539.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10805.42221	1794.375	4e+19	0	0	3773777.88	1.96119924	202.1	23.64	0.004153	0.04534	3.893e-10	1.613e-05	0.003716	2.215e-17	1.763e-22	2.022e-28	2.022e-28	2.022e-28	1.082e-11	1.063e-11	2.142e-13	0.05545	7.864e-14	2.052e-28	0	0	0	0	0	0	0	0	540.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10828.26666	1794.375	4e+19	0	0	3781333.44	1.96126112	202.6	23.73	0.004218	0.04565	3.931e-10	1.621e-05	0.003774	2.216e-17	1.795e-22	2.026e-28	2.026e-28	2.026e-28	1.086e-11	1.07e-11	2.162e-13	0.05595	7.913e-14	2.071e-28	0	0	0	0	0	0	0	0	541.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10851.1111	1794.375	4e+19	0	0	3788889	1.961323	203.1	23.82	0.004303	0.04601	3.978e-10	1.631e-05	0.003849	2.216e-17	1.839e-22	2.031e-28	2.031e-28	2.031e-28	1.091e-11	1.079e-11	2.188e-13	0.05657	7.98e-14	2.097e-28	0	0	0	0	0	0	0	0	542.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10873.95554	1794.375	4e+19	0	0	3796444.56	1.96138488	203.5	23.92	0.00439	0.04638	4.026e-10	1.641e-05	0.003926	2.217e-17	1.885e-22	2.036e-28	2.036e-28	2.036e-28	1.095e-11	1.088e-11	2.216e-13	0.0572	8.047e-14	2.123e-28	0	0	0	0	0	0	0	0	544.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10896.79999	1794.375	4e+19	0	0	3804000.12	1.96144676	204	24.01	0.00446	0.0467	4.066e-10	1.649e-05	0.003988	2.218e-17	1.92e-22	2.041e-28	2.041e-28	2.041e-28	1.099e-11	1.095e-11	2.236e-13	0.05773	8.098e-14	2.143e-28	0	0	0	0	0	0	0	0	545.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10919.64443	1794.375	4e+19	0	0	3811555.68	1.96150864	204.5	24.11	0.004551	0.04709	4.116e-10	1.66e-05	0.004069	2.219e-17	1.968e-22	2.046e-28	2.046e-28	2.046e-28	1.104e-11	1.104e-11	2.265e-13	0.05839	8.169e-14	2.171e-28	0	0	0	0	0	0	0	0	546.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10942.48888	1794.375	4e+19	0	0	3819111.24	1.96157052	205	24.21	0.004641	0.04745	4.165e-10	1.67e-05	0.004149	2.22e-17	2.015e-22	2.051e-28	2.051e-28	2.051e-28	1.109e-11	1.113e-11	2.293e-13	0.05903	8.236e-14	2.197e-28	0	0	0	0	0	0	0	0	547.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10965.33332	1794.375	4e+19	0	0	3826666.8	1.9616324	205.5	24.3	0.004715	0.04778	4.206e-10	1.678e-05	0.004214	2.22e-17	2.052e-22	2.056e-28	2.056e-28	2.056e-28	1.113e-11	1.121e-11	2.314e-13	0.05958	8.288e-14	2.218e-28	0	0	0	0	0	0	0	0	549.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10988.17776	1794.375	4e+19	0	0	3834222.36	1.96169428	206	24.39	0.00481	0.04816	4.256e-10	1.689e-05	0.004298	2.221e-17	2.103e-22	2.06e-28	2.06e-28	2.06e-28	1.117e-11	1.13e-11	2.343e-13	0.06024	8.358e-14	2.245e-28	0	0	0	0	0	0	0	0	550.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
11011.02221	1794.375	4e+19	0	0	3841777.92	1.96175616	206.4	24.49	0.004906	0.04854	4.307e-10	1.699e-05	0.004383	2.222e-17	2.155e-22	2.065e-28	2.065e-28	2.065e-28	1.122e-11	1.139e-11	2.372e-13	0.06092	8.428e-14	2.273e-28	0	0	0	0	0	0	0	0	551.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
11033.86665	1794.375	4e+19	0	0	3849333.48	1.96181804	206.9	24.58	0.004983	0.04887	4.349e-10	1.708e-05	0.004451	2.222e-17	2.193e-22	2.07e-28	2.07e-28	2.07e-28	1.126e-11	1.146e-11	2.393e-13	0.06147	8.48e-14	2.294e-28	0	0	0	0	0	0	0	0	552.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
11056.7111	1794.375	4e+19	0	0	3856889.04	1.96187992	207.4	24.68	0.005082	0.04925	4.4e-10	1.718e-05	0.004539	2.223e-17	2.247e-22	2.074e-28	2.074e-28	2.074e-28	1.131e-11	1.156e-11	2.423e-13	0.06216	8.551e-14	2.322e-28	0	0	0	0	0	0	0	0	554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
11079.55554	1794.375	4e+19	0	0	3864444.6	1.9619418	207.8	24.77	0.005184	0.04964	4.453e-10	1.728e-05	0.004629	2.223e-17	2.302e-22	2.079e-28	2.079e-28	2.079e-28	1.135e-11	1.165e-11	2.453e-13	0.06286	8.622e-14	2.351e-28	0	0	0	0	0	0	0	0	555.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
11102.39998	1794.375	4e+19	0	0	3872000.16	1.96200368	208.3	24.86	0.005266	0.04997	4.496e-10	1.737e-05	0.004702	2.224e-17	2.344e-22	2.084e-28	2.084e-28	2.084e-28	1.139e-11	1.173e-11	2.476e-13	0.06344	8.676e-14	2.373e-28	0	0	0	0	0	0	0	0	556.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
11125.24443	1794.375	4e+19	0	0	3879555.72	1.96206556	208.8	24.96	0.005371	0.05036	4.55e-10	1.748e-05	0.004795	2.224e-17	2.402e-22	2.089e-28	2.089e-28	2.089e-28	1.144e-11	1.183e-11	2.506e-13	0.06416	8.749e-14	2.402e-28	0	0	0	0	0	0	0	0	557.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
11148.08887	1794.375	4e+19	0	0	3887111.28	1.96212744	209.3	25.05	0.005476	0.05075	4.603e-10	1.758e-05	0.004888	2.225e-17	2.46e-22	2.093e-28	2.093e-28	2.093e-28	1.149e-11	1.192e-11	2.537e-13	0.06487	8.82e-14	2.431e-28	0	0	0	0	0	0	0	0	558.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
11170.93332	1794.375	4e+19	0	0	3894666.84	1.96218932	209.7	25.15	0.005585	0.05115	4.657e-10	1.769e-05	0.004984	2.226e-17	2.52e-22	2.098e-28	2.098e-28	2.098e-28	1.154e-11	1.202e-11	2.568e-13	0.0656	8.894e-14	2.461e-28	0	0	0	0	0	0	0	0	560.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
11193.77776	1794.375	4e+19	0	0	3902222.4	1.9622512	210.2	25.24	0.005673	0.0515	4.703e-10	1.778e-05	0.005062	2.226e-17	2.566e-22	2.103e-28	2.103e-28	2.103e-28	1.158e-11	1.21e-11	2.592e-13	0.06621	8.95e-14	2.484e-28	0	0	0	0	0	0	0	0	561.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
11216.6222	1794.375	4e+19	0	0	3909777.96	1.96231308	210.7	25.34	0.005786	0.0519	4.758e-10	1.788e-05	0.005162	2.227e-17	2.629e-22	2.107e-28	2.107e-28	2.107e-28	1.163e-11	1.22e-11	2.623e-13	0.06696	9.024e-14	2.515e-28	0	0	0	0	0	0	0	0	562.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
11239.46665	1794.375	4e+19	0	0	3917333.52	1.96237496	211.1	25.43	0.005899	0.0523	4.814e-10	1.799e-05	0.005262	2.227e-17	2.692e-22	2.112e-28	2.112e-28	2.112e-28	1.167e-11	1.23e-11	2.655e-13	0.06771	9.098e-14	2.545e-28	0	0	0	0	0	0	0	0	563.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
11262.31109	1794.375	4e+19	0	0	3924889.08	1.96243684	211.6	25.53	0.005992	0.05265	4.861e-10	1.808e-05	0.005344	2.228e-17	2.741e-22	2.117e-28	2.117e-28	2.117e-28	1.171e-11	1.237e-11	2.68e-13	0.06835	9.155e-14	2.569e-28	0	0	0	0	0	0	0	0	565.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
11285.15554	1794.375	4e+19	0	0	3932444.64	1.96249872	212.1	25.62	0.006111	0.05306	4.918e-10	1.819e-05	0.005449	2.229e-17	2.808e-22	2.122e-28	2.122e-28	2.122e-28	1.176e-11	1.247e-11	2.713e-13	0.06912	9.231e-14	2.601e-28	0	0	0	0	0	0	0	0	566.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
11307.99998	1794.375	4e+19	0	0	3940000.2	1.9625606	212.6	25.72	0.006232	0.05347	4.976e-10	1.83e-05	0.005556	2.229e-17	2.877e-22	2.126e-28	2.126e-28	2.126e-28	1.181e-11	1.258e-11	2.746e-13	0.06991	9.307e-14	2.633e-28	0	0	0	0	0	0	0	0	567.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
11330.84442	1794.375	4e+19	0	0	3947555.76	1.96262248	213	25.82	0.00633	0.05382	5.024e-10	1.839e-05	0.005642	2.23e-17	2.929e-22	2.131e-28	2.131e-28	2.131e-28	1.185e-11	1.266e-11	2.771e-13	0.07056	9.366e-14	2.657e-28	0	0	0	0	0	0	0	0	568.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
11353.68887	1794.375	4e+19	0	0	3955111.32	1.96268436	213.5	25.91	0.006453	0.05424	5.082e-10	1.85e-05	0.005751	2.23e-17	2.999e-22	2.136e-28	2.136e-28	2.136e-28	1.19e-11	1.276e-11	2.805e-13	0.07136	9.442e-14	2.689e-28	0	0	0	0	0	0	0	0	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
11376.53331	1794.375	4e+19	0	0	3962666.88	1.96274624	214	26.01	0.00658	0.05465	5.142e-10	1.861e-05	0.005864	2.231e-17	3.072e-22	2.141e-28	2.141e-28	2.141e-28	1.195e-11	1.286e-11	2.839e-13	0.07217	9.52e-14	2.722e-28	0	0	0	0	0	0	0	0	571.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
11399.37776	1794.375	4e+19	0	0	3970222.44	1.96280812	214.4	26.1	0.00671	0.05507	5.202e-10	1.872e-05	0.005979	2.231e-17	3.147e-22	2.145e-28	2.145e-28	2.145e-28	1.2e-11	1.297e-11	2.874e-13	0.073	9.599e-14	2.756e-28	0	0	0	0	0	0	0	0	572.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
11422.2222	1794.375	4e+19	0	0	3977778	1.96287	214.9	26.2	0.006815	0.05544	5.252e-10	1.881e-05	0.006071	2.232e-17	3.204e-22	2.15e-28	2.15e-28	2.15e-28	1.204e-11	1.305e-11	2.9e-13	0.07369	9.659e-14	2.781e-28	0	0	0	0	0	0	0	0	573.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
11445.06665	1794.375	4e+19	0	0	3985333.55	1.96293999	215.4	26.3	0.006976	0.05592	5.323e-10	1.894e-05	0.006213	2.232e-17	3.301e-22	2.155e-28	2.155e-28	2.155e-28	1.21e-11	1.318e-11	2.944e-13	0.07467	9.757e-14	2.823e-28	0	0	0	0	0	0	0	0	575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
11467.91109	1794.375	4e+19	0	0	3992889.1	1.96300998	215.9	26.39	0.007113	0.05635	5.385e-10	1.906e-05	0.006334	2.233e-17	3.381e-22	2.159e-28	2.159e-28	2.159e-28	1.216e-11	1.329e-11	2.98e-13	0.07553	9.837e-14	2.858e-28	0	0	0	0	0	0	0	0	576.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
11490.75554	1794.375	4e+19	0	0	4000444.65	1.96307997	216.3	26.49	0.007253	0.05678	5.448e-10	1.917e-05	0.006458	2.234e-17	3.463e-22	2.164e-28	2.164e-28	2.164e-28	1.221e-11	1.34e-11	3.017e-13	0.0764	9.919e-14	2.893e-28	0	0	0	0	0	0	0	0	577.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
11513.59998	1794.375	4e+19	0	0	4008000.2	1.96314996	216.8	26.59	0.007395	0.05721	5.511e-10	1.928e-05	0.006584	2.234e-17	3.548e-22	2.169e-28	2.169e-28	2.169e-28	1.226e-11	1.351e-11	3.054e-13	0.07728	1e-13	2.928e-28	0	0	0	0	0	0	0	0	578.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
11536.44443	1794.375	4e+19	0	0	4015555.75	1.96321995	217.3	26.68	0.007569	0.0577	5.586e-10	1.942e-05	0.006737	2.235e-17	3.654e-22	2.174e-28	2.174e-28	2.174e-28	1.232e-11	1.365e-11	3.1e-13	0.07833	1.01e-13	2.972e-28	0	0	0	0	0	0	0	0	579.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
11559.28887	1794.375	4e+19	0	0	4023111.3	1.96328994	217.8	26.78	0.007718	0.05814	5.651e-10	1.953e-05	0.006868	2.235e-17	3.743e-22	2.178e-28	2.178e-28	2.178e-28	1.237e-11	1.376e-11	3.137e-13	0.07923	1.018e-13	3.009e-28	0	0	0	0	0	0	0	0	581.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
11582.13332	1794.375	4e+19	0	0	4030666.85	1.96335993	218.2	26.88	0.007869	0.05859	5.716e-10	1.965e-05	0.007002	2.236e-17	3.834e-22	2.183e-28	2.183e-28	2.183e-28	1.243e-11	1.387e-11	3.176e-13	0.08015	1.027e-13	3.046e-28	0	0	0	0	0	0	0	0	582.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
11604.97776	1794.375	4e+19	0	0	4038222.4	1.96342992	218.7	26.98	0.008023	0.05903	5.783e-10	1.977e-05	0.007138	2.236e-17	3.927e-22	2.188e-28	2.188e-28	2.188e-28	1.248e-11	1.399e-11	3.214e-13	0.08108	1.035e-13	3.083e-28	0	0	0	0	0	0	0	0	583.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
11627.82221	1794.375	4e+19	0	0	4045777.95	1.96349991	219.2	27.07	0.008211	0.05954	5.861e-10	1.99e-05	0.007304	2.237e-17	4.044e-22	2.193e-28	2.193e-28	2.193e-28	1.254e-11	1.413e-11	3.263e-13	0.08219	1.046e-13	3.129e-28	0	0	0	0	0	0	0	0	584.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
