Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
20267.83157	1794.375	4e+19	0	0	6903368.35	2	1.20727e-05	6.829449e+26	6.551992e+25	2.315084e+25	4.236909e+25	3.702118e+26	2.472131e+26	4.961565e+25	4.759995e+24	1.681898e+24	3.078096e+24	2.689573e+25	1.795993e+25	0.3619811	4.961565e+26	4.759995e+25	1.681898e+25	3.078096e+25	0	3.31544e+25	4.154022e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.391663e+26	0	6.391663e+26	1.546841e+26	8.258628e+22	0	5.778764e+26	3.085299e+23	0	1.721955e+26	9.193567e+22	0	5.516093e+26	2.945058e+23	0	2.059811e+23	1.5375e-09	0.003135891	5.268176e+09	3.180626e+11	4.485557e+12	6.663251e-06	9.490951e-11	2.089452e-16	0.5	0.5	0.2735327	1	99.71118	12.39959	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.5186e-13	0	1.174317e-10	4.5186e-13	-389.7134	0	-306.9542	-389.7134	30160.05	77194.93	8451.594	1e-05	0.1463104	0.04655102	0.09975943	0	0	0	0	0.04655102	0	0	0	
20278.65262	1794.375	4e+19	0	0	6906947.3	2	1.20727e-05	6.833095e+26	6.551992e+25	2.315085e+25	4.236907e+25	3.704143e+26	2.473753e+26	4.964214e+25	4.759994e+24	1.681899e+24	3.078095e+24	2.691044e+25	1.797171e+25	0.3620252	4.964214e+26	4.759994e+25	1.681899e+25	3.078095e+25	0	3.31544e+25	4.156671e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.395076e+26	0	6.395076e+26	1.547667e+26	8.258628e+22	0	5.781849e+26	3.085299e+23	0	1.722874e+26	9.193567e+22	0	5.519038e+26	2.945058e+23	0	2.059809e+23	1.537501e-09	0.003135895	5.265122e+09	3.184246e+11	4.4893e+12	6.665183e-06	9.496457e-11	2.09127e-16	0.5	0.5	0.2736121	1	99.76442	12.40621	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.51605e-13	0	1.174317e-10	4.51605e-13	-389.7432	0	-306.9542	-389.7432	30160.05	77194.93	8451.594	1e-05	0.1464034	0.04657731	0.0998261	0	0	0	0	0.04657731	0	0	0	
20289.47367	1794.375	4e+19	0	0	6910526.25	2	1.20727e-05	6.836741e+26	6.551991e+25	2.315086e+25	4.236905e+25	3.706168e+26	2.475374e+26	4.966863e+25	4.759994e+24	1.6819e+24	3.078093e+24	2.692515e+25	1.798349e+25	0.3620693	4.966863e+26	4.759994e+25	1.6819e+25	3.078093e+25	0	3.31544e+25	4.15932e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.398488e+26	0	6.398488e+26	1.548493e+26	8.258628e+22	0	5.784935e+26	3.085299e+23	0	1.723794e+26	9.193567e+22	0	5.521983e+26	2.945058e+23	0	2.059807e+23	1.537502e-09	0.003135899	5.262071e+09	3.187869e+11	4.493043e+12	6.667115e-06	9.501963e-11	2.093089e-16	0.5	0.5	0.2736914	1	99.81765	12.41283	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.513925e-13	0	1.174317e-10	4.513925e-13	-389.7432	0	-306.9542	-389.7432	30160.05	77194.93	8451.594	1e-05	0.1464907	0.04659846	0.09989228	0	0	0	0	0.04659846	0	0	0	
20300.29473	1794.375	4e+19	0	0	6914105.2	2	1.20727e-05	6.840387e+26	6.551991e+25	2.315088e+25	4.236903e+25	3.708193e+26	2.476996e+26	4.969512e+25	4.759993e+24	1.681901e+24	3.078092e+24	2.693986e+25	1.799527e+25	0.3621134	4.969512e+26	4.759993e+25	1.681901e+25	3.078092e+25	0	3.31544e+25	4.161969e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.401901e+26	0	6.401901e+26	1.549318e+26	8.258628e+22	0	5.78802e+26	3.085299e+23	0	1.724713e+26	9.193567e+22	0	5.524928e+26	2.945058e+23	0	2.059805e+23	1.537503e-09	0.003135903	5.259023e+09	3.191493e+11	4.496788e+12	6.669046e-06	9.507469e-11	2.094909e-16	0.5	0.5	0.2737706	1	99.87089	12.41945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.511376e-13	0	1.174317e-10	4.511376e-13	-389.7432	0	-306.9542	-389.7432	30160.05	77194.93	8451.594	1e-05	0.1465783	0.04661962	0.09995866	0	0	0	0	0.04661962	0	0	0	
20311.11578	1794.375	4e+19	0	0	6917684.15	2	1.20727e-05	6.844034e+26	6.55199e+25	2.315089e+25	4.236901e+25	3.710217e+26	2.478617e+26	4.972161e+25	4.759993e+24	1.681902e+24	3.07809e+24	2.695457e+25	1.800705e+25	0.3621574	4.972161e+26	4.759993e+25	1.681902e+25	3.07809e+25	0	3.31544e+25	4.164618e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.405313e+26	0	6.405313e+26	1.550144e+26	8.258628e+22	0	5.791105e+26	3.085299e+23	0	1.725632e+26	9.193567e+22	0	5.527873e+26	2.945058e+23	0	2.059804e+23	1.537504e-09	0.003135907	5.255979e+09	3.195119e+11	4.500534e+12	6.670977e-06	9.512975e-11	2.096729e-16	0.5	0.5	0.2738499	1	99.92413	12.42607	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.509252e-13	0	1.174317e-10	4.509252e-13	-389.7432	0	-306.9542	-389.7432	30160.05	77194.93	8451.594	1e-05	0.1466657	0.04664077	0.1000249	0	0	0	0	0.04664077	0	0	0	
20321.93683	1794.375	4e+19	0	0	6921263.1	2	1.20727e-05	6.84768e+26	6.551989e+25	2.315091e+25	4.236898e+25	3.712242e+26	2.480239e+26	4.97481e+25	4.759992e+24	1.681903e+24	3.078089e+24	2.696928e+25	1.801883e+25	0.3622013	4.97481e+26	4.759992e+25	1.681903e+25	3.078089e+25	0	3.31544e+25	4.167267e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.408726e+26	0	6.408726e+26	1.55097e+26	8.258628e+22	0	5.794191e+26	3.085299e+23	0	1.726552e+26	9.193567e+22	0	5.530818e+26	2.945058e+23	0	2.059802e+23	1.537505e-09	0.003135911	5.252939e+09	3.198748e+11	4.50428e+12	6.672908e-06	9.518481e-11	2.09855e-16	0.5	0.5	0.2739292	1	99.97736	12.43269	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.506704e-13	0	1.174317e-10	4.506704e-13	-389.7731	0	-306.9542	-389.7731	30160.05	77194.93	8451.594	1e-05	0.1467587	0.04666706	0.1000916	0	0	0	0	0.04666706	0	0	0	
20332.75789	1794.375	4e+19	0	0	6924842.05	2	1.20727e-05	6.851326e+26	6.551988e+25	2.315092e+25	4.236896e+25	3.714267e+26	2.48186e+26	4.977459e+25	4.759992e+24	1.681904e+24	3.078087e+24	2.698399e+25	1.803061e+25	0.3622453	4.977459e+26	4.759992e+25	1.681904e+25	3.078087e+25	0	3.31544e+25	4.169916e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.412139e+26	0	6.412139e+26	1.551796e+26	8.258628e+22	0	5.797276e+26	3.085299e+23	0	1.727471e+26	9.193567e+22	0	5.533763e+26	2.945058e+23	0	2.0598e+23	1.537506e-09	0.003135915	5.249902e+09	3.202379e+11	4.508028e+12	6.674838e-06	9.523988e-11	2.100371e-16	0.5	0.5	0.2740084	1	100.0306	12.43931	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.504582e-13	0	1.174317e-10	4.504582e-13	-389.7731	0	-306.9542	-389.7731	30160.05	77194.93	8451.594	1e-05	0.1468134	0.04668821	0.1001252	0	0	0	0	0.04668821	0	0	0	
20343.57894	1794.375	4e+19	0	0	6928421	2	1.20727e-05	6.854972e+26	6.551988e+25	2.315093e+25	4.236894e+25	3.716291e+26	2.483482e+26	4.980108e+25	4.759991e+24	1.681905e+24	3.078086e+24	2.69987e+25	1.804239e+25	0.3622892	4.980108e+26	4.759991e+25	1.681905e+25	3.078086e+25	0	3.31544e+25	4.172565e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.415551e+26	0	6.415551e+26	1.552622e+26	8.258628e+22	0	5.800361e+26	3.085299e+23	0	1.72839e+26	9.193567e+22	0	5.536708e+26	2.945058e+23	0	2.059798e+23	1.537507e-09	0.003135919	5.246868e+09	3.206011e+11	4.511777e+12	6.676767e-06	9.529495e-11	2.102193e-16	0.5	0.5	0.2740876	1	100.0838	12.44593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.502035e-13	0	1.174317e-10	4.502035e-13	-389.7731	0	-306.9542	-389.7731	30160.05	77194.93	8451.594	1e-05	0.146901	0.04670937	0.1001916	0	0	0	0	0.04670937	0	0	0	
20354.39999	1794.375	4e+19	0	0	6931999.95	2	1.20727e-05	6.858619e+26	6.551987e+25	2.315095e+25	4.236892e+25	3.718316e+26	2.485104e+26	4.982757e+25	4.759991e+24	1.681906e+24	3.078084e+24	2.701341e+25	1.805417e+25	0.362333	4.982757e+26	4.759991e+25	1.681906e+25	3.078084e+25	0	3.31544e+25	4.175214e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.418964e+26	0	6.418964e+26	1.553448e+26	8.258628e+22	0	5.803447e+26	3.085299e+23	0	1.72931e+26	9.193567e+22	0	5.539654e+26	2.945058e+23	0	2.059796e+23	1.537508e-09	0.003135923	5.243838e+09	3.209646e+11	4.515527e+12	6.678696e-06	9.535002e-11	2.104015e-16	0.5	0.5	0.2741668	1	100.1371	12.45255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.499914e-13	0	1.174317e-10	4.499914e-13	-389.7731	0	-306.9542	-389.7731	30160.05	77194.93	8451.594	1e-05	0.1469884	0.04673052	0.1002579	0	0	0	0	0.04673052	0	0	0	
20365.22105	1794.375	4e+19	0	0	6935578.9	2	1.20727e-05	6.862265e+26	6.551986e+25	2.315096e+25	4.23689e+25	3.72034e+26	2.486726e+26	4.985406e+25	4.75999e+24	1.681907e+24	3.078082e+24	2.702811e+25	1.806596e+25	0.3623768	4.985406e+26	4.75999e+25	1.681907e+25	3.078082e+25	0	3.31544e+25	4.177863e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.422376e+26	0	6.422376e+26	1.554274e+26	8.258628e+22	0	5.806532e+26	3.085299e+23	0	1.730229e+26	9.193567e+22	0	5.542599e+26	2.945058e+23	0	2.059795e+23	1.537509e-09	0.003135927	5.240811e+09	3.213283e+11	4.519278e+12	6.680624e-06	9.540509e-11	2.105839e-16	0.5	0.5	0.2742459	1	100.1903	12.45917	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.497368e-13	0	1.174317e-10	4.497368e-13	-389.8029	0	-306.9542	-389.8029	30160.05	77194.93	8451.594	1e-05	0.1470814	0.04675682	0.1003246	0	0	0	0	0.04675682	0	0	0	
20376.0421	1794.375	4e+19	0	0	6939157.85	2	1.20727e-05	6.865911e+26	6.551985e+25	2.315098e+25	4.236888e+25	3.722365e+26	2.488348e+26	4.988055e+25	4.759989e+24	1.681908e+24	3.078081e+24	2.704282e+25	1.807774e+25	0.3624206	4.988055e+26	4.759989e+25	1.681908e+25	3.078081e+25	0	3.31544e+25	4.180512e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.425789e+26	0	6.425789e+26	1.5551e+26	8.258628e+22	0	5.809617e+26	3.085299e+23	0	1.731149e+26	9.193567e+22	0	5.545544e+26	2.945058e+23	0	2.059793e+23	1.53751e-09	0.00313593	5.237787e+09	3.216922e+11	4.52303e+12	6.682552e-06	9.546016e-11	2.107662e-16	0.5	0.5	0.2743251	1	100.2435	12.46579	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.495248e-13	0	1.174317e-10	4.495248e-13	-389.8029	0	-306.9542	-389.8029	30160.05	77194.93	8451.594	1e-05	0.1471687	0.04677797	0.1003908	0	0	0	0	0.04677797	0	0	0	
20386.86315	1794.375	4e+19	0	0	6942736.8	2	1.20727e-05	6.869557e+26	6.551985e+25	2.315099e+25	4.236886e+25	3.724389e+26	2.48997e+26	4.990704e+25	4.759989e+24	1.681909e+24	3.078079e+24	2.705753e+25	1.808953e+25	0.3624644	4.990704e+26	4.759989e+25	1.681909e+25	3.078079e+25	0	3.31544e+25	4.183161e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.429201e+26	0	6.429201e+26	1.555925e+26	8.258628e+22	0	5.812702e+26	3.085299e+23	0	1.732068e+26	9.193567e+22	0	5.548489e+26	2.945058e+23	0	2.059791e+23	1.537512e-09	0.003135934	5.234767e+09	3.220564e+11	4.526783e+12	6.68448e-06	9.551524e-11	2.109486e-16	0.5	0.5	0.2744042	1	100.2968	12.47241	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.492704e-13	0	1.174317e-10	4.492704e-13	-389.8029	0	-306.9542	-389.8029	30160.05	77194.93	8451.594	1e-05	0.1472563	0.04679913	0.1004571	0	0	0	0	0.04679913	0	0	0	
20397.6842	1794.375	4e+19	0	0	6946315.75	2	1.20727e-05	6.873204e+26	6.551984e+25	2.3151e+25	4.236884e+25	3.726413e+26	2.491592e+26	4.993353e+25	4.759988e+24	1.68191e+24	3.078078e+24	2.707223e+25	1.810131e+25	0.3625081	4.993353e+26	4.759988e+25	1.68191e+25	3.078078e+25	0	3.31544e+25	4.18581e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.432614e+26	0	6.432614e+26	1.556751e+26	8.258628e+22	0	5.815788e+26	3.085299e+23	0	1.732987e+26	9.193567e+22	0	5.551434e+26	2.945058e+23	0	2.059789e+23	1.537513e-09	0.003135938	5.23175e+09	3.224207e+11	4.530537e+12	6.686407e-06	9.557032e-11	2.111311e-16	0.5	0.5	0.2744833	1	100.35	12.47903	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.490585e-13	0	1.174317e-10	4.490585e-13	-389.8327	0	-306.9542	-389.8327	30160.05	77194.93	8451.594	1e-05	0.1473491	0.04682543	0.1005237	0	0	0	0	0.04682543	0	0	0	
20408.50526	1794.375	4e+19	0	0	6949894.7	2	1.20727e-05	6.87685e+26	6.551983e+25	2.315102e+25	4.236881e+25	3.728437e+26	2.493214e+26	4.996002e+25	4.759988e+24	1.681911e+24	3.078076e+24	2.708694e+25	1.81131e+25	0.3625518	4.996002e+26	4.759988e+25	1.681911e+25	3.078076e+25	0	3.31544e+25	4.188459e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.436026e+26	0	6.436026e+26	1.557577e+26	8.258628e+22	0	5.818873e+26	3.085299e+23	0	1.733907e+26	9.193567e+22	0	5.554379e+26	2.945058e+23	0	2.059788e+23	1.537514e-09	0.003135942	5.228737e+09	3.227852e+11	4.534292e+12	6.688333e-06	9.56254e-11	2.113137e-16	0.5	0.5	0.2745624	1	100.4033	12.48565	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.488042e-13	0	1.174317e-10	4.488042e-13	-389.8327	0	-306.9542	-389.8327	30160.05	77194.93	8451.594	1e-05	0.1474367	0.04684658	0.1005901	0	0	0	0	0.04684658	0	0	0	
20419.32631	1794.375	4e+19	0	0	6953473.65	2	1.20727e-05	6.880496e+26	6.551982e+25	2.315103e+25	4.236879e+25	3.730461e+26	2.494837e+26	4.998651e+25	4.759987e+24	1.681912e+24	3.078075e+24	2.710164e+25	1.812488e+25	0.3625954	4.998651e+26	4.759987e+25	1.681912e+25	3.078075e+25	0	3.31544e+25	4.191108e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.439439e+26	0	6.439439e+26	1.558403e+26	8.258628e+22	0	5.821958e+26	3.085299e+23	0	1.734826e+26	9.193567e+22	0	5.557324e+26	2.945058e+23	0	2.059786e+23	1.537515e-09	0.003135946	5.225726e+09	3.2315e+11	4.538048e+12	6.690259e-06	9.568048e-11	2.114963e-16	0.5	0.5	0.2746415	1	100.4565	12.49227	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.485924e-13	0	1.174317e-10	4.485924e-13	-389.8327	0	-306.9542	-389.8327	30160.05	77194.93	8451.594	1e-05	0.147524	0.04686774	0.1006563	0	0	0	0	0.04686774	0	0	0	
20430.14736	1794.375	4e+19	0	0	6957052.6	2	1.20727e-05	6.884142e+26	6.551981e+25	2.315104e+25	4.236877e+25	3.732485e+26	2.496459e+26	5.0013e+25	4.759986e+24	1.681913e+24	3.078073e+24	2.711635e+25	1.813667e+25	0.362639	5.0013e+26	4.759986e+25	1.681913e+25	3.078073e+25	0	3.31544e+25	4.193757e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.442851e+26	0	6.442851e+26	1.559229e+26	8.258628e+22	0	5.825044e+26	3.085299e+23	0	1.735745e+26	9.193567e+22	0	5.560269e+26	2.945058e+23	0	2.059784e+23	1.537516e-09	0.00313595	5.22272e+09	3.235149e+11	4.541805e+12	6.692185e-06	9.573556e-11	2.11679e-16	0.5	0.5	0.2747205	1	100.5097	12.49889	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.483806e-13	0	1.174317e-10	4.483806e-13	-389.8327	0	-306.9542	-389.8327	30160.05	77194.93	8451.594	1e-05	0.1476116	0.0468889	0.1007227	0	0	0	0	0.0468889	0	0	0	
20440.96842	1794.375	4e+19	0	0	6960631.55	2	1.20727e-05	6.887789e+26	6.55198e+25	2.315106e+25	4.236875e+25	3.734509e+26	2.498081e+26	5.003949e+25	4.759986e+24	1.681914e+24	3.078072e+24	2.713105e+25	1.814845e+25	0.3626826	5.003949e+26	4.759986e+25	1.681914e+25	3.078072e+25	0	3.31544e+25	4.196406e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.446264e+26	0	6.446264e+26	1.560055e+26	8.258628e+22	0	5.828129e+26	3.085299e+23	0	1.736665e+26	9.193567e+22	0	5.563214e+26	2.945058e+23	0	2.059782e+23	1.537517e-09	0.003135954	5.219716e+09	3.238801e+11	4.545564e+12	6.69411e-06	9.579065e-11	2.118617e-16	0.5	0.5	0.2747995	1	100.563	12.50551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.481266e-13	0	1.174317e-10	4.481266e-13	-389.8626	0	-306.9542	-389.8626	30160.05	77194.93	8451.594	1e-05	0.1477045	0.0469152	0.1007893	0	0	0	0	0.0469152	0	0	0	
20451.78947	1794.375	4e+19	0	0	6964210.5	2	1.20727e-05	6.891435e+26	6.55198e+25	2.315107e+25	4.236873e+25	3.736533e+26	2.499704e+26	5.006598e+25	4.759985e+24	1.681915e+24	3.07807e+24	2.714575e+25	1.816024e+25	0.3627262	5.006598e+26	4.759985e+25	1.681915e+25	3.07807e+25	0	3.31544e+25	4.199056e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.449676e+26	0	6.449676e+26	1.560881e+26	8.258628e+22	0	5.831214e+26	3.085299e+23	0	1.737584e+26	9.193567e+22	0	5.566159e+26	2.945058e+23	0	2.059781e+23	1.537518e-09	0.003135958	5.216716e+09	3.242454e+11	4.549323e+12	6.696034e-06	9.584573e-11	2.120445e-16	0.5	0.5	0.2748785	1	100.6162	12.51213	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.479149e-13	0	1.174317e-10	4.479149e-13	-389.8626	0	-306.9542	-389.8626	30160.05	77194.93	8451.594	1e-05	0.147792	0.04693636	0.1008556	0	0	0	0	0.04693636	0	0	0	
20462.61052	1794.375	4e+19	0	0	6967789.45	2	1.20727e-05	6.895081e+26	6.551979e+25	2.315108e+25	4.236871e+25	3.738557e+26	2.501326e+26	5.009247e+25	4.759985e+24	1.681916e+24	3.078068e+24	2.716046e+25	1.817203e+25	0.3627697	5.009247e+26	4.759985e+25	1.681916e+25	3.078068e+25	0	3.31544e+25	4.201705e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.453089e+26	0	6.453089e+26	1.561706e+26	8.258628e+22	0	5.8343e+26	3.085299e+23	0	1.738503e+26	9.193567e+22	0	5.569104e+26	2.945058e+23	0	2.059779e+23	1.537519e-09	0.003135962	5.21372e+09	3.24611e+11	4.553083e+12	6.697958e-06	9.590082e-11	2.122273e-16	0.5	0.5	0.2749575	1	100.6694	12.51875	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.47661e-13	0	1.174317e-10	4.47661e-13	-389.8626	0	-306.9542	-389.8626	30160.05	77194.93	8451.594	1e-05	0.1478468	0.04695752	0.1008893	0	0	0	0	0.04695752	0	0	0	
20473.43158	1794.375	4e+19	0	0	6971368.4	2	1.20727e-05	6.898728e+26	6.551978e+25	2.315109e+25	4.236868e+25	3.740581e+26	2.502949e+26	5.011896e+25	4.759984e+24	1.681917e+24	3.078067e+24	2.717516e+25	1.818382e+25	0.3628131	5.011896e+26	4.759984e+25	1.681917e+25	3.078067e+25	0	3.31544e+25	4.204354e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.456501e+26	0	6.456501e+26	1.562532e+26	8.258628e+22	0	5.837385e+26	3.085299e+23	0	1.739423e+26	9.193567e+22	0	5.572049e+26	2.945058e+23	0	2.059777e+23	1.53752e-09	0.003135966	5.210726e+09	3.249768e+11	4.556844e+12	6.699882e-06	9.595591e-11	2.124102e-16	0.5	0.5	0.2750365	1	100.7227	12.52537	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.474494e-13	0	1.174317e-10	4.474494e-13	-389.8626	0	-306.9542	-389.8626	30160.05	77194.93	8451.594	1e-05	0.1479344	0.04697868	0.1009557	0	0	0	0	0.04697868	0	0	0	
20484.25263	1794.375	4e+19	0	0	6974947.35	2	1.20727e-05	6.902374e+26	6.551977e+25	2.315111e+25	4.236866e+25	3.742604e+26	2.504572e+26	5.014545e+25	4.759983e+24	1.681918e+24	3.078065e+24	2.718986e+25	1.819561e+25	0.3628566	5.014545e+26	4.759983e+25	1.681918e+25	3.078065e+25	0	3.31544e+25	4.207003e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.459914e+26	0	6.459914e+26	1.563358e+26	8.258628e+22	0	5.84047e+26	3.085299e+23	0	1.740342e+26	9.193567e+22	0	5.574994e+26	2.945058e+23	0	2.059776e+23	1.537521e-09	0.00313597	5.207736e+09	3.253428e+11	4.560607e+12	6.701805e-06	9.601101e-11	2.125932e-16	0.5	0.5	0.2751154	1	100.7759	12.53199	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.471956e-13	0	1.174317e-10	4.471956e-13	-389.8924	0	-306.9542	-389.8924	30160.05	77194.93	8451.594	1e-05	0.1480273	0.04700498	0.1010223	0	0	0	0	0.04700498	0	0	0	
