Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
7459.589725	1794.375	4e+19	0	0	2667179.85	1.99883465	1.211994e-05	2.513583e+26	5.506616e+25	1.301459e+25	4.205157e+25	1.246264e+26	7.166573e+25	1.826108e+25	4.000533e+24	9.455043e+23	3.055028e+24	9.054058e+24	5.206485e+24	0.2851138	1.826108e+26	4.000533e+25	9.455043e+24	3.055028e+25	0	2.601802e+25	1.165874e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.352456e+26	0	2.352456e+26	5.693159e+25	0	5.693159e+25	2.126878e+26	0	2.126878e+26	6.337667e+25	0	6.337667e+25	2.030202e+26	0	2.030202e+26	2.074086e+23	1.528786e-09	0.003104243	1.545412e+10	3.610824e+10	9.451365e+11	3.890398e-06	3.235382e-11	4.158686e-17	0.5	0.5	0.1590821	1	36.69877	4.563678	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00116535	0	2.017834e-13	0	5.807387e-12	2.017834e-13	-401.7529	0	-351.8098	-401.7529	30177.6	77194.93	385.5883	8456.513	0.1092565	0	0	0.08138465	0	0	0	0.02787182	0	0	0.08138465	
7464.86152	1794.375	4e+19	0	0	2668923.44	1.99884836	1.211994e-05	2.51536e+26	5.50688e+25	1.301557e+25	4.205323e+25	1.247362e+26	7.173102e+25	1.827398e+25	4.000725e+24	9.455753e+23	3.055149e+24	9.062029e+24	5.211228e+24	0.285172	1.827398e+26	4.000725e+25	9.455753e+24	3.055149e+25	0	2.601802e+25	1.167145e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.354119e+26	0	2.354119e+26	5.697182e+25	0	5.697182e+25	2.128381e+26	0	2.128381e+26	6.342146e+25	0	6.342146e+25	2.031637e+26	0	2.031637e+26	2.074028e+23	1.528821e-09	0.00310437	1.544272e+10	3.616693e+10	9.461469e+11	3.891835e-06	3.237771e-11	4.163294e-17	0.5	0.5	0.1591409	1	36.72471	4.566903	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00115164	0	2.046198e-13	0	5.93398e-12	2.046198e-13	-401.5447	0	-351.4881	-401.5447	30177.39	77194.93	386.0324	8456.455	0.1093422	0	0	0.08143872	0	0	0	0.02790352	0	0	0.08143872	
7470.133315	1794.375	4e+19	0	0	2670667.03	1.99886207	1.211994e-05	2.517136e+26	5.507143e+25	1.301654e+25	4.205489e+25	1.248459e+26	7.179632e+25	1.828689e+25	4.000916e+24	9.456461e+23	3.05527e+24	9.069998e+24	5.215972e+24	0.2852302	1.828689e+26	4.000916e+25	9.456461e+24	3.05527e+25	0	2.601802e+25	1.168417e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.355781e+26	0	2.355781e+26	5.701206e+25	0	5.701206e+25	2.129884e+26	0	2.129884e+26	6.346625e+25	0	6.346625e+25	2.033071e+26	0	2.033071e+26	2.073971e+23	1.528856e-09	0.003104497	1.543133e+10	3.622567e+10	9.471579e+11	3.893271e-06	3.240161e-11	4.167904e-17	0.5	0.5	0.1591996	1	36.75064	4.570129	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00113793	0	2.075089e-13	0	6.064588e-12	2.075089e-13	-401.3355	0	-351.1633	-401.3355	30177.19	77194.93	386.4762	8456.397	0.109428	0	0	0.08149279	0	0	0	0.02793522	0	0	0.08149279	
7475.40511	1794.375	4e+19	0	0	2672410.62	1.99887578	1.211994e-05	2.518913e+26	5.507406e+25	1.301751e+25	4.205655e+25	1.249555e+26	7.186165e+25	1.829979e+25	4.001107e+24	9.457167e+23	3.05539e+24	9.077966e+24	5.220718e+24	0.2852884	1.829979e+26	4.001107e+25	9.457167e+24	3.05539e+25	0	2.601802e+25	1.169688e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.357444e+26	0	2.357444e+26	5.705229e+25	0	5.705229e+25	2.131388e+26	0	2.131388e+26	6.351104e+25	0	6.351104e+25	2.034506e+26	0	2.034506e+26	2.073913e+23	1.528891e-09	0.003104624	1.541996e+10	3.628446e+10	9.481694e+11	3.894706e-06	3.242551e-11	4.172517e-17	0.5	0.5	0.1592583	1	36.77658	4.573354	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00112422	0	2.104712e-13	0	6.199377e-12	2.104712e-13	-401.1241	0	-350.8354	-401.1241	30176.98	77194.93	386.9201	8456.339	0.1095138	0	0	0.08154687	0	0	0	0.02796692	0	0	0.08154687	
7480.676905	1794.375	4e+19	0	0	2674154.21	1.99888949	1.211994e-05	2.520689e+26	5.507668e+25	1.301848e+25	4.20582e+25	1.250652e+26	7.192701e+25	1.83127e+25	4.001297e+24	9.457871e+23	3.05551e+24	9.085934e+24	5.225466e+24	0.2853466	1.83127e+26	4.001297e+25	9.457871e+24	3.05551e+25	0	2.601802e+25	1.17096e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.359106e+26	0	2.359106e+26	5.709253e+25	0	5.709253e+25	2.132891e+26	0	2.132891e+26	6.355583e+25	0	6.355583e+25	2.035941e+26	0	2.035941e+26	2.073856e+23	1.528926e-09	0.00310475	1.54086e+10	3.63433e+10	9.491815e+11	3.896142e-06	3.244942e-11	4.177132e-17	0.5	0.5	0.159317	1	36.80251	4.576579	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00111051	0	2.134909e-13	0	6.338522e-12	2.134909e-13	-400.9115	0	-350.5042	-400.9115	30176.77	77194.93	387.3638	8456.281	0.1095996	0	0	0.08160096	0	0	0	0.0279986	0	0	0.08160096	
7485.9487	1794.375	4e+19	0	0	2675897.8	1.9989032	1.211994e-05	2.522465e+26	5.507929e+25	1.301945e+25	4.205984e+25	1.251749e+26	7.199239e+25	1.83256e+25	4.001487e+24	9.458572e+23	3.055629e+24	9.0939e+24	5.230216e+24	0.2854049	1.83256e+26	4.001487e+25	9.458572e+24	3.055629e+25	0	2.601802e+25	1.172231e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.360769e+26	0	2.360769e+26	5.713276e+25	0	5.713276e+25	2.134394e+26	0	2.134394e+26	6.360062e+25	0	6.360062e+25	2.037376e+26	0	2.037376e+26	2.073799e+23	1.528961e-09	0.003104876	1.539725e+10	3.640219e+10	9.501941e+11	3.897577e-06	3.247333e-11	4.18175e-17	0.5	0.5	0.1593757	1	36.82845	4.579804	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0010968	0	2.165667e-13	0	6.482205e-12	2.165667e-13	-400.6981	0	-350.1698	-400.6981	30176.56	77194.93	387.8073	8456.223	0.1096853	0	0	0.08165506	0	0	0	0.02803028	0	0	0.08165506	
7491.220495	1794.375	4e+19	0	0	2677641.39	1.99891691	1.211994e-05	2.524242e+26	5.508189e+25	1.302041e+25	4.206148e+25	1.252845e+26	7.205779e+25	1.833851e+25	4.001676e+24	9.459271e+23	3.055748e+24	9.101864e+24	5.234968e+24	0.2854631	1.833851e+26	4.001676e+25	9.459271e+24	3.055748e+25	0	2.601802e+25	1.173503e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.362431e+26	0	2.362431e+26	5.717299e+25	0	5.717299e+25	2.135897e+26	0	2.135897e+26	6.364541e+25	0	6.364541e+25	2.038811e+26	0	2.038811e+26	2.073742e+23	1.528995e-09	0.003105001	1.538592e+10	3.646112e+10	9.512073e+11	3.899012e-06	3.249725e-11	4.186371e-17	0.5	0.5	0.1594344	1	36.85438	4.58303	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00108309	0	2.197172e-13	0	6.630617e-12	2.197172e-13	-400.4827	0	-349.8321	-400.4827	30176.36	77194.93	388.2508	8456.165	0.1097711	0	0	0.08170915	0	0	0	0.02806195	0	0	0.08170915	
7496.49229	1794.375	4e+19	0	0	2679384.98	1.99893062	1.211994e-05	2.526018e+26	5.508448e+25	1.302137e+25	4.206311e+25	1.253941e+26	7.212322e+25	1.835141e+25	4.001864e+24	9.459969e+23	3.055867e+24	9.109828e+24	5.239721e+24	0.2855214	1.835141e+26	4.001864e+25	9.459969e+24	3.055867e+25	0	2.601802e+25	1.174775e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.364094e+26	0	2.364094e+26	5.721323e+25	0	5.721323e+25	2.1374e+26	0	2.1374e+26	6.36902e+25	0	6.36902e+25	2.040245e+26	0	2.040245e+26	2.073686e+23	1.52903e-09	0.003105126	1.53746e+10	3.65201e+10	9.522211e+11	3.900447e-06	3.252117e-11	4.190994e-17	0.5	0.5	0.159493	1	36.88032	4.586255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00106938	0	2.229285e-13	0	6.783962e-12	2.229285e-13	-400.2662	0	-349.491	-400.2662	30176.15	77194.93	388.6941	8456.107	0.1098569	0	0	0.08176326	0	0	0	0.02809361	0	0	0.08176326	
7501.764085	1794.375	4e+19	0	0	2681128.57	1.99894433	1.211994e-05	2.527794e+26	5.508707e+25	1.302233e+25	4.206474e+25	1.255037e+26	7.218867e+25	1.836432e+25	4.002052e+24	9.460664e+23	3.055986e+24	9.117791e+24	5.244476e+24	0.2855797	1.836432e+26	4.002052e+25	9.460664e+24	3.055986e+25	0	2.601802e+25	1.176046e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.365756e+26	0	2.365756e+26	5.725346e+25	0	5.725346e+25	2.138903e+26	0	2.138903e+26	6.373499e+25	0	6.373499e+25	2.04168e+26	0	2.04168e+26	2.073629e+23	1.529064e-09	0.003105251	1.53633e+10	3.657914e+10	9.532354e+11	3.901882e-06	3.25451e-11	4.19562e-17	0.5	0.5	0.1595517	1	36.90625	4.58948	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00105567	0	2.262083e-13	0	6.942451e-12	2.262083e-13	-400.0483	0	-349.1465	-400.0483	30175.94	77194.93	389.1372	8456.049	0.1099426	0	0	0.08181738	0	0	0	0.02812527	0	0	0.08181738	
7507.03588	1794.375	4e+19	0	0	2682872.16	1.99895804	1.211994e-05	2.529571e+26	5.508965e+25	1.302328e+25	4.206637e+25	1.256133e+26	7.225414e+25	1.837722e+25	4.002239e+24	9.461357e+23	3.056103e+24	9.125752e+24	5.249233e+24	0.285638	1.837722e+26	4.002239e+25	9.461357e+24	3.056103e+25	0	2.601802e+25	1.177318e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.367419e+26	0	2.367419e+26	5.72937e+25	0	5.72937e+25	2.140406e+26	0	2.140406e+26	6.377978e+25	0	6.377978e+25	2.043115e+26	0	2.043115e+26	2.073573e+23	1.529098e-09	0.003105375	1.535201e+10	3.663822e+10	9.542502e+11	3.903316e-06	3.256903e-11	4.200249e-17	0.5	0.5	0.1596103	1	36.93219	4.592705	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00104196	0	2.295692e-13	0	7.106307e-12	2.295692e-13	-399.8283	0	-348.7985	-399.8283	30175.74	77194.93	389.5803	8455.991	0.1100284	0	0	0.08187149	0	0	0	0.02815693	0	0	0.08187149	
7512.307675	1794.375	4e+19	0	0	2684615.75	1.99897175	1.211994e-05	2.531347e+26	5.509222e+25	1.302423e+25	4.206798e+25	1.257229e+26	7.231964e+25	1.839013e+25	4.002426e+24	9.462048e+23	3.056221e+24	9.133712e+24	5.253991e+24	0.2856963	1.839013e+26	4.002426e+25	9.462048e+24	3.056221e+25	0	2.601802e+25	1.17859e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.369081e+26	0	2.369081e+26	5.733393e+25	0	5.733393e+25	2.141909e+26	0	2.141909e+26	6.382457e+25	0	6.382457e+25	2.04455e+26	0	2.04455e+26	2.073517e+23	1.529132e-09	0.003105499	1.534073e+10	3.669735e+10	9.552656e+11	3.90475e-06	3.259297e-11	4.20488e-17	0.5	0.5	0.159669	1	36.95813	4.59593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00102825	0	2.32995e-13	0	7.275765e-12	2.32995e-13	-399.6073	0	-348.4469	-399.6073	30175.53	77194.93	390.0233	8455.933	0.1101142	0	0	0.08192562	0	0	0	0.02818857	0	0	0.08192562	
7517.57947	1794.375	4e+19	0	0	2686359.34	1.99898546	1.211994e-05	2.533124e+26	5.509478e+25	1.302518e+25	4.20696e+25	1.258324e+26	7.238517e+25	1.840303e+25	4.002612e+24	9.462737e+23	3.056338e+24	9.141671e+24	5.258751e+24	0.2857546	1.840303e+26	4.002612e+25	9.462737e+24	3.056338e+25	0	2.601802e+25	1.179862e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.370744e+26	0	2.370744e+26	5.737417e+25	0	5.737417e+25	2.143412e+26	0	2.143412e+26	6.386936e+25	0	6.386936e+25	2.045984e+26	0	2.045984e+26	2.073461e+23	1.529166e-09	0.003105623	1.532947e+10	3.675653e+10	9.562816e+11	3.906184e-06	3.261691e-11	4.209514e-17	0.5	0.5	0.1597276	1	36.98406	4.599156	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00101454	0	2.365066e-13	0	7.451074e-12	2.365066e-13	-399.3841	0	-348.0917	-399.3841	30175.32	77194.93	390.4661	8455.875	0.1102	0	0	0.08197975	0	0	0	0.02822021	0	0	0.08197975	
7522.851265	1794.375	4e+19	0	0	2688102.93	1.99899917	1.211994e-05	2.5349e+26	5.509733e+25	1.302612e+25	4.207121e+25	1.25942e+26	7.245071e+25	1.841594e+25	4.002798e+24	9.463424e+23	3.056455e+24	9.149629e+24	5.263513e+24	0.2858129	1.841594e+26	4.002798e+25	9.463424e+24	3.056455e+25	0	2.601802e+25	1.181134e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.372406e+26	0	2.372406e+26	5.74144e+25	0	5.74144e+25	2.144915e+26	0	2.144915e+26	6.391414e+25	0	6.391414e+25	2.047419e+26	0	2.047419e+26	2.073405e+23	1.5292e-09	0.003105746	1.531822e+10	3.681575e+10	9.572981e+11	3.907618e-06	3.264086e-11	4.214151e-17	0.5	0.5	0.1597862	1	37.01	4.602381	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00100083	0	2.400887e-13	0	7.632494e-12	2.400887e-13	-399.1598	0	-347.7328	-399.1598	30175.12	77194.93	390.9088	8455.817	0.1102857	0	0	0.08203389	0	0	0	0.02825184	0	0	0.08203389	
7528.12306	1794.375	4e+19	0	0	2689846.52	1.99901288	1.211994e-05	2.536676e+26	5.509988e+25	1.302707e+25	4.207281e+25	1.260515e+26	7.251629e+25	1.842885e+25	4.002983e+24	9.464109e+23	3.056572e+24	9.157586e+24	5.268277e+24	0.2858713	1.842885e+26	4.002983e+25	9.464109e+24	3.056572e+25	0	2.601802e+25	1.182406e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.374069e+26	0	2.374069e+26	5.745464e+25	0	5.745464e+25	2.146418e+26	0	2.146418e+26	6.395893e+25	0	6.395893e+25	2.048854e+26	0	2.048854e+26	2.073349e+23	1.529234e-09	0.003105869	1.530699e+10	3.687503e+10	9.583152e+11	3.909051e-06	3.266481e-11	4.21879e-17	0.5	0.5	0.1598449	1	37.03593	4.605606	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00098712	0	2.437498e-13	0	7.820299e-12	2.437498e-13	-398.934	0	-347.3702	-398.934	30174.91	77194.93	391.3514	8455.759	0.1103715	0	0	0.08208803	0	0	0	0.02828347	0	0	0.08208803	
7533.394855	1794.375	4e+19	0	0	2691590.11	1.99902659	1.211994e-05	2.538453e+26	5.510242e+25	1.302801e+25	4.207441e+25	1.26161e+26	7.258188e+25	1.844175e+25	4.003167e+24	9.464791e+23	3.056688e+24	9.165541e+24	5.273043e+24	0.2859296	1.844175e+26	4.003167e+25	9.464791e+24	3.056688e+25	0	2.601802e+25	1.183678e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.375731e+26	0	2.375731e+26	5.749487e+25	0	5.749487e+25	2.147922e+26	0	2.147922e+26	6.400372e+25	0	6.400372e+25	2.050289e+26	0	2.050289e+26	2.073294e+23	1.529268e-09	0.003105991	1.529577e+10	3.693435e+10	9.593328e+11	3.910484e-06	3.268877e-11	4.223432e-17	0.5	0.5	0.1599035	1	37.06187	4.608831	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00097341	0	2.475044e-13	0	8.01478e-12	2.475044e-13	-398.706	0	-347.0037	-398.706	30174.7	77194.93	391.7939	8455.701	0.1104573	0	0	0.08214218	0	0	0	0.02831509	0	0	0.08214218	
7538.66665	1794.375	4e+19	0	0	2693333.7	1.9990403	1.211994e-05	2.540229e+26	5.510495e+25	1.302894e+25	4.2076e+25	1.262705e+26	7.26475e+25	1.845466e+25	4.003351e+24	9.465472e+23	3.056804e+24	9.173495e+24	5.27781e+24	0.285988	1.845466e+26	4.003351e+25	9.465472e+24	3.056804e+25	0	2.601802e+25	1.18495e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.377394e+26	0	2.377394e+26	5.75351e+25	0	5.75351e+25	2.149425e+26	0	2.149425e+26	6.404851e+25	0	6.404851e+25	2.051724e+26	0	2.051724e+26	2.073239e+23	1.529302e-09	0.003106113	1.528457e+10	3.699372e+10	9.60351e+11	3.911917e-06	3.271273e-11	4.228077e-17	0.5	0.5	0.159962	1	37.0878	4.612057	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0009597	0	2.513344e-13	0	8.216241e-12	2.513344e-13	-398.4769	0	-346.6334	-398.4769	30174.5	77194.93	392.2362	8455.643	0.110543	0	0	0.08219634	0	0	0	0.0283467	0	0	0.08219634	
7543.938445	1794.375	4e+19	0	0	2695077.29	1.99905401	1.211994e-05	2.542005e+26	5.510747e+25	1.302988e+25	4.207759e+25	1.263799e+26	7.271314e+25	1.846756e+25	4.003534e+24	9.46615e+23	3.056919e+24	9.181449e+24	5.282579e+24	0.2860464	1.846756e+26	4.003534e+25	9.46615e+24	3.056919e+25	0	2.601802e+25	1.186223e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.379056e+26	0	2.379056e+26	5.757534e+25	0	5.757534e+25	2.150928e+26	0	2.150928e+26	6.40933e+25	0	6.40933e+25	2.053158e+26	0	2.053158e+26	2.073183e+23	1.529335e-09	0.003106235	1.527338e+10	3.705314e+10	9.613697e+11	3.91335e-06	3.273669e-11	4.232724e-17	0.5	0.5	0.1600206	1	37.11374	4.615282	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00094599	0	2.552634e-13	0	8.425004e-12	2.552634e-13	-398.2455	0	-346.2591	-398.2455	30174.29	77194.93	392.6785	8455.585	0.1106288	0	0	0.0822505	0	0	0	0.02837831	0	0	0.0822505	
7549.21024	1794.375	4e+19	0	0	2696820.88	1.99906772	1.211994e-05	2.543782e+26	5.510998e+25	1.303081e+25	4.207918e+25	1.264894e+26	7.277881e+25	1.848047e+25	4.003717e+24	9.466827e+23	3.057034e+24	9.189401e+24	5.287349e+24	0.2861047	1.848047e+26	4.003717e+25	9.466827e+24	3.057034e+25	0	2.601802e+25	1.187495e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.380719e+26	0	2.380719e+26	5.761557e+25	0	5.761557e+25	2.152431e+26	0	2.152431e+26	6.413809e+25	0	6.413809e+25	2.054593e+26	0	2.054593e+26	2.073128e+23	1.529368e-09	0.003106356	1.526221e+10	3.711261e+10	9.623889e+11	3.914782e-06	3.276066e-11	4.237374e-17	0.5	0.5	0.1600792	1	37.13967	4.618507	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00093228	0	2.592726e-13	0	8.641411e-12	2.592726e-13	-398.013	0	-345.8807	-398.013	30174.08	77194.93	393.1206	8455.527	0.1107146	0	0	0.08230467	0	0	0	0.0284099	0	0	0.08230467	
7554.482035	1794.375	4e+19	0	0	2698564.47	1.99908143	1.211994e-05	2.545558e+26	5.511249e+25	1.303174e+25	4.208075e+25	1.265988e+26	7.28445e+25	1.849337e+25	4.003899e+24	9.467502e+23	3.057149e+24	9.197352e+24	5.292121e+24	0.2861631	1.849337e+26	4.003899e+25	9.467502e+24	3.057149e+25	0	2.601802e+25	1.188767e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.382381e+26	0	2.382381e+26	5.765581e+25	0	5.765581e+25	2.153934e+26	0	2.153934e+26	6.418288e+25	0	6.418288e+25	2.056028e+26	0	2.056028e+26	2.073074e+23	1.529402e-09	0.003106477	1.525104e+10	3.717213e+10	9.634087e+11	3.916215e-06	3.278464e-11	4.242026e-17	0.5	0.5	0.1601378	1	37.16561	4.621732	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00091857	0	2.633773e-13	0	8.865819e-12	2.633773e-13	-397.7786	0	-345.4982	-397.7786	30173.88	77194.93	393.5626	8455.469	0.1108003	0	0	0.08235884	0	0	0	0.02844149	0	0	0.08235884	
7559.75383	1794.375	4e+19	0	0	2700308.06	1.99909514	1.211994e-05	2.547335e+26	5.511499e+25	1.303266e+25	4.208233e+25	1.267083e+26	7.291021e+25	1.850628e+25	4.004081e+24	9.468174e+23	3.057263e+24	9.205301e+24	5.296895e+24	0.2862216	1.850628e+26	4.004081e+25	9.468174e+24	3.057263e+25	0	2.601802e+25	1.19004e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.384044e+26	0	2.384044e+26	5.769604e+25	0	5.769604e+25	2.155437e+26	0	2.155437e+26	6.422767e+25	0	6.422767e+25	2.057463e+26	0	2.057463e+26	2.073019e+23	1.529435e-09	0.003106598	1.52399e+10	3.72317e+10	9.644291e+11	3.917647e-06	3.280862e-11	4.246682e-17	0.5	0.5	0.1601963	1	37.19155	4.624957	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00090486	0	2.675883e-13	0	9.098609e-12	2.675883e-13	-397.542	0	-345.1116	-397.542	30173.67	77194.93	394.0045	8455.411	0.1108861	0	0	0.08241302	0	0	0	0.02847308	0	0	0.08241302	
