Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35804.16792	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222972e+25	2.771188e+24	8.945854e+25	1.174173e+25	2.40988e+25	1.600878e+25	1.152872e+25	3.463985e+23	1.118232e+25	1.467716e+24	3.01235e+24	0.1881686	5.446623e+23	3.749047e-12	0.02917147	3.582981e+19	5.79262e-08	0.02917147	1.202206e-10	4.670172e+11	8.12714e+07	3.278891e+09	5.842158e-07	6.292228e-13	1.408296e-19	0.2938579	0.3291802	0.02288973	0.5789496	18.49046	9.414652e+26	2.230976e+28	
35804.16825	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222969e+25	2.667789e+24	8.95619e+25	1.174177e+25	2.40988e+25	1.600878e+25	1.152871e+25	3.334736e+23	1.119524e+25	1.467721e+24	3.01235e+24	0.1881686	5.446623e+23	3.75108e-12	0.02944661	3.578303e+19	5.813306e-08	0.02944661	1.204162e-10	4.672943e+11	8.122347e+07	3.271738e+09	5.838056e-07	6.283394e-13	1.405331e-19	0.2936194	0.3291803	0.0228551	0.5789498	18.49046	9.414652e+26	2.230976e+28	
35804.16858	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222965e+25	2.569845e+24	8.965981e+25	1.174181e+25	2.40988e+25	1.600878e+25	1.152871e+25	3.212306e+23	1.120748e+25	1.467726e+24	3.01235e+24	0.1881686	5.446623e+23	3.753004e-12	0.02972268	3.5736e+19	5.833973e-08	0.02972268	1.206015e-10	4.675653e+11	8.117666e+07	3.26476e+09	5.834047e-07	6.274768e-13	1.402438e-19	0.2933864	0.3291804	0.02282128	0.57895	18.49046	9.414652e+26	2.230976e+28	
35804.16892	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222962e+25	2.477069e+24	8.975255e+25	1.174184e+25	2.40988e+25	1.600878e+25	1.15287e+25	3.096336e+23	1.121907e+25	1.46773e+24	3.01235e+24	0.1881686	5.446623e+23	3.754825e-12	0.02999968	3.568874e+19	5.854623e-08	0.02999968	1.207772e-10	4.678302e+11	8.113094e+07	3.257952e+09	5.830131e-07	6.266346e-13	1.399616e-19	0.2931586	0.3291804	0.02278825	0.5789502	18.49046	9.414652e+26	2.230976e+28	
35804.16925	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222959e+25	2.389187e+24	8.98404e+25	1.174188e+25	2.40988e+25	1.600878e+25	1.15287e+25	2.986484e+23	1.123005e+25	1.467735e+24	3.01235e+24	0.1881686	5.446623e+23	3.756548e-12	0.03027762	3.564123e+19	5.875256e-08	0.03027762	1.209436e-10	4.680892e+11	8.10863e+07	3.251309e+09	5.826305e-07	6.258124e-13	1.396862e-19	0.292936	0.3291805	0.02275601	0.5789504	18.49046	9.414652e+26	2.230976e+28	
35804.16958	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222956e+25	2.305943e+24	8.992362e+25	1.174191e+25	2.40988e+25	1.600878e+25	1.152869e+25	2.882428e+23	1.124045e+25	1.467739e+24	3.01235e+24	0.1881686	5.446623e+23	3.75818e-12	0.0305565	3.559348e+19	5.895874e-08	0.0305565	1.211013e-10	4.683423e+11	8.10427e+07	3.244829e+09	5.822567e-07	6.250097e-13	1.394175e-19	0.2927185	0.3291806	0.02272452	0.5789506	18.49046	9.414652e+26	2.230976e+28	
35804.16991	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222953e+25	2.22709e+24	9.000244e+25	1.174194e+25	2.40988e+25	1.600878e+25	1.152869e+25	2.783863e+23	1.12503e+25	1.467743e+24	3.01235e+24	0.1881686	5.446623e+23	3.759725e-12	0.03083633	3.554549e+19	5.916477e-08	0.03083633	1.212507e-10	4.685898e+11	8.100012e+07	3.238506e+09	5.818916e-07	6.242261e-13	1.391554e-19	0.292506	0.3291806	0.02269378	0.5789508	18.49046	9.414652e+26	2.230976e+28	
35804.17024	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.22295e+25	2.152398e+24	9.00771e+25	1.174198e+25	2.40988e+25	1.600878e+25	1.152869e+25	2.690498e+23	1.125964e+25	1.467747e+24	3.01235e+24	0.1881686	5.446623e+23	3.761187e-12	0.0311171	3.549726e+19	5.937066e-08	0.0311171	1.213922e-10	4.688317e+11	8.095855e+07	3.232338e+09	5.815349e-07	6.234611e-13	1.388997e-19	0.2922983	0.3291807	0.02266377	0.5789511	18.49046	9.414652e+26	2.230976e+28	
35804.17058	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222947e+25	2.081647e+24	9.014783e+25	1.174201e+25	2.40988e+25	1.600878e+25	1.152868e+25	2.602059e+23	1.126848e+25	1.467751e+24	3.01235e+24	0.1881686	5.446623e+23	3.762572e-12	0.03139882	3.544879e+19	5.957643e-08	0.03139882	1.215263e-10	4.690681e+11	8.091796e+07	3.22632e+09	5.811865e-07	6.227143e-13	1.386502e-19	0.2920954	0.3291808	0.02263447	0.5789513	18.49046	9.414652e+26	2.230976e+28	
35804.17091	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222945e+25	2.014629e+24	9.021482e+25	1.174204e+25	2.40988e+25	1.600879e+25	1.152868e+25	2.518287e+23	1.127685e+25	1.467754e+24	3.01235e+24	0.1881686	5.446623e+23	3.763882e-12	0.0316815	3.540008e+19	5.978207e-08	0.0316815	1.216533e-10	4.692992e+11	8.087832e+07	3.220449e+09	5.808462e-07	6.219853e-13	1.384068e-19	0.2918972	0.3291809	0.02260587	0.5789515	18.49046	9.414652e+26	2.230976e+28	
35804.17124	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222942e+25	1.951148e+24	9.027827e+25	1.174206e+25	2.40988e+25	1.600879e+25	1.152868e+25	2.438935e+23	1.128478e+25	1.467758e+24	3.01235e+24	0.1881686	5.446623e+23	3.765123e-12	0.03196513	3.535114e+19	5.99876e-08	0.03196513	1.217737e-10	4.69525e+11	8.083962e+07	3.214721e+09	5.805138e-07	6.212737e-13	1.381693e-19	0.2917035	0.3291809	0.02257794	0.5789517	18.49046	9.414652e+26	2.230976e+28	
35804.17157	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.22294e+25	1.891016e+24	9.033838e+25	1.174209e+25	2.40988e+25	1.600879e+25	1.152867e+25	2.36377e+23	1.12923e+25	1.467761e+24	3.01235e+24	0.1881686	5.446623e+23	3.766298e-12	0.03224971	3.530195e+19	6.019302e-08	0.03224971	1.218877e-10	4.697457e+11	8.080183e+07	3.209133e+09	5.801892e-07	6.20579e-13	1.379377e-19	0.2915143	0.329181	0.02255068	0.5789519	18.49046	9.414652e+26	2.230976e+28	
35804.1719	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222937e+25	1.834057e+24	9.039532e+25	1.174212e+25	2.40988e+25	1.600879e+25	1.152867e+25	2.292571e+23	1.129941e+25	1.467765e+24	3.01235e+24	0.1881686	5.446623e+23	3.76741e-12	0.03253525	3.525254e+19	6.039834e-08	0.03253525	1.219957e-10	4.699613e+11	8.076494e+07	3.203682e+09	5.798722e-07	6.19901e-13	1.377116e-19	0.2913295	0.3291811	0.02252407	0.5789521	18.49046	9.414652e+26	2.230976e+28	
35804.17224	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222935e+25	1.780103e+24	9.044925e+25	1.174214e+25	2.40988e+25	1.600879e+25	1.152867e+25	2.225129e+23	1.130616e+25	1.467768e+24	3.01235e+24	0.1881685	5.446623e+23	3.768463e-12	0.03282174	3.520289e+19	6.060357e-08	0.03282174	1.220981e-10	4.70172e+11	8.072893e+07	3.198364e+09	5.795625e-07	6.192391e-13	1.374912e-19	0.2911489	0.3291811	0.02249809	0.5789523	18.49046	9.414652e+26	2.230976e+28	
35804.17257	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222933e+25	1.728996e+24	9.050033e+25	1.174217e+25	2.40988e+25	1.600879e+25	1.152867e+25	2.161245e+23	1.131254e+25	1.467771e+24	3.01235e+24	0.1881685	5.446623e+23	3.76946e-12	0.03310918	3.515301e+19	6.080871e-08	0.03310918	1.22195e-10	4.703779e+11	8.069377e+07	3.193176e+09	5.792601e-07	6.185931e-13	1.372761e-19	0.2909725	0.3291812	0.02247273	0.5789526	18.49046	9.414652e+26	2.230976e+28	
35804.1729	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222931e+25	1.680586e+24	9.054872e+25	1.174219e+25	2.40988e+25	1.600879e+25	1.152866e+25	2.100733e+23	1.131859e+25	1.467774e+24	3.01235e+24	0.1881685	5.446623e+23	3.770404e-12	0.03339757	3.510289e+19	6.101376e-08	0.03339757	1.222868e-10	4.705791e+11	8.065944e+07	3.188115e+09	5.789649e-07	6.179626e-13	1.370662e-19	0.2908003	0.3291813	0.02244797	0.5789528	18.49046	9.414652e+26	2.230976e+28	
35804.17323	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222928e+25	1.634731e+24	9.059455e+25	1.174222e+25	2.40988e+25	1.600879e+25	1.152866e+25	2.043414e+23	1.132432e+25	1.467777e+24	3.01235e+24	0.1881685	5.446623e+23	3.771298e-12	0.03368692	3.505254e+19	6.121874e-08	0.03368692	1.223738e-10	4.707756e+11	8.062593e+07	3.183178e+09	5.786765e-07	6.173472e-13	1.368615e-19	0.290632	0.3291813	0.02242381	0.578953	18.49046	9.414652e+26	2.230976e+28	
35804.17356	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222926e+25	1.591295e+24	9.063797e+25	1.174224e+25	2.40988e+25	1.600879e+25	1.152866e+25	1.989119e+23	1.132975e+25	1.46778e+24	3.01235e+24	0.1881685	5.446623e+23	3.772144e-12	0.03397721	3.500196e+19	6.142364e-08	0.03397721	1.224562e-10	4.709676e+11	8.059322e+07	3.178362e+09	5.783949e-07	6.167466e-13	1.366619e-19	0.2904677	0.3291814	0.02240022	0.5789532	18.49046	9.414652e+26	2.230976e+28	
35804.1739	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222924e+25	1.550152e+24	9.067909e+25	1.174226e+25	2.40988e+25	1.600879e+25	1.152866e+25	1.93769e+23	1.133489e+25	1.467783e+24	3.01235e+24	0.1881685	5.446623e+23	3.772946e-12	0.03426845	3.495116e+19	6.162847e-08	0.03426845	1.225343e-10	4.711552e+11	8.056129e+07	3.173664e+09	5.7812e-07	6.161604e-13	1.364671e-19	0.2903071	0.3291815	0.0223772	0.5789534	18.49047	9.414652e+26	2.230976e+28	
35804.17423	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222923e+25	1.511179e+24	9.071805e+25	1.174229e+25	2.40988e+25	1.600879e+25	1.152865e+25	1.888974e+23	1.133976e+25	1.467786e+24	3.01235e+24	0.1881685	5.446623e+23	3.773704e-12	0.03456063	3.490012e+19	6.183324e-08	0.03456063	1.226082e-10	4.713384e+11	8.053013e+07	3.169081e+09	5.778515e-07	6.155882e-13	1.36277e-19	0.2901504	0.3291816	0.02235473	0.5789536	18.49047	9.414652e+26	2.230976e+28	
35804.17456	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222921e+25	1.474263e+24	9.075494e+25	1.174231e+25	2.40988e+25	1.600879e+25	1.152865e+25	1.842829e+23	1.134437e+25	1.467789e+24	3.01235e+24	0.1881685	5.446623e+23	3.774423e-12	0.03485374	3.484886e+19	6.203795e-08	0.03485374	1.226782e-10	4.715174e+11	8.04997e+07	3.16461e+09	5.775894e-07	6.150299e-13	1.360917e-19	0.2899973	0.3291816	0.0223328	0.5789538	18.49047	9.414652e+26	2.230976e+28	
35804.17489	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222919e+25	1.439295e+24	9.078989e+25	1.174233e+25	2.40988e+25	1.600879e+25	1.152865e+25	1.799119e+23	1.134874e+25	1.467791e+24	3.01235e+24	0.1881685	5.446623e+23	3.775103e-12	0.0351478	3.479737e+19	6.22426e-08	0.0351478	1.227446e-10	4.716923e+11	8.047001e+07	3.160249e+09	5.773335e-07	6.14485e-13	1.359108e-19	0.2898478	0.3291817	0.0223114	0.5789541	18.49047	9.414652e+26	2.230976e+28	
35804.17522	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222917e+25	1.406173e+24	9.0823e+25	1.174235e+25	2.40988e+25	1.600879e+25	1.152865e+25	1.757716e+23	1.135287e+25	1.467794e+24	3.01235e+24	0.1881685	5.446623e+23	3.775747e-12	0.03544278	3.474565e+19	6.24472e-08	0.03544278	1.228074e-10	4.71863e+11	8.044103e+07	3.155995e+09	5.770836e-07	6.139532e-13	1.357344e-19	0.2897018	0.3291818	0.02229051	0.5789543	18.49047	9.414652e+26	2.230976e+28	
35804.17556	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222915e+25	1.374798e+24	9.085436e+25	1.174237e+25	2.40988e+25	1.600879e+25	1.152864e+25	1.718497e+23	1.135679e+25	1.467796e+24	3.01235e+24	0.1881685	5.446623e+23	3.776357e-12	0.0357387	3.469371e+19	6.265174e-08	0.0357387	1.228669e-10	4.720298e+11	8.041274e+07	3.151845e+09	5.768396e-07	6.134342e-13	1.355624e-19	0.2895592	0.3291818	0.02227012	0.5789545	18.49047	9.414652e+26	2.230976e+28	
35804.17589	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222914e+25	1.345079e+24	9.088406e+25	1.174239e+25	2.40988e+25	1.600879e+25	1.152864e+25	1.681349e+23	1.136051e+25	1.467799e+24	3.01235e+24	0.1881685	5.446623e+23	3.776934e-12	0.03603554	3.464154e+19	6.285624e-08	0.03603553	1.229233e-10	4.721928e+11	8.038513e+07	3.147797e+09	5.766015e-07	6.129278e-13	1.353945e-19	0.28942	0.3291819	0.02225023	0.5789547	18.49047	9.414652e+26	2.230976e+28	
35804.17622	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222912e+25	1.316928e+24	9.091219e+25	1.174241e+25	2.40988e+25	1.600879e+25	1.152864e+25	1.64616e+23	1.136402e+25	1.467801e+24	3.01235e+24	0.1881685	5.446623e+23	3.777481e-12	0.03633329	3.458915e+19	6.306069e-08	0.03633329	1.229766e-10	4.723519e+11	8.035819e+07	3.143848e+09	5.76369e-07	6.124335e-13	1.352308e-19	0.2892841	0.329182	0.02223081	0.5789549	18.49047	9.414652e+26	2.230976e+28	
35804.17655	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222911e+25	1.290263e+24	9.093884e+25	1.174243e+25	2.40988e+25	1.600879e+25	1.152864e+25	1.612829e+23	1.136736e+25	1.467804e+24	3.01235e+24	0.1881685	5.446623e+23	3.777998e-12	0.03663196	3.453654e+19	6.32651e-08	0.03663196	1.230272e-10	4.725073e+11	8.033189e+07	3.139997e+09	5.76142e-07	6.119513e-13	1.350711e-19	0.2891514	0.329182	0.02221186	0.5789551	18.49047	9.414652e+26	2.230976e+28	
35804.17688	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222909e+25	1.265005e+24	9.096409e+25	1.174245e+25	2.40988e+25	1.600879e+25	1.152864e+25	1.581256e+23	1.137051e+25	1.467806e+24	3.01235e+24	0.1881685	5.446623e+23	3.778488e-12	0.03693153	3.448371e+19	6.346948e-08	0.03693153	1.230751e-10	4.72659e+11	8.030623e+07	3.13624e+09	5.759204e-07	6.114807e-13	1.349153e-19	0.2890218	0.3291821	0.02219337	0.5789553	18.49047	9.414652e+26	2.230976e+28	
35804.17722	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222907e+25	1.24108e+24	9.0988e+25	1.174247e+25	2.40988e+25	1.600879e+25	1.152863e+25	1.551349e+23	1.13735e+25	1.467808e+24	3.01235e+24	0.1881685	5.446623e+23	3.778952e-12	0.03723201	3.443066e+19	6.367381e-08	0.03723201	1.231204e-10	4.728072e+11	8.028118e+07	3.132575e+09	5.757041e-07	6.110214e-13	1.347634e-19	0.2888953	0.3291822	0.02217532	0.5789555	18.49047	9.414652e+26	2.230976e+28	
35804.17755	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222906e+25	1.218417e+24	9.101064e+25	1.174248e+25	2.40988e+25	1.600879e+25	1.152863e+25	1.523021e+23	1.137633e+25	1.46781e+24	3.01235e+24	0.1881685	5.446623e+23	3.779392e-12	0.03753339	3.437739e+19	6.387812e-08	0.03753339	1.231634e-10	4.729519e+11	8.025674e+07	3.129001e+09	5.75493e-07	6.105733e-13	1.346151e-19	0.2887718	0.3291823	0.02215771	0.5789558	18.49047	9.414652e+26	2.230976e+28	
35804.17788	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222905e+25	1.19695e+24	9.103209e+25	1.17425e+25	2.40988e+25	1.600879e+25	1.152863e+25	1.496188e+23	1.137901e+25	1.467813e+24	3.01235e+24	0.1881685	5.446623e+23	3.779807e-12	0.03783565	3.43239e+19	6.408239e-08	0.03783565	1.23204e-10	4.730932e+11	8.023289e+07	3.125514e+09	5.752869e-07	6.101361e-13	1.344706e-19	0.2886512	0.3291823	0.02214053	0.578956	18.49047	9.414652e+26	2.230976e+28	
35804.17821	2062	1.08e+19	-16	8.62e-06	1.280704e+26	9.222903e+25	1.176617e+24	9.105241e+25	1.174252e+25	2.40988e+25	1.600879e+25	1.152863e+25	1.470771e+23	1.138155e+25	1.467815e+24	3.01235e+24	0.1881685	5.446623e+23	3.780201e-12	0.0381388	3.427019e+19	6.428663e-08	0.0381388	1.232426e-10	4.732312e+11	8.020962e+07	3.122113e+09	5.750857e-07	6.097094e-13	1.343296e-19	0.2885335	0.3291824	0.02212376	0.5789562	18.49047	9.414652e+26	2.230976e+28	
35804.17854	2062	1.08e+19	-16	8.62e-06	1.280704e+26	9.222902e+25	1.157356e+24	9.107166e+25	1.174254e+25	2.40988e+25	1.600879e+25	1.152863e+25	1.446695e+23	1.138396e+25	1.467817e+24	3.01235e+24	0.1881685	5.446623e+23	3.780574e-12	0.03844283	3.421627e+19	6.449084e-08	0.03844283	1.23279e-10	4.733659e+11	8.018691e+07	3.118796e+09	5.748893e-07	6.092931e-13	1.34192e-19	0.2884186	0.3291825	0.0221074	0.5789564	18.49047	9.414652e+26	2.230976e+28	
35804.17888	2062	1.08e+19	-16	8.62e-06	1.280704e+26	9.2229e+25	1.139112e+24	9.108989e+25	1.174255e+25	2.40988e+25	1.600879e+25	1.152863e+25	1.423889e+23	1.138624e+25	1.467819e+24	3.01235e+24	0.1881685	5.446623e+23	3.780927e-12	0.03874773	3.416214e+19	6.469502e-08	0.03874773	1.233136e-10	4.734974e+11	8.016474e+07	3.115561e+09	5.746977e-07	6.08887e-13	1.340578e-19	0.2883064	0.3291825	0.02209143	0.5789566	18.49047	9.414652e+26	2.230976e+28	
35804.17921	2062	1.08e+19	-16	8.62e-06	1.280704e+26	9.222899e+25	1.12183e+24	9.110716e+25	1.174257e+25	2.40988e+25	1.60088e+25	1.152862e+25	1.402288e+23	1.13884e+25	1.467821e+24	3.01235e+24	0.1881685	5.446623e+23	3.781262e-12	0.03905349	3.410779e+19	6.489918e-08	0.03905349	1.233463e-10	4.736258e+11	8.014312e+07	3.112405e+09	5.745106e-07	6.084906e-13	1.33927e-19	0.2881969	0.3291826	0.02207585	0.5789568	18.49047	9.414652e+26	2.230976e+28	
35804.17954	2062	1.08e+19	-16	8.62e-06	1.280704e+26	9.222898e+25	1.105461e+24	9.112352e+25	1.174258e+25	2.40988e+25	1.60088e+25	1.152862e+25	1.381826e+23	1.139044e+25	1.467823e+24	3.01235e+24	0.1881684	5.446623e+23	3.781578e-12	0.03936011	3.405323e+19	6.510332e-08	0.03936011	1.233773e-10	4.737512e+11	8.012202e+07	3.109327e+09	5.74328e-07	6.081039e-13	1.337993e-19	0.28809	0.3291827	0.02206065	0.578957	18.49047	9.414652e+26	2.230976e+28	
35804.17987	2062	1.08e+19	-16	8.62e-06	1.280704e+26	9.222896e+25	1.089955e+24	9.113901e+25	1.17426e+25	2.40988e+25	1.60088e+25	1.152862e+25	1.362444e+23	1.139238e+25	1.467825e+24	3.01235e+24	0.1881684	5.446623e+23	3.781878e-12	0.03966758	3.399846e+19	6.530744e-08	0.03966758	1.234066e-10	4.738736e+11	8.010143e+07	3.106324e+09	5.741498e-07	6.077267e-13	1.336748e-19	0.2879856	0.3291827	0.02204582	0.5789573	18.49047	9.414652e+26	2.230976e+28	
35804.1802	2062	1.08e+19	-16	8.62e-06	1.280704e+26	9.222895e+25	1.075268e+24	9.115368e+25	1.174262e+25	2.40988e+25	1.60088e+25	1.152862e+25	1.344084e+23	1.139421e+25	1.467827e+24	3.01235e+24	0.1881684	5.446623e+23	3.782161e-12	0.03997589	3.394347e+19	6.551153e-08	0.03997589	1.234344e-10	4.739931e+11	8.008135e+07	3.103396e+09	5.739759e-07	6.073586e-13	1.335534e-19	0.2878838	0.3291828	0.02203134	0.5789575	18.49047	9.414652e+26	2.230976e+28	
35804.18054	2062	1.08e+19	-16	8.62e-06	1.280704e+26	9.222894e+25	1.061355e+24	9.116758e+25	1.174263e+25	2.40988e+25	1.60088e+25	1.152862e+25	1.326694e+23	1.139595e+25	1.467829e+24	3.01235e+24	0.1881684	5.446623e+23	3.78243e-12	0.04028504	3.388828e+19	6.571561e-08	0.04028504	1.234607e-10	4.741098e+11	8.006175e+07	3.10054e+09	5.738062e-07	6.069994e-13	1.33435e-19	0.2877844	0.3291829	0.02201722	0.5789577	18.49047	9.414652e+26	2.230976e+28	
35804.18087	2062	1.08e+19	-16	8.62e-06	1.280704e+26	9.222893e+25	1.048177e+24	9.118075e+25	1.174265e+25	2.40988e+25	1.60088e+25	1.152862e+25	1.310222e+23	1.139759e+25	1.467831e+24	3.01235e+24	0.1881684	5.446623e+23	3.782684e-12	0.04059501	3.383288e+19	6.591967e-08	0.04059501	1.234855e-10	4.742237e+11	8.004262e+07	3.097754e+09	5.736406e-07	6.06649e-13	1.333194e-19	0.2876873	0.329183	0.02200345	0.5789579	18.49047	9.414652e+26	2.230976e+28	
35804.1812	2061.999989	1.079999997e+19	-16	8.62e-06	1.280704e+26	9.222891e+25	1.035695e+24	9.119322e+25	1.174266e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.294618e+23	1.139915e+25	1.467833e+24	3.01235e+24	0.1881684	5.446623e+23	3.782925e-12	0.0409058	3.377728e+19	6.612371e-08	0.0409058	1.235091e-10	4.743349e+11	8.002397e+07	3.095037e+09	5.734789e-07	6.063072e-13	1.332068e-19	0.2875926	0.329183	0.02199	0.5789581	18.49048	9.414652e+26	2.230976e+28	
35804.1812	2061.999989	1.069199989e+19	-16	8.62e-06	1.280704e+26	9.222891e+25	1.035578e+24	9.119334e+25	1.174266e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.294473e+23	1.139917e+25	1.467833e+24	3.01235e+24	0.1881684	5.446623e+23	3.782696e-12	0.04121741	3.372146e+19	6.632774e-08	0.04121741	1.234867e-10	4.743359e+11	8.00238e+07	3.095012e+09	5.734775e-07	6.063041e-13	1.332057e-19	0.2875918	0.329183	0.02198988	0.5789581	18.49048	9.414652e+26	2.230976e+28	
35804.18121	2061.999989	1.058399981e+19	-16	8.62e-06	1.280704e+26	9.222891e+25	1.035458e+24	9.119346e+25	1.174266e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.294322e+23	1.139918e+25	1.467833e+24	3.01235e+24	0.1881684	5.446623e+23	3.782238e-12	0.04152927	3.366545e+19	6.653147e-08	0.04152927	1.234419e-10	4.743369e+11	8.002363e+07	3.094988e+09	5.73476e-07	6.06301e-13	1.332047e-19	0.2875909	0.329183	0.02198976	0.5789581	18.49048	9.414652e+26	2.230976e+28	
35804.18121	2061.999989	1.047599973e+19	-16	8.62e-06	1.280704e+26	9.222891e+25	1.035334e+24	9.119358e+25	1.174266e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.294167e+23	1.13992e+25	1.467833e+24	3.01235e+24	0.1881684	5.446623e+23	3.781778e-12	0.04184196	3.360923e+19	6.67352e-08	0.04184196	1.233968e-10	4.743379e+11	8.002346e+07	3.094963e+09	5.734745e-07	6.062979e-13	1.332037e-19	0.2875901	0.329183	0.02198964	0.5789581	18.49048	9.414652e+26	2.230976e+28	
35804.18121	2061.999989	1.036799965e+19	-16	8.62e-06	1.280704e+26	9.222891e+25	1.035206e+24	9.119371e+25	1.174266e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.294007e+23	1.139921e+25	1.467833e+24	3.01235e+24	0.1881684	5.446623e+23	3.781314e-12	0.04215545	3.355281e+19	6.693893e-08	0.04215545	1.233514e-10	4.743389e+11	8.002329e+07	3.094938e+09	5.734731e-07	6.062948e-13	1.332027e-19	0.2875892	0.329183	0.02198952	0.5789581	18.49048	9.414652e+26	2.230976e+28	
35804.18122	2061.999989	1.025999957e+19	-16	8.62e-06	1.280704e+26	9.222891e+25	1.035074e+24	9.119384e+25	1.174266e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.293842e+23	1.139923e+25	1.467833e+24	3.01235e+24	0.1881684	5.446623e+23	3.780848e-12	0.04246975	3.349619e+19	6.714266e-08	0.04246975	1.233059e-10	4.743399e+11	8.002313e+07	3.094914e+09	5.734716e-07	6.062917e-13	1.332017e-19	0.2875884	0.329183	0.0219894	0.5789581	18.49048	9.414652e+26	2.230976e+28	
35804.18122	2061.999989	1.015199949e+19	-16	8.62e-06	1.280704e+26	9.222891e+25	1.034938e+24	9.119398e+25	1.174266e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.293673e+23	1.139925e+25	1.467833e+24	3.01235e+24	0.1881684	5.446623e+23	3.78038e-12	0.04278483	3.343937e+19	6.73464e-08	0.04278483	1.232601e-10	4.743409e+11	8.002296e+07	3.094889e+09	5.734701e-07	6.062886e-13	1.332007e-19	0.2875875	0.329183	0.02198927	0.5789581	18.49048	9.414652e+26	2.230976e+28	
35804.18122	2061.999989	1.004399969e+19	-16	8.62e-06	1.280704e+26	9.222891e+25	1.034799e+24	9.119411e+25	1.174266e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.293499e+23	1.139926e+25	1.467833e+24	3.01235e+24	0.1881684	5.446623e+23	3.779909e-12	0.0431007	3.338235e+19	6.755014e-08	0.0431007	1.23214e-10	4.743419e+11	8.002279e+07	3.094865e+09	5.734687e-07	6.062856e-13	1.331996e-19	0.2875866	0.329183	0.02198915	0.5789581	18.49048	9.414652e+26	2.230976e+28	
