Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
29181.2755	1961.2	1.13178e+19	-16.0414	1.147e-05	1.343852e+26	9.550996e+25	2.280063e+24	9.322989e+25	1.228661e+25	2.658863e+25	1.679815e+25	1.193874e+25	2.850078e+23	1.165374e+25	1.535826e+24	3.323579e+24	0.1978539	5.446623e+23	3.118528e-12	0.03148314	3.546437e+19	5.962097e-08	0.03148314	6.919341e-11	3.239281e+11	1.631467e+08	6.449952e+09	7.322478e-07	9.884939e-13	2.772989e-19	0.3202009	0.3608397	0.02349387	0.6716557	19.40219	9.414652e+26	2.230976e+28	
29181.28333	1968.5	1.13815e+19	-16.1545	1.147e-05	1.343853e+26	9.550984e+25	2.128213e+24	9.338163e+25	1.215472e+25	2.672072e+25	1.679816e+25	1.193873e+25	2.660267e+23	1.16727e+25	1.51934e+24	3.34009e+24	0.1988366	5.446623e+23	3.168803e-12	0.03177094	3.541553e+19	5.982958e-08	0.03177094	7.259417e-11	3.237615e+11	1.614783e+08	6.323712e+09	7.275515e-07	9.758551e-13	2.719977e-19	0.3159443	0.3577346	0.02303288	0.6629758	19.4022	9.414652e+26	2.230976e+28	
29181.29117	1975.8	1.14452e+19	-16.2676	1.147e-05	1.343854e+26	9.550973e+25	1.990648e+24	9.351908e+25	1.202867e+25	2.684695e+25	1.679817e+25	1.193872e+25	2.48831e+23	1.168989e+25	1.503584e+24	3.355869e+24	0.1997759	5.446623e+23	3.219421e-12	0.03205912	3.536645e+19	6.003768e-08	0.03205912	7.612885e-11	3.235925e+11	1.598873e+08	6.203904e+09	7.230372e-07	9.637826e-13	2.669659e-19	0.3118728	0.3547608	0.02259499	0.6545933	19.40222	9.414652e+26	2.230976e+28	
29181.299	1983.1	1.15089e+19	-16.3807	1.147e-05	1.343854e+26	9.550962e+25	1.865319e+24	9.36443e+25	1.190814e+25	2.696767e+25	1.679818e+25	1.19387e+25	2.331649e+23	1.170554e+25	1.488518e+24	3.370959e+24	0.2006741	5.446623e+23	3.270408e-12	0.03234778	3.531713e+19	6.024535e-08	0.03234778	7.980346e-11	3.234144e+11	1.583724e+08	6.09059e+09	7.187143e-07	9.522924e-13	2.62206e-19	0.3079851	0.3519113	0.02217991	0.646496	19.40223	9.414652e+26	2.230976e+28	
29181.30683	1990.4	1.15726e+19	-16.4938	1.147e-05	1.343855e+26	9.550951e+25	1.750555e+24	9.375895e+25	1.179282e+25	2.708319e+25	1.679819e+25	1.193869e+25	2.188194e+23	1.171987e+25	1.474102e+24	3.385398e+24	0.2015335	5.446623e+23	3.321786e-12	0.03263701	3.526757e+19	6.045266e-08	0.03263701	8.362396e-11	3.232214e+11	1.569322e+08	5.983777e+09	7.145903e-07	9.413952e-13	2.577183e-19	0.3042791	0.3491793	0.02178729	0.6386719	19.40224	9.414652e+26	2.230976e+28	
29181.31467	1997.7	1.16363e+19	-16.6069	1.147e-05	1.343856e+26	9.55094e+25	1.644999e+24	9.38644e+25	1.16824e+25	2.719379e+25	1.67982e+25	1.193867e+25	2.056248e+23	1.173305e+25	1.4603e+24	3.399224e+24	0.2023564	5.446623e+23	3.373571e-12	0.03292686	3.521777e+19	6.065966e-08	0.03292686	8.759627e-11	3.230091e+11	1.555651e+08	5.883419e+09	7.106705e-07	9.310959e-13	2.535005e-19	0.3007524	0.3465587	0.02141664	0.6311099	19.40225	9.414652e+26	2.230976e+28	
29181.3225	2005	1.17e+19	-16.72	1.147e-05	1.343857e+26	9.550929e+25	1.547542e+24	9.396175e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.934428e+23	1.174522e+25	1.447079e+24	3.412468e+24	0.2031448	5.446623e+23	3.425778e-12	0.03321739	3.516773e+19	6.086638e-08	0.03321739	9.172627e-11	3.227739e+11	1.54269e+08	5.789407e+09	7.069579e-07	9.213929e-13	2.495482e-19	0.2974015	0.3440435	0.02106739	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.3225	2004.999993	1.169999999e+19	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.547542e+24	9.396175e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.934428e+23	1.174522e+25	1.447079e+24	3.412468e+24	0.2031448	5.446623e+23	9.155594e-11	0.03350863	3.511747e+19	6.10718e-08	0.03350688	1.750957e-06	3.227739e+11	1.54269e+08	5.789407e+09	7.069579e-07	9.213929e-13	2.495482e-19	0.2974015	0.3440435	0.02106739	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.3225	2004.999993	1.158299986e+19	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.547381e+24	9.396191e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.934226e+23	1.174524e+25	1.447079e+24	3.412468e+24	0.2031448	5.446623e+23	3.426794e-12	0.03379647	3.506697e+19	6.127662e-08	0.03379647	9.180788e-11	3.227742e+11	1.542688e+08	5.789383e+09	7.069569e-07	9.213905e-13	2.495472e-19	0.2974011	0.3440435	0.02106733	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32251	2004.999993	1.146599986e+19	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.547335e+24	9.396195e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.934169e+23	1.174524e+25	1.447079e+24	3.412468e+24	0.2031448	5.446623e+23	3.426231e-12	0.03408537	3.501624e+19	6.148039e-08	0.03408537	9.176264e-11	3.227746e+11	1.542687e+08	5.789359e+09	7.06956e-07	9.21388e-13	2.495462e-19	0.2974006	0.3440435	0.02106727	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32251	2004.999993	1.134899987e+19	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.547285e+24	9.3962e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.934106e+23	1.174525e+25	1.447079e+24	3.412468e+24	0.2031448	5.446623e+23	3.425661e-12	0.0343753	3.496529e+19	6.168415e-08	0.0343753	9.171686e-11	3.227749e+11	1.542685e+08	5.789336e+09	7.069551e-07	9.213856e-13	2.495453e-19	0.2974002	0.3440435	0.02106721	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32251	2004.999993	1.123199974e+19	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.547231e+24	9.396206e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.934038e+23	1.174526e+25	1.447079e+24	3.412468e+24	0.2031448	5.446623e+23	3.425088e-12	0.03466628	3.49141e+19	6.188792e-08	0.03466628	9.167086e-11	3.227753e+11	1.542683e+08	5.789312e+09	7.069541e-07	9.213832e-13	2.495443e-19	0.2973997	0.3440435	0.02106715	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32252	2004.999993	1.111499974e+19	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.547172e+24	9.396212e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.933965e+23	1.174526e+25	1.447079e+24	3.412468e+24	0.2031448	5.446623e+23	3.424512e-12	0.03495828	3.48627e+19	6.209169e-08	0.03495828	9.162462e-11	3.227757e+11	1.542681e+08	5.789288e+09	7.069532e-07	9.213807e-13	2.495433e-19	0.2973993	0.3440435	0.02106709	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32252	2004.999993	1.099799975e+19	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.547109e+24	9.396218e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.933886e+23	1.174527e+25	1.447079e+24	3.412468e+24	0.2031448	5.446623e+23	3.423933e-12	0.03525131	3.481106e+19	6.229547e-08	0.03525131	9.157814e-11	3.22776e+11	1.54268e+08	5.789264e+09	7.069523e-07	9.213783e-13	2.495423e-19	0.2973988	0.3440435	0.02106703	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32252	2004.999993	1.088099962e+19	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.547042e+24	9.396225e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.933803e+23	1.174528e+25	1.447079e+24	3.412468e+24	0.2031448	5.446623e+23	3.423351e-12	0.03554534	3.47592e+19	6.249924e-08	0.03554534	9.153143e-11	3.227764e+11	1.542678e+08	5.78924e+09	7.069513e-07	9.213759e-13	2.495413e-19	0.2973984	0.3440435	0.02106697	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32252	2004.999993	1.076399962e+19	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.546971e+24	9.396232e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.933713e+23	1.174529e+25	1.447079e+24	3.412468e+24	0.2031448	5.446623e+23	3.422766e-12	0.03584039	3.470712e+19	6.270302e-08	0.03584039	9.148447e-11	3.227768e+11	1.542676e+08	5.789217e+09	7.069504e-07	9.213734e-13	2.495403e-19	0.2973979	0.3440435	0.02106691	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32253	2004.999993	1.064699963e+19	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.546895e+24	9.396239e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.933619e+23	1.17453e+25	1.447079e+24	3.412468e+24	0.2031448	5.446623e+23	3.422177e-12	0.03613642	3.465482e+19	6.290681e-08	0.03613642	9.143727e-11	3.227771e+11	1.542675e+08	5.789193e+09	7.069495e-07	9.21371e-13	2.495393e-19	0.2973975	0.3440435	0.02106685	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32253	2004.999993	1.052999949e+19	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.546815e+24	9.396247e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.933519e+23	1.174531e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.421585e-12	0.03643345	3.460229e+19	6.311059e-08	0.03643345	9.138981e-11	3.227775e+11	1.542673e+08	5.789169e+09	7.069485e-07	9.213686e-13	2.495383e-19	0.297397	0.3440435	0.02106679	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32253	2004.999993	1.04129995e+19	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.546731e+24	9.396256e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.933414e+23	1.174532e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.420989e-12	0.03673145	3.454955e+19	6.331438e-08	0.03673145	9.13421e-11	3.227779e+11	1.542671e+08	5.789145e+09	7.069476e-07	9.213662e-13	2.495374e-19	0.2973966	0.3440435	0.02106673	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32254	2004.999993	1.029599951e+19	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.546643e+24	9.396264e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.933304e+23	1.174533e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.42039e-12	0.03703042	3.449658e+19	6.351817e-08	0.03703042	9.129413e-11	3.227782e+11	1.542669e+08	5.789122e+09	7.069467e-07	9.213637e-13	2.495364e-19	0.2973961	0.3440435	0.02106667	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32254	2004.999993	1.017899937e+19	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.546551e+24	9.396274e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.933188e+23	1.174534e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.419788e-12	0.03733036	3.44434e+19	6.372197e-08	0.03733036	9.124589e-11	3.227786e+11	1.542668e+08	5.789098e+09	7.069457e-07	9.213613e-13	2.495354e-19	0.2973957	0.3440435	0.02106661	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32254	2004.999993	1.006199938e+19	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.546454e+24	9.396283e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.933068e+23	1.174535e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.419181e-12	0.03763124	3.438999e+19	6.392577e-08	0.03763124	9.119738e-11	3.227789e+11	1.542666e+08	5.789074e+09	7.069448e-07	9.213589e-13	2.495344e-19	0.2973952	0.3440435	0.02106655	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32255	2004.999993	9.944999385e+18	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.546353e+24	9.396293e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.932942e+23	1.174537e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.418572e-12	0.03793307	3.433638e+19	6.412957e-08	0.03793307	9.11486e-11	3.227793e+11	1.542664e+08	5.78905e+09	7.069439e-07	9.213564e-13	2.495334e-19	0.2973948	0.3440435	0.02106649	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32255	2004.999993	9.827999253e+18	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.546248e+24	9.396304e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.93281e+23	1.174538e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.417958e-12	0.03823583	3.428254e+19	6.433337e-08	0.03823583	9.109954e-11	3.227797e+11	1.542662e+08	5.789026e+09	7.069429e-07	9.21354e-13	2.495324e-19	0.2973943	0.3440435	0.02106643	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32255	2004.999993	9.710999259e+18	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.546139e+24	9.396315e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.932674e+23	1.174539e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.417341e-12	0.03853952	3.422849e+19	6.453718e-08	0.03853952	9.105019e-11	3.2278e+11	1.542661e+08	5.789003e+09	7.06942e-07	9.213516e-13	2.495314e-19	0.2973939	0.3440435	0.02106637	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32255	2004.999993	9.593999265e+18	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.546025e+24	9.396326e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.932532e+23	1.174541e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.41672e-12	0.03884412	3.417422e+19	6.474099e-08	0.03884412	9.100056e-11	3.227804e+11	1.542659e+08	5.788979e+09	7.069411e-07	9.213492e-13	2.495305e-19	0.2973934	0.3440435	0.02106631	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32256	2004.999993	9.47699927e+18	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.545908e+24	9.396338e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.932385e+23	1.174542e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.416095e-12	0.03914963	3.411975e+19	6.494481e-08	0.03914963	9.095063e-11	3.227807e+11	1.542657e+08	5.788955e+09	7.069401e-07	9.213467e-13	2.495295e-19	0.297393	0.3440435	0.02106625	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32256	2004.999993	9.359999138e+18	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.545786e+24	9.39635e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.932232e+23	1.174544e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.415466e-12	0.03945604	3.406506e+19	6.514862e-08	0.03945604	9.09004e-11	3.227811e+11	1.542656e+08	5.788931e+09	7.069392e-07	9.213443e-13	2.495285e-19	0.2973925	0.3440435	0.02106619	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32256	2004.999993	9.242999144e+18	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.54566e+24	9.396363e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.932074e+23	1.174545e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.414833e-12	0.03976333	3.401016e+19	6.535244e-08	0.03976333	9.084986e-11	3.227815e+11	1.542654e+08	5.788908e+09	7.069383e-07	9.213419e-13	2.495275e-19	0.2973921	0.3440435	0.02106613	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32257	2004.999993	9.12599915e+18	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.545529e+24	9.396376e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.931912e+23	1.174547e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.414196e-12	0.0400715	3.395505e+19	6.555627e-08	0.0400715	9.079901e-11	3.227818e+11	1.542652e+08	5.788884e+09	7.069374e-07	9.213394e-13	2.495265e-19	0.2973916	0.3440435	0.02106607	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32257	2004.999993	9.008999018e+18	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.545395e+24	9.396389e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.931743e+23	1.174549e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.413554e-12	0.04038054	3.389973e+19	6.576009e-08	0.04038054	9.074784e-11	3.227822e+11	1.54265e+08	5.78886e+09	7.069364e-07	9.21337e-13	2.495255e-19	0.2973912	0.3440435	0.02106601	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32257	2004.999993	8.891999023e+18	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.545256e+24	9.396403e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.93157e+23	1.17455e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.412908e-12	0.04069044	3.384421e+19	6.596393e-08	0.04069044	9.069635e-11	3.227826e+11	1.542649e+08	5.788836e+09	7.069355e-07	9.213346e-13	2.495245e-19	0.2973907	0.3440435	0.02106596	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32258	2004.999993	8.774999029e+18	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.545113e+24	9.396417e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.931392e+23	1.174552e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.412258e-12	0.04100119	3.378848e+19	6.616776e-08	0.04100119	9.064452e-11	3.227829e+11	1.542647e+08	5.788813e+09	7.069346e-07	9.213322e-13	2.495236e-19	0.2973903	0.3440435	0.0210659	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32258	2004.999993	8.657998897e+18	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.544966e+24	9.396432e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.931208e+23	1.174554e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.411603e-12	0.04131278	3.373254e+19	6.63716e-08	0.04131278	9.059236e-11	3.227833e+11	1.542645e+08	5.788789e+09	7.069336e-07	9.213297e-13	2.495226e-19	0.2973898	0.3440435	0.02106584	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32258	2004.999993	8.540998903e+18	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.544815e+24	9.396447e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.931019e+23	1.174556e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.410944e-12	0.0416252	3.36764e+19	6.657544e-08	0.0416252	9.053985e-11	3.227836e+11	1.542644e+08	5.788765e+09	7.069327e-07	9.213273e-13	2.495216e-19	0.2973894	0.3440435	0.02106578	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32258	2004.999993	8.423998908e+18	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.54466e+24	9.396463e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.930824e+23	1.174558e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.41028e-12	0.04193843	3.362005e+19	6.677928e-08	0.04193843	9.048699e-11	3.22784e+11	1.542642e+08	5.788741e+09	7.069318e-07	9.213249e-13	2.495206e-19	0.2973889	0.3440435	0.02106572	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32259	2004.999993	8.306998777e+18	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.5445e+24	9.396479e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.930625e+23	1.17456e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.409611e-12	0.04225248	3.356351e+19	6.698313e-08	0.04225248	9.043376e-11	3.227844e+11	1.54264e+08	5.788718e+09	7.069308e-07	9.213225e-13	2.495196e-19	0.2973885	0.3440435	0.02106566	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32259	2004.999993	8.189998782e+18	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.544336e+24	9.396495e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.93042e+23	1.174562e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.408938e-12	0.04256733	3.350676e+19	6.718698e-08	0.04256733	9.038017e-11	3.227847e+11	1.542638e+08	5.788694e+09	7.069299e-07	9.2132e-13	2.495186e-19	0.297388	0.3440435	0.0210656	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32259	2004.999993	8.072998788e+18	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.544168e+24	9.396512e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.93021e+23	1.174564e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.408259e-12	0.04288296	3.344982e+19	6.739083e-08	0.04288296	9.032621e-11	3.227851e+11	1.542637e+08	5.78867e+09	7.06929e-07	9.213176e-13	2.495176e-19	0.2973876	0.3440435	0.02106554	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.3226	2004.999993	7.955998656e+18	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.543996e+24	9.396529e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.929995e+23	1.174566e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.407575e-12	0.04319938	3.339268e+19	6.759469e-08	0.04319938	9.027186e-11	3.227855e+11	1.542635e+08	5.788646e+09	7.06928e-07	9.213152e-13	2.495167e-19	0.2973871	0.3440435	0.02106548	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.3226	2004.999993	7.838998662e+18	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.54382e+24	9.396547e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.929775e+23	1.174568e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.406887e-12	0.04351656	3.333534e+19	6.779855e-08	0.04351656	9.021712e-11	3.227858e+11	1.542633e+08	5.788623e+09	7.069271e-07	9.213128e-13	2.495157e-19	0.2973867	0.3440435	0.02106542	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.3226	2004.999993	7.721998667e+18	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.54364e+24	9.396565e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.929549e+23	1.174571e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.406192e-12	0.04383451	3.32778e+19	6.800241e-08	0.04383451	9.016197e-11	3.227862e+11	1.542631e+08	5.788599e+09	7.069262e-07	9.213103e-13	2.495147e-19	0.2973862	0.3440435	0.02106536	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32261	2004.999993	7.604998535e+18	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.543455e+24	9.396583e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.929319e+23	1.174573e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.405492e-12	0.0441532	3.322007e+19	6.820628e-08	0.0441532	9.010642e-11	3.227865e+11	1.54263e+08	5.788575e+09	7.069253e-07	9.213079e-13	2.495137e-19	0.2973858	0.3440435	0.0210653	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32261	2004.999993	7.487998541e+18	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.543266e+24	9.396602e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.929083e+23	1.174575e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.404787e-12	0.04447263	3.316215e+19	6.841015e-08	0.04447263	9.005044e-11	3.227869e+11	1.542628e+08	5.788551e+09	7.069243e-07	9.213055e-13	2.495127e-19	0.2973853	0.3440435	0.02106524	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32261	2004.999993	7.370998547e+18	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.543073e+24	9.396621e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.928842e+23	1.174578e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.404076e-12	0.04479279	3.310403e+19	6.861402e-08	0.04479279	8.999403e-11	3.227873e+11	1.542626e+08	5.788528e+09	7.069234e-07	9.213031e-13	2.495117e-19	0.2973849	0.3440435	0.02106518	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32261	2004.999993	7.253998415e+18	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.542876e+24	9.396641e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.928596e+23	1.17458e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.403359e-12	0.04511367	3.304573e+19	6.88179e-08	0.04511367	8.993718e-11	3.227876e+11	1.542625e+08	5.788504e+09	7.069225e-07	9.213006e-13	2.495107e-19	0.2973844	0.3440435	0.02106512	0.6237994	19.40226	9.414652e+26	2.230976e+28	
29181.32262	2004.999993	7.13699842e+18	-16.72000004	1.147e-05	1.343857e+26	9.550929e+25	1.542675e+24	9.396661e+25	1.157664e+25	2.729975e+25	1.679821e+25	1.193866e+25	1.928344e+23	1.174583e+25	1.44708e+24	3.412468e+24	0.2031448	5.446623e+23	3.402636e-12	0.04543525	3.298723e+19	6.902178e-08	0.04543525	8.987988e-11	3.22788e+11	1.542623e+08	5.78848e+09	7.069215e-07	9.212982e-13	2.495098e-19	0.297384	0.3440435	0.02106506	0.6237994	19.40226	9.414652e+26	2.230976e+28	
