Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Cm (at/m3)	Cm matrix (at/m3)	Cm precipitated intragranular (at/m3)	Cm precipitated grain boundary (at/m3)	Intragranular 5MPs concentration (5MP/m3)	Intragranular atom per 5MP (at/5MP)	Intergranular atom per 5MP (at/5MP)	Intergranular 5MPs concentration (5MP/m3)	
17700	873	1.52e+19	0	1.23e-05	2.345449e+26	1.986846e+26	1.897869e+26	8.89768e+24	3.580809e+25	5.223958e+22	2.931811e+25	2.483557e+25	2.372336e+25	1.11221e+24	4.476011e+24	6.529948e+21	0.0002227274	5.423361e+23	5.644037e-10	0.0004084386	1.780319e+13	9277260	3458860	1.087714e-07	2.181157e-14	9.089029e-22	0.3883154	0.5000011	0.003946676	1	33.86299	9.414652e+26	2.230976e+28	1.954541e+26	1.52e+18	9.772704e+25	9.772704e+25	3.220551e+23	303.4482	4.912976e+12	1.989162e+13	
17760	873	1.52e+19	0	1.23e-05	2.353329e+26	1.992945e+26	1.903759e+26	8.91864e+24	3.59861e+25	5.223958e+22	2.941661e+25	2.491182e+25	2.379699e+25	1.11483e+24	4.498262e+24	6.529948e+21	0.0002219817	5.419288e+23	5.649898e-10	0.0004094045	1.779417e+13	9328106	3482421	1.089772e-07	2.18942e-14	9.140727e-22	0.389589	0.5000011	0.003967112	1	33.97676	9.414652e+26	2.230976e+28	1.961107e+26	1.52e+18	9.805536e+25	9.805536e+25	3.220551e+23	304.4676	4.929481e+12	1.989162e+13	
17820	873	1.52e+19	0	1.23e-05	2.361208e+26	1.999042e+26	1.909646e+26	8.939569e+24	3.616438e+25	5.223958e+22	2.95151e+25	2.498803e+25	2.387058e+25	1.117446e+24	4.520548e+24	6.529948e+21	0.0002212409	5.415231e+23	5.655742e-10	0.0004103689	1.778511e+13	9379096	3506156	1.09183e-07	2.197697e-14	9.192614e-22	0.3908628	0.5000011	0.003987601	1	34.09052	9.414652e+26	2.230976e+28	1.967674e+26	1.52e+18	9.838368e+25	9.838368e+25	3.220551e+23	305.4871	4.945987e+12	1.989162e+13	
17880	873	1.52e+19	0	1.23e-05	2.369088e+26	2.005136e+26	1.915531e+26	8.960468e+24	3.634295e+25	5.223958e+22	2.96136e+25	2.50642e+25	2.394414e+25	1.120058e+24	4.542869e+24	6.529948e+21	0.000220505	5.411188e+23	5.661572e-10	0.0004113319	1.777601e+13	9430231	3530066	1.093888e-07	2.20599e-14	9.244693e-22	0.392137	0.5000011	0.00400814	1	34.20429	9.414652e+26	2.230976e+28	1.97424e+26	1.52e+18	9.8712e+25	9.8712e+25	3.220551e+23	306.5065	4.962492e+12	1.989162e+13	
17940	873	1.52e+19	0	1.23e-05	2.376968e+26	2.011227e+26	1.921414e+26	8.981336e+24	3.65218e+25	5.223958e+22	2.97121e+25	2.514034e+25	2.401767e+25	1.122667e+24	4.565226e+24	6.529948e+21	0.0002197741	5.40716e+23	5.667387e-10	0.0004122935	1.776688e+13	9481511	3554152	1.095946e-07	2.214298e-14	9.296964e-22	0.3934115	0.5000011	0.004028732	1	34.31805	9.414652e+26	2.230976e+28	1.980806e+26	1.52e+18	9.904032e+25	9.904032e+25	3.220551e+23	307.526	4.978997e+12	1.989162e+13	
18000	842	1.31e+19	0	1.23e-05	2.383759e+26	2.016487e+26	1.927295e+26	8.919253e+24	3.645379e+25	2.733516e+23	2.979698e+25	2.520609e+25	2.409119e+25	1.114907e+24	4.556723e+24	3.416894e+22	0.001146725	5.403149e+23	5.673187e-10	0.0004132537	1.772218e+13	9487718	3545964	1.096016e-07	2.214581e-14	9.29875e-22	0.3924722	0.4978297	0.00401937	0.995636	34.4161	9.414652e+26	2.230976e+28	1.986466e+26	1.31e+18	9.932328e+25	9.932328e+25	3.220551e+23	308.4046	4.993222e+12	1.989162e+13	
18060	842	1.31e+19	0	1.23e-05	2.39055e+26	2.021745e+26	1.932386e+26	8.935934e+24	3.66071e+25	2.733516e+23	2.988187e+25	2.527182e+25	2.415482e+25	1.116992e+24	4.575888e+24	3.416894e+22	0.001143467	5.399151e+23	5.661481e-10	0.0004103971	1.77204e+13	9528578	3550693	1.097418e-07	2.220251e-14	9.334485e-22	0.3934375	0.4980473	0.004034411	0.9960728	34.51415	9.414652e+26	2.230976e+28	1.992125e+26	1.31e+18	9.960624e+25	9.960624e+25	3.220551e+23	309.2832	5.007448e+12	1.989162e+13	
18120	842	1.31e+19	0	1.23e-05	2.397341e+26	2.027001e+26	1.937474e+26	8.952718e+24	3.676064e+25	2.733516e+23	2.996676e+25	2.533751e+25	2.421842e+25	1.11909e+24	4.59508e+24	3.416894e+22	0.001140228	5.407179e+23	5.662204e-10	0.0004111647	1.771861e+13	9569513	3555466	1.09882e-07	2.225927e-14	9.370299e-22	0.3944032	0.4982432	0.00404948	0.9964659	34.6122	9.414652e+26	2.230976e+28	1.997784e+26	1.31e+18	9.98892e+25	9.98892e+25	3.220551e+23	310.1618	5.021673e+12	1.989162e+13	
18180	842	1.31e+19	0	1.23e-05	2.404132e+26	2.032255e+26	1.942368e+26	8.988615e+24	3.691438e+25	2.733516e+23	3.005165e+25	2.540318e+25	2.42796e+25	1.123577e+24	4.614298e+24	3.416894e+22	0.001137007	5.406713e+23	5.665909e-10	0.0004119369	1.77168e+13	9610516	3560284	1.100221e-07	2.231607e-14	9.406189e-22	0.3953693	0.4984195	0.004064575	0.9968197	34.71024	9.414652e+26	2.230976e+28	2.003443e+26	1.31e+18	1.001722e+26	1.001722e+26	3.220551e+23	311.0404	5.035898e+12	1.989162e+13	
18240	842	1.31e+19	0	1.23e-05	2.410923e+26	2.037506e+26	1.947394e+26	9.011184e+24	3.706834e+25	2.733516e+23	3.013654e+25	2.546882e+25	2.434243e+25	1.126398e+24	4.633542e+24	3.416894e+22	0.001133805	5.404163e+23	5.674364e-10	0.0004135886	1.771498e+13	9651592	3565148	1.101622e-07	2.237292e-14	9.442157e-22	0.3963357	0.4985783	0.004079697	0.9971381	34.80829	9.414652e+26	2.230976e+28	2.009102e+26	1.31e+18	1.004551e+26	1.004551e+26	3.220551e+23	311.919	5.050123e+12	1.989162e+13	
18300	842	1.31e+19	0	1.23e-05	2.417714e+26	2.042755e+26	1.952451e+26	9.030418e+24	3.722251e+25	2.733516e+23	3.022142e+25	2.553444e+25	2.440564e+25	1.128802e+24	4.652814e+24	3.416894e+22	0.00113062	5.398347e+23	5.681148e-10	0.0004146271	1.771314e+13	9692740	3570057	1.103022e-07	2.242983e-14	9.478204e-22	0.3973026	0.4987211	0.004094847	0.9974246	34.90634	9.414652e+26	2.230976e+28	2.014762e+26	1.31e+18	1.007381e+26	1.007381e+26	3.220551e+23	312.7976	5.064348e+12	1.989162e+13	
18360	842	1.31e+19	0	1.23e-05	2.424505e+26	2.048002e+26	1.957559e+26	9.044379e+24	3.737691e+25	2.733516e+23	3.030631e+25	2.560003e+25	2.446948e+25	1.130547e+24	4.672113e+24	3.416894e+22	0.001127453	5.393673e+23	5.686829e-10	0.0004155121	1.771128e+13	9733962	3575012	1.104421e-07	2.248678e-14	9.51433e-22	0.3982698	0.4988497	0.004110025	0.9976824	35.00439	9.414652e+26	2.230976e+28	2.020421e+26	1.31e+18	1.01021e+26	1.01021e+26	3.220551e+23	313.6763	5.078573e+12	1.989162e+13	
18420	842	1.31e+19	0	1.23e-05	2.431296e+26	2.053247e+26	1.962647e+26	9.060078e+24	3.753152e+25	2.733516e+23	3.03912e+25	2.566559e+25	2.453308e+25	1.13251e+24	4.691439e+24	3.416894e+22	0.001124304	5.389764e+23	5.691133e-10	0.0004161545	1.770942e+13	9775257	3580013	1.10582e-07	2.254379e-14	9.550535e-22	0.3992375	0.4989655	0.00412523	0.9979144	35.10243	9.414652e+26	2.230976e+28	2.02608e+26	1.31e+18	1.01304e+26	1.01304e+26	3.220551e+23	314.5549	5.092798e+12	1.989162e+13	
18480	842	1.31e+19	0	1.23e-05	2.438087e+26	2.05849e+26	1.967721e+26	9.076949e+24	3.768634e+25	2.733516e+23	3.047609e+25	2.573113e+25	2.459651e+25	1.134619e+24	4.710792e+24	3.416894e+22	0.001121172	5.386804e+23	5.695467e-10	0.0004168768	1.770754e+13	9816625	3585061	1.107219e-07	2.260086e-14	9.58682e-22	0.4002055	0.4990697	0.004140463	0.9981232	35.20048	9.414652e+26	2.230976e+28	2.031739e+26	1.31e+18	1.01587e+26	1.01587e+26	3.220551e+23	315.4335	5.107023e+12	1.989162e+13	
18540	842	1.31e+19	0	1.23e-05	2.444878e+26	2.063731e+26	1.972778e+26	9.095308e+24	3.784138e+25	2.733516e+23	3.056098e+25	2.579663e+25	2.465972e+25	1.136914e+24	4.730172e+24	3.416894e+22	0.001118058	5.38383e+23	5.700049e-10	0.0004176531	1.770564e+13	9858065	3590156	1.108617e-07	2.265797e-14	9.623184e-22	0.4011739	0.4991635	0.004155723	0.998311	35.29853	9.414652e+26	2.230976e+28	2.037398e+26	1.31e+18	1.018699e+26	1.018699e+26	3.220551e+23	316.3121	5.121248e+12	1.989162e+13	
18600	842	1.31e+19	0	1.23e-05	2.451669e+26	2.068969e+26	1.977833e+26	9.113616e+24	3.799663e+25	2.733516e+23	3.064586e+25	2.586212e+25	2.472291e+25	1.139202e+24	4.749578e+24	3.416894e+22	0.001114961	5.380688e+23	5.704999e-10	0.0004184979	1.770373e+13	9899578	3595298	1.110015e-07	2.271514e-14	9.659628e-22	0.4021427	0.4992479	0.00417101	0.9984801	35.39657	9.414652e+26	2.230976e+28	2.043058e+26	1.31e+18	1.021529e+26	1.021529e+26	3.220551e+23	317.1907	5.135473e+12	1.989162e+13	
18660	842	1.31e+19	0	1.23e-05	2.45846e+26	2.074206e+26	1.98289e+26	9.131621e+24	3.815209e+25	2.733516e+23	3.073075e+25	2.592757e+25	2.478612e+25	1.141453e+24	4.769011e+24	3.416894e+22	0.001111881	5.377298e+23	5.710024e-10	0.0004193403	1.77018e+13	9941163	3600488	1.111412e-07	2.277236e-14	9.69615e-22	0.4031119	0.4993239	0.004186325	0.9986323	35.49462	9.414652e+26	2.230976e+28	2.048717e+26	1.31e+18	1.024358e+26	1.024358e+26	3.220551e+23	318.0693	5.149698e+12	1.989162e+13	
18720	842	1.31e+19	0	1.23e-05	2.465251e+26	2.07944e+26	1.987948e+26	9.149185e+24	3.830776e+25	2.733516e+23	3.081564e+25	2.5993e+25	2.484935e+25	1.143648e+24	4.78847e+24	3.416894e+22	0.001108818	5.373858e+23	5.715001e-10	0.0004201687	1.769986e+13	9982820	3605727	1.112809e-07	2.282964e-14	9.732753e-22	0.4040814	0.4993922	0.004201668	0.9987692	35.59267	9.414652e+26	2.230976e+28	2.054376e+26	1.31e+18	1.027188e+26	1.027188e+26	3.220551e+23	318.9479	5.163924e+12	1.989162e+13	
18780	842	1.31e+19	0	1.23e-05	2.472042e+26	2.084672e+26	1.993006e+26	9.166629e+24	3.846364e+25	2.733516e+23	3.090053e+25	2.60584e+25	2.491258e+25	1.145829e+24	4.807955e+24	3.416894e+22	0.001105772	5.370455e+23	5.71987e-10	0.0004209769	1.769791e+13	1.002455e+07	3611014	1.114205e-07	2.288696e-14	9.769435e-22	0.4050513	0.4994538	0.004217037	0.9988924	35.69072	9.414652e+26	2.230976e+28	2.060035e+26	1.31e+18	1.030018e+26	1.030018e+26	3.220551e+23	319.8265	5.178149e+12	1.989162e+13	
18840	842	1.31e+19	0	1.23e-05	2.478833e+26	2.089902e+26	1.998062e+26	9.184092e+24	3.861973e+25	2.733516e+23	3.098542e+25	2.612378e+25	2.497577e+25	1.148012e+24	4.827466e+24	3.416894e+22	0.001102743	5.367129e+23	5.724685e-10	0.0004217795	1.769593e+13	1.006635e+07	3616350	1.115601e-07	2.294434e-14	9.806197e-22	0.4060216	0.4995092	0.004232435	0.9990033	35.78876	9.414652e+26	2.230976e+28	2.065694e+26	1.31e+18	1.032847e+26	1.032847e+26	3.220551e+23	320.7051	5.192374e+12	1.989162e+13	
18900	842	1.31e+19	0	1.23e-05	2.485624e+26	2.09513e+26	2.003114e+26	9.20164e+24	3.877603e+25	2.733516e+23	3.10703e+25	2.618913e+25	2.503893e+25	1.150205e+24	4.847004e+24	3.416894e+22	0.00109973	5.363842e+23	5.729488e-10	0.000422583	1.769395e+13	1.010823e+07	3621735	1.116996e-07	2.300178e-14	9.84304e-22	0.4069922	0.499559	0.004247859	0.999103	35.88681	9.414652e+26	2.230976e+28	2.071354e+26	1.31e+18	1.035677e+26	1.035677e+26	3.220551e+23	321.5837	5.206599e+12	1.989162e+13	
18960	842	1.31e+19	0	1.23e-05	2.492415e+26	2.100356e+26	2.008164e+26	9.219216e+24	3.893254e+25	2.733516e+23	3.115519e+25	2.625446e+25	2.510205e+25	1.152402e+24	4.866567e+24	3.416894e+22	0.001096734	5.360567e+23	5.734302e-10	0.0004233905	1.769195e+13	1.015018e+07	3627170	1.118391e-07	2.305926e-14	9.879963e-22	0.4079632	0.4996039	0.004263311	0.9991928	35.98486	9.414652e+26	2.230976e+28	2.077013e+26	1.31e+18	1.038506e+26	1.038506e+26	3.220551e+23	322.4623	5.220824e+12	1.989162e+13	
19020	842	1.31e+19	0	1.23e-05	2.499206e+26	2.10558e+26	2.013213e+26	9.236774e+24	3.908926e+25	2.733516e+23	3.124008e+25	2.631975e+25	2.516516e+25	1.154597e+24	4.886157e+24	3.416894e+22	0.001093753	5.357287e+23	5.739122e-10	0.0004241992	1.768993e+13	1.01922e+07	3632654	1.119786e-07	2.31168e-14	9.916966e-22	0.4089346	0.4996442	0.004278791	0.9992736	36.08291	9.414652e+26	2.230976e+28	2.082672e+26	1.31e+18	1.041336e+26	1.041336e+26	3.220551e+23	323.3409	5.235049e+12	1.989162e+13	
19080	842	1.31e+19	0	1.23e-05	2.505997e+26	2.110802e+26	2.018259e+26	9.254286e+24	3.924618e+25	2.733516e+23	3.132497e+25	2.638503e+25	2.522824e+25	1.156786e+24	4.905773e+24	3.416894e+22	0.001090789	5.354007e+23	5.743935e-10	0.0004250071	1.768789e+13	1.023429e+07	3638190	1.12118e-07	2.31744e-14	9.95405e-22	0.4099063	0.4996806	0.004294297	0.9993464	36.18095	9.414652e+26	2.230976e+28	2.088331e+26	1.31e+18	1.044166e+26	1.044166e+26	3.220551e+23	324.2195	5.249274e+12	1.989162e+13	
19140	842	1.31e+19	0	1.23e-05	2.512788e+26	2.116022e+26	2.023304e+26	9.27176e+24	3.940331e+25	2.733516e+23	3.140986e+25	2.645027e+25	2.52913e+25	1.15897e+24	4.925414e+24	3.416894e+22	0.001087841	5.350733e+23	5.748735e-10	0.0004258128	1.768585e+13	1.027645e+07	3643776	1.122574e-07	2.323204e-14	9.991215e-22	0.4108783	0.4997133	0.004309831	0.9994118	36.279	9.414652e+26	2.230976e+28	2.09399e+26	1.31e+18	1.046995e+26	1.046995e+26	3.220551e+23	325.0981	5.263499e+12	1.989162e+13	
19200	842	1.31e+19	0	1.23e-05	2.51958e+26	2.12124e+26	2.028347e+26	9.289207e+24	3.956065e+25	2.733516e+23	3.149474e+25	2.651549e+25	2.535434e+25	1.161151e+24	4.945081e+24	3.416894e+22	0.001084909	5.347472e+23	5.75352e-10	0.0004266168	1.768378e+13	1.031869e+07	3649414	1.123967e-07	2.328975e-14	1.002846e-21	0.4118508	0.4997427	0.004325393	0.9994707	36.37705	9.414652e+26	2.230976e+28	2.09965e+26	1.31e+18	1.049825e+26	1.049825e+26	3.220551e+23	325.9768	5.277724e+12	1.989162e+13	
19260	842	1.31e+19	0	1.23e-05	2.526371e+26	2.126455e+26	2.033389e+26	9.306637e+24	3.971819e+25	2.733516e+23	3.157963e+25	2.658069e+25	2.541736e+25	1.16333e+24	4.964774e+24	3.416894e+22	0.001081993	5.344224e+23	5.758293e-10	0.0004274196	1.76817e+13	1.0361e+07	3655103	1.12536e-07	2.33475e-14	1.006579e-21	0.4128235	0.4997692	0.004340982	0.9995237	36.47509	9.414652e+26	2.230976e+28	2.105309e+26	1.31e+18	1.052654e+26	1.052654e+26	3.220551e+23	326.8554	5.291949e+12	1.989162e+13	
19320	842	1.31e+19	0	1.23e-05	2.533162e+26	2.131669e+26	2.038428e+26	9.324051e+24	3.987594e+25	2.733516e+23	3.166452e+25	2.664586e+25	2.548035e+25	1.165506e+24	4.984492e+24	3.416894e+22	0.001079092	5.340987e+23	5.763056e-10	0.0004282216	1.767961e+13	1.040339e+07	3660844	1.126752e-07	2.340531e-14	1.01032e-21	0.4137967	0.499793	0.004356599	0.9995713	36.57314	9.414652e+26	2.230976e+28	2.110968e+26	1.31e+18	1.055484e+26	1.055484e+26	3.220551e+23	327.734	5.306174e+12	1.989162e+13	
19380	842	1.31e+19	0	1.23e-05	2.539953e+26	2.13688e+26	2.043466e+26	9.341447e+24	4.003389e+25	2.733516e+23	3.174941e+25	2.6711e+25	2.554332e+25	1.167681e+24	5.004236e+24	3.416894e+22	0.001076207	5.33776e+23	5.76781e-10	0.0004290229	1.767749e+13	1.044584e+07	3666638	1.128144e-07	2.346318e-14	1.014069e-21	0.4147702	0.4998145	0.004372243	0.9996143	36.67119	9.414652e+26	2.230976e+28	2.116627e+26	1.31e+18	1.058314e+26	1.058314e+26	3.220551e+23	328.6126	5.320399e+12	1.989162e+13	
19440	842	1.31e+19	0	1.23e-05	2.546744e+26	2.14209e+26	2.048501e+26	9.358821e+24	4.019205e+25	2.733516e+23	3.18343e+25	2.677612e+25	2.560627e+25	1.169853e+24	5.024006e+24	3.416894e+22	0.001073338	5.334542e+23	5.772555e-10	0.0004298233	1.767536e+13	1.048837e+07	3672484	1.129536e-07	2.35211e-14	1.017826e-21	0.415744	0.4998338	0.004387914	0.9996529	36.76924	9.414652e+26	2.230976e+28	2.122286e+26	1.31e+18	1.061143e+26	1.061143e+26	3.220551e+23	329.4912	5.334625e+12	1.989162e+13	
19500	842	1.31e+19	0	1.23e-05	2.553535e+26	2.147297e+26	2.053535e+26	9.376174e+24	4.035041e+25	2.733516e+23	3.191918e+25	2.684121e+25	2.566919e+25	1.172022e+24	5.043801e+24	3.416894e+22	0.001070483	5.331332e+23	5.77729e-10	0.0004306228	1.767322e+13	1.053098e+07	3678384	1.130927e-07	2.357908e-14	1.021592e-21	0.4167182	0.4998511	0.004403613	0.9996876	36.86728	9.414652e+26	2.230976e+28	2.127946e+26	1.31e+18	1.063973e+26	1.063973e+26	3.220551e+23	330.3698	5.34885e+12	1.989162e+13	
19560	842	1.31e+19	0	1.23e-05	2.560326e+26	2.152503e+26	2.058567e+26	9.393504e+24	4.050897e+25	2.733516e+23	3.200407e+25	2.690628e+25	2.573209e+25	1.174188e+24	5.063622e+24	3.416894e+22	0.001067644	5.328133e+23	5.782016e-10	0.0004314212	1.767106e+13	1.057365e+07	3684338	1.132318e-07	2.363711e-14	1.025365e-21	0.4176927	0.4998668	0.00441934	0.9997189	36.96533	9.414652e+26	2.230976e+28	2.133605e+26	1.31e+18	1.066802e+26	1.066802e+26	3.220551e+23	331.2484	5.363075e+12	1.989162e+13	
19620	842	1.31e+19	0	1.23e-05	2.567117e+26	2.157706e+26	2.063598e+26	9.410814e+24	4.066774e+25	2.733516e+23	3.208896e+25	2.697132e+25	2.579497e+25	1.176352e+24	5.083468e+24	3.416894e+22	0.001064819	5.324942e+23	5.786731e-10	0.0004322186	1.766888e+13	1.06164e+07	3690345	1.133708e-07	2.369519e-14	1.029147e-21	0.4186676	0.4998808	0.004435094	0.999747	37.06338	9.414652e+26	2.230976e+28	2.139264e+26	1.31e+18	1.069632e+26	1.069632e+26	3.220551e+23	332.127	5.3773e+12	1.989162e+13	
19680	842	1.31e+19	0	1.23e-05	2.573908e+26	2.162907e+26	2.068626e+26	9.428103e+24	4.082671e+25	2.733516e+23	3.217385e+25	2.703634e+25	2.585783e+25	1.178513e+24	5.103339e+24	3.416894e+22	0.00106201	5.321762e+23	5.791437e-10	0.0004330151	1.766669e+13	1.065922e+07	3696407	1.135098e-07	2.375334e-14	1.032938e-21	0.4196428	0.4998935	0.004450876	0.9997724	37.16143	9.414652e+26	2.230976e+28	2.144923e+26	1.31e+18	1.072462e+26	1.072462e+26	3.220551e+23	333.0056	5.391525e+12	1.989162e+13	
19740	842	1.31e+19	0	1.23e-05	2.580699e+26	2.168107e+26	2.073653e+26	9.445371e+24	4.098588e+25	2.733516e+23	3.225874e+25	2.710133e+25	2.592066e+25	1.180671e+24	5.123235e+24	3.416894e+22	0.001059215	5.318591e+23	5.796133e-10	0.0004338106	1.766448e+13	1.070212e+07	3702524	1.136488e-07	2.381154e-14	1.036736e-21	0.4206184	0.4999049	0.004466685	0.9997951	37.25947	9.414652e+26	2.230976e+28	2.150582e+26	1.31e+18	1.075291e+26	1.075291e+26	3.220551e+23	333.8842	5.40575e+12	1.989162e+13	
19800	842	1.31e+19	0	1.23e-05	2.58749e+26	2.173304e+26	2.078678e+26	9.46262e+24	4.114526e+25	2.733516e+23	3.234362e+25	2.71663e+25	2.598347e+25	1.182827e+24	5.143157e+24	3.416894e+22	0.001056435	5.315429e+23	5.800819e-10	0.0004346052	1.766225e+13	1.074509e+07	3708697	1.137877e-07	2.386979e-14	1.040543e-21	0.4215943	0.4999151	0.004482522	0.9998156	37.35752	9.414652e+26	2.230976e+28	2.156242e+26	1.31e+18	1.078121e+26	1.078121e+26	3.220551e+23	334.7628	5.419975e+12	1.989162e+13	
19860	842	1.31e+19	0	1.23e-05	2.594281e+26	2.178499e+26	2.083701e+26	9.479847e+24	4.130483e+25	2.733516e+23	3.242851e+25	2.723124e+25	2.604626e+25	1.184981e+24	5.163104e+24	3.416894e+22	0.00105367	5.312276e+23	5.805496e-10	0.0004353988	1.766001e+13	1.078813e+07	3714925	1.139266e-07	2.392811e-14	1.044359e-21	0.4225706	0.4999244	0.004498387	0.9998341	37.45557	9.414652e+26	2.230976e+28	2.161901e+26	1.31e+18	1.08095e+26	1.08095e+26	3.220551e+23	335.6414	5.4342e+12	1.989162e+13	
19920	842	1.31e+19	0	1.23e-05	2.601072e+26	2.183692e+26	2.088722e+26	9.497055e+24	4.146461e+25	2.733516e+23	3.25134e+25	2.729616e+25	2.610902e+25	1.187132e+24	5.183076e+24	3.416894e+22	0.001050919	5.309133e+23	5.810163e-10	0.0004361915	1.765775e+13	1.083125e+07	3721209	1.140655e-07	2.398648e-14	1.048183e-21	0.4235472	0.4999327	0.004514279	0.9998507	37.55362	9.414652e+26	2.230976e+28	2.16756e+26	1.31e+18	1.08378e+26	1.08378e+26	3.220551e+23	336.52	5.448425e+12	1.989162e+13	
19980	842	1.31e+19	0	1.23e-05	2.607863e+26	2.188884e+26	2.093741e+26	9.514241e+24	4.162458e+25	2.733516e+23	3.259829e+25	2.736105e+25	2.617177e+25	1.18928e+24	5.203073e+24	3.416894e+22	0.001048182	5.305999e+23	5.814821e-10	0.0004369832	1.765547e+13	1.087444e+07	3727550	1.142044e-07	2.404491e-14	1.052015e-21	0.4245242	0.4999401	0.004530199	0.9998657	37.65166	9.414652e+26	2.230976e+28	2.173219e+26	1.31e+18	1.08661e+26	1.08661e+26	3.220551e+23	337.3987	5.46265e+12	1.989162e+13	
20040	842	1.31e+19	0	1.23e-05	2.614654e+26	2.194073e+26	2.098759e+26	9.531408e+24	4.178476e+25	2.733516e+23	3.268318e+25	2.742591e+25	2.623449e+25	1.191426e+24	5.223095e+24	3.416894e+22	0.00104546	5.302874e+23	5.819469e-10	0.000437774	1.765318e+13	1.091771e+07	3733948	1.143432e-07	2.410339e-14	1.055855e-21	0.4255014	0.4999468	0.004546147	0.9998791	37.74971	9.414652e+26	2.230976e+28	2.178878e+26	1.31e+18	1.089439e+26	1.089439e+26	3.220551e+23	338.2773	5.476875e+12	1.989162e+13	
20100	842	1.31e+19	0	1.23e-05	2.621445e+26	2.19926e+26	2.103775e+26	9.548554e+24	4.194514e+25	2.733516e+23	3.276806e+25	2.749075e+25	2.629718e+25	1.193569e+24	5.243142e+24	3.416894e+22	0.001042751	5.299758e+23	5.824108e-10	0.0004385639	1.765087e+13	1.096105e+07	3740403	1.144819e-07	2.416194e-14	1.059705e-21	0.4264791	0.4999529	0.004562123	0.9998912	37.84776	9.414652e+26	2.230976e+28	2.184538e+26	1.31e+18	1.092269e+26	1.092269e+26	3.220551e+23	339.1559	5.491101e+12	1.989162e+13	
20160	842	1.31e+19	0	1.23e-05	2.628236e+26	2.204446e+26	2.108789e+26	9.56568e+24	4.210571e+25	2.733516e+23	3.285295e+25	2.755557e+25	2.635986e+25	1.19571e+24	5.263214e+24	3.416894e+22	0.001040057	5.296651e+23	5.828737e-10	0.0004393528	1.764854e+13	1.100446e+07	3746917	1.146207e-07	2.422054e-14	1.063562e-21	0.4274571	0.4999583	0.004578126	0.9999021	37.9458	9.414652e+26	2.230976e+28	2.190197e+26	1.31e+18	1.095098e+26	1.095098e+26	3.220551e+23	340.0345	5.505326e+12	1.989162e+13	
20220	842	1.31e+19	0	1.23e-05	2.635027e+26	2.209629e+26	2.113801e+26	9.582786e+24	4.226649e+25	2.733516e+23	3.293784e+25	2.762036e+25	2.642251e+25	1.197848e+24	5.283311e+24	3.416894e+22	0.001037377	5.293553e+23	5.833358e-10	0.0004401409	1.764619e+13	1.104795e+07	3753489	1.147594e-07	2.42792e-14	1.067428e-21	0.4284354	0.4999632	0.004594157	0.9999119	38.04385	9.414652e+26	2.230976e+28	2.195856e+26	1.31e+18	1.097928e+26	1.097928e+26	3.220551e+23	340.9131	5.519551e+12	1.989162e+13	
20280	842	1.31e+19	0	1.23e-05	2.641818e+26	2.21481e+26	2.118811e+26	9.599872e+24	4.242746e+25	2.733516e+23	3.302273e+25	2.768513e+25	2.648514e+25	1.199984e+24	5.303432e+24	3.416894e+22	0.00103471	5.290464e+23	5.837968e-10	0.000440928	1.764383e+13	1.109151e+07	3760119	1.148981e-07	2.433792e-14	1.071303e-21	0.429414	0.4999677	0.004610216	0.9999207	38.1419	9.414652e+26	2.230976e+28	2.201515e+26	1.31e+18	1.100758e+26	1.100758e+26	3.220551e+23	341.7917	5.533776e+12	1.989162e+13	
20340	842	1.31e+19	0	1.23e-05	2.648609e+26	2.219989e+26	2.12382e+26	9.616938e+24	4.258863e+25	2.733516e+23	3.310762e+25	2.774987e+25	2.654775e+25	1.202117e+24	5.323579e+24	3.416894e+22	0.001032057	5.287384e+23	5.84257e-10	0.0004417141	1.764145e+13	1.113514e+07	3766809	1.150368e-07	2.43967e-14	1.075186e-21	0.430393	0.4999716	0.004626303	0.9999287	38.23995	9.414652e+26	2.230976e+28	2.207174e+26	1.31e+18	1.103587e+26	1.103587e+26	3.220551e+23	342.6703	5.548001e+12	1.989162e+13	
