Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Cm (at/m3)	Cm matrix (at/m3)	Cm precipitated intragranular (at/m3)	Cm precipitated grain boundary (at/m3)	Intragranular 5MPs concentration (5MP/m3)	Intragranular atom per 5MP (at/5MP)	
106425	1157	4.15e+20	-0.21	1.23e-05	3.815975e+28	2.529992e+27	2.47567e+27	5.432204e+25	7.740282e+27	2.788947e+28	4.769969e+27	3.16249e+26	3.094587e+26	6.790255e+24	9.675353e+26	3.486184e+27	0.7308611	2.387014e+23	1.357176e-09	0.002499493	1.02596e+09	3.479866e+13	3.838373e+12	1.625889e-05	4.873482e-10	3.035612e-15	0.5	0.5	0.7596142	1	5509.407	9.414652e+26	2.230976e+28	9.539937e+28	2.099186e+20	1.940794e+28	7.599143e+28	402349.8	2	
106480	1157	4.15e+20	-0.21	1.23e-05	3.817947e+28	2.529992e+27	2.47567e+27	5.432205e+25	7.743952e+27	2.790552e+28	4.772434e+27	3.162491e+26	3.094588e+26	6.790256e+24	9.67994e+26	3.488191e+27	0.730904	2.387014e+23	1.357176e-09	0.002499493	1.025037e+09	3.484651e+13	3.841868e+12	1.62662e-05	4.87787e-10	3.039713e-15	0.5	0.5	0.759956	1	5512.254	9.414652e+26	2.230976e+28	9.544867e+28	2.099186e+20	1.941797e+28	7.60307e+28	402557.5	2	
106535	1157	4.15e+20	-0.21	1.23e-05	3.819919e+28	2.529993e+27	2.475671e+27	5.432205e+25	7.747621e+27	2.792158e+28	4.774899e+27	3.162491e+26	3.094589e+26	6.790257e+24	9.684526e+26	3.490197e+27	0.7309468	2.387014e+23	1.357176e-09	0.002499493	1.024116e+09	3.489439e+13	3.845364e+12	1.627352e-05	4.88226e-10	3.043817e-15	0.5	0.5	0.7602979	1	5515.102	9.414652e+26	2.230976e+28	9.549797e+28	2.099186e+20	1.9428e+28	7.606998e+28	402765.2	2	
106590	1157	4.15e+20	-0.21	1.23e-05	3.821891e+28	2.529994e+27	2.475672e+27	5.432206e+25	7.75129e+27	2.793763e+28	4.777364e+27	3.162492e+26	3.094589e+26	6.790258e+24	9.689113e+26	3.492203e+27	0.7309896	2.387014e+23	1.357176e-09	0.002499494	1.023196e+09	3.494232e+13	3.848862e+12	1.628084e-05	4.886652e-10	3.047925e-15	0.5	0.5	0.7606398	1	5517.949	9.414652e+26	2.230976e+28	9.554728e+28	2.099186e+20	1.943803e+28	7.610925e+28	402973	2	
106645	1157	4.15e+20	-0.21	1.23e-05	3.823863e+28	2.529994e+27	2.475672e+27	5.432207e+25	7.754959e+27	2.795368e+28	4.779829e+27	3.162493e+26	3.09459e+26	6.790259e+24	9.693699e+26	3.49421e+27	0.7310324	2.387013e+23	1.357176e-09	0.002499494	1.022276e+09	3.499029e+13	3.852362e+12	1.628816e-05	4.891045e-10	3.052036e-15	0.5	0.5	0.7609816	1	5520.796	9.414652e+26	2.230976e+28	9.559658e+28	2.099186e+20	1.944806e+28	7.614852e+28	403180.7	2	
106700	1157	4.15e+20	-0.21	1.23e-05	3.825835e+28	2.529995e+27	2.475673e+27	5.432208e+25	7.758628e+27	2.796973e+28	4.782294e+27	3.162493e+26	3.094591e+26	6.790259e+24	9.698285e+26	3.496216e+27	0.7310751	2.387013e+23	1.357176e-09	0.002499494	1.021359e+09	3.50383e+13	3.855863e+12	1.629547e-05	4.89544e-10	3.056151e-15	0.5	0.5	0.7613234	1	5523.643	9.414652e+26	2.230976e+28	9.564588e+28	2.099186e+20	1.945809e+28	7.618779e+28	403388.4	2	
106755	1157	4.15e+20	-0.21	1.23e-05	3.827807e+28	2.529995e+27	2.475673e+27	5.432208e+25	7.762296e+27	2.798578e+28	4.784759e+27	3.162494e+26	3.094592e+26	6.79026e+24	9.702871e+26	3.498223e+27	0.7311178	2.387013e+23	1.357176e-09	0.002499494	1.020442e+09	3.508635e+13	3.859365e+12	1.630279e-05	4.899837e-10	3.060269e-15	0.5	0.5	0.7616653	1	5526.491	9.414652e+26	2.230976e+28	9.569518e+28	2.099186e+20	1.946812e+28	7.622706e+28	403596.1	2	
106810	1157	4.15e+20	-0.21	1.23e-05	3.829779e+28	2.529996e+27	2.475674e+27	5.432209e+25	7.765965e+27	2.800183e+28	4.787224e+27	3.162495e+26	3.094592e+26	6.790261e+24	9.707456e+26	3.500229e+27	0.7311605	2.387013e+23	1.357176e-09	0.002499495	1.019527e+09	3.513444e+13	3.862869e+12	1.63101e-05	4.904235e-10	3.064391e-15	0.5	0.5	0.762007	1	5529.338	9.414652e+26	2.230976e+28	9.574448e+28	2.099186e+20	1.947815e+28	7.626634e+28	403803.9	2	
106865	1157	4.15e+20	-0.21	1.23e-05	3.831751e+28	2.529996e+27	2.475674e+27	5.43221e+25	7.769633e+27	2.801788e+28	4.789689e+27	3.162496e+26	3.094593e+26	6.790262e+24	9.712041e+26	3.502236e+27	0.7312031	2.387013e+23	1.357176e-09	0.002499495	1.018613e+09	3.518258e+13	3.866375e+12	1.631742e-05	4.908635e-10	3.068516e-15	0.5	0.5	0.7623488	1	5532.185	9.414652e+26	2.230976e+28	9.579379e+28	2.099186e+20	1.948818e+28	7.630561e+28	404011.6	2	
106920	1157	4.15e+20	-0.21	1.23e-05	3.833724e+28	2.529997e+27	2.475675e+27	5.43221e+25	7.773301e+27	2.803394e+28	4.792154e+27	3.162496e+26	3.094594e+26	6.790263e+24	9.716626e+26	3.504242e+27	0.7312457	2.387013e+23	1.357177e-09	0.002499495	1.0177e+09	3.523076e+13	3.869882e+12	1.632473e-05	4.913038e-10	3.072645e-15	0.5	0.5	0.7626906	1	5535.032	9.414652e+26	2.230976e+28	9.584309e+28	2.099186e+20	1.949821e+28	7.634488e+28	404219.3	2	
106975	1157	4.15e+20	-0.21	1.23e-05	3.835696e+28	2.529998e+27	2.475675e+27	5.432211e+25	7.776969e+27	2.804999e+28	4.79462e+27	3.162497e+26	3.094594e+26	6.790264e+24	9.721211e+26	3.506249e+27	0.7312882	2.387012e+23	1.357177e-09	0.002499496	1.016789e+09	3.527897e+13	3.873391e+12	1.633205e-05	4.917441e-10	3.076777e-15	0.5	0.5	0.7630323	1	5537.88	9.414652e+26	2.230976e+28	9.589239e+28	2.099186e+20	1.950824e+28	7.638415e+28	404427	2	
107030	1157	4.15e+20	-0.21	1.23e-05	3.837668e+28	2.529998e+27	2.475676e+27	5.432212e+25	7.780637e+27	2.806604e+28	4.797085e+27	3.162498e+26	3.094595e+26	6.790265e+24	9.725796e+26	3.508255e+27	0.7313307	2.387012e+23	1.357177e-09	0.002499496	1.015879e+09	3.532723e+13	3.876901e+12	1.633936e-05	4.921847e-10	3.080913e-15	0.5	0.5	0.7633741	1	5540.727	9.414652e+26	2.230976e+28	9.594169e+28	2.099186e+20	1.951827e+28	7.642342e+28	404634.8	2	
107085	1157	4.15e+20	-0.21	1.23e-05	3.83964e+28	2.529999e+27	2.475677e+27	5.432212e+25	7.784304e+27	2.808209e+28	4.79955e+27	3.162498e+26	3.094596e+26	6.790265e+24	9.73038e+26	3.510262e+27	0.7313732	2.387012e+23	1.357177e-09	0.002499496	1.01497e+09	3.537554e+13	3.880413e+12	1.634668e-05	4.926254e-10	3.085052e-15	0.5	0.5	0.7637158	1	5543.574	9.414652e+26	2.230976e+28	9.599099e+28	2.099186e+20	1.95283e+28	7.64627e+28	404842.5	2	
107140	1157	4.15e+20	-0.21	1.23e-05	3.841612e+28	2.529999e+27	2.475677e+27	5.432213e+25	7.787972e+27	2.809815e+28	4.802015e+27	3.162499e+26	3.094596e+26	6.790266e+24	9.734965e+26	3.512268e+27	0.7314156	2.387012e+23	1.357177e-09	0.002499497	1.014062e+09	3.542388e+13	3.883926e+12	1.635399e-05	4.930664e-10	3.089195e-15	0.5	0.5	0.7640575	1	5546.421	9.414652e+26	2.230976e+28	9.60403e+28	2.099186e+20	1.953833e+28	7.650197e+28	405050.2	2	
107195	1157	4.15e+20	-0.21	1.23e-05	3.843584e+28	2.53e+27	2.475678e+27	5.432214e+25	7.791639e+27	2.81142e+28	4.80448e+27	3.1625e+26	3.094597e+26	6.790267e+24	9.739549e+26	3.514275e+27	0.731458	2.387012e+23	1.357177e-09	0.002499497	1.013156e+09	3.547226e+13	3.887441e+12	1.636131e-05	4.935075e-10	3.093341e-15	0.5	0.5	0.7643992	1	5549.269	9.414652e+26	2.230976e+28	9.60896e+28	2.099186e+20	1.954836e+28	7.654124e+28	405257.9	2	
107250	1157	4.15e+20	-0.21	1.23e-05	3.845556e+28	2.53e+27	2.475678e+27	5.432214e+25	7.795306e+27	2.813025e+28	4.806945e+27	3.1625e+26	3.094598e+26	6.790268e+24	9.744132e+26	3.516282e+27	0.7315003	2.387011e+23	1.357177e-09	0.002499497	1.012251e+09	3.552069e+13	3.890958e+12	1.636862e-05	4.939487e-10	3.097491e-15	0.5	0.5	0.7647408	1	5552.116	9.414652e+26	2.230976e+28	9.61389e+28	2.099186e+20	1.955839e+28	7.658051e+28	405465.6	2	
107305	1157	4.15e+20	-0.21	1.23e-05	3.847528e+28	2.530001e+27	2.475679e+27	5.432215e+25	7.798973e+27	2.814631e+28	4.80941e+27	3.162501e+26	3.094598e+26	6.790269e+24	9.748716e+26	3.518288e+27	0.7315426	2.387011e+23	1.357177e-09	0.002499498	1.011347e+09	3.556916e+13	3.894476e+12	1.637593e-05	4.943902e-10	3.101644e-15	0.5	0.5	0.7650825	1	5554.963	9.414652e+26	2.230976e+28	9.61882e+28	2.099186e+20	1.956842e+28	7.661978e+28	405673.4	2	
107360	1157	4.15e+20	-0.21	1.23e-05	3.8495e+28	2.530001e+27	2.475679e+27	5.432216e+25	7.802639e+27	2.816236e+28	4.811875e+27	3.162502e+26	3.094599e+26	6.790269e+24	9.753299e+26	3.520295e+27	0.7315849	2.387011e+23	1.357177e-09	0.002499498	1.010444e+09	3.561767e+13	3.897996e+12	1.638324e-05	4.948318e-10	3.105801e-15	0.5	0.5	0.7654241	1	5557.81	9.414652e+26	2.230976e+28	9.62375e+28	2.099186e+20	1.957845e+28	7.665906e+28	405881.1	2	
107415	1157	4.15e+20	-0.21	1.23e-05	3.851472e+28	2.530002e+27	2.47568e+27	5.432216e+25	7.806306e+27	2.817841e+28	4.81434e+27	3.162502e+26	3.0946e+26	6.79027e+24	9.757882e+26	3.522302e+27	0.7316271	2.387011e+23	1.357177e-09	0.002499498	1.009543e+09	3.566622e+13	3.901517e+12	1.639056e-05	4.952736e-10	3.109961e-15	0.5	0.5	0.7657658	1	5560.658	9.414652e+26	2.230976e+28	9.628681e+28	2.099186e+20	1.958848e+28	7.669833e+28	406088.8	2	
107470	1157	4.15e+20	-0.21	1.23e-05	3.853444e+28	2.530002e+27	2.47568e+27	5.432217e+25	7.809972e+27	2.819447e+28	4.816805e+27	3.162503e+26	3.0946e+26	6.790271e+24	9.762465e+26	3.524309e+27	0.7316693	2.387011e+23	1.357177e-09	0.002499498	1.008643e+09	3.571482e+13	3.905039e+12	1.639787e-05	4.957156e-10	3.114125e-15	0.5	0.5	0.7661074	1	5563.505	9.414652e+26	2.230976e+28	9.633611e+28	2.099186e+20	1.959851e+28	7.67376e+28	406296.5	2	
107525	1157	4.15e+20	-0.21	1.23e-05	3.855416e+28	2.530003e+27	2.475681e+27	5.432218e+25	7.813638e+27	2.821052e+28	4.819271e+27	3.162504e+26	3.094601e+26	6.790272e+24	9.767048e+26	3.526315e+27	0.7317114	2.38701e+23	1.357178e-09	0.002499499	1.007744e+09	3.576345e+13	3.908564e+12	1.640518e-05	4.961578e-10	3.118293e-15	0.5	0.5	0.766449	1	5566.352	9.414652e+26	2.230976e+28	9.638541e+28	2.099186e+20	1.960854e+28	7.677687e+28	406504.3	2	
107580	1157	4.15e+20	-0.21	1.23e-05	3.857388e+28	2.530003e+27	2.475681e+27	5.432218e+25	7.817304e+27	2.822658e+28	4.821736e+27	3.162504e+26	3.094602e+26	6.790273e+24	9.77163e+26	3.528322e+27	0.7317535	2.38701e+23	1.357178e-09	0.002499499	1.006846e+09	3.581213e+13	3.912089e+12	1.641249e-05	4.966001e-10	3.122464e-15	0.5	0.5	0.7667905	1	5569.199	9.414652e+26	2.230976e+28	9.643471e+28	2.099186e+20	1.961857e+28	7.681614e+28	406712	2	
107635	1157	4.15e+20	-0.21	1.23e-05	3.859361e+28	2.530004e+27	2.475682e+27	5.432219e+25	7.82097e+27	2.824263e+28	4.824201e+27	3.162505e+26	3.094602e+26	6.790273e+24	9.776212e+26	3.530329e+27	0.7317956	2.38701e+23	1.357178e-09	0.002499499	1.00595e+09	3.586085e+13	3.915617e+12	1.64198e-05	4.970426e-10	3.126638e-15	0.5	0.5	0.7671321	1	5572.046	9.414652e+26	2.230976e+28	9.648401e+28	2.099186e+20	1.96286e+28	7.685542e+28	406919.7	2	
107690	1157	4.15e+20	-0.21	1.23e-05	3.861333e+28	2.530005e+27	2.475682e+27	5.432219e+25	7.824636e+27	2.825869e+28	4.826666e+27	3.162506e+26	3.094603e+26	6.790274e+24	9.780794e+26	3.532336e+27	0.7318377	2.38701e+23	1.357178e-09	0.0024995	1.005055e+09	3.590961e+13	3.919146e+12	1.642711e-05	4.974853e-10	3.130816e-15	0.5	0.5	0.7674736	1	5574.894	9.414652e+26	2.230976e+28	9.653332e+28	2.099186e+20	1.963863e+28	7.689469e+28	407127.4	2	
107745	1157	4.15e+20	-0.21	1.23e-05	3.863305e+28	2.530005e+27	2.475683e+27	5.43222e+25	7.828301e+27	2.827474e+28	4.829131e+27	3.162506e+26	3.094604e+26	6.790275e+24	9.785376e+26	3.534343e+27	0.7318797	2.38701e+23	1.357178e-09	0.0024995	1.004161e+09	3.595842e+13	3.922676e+12	1.643442e-05	4.979282e-10	3.134998e-15	0.5	0.5	0.7678152	1	5577.741	9.414652e+26	2.230976e+28	9.658262e+28	2.099186e+20	1.964866e+28	7.693396e+28	407335.2	2	
107800	1157	4.15e+20	-0.21	1.23e-05	3.865277e+28	2.530006e+27	2.475683e+27	5.432221e+25	7.831966e+27	2.82908e+28	4.831596e+27	3.162507e+26	3.094604e+26	6.790276e+24	9.789958e+26	3.53635e+27	0.7319216	2.38701e+23	1.357178e-09	0.0024995	1.003268e+09	3.600726e+13	3.926208e+12	1.644173e-05	4.983712e-10	3.139183e-15	0.5	0.5	0.7681567	1	5580.588	9.414652e+26	2.230976e+28	9.663192e+28	2.099186e+20	1.965869e+28	7.697323e+28	407542.9	2	
107855	1157	4.15e+20	-0.21	1.23e-05	3.867249e+28	2.530006e+27	2.475684e+27	5.432221e+25	7.835631e+27	2.830685e+28	4.834061e+27	3.162508e+26	3.094605e+26	6.790277e+24	9.794539e+26	3.538356e+27	0.7319635	2.387009e+23	1.357178e-09	0.002499501	1.002377e+09	3.605615e+13	3.929741e+12	1.644904e-05	4.988144e-10	3.143371e-15	0.5	0.5	0.7684982	1	5583.435	9.414652e+26	2.230976e+28	9.668122e+28	2.099186e+20	1.966872e+28	7.70125e+28	407750.6	2	
107910	1157	4.15e+20	-0.21	1.23e-05	3.869221e+28	2.530007e+27	2.475684e+27	5.432222e+25	7.839296e+27	2.832291e+28	4.836526e+27	3.162508e+26	3.094605e+26	6.790277e+24	9.79912e+26	3.540363e+27	0.7320054	2.387009e+23	1.357178e-09	0.002499501	1.001487e+09	3.610508e+13	3.933276e+12	1.645635e-05	4.992578e-10	3.147564e-15	0.5	0.5	0.7688397	1	5586.283	9.414652e+26	2.230976e+28	9.673052e+28	2.099186e+20	1.967875e+28	7.705178e+28	407958.3	2	
107965	1157	4.15e+20	-0.21	1.23e-05	3.871193e+28	2.530007e+27	2.475685e+27	5.432223e+25	7.842961e+27	2.833896e+28	4.838991e+27	3.162509e+26	3.094606e+26	6.790278e+24	9.803701e+26	3.54237e+27	0.7320473	2.387009e+23	1.357178e-09	0.002499501	1.000598e+09	3.615405e+13	3.936813e+12	1.646366e-05	4.997014e-10	3.151759e-15	0.5	0.5	0.7691811	1	5589.13	9.414652e+26	2.230976e+28	9.677983e+28	2.099186e+20	1.968878e+28	7.709105e+28	408166	2	
108020	1157	4.15e+20	-0.21	1.23e-05	3.873165e+28	2.530008e+27	2.475685e+27	5.432223e+25	7.846625e+27	2.835502e+28	4.841456e+27	3.16251e+26	3.094607e+26	6.790279e+24	9.808282e+26	3.544377e+27	0.7320891	2.387009e+23	1.357178e-09	0.002499501	9.997098e+08	3.620307e+13	3.940351e+12	1.647097e-05	5.001451e-10	3.155958e-15	0.5	0.5	0.7695226	1	5591.977	9.414652e+26	2.230976e+28	9.682913e+28	2.099186e+20	1.969881e+28	7.713032e+28	408373.8	2	
108075	1157	4.15e+20	-0.21	1.23e-05	3.875137e+28	2.530008e+27	2.475686e+27	5.432224e+25	7.85029e+27	2.837107e+28	4.843922e+27	3.16251e+26	3.094607e+26	6.79028e+24	9.812862e+26	3.546384e+27	0.7321308	2.387009e+23	1.357178e-09	0.002499502	9.988233e+08	3.625212e+13	3.943891e+12	1.647828e-05	5.005891e-10	3.160161e-15	0.5	0.5	0.769864	1	5594.824	9.414652e+26	2.230976e+28	9.687843e+28	2.099186e+20	1.970884e+28	7.716959e+28	408581.5	2	
108130	1157	4.15e+20	-0.21	1.23e-05	3.877109e+28	2.530009e+27	2.475686e+27	5.432224e+25	7.853954e+27	2.838713e+28	4.846387e+27	3.162511e+26	3.094608e+26	6.79028e+24	9.817443e+26	3.548391e+27	0.7321726	2.387009e+23	1.357178e-09	0.002499502	9.979379e+08	3.630122e+13	3.947432e+12	1.648558e-05	5.010332e-10	3.164368e-15	0.5	0.5	0.7702054	1	5597.672	9.414652e+26	2.230976e+28	9.692773e+28	2.099186e+20	1.971887e+28	7.720887e+28	408789.2	2	
108185	1157	4.15e+20	-0.21	1.23e-05	3.879081e+28	2.530009e+27	2.475687e+27	5.432225e+25	7.857618e+27	2.840319e+28	4.848852e+27	3.162511e+26	3.094609e+26	6.790281e+24	9.822023e+26	3.550398e+27	0.7322142	2.387008e+23	1.357179e-09	0.002499502	9.970538e+08	3.635036e+13	3.950975e+12	1.649289e-05	5.014775e-10	3.168577e-15	0.5	0.5	0.7705469	1	5600.519	9.414652e+26	2.230976e+28	9.697703e+28	2.099186e+20	1.97289e+28	7.724814e+28	408996.9	2	
108240	1157	4.15e+20	-0.21	1.23e-05	3.881053e+28	2.53001e+27	2.475687e+27	5.432226e+25	7.861282e+27	2.841924e+28	4.851317e+27	3.162512e+26	3.094609e+26	6.790282e+24	9.826602e+26	3.552405e+27	0.7322559	2.387008e+23	1.357179e-09	0.002499503	9.961709e+08	3.639954e+13	3.954519e+12	1.65002e-05	5.019219e-10	3.172791e-15	0.5	0.5	0.7708882	1	5603.366	9.414652e+26	2.230976e+28	9.702634e+28	2.099186e+20	1.973893e+28	7.728741e+28	409204.7	2	
108295	1157	4.15e+20	-0.21	1.23e-05	3.883026e+28	2.53001e+27	2.475688e+27	5.432226e+25	7.864946e+27	2.84353e+28	4.853782e+27	3.162513e+26	3.09461e+26	6.790283e+24	9.831182e+26	3.554412e+27	0.7322975	2.387008e+23	1.357179e-09	0.002499503	9.952892e+08	3.644876e+13	3.958065e+12	1.650751e-05	5.023665e-10	3.177008e-15	0.5	0.5	0.7712296	1	5606.213	9.414652e+26	2.230976e+28	9.707564e+28	2.099186e+20	1.974896e+28	7.732668e+28	409412.4	2	
108350	1157	4.15e+20	-0.21	1.23e-05	3.884998e+28	2.530011e+27	2.475688e+27	5.432227e+25	7.868609e+27	2.845136e+28	4.856247e+27	3.162513e+26	3.09461e+26	6.790283e+24	9.835762e+26	3.55642e+27	0.7323391	2.387008e+23	1.357179e-09	0.002499503	9.944087e+08	3.649803e+13	3.961612e+12	1.651481e-05	5.028114e-10	3.181228e-15	0.5	0.5	0.771571	1	5609.061	9.414652e+26	2.230976e+28	9.712494e+28	2.099186e+20	1.975899e+28	7.736595e+28	409620.1	2	
108405	1157	4.15e+20	-0.21	1.23e-05	3.88697e+28	2.530011e+27	2.475689e+27	5.432227e+25	7.872273e+27	2.846741e+28	4.858712e+27	3.162514e+26	3.094611e+26	6.790284e+24	9.840341e+26	3.558427e+27	0.7323806	2.387008e+23	1.357179e-09	0.002499503	9.935294e+08	3.654734e+13	3.965161e+12	1.652212e-05	5.032563e-10	3.185452e-15	0.5	0.5	0.7719123	1	5611.908	9.414652e+26	2.230976e+28	9.717424e+28	2.099186e+20	1.976902e+28	7.740523e+28	409827.8	2	
108460	1157	4.15e+20	-0.21	1.23e-05	3.888942e+28	2.530012e+27	2.475689e+27	5.432228e+25	7.875936e+27	2.848347e+28	4.861177e+27	3.162514e+26	3.094612e+26	6.790285e+24	9.84492e+26	3.560434e+27	0.7324221	2.387008e+23	1.357179e-09	0.002499504	9.926514e+08	3.659669e+13	3.968712e+12	1.652942e-05	5.037015e-10	3.18968e-15	0.5	0.5	0.7722537	1	5614.755	9.414652e+26	2.230976e+28	9.722354e+28	2.099186e+20	1.977905e+28	7.74445e+28	410035.5	2	
108515	1157	4.15e+20	-0.21	1.23e-05	3.890914e+28	2.530012e+27	2.47569e+27	5.432229e+25	7.879599e+27	2.849953e+28	4.863642e+27	3.162515e+26	3.094612e+26	6.790286e+24	9.849498e+26	3.562441e+27	0.7324636	2.387007e+23	1.357179e-09	0.002499504	9.917745e+08	3.664608e+13	3.972264e+12	1.653673e-05	5.041469e-10	3.193911e-15	0.5	0.5	0.772595	1	5617.602	9.414652e+26	2.230976e+28	9.727285e+28	2.099186e+20	1.978908e+28	7.748377e+28	410243.3	2	
108570	1157	4.15e+20	-0.21	1.23e-05	3.892886e+28	2.530013e+27	2.47569e+27	5.432229e+25	7.883262e+27	2.851559e+28	4.866107e+27	3.162516e+26	3.094613e+26	6.790286e+24	9.854077e+26	3.564448e+27	0.732505	2.387007e+23	1.357179e-09	0.002499504	9.908988e+08	3.669552e+13	3.975817e+12	1.654403e-05	5.045924e-10	3.198146e-15	0.5	0.5	0.7729363	1	5620.45	9.414652e+26	2.230976e+28	9.732215e+28	2.099186e+20	1.979911e+28	7.752304e+28	410451	2	
108625	1157	4.15e+20	-0.21	1.23e-05	3.894858e+28	2.530013e+27	2.475691e+27	5.43223e+25	7.886924e+27	2.853164e+28	4.868573e+27	3.162516e+26	3.094613e+26	6.790287e+24	9.858655e+26	3.566455e+27	0.7325464	2.387007e+23	1.357179e-09	0.002499504	9.900244e+08	3.674499e+13	3.979372e+12	1.655134e-05	5.050381e-10	3.202384e-15	0.5	0.5	0.7732776	1	5623.297	9.414652e+26	2.230976e+28	9.737145e+28	2.099186e+20	1.980914e+28	7.756231e+28	410658.7	2	
108680	1157	4.15e+20	-0.21	1.23e-05	3.89683e+28	2.530013e+27	2.475691e+27	5.43223e+25	7.890587e+27	2.85477e+28	4.871038e+27	3.162517e+26	3.094614e+26	6.790288e+24	9.863233e+26	3.568463e+27	0.7325878	2.387007e+23	1.357179e-09	0.002499505	9.891511e+08	3.679451e+13	3.982929e+12	1.655864e-05	5.054839e-10	3.206626e-15	0.5	0.5	0.7736188	1	5626.144	9.414652e+26	2.230976e+28	9.742075e+28	2.099186e+20	1.981917e+28	7.760159e+28	410866.4	2	
108735	1157	4.15e+20	-0.21	1.23e-05	3.898802e+28	2.530014e+27	2.475692e+27	5.432231e+25	7.894249e+27	2.856376e+28	4.873503e+27	3.162517e+26	3.094615e+26	6.790289e+24	9.867811e+26	3.57047e+27	0.7326291	2.387007e+23	1.357179e-09	0.002499505	9.88279e+08	3.684407e+13	3.986487e+12	1.656595e-05	5.0593e-10	3.210871e-15	0.5	0.5	0.7739601	1	5628.991	9.414652e+26	2.230976e+28	9.747005e+28	2.099186e+20	1.98292e+28	7.764086e+28	411074.2	2	
108790	1157	4.15e+20	-0.21	1.23e-05	3.900774e+28	2.530014e+27	2.475692e+27	5.432231e+25	7.897911e+27	2.857982e+28	4.875968e+27	3.162518e+26	3.094615e+26	6.790289e+24	9.872389e+26	3.572477e+27	0.7326704	2.387007e+23	1.357179e-09	0.002499505	9.874081e+08	3.689368e+13	3.990047e+12	1.657325e-05	5.063762e-10	3.21512e-15	0.5	0.5	0.7743013	1	5631.839	9.414652e+26	2.230976e+28	9.751936e+28	2.099186e+20	1.983923e+28	7.768013e+28	411281.9	2	
108845	1157	4.15e+20	-0.21	1.23e-05	3.902746e+28	2.530015e+27	2.475693e+27	5.432232e+25	7.901573e+27	2.859588e+28	4.878433e+27	3.162519e+26	3.094616e+26	6.79029e+24	9.876967e+26	3.574484e+27	0.7327116	2.387006e+23	1.35718e-09	0.002499505	9.865384e+08	3.694332e+13	3.993608e+12	1.658056e-05	5.068226e-10	3.219372e-15	0.5	0.5	0.7746425	1	5634.686	9.414652e+26	2.230976e+28	9.756866e+28	2.099186e+20	1.984926e+28	7.77194e+28	411489.6	2	
108900	1157	4.15e+20	-0.21	1.23e-05	3.904718e+28	2.530015e+27	2.475693e+27	5.432233e+25	7.905235e+27	2.861193e+28	4.880898e+27	3.162519e+26	3.094616e+26	6.790291e+24	9.881544e+26	3.576492e+27	0.7327528	2.387006e+23	1.35718e-09	0.002499506	9.856699e+08	3.699301e+13	3.997171e+12	1.658786e-05	5.072692e-10	3.223628e-15	0.5	0.5	0.7749837	1	5637.533	9.414652e+26	2.230976e+28	9.761796e+28	2.099186e+20	1.985929e+28	7.775867e+28	411697.3	2	
108955	1157	4.15e+20	-0.21	1.23e-05	3.90669e+28	2.530016e+27	2.475694e+27	5.432233e+25	7.908897e+27	2.862799e+28	4.883363e+27	3.16252e+26	3.094617e+26	6.790291e+24	9.886121e+26	3.578499e+27	0.732794	2.387006e+23	1.35718e-09	0.002499506	9.848026e+08	3.704274e+13	4.000735e+12	1.659516e-05	5.07716e-10	3.227888e-15	0.5	0.5	0.7753249	1	5640.38	9.414652e+26	2.230976e+28	9.766726e+28	2.099186e+20	1.986932e+28	7.779795e+28	411905.1	2	
109010	1157	4.15e+20	-0.21	1.23e-05	3.908663e+28	2.530016e+27	2.475694e+27	5.432234e+25	7.912558e+27	2.864405e+28	4.885828e+27	3.16252e+26	3.094617e+26	6.790292e+24	9.890698e+26	3.580506e+27	0.7328351	2.387006e+23	1.35718e-09	0.002499506	9.839364e+08	3.709251e+13	4.004301e+12	1.660247e-05	5.081629e-10	3.232151e-15	0.5	0.5	0.7756661	1	5643.227	9.414652e+26	2.230976e+28	9.771656e+28	2.099186e+20	1.987935e+28	7.783722e+28	412112.8	2	
109065	1157	4.15e+20	-0.21	1.23e-05	3.910635e+28	2.530017e+27	2.475694e+27	5.432234e+25	7.916219e+27	2.866011e+28	4.888293e+27	3.162521e+26	3.094618e+26	6.790293e+24	9.895274e+26	3.582514e+27	0.7328762	2.387006e+23	1.35718e-09	0.002499507	9.830715e+08	3.714233e+13	4.007868e+12	1.660977e-05	5.0861e-10	3.236418e-15	0.5	0.5	0.7760073	1	5646.075	9.414652e+26	2.230976e+28	9.776587e+28	2.099186e+20	1.988938e+28	7.787649e+28	412320.5	2	
