Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	JOG (other phases) (/)	
22980.6847	2178	3.45e+19	0	0	100000	1.97802	3.148439e-05	6.67883e+26	1.45737e+26	3.83871e+24	1.418983e+26	1.80926e+26	3.4122e+26	4.852142e+25	1.058773e+25	2.788806e+23	1.030885e+25	1.31442e+25	2.478949e+25	0.5108979	6.22292e+25	0	0	0	1.873384e+25	3.899572e+25	4.499638e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2507e+26	1.301171e+20	6.250699e+26	2.825659e+26	3.228544e+22	2.825336e+26	1.512727e+26	5.977076e+16	1.512727e+26	5.651318e+26	1.569531e+17	5.651318e+26	1.683979e+26	3.497693e+17	1.683979e+26	5.39444e+26	4.170726e+22	5.394023e+26	1.210274e+23	2.310382e-09	0.006252067	3.49553e+08	6.563001e+12	2.846503e+14	2.586823e-05	1.430444e-09	1.222571e-14	0.500016	0.5	0.4072049	1	97.51213	12.12613	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03631487	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02198	0	3.528449e-11	0	3.528449e-11	0	-394.352	0	-394.352	0	30484.99	77194.93	810.83	8541.576	0.9848203	0.1096909	5.997358	4.123577	1	2	0	0	0.01540545	0	0	0	
22980.93696	2178	3.45e+19	0	0	100000	1.97803	3.148439e-05	6.678904e+26	1.45737e+26	3.838729e+24	1.418983e+26	1.809304e+26	3.41223e+26	4.852195e+25	1.058773e+25	2.78882e+23	1.030885e+25	1.314451e+25	2.47897e+25	0.5108967	6.222989e+25	0	0	0	1.87343e+25	3.899604e+25	4.499547e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.250769e+26	1.301186e+20	6.250768e+26	2.82569e+26	3.228581e+22	2.825367e+26	1.512743e+26	5.977145e+16	1.512743e+26	5.65138e+26	1.569549e+17	5.65138e+26	1.683997e+26	3.497734e+17	1.683997e+26	5.394499e+26	4.170774e+22	5.394082e+26	1.210271e+23	2.310384e-09	0.006252068	3.495342e+08	6.563512e+12	2.84667e+14	2.586874e-05	1.430501e-09	1.222644e-14	0.500009	0.5	0.4072073	1	97.5132	12.12626	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03631468	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02197	0	3.532033e-11	0	3.532033e-11	0	-394.3336	0	-394.3336	0	30484.84	77194.93	810.8394	8541.532	0.9848203	0.1096909	5.997358	4.123577	1	2	0	0	0.01540563	0	0	0	
22981.18921	2178	3.45e+19	0	0	100000	1.97804	3.148439e-05	6.678977e+26	1.457371e+26	3.83874e+24	1.418983e+26	1.809347e+26	3.41226e+26	4.852248e+25	1.058774e+25	2.788828e+23	1.030885e+25	1.314483e+25	2.478992e+25	0.5108955	6.223057e+25	0	0	0	1.873461e+25	3.899625e+25	4.499707e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.250838e+26	1.3012e+20	6.250836e+26	2.825721e+26	3.228617e+22	2.825398e+26	1.51276e+26	5.977212e+16	1.51276e+26	5.651442e+26	1.569567e+17	5.651442e+26	1.684016e+26	3.497773e+17	1.684016e+26	5.394558e+26	4.170821e+22	5.394141e+26	1.21027e+23	2.310385e-09	0.006252069	3.495203e+08	6.563927e+12	2.846798e+14	2.586914e-05	1.430544e-09	1.2227e-14	0.5000043	0.5	0.4072097	1	97.51427	12.12639	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03631449	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02196	0	3.535621e-11	0	3.535621e-11	0	-394.3153	0	-394.3153	0	30484.69	77194.93	810.8484	8541.489	0.9848203	0.1096909	5.997358	4.123577	1	2	0	0	0.0154058	0	0	0	
22981.44146	2178	3.45e+19	0	0	100000	1.97805	3.148439e-05	6.67905e+26	1.457371e+26	3.838746e+24	1.418984e+26	1.80939e+26	3.412289e+26	4.852302e+25	1.058774e+25	2.788833e+23	1.030886e+25	1.314514e+25	2.479014e+25	0.5108944	6.223125e+25	0	0	0	1.873486e+25	3.899642e+25	4.499969e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.250906e+26	1.301215e+20	6.250905e+26	2.825752e+26	3.228653e+22	2.825429e+26	1.512776e+26	5.977278e+16	1.512776e+26	5.651504e+26	1.569584e+17	5.651504e+26	1.684034e+26	3.497812e+17	1.684034e+26	5.394618e+26	4.170867e+22	5.394201e+26	1.210269e+23	2.310385e-09	0.006252071	3.495097e+08	6.564278e+12	2.846898e+14	2.586945e-05	1.430579e-09	1.222744e-14	0.5000012	0.5	0.407212	1	97.51534	12.12653	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0363143	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02195	0	3.539214e-11	0	3.539214e-11	0	-394.2969	0	-394.2969	0	30484.53	77194.93	810.8574	8541.446	0.9848203	0.1096909	5.997358	4.123577	1	2	0	0	0.01540597	0	0	0	
22981.69371	2178	3.45e+19	0	0	100000	1.97806	3.148439e-05	6.679124e+26	1.457372e+26	3.838751e+24	1.418984e+26	1.809433e+26	3.412319e+26	4.852355e+25	1.058774e+25	2.788836e+23	1.030886e+25	1.314545e+25	2.479035e+25	0.5108932	6.223194e+25	0	0	0	1.873509e+25	3.899658e+25	4.500273e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.250975e+26	1.301229e+20	6.250973e+26	2.825783e+26	3.228688e+22	2.82546e+26	1.512793e+26	5.977344e+16	1.512793e+26	5.651566e+26	1.569601e+17	5.651566e+26	1.684053e+26	3.49785e+17	1.684053e+26	5.394677e+26	4.170913e+22	5.39426e+26	1.210269e+23	2.310386e-09	0.006252073	3.495013e+08	6.564587e+12	2.846981e+14	2.586971e-05	1.430607e-09	1.22278e-14	0.4999991	0.5	0.4072144	1	97.51641	12.12666	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03631411	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02194	0	3.542812e-11	0	3.542812e-11	0	-394.2785	0	-394.2785	0	30484.38	77194.93	810.8664	8541.403	0.9848203	0.1096909	5.997358	4.123577	1	2	0	0	0.01540614	0	0	0	
22981.94596	2178	3.45e+19	0	0	100000	1.97807	3.148439e-05	6.679197e+26	1.457372e+26	3.838754e+24	1.418985e+26	1.809476e+26	3.412349e+26	4.852408e+25	1.058775e+25	2.788839e+23	1.030886e+25	1.314577e+25	2.479057e+25	0.510892	6.223262e+25	0	0	0	1.87353e+25	3.899672e+25	4.500594e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.251043e+26	1.301244e+20	6.251042e+26	2.825814e+26	3.228724e+22	2.825491e+26	1.51281e+26	5.977411e+16	1.51281e+26	5.651628e+26	1.569619e+17	5.651628e+26	1.684071e+26	3.497889e+17	1.684071e+26	5.394736e+26	4.170959e+22	5.394319e+26	1.210268e+23	2.310387e-09	0.006252075	3.494943e+08	6.564868e+12	2.847052e+14	2.586993e-05	1.430632e-09	1.222812e-14	0.4999977	0.5	0.4072167	1	97.51748	12.12679	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03631392	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02193	0	3.546415e-11	0	3.546415e-11	0	-394.2601	0	-394.2601	0	30484.22	77194.93	810.8754	8541.36	0.9848203	0.1096909	5.997358	4.123577	1	2	0	0	0.01540632	0	0	0	
22982.19822	2178	3.45e+19	0	0	100000	1.97808	3.148439e-05	6.67927e+26	1.457373e+26	3.838757e+24	1.418985e+26	1.809519e+26	3.412378e+26	4.852461e+25	1.058775e+25	2.788841e+23	1.030887e+25	1.314608e+25	2.479078e+25	0.5108909	6.22333e+25	0	0	0	1.873551e+25	3.899687e+25	4.500922e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.251112e+26	1.301258e+20	6.251111e+26	2.825845e+26	3.22876e+22	2.825522e+26	1.512826e+26	5.977477e+16	1.512826e+26	5.65169e+26	1.569636e+17	5.65169e+26	1.68409e+26	3.497928e+17	1.68409e+26	5.394795e+26	4.171006e+22	5.394378e+26	1.210268e+23	2.310387e-09	0.006252078	3.494883e+08	6.565131e+12	2.847115e+14	2.587013e-05	1.430654e-09	1.22284e-14	0.4999968	0.5	0.4072191	1	97.51855	12.12693	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03631373	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02192	0	3.550024e-11	0	3.550024e-11	0	-394.2416	0	-394.2416	0	30484.07	77194.93	810.8844	8541.316	0.9848203	0.1096909	5.997358	4.123577	1	2	0	0	0.01540649	0	0	0	
22982.45047	2178	3.45e+19	0	0	100000	1.97809	3.148439e-05	6.679344e+26	1.457373e+26	3.83876e+24	1.418986e+26	1.809563e+26	3.412408e+26	4.852515e+25	1.058775e+25	2.788843e+23	1.030887e+25	1.31464e+25	2.4791e+25	0.5108897	6.223398e+25	0	0	0	1.873572e+25	3.899701e+25	4.501252e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.251181e+26	1.301272e+20	6.251179e+26	2.825876e+26	3.228796e+22	2.825553e+26	1.512843e+26	5.977543e+16	1.512843e+26	5.651752e+26	1.569654e+17	5.651752e+26	1.684108e+26	3.497967e+17	1.684108e+26	5.394854e+26	4.171052e+22	5.394437e+26	1.210267e+23	2.310388e-09	0.00625208	3.49483e+08	6.565381e+12	2.847172e+14	2.587031e-05	1.430674e-09	1.222865e-14	0.4999961	0.5	0.4072214	1	97.51962	12.12706	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03631354	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02191	0	3.553637e-11	0	3.553637e-11	0	-394.2232	0	-394.2232	0	30483.91	77194.93	810.8934	8541.273	0.9848203	0.1096909	5.997358	4.123577	1	2	0	0	0.01540666	0	0	0	
22982.70272	2178	3.45e+19	0	0	100000	1.9781	3.148439e-05	6.679417e+26	1.457374e+26	3.838763e+24	1.418986e+26	1.809606e+26	3.412438e+26	4.852568e+25	1.058776e+25	2.788845e+23	1.030887e+25	1.314671e+25	2.479121e+25	0.5108885	6.223467e+25	0	0	0	1.873593e+25	3.899715e+25	4.501584e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.251249e+26	1.301287e+20	6.251248e+26	2.825907e+26	3.228832e+22	2.825584e+26	1.512859e+26	5.97761e+16	1.512859e+26	5.651814e+26	1.569671e+17	5.651814e+26	1.684126e+26	3.498006e+17	1.684126e+26	5.394914e+26	4.171098e+22	5.394497e+26	1.210267e+23	2.310388e-09	0.006252082	3.494781e+08	6.565624e+12	2.847226e+14	2.587048e-05	1.430693e-09	1.22289e-14	0.4999957	0.5	0.4072238	1	97.52069	12.12719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03631335	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0219	0	3.557255e-11	0	3.557255e-11	0	-394.2048	0	-394.2048	0	30483.76	77194.93	810.9024	8541.23	0.9848203	0.1096909	5.997358	4.123577	1	2	0	0	0.01540683	0	0	0	
22982.95497	2178	3.45e+19	0	0	100000	1.97811	3.148439e-05	6.67949e+26	1.457374e+26	3.838766e+24	1.418986e+26	1.809649e+26	3.412467e+26	4.852621e+25	1.058776e+25	2.788847e+23	1.030888e+25	1.314702e+25	2.479143e+25	0.5108874	6.223535e+25	0	0	0	1.873614e+25	3.89973e+25	4.501916e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.251318e+26	1.301301e+20	6.251316e+26	2.825938e+26	3.228868e+22	2.825615e+26	1.512876e+26	5.977676e+16	1.512876e+26	5.651876e+26	1.569688e+17	5.651876e+26	1.684145e+26	3.498044e+17	1.684145e+26	5.394973e+26	4.171145e+22	5.394556e+26	1.210267e+23	2.310389e-09	0.006252084	3.494735e+08	6.565861e+12	2.847278e+14	2.587064e-05	1.430711e-09	1.222913e-14	0.4999954	0.5	0.4072261	1	97.52176	12.12733	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03631316	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02189	0	3.560878e-11	0	3.560878e-11	0	-394.1864	0	-394.1864	0	30483.61	77194.93	810.9114	8541.187	0.9848203	0.1096909	5.997358	4.123577	1	2	0	0	0.015407	0	0	0	
22983.20722	2178	3.45e+19	0	0	100000	1.97812	3.148439e-05	6.679564e+26	1.457375e+26	3.838769e+24	1.418987e+26	1.809692e+26	3.412497e+26	4.852674e+25	1.058776e+25	2.788849e+23	1.030888e+25	1.314734e+25	2.479164e+25	0.5108862	6.223603e+25	0	0	0	1.873635e+25	3.899744e+25	4.502248e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.251386e+26	1.301316e+20	6.251385e+26	2.825969e+26	3.228903e+22	2.825646e+26	1.512893e+26	5.977742e+16	1.512893e+26	5.651938e+26	1.569706e+17	5.651938e+26	1.684163e+26	3.498083e+17	1.684163e+26	5.395032e+26	4.171191e+22	5.394615e+26	1.210266e+23	2.310389e-09	0.006252086	3.494691e+08	6.566094e+12	2.847328e+14	2.58708e-05	1.430728e-09	1.222935e-14	0.4999953	0.5	0.4072285	1	97.52283	12.12746	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03631297	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02188	0	3.564506e-11	0	3.564506e-11	0	-394.1679	0	-394.1679	0	30483.45	77194.93	810.9204	8541.144	0.9848203	0.1096909	5.997358	4.123577	1	2	0	0	0.01540717	0	0	0	
22983.45948	2178	3.45e+19	0	0	100000	1.97813	3.148439e-05	6.679637e+26	1.457375e+26	3.838772e+24	1.418987e+26	1.809735e+26	3.412527e+26	4.852728e+25	1.058777e+25	2.788851e+23	1.030888e+25	1.314765e+25	2.479186e+25	0.510885	6.223672e+25	0	0	0	1.874305e+25	3.900205e+25	4.491619e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.251455e+26	1.335504e+20	6.251454e+26	2.826e+26	3.210367e+22	2.825679e+26	1.512909e+26	5.981398e+16	1.512909e+26	5.652e+26	1.57118e+17	5.652e+26	1.684182e+26	3.502956e+17	1.684182e+26	5.395091e+26	4.175504e+22	5.394674e+26	1.210266e+23	2.31039e-09	0.006252089	3.494638e+08	6.566539e+12	2.847386e+14	2.5871e-05	1.430751e-09	1.222964e-14	0.4999955	0.5	0.4072319	1	97.5239	12.12759	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03631278	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02187	0	3.568139e-11	0	3.568139e-11	0	-394.1495	0	-394.1495	0	30483.3	77194.93	812.0615	8541.101	0.9844104	0.1100616	5.997407	4.109691	1	2	0	0	0.01541926	0	0	0	
22983.71173	2178	3.45e+19	0	0	100000	1.97814	3.148439e-05	6.67971e+26	1.457375e+26	3.838774e+24	1.418988e+26	1.809778e+26	3.412556e+26	4.852781e+25	1.058777e+25	2.788853e+23	1.030889e+25	1.314796e+25	2.479208e+25	0.5108839	6.22374e+25	0	0	0	1.874323e+25	3.900217e+25	4.492005e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.251524e+26	1.337807e+20	6.251522e+26	2.826031e+26	3.208058e+22	2.82571e+26	1.512926e+26	5.98003e+16	1.512926e+26	5.652062e+26	1.570861e+17	5.652062e+26	1.6842e+26	3.502365e+17	1.6842e+26	5.395151e+26	4.174685e+22	5.394733e+26	1.210265e+23	2.31039e-09	0.006252091	3.494593e+08	6.566773e+12	2.847436e+14	2.587116e-05	1.430768e-09	1.222987e-14	0.4999953	0.5	0.4072343	1	97.52497	12.12773	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03631259	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02186	0	3.571777e-11	0	3.571777e-11	0	-394.131	0	-394.131	0	30483.14	77194.93	812.1602	8541.057	0.9843788	0.1100902	5.997411	4.10862	1	2	0	0	0.0154204	0	0	0	
22983.96398	2178	3.45e+19	0	0	100000	1.97815	3.148439e-05	6.679783e+26	1.457376e+26	3.838777e+24	1.418988e+26	1.809822e+26	3.412586e+26	4.852834e+25	1.058777e+25	2.788855e+23	1.030889e+25	1.314828e+25	2.479229e+25	0.5108827	6.223808e+25	0	0	0	1.874363e+25	3.900245e+25	4.492003e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.251592e+26	1.337847e+20	6.251591e+26	2.826062e+26	3.208154e+22	2.825741e+26	1.512942e+26	5.98021e+16	1.512942e+26	5.652124e+26	1.570908e+17	5.652124e+26	1.684219e+26	3.502471e+17	1.684219e+26	5.39521e+26	4.17481e+22	5.394792e+26	1.210265e+23	2.310391e-09	0.006252093	3.494549e+08	6.567011e+12	2.847486e+14	2.587132e-05	1.430786e-09	1.223009e-14	0.4999952	0.5	0.4072367	1	97.52604	12.12786	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0363124	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02185	0	3.57542e-11	0	3.57542e-11	0	-394.1126	0	-394.1126	0	30482.99	77194.93	812.1847	8541.014	0.9843788	0.1100902	5.997411	4.10862	1	2	0	0	0.01542086	0	0	0	
22984.21623	2178	3.45e+19	0	0	100000	1.97816	3.148439e-05	6.679857e+26	1.457376e+26	3.83878e+24	1.418989e+26	1.809865e+26	3.412616e+26	4.852887e+25	1.058778e+25	2.788857e+23	1.030889e+25	1.314859e+25	2.479251e+25	0.5108815	6.223877e+25	0	0	0	1.874396e+25	3.900267e+25	4.492139e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.251661e+26	1.337866e+20	6.25166e+26	2.826093e+26	3.2082e+22	2.825772e+26	1.512959e+26	5.980295e+16	1.512959e+26	5.652187e+26	1.57093e+17	5.652187e+26	1.684237e+26	3.502521e+17	1.684237e+26	5.395269e+26	4.17487e+22	5.394851e+26	1.210265e+23	2.310391e-09	0.006252095	3.494507e+08	6.567245e+12	2.847535e+14	2.587148e-05	1.430803e-09	1.223031e-14	0.4999951	0.5	0.407239	1	97.52711	12.12799	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03631221	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02184	0	3.579068e-11	0	3.579068e-11	0	-394.0941	0	-394.0941	0	30482.84	77194.93	812.1963	8540.971	0.9843788	0.1100902	5.997411	4.10862	1	2	0	0	0.01542108	0	0	0	
22984.46848	2178	3.45e+19	0	0	100000	1.97817	3.148439e-05	6.67993e+26	1.457377e+26	3.838783e+24	1.418989e+26	1.809908e+26	3.412645e+26	4.852941e+25	1.058778e+25	2.788859e+23	1.03089e+25	1.31489e+25	2.479272e+25	0.5108804	6.223945e+25	0	0	0	1.874422e+25	3.900285e+25	4.492381e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.251729e+26	1.337882e+20	6.251728e+26	2.826124e+26	3.208237e+22	2.825803e+26	1.512976e+26	5.980365e+16	1.512976e+26	5.652249e+26	1.570949e+17	5.652249e+26	1.684256e+26	3.502562e+17	1.684256e+26	5.395328e+26	4.174919e+22	5.394911e+26	1.210264e+23	2.310392e-09	0.006252098	3.494465e+08	6.567476e+12	2.847583e+14	2.587163e-05	1.43082e-09	1.223053e-14	0.499995	0.5	0.4072414	1	97.52819	12.12812	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03631202	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02183	0	3.582721e-11	0	3.582721e-11	0	-394.0756	0	-394.0756	0	30482.68	77194.93	812.2057	8540.928	0.9843788	0.1100902	5.997411	4.10862	1	2	0	0	0.01542126	0	0	0	
22984.72074	2178	3.45e+19	0	0	100000	1.97818	3.148439e-05	6.680003e+26	1.457377e+26	3.838786e+24	1.41899e+26	1.809951e+26	3.412675e+26	4.852994e+25	1.058778e+25	2.788861e+23	1.03089e+25	1.314922e+25	2.479294e+25	0.5108792	6.224013e+25	0	0	0	1.874445e+25	3.900301e+25	4.492675e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.251798e+26	1.337896e+20	6.251797e+26	2.826155e+26	3.208273e+22	2.825834e+26	1.512992e+26	5.980432e+16	1.512992e+26	5.652311e+26	1.570966e+17	5.652311e+26	1.684274e+26	3.502601e+17	1.684274e+26	5.395387e+26	4.174965e+22	5.39497e+26	1.210264e+23	2.310392e-09	0.0062521	3.494423e+08	6.567705e+12	2.847631e+14	2.587178e-05	1.430837e-09	1.223075e-14	0.499995	0.5	0.4072437	1	97.52926	12.12826	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03631183	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02182	0	3.586379e-11	0	3.586379e-11	0	-394.0571	0	-394.0571	0	30482.53	77194.93	812.2148	8540.885	0.9843788	0.1100902	5.997411	4.10862	1	2	0	0	0.01542144	0	0	0	
22984.97299	2178	3.45e+19	0	0	100000	1.97819	3.148439e-05	6.680077e+26	1.457378e+26	3.838788e+24	1.41899e+26	1.809994e+26	3.412705e+26	4.853047e+25	1.058779e+25	2.788863e+23	1.03089e+25	1.314953e+25	2.479315e+25	0.510878	6.224082e+25	0	0	0	1.874467e+25	3.900316e+25	4.492992e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.251867e+26	1.337911e+20	6.251865e+26	2.826186e+26	3.208309e+22	2.825865e+26	1.513009e+26	5.980498e+16	1.513009e+26	5.652373e+26	1.570984e+17	5.652373e+26	1.684293e+26	3.50264e+17	1.684293e+26	5.395447e+26	4.175012e+22	5.395029e+26	1.210264e+23	2.310393e-09	0.006252102	3.494382e+08	6.567932e+12	2.847679e+14	2.587193e-05	1.430854e-09	1.223096e-14	0.499995	0.5	0.4072461	1	97.53033	12.12839	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03631164	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02181	0	3.590043e-11	0	3.590043e-11	0	-394.0386	0	-394.0386	0	30482.37	77194.93	812.2238	8540.841	0.9843788	0.1100902	5.997411	4.10862	1	2	0	0	0.01542161	0	0	0	
