Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21934.67633	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267532e+25	5.71777e+25	1.98672e+24	5.519098e+25	5.621756e+24	2.987586e+25	1.158442e+25	7.147213e+24	2.4834e+23	6.898873e+24	7.027195e+23	3.734483e+24	0.3223713	5.446623e+23	2.980667e-12	0.0717635	2.765826e+19	8.524392e-08	0.0717635	6.041663e-11	1.247103e+11	1.40645e+08	1.286696e+10	9.13217e-07	1.537467e-12	5.37893e-19	0.191738	0.2169861	0.02418779	0.161318	13.38023	9.414652e+26	2.230976e+28	
21934.67655	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267532e+25	5.717769e+25	1.935939e+24	5.524175e+25	5.621771e+24	2.987586e+25	1.158442e+25	7.147211e+24	2.419923e+23	6.905219e+24	7.027214e+23	3.734483e+24	0.3223713	5.446623e+23	2.981411e-12	0.07210216	2.75908e+19	8.544732e-08	0.07210216	6.046189e-11	1.247247e+11	1.406291e+08	1.285953e+10	9.130443e-07	1.536885e-12	5.375878e-19	0.1916876	0.2169862	0.02417686	0.1613182	13.38023	9.414652e+26	2.230976e+28	
21934.67677	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267532e+25	5.717767e+25	1.886873e+24	5.52908e+25	5.621786e+24	2.987586e+25	1.158442e+25	7.147209e+24	2.358591e+23	6.91135e+24	7.027232e+23	3.734483e+24	0.3223713	5.446623e+23	2.983148e-12	0.0721045	2.75908e+19	8.544824e-08	0.0721045	6.056761e-11	1.247391e+11	1.406133e+08	1.285211e+10	9.128717e-07	1.536305e-12	5.372831e-19	0.1916373	0.2169862	0.02416594	0.1613185	13.38023	9.414652e+26	2.230976e+28	
21934.67699	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267533e+25	5.717766e+25	1.839465e+24	5.53382e+25	5.6218e+24	2.987586e+25	1.158442e+25	7.147208e+24	2.299331e+23	6.917275e+24	7.02725e+23	3.734483e+24	0.3223713	5.446623e+23	2.984325e-12	0.07210676	2.75908e+19	8.544913e-08	0.07210676	6.063934e-11	1.247535e+11	1.405974e+08	1.28447e+10	9.126993e-07	1.535724e-12	5.369787e-19	0.191587	0.2169863	0.02415504	0.1613188	13.38023	9.414652e+26	2.230976e+28	
21934.67722	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267533e+25	5.717765e+25	1.793658e+24	5.538399e+25	5.621814e+24	2.987586e+25	1.158442e+25	7.147206e+24	2.242073e+23	6.922999e+24	7.027268e+23	3.734483e+24	0.3223713	5.446623e+23	2.984942e-12	0.072445	2.752329e+19	8.565245e-08	0.072445	6.067696e-11	1.247679e+11	1.405815e+08	1.28373e+10	9.12527e-07	1.535145e-12	5.366747e-19	0.1915367	0.2169864	0.02414414	0.161319	13.38023	9.414652e+26	2.230976e+28	
21934.67744	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267533e+25	5.717764e+25	1.749399e+24	5.542824e+25	5.621828e+24	2.987586e+25	1.158442e+25	7.147205e+24	2.186749e+23	6.92853e+24	7.027284e+23	3.734483e+24	0.3223713	5.446623e+23	2.98656e-12	0.07244711	2.752329e+19	8.565328e-08	0.07244711	6.077565e-11	1.247822e+11	1.405657e+08	1.282991e+10	9.123549e-07	1.534565e-12	5.363711e-19	0.1914865	0.2169864	0.02413326	0.1613193	13.38023	9.414652e+26	2.230976e+28	
21934.67766	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267533e+25	5.717763e+25	1.706635e+24	5.547099e+25	5.621841e+24	2.987586e+25	1.158442e+25	7.147203e+24	2.133294e+23	6.933874e+24	7.027301e+23	3.734483e+24	0.3223713	5.446623e+23	2.98762e-12	0.07244914	2.752329e+19	8.565408e-08	0.07244914	6.08404e-11	1.247966e+11	1.405499e+08	1.282252e+10	9.121829e-07	1.533987e-12	5.360678e-19	0.1914363	0.2169865	0.02412239	0.1613195	13.38023	9.414652e+26	2.230976e+28	
21934.67788	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267533e+25	5.717762e+25	1.665316e+24	5.55123e+25	5.621854e+24	2.987586e+25	1.158442e+25	7.147202e+24	2.081644e+23	6.939038e+24	7.027317e+23	3.734483e+24	0.3223713	5.446623e+23	2.988644e-12	0.07245111	2.752329e+19	8.565486e-08	0.07245111	6.090297e-11	1.248109e+11	1.40534e+08	1.281515e+10	9.120111e-07	1.533409e-12	5.357649e-19	0.1913862	0.2169865	0.02411153	0.1613198	13.38023	9.414652e+26	2.230976e+28	
21934.6781	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267534e+25	5.717761e+25	1.625392e+24	5.555221e+25	5.621866e+24	2.987586e+25	1.158442e+25	7.147201e+24	2.03174e+23	6.944027e+24	7.027333e+23	3.734483e+24	0.3223712	5.446623e+23	2.989633e-12	0.07245301	2.752329e+19	8.565561e-08	0.07245301	6.096345e-11	1.248253e+11	1.405182e+08	1.280778e+10	9.118394e-07	1.532832e-12	5.354624e-19	0.1913361	0.2169866	0.02410068	0.16132	13.38023	9.414652e+26	2.230976e+28	
21934.67833	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267534e+25	5.71776e+25	1.586817e+24	5.559078e+25	5.621879e+24	2.987586e+25	1.158442e+25	7.147199e+24	1.983521e+23	6.948847e+24	7.027348e+23	3.734483e+24	0.3223712	5.446623e+23	2.990067e-12	0.07279072	2.745573e+19	8.58588e-08	0.07279072	6.098999e-11	1.248396e+11	1.405024e+08	1.280043e+10	9.116678e-07	1.532255e-12	5.351602e-19	0.1912861	0.2169866	0.02408985	0.1613203	13.38023	9.414652e+26	2.230976e+28	
21934.67855	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267534e+25	5.717759e+25	1.549546e+24	5.562804e+25	5.621891e+24	2.987586e+25	1.158442e+25	7.147198e+24	1.936932e+23	6.953505e+24	7.027363e+23	3.734483e+24	0.3223712	5.446623e+23	2.991511e-12	0.07279249	2.745573e+19	8.58595e-08	0.07279249	6.107839e-11	1.248539e+11	1.404866e+08	1.279308e+10	9.114964e-07	1.531679e-12	5.348584e-19	0.1912361	0.2169867	0.02407902	0.1613206	13.38023	9.414652e+26	2.230976e+28	
21934.67877	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267534e+25	5.717758e+25	1.513533e+24	5.566404e+25	5.621902e+24	2.987586e+25	1.158442e+25	7.147197e+24	1.891916e+23	6.958005e+24	7.027378e+23	3.734483e+24	0.3223712	5.446623e+23	2.992402e-12	0.07279421	2.745573e+19	8.586017e-08	0.07279421	6.113298e-11	1.248682e+11	1.404708e+08	1.278574e+10	9.113252e-07	1.531103e-12	5.34557e-19	0.1911861	0.2169867	0.02406821	0.1613208	13.38023	9.414652e+26	2.230976e+28	
21934.67899	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267534e+25	5.717757e+25	1.478737e+24	5.569883e+25	5.621914e+24	2.987586e+25	1.158442e+25	7.147196e+24	1.848422e+23	6.962354e+24	7.027392e+23	3.734483e+24	0.3223712	5.446623e+23	2.993262e-12	0.07279586	2.745573e+19	8.586082e-08	0.07279586	6.118574e-11	1.248825e+11	1.40455e+08	1.277841e+10	9.11154e-07	1.530529e-12	5.342559e-19	0.1911362	0.2169868	0.02405741	0.1613211	13.38023	9.414652e+26	2.230976e+28	
21934.67921	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267534e+25	5.717756e+25	1.445117e+24	5.573244e+25	5.621925e+24	2.987586e+25	1.158442e+25	7.147195e+24	1.806396e+23	6.966555e+24	7.027406e+23	3.734483e+24	0.3223712	5.446623e+23	2.994093e-12	0.07279746	2.745573e+19	8.586145e-08	0.07279746	6.123673e-11	1.248968e+11	1.404392e+08	1.277109e+10	9.109831e-07	1.529954e-12	5.339552e-19	0.1910863	0.2169869	0.02404662	0.1613213	13.38023	9.414652e+26	2.230976e+28	
21934.67944	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267535e+25	5.717755e+25	1.412632e+24	5.576491e+25	5.621936e+24	2.987586e+25	1.158442e+25	7.147193e+24	1.765791e+23	6.970614e+24	7.02742e+23	3.734483e+24	0.3223712	5.446623e+23	2.994373e-12	0.07313467	2.738811e+19	8.606454e-08	0.07313467	6.12539e-11	1.24911e+11	1.404235e+08	1.276378e+10	9.108122e-07	1.52938e-12	5.336549e-19	0.1910365	0.2169869	0.02403584	0.1613216	13.38023	9.414652e+26	2.230976e+28	
21934.67966	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267535e+25	5.717754e+25	1.381245e+24	5.579629e+25	5.621947e+24	2.987586e+25	1.158442e+25	7.147192e+24	1.726557e+23	6.974537e+24	7.027433e+23	3.734483e+24	0.3223712	5.446623e+23	2.995672e-12	0.07313617	2.738811e+19	8.606512e-08	0.07313617	6.133363e-11	1.249253e+11	1.404077e+08	1.275648e+10	9.106416e-07	1.528807e-12	5.333549e-19	0.1909867	0.216987	0.02402507	0.1613218	13.38023	9.414652e+26	2.230976e+28	
21934.67988	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267535e+25	5.717753e+25	1.350919e+24	5.582661e+25	5.621957e+24	2.987586e+25	1.158442e+25	7.147191e+24	1.688649e+23	6.978326e+24	7.027446e+23	3.734483e+24	0.3223712	5.446623e+23	2.996421e-12	0.07313761	2.738811e+19	8.606569e-08	0.07313761	6.137965e-11	1.249395e+11	1.403919e+08	1.274919e+10	9.10471e-07	1.528235e-12	5.330553e-19	0.190937	0.216987	0.02401431	0.1613221	13.38023	9.414652e+26	2.230976e+28	
21934.6801	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267535e+25	5.717752e+25	1.321617e+24	5.58559e+25	5.621967e+24	2.987586e+25	1.158442e+25	7.14719e+24	1.652021e+23	6.981988e+24	7.027459e+23	3.734483e+24	0.3223712	5.446623e+23	2.997144e-12	0.073139	2.738811e+19	8.606624e-08	0.073139	6.142412e-11	1.249538e+11	1.403762e+08	1.27419e+10	9.103006e-07	1.527663e-12	5.327561e-19	0.1908872	0.2169871	0.02400357	0.1613224	13.38023	9.414652e+26	2.230976e+28	
21934.68032	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267535e+25	5.717751e+25	1.293305e+24	5.588421e+25	5.621977e+24	2.987586e+25	1.158442e+25	7.147189e+24	1.616631e+23	6.985526e+24	7.027472e+23	3.734483e+24	0.3223712	5.446623e+23	2.997843e-12	0.07314035	2.738811e+19	8.606677e-08	0.07314035	6.14671e-11	1.24968e+11	1.403605e+08	1.273463e+10	9.101304e-07	1.527091e-12	5.324572e-19	0.1908376	0.2169871	0.02399283	0.1613226	13.38023	9.414652e+26	2.230976e+28	
21934.68055	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267536e+25	5.717751e+25	1.265949e+24	5.591156e+25	5.621987e+24	2.987586e+25	1.158442e+25	7.147188e+24	1.582437e+23	6.988945e+24	7.027484e+23	3.734483e+24	0.3223712	5.446623e+23	2.998518e-12	0.07314166	2.738811e+19	8.606728e-08	0.07314165	6.150863e-11	1.249822e+11	1.403448e+08	1.272736e+10	9.099603e-07	1.526521e-12	5.321587e-19	0.1907879	0.2169872	0.02398211	0.1613229	13.38023	9.414652e+26	2.230976e+28	
21934.68077	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267536e+25	5.71775e+25	1.239518e+24	5.593798e+25	5.621997e+24	2.987586e+25	1.158442e+25	7.147187e+24	1.549397e+23	6.992247e+24	7.027496e+23	3.734483e+24	0.3223712	5.446623e+23	2.998646e-12	0.07347836	2.732043e+19	8.627026e-08	0.07347836	6.151647e-11	1.249964e+11	1.40329e+08	1.27201e+10	9.097903e-07	1.52595e-12	5.318606e-19	0.1907384	0.2169872	0.0239714	0.1613231	13.38023	9.414652e+26	2.230976e+28	
21934.68099	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267536e+25	5.717749e+25	1.21398e+24	5.596351e+25	5.622006e+24	2.987586e+25	1.158442e+25	7.147186e+24	1.517475e+23	6.995439e+24	7.027508e+23	3.734483e+24	0.3223712	5.446623e+23	2.9998e-12	0.07347957	2.732043e+19	8.627073e-08	0.07347957	6.158755e-11	1.250106e+11	1.403133e+08	1.271286e+10	9.096205e-07	1.525381e-12	5.315628e-19	0.1906888	0.2169873	0.0239607	0.1613234	13.38023	9.414652e+26	2.230976e+28	
21934.68121	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267536e+25	5.717748e+25	1.189304e+24	5.598818e+25	5.622015e+24	2.987586e+25	1.158442e+25	7.147185e+24	1.48663e+23	6.998522e+24	7.027519e+23	3.734483e+24	0.3223712	5.446623e+23	3.000409e-12	0.07348075	2.732043e+19	8.627119e-08	0.07348075	6.162503e-11	1.250248e+11	1.402977e+08	1.270562e+10	9.094508e-07	1.524812e-12	5.312654e-19	0.1906393	0.2169874	0.02395001	0.1613236	13.38023	9.414652e+26	2.230976e+28	
21934.68143	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267536e+25	5.717748e+25	1.165462e+24	5.601201e+25	5.622024e+24	2.987586e+25	1.158442e+25	7.147184e+24	1.456828e+23	7.001502e+24	7.027531e+23	3.734483e+24	0.3223711	5.446623e+23	3.000996e-12	0.07348188	2.732043e+19	8.627164e-08	0.07348188	6.166126e-11	1.25039e+11	1.40282e+08	1.269838e+10	9.092813e-07	1.524243e-12	5.309684e-19	0.1905898	0.2169874	0.02393933	0.1613239	13.38023	9.414652e+26	2.230976e+28	
21934.68166	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267537e+25	5.717747e+25	1.142426e+24	5.603504e+25	5.622033e+24	2.987586e+25	1.158442e+25	7.147184e+24	1.428033e+23	7.00438e+24	7.027542e+23	3.734483e+24	0.3223711	5.446623e+23	3.001564e-12	0.07348298	2.732043e+19	8.627207e-08	0.07348298	6.169626e-11	1.250531e+11	1.402663e+08	1.269116e+10	9.091119e-07	1.523675e-12	5.306717e-19	0.1905404	0.2169875	0.02392866	0.1613242	13.38023	9.414652e+26	2.230976e+28	
21934.68188	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267537e+25	5.717746e+25	1.120168e+24	5.605729e+25	5.622042e+24	2.987586e+25	1.158442e+25	7.147183e+24	1.40021e+23	7.007162e+24	7.027552e+23	3.734483e+24	0.3223711	5.446623e+23	3.002113e-12	0.07348404	2.732043e+19	8.627248e-08	0.07348404	6.173008e-11	1.250673e+11	1.402507e+08	1.268395e+10	9.089426e-07	1.523108e-12	5.303754e-19	0.190491	0.2169875	0.02391801	0.1613244	13.38023	9.414652e+26	2.230976e+28	
21934.6821	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267537e+25	5.717746e+25	1.098662e+24	5.607879e+25	5.622051e+24	2.987586e+25	1.158442e+25	7.147182e+24	1.373328e+23	7.009849e+24	7.027563e+23	3.734483e+24	0.3223711	5.446623e+23	3.002642e-12	0.07348506	2.732043e+19	8.627288e-08	0.07348506	6.176277e-11	1.250814e+11	1.40235e+08	1.267674e+10	9.087735e-07	1.522542e-12	5.300794e-19	0.1904417	0.2169876	0.02390736	0.1613247	13.38023	9.414652e+26	2.230976e+28	
21934.68232	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267537e+25	5.717745e+25	1.077883e+24	5.609957e+25	5.622059e+24	2.987586e+25	1.158442e+25	7.147181e+24	1.347354e+23	7.012446e+24	7.027574e+23	3.734483e+24	0.3223711	5.446623e+23	3.002628e-12	0.07382127	2.725271e+19	8.647577e-08	0.07382127	6.176187e-11	1.250956e+11	1.402194e+08	1.266955e+10	9.086046e-07	1.521975e-12	5.297838e-19	0.1903924	0.2169876	0.02389673	0.1613249	13.38023	9.414652e+26	2.230976e+28	
21934.68254	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267537e+25	5.717744e+25	1.057806e+24	5.611964e+25	5.622067e+24	2.987586e+25	1.158442e+25	7.14718e+24	1.322257e+23	7.014955e+24	7.027584e+23	3.734483e+24	0.3223711	5.446623e+23	3.003648e-12	0.07382223	2.725271e+19	8.647614e-08	0.07382223	6.182487e-11	1.251097e+11	1.402038e+08	1.266236e+10	9.084358e-07	1.52141e-12	5.294886e-19	0.1903431	0.2169877	0.02388611	0.1613252	13.38023	9.414652e+26	2.230976e+28	
21934.68277	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267537e+25	5.717744e+25	1.038407e+24	5.613903e+25	5.622075e+24	2.987586e+25	1.158442e+25	7.14718e+24	1.298009e+23	7.017379e+24	7.027594e+23	3.734483e+24	0.3223711	5.446623e+23	3.004126e-12	0.07382315	2.725271e+19	8.64765e-08	0.07382315	6.185437e-11	1.251238e+11	1.401882e+08	1.265518e+10	9.082671e-07	1.520845e-12	5.291937e-19	0.1902939	0.2169877	0.0238755	0.1613254	13.38023	9.414652e+26	2.230976e+28	
21934.68299	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267538e+25	5.717743e+25	1.019664e+24	5.615777e+25	5.622083e+24	2.987586e+25	1.158442e+25	7.147179e+24	1.27458e+23	7.019721e+24	7.027604e+23	3.734483e+24	0.3223711	5.446623e+23	3.004587e-12	0.07382404	2.725271e+19	8.647685e-08	0.07382404	6.188287e-11	1.251379e+11	1.401726e+08	1.264801e+10	9.080986e-07	1.520281e-12	5.288992e-19	0.1902447	0.2169878	0.0238649	0.1613257	13.38023	9.414652e+26	2.230976e+28	
21934.68321	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267538e+25	5.717742e+25	1.001554e+24	5.617587e+25	5.622091e+24	2.987586e+25	1.158442e+25	7.147178e+24	1.251942e+23	7.021984e+24	7.027613e+23	3.734483e+24	0.3223711	5.446623e+23	3.005033e-12	0.0738249	2.725271e+19	8.647719e-08	0.0738249	6.191041e-11	1.25152e+11	1.40157e+08	1.264085e+10	9.079302e-07	1.519717e-12	5.28605e-19	0.1901956	0.2169879	0.02385431	0.161326	13.38024	9.414652e+26	2.230976e+28	
21934.68343	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267538e+25	5.717742e+25	9.840553e+23	5.619336e+25	5.622098e+24	2.987586e+25	1.158442e+25	7.147177e+24	1.230069e+23	7.02417e+24	7.027623e+23	3.734483e+24	0.3223711	5.446623e+23	3.005464e-12	0.07382574	2.725271e+19	8.647751e-08	0.07382574	6.193702e-11	1.25166e+11	1.401414e+08	1.26337e+10	9.07762e-07	1.519154e-12	5.283112e-19	0.1901465	0.2169879	0.02384374	0.1613262	13.38024	9.414652e+26	2.230976e+28	
21934.68365	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267538e+25	5.717741e+25	9.671482e+23	5.621026e+25	5.622106e+24	2.987586e+25	1.158442e+25	7.147177e+24	1.208935e+23	7.026283e+24	7.027632e+23	3.734483e+24	0.3223711	5.446623e+23	3.005879e-12	0.07382654	2.725271e+19	8.647783e-08	0.07382654	6.196274e-11	1.251801e+11	1.401259e+08	1.262656e+10	9.075939e-07	1.518591e-12	5.280178e-19	0.1900974	0.216988	0.02383317	0.1613265	13.38024	9.414652e+26	2.230976e+28	
21934.68388	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267538e+25	5.717741e+25	9.508125e+23	5.622659e+25	5.622113e+24	2.987586e+25	1.158442e+25	7.147176e+24	1.188516e+23	7.028324e+24	7.027642e+23	3.734483e+24	0.3223711	5.446623e+23	3.006281e-12	0.07382732	2.725271e+19	8.647813e-08	0.07382732	6.198759e-11	1.251942e+11	1.401103e+08	1.261943e+10	9.074259e-07	1.518029e-12	5.277247e-19	0.1900484	0.216988	0.02382262	0.1613267	13.38024	9.414652e+26	2.230976e+28	
21934.6841	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267539e+25	5.71774e+25	9.350287e+23	5.624237e+25	5.622121e+24	2.987586e+25	1.158442e+25	7.147175e+24	1.168786e+23	7.030297e+24	7.027651e+23	3.734483e+24	0.3223711	5.446623e+23	3.006669e-12	0.07382807	2.725271e+19	8.647842e-08	0.07382807	6.20116e-11	1.252082e+11	1.400948e+08	1.26123e+10	9.072581e-07	1.517468e-12	5.27432e-19	0.1899994	0.2169881	0.02381207	0.161327	13.38024	9.414652e+26	2.230976e+28	
21934.68432	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267539e+25	5.71774e+25	9.197782e+23	5.625762e+25	5.622128e+24	2.987586e+25	1.158442e+25	7.147175e+24	1.149723e+23	7.032202e+24	7.02766e+23	3.734483e+24	0.3223711	5.446623e+23	3.007044e-12	0.0738288	2.725271e+19	8.647871e-08	0.0738288	6.203481e-11	1.252222e+11	1.400793e+08	1.260518e+10	9.070905e-07	1.516907e-12	5.271397e-19	0.1899505	0.2169881	0.02380154	0.1613272	13.38024	9.414652e+26	2.230976e+28	
21934.68454	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267539e+25	5.717739e+25	9.050429e+23	5.627235e+25	5.622135e+24	2.987586e+25	1.158442e+25	7.147174e+24	1.131304e+23	7.034044e+24	7.027668e+23	3.734483e+24	0.3223711	5.446623e+23	3.007407e-12	0.0738295	2.725271e+19	8.647898e-08	0.0738295	6.205723e-11	1.252363e+11	1.400637e+08	1.259808e+10	9.069229e-07	1.516347e-12	5.268477e-19	0.1899016	0.2169882	0.02379102	0.1613275	13.38024	9.414652e+26	2.230976e+28	
21934.68476	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267539e+25	5.717739e+25	8.908056e+23	5.628658e+25	5.622142e+24	2.987586e+25	1.158442e+25	7.147173e+24	1.113507e+23	7.035823e+24	7.027677e+23	3.734483e+24	0.3223711	5.446623e+23	3.007229e-12	0.07416516	2.718493e+19	8.668175e-08	0.07416516	6.204621e-11	1.252503e+11	1.400483e+08	1.259098e+10	9.067556e-07	1.515787e-12	5.26556e-19	0.1898528	0.2169882	0.02378051	0.1613278	13.38024	9.414652e+26	2.230976e+28	
21934.68499	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267539e+25	5.717738e+25	8.770494e+23	5.630033e+25	5.622148e+24	2.987586e+25	1.158442e+25	7.147173e+24	1.096312e+23	7.037542e+24	7.027685e+23	3.734483e+24	0.322371	5.446623e+23	3.008095e-12	0.07416581	2.718493e+19	8.668201e-08	0.07416581	6.209983e-11	1.252643e+11	1.400328e+08	1.258389e+10	9.065883e-07	1.515228e-12	5.262648e-19	0.189804	0.2169883	0.02377001	0.161328	13.38024	9.414652e+26	2.230976e+28	
21934.68521	2055	9.760000001e+18	-9.950000001	8.32e-06	9.26754e+25	5.717738e+25	8.637579e+23	5.631362e+25	5.622155e+24	2.987586e+25	1.158442e+25	7.147172e+24	1.079697e+23	7.039202e+24	7.027694e+23	3.734483e+24	0.322371	5.446623e+23	3.008421e-12	0.07416645	2.718493e+19	8.668226e-08	0.07416645	6.212006e-11	1.252783e+11	1.400173e+08	1.25768e+10	9.064213e-07	1.51467e-12	5.259738e-19	0.1897552	0.2169884	0.02375953	0.1613283	13.38024	9.414652e+26	2.230976e+28	
21934.68543	2055	9.760000001e+18	-9.950000001	8.32e-06	9.26754e+25	5.717737e+25	8.509155e+23	5.632646e+25	5.622162e+24	2.987586e+25	1.158442e+25	7.147172e+24	1.063644e+23	7.040807e+24	7.027702e+23	3.734483e+24	0.322371	5.446623e+23	3.008737e-12	0.07416706	2.718493e+19	8.668249e-08	0.07416706	6.213961e-11	1.252922e+11	1.400018e+08	1.256973e+10	9.062543e-07	1.514112e-12	5.256833e-19	0.1897065	0.2169884	0.02374905	0.1613285	13.38024	9.414652e+26	2.230976e+28	
21934.68565	2055	9.760000001e+18	-9.950000001	8.32e-06	9.26754e+25	5.717737e+25	8.385071e+23	5.633886e+25	5.622168e+24	2.987586e+25	1.158442e+25	7.147171e+24	1.048134e+23	7.042358e+24	7.02771e+23	3.734483e+24	0.322371	5.446623e+23	3.009042e-12	0.07416765	2.718493e+19	8.668272e-08	0.07416765	6.215849e-11	1.253062e+11	1.399864e+08	1.256267e+10	9.060875e-07	1.513555e-12	5.253931e-19	0.1896578	0.2169885	0.02373859	0.1613288	13.38024	9.414652e+26	2.230976e+28	
21934.68587	2055	9.760000001e+18	-9.950000001	8.32e-06	9.26754e+25	5.717736e+25	8.265179e+23	5.635084e+25	5.622175e+24	2.987586e+25	1.158443e+25	7.14717e+24	1.033147e+23	7.043856e+24	7.027718e+23	3.734483e+24	0.322371	5.446623e+23	3.009336e-12	0.07416822	2.718493e+19	8.668295e-08	0.07416822	6.217675e-11	1.253202e+11	1.39971e+08	1.255561e+10	9.059209e-07	1.512998e-12	5.251032e-19	0.1896091	0.2169885	0.02372813	0.161329	13.38024	9.414652e+26	2.230976e+28	
21934.6861	2055	9.760000001e+18	-9.950000001	8.32e-06	9.26754e+25	5.717736e+25	8.149338e+23	5.636242e+25	5.622181e+24	2.987586e+25	1.158443e+25	7.14717e+24	1.018667e+23	7.045303e+24	7.027726e+23	3.734483e+24	0.322371	5.446623e+23	3.009621e-12	0.07416877	2.718493e+19	8.668316e-08	0.07416877	6.219438e-11	1.253341e+11	1.399555e+08	1.254856e+10	9.057543e-07	1.512442e-12	5.248137e-19	0.1895605	0.2169886	0.02371769	0.1613293	13.38024	9.414652e+26	2.230976e+28	
21934.68632	2055	9.760000001e+18	-9.950000001	8.32e-06	9.26754e+25	5.717735e+25	8.037411e+23	5.637361e+25	5.622187e+24	2.987586e+25	1.158443e+25	7.147169e+24	1.004676e+23	7.046702e+24	7.027734e+23	3.734483e+24	0.322371	5.446623e+23	3.009895e-12	0.0741693	2.718493e+19	8.668337e-08	0.0741693	6.221142e-11	1.253481e+11	1.399401e+08	1.254153e+10	9.05588e-07	1.511886e-12	5.245246e-19	0.189512	0.2169886	0.02370726	0.1613296	13.38024	9.414652e+26	2.230976e+28	
21934.68654	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267541e+25	5.717735e+25	7.929266e+23	5.638442e+25	5.622193e+24	2.987586e+25	1.158443e+25	7.147169e+24	9.911583e+22	7.048053e+24	7.027742e+23	3.734483e+24	0.322371	5.446623e+23	3.010161e-12	0.07416982	2.718493e+19	8.668357e-08	0.07416982	6.222789e-11	1.25362e+11	1.399248e+08	1.25345e+10	9.054217e-07	1.511331e-12	5.242358e-19	0.1894635	0.2169887	0.02369684	0.1613298	13.38024	9.414652e+26	2.230976e+28	
21934.68676	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267541e+25	5.717735e+25	7.824776e+23	5.639487e+25	5.622199e+24	2.987586e+25	1.158443e+25	7.147168e+24	9.78097e+22	7.049358e+24	7.027749e+23	3.734483e+24	0.322371	5.446623e+23	3.010417e-12	0.07417031	2.718493e+19	8.668376e-08	0.07417031	6.22438e-11	1.253759e+11	1.399094e+08	1.252748e+10	9.052557e-07	1.510777e-12	5.239474e-19	0.189415	0.2169887	0.02368643	0.1613301	13.38024	9.414652e+26	2.230976e+28	
