Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	
17920	1760.328	3.45e+19	0	0	100000	1.9654928	1.140862e-05	5.208054e+26	5.376887e+25	1.390286e+25	3.986602e+25	1.424673e+26	3.245692e+26	3.783629e+25	3.906286e+24	1.010036e+24	2.896249e+24	1.035019e+25	2.357981e+25	0.6232063	3.783629e+26	3.906286e+25	1.010036e+25	2.896249e+25	1.020131e+26	2.323795e+26	4.907453e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.874204e+26	2.867557e+18	4.874204e+26	2.203407e+26	3.89879e+21	2.203368e+26	1.179602e+26	8.792671e+13	1.179602e+26	4.406815e+26	1.657372e+14	4.406815e+26	1.313142e+26	7.18603e+14	1.313142e+26	4.206505e+26	1.694736e+21	4.206488e+26	2.146375e+23	1.485805e-09	0.002949036	4.072874e+09	2.440183e+11	6.3362e+12	7.40885e-06	1.173381e-10	2.872276e-16	0.4779032	0.5	0.3076205	0.9910651	76.03852	9.455776	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0149483	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0345072	0	2.943829e-16	0	2.943829e-16	0	-489.8747	0	-489.8747	0	30679.21	77194.93	365.8719	8595.994	1.106061	1	0	0.4523969	1	2	0	0	
17948	1760.328	3.45e+19	0	0	100000	1.96553447	1.140862e-05	5.216191e+26	5.376888e+25	1.390289e+25	3.986599e+25	1.42975e+26	3.248752e+26	3.789541e+25	3.906286e+24	1.010039e+24	2.896247e+24	1.038707e+25	2.360205e+25	0.6228208	3.789541e+26	3.906286e+25	1.010039e+25	2.896247e+25	1.023772e+26	2.325989e+26	4.915122e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.88182e+26	2.904674e+18	4.88182e+26	2.20685e+26	3.906569e+21	2.206811e+26	1.181445e+26	8.823963e+13	1.181445e+26	4.4137e+26	1.66327e+14	4.4137e+26	1.315194e+26	7.211605e+14	1.315194e+26	4.213078e+26	1.700767e+21	4.213061e+26	2.14637e+23	1.485808e-09	0.002949047	4.072874e+09	2.448945e+11	6.338593e+12	7.410552e-06	1.17392e-10	2.874257e-16	0.4781229	0.5	0.3078326	0.9921265	76.15734	9.470551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01493451	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03446553	0	2.95756e-16	0	2.95756e-16	0	-489.8066	0	-489.8066	0	30678.56	77194.93	366.4436	8595.811	1.106061	1	0	0.4523969	1	2	0	0	
17976	1760.328	3.45e+19	0	0	100000	1.96557614	1.140862e-05	5.224329e+26	5.376888e+25	1.390292e+25	3.986596e+25	1.43483e+26	3.25181e+26	3.795453e+25	3.906286e+24	1.010041e+24	2.896245e+24	1.042398e+25	2.362426e+25	0.6224359	3.795453e+26	3.906286e+25	1.010041e+25	2.896245e+25	1.027414e+26	2.328182e+26	4.922789e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.889436e+26	2.942266e+18	4.889436e+26	2.210293e+26	3.914323e+21	2.210254e+26	1.183288e+26	8.855277e+13	1.183288e+26	4.420586e+26	1.669172e+14	4.420586e+26	1.317245e+26	7.237196e+14	1.317245e+26	4.21965e+26	1.706802e+21	4.219633e+26	2.146365e+23	1.485811e-09	0.002949057	4.072874e+09	2.457712e+11	6.340997e+12	7.412259e-06	1.174461e-10	2.876243e-16	0.4783431	0.5	0.3080453	0.9930617	76.27615	9.485326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01492077	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03442386	0	2.971371e-16	0	2.971371e-16	0	-489.7384	0	-489.7384	0	30677.91	77194.93	367.0153	8595.629	1.106061	1	0	0.4523969	1	2	0	0	
18004	1760.328	3.45e+19	0	0	100000	1.96561781	1.140862e-05	5.232467e+26	5.376889e+25	1.390295e+25	3.986594e+25	1.439912e+26	3.254865e+26	3.801365e+25	3.906287e+24	1.010044e+24	2.896243e+24	1.04609e+25	2.364646e+25	0.6220518	3.801365e+26	3.906287e+25	1.010044e+25	2.896243e+25	1.031058e+26	2.330373e+26	4.930458e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.897052e+26	2.980345e+18	4.897052e+26	2.213736e+26	3.922047e+21	2.213697e+26	1.185131e+26	8.886606e+13	1.185131e+26	4.427472e+26	1.675078e+14	4.427472e+26	1.319297e+26	7.2628e+14	1.319297e+26	4.226223e+26	1.712841e+21	4.226206e+26	2.14636e+23	1.485814e-09	0.002949068	4.072874e+09	2.466482e+11	6.343413e+12	7.413969e-06	1.175003e-10	2.878234e-16	0.4785639	0.5	0.3082586	0.9938859	76.39496	9.5001	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0149071	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03438219	0	2.985261e-16	0	2.985261e-16	0	-489.6702	0	-489.6702	0	30677.26	77194.93	367.587	8595.447	1.106061	1	0	0.4523969	1	2	0	0	
18032	1760.328	3.45e+19	0	0	100000	1.96565948	1.140862e-05	5.240604e+26	5.376889e+25	1.390299e+25	3.986591e+25	1.444996e+26	3.257919e+26	3.807276e+25	3.906287e+24	1.010046e+24	2.896241e+24	1.049783e+25	2.366864e+25	0.6216687	3.807276e+26	3.906287e+25	1.010046e+25	2.896241e+25	1.034704e+26	2.332563e+26	4.938125e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.904668e+26	3.018908e+18	4.904668e+26	2.217179e+26	3.929744e+21	2.217139e+26	1.186974e+26	8.917948e+13	1.186974e+26	4.434357e+26	1.680986e+14	4.434357e+26	1.321349e+26	7.288415e+14	1.321349e+26	4.232796e+26	1.718882e+21	4.232778e+26	2.146355e+23	1.485817e-09	0.002949078	4.072874e+09	2.475256e+11	6.34584e+12	7.415682e-06	1.175546e-10	2.88023e-16	0.4787851	0.5	0.3084723	0.9946121	76.51377	9.514875	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01489349	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03434052	0	2.999232e-16	0	2.999232e-16	0	-489.6019	0	-489.6019	0	30676.61	77194.93	368.1587	8595.265	1.106061	1	0	0.4523969	1	2	0	0	
18060	1760.328	3.45e+19	0	0	100000	1.96570115	1.140862e-05	5.248742e+26	5.376889e+25	1.390302e+25	3.986588e+25	1.450081e+26	3.260972e+26	3.813188e+25	3.906287e+24	1.010048e+24	2.896239e+24	1.053477e+25	2.369082e+25	0.6212865	3.813188e+26	3.906287e+25	1.010048e+25	2.896239e+25	1.03835e+26	2.334752e+26	4.945793e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.912284e+26	3.057978e+18	4.912284e+26	2.220621e+26	3.937406e+21	2.220582e+26	1.188818e+26	8.9493e+13	1.188818e+26	4.441243e+26	1.686895e+14	4.441243e+26	1.323401e+26	7.314038e+14	1.323401e+26	4.239368e+26	1.724925e+21	4.239351e+26	2.14635e+23	1.48582e-09	0.002949088	4.072874e+09	2.484032e+11	6.348279e+12	7.417399e-06	1.17609e-10	2.882231e-16	0.4790068	0.5	0.3086866	0.9952521	76.63258	9.52965	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01487993	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03429885	0	3.013285e-16	0	3.013285e-16	0	-489.5334	0	-489.5334	0	30675.96	77194.93	368.7304	8595.082	1.106061	1	0	0.4523969	1	2	0	0	
18088	1760.328	3.45e+19	0	0	100000	1.96574282	1.140862e-05	5.256879e+26	5.37689e+25	1.390305e+25	3.986585e+25	1.455166e+26	3.264024e+26	3.8191e+25	3.906287e+24	1.010051e+24	2.896237e+24	1.057172e+25	2.3713e+25	0.6209053	3.8191e+26	3.906287e+25	1.010051e+25	2.896237e+25	1.041997e+26	2.33694e+26	4.953461e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.9199e+26	3.097543e+18	4.9199e+26	2.224064e+26	3.945038e+21	2.224025e+26	1.190661e+26	8.980659e+13	1.190661e+26	4.448129e+26	1.692806e+14	4.448129e+26	1.325452e+26	7.339666e+14	1.325452e+26	4.245941e+26	1.730969e+21	4.245924e+26	2.146345e+23	1.485823e-09	0.002949099	4.072874e+09	2.492809e+11	6.350729e+12	7.419119e-06	1.176636e-10	2.884237e-16	0.479229	0.5	0.3089015	0.9958161	76.75139	9.544424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01486644	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03425718	0	3.027419e-16	0	3.027419e-16	0	-489.465	0	-489.465	0	30675.31	77194.93	369.3021	8594.9	1.106061	1	0	0.4523969	1	2	0	0	
18116	1760.328	3.45e+19	0	0	100000	1.96578449	1.140862e-05	5.265017e+26	5.37689e+25	1.390308e+25	3.986582e+25	1.460252e+26	3.267076e+26	3.825012e+25	3.906287e+24	1.010053e+24	2.896235e+24	1.060867e+25	2.373517e+25	0.6205252	3.825012e+26	3.906287e+25	1.010053e+25	2.896235e+25	1.045644e+26	2.339129e+26	4.96113e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.927516e+26	3.137618e+18	4.927516e+26	2.227507e+26	3.952636e+21	2.227468e+26	1.192504e+26	9.012023e+13	1.192504e+26	4.455014e+26	1.698718e+14	4.455014e+26	1.327504e+26	7.365298e+14	1.327504e+26	4.252514e+26	1.737014e+21	4.252496e+26	2.14634e+23	1.485826e-09	0.002949109	4.072874e+09	2.501587e+11	6.353191e+12	7.420843e-06	1.177183e-10	2.886248e-16	0.4794517	0.5	0.3091168	0.9963131	76.8702	9.559199	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.014853	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03421551	0	3.041635e-16	0	3.041635e-16	0	-489.3964	0	-489.3964	0	30674.66	77194.93	369.8738	8594.718	1.106061	1	0	0.4523969	1	2	0	0	
18144	1760.328	3.45e+19	0	0	100000	1.96582616	1.140862e-05	5.273154e+26	5.376889e+25	1.390311e+25	3.986579e+25	1.465338e+26	3.270127e+26	3.830924e+25	3.906287e+24	1.010055e+24	2.896232e+24	1.064562e+25	2.375734e+25	0.6201463	3.830924e+26	3.906287e+25	1.010055e+25	2.896232e+25	1.049291e+26	2.341317e+26	4.968798e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.935132e+26	3.178208e+18	4.935132e+26	2.23095e+26	3.960199e+21	2.23091e+26	1.194347e+26	9.043389e+13	1.194347e+26	4.4619e+26	1.70463e+14	4.4619e+26	1.329556e+26	7.390933e+14	1.329556e+26	4.259086e+26	1.74306e+21	4.259069e+26	2.146335e+23	1.485829e-09	0.002949119	4.072874e+09	2.510365e+11	6.355665e+12	7.42257e-06	1.177731e-10	2.888263e-16	0.4796749	0.5	0.3093327	0.9967511	76.98901	9.573973	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01483962	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03417384	0	3.055934e-16	0	3.055934e-16	0	-489.3278	0	-489.3278	0	30674.01	77194.93	370.4455	8594.536	1.106061	1	0	0.4523969	1	2	0	0	
18172	1760.328	3.45e+19	0	0	100000	1.96586783	1.140862e-05	5.281292e+26	5.376889e+25	1.390314e+25	3.986575e+25	1.470424e+26	3.273179e+26	3.836836e+25	3.906287e+24	1.010057e+24	2.89623e+24	1.068257e+25	2.377951e+25	0.6197686	3.836836e+26	3.906287e+25	1.010057e+25	2.89623e+25	1.052938e+26	2.343505e+26	4.976466e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.942748e+26	3.21932e+18	4.942748e+26	2.234393e+26	3.967727e+21	2.234353e+26	1.19619e+26	9.074756e+13	1.19619e+26	4.468786e+26	1.710543e+14	4.468786e+26	1.331608e+26	7.416568e+14	1.331608e+26	4.265659e+26	1.749105e+21	4.265641e+26	2.14633e+23	1.485832e-09	0.002949129	4.072874e+09	2.519144e+11	6.35815e+12	7.4243e-06	1.17828e-10	2.890283e-16	0.4798985	0.5	0.309549	0.997137	77.10782	9.588748	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01482631	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03413217	0	3.070316e-16	0	3.070316e-16	0	-489.259	0	-489.259	0	30673.36	77194.93	371.0172	8594.354	1.106061	1	0	0.4523969	1	2	0	0	
18200	1760.328	3.45e+19	0	0	100000	1.9659095	1.140862e-05	5.28943e+26	5.376889e+25	1.390317e+25	3.986572e+25	1.475509e+26	3.276231e+26	3.842748e+25	3.906287e+24	1.010059e+24	2.896228e+24	1.071951e+25	2.380168e+25	0.6193922	3.842748e+26	3.906287e+25	1.010059e+25	2.896228e+25	1.056584e+26	2.345694e+26	4.984133e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.950364e+26	3.260961e+18	4.950364e+26	2.237836e+26	3.975219e+21	2.237796e+26	1.198033e+26	9.106122e+13	1.198033e+26	4.475671e+26	1.716455e+14	4.475671e+26	1.33366e+26	7.442202e+14	1.33366e+26	4.272232e+26	1.755151e+21	4.272214e+26	2.146325e+23	1.485834e-09	0.002949139	4.072874e+09	2.527922e+11	6.360647e+12	7.426033e-06	1.17883e-10	2.892308e-16	0.4801227	0.5	0.3097659	0.9974771	77.22663	9.603523	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01481305	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0340905	0	3.084782e-16	0	3.084782e-16	0	-489.1902	0	-489.1902	0	30672.71	77194.93	371.5889	8594.172	1.106061	1	0	0.4523969	1	2	0	0	
18228	1760.328	3.45e+19	0	0	100000	1.96595117	1.140862e-05	5.297567e+26	5.376888e+25	1.39032e+25	3.986569e+25	1.480594e+26	3.279284e+26	3.84866e+25	3.906286e+24	1.010061e+24	2.896225e+24	1.075645e+25	2.382386e+25	0.619017	3.84866e+26	3.906286e+25	1.010061e+25	2.896225e+25	1.06023e+26	2.347883e+26	4.991801e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95798e+26	3.303136e+18	4.95798e+26	2.241278e+26	3.982674e+21	2.241239e+26	1.199876e+26	9.137485e+13	1.199876e+26	4.482557e+26	1.722367e+14	4.482557e+26	1.335711e+26	7.467834e+14	1.335711e+26	4.278804e+26	1.761196e+21	4.278787e+26	2.14632e+23	1.485837e-09	0.002949149	4.072874e+09	2.536699e+11	6.363155e+12	7.42777e-06	1.179381e-10	2.894338e-16	0.4803472	0.5	0.3099832	0.9977768	77.34544	9.618297	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01479986	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03404883	0	3.099333e-16	0	3.099333e-16	0	-489.1214	0	-489.1214	0	30672.06	77194.93	372.1606	8593.989	1.106061	1	0	0.4523969	1	2	0	0	
18256	1760.328	3.45e+19	0	0	100000	1.96599284	1.140862e-05	5.305705e+26	5.376888e+25	1.390322e+25	3.986565e+25	1.485678e+26	3.282338e+26	3.854572e+25	3.906286e+24	1.010063e+24	2.896223e+24	1.079339e+25	2.384604e+25	0.6186431	3.854572e+26	3.906286e+25	1.010063e+25	2.896223e+25	1.063876e+26	2.350072e+26	4.999469e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.965595e+26	3.345843e+18	4.965595e+26	2.244721e+26	3.990095e+21	2.244681e+26	1.201719e+26	9.168845e+13	1.201719e+26	4.489442e+26	1.728278e+14	4.489442e+26	1.337763e+26	7.493463e+14	1.337763e+26	4.285377e+26	1.76724e+21	4.285359e+26	2.146315e+23	1.48584e-09	0.002949159	4.072874e+09	2.545475e+11	6.365675e+12	7.429509e-06	1.179934e-10	2.896372e-16	0.4805723	0.5	0.3102011	0.9980408	77.46425	9.633072	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01478672	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03400716	0	3.113969e-16	0	3.113969e-16	0	-489.0524	0	-489.0524	0	30671.41	77194.93	372.7323	8593.807	1.106061	1	0	0.4523969	1	2	0	0	
18284	1760.328	3.45e+19	0	0	100000	1.96603451	1.140862e-05	5.313842e+26	5.376887e+25	1.390325e+25	3.986562e+25	1.490762e+26	3.285392e+26	3.860484e+25	3.906286e+24	1.010065e+24	2.89622e+24	1.083032e+25	2.386823e+25	0.6182705	3.860484e+26	3.906286e+25	1.010065e+25	2.89622e+25	1.067521e+26	2.352263e+26	5.007137e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.973211e+26	3.389107e+18	4.973211e+26	2.248164e+26	3.997476e+21	2.248124e+26	1.203563e+26	9.2002e+13	1.203563e+26	4.496328e+26	1.734188e+14	4.496328e+26	1.339815e+26	7.519088e+14	1.339815e+26	4.29195e+26	1.773284e+21	4.291932e+26	2.146311e+23	1.485843e-09	0.002949169	4.072874e+09	2.55425e+11	6.368207e+12	7.431252e-06	1.180488e-10	2.898411e-16	0.4807978	0.5	0.3104194	0.9982736	77.58306	9.647847	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01477365	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03396549	0	3.128691e-16	0	3.128691e-16	0	-488.9834	0	-488.9834	0	30670.76	77194.93	373.304	8593.625	1.106061	1	0	0.4523968	1	2	0	0	
18312	1760.328	3.45e+19	0	0	100000	1.96607618	1.140862e-05	5.32198e+26	5.376887e+25	1.390328e+25	3.986559e+25	1.495844e+26	3.288448e+26	3.866396e+25	3.906285e+24	1.010067e+24	2.896218e+24	1.086724e+25	2.389043e+25	0.6178993	3.866396e+26	3.906285e+25	1.010067e+25	2.896218e+25	1.071165e+26	2.354454e+26	5.014803e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.980827e+26	3.432917e+18	4.980827e+26	2.251607e+26	4.004821e+21	2.251567e+26	1.205406e+26	9.231549e+13	1.205406e+26	4.503214e+26	1.740097e+14	4.503214e+26	1.341867e+26	7.544709e+14	1.341867e+26	4.298522e+26	1.779326e+21	4.298504e+26	2.146306e+23	1.485845e-09	0.002949179	4.072874e+09	2.563022e+11	6.370751e+12	7.432996e-06	1.181042e-10	2.900451e-16	0.4810234	0.5	0.310638	0.9984786	77.70187	9.662621	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01476063	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03392382	0	3.143499e-16	0	3.143499e-16	0	-488.9143	0	-488.9143	0	30670.11	77194.93	373.8757	8593.443	1.106061	1	0	0.4523969	1	2	0	0	
18340	1760.328	3.45e+19	0	0	100000	1.96611785	1.140862e-05	5.330118e+26	5.376886e+25	1.390331e+25	3.986555e+25	1.500925e+26	3.291504e+26	3.872308e+25	3.906284e+24	1.010069e+24	2.896215e+24	1.090415e+25	2.391264e+25	0.6175294	3.872308e+26	3.906284e+25	1.010069e+25	2.896215e+25	1.074809e+26	2.356646e+26	5.022471e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.988443e+26	3.477288e+18	4.988443e+26	2.25505e+26	4.012129e+21	2.25501e+26	1.207249e+26	9.262892e+13	1.207249e+26	4.510099e+26	1.746005e+14	4.510099e+26	1.343919e+26	7.570325e+14	1.343919e+26	4.305095e+26	1.785367e+21	4.305077e+26	2.146301e+23	1.485848e-09	0.002949189	4.072874e+09	2.571794e+11	6.373306e+12	7.434741e-06	1.181596e-10	2.902495e-16	0.4812493	0.5	0.3108569	0.9986594	77.82068	9.677396	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01474768	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03388215	0	3.158394e-16	0	3.158394e-16	0	-488.8451	0	-488.8451	0	30669.46	77194.93	374.4474	8593.261	1.106061	1	0	0.4523969	1	2	0	0	
18368	1760.328	3.45e+19	0	0	100000	1.96615952	1.140862e-05	5.338255e+26	5.376885e+25	1.390333e+25	3.986551e+25	1.506004e+26	3.294562e+26	3.87822e+25	3.906284e+24	1.010071e+24	2.896213e+24	1.094106e+25	2.393486e+25	0.6171609	3.87822e+26	3.906284e+25	1.010071e+25	2.896213e+25	1.078451e+26	2.358839e+26	5.030139e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.996059e+26	3.522229e+18	4.996059e+26	2.258493e+26	4.019398e+21	2.258452e+26	1.209092e+26	9.294227e+13	1.209092e+26	4.516985e+26	1.751912e+14	4.516985e+26	1.34597e+26	7.595933e+14	1.34597e+26	4.311668e+26	1.791407e+21	4.31165e+26	2.146296e+23	1.485851e-09	0.002949199	4.072874e+09	2.580563e+11	6.375873e+12	7.43649e-06	1.182152e-10	2.904543e-16	0.4814757	0.5	0.3110762	0.9988186	77.93949	9.692171	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01473478	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03384048	0	3.173377e-16	0	3.173377e-16	0	-488.7758	0	-488.7758	0	30668.81	77194.93	375.0191	8593.079	1.106061	1	0	0.4523969	1	2	0	0	
18396	1760.328	3.45e+19	0	0	100000	1.96620119	1.140862e-05	5.346393e+26	5.376884e+25	1.390336e+25	3.986548e+25	1.511082e+26	3.297622e+26	3.884131e+25	3.906283e+24	1.010073e+24	2.89621e+24	1.097795e+25	2.395708e+25	0.6167938	3.884131e+26	3.906283e+25	1.010073e+25	2.89621e+25	1.082093e+26	2.361032e+26	5.037808e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.003675e+26	3.567746e+18	5.003675e+26	2.261935e+26	4.026629e+21	2.261895e+26	1.210935e+26	9.325555e+13	1.210935e+26	4.523871e+26	1.757817e+14	4.523871e+26	1.348022e+26	7.621536e+14	1.348022e+26	4.31824e+26	1.797445e+21	4.318222e+26	2.146292e+23	1.485854e-09	0.002949208	4.072874e+09	2.589329e+11	6.378452e+12	7.438242e-06	1.182709e-10	2.906597e-16	0.4817026	0.5	0.3112962	0.9989589	78.0583	9.706945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01472195	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03379881	0	3.188447e-16	0	3.188447e-16	0	-488.7065	0	-488.7065	0	30668.16	77194.93	375.5909	8592.897	1.106061	1	0	0.4523969	1	2	0	0	
