Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO207 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PERVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	
12544	1760.328	3.45e+19	0	0	100000	1.95766568	1.207e-07	0.04098	0.002133	9.197e-09	0.4285	2.957e+04	249.8	0.0005454	0.2088	6.418e-10	0.0009316	0	0.0001224	1.865e-15	2.178e-22	9.608e-26	1.281e-25	1.601e-25	1.75e-09	9.538e-10	1.006e-11	0.05898	9.373e-12	1.068e-26	0.3925	1.609e-07	3.645e-08	1.873e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.927e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.881e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12572	1760.328	3.45e+19	0	0	100000	1.95770559	1.206e-07	0.04101	0.002139	9.273e-09	0.4297	2.965e+04	250.4	0.0005509	0.2098	6.459e-10	0.0009358	0	0.0001236	1.87e-15	2.208e-22	9.633e-26	1.284e-25	1.606e-25	1.758e-09	9.599e-10	1.014e-11	0.05916	9.432e-12	1.071e-26	0.3935	1.614e-07	3.655e-08	1.878e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.885e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12600	1760.328	3.45e+19	0	0	100000	1.9577455	1.205e-07	0.04104	0.002145	9.349e-09	0.4308	2.972e+04	251.1	0.0005564	0.2107	6.5e-10	0.00094	0	0.0001249	1.875e-15	2.239e-22	9.658e-26	1.288e-25	1.61e-25	1.765e-09	9.659e-10	1.022e-11	0.05933	9.492e-12	1.073e-26	0.3945	1.618e-07	3.664e-08	1.883e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.944e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.889e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12628	1760.328	3.45e+19	0	0	100000	1.95778541	1.203e-07	0.04107	0.00215	9.425e-09	0.4319	2.98e+04	251.7	0.000562	0.2116	6.541e-10	0.0009442	0	0.0001261	1.879e-15	2.269e-22	9.684e-26	1.291e-25	1.614e-25	1.773e-09	9.721e-10	1.031e-11	0.0595	9.552e-12	1.076e-26	0.3956	1.622e-07	3.674e-08	1.888e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.953e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.893e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12656	1760.328	3.45e+19	0	0	100000	1.95782532	1.202e-07	0.0411	0.002156	9.502e-09	0.433	2.988e+04	252.4	0.0005676	0.2126	6.582e-10	0.0009484	0	0.0001274	1.884e-15	2.301e-22	9.709e-26	1.295e-25	1.618e-25	1.781e-09	9.782e-10	1.039e-11	0.05968	9.613e-12	1.079e-26	0.3966	1.626e-07	3.683e-08	1.893e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.962e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.897e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12684	1760.328	3.45e+19	0	0	100000	1.95786523	1.201e-07	0.04113	0.002161	9.58e-09	0.4342	2.996e+04	253.1	0.0005733	0.2135	6.624e-10	0.0009526	0	0.0001287	1.889e-15	2.333e-22	9.734e-26	1.298e-25	1.622e-25	1.789e-09	9.844e-10	1.048e-11	0.05985	9.673e-12	1.082e-26	0.3976	1.63e-07	3.693e-08	1.898e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.902e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12712	1760.328	3.45e+19	0	0	100000	1.95790514	1.199e-07	0.04116	0.002167	9.659e-09	0.4353	3.003e+04	253.7	0.0005791	0.2145	6.666e-10	0.0009569	0	0.00013	1.894e-15	2.365e-22	9.759e-26	1.301e-25	1.627e-25	1.797e-09	9.906e-10	1.056e-11	0.06002	9.734e-12	1.085e-26	0.3986	1.635e-07	3.703e-08	1.903e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.906e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12740	1760.328	3.45e+19	0	0	100000	1.95794505	1.198e-07	0.04119	0.002173	9.738e-09	0.4364	3.011e+04	254.4	0.0005849	0.2154	6.708e-10	0.0009611	0	0.0001313	1.899e-15	2.397e-22	9.784e-26	1.305e-25	1.631e-25	1.805e-09	9.968e-10	1.065e-11	0.0602	9.796e-12	1.087e-26	0.3997	1.639e-07	3.712e-08	1.908e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.91e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12768	1760.328	3.45e+19	0	0	100000	1.95798496	1.197e-07	0.04122	0.002178	9.817e-09	0.4375	3.019e+04	255	0.0005908	0.2164	6.75e-10	0.0009654	0	0.0001326	1.904e-15	2.431e-22	9.81e-26	1.308e-25	1.635e-25	1.813e-09	1.003e-09	1.074e-11	0.06037	9.858e-12	1.09e-26	0.4007	1.643e-07	3.722e-08	1.913e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.997e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.914e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12796	1760.328	3.45e+19	0	0	100000	1.95802487	1.195e-07	0.04125	0.002184	9.898e-09	0.4387	3.027e+04	255.7	0.0005968	0.2173	6.793e-10	0.0009697	0	0.0001339	1.909e-15	2.464e-22	9.835e-26	1.311e-25	1.639e-25	1.821e-09	1.009e-09	1.082e-11	0.06055	9.92e-12	1.093e-26	0.4017	1.647e-07	3.731e-08	1.918e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.006e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.918e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12824	1760.328	3.45e+19	0	0	100000	1.95806478	1.194e-07	0.04128	0.002189	9.979e-09	0.4398	3.034e+04	256.3	0.0006028	0.2183	6.835e-10	0.000974	0	0.0001353	1.914e-15	2.498e-22	9.86e-26	1.315e-25	1.643e-25	1.829e-09	1.016e-09	1.091e-11	0.06072	9.982e-12	1.096e-26	0.4028	1.652e-07	3.741e-08	1.922e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.014e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.923e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12852	1760.328	3.45e+19	0	0	100000	1.95810469	1.192e-07	0.04131	0.002195	1.006e-08	0.4409	3.042e+04	257	0.0006088	0.2193	6.878e-10	0.0009783	0	0.0001366	1.919e-15	2.533e-22	9.885e-26	1.318e-25	1.648e-25	1.837e-09	1.022e-09	1.1e-11	0.0609	1.005e-11	1.099e-26	0.4038	1.656e-07	3.75e-08	1.927e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.023e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.927e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12880	1760.328	3.45e+19	0	0	100000	1.9581446	1.191e-07	0.04134	0.002201	1.014e-08	0.442	3.05e+04	257.6	0.0006149	0.2202	6.922e-10	0.0009826	0	0.000138	1.923e-15	2.568e-22	9.91e-26	1.321e-25	1.652e-25	1.845e-09	1.029e-09	1.109e-11	0.06107	1.011e-11	1.101e-26	0.4048	1.66e-07	3.76e-08	1.932e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.032e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.931e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12908	1760.328	3.45e+19	0	0	100000	1.95818451	1.19e-07	0.04136	0.002206	1.023e-08	0.4432	3.058e+04	258.3	0.0006211	0.2212	6.965e-10	0.000987	0	0.0001394	1.928e-15	2.603e-22	9.936e-26	1.325e-25	1.656e-25	1.854e-09	1.035e-09	1.118e-11	0.06125	1.017e-11	1.104e-26	0.4059	1.664e-07	3.77e-08	1.937e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.041e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.935e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12936	1760.328	3.45e+19	0	0	100000	1.95822442	1.188e-07	0.04139	0.002212	1.031e-08	0.4443	3.065e+04	259	0.0006274	0.2222	7.009e-10	0.0009913	0	0.0001408	1.933e-15	2.639e-22	9.961e-26	1.328e-25	1.66e-25	1.862e-09	1.042e-09	1.127e-11	0.06142	1.024e-11	1.107e-26	0.4069	1.668e-07	3.779e-08	1.942e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.049e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.939e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12964	1760.328	3.45e+19	0	0	100000	1.95826433	1.187e-07	0.04142	0.002217	1.039e-08	0.4454	3.073e+04	259.6	0.0006337	0.2232	7.053e-10	0.0009957	0	0.0001422	1.938e-15	2.676e-22	9.986e-26	1.331e-25	1.664e-25	1.87e-09	1.048e-09	1.137e-11	0.0616	1.03e-11	1.11e-26	0.4079	1.673e-07	3.789e-08	1.947e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.058e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.944e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12992	1760.328	3.45e+19	0	0	100000	1.95830424	1.185e-07	0.04145	0.002223	1.048e-08	0.4465	3.081e+04	260.3	0.00064	0.2242	7.097e-10	0.001	0	0.0001436	1.943e-15	2.713e-22	1.001e-25	1.335e-25	1.669e-25	1.878e-09	1.055e-09	1.146e-11	0.06177	1.037e-11	1.113e-26	0.4089	1.677e-07	3.798e-08	1.952e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.067e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.948e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13020	1760.328	3.45e+19	0	0	100000	1.95834415	1.184e-07	0.04147	0.002229	1.056e-08	0.4477	3.089e+04	260.9	0.0006465	0.2251	7.142e-10	0.001004	0	0.0001451	1.948e-15	2.75e-22	1.004e-25	1.338e-25	1.673e-25	1.886e-09	1.061e-09	1.155e-11	0.06195	1.043e-11	1.116e-26	0.41	1.681e-07	3.808e-08	1.957e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.076e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.952e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13048	1760.328	3.45e+19	0	0	100000	1.95838406	1.182e-07	0.0415	0.002234	1.065e-08	0.4488	3.096e+04	261.6	0.000653	0.2261	7.187e-10	0.001009	0	0.0001465	1.953e-15	2.789e-22	1.006e-25	1.342e-25	1.677e-25	1.895e-09	1.068e-09	1.165e-11	0.06213	1.05e-11	1.118e-26	0.411	1.685e-07	3.817e-08	1.962e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.085e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.956e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13076	1760.328	3.45e+19	0	0	100000	1.95842397	1.181e-07	0.04152	0.00224	1.074e-08	0.4499	3.104e+04	262.2	0.0006596	0.2271	7.232e-10	0.001013	0	0.000148	1.958e-15	2.827e-22	1.009e-25	1.345e-25	1.681e-25	1.903e-09	1.075e-09	1.174e-11	0.0623	1.056e-11	1.121e-26	0.412	1.69e-07	3.827e-08	1.967e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.093e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.96e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13104	1760.328	3.45e+19	0	0	100000	1.95846388	1.179e-07	0.04155	0.002245	1.082e-08	0.451	3.112e+04	262.9	0.0006662	0.2281	7.277e-10	0.001018	0	0.0001495	1.963e-15	2.866e-22	1.011e-25	1.348e-25	1.685e-25	1.911e-09	1.082e-09	1.184e-11	0.06248	1.063e-11	1.124e-26	0.4131	1.694e-07	3.837e-08	1.972e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.102e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.964e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13132	1760.328	3.45e+19	0	0	100000	1.95850379	1.178e-07	0.04158	0.002251	1.091e-08	0.4521	3.12e+04	263.5	0.0006729	0.2291	7.323e-10	0.001022	0	0.000151	1.968e-15	2.906e-22	1.014e-25	1.352e-25	1.69e-25	1.92e-09	1.088e-09	1.193e-11	0.06266	1.069e-11	1.127e-26	0.4141	1.698e-07	3.846e-08	1.977e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.111e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.969e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13160	1760.328	3.45e+19	0	0	100000	1.9585437	1.176e-07	0.0416	0.002257	1.1e-08	0.4533	3.128e+04	264.2	0.0006797	0.2301	7.369e-10	0.001027	0	0.0001525	1.972e-15	2.946e-22	1.016e-25	1.355e-25	1.694e-25	1.928e-09	1.095e-09	1.203e-11	0.06283	1.076e-11	1.13e-26	0.4151	1.702e-07	3.856e-08	1.981e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.12e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.973e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13188	1760.328	3.45e+19	0	0	100000	1.95858361	1.175e-07	0.04163	0.002262	1.109e-08	0.4544	3.135e+04	264.9	0.0006865	0.2311	7.415e-10	0.001031	0	0.0001541	1.977e-15	2.987e-22	1.019e-25	1.358e-25	1.698e-25	1.937e-09	1.102e-09	1.213e-11	0.06301	1.083e-11	1.132e-26	0.4162	1.706e-07	3.865e-08	1.986e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.128e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.977e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13216	1760.328	3.45e+19	0	0	100000	1.95862352	1.173e-07	0.04165	0.002268	1.118e-08	0.4555	3.143e+04	265.5	0.0006934	0.2321	7.461e-10	0.001036	0	0.0001556	1.982e-15	3.029e-22	1.021e-25	1.362e-25	1.702e-25	1.945e-09	1.109e-09	1.223e-11	0.06319	1.09e-11	1.135e-26	0.4172	1.711e-07	3.875e-08	1.991e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.137e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.981e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13244	1760.328	3.45e+19	0	0	100000	1.95866343	1.172e-07	0.04167	0.002273	1.127e-08	0.4566	3.151e+04	266.2	0.0007004	0.2332	7.508e-10	0.00104	0	0.0001572	1.987e-15	3.071e-22	1.024e-25	1.365e-25	1.706e-25	1.954e-09	1.116e-09	1.233e-11	0.06337	1.096e-11	1.138e-26	0.4182	1.715e-07	3.884e-08	1.996e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.146e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.985e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13272	1760.328	3.45e+19	0	0	100000	1.95870334	1.17e-07	0.0417	0.002279	1.137e-08	0.4578	3.159e+04	266.8	0.0007074	0.2342	7.555e-10	0.001045	0	0.0001587	1.992e-15	3.113e-22	1.026e-25	1.368e-25	1.711e-25	1.962e-09	1.123e-09	1.243e-11	0.06354	1.103e-11	1.141e-26	0.4192	1.719e-07	3.894e-08	2.001e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.155e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.99e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13300	1760.328	3.45e+19	0	0	100000	1.95874325	1.169e-07	0.04172	0.002285	1.146e-08	0.4589	3.166e+04	267.5	0.0007145	0.2352	7.602e-10	0.001049	0	0.0001603	1.997e-15	3.157e-22	1.029e-25	1.372e-25	1.715e-25	1.971e-09	1.13e-09	1.253e-11	0.06372	1.11e-11	1.144e-26	0.4203	1.723e-07	3.904e-08	2.006e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.163e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.994e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13328	1760.328	3.45e+19	0	0	100000	1.95878316	1.167e-07	0.04175	0.00229	1.155e-08	0.46	3.174e+04	268.1	0.0007217	0.2362	7.65e-10	0.001054	0	0.000162	2.002e-15	3.2e-22	1.031e-25	1.375e-25	1.719e-25	1.979e-09	1.137e-09	1.263e-11	0.0639	1.117e-11	1.146e-26	0.4213	1.728e-07	3.913e-08	2.011e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.172e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.998e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13356	1760.328	3.45e+19	0	0	100000	1.95882307	1.166e-07	0.04177	0.002296	1.165e-08	0.4611	3.182e+04	268.8	0.000729	0.2372	7.698e-10	0.001058	0	0.0001636	2.007e-15	3.245e-22	1.034e-25	1.379e-25	1.723e-25	1.988e-09	1.144e-09	1.273e-11	0.06408	1.124e-11	1.15e-26	0.4223	1.732e-07	3.923e-08	2.016e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.181e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.002e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13384	1760.328	3.45e+19	0	0	100000	1.95886298	1.164e-07	0.04179	0.002301	1.174e-08	0.4623	3.19e+04	269.4	0.0007363	0.2383	7.746e-10	0.001063	0	0.0001652	2.012e-15	3.29e-22	1.036e-25	1.382e-25	1.727e-25	1.996e-09	1.151e-09	1.284e-11	0.06426	1.131e-11	1.16e-26	0.4234	1.736e-07	3.932e-08	2.021e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.19e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.006e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13412	1760.328	3.45e+19	0	0	100000	1.95890289	1.162e-07	0.04181	0.002307	1.184e-08	0.4634	3.197e+04	270.1	0.0007437	0.2393	7.794e-10	0.001068	0	0.0001669	2.016e-15	3.336e-22	1.039e-25	1.385e-25	1.732e-25	2.005e-09	1.158e-09	1.294e-11	0.06443	1.138e-11	1.169e-26	0.4244	1.74e-07	3.942e-08	2.026e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.198e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.011e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13440	1760.328	3.45e+19	0	0	100000	1.9589428	1.161e-07	0.04184	0.002313	1.193e-08	0.4645	3.205e+04	270.8	0.0007512	0.2403	7.843e-10	0.001072	0	0.0001686	2.021e-15	3.382e-22	1.041e-25	1.389e-25	1.736e-25	2.014e-09	1.166e-09	1.305e-11	0.06461	1.145e-11	1.179e-26	0.4254	1.744e-07	3.951e-08	2.031e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.207e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.015e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13468	1760.328	3.45e+19	0	0	100000	1.95898271	1.159e-07	0.04186	0.002318	1.203e-08	0.4657	3.213e+04	271.4	0.0007588	0.2414	7.892e-10	0.001077	0	0.0001703	2.026e-15	3.429e-22	1.044e-25	1.392e-25	1.74e-25	2.022e-09	1.173e-09	1.315e-11	0.06479	1.152e-11	1.188e-26	0.4265	1.749e-07	3.961e-08	2.036e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.216e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
