Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
1259.959005	1900	4e+19	0	0	616717.91	1.93996465	6.659	0.1284	1.861e-07	0.0001527	1.419e-12	8.032e-07	1.826e-07	3.697e-18	2.196e-25	6.659e-30	6.659e-30	6.659e-30	2.151e-12	8.117e-13	7.103e-15	0.0001514	3.756e-14	2.611e-28	0.0001088	1.472e-10	4.331e-11	2.028e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219.8	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1265.2308	1900	4e+19	0	0	618461.5	1.939993	6.709	0.1297	1.893e-07	0.0001546	1.438e-12	8.105e-07	1.857e-07	3.714e-18	2.228e-25	6.709e-30	6.709e-30	6.709e-30	2.165e-12	8.182e-13	7.172e-15	0.0001532	3.786e-14	2.636e-28	0.0001093	1.478e-10	4.35e-11	2.037e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220.7	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1270.502595	1900	4e+19	0	0	620205.09	1.94002135	6.759	0.131	1.924e-07	0.0001564	1.458e-12	8.178e-07	1.888e-07	3.731e-18	2.26e-25	6.759e-30	6.759e-30	6.759e-30	2.178e-12	8.246e-13	7.24e-15	0.000155	3.816e-14	2.661e-28	0.0001098	1.485e-10	4.37e-11	2.046e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221.7	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1275.77439	1900	4e+19	0	0	621948.68	1.9400497	6.809	0.1323	1.957e-07	0.0001582	1.477e-12	8.252e-07	1.919e-07	3.747e-18	2.293e-25	6.809e-30	6.809e-30	6.809e-30	2.192e-12	8.311e-13	7.309e-15	0.0001568	3.846e-14	2.686e-28	0.0001103	1.492e-10	4.389e-11	2.054e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222.6	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1281.046185	1900	4e+19	0	0	623692.27	1.94007805	6.859	0.1337	1.989e-07	0.0001601	1.497e-12	8.326e-07	1.951e-07	3.764e-18	2.326e-25	6.859e-30	6.859e-30	6.859e-30	2.205e-12	8.376e-13	7.379e-15	0.0001586	3.876e-14	2.712e-28	0.0001108	1.499e-10	4.409e-11	2.063e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223.5	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1286.31798	1900	4e+19	0	0	625435.86	1.9401064	6.909	0.135	2.023e-07	0.000162	1.517e-12	8.4e-07	1.984e-07	3.781e-18	2.36e-25	6.909e-30	6.909e-30	6.909e-30	2.219e-12	8.441e-13	7.448e-15	0.0001605	3.906e-14	2.738e-28	0.0001113	1.506e-10	4.428e-11	2.072e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224.4	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1291.589775	1900	4e+19	0	0	627179.45	1.94013475	6.959	0.1364	2.056e-07	0.0001638	1.537e-12	8.475e-07	2.017e-07	3.798e-18	2.394e-25	6.959e-30	6.959e-30	6.959e-30	2.232e-12	8.507e-13	7.519e-15	0.0001623	3.937e-14	2.764e-28	0.0001117	1.513e-10	4.447e-11	2.081e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225.4	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1296.86157	1900	4e+19	0	0	628923.04	1.9401631	7.01	0.1377	2.091e-07	0.0001658	1.558e-12	8.55e-07	2.05e-07	3.814e-18	2.428e-25	7.01e-30	7.01e-30	7.01e-30	2.246e-12	8.573e-13	7.59e-15	0.0001642	3.968e-14	2.79e-28	0.0001122	1.52e-10	4.467e-11	2.09e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226.3	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1302.133365	1900	4e+19	0	0	630666.63	1.94019145	7.06	0.1391	2.125e-07	0.0001677	1.578e-12	8.625e-07	2.084e-07	3.831e-18	2.463e-25	7.061e-30	7.061e-30	7.061e-30	2.26e-12	8.639e-13	7.661e-15	0.0001661	3.998e-14	2.816e-28	0.0001127	1.527e-10	4.486e-11	2.099e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227.2	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1307.40516	1900	4e+19	0	0	632410.22	1.9402198	7.111	0.1405	2.16e-07	0.0001696	1.599e-12	8.701e-07	2.118e-07	3.847e-18	2.498e-25	7.111e-30	7.111e-30	7.111e-30	2.273e-12	8.706e-13	7.733e-15	0.000168	4.029e-14	2.843e-28	0.0001132	1.533e-10	4.505e-11	2.107e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228.2	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1312.676955	1900	4e+19	0	0	634153.81	1.94024815	7.162	0.1418	2.196e-07	0.0001716	1.62e-12	8.778e-07	2.153e-07	3.864e-18	2.534e-25	7.162e-30	7.162e-30	7.162e-30	2.287e-12	8.772e-13	7.805e-15	0.0001699	4.06e-14	2.869e-28	0.0001137	1.54e-10	4.524e-11	2.116e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229.1	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1317.94875	1900	4e+19	0	0	635897.4	1.9402765	7.213	0.1432	2.232e-07	0.0001735	1.642e-12	8.854e-07	2.188e-07	3.88e-18	2.57e-25	7.213e-30	7.213e-30	7.213e-30	2.301e-12	8.839e-13	7.877e-15	0.0001719	4.092e-14	2.896e-28	0.0001142	1.547e-10	4.543e-11	2.125e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1323.220545	1900	4e+19	0	0	637640.99	1.94030485	7.264	0.1446	2.268e-07	0.0001755	1.663e-12	8.931e-07	2.224e-07	3.897e-18	2.607e-25	7.264e-30	7.264e-30	7.264e-30	2.314e-12	8.907e-13	7.95e-15	0.0001738	4.123e-14	2.923e-28	0.0001146	1.554e-10	4.563e-11	2.134e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1328.49234	1900	4e+19	0	0	639384.58	1.9403332	7.315	0.146	2.306e-07	0.0001775	1.685e-12	9.008e-07	2.26e-07	3.913e-18	2.644e-25	7.315e-30	7.315e-30	7.315e-30	2.328e-12	8.974e-13	8.024e-15	0.0001758	4.154e-14	2.95e-28	0.0001151	1.561e-10	4.582e-11	2.142e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231.9	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1333.764135	1900	4e+19	0	0	641128.17	1.94036155	7.366	0.1474	2.343e-07	0.0001795	1.707e-12	9.086e-07	2.297e-07	3.93e-18	2.682e-25	7.366e-30	7.366e-30	7.366e-30	2.342e-12	9.042e-13	8.098e-15	0.0001778	4.186e-14	2.978e-28	0.0001156	1.568e-10	4.601e-11	2.151e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232.8	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1339.03593	1900	4e+19	0	0	642871.76	1.9403899	7.417	0.1488	2.381e-07	0.0001815	1.729e-12	9.164e-07	2.334e-07	3.946e-18	2.72e-25	7.418e-30	7.418e-30	7.418e-30	2.355e-12	9.11e-13	8.172e-15	0.0001798	4.217e-14	3.005e-28	0.0001161	1.574e-10	4.62e-11	2.16e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233.7	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1344.307725	1900	4e+19	0	0	644615.35	1.94041825	7.469	0.1503	2.42e-07	0.0001836	1.751e-12	9.242e-07	2.372e-07	3.963e-18	2.758e-25	7.469e-30	7.469e-30	7.469e-30	2.369e-12	9.178e-13	8.247e-15	0.0001818	4.249e-14	3.033e-28	0.0001166	1.581e-10	4.639e-11	2.168e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234.7	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1349.57952	1900	4e+19	0	0	646358.94	1.9404466	7.521	0.1517	2.459e-07	0.0001856	1.773e-12	9.321e-07	2.41e-07	3.979e-18	2.797e-25	7.521e-30	7.521e-30	7.521e-30	2.383e-12	9.247e-13	8.323e-15	0.0001838	4.281e-14	3.061e-28	0.000117	1.588e-10	4.657e-11	2.177e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235.6	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1354.851315	1900	4e+19	0	0	648102.53	1.94047495	7.572	0.1531	2.499e-07	0.0001877	1.796e-12	9.4e-07	2.449e-07	3.995e-18	2.836e-25	7.573e-30	7.573e-30	7.573e-30	2.397e-12	9.316e-13	8.399e-15	0.0001859	4.313e-14	3.089e-28	0.0001175	1.595e-10	4.676e-11	2.186e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236.5	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1360.12311	1900	4e+19	0	0	649846.12	1.9405033	7.624	0.1546	2.539e-07	0.0001898	1.819e-12	9.48e-07	2.488e-07	4.011e-18	2.876e-25	7.624e-30	7.624e-30	7.624e-30	2.41e-12	9.385e-13	8.475e-15	0.0001879	4.345e-14	3.117e-28	0.000118	1.601e-10	4.695e-11	2.194e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237.5	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1365.394905	1900	4e+19	0	0	651589.71	1.94053165	7.676	0.156	2.58e-07	0.0001919	1.842e-12	9.559e-07	2.528e-07	4.028e-18	2.917e-25	7.676e-30	7.676e-30	7.676e-30	2.424e-12	9.455e-13	8.552e-15	0.00019	4.378e-14	3.145e-28	0.0001185	1.608e-10	4.714e-11	2.203e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238.4	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1370.6667	1900	4e+19	0	0	653333.3	1.94056	7.728	0.1575	2.621e-07	0.000194	1.866e-12	9.64e-07	2.569e-07	4.044e-18	2.957e-25	7.728e-30	7.728e-30	7.728e-30	2.438e-12	9.524e-13	8.629e-15	0.0001921	4.41e-14	3.174e-28	0.0001189	1.615e-10	4.733e-11	2.211e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239.3	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1375.938495	1900	4e+19	0	0	655076.89	1.94058835	7.78	0.159	2.663e-07	0.0001961	1.889e-12	9.72e-07	2.609e-07	4.06e-18	2.999e-25	7.781e-30	7.781e-30	7.781e-30	2.452e-12	9.594e-13	8.707e-15	0.0001942	4.443e-14	3.202e-28	0.0001194	1.621e-10	4.751e-11	2.22e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240.3	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1381.21029	1900	4e+19	0	0	656820.48	1.9406167	7.833	0.1604	2.705e-07	0.0001983	1.913e-12	9.801e-07	2.651e-07	4.076e-18	3.041e-25	7.833e-30	7.833e-30	7.833e-30	2.466e-12	9.665e-13	8.785e-15	0.0001963	4.475e-14	3.231e-28	0.0001199	1.628e-10	4.77e-11	2.228e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241.2	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1386.482085	1900	4e+19	0	0	658564.07	1.94064505	7.885	0.1619	2.748e-07	0.0002004	1.937e-12	9.882e-07	2.693e-07	4.092e-18	3.083e-25	7.885e-30	7.885e-30	7.885e-30	2.48e-12	9.735e-13	8.864e-15	0.0001984	4.508e-14	3.26e-28	0.0001204	1.635e-10	4.789e-11	2.237e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242.1	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1391.75388	1900	4e+19	0	0	660307.66	1.9406734	7.937	0.1634	2.792e-07	0.0002026	1.962e-12	9.964e-07	2.735e-07	4.108e-18	3.126e-25	7.938e-30	7.938e-30	7.938e-30	2.494e-12	9.806e-13	8.943e-15	0.0002006	4.541e-14	3.29e-28	0.0001208	1.641e-10	4.807e-11	2.245e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243.1	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1397.025675	1900	4e+19	0	0	662051.25	1.94070175	7.99	0.1649	2.836e-07	0.0002048	1.986e-12	1.005e-06	2.779e-07	4.124e-18	3.169e-25	7.99e-30	7.99e-30	7.99e-30	2.508e-12	9.877e-13	9.023e-15	0.0002027	4.574e-14	3.319e-28	0.0001213	1.648e-10	4.826e-11	2.254e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1402.29747	1900	4e+19	0	0	663794.84	1.9407301	8.043	0.1664	2.881e-07	0.000207	2.011e-12	1.013e-06	2.822e-07	4.14e-18	3.213e-25	8.043e-30	8.043e-30	8.043e-30	2.522e-12	9.948e-13	9.103e-15	0.0002049	4.608e-14	3.349e-28	0.0001218	1.655e-10	4.844e-11	2.262e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244.9	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1407.569265	1900	4e+19	0	0	665538.43	1.94075845	8.095	0.1679	2.926e-07	0.0002092	2.036e-12	1.021e-06	2.867e-07	4.156e-18	3.258e-25	8.096e-30	8.096e-30	8.096e-30	2.536e-12	1.002e-12	9.184e-15	0.0002071	4.641e-14	3.379e-28	0.0001222	1.661e-10	4.863e-11	2.27e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245.9	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1412.84106	1900	4e+19	0	0	667282.02	1.9407868	8.148	0.1695	2.972e-07	0.0002115	2.061e-12	1.029e-06	2.911e-07	4.172e-18	3.302e-25	8.149e-30	8.149e-30	8.149e-30	2.55e-12	1.009e-12	9.265e-15	0.0002093	4.674e-14	3.409e-28	0.0001227	1.668e-10	4.881e-11	2.279e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246.8	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1418.112855	1900	4e+19	0	0	669025.61	1.94081515	8.201	0.171	3.018e-07	0.0002138	2.087e-12	1.038e-06	2.957e-07	4.188e-18	3.348e-25	8.202e-30	8.202e-30	8.202e-30	2.564e-12	1.016e-12	9.347e-15	0.0002116	4.708e-14	3.439e-28	0.0001231	1.675e-10	4.9e-11	2.287e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247.7	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1423.38465	1900	4e+19	0	0	670769.2	1.9408435	8.255	0.1725	3.066e-07	0.000216	2.112e-12	1.046e-06	3.003e-07	4.204e-18	3.394e-25	8.255e-30	8.255e-30	8.255e-30	2.578e-12	1.024e-12	9.429e-15	0.0002138	4.742e-14	3.469e-28	0.0001236	1.681e-10	4.918e-11	2.295e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248.7	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1428.656445	1900	4e+19	0	0	672512.79	1.94087185	8.308	0.1741	3.113e-07	0.0002183	2.138e-12	1.055e-06	3.05e-07	4.22e-18	3.441e-25	8.308e-30	8.308e-30	8.308e-30	2.592e-12	1.031e-12	9.511e-15	0.0002161	4.776e-14	3.5e-28	0.0001241	1.688e-10	4.936e-11	2.304e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249.6	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1433.92824	1900	4e+19	0	0	674256.38	1.9409002	8.361	0.1756	3.162e-07	0.0002206	2.164e-12	1.063e-06	3.097e-07	4.236e-18	3.488e-25	8.361e-30	8.361e-30	8.361e-30	2.606e-12	1.038e-12	9.595e-15	0.0002184	4.81e-14	3.53e-28	0.0001245	1.694e-10	4.954e-11	2.312e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250.5	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1439.200035	1900	4e+19	0	0	675999.97	1.94092855	8.415	0.1772	3.211e-07	0.000223	2.191e-12	1.072e-06	3.145e-07	4.251e-18	3.536e-25	8.415e-30	8.415e-30	8.415e-30	2.62e-12	1.046e-12	9.678e-15	0.0002207	4.844e-14	3.561e-28	0.000125	1.701e-10	4.973e-11	2.32e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251.5	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1444.47183	1900	4e+19	0	0	677743.56	1.9409569	8.468	0.1787	3.261e-07	0.0002253	2.218e-12	1.08e-06	3.193e-07	4.267e-18	3.584e-25	8.468e-30	8.468e-30	8.468e-30	2.634e-12	1.053e-12	9.763e-15	0.000223	4.878e-14	3.592e-28	0.0001255	1.707e-10	4.991e-11	2.329e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252.4	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1449.743625	1900	4e+19	0	0	679487.15	1.94098525	8.522	0.1803	3.311e-07	0.0002277	2.244e-12	1.089e-06	3.242e-07	4.283e-18	3.633e-25	8.522e-30	8.522e-30	8.522e-30	2.648e-12	1.06e-12	9.847e-15	0.0002253	4.913e-14	3.624e-28	0.0001259	1.714e-10	5.009e-11	2.337e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253.3	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1455.01542	1900	4e+19	0	0	681230.74	1.9410136	8.575	0.1819	3.362e-07	0.00023	2.272e-12	1.097e-06	3.292e-07	4.298e-18	3.682e-25	8.576e-30	8.576e-30	8.576e-30	2.662e-12	1.068e-12	9.933e-15	0.0002276	4.947e-14	3.655e-28	0.0001264	1.72e-10	5.027e-11	2.345e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.3	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1460.287215	1900	4e+19	0	0	682974.33	1.94104195	8.629	0.1835	3.414e-07	0.0002324	2.299e-12	1.106e-06	3.342e-07	4.314e-18	3.732e-25	8.63e-30	8.63e-30	8.63e-30	2.677e-12	1.075e-12	1.002e-14	0.00023	4.982e-14	3.687e-28	0.0001268	1.727e-10	5.045e-11	2.353e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255.2	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1465.55901	1900	4e+19	0	0	684717.92	1.9410703	8.683	0.1851	3.466e-07	0.0002348	2.327e-12	1.115e-06	3.394e-07	4.33e-18	3.783e-25	8.684e-30	8.684e-30	8.684e-30	2.691e-12	1.083e-12	1.01e-14	0.0002324	5.017e-14	3.719e-28	0.0001273	1.733e-10	5.063e-11	2.361e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.1	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1470.830805	1900	4e+19	0	0	686461.51	1.94109865	8.737	0.1867	3.519e-07	0.0002373	2.355e-12	1.123e-06	3.445e-07	4.345e-18	3.834e-25	8.738e-30	8.738e-30	8.738e-30	2.705e-12	1.09e-12	1.019e-14	0.0002348	5.052e-14	3.751e-28	0.0001277	1.74e-10	5.081e-11	2.369e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257.1	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1476.1026	1900	4e+19	0	0	688205.1	1.941127	8.791	0.1883	3.573e-07	0.0002397	2.383e-12	1.132e-06	3.498e-07	4.361e-18	3.886e-25	8.792e-30	8.792e-30	8.792e-30	2.719e-12	1.098e-12	1.028e-14	0.0002372	5.087e-14	3.783e-28	0.0001282	1.746e-10	5.099e-11	2.378e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
