Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
7990.00006	1000	1e+19	0	4.5e-06	6.8688e+25	5.241117e+25	4.895697e+25	3.454198e+24	1.620343e+25	7.340999e+22	8.586e+24	6.551396e+24	6.119621e+24	4.317747e+23	2.025428e+24	9.176248e+21	0.001068745	7.001182e+23	3.775105e-10	0.0001577783	1.441319e+13	1897101	9482791	9.171322e-08	1.550678e-14	5.448409e-22	0.2235022	0.5	0.005235263	9.75	3.590965e+26	2.328282e+28	
8069.500059	1000	1e+19	0	4.5e-06	6.937488e+25	5.285969e+25	4.938044e+25	3.479258e+24	1.643481e+25	8.037681e+22	8.67186e+24	6.607462e+24	6.172554e+24	4.349072e+23	2.054351e+24	1.00471e+22	0.001158587	6.989603e+23	3.786407e-10	0.0001589363	1.43601e+13	1931306	9684306	9.233058e-08	1.571625e-14	5.559178e-22	0.2256869	0.5	0.005322022	9.8475	3.590965e+26	2.328282e+28	
8149.000058	1000	1e+19	0	4.5e-06	7.006176e+25	5.330716e+25	4.980295e+25	3.504211e+24	1.666668e+25	8.791725e+22	8.75772e+24	6.663396e+24	6.225369e+24	4.380264e+23	2.083335e+24	1.098966e+22	0.001254854	6.978148e+23	3.797617e-10	0.0001600893	1.430711e+13	1965807	9888640	9.294745e-08	1.592696e-14	5.671349e-22	0.2278687	0.5	0.005409374	9.945	3.590965e+26	2.328282e+28	
8228.500057	1000	1e+19	0	4.5e-06	7.074864e+25	5.375359e+25	5.022453e+25	3.529059e+24	1.689898e+25	9.606966e+22	8.84358e+24	6.719198e+24	6.278066e+24	4.411324e+23	2.112373e+24	1.200871e+22	0.001357901	6.966813e+23	3.808738e-10	0.0001612375	1.425424e+13	2000601	1.009581e+07	9.356384e-08	1.61389e-14	5.784928e-22	0.2300477	0.5	0.005497315	10.0425	3.590965e+26	2.328282e+28	
8308.000056	1000	1e+19	0	4.5e-06	7.143552e+25	5.419897e+25	5.064516e+25	3.553803e+24	1.713168e+25	1.048741e+23	8.92944e+24	6.774871e+24	6.330645e+24	4.442254e+23	2.14146e+24	1.310926e+22	0.001468095	6.955595e+23	3.819771e-10	0.0001623808	1.420147e+13	2035684	1.030585e+07	9.417973e-08	1.635207e-14	5.899922e-22	0.2322235	0.5	0.00558584	10.14	3.590965e+26	2.328282e+28	
8387.500055	1000	1e+19	0	4.5e-06	7.21224e+25	5.464331e+25	5.106486e+25	3.578444e+24	1.736472e+25	1.143724e+23	9.0153e+24	6.830413e+24	6.383108e+24	4.473055e+23	2.17059e+24	1.429655e+22	0.001585809	6.944494e+23	3.830717e-10	0.0001635194	1.414883e+13	2071053	1.051878e+07	9.479514e-08	1.656647e-14	6.016337e-22	0.2343961	0.5	0.005674941	10.2375	3.590965e+26	2.328282e+28	
8467.000054	1000	1e+19	0	4.5e-06	7.280928e+25	5.508662e+25	5.148364e+25	3.602982e+24	1.759805e+25	1.24608e+23	9.10116e+24	6.885827e+24	6.435454e+24	4.503728e+23	2.199757e+24	1.5576e+22	0.00171143	6.933505e+23	3.841577e-10	0.0001646532	1.409629e+13	2106704	1.073461e+07	9.541006e-08	1.67821e-14	6.134179e-22	0.2365654	0.5	0.005764613	10.335	3.590965e+26	2.328282e+28	
8546.500053	1000	1e+19	0	4.5e-06	7.349616e+25	5.55289e+25	5.190149e+25	3.627419e+24	1.783163e+25	1.356263e+23	9.18702e+24	6.941113e+24	6.487686e+24	4.534274e+23	2.228954e+24	1.695328e+22	0.001845352	6.922629e+23	3.852353e-10	0.0001657822	1.404388e+13	2142632	1.095336e+07	9.602449e-08	1.699894e-14	6.253453e-22	0.2387311	0.5	0.005854851	10.4325	3.590965e+26	2.328282e+28	
8626.000052	1000	1e+19	0	4.5e-06	7.418304e+25	5.597017e+25	5.231842e+25	3.651756e+24	1.806539e+25	1.47474e+23	9.27288e+24	6.996272e+24	6.539802e+24	4.564695e+23	2.258174e+24	1.843425e+22	0.001987975	6.911862e+23	3.863047e-10	0.0001669066	1.399159e+13	2178834	1.117507e+07	9.663841e-08	1.7217e-14	6.374164e-22	0.2408931	0.5	0.005945646	10.53	3.590965e+26	2.328282e+28	
8705.500051	1000	1e+19	0	4.5e-06	7.486992e+25	5.641043e+25	5.273443e+25	3.675993e+24	1.829929e+25	1.601999e+23	9.35874e+24	7.051303e+24	6.591804e+24	4.594992e+23	2.287412e+24	2.002499e+22	0.00213971	6.901202e+23	3.873659e-10	0.0001680264	1.393942e+13	2215304	1.139974e+07	9.725182e-08	1.743626e-14	6.496316e-22	0.2430514	0.5	0.006036993	10.6275	3.590965e+26	2.328282e+28	
8785.00005	1000	1e+19	0	4.5e-06	7.55568e+25	5.684968e+25	5.314954e+25	3.700132e+24	1.853327e+25	1.738541e+23	9.4446e+24	7.106209e+24	6.643693e+24	4.625165e+23	2.316659e+24	2.173176e+22	0.002300972	6.890648e+23	3.884191e-10	0.0001691416	1.388738e+13	2252037	1.16274e+07	9.786471e-08	1.765672e-14	6.619913e-22	0.2452056	0.5	0.006128883	10.725	3.590965e+26	2.328282e+28	
8864.500049	1000	1e+19	0	4.5e-06	7.624368e+25	5.728792e+25	5.356375e+25	3.724173e+24	1.876727e+25	1.884884e+23	9.53046e+24	7.16099e+24	6.695469e+24	4.655216e+23	2.345909e+24	2.356104e+22	0.002472183	6.880197e+23	3.894645e-10	0.0001702523	1.383546e+13	2289028	1.185806e+07	9.847707e-08	1.787838e-14	6.744959e-22	0.2473556	0.5	0.006221309	10.8225	3.590965e+26	2.328282e+28	
8944.000048	1000	1e+19	0	4.5e-06	7.693056e+25	5.772517e+25	5.397706e+25	3.748117e+24	1.900123e+25	2.04156e+23	9.61632e+24	7.215647e+24	6.747132e+24	4.685147e+23	2.375154e+24	2.55195e+22	0.00265377	6.869848e+23	3.90502e-10	0.0001713585	1.378368e+13	2326271	1.209175e+07	9.908888e-08	1.810121e-14	6.871455e-22	0.2495013	0.5	0.006314263	10.92	3.590965e+26	2.328282e+28	
9023.500047	1000	1e+19	0	4.5e-06	7.761744e+25	5.816143e+25	5.438947e+25	3.771966e+24	1.923509e+25	2.209118e+23	9.70218e+24	7.270179e+24	6.798684e+24	4.714957e+23	2.404387e+24	2.761398e+22	0.002846162	6.859599e+23	3.91532e-10	0.0001724602	1.373203e+13	2363760	1.232848e+07	9.970013e-08	1.832522e-14	6.999405e-22	0.2516425	0.5	0.006407737	11.0175	3.590965e+26	2.328282e+28	
9103.000046	1000	1e+19	0	4.5e-06	7.830432e+25	5.859671e+25	5.480099e+25	3.795719e+24	1.94688e+25	2.388119e+23	9.78804e+24	7.324589e+24	6.850124e+24	4.744649e+23	2.4336e+24	2.985149e+22	0.003049792	6.849448e+23	3.925543e-10	0.0001735576	1.368052e+13	2401488	1.256826e+07	1.003108e-07	1.85504e-14	7.128811e-22	0.253779	0.5	0.006501721	11.115	3.590965e+26	2.328282e+28	
9182.500045	1000	1e+19	0	4.5e-06	7.89912e+25	5.903101e+25	5.521163e+25	3.819378e+24	1.970228e+25	2.579136e+23	9.8739e+24	7.378876e+24	6.901454e+24	4.774222e+23	2.462785e+24	3.22392e+22	0.003265093	6.839394e+23	3.935693e-10	0.0001746505	1.362914e+13	2439449	1.281113e+07	1.009209e-07	1.877673e-14	7.259673e-22	0.2559107	0.5	0.006596207	11.2125	3.590965e+26	2.328282e+28	
9262.000044	1000	1e+19	0	4.5e-06	7.967808e+25	5.946433e+25	5.562139e+25	3.842944e+24	1.993547e+25	2.782755e+23	9.95976e+24	7.433042e+24	6.952674e+24	4.80368e+23	2.491934e+24	3.478444e+22	0.003492497	6.829435e+23	3.945769e-10	0.0001757391	1.357791e+13	2477636	1.305708e+07	1.015303e-07	1.90042e-14	7.391993e-22	0.2580372	0.5	0.006691186	11.31	3.590965e+26	2.328282e+28	
9341.500043	1000	1e+19	0	4.5e-06	8.036496e+25	5.989669e+25	5.603027e+25	3.866417e+24	2.016832e+25	2.999573e+23	1.004562e+25	7.487086e+24	7.003784e+24	4.833021e+23	2.521039e+24	3.749466e+22	0.003732438	6.819569e+23	3.955774e-10	0.0001768234	1.352682e+13	2516042	1.330613e+07	1.021392e-07	1.92328e-14	7.52577e-22	0.2601585	0.5	0.006786647	11.4075	3.590965e+26	2.328282e+28	
9421.000042	1000	1e+19	0	4.5e-06	8.105184e+25	6.032808e+25	5.643828e+25	3.889798e+24	2.040074e+25	3.230195e+23	1.013148e+25	7.54101e+24	7.054785e+24	4.862248e+23	2.550093e+24	4.037744e+22	0.003985345	6.809795e+23	3.965707e-10	0.0001779035	1.347587e+13	2554658	1.35583e+07	1.027473e-07	1.946252e-14	7.661004e-22	0.2622744	0.5	0.006882581	11.505	3.590965e+26	2.328282e+28	
9500.500041	1000	1e+19	0	4.5e-06	8.173872e+25	6.075852e+25	5.684543e+25	3.913089e+24	2.063268e+25	3.475237e+23	1.021734e+25	7.594814e+24	7.105678e+24	4.891361e+23	2.579085e+24	4.344047e+22	0.004251641	6.800111e+23	3.97557e-10	0.0001789793	1.342508e+13	2593478	1.38136e+07	1.033548e-07	1.969334e-14	7.797695e-22	0.2643846	0.5	0.006978978	11.6025	3.590965e+26	2.328282e+28	
9580.00004	1000	1e+19	0	4.5e-06	8.24256e+25	6.1188e+25	5.725171e+25	3.936289e+24	2.086407e+25	3.73532e+23	1.03032e+25	7.6485e+24	7.156464e+24	4.920361e+23	2.608009e+24	4.66915e+22	0.004531748	6.790515e+23	3.985365e-10	0.000180051	1.337444e+13	2632494	1.407205e+07	1.039616e-07	1.992525e-14	7.93584e-22	0.266489	0.5	0.007075826	11.7	3.590965e+26	2.328282e+28	
9659.500039	1000	1e+19	0	4.5e-06	8.311248e+25	6.161653e+25	5.765713e+25	3.959399e+24	2.109484e+25	4.011071e+23	1.038906e+25	7.702066e+24	7.207141e+24	4.949249e+23	2.636855e+24	5.013839e+22	0.004826075	6.781007e+23	3.995091e-10	0.0001811185	1.332395e+13	2671696	1.433365e+07	1.045677e-07	2.015824e-14	8.075438e-22	0.2685874	0.5	0.007173116	11.7975	3.590965e+26	2.328282e+28	
9739.000038	1000	1e+19	0	4.5e-06	8.379936e+25	6.204412e+25	5.80617e+25	3.982422e+24	2.132493e+25	4.303121e+23	1.047492e+25	7.755515e+24	7.257713e+24	4.978027e+23	2.665616e+24	5.378901e+22	0.005135028	6.771584e+23	4.00475e-10	0.0001821819	1.327362e+13	2711077	1.459842e+07	1.05173e-07	2.039229e-14	8.216487e-22	0.2706795	0.5	0.007270836	11.895	3.590965e+26	2.328282e+28	
9818.500037	1000	1e+19	0	4.5e-06	8.448624e+25	6.247078e+25	5.846542e+25	4.005356e+24	2.155425e+25	4.612103e+23	1.056078e+25	7.808847e+24	7.308177e+24	5.006695e+23	2.694282e+24	5.765129e+22	0.005458999	6.762246e+23	4.014343e-10	0.0001832412	1.322345e+13	2750628	1.486636e+07	1.057775e-07	2.062738e-14	8.358982e-22	0.2727652	0.5	0.007368974	11.9925	3.590965e+26	2.328282e+28	
9898.000036	1000	1e+19	0	4.5e-06	8.517312e+25	6.28965e+25	5.886829e+25	4.028203e+24	2.178276e+25	4.938653e+23	1.064664e+25	7.862062e+24	7.358537e+24	5.035253e+23	2.722845e+24	6.173317e+22	0.005798371	6.752992e+23	4.023871e-10	0.0001842964	1.317345e+13	2790340	1.513748e+07	1.063812e-07	2.08635e-14	8.50292e-22	0.2748444	0.5	0.00746752	12.09	3.590965e+26	2.328282e+28	
9977.500035	1000	1e+19	0	4.5e-06	8.586e+25	6.332129e+25	5.927032e+25	4.050963e+24	2.201037e+25	5.283404e+23	1.07325e+25	7.915161e+24	7.408791e+24	5.063704e+23	2.751297e+24	6.604255e+22	0.00615351	6.743818e+23	4.033334e-10	0.0001853477	1.312361e+13	2830204	1.541179e+07	1.06984e-07	2.110064e-14	8.648297e-22	0.2769167	0.5	0.007566461	12.1875	3.590965e+26	2.328282e+28	
10057.00003	1000	1e+19	0	4.5e-06	8.654688e+25	6.374516e+25	5.967152e+25	4.073638e+24	2.223703e+25	5.646987e+23	1.081836e+25	7.968145e+24	7.45894e+24	5.092047e+23	2.779628e+24	7.058734e+22	0.006524773	6.734726e+23	4.042734e-10	0.0001863949	1.307395e+13	2870210	1.56893e+07	1.07586e-07	2.133877e-14	8.795109e-22	0.2789819	0.5	0.007665786	12.285	3.590965e+26	2.328282e+28	
10136.50003	1000	1e+19	0	4.5e-06	8.723376e+25	6.416811e+25	6.007188e+25	4.096227e+24	2.246265e+25	6.030029e+23	1.090422e+25	8.021013e+24	7.508985e+24	5.120284e+23	2.807831e+24	7.537537e+22	0.006912495	6.725712e+23	4.052072e-10	0.0001874383	1.302445e+13	2910350	1.597002e+07	1.081871e-07	2.157787e-14	8.943349e-22	0.28104	0.5	0.007765483	12.3825	3.590965e+26	2.328282e+28	
10216.00003	1000	1e+19	0	4.5e-06	8.792064e+25	6.459014e+25	6.047141e+25	4.118732e+24	2.268718e+25	6.433152e+23	1.099008e+25	8.073768e+24	7.558926e+24	5.148416e+23	2.835898e+24	8.041439e+22	0.007316998	6.716776e+23	4.061347e-10	0.0001884777	1.297514e+13	2950614	1.625394e+07	1.087872e-07	2.181794e-14	9.093013e-22	0.2830907	0.5	0.007865539	12.48	3.590965e+26	2.328282e+28	
10295.50003	1000	1e+19	0	4.5e-06	8.860752e+25	6.501127e+25	6.087011e+25	4.141154e+24	2.291056e+25	6.856967e+23	1.107594e+25	8.126409e+24	7.608764e+24	5.176442e+23	2.863819e+24	8.571209e+22	0.007738584	6.707917e+23	4.070562e-10	0.0001895132	1.2926e+13	2990993	1.654108e+07	1.093864e-07	2.205895e-14	9.244093e-22	0.2851339	0.5	0.007965941	12.5775	3.590965e+26	2.328282e+28	
10375.00003	1000	1e+19	0	4.5e-06	8.92944e+25	6.543149e+25	6.1268e+25	4.163492e+24	2.31327e+25	7.302079e+23	1.11618e+25	8.178936e+24	7.6585e+24	5.204365e+23	2.891588e+24	9.127599e+22	0.008177533	6.699134e+23	4.079716e-10	0.0001905448	1.287704e+13	3031476	1.683143e+07	1.099846e-07	2.230087e-14	9.396584e-22	0.2871692	0.5	0.008066678	12.675	3.590965e+26	2.328282e+28	
10454.50003	1000	1e+19	0	4.5e-06	8.998128e+25	6.585081e+25	6.166506e+25	4.185748e+24	2.335356e+25	7.769081e+23	1.124766e+25	8.231351e+24	7.708133e+24	5.232186e+23	2.919195e+24	9.711351e+22	0.008634108	6.690425e+23	4.088812e-10	0.0001915727	1.282826e+13	3072055	1.7125e+07	1.105818e-07	2.254371e-14	9.550479e-22	0.2891966	0.5	0.008167738	12.7725	3.590965e+26	2.328282e+28	
10534.00003	1000	1e+19	0	4.5e-06	9.066816e+25	6.626923e+25	6.206131e+25	4.207923e+24	2.357307e+25	8.25855e+23	1.133352e+25	8.283654e+24	7.757664e+24	5.259903e+23	2.946634e+24	1.032319e+23	0.009108545	6.681789e+23	4.097848e-10	0.0001925967	1.277968e+13	3112720	1.742179e+07	1.11178e-07	2.278742e-14	9.705769e-22	0.2912159	0.5	0.008269106	12.87	3.590965e+26	2.328282e+28	
10613.50003	1000	1e+19	0	4.5e-06	9.135504e+25	6.668677e+25	6.245675e+25	4.230016e+24	2.379117e+25	8.771052e+23	1.141938e+25	8.335846e+24	7.807094e+24	5.28752e+23	2.973896e+24	1.096381e+23	0.00960106	6.673226e+23	4.106827e-10	0.000193617	1.273128e+13	3153461	1.77218e+07	1.11773e-07	2.3032e-14	9.862446e-22	0.2932269	0.5	0.008370772	12.9675	3.590965e+26	2.328282e+28	
10693.00003	1000	1e+19	0	4.5e-06	9.204192e+25	6.710341e+25	6.285138e+25	4.252029e+24	2.400779e+25	9.307134e+23	1.150524e+25	8.387927e+24	7.856423e+24	5.315036e+23	3.000974e+24	1.163392e+23	0.01011184	6.664734e+23	4.115748e-10	0.0001946336	1.268308e+13	3194268	1.802502e+07	1.123669e-07	2.327742e-14	1.00205e-21	0.2952294	0.5	0.008472722	13.065	3.590965e+26	2.328282e+28	
10772.50002	1000	1e+19	0	4.5e-06	9.27288e+25	6.751918e+25	6.324521e+25	4.273962e+24	2.422289e+25	9.867327e+23	1.15911e+25	8.439897e+24	7.905652e+24	5.342452e+23	3.027861e+24	1.233416e+23	0.01064106	6.656311e+23	4.124614e-10	0.0001956465	1.263507e+13	3235133	1.833146e+07	1.129597e-07	2.352367e-14	1.017993e-21	0.2972232	0.5	0.008574943	13.1625	3.590965e+26	2.328282e+28	
10852.00002	1000	1e+19	0	4.5e-06	9.341568e+25	6.793406e+25	6.363824e+25	4.295815e+24	2.443641e+25	1.045214e+24	1.167696e+25	8.491757e+24	7.95478e+24	5.369769e+23	3.054551e+24	1.306518e+23	0.01118885	6.647958e+23	4.133423e-10	0.0001966557	1.258726e+13	3276046	1.864112e+07	1.135514e-07	2.377073e-14	1.034072e-21	0.2992083	0.5	0.008677423	13.26	3.590965e+26	2.328282e+28	
10931.50002	1000	1e+19	0	4.5e-06	9.410256e+25	6.834807e+25	6.403048e+25	4.317591e+24	2.464829e+25	1.106207e+24	1.176282e+25	8.543508e+24	8.00381e+24	5.396988e+23	3.081036e+24	1.382758e+23	0.01175533	6.639673e+23	4.142178e-10	0.0001976612	1.253965e+13	3316997	1.895399e+07	1.141418e-07	2.401857e-14	1.050287e-21	0.3011844	0.5	0.008780151	13.3575	3.590965e+26	2.328282e+28	
11011.00002	1000	1e+19	0	4.5e-06	9.478944e+25	6.876121e+25	6.442192e+25	4.339288e+24	2.485848e+25	1.169757e+24	1.184868e+25	8.595151e+24	8.05274e+24	5.42411e+23	3.10731e+24	1.462196e+23	0.01234058	6.631455e+23	4.150878e-10	0.0001986631	1.249224e+13	3357978	1.927007e+07	1.14731e-07	2.426717e-14	1.066635e-21	0.3031514	0.5	0.008883112	13.455	3.590965e+26	2.328282e+28	
11090.50002	1000	1e+19	0	4.5e-06	9.547632e+25	6.917348e+25	6.481257e+25	4.360907e+24	2.506693e+25	1.235909e+24	1.193454e+25	8.646685e+24	8.101571e+24	5.451134e+23	3.133367e+24	1.544886e+23	0.01294467	6.623303e+23	4.159525e-10	0.0001996615	1.244504e+13	3398979	1.958935e+07	1.153189e-07	2.451652e-14	1.083117e-21	0.3051092	0.5	0.008986296	13.5525	3.590965e+26	2.328282e+28	
11170.00002	1000	1e+19	0	4.5e-06	9.61632e+25	6.958489e+25	6.520244e+25	4.38245e+24	2.527361e+25	1.304705e+24	1.20204e+25	8.698111e+24	8.150305e+24	5.478063e+23	3.159201e+24	1.630882e+23	0.01356762	6.615216e+23	4.168118e-10	0.0002006562	1.239805e+13	3439993	1.991182e+07	1.159056e-07	2.47666e-14	1.099732e-21	0.3070576	0.5	0.00908969	13.65	3.590965e+26	2.328282e+28	
11249.50002	1000	1e+19	0	4.5e-06	9.685008e+25	6.999544e+25	6.559152e+25	4.403917e+24	2.547846e+25	1.376185e+24	1.210626e+25	8.74943e+24	8.19894e+24	5.504896e+23	3.184807e+24	1.720231e+23	0.01420944	6.607193e+23	4.17666e-10	0.0002016475	1.235127e+13	3481009	2.023748e+07	1.164909e-07	2.501739e-14	1.116478e-21	0.3089966	0.5	0.009193281	13.7475	3.590965e+26	2.328282e+28	
11329.00002	1000	1e+19	0	4.5e-06	9.753696e+25	7.040513e+25	6.597983e+25	4.425308e+24	2.568144e+25	1.450385e+24	1.219212e+25	8.800642e+24	8.247478e+24	5.531634e+23	3.21018e+24	1.812981e+23	0.0148701	6.599233e+23	4.185149e-10	0.0002026352	1.230471e+13	3522021	2.056633e+07	1.170749e-07	2.526886e-14	1.133354e-21	0.3109259	0.5	0.009297059	13.845	3.590965e+26	2.328282e+28	
11408.50002	1000	1e+19	0	4.5e-06	9.822384e+25	7.081398e+25	6.636736e+25	4.446623e+24	2.588252e+25	1.527338e+24	1.227798e+25	8.851748e+24	8.29592e+24	5.558279e+23	3.235315e+24	1.909173e+23	0.01554957	6.591336e+23	4.193588e-10	0.0002036195	1.225835e+13	3563019	2.089835e+07	1.176576e-07	2.5521e-14	1.15036e-21	0.3128455	0.5	0.009401012	13.9425	3.590965e+26	2.328282e+28	
11488.00002	1000	1e+19	0	4.5e-06	9.891072e+25	7.122198e+25	6.675412e+25	4.467864e+24	2.608166e+25	1.607077e+24	1.236384e+25	8.902748e+24	8.344265e+24	5.584831e+23	3.260208e+24	2.008846e+23	0.01624775	6.583501e+23	4.201976e-10	0.0002046003	1.221222e+13	3603997	2.123354e+07	1.182389e-07	2.577379e-14	1.167494e-21	0.3147552	0.5	0.009505129	14.04	3.590965e+26	2.328282e+28	
11567.50001	1000	1e+19	0	4.5e-06	9.95976e+25	7.162914e+25	6.714011e+25	4.489032e+24	2.627883e+25	1.689628e+24	1.24497e+25	8.953642e+24	8.392513e+24	5.611289e+23	3.284854e+24	2.112035e+23	0.01696455	6.575726e+23	4.210314e-10	0.0002055776	1.216631e+13	3644946	2.157188e+07	1.188187e-07	2.602721e-14	1.184755e-21	0.316655	0.5	0.009609398	14.1375	3.590965e+26	2.328282e+28	
11647.00001	1000	1e+19	0	4.5e-06	1.002845e+26	7.203546e+25	6.752533e+25	4.510125e+24	2.647401e+25	1.775018e+24	1.253556e+25	9.004432e+24	8.440666e+24	5.637656e+23	3.309251e+24	2.218773e+23	0.01769983	6.568011e+23	4.218603e-10	0.0002065516	1.212061e+13	3685860	2.191338e+07	1.193972e-07	2.628125e-14	1.202143e-21	0.3185449	0.5	0.009713808	14.235	3.590965e+26	2.328282e+28	
11726.50001	1000	1e+19	0	4.5e-06	1.009714e+26	7.244094e+25	6.790979e+25	4.531146e+24	2.666715e+25	1.863269e+24	1.262142e+25	9.055117e+24	8.488724e+24	5.663932e+23	3.333394e+24	2.329086e+23	0.01845344	6.560355e+23	4.226843e-10	0.0002075221	1.207515e+13	3726731	2.225801e+07	1.199742e-07	2.653588e-14	1.219656e-21	0.3204246	0.5	0.00981835	14.3325	3.590965e+26	2.328282e+28	
11806.00001	1000	1e+19	0	4.5e-06	1.016582e+26	7.284559e+25	6.82935e+25	4.552094e+24	2.685825e+25	1.954399e+24	1.270728e+25	9.105699e+24	8.536687e+24	5.690117e+23	3.357281e+24	2.442999e+23	0.01922519	6.552757e+23	4.235036e-10	0.0002084893	1.20299e+13	3767554	2.260576e+07	1.205497e-07	2.679109e-14	1.237293e-21	0.3222942	0.5	0.009923013	14.43	3.590965e+26	2.328282e+28	
11885.50001	1000	1e+19	0	4.5e-06	1.023451e+26	7.324941e+25	6.867644e+25	4.57297e+24	2.704728e+25	2.048426e+24	1.279314e+25	9.156177e+24	8.584555e+24	5.716213e+23	3.38091e+24	2.560533e+23	0.02001489	6.545217e+23	4.24318e-10	0.0002094532	1.198488e+13	3808321	2.295663e+07	1.211238e-07	2.704686e-14	1.255054e-21	0.3241535	0.5	0.01002779	14.5275	3.590965e+26	2.328282e+28	
11965.00001	1000	1e+19	0	4.5e-06	1.03032e+26	7.365241e+25	6.905864e+25	4.593775e+24	2.723423e+25	2.145362e+24	1.2879e+25	9.206552e+24	8.63233e+24	5.742219e+23	3.404278e+24	2.681703e+23	0.02082229	6.537734e+23	4.251278e-10	0.0002104138	1.19401e+13	3849027	2.33106e+07	1.216964e-07	2.730317e-14	1.272937e-21	0.3260026	0.5	0.01013266	14.625	3.590965e+26	2.328282e+28	
12044.50001	1000	1e+19	0	4.5e-06	1.037189e+26	7.405459e+25	6.944008e+25	4.614509e+24	2.741907e+25	2.245218e+24	1.296486e+25	9.256824e+24	8.68001e+24	5.768136e+23	3.427384e+24	2.806523e+23	0.02164715	6.530306e+23	4.259328e-10	0.0002113711	1.189554e+13	3889667	2.366767e+07	1.222675e-07	2.756002e-14	1.290941e-21	0.3278413	0.5	0.01023763	14.7225	3.590965e+26	2.328282e+28	
12124.00001	1000	1e+19	0	4.5e-06	1.044058e+26	7.445595e+25	6.982078e+25	4.635173e+24	2.760181e+25	2.348002e+24	1.305072e+25	9.306994e+24	8.727598e+24	5.793966e+23	3.450226e+24	2.935002e+23	0.0224892	6.522934e+23	4.267333e-10	0.0002123251	1.185121e+13	3930235	2.402781e+07	1.22837e-07	2.781738e-14	1.309066e-21	0.3296697	0.5	0.01034268	14.82	3.590965e+26	2.328282e+28	
12203.50001	1000	1e+19	0	4.5e-06	1.050926e+26	7.48565e+25	7.020074e+25	4.655766e+24	2.778242e+25	2.453716e+24	1.313658e+25	9.357063e+24	8.775092e+24	5.819708e+23	3.472803e+24	3.067145e+23	0.02334813	6.515616e+23	4.275293e-10	0.0002132759	1.180712e+13	3970726	2.439102e+07	1.23405e-07	2.807524e-14	1.32731e-21	0.3314877	0.5	0.0104478	14.9175	3.590965e+26	2.328282e+28	
12283.00001	1000	1e+19	0	4.5e-06	1.057795e+26	7.525624e+25	7.057995e+25	4.67629e+24	2.796092e+25	2.562364e+24	1.322244e+25	9.40703e+24	8.822494e+24	5.845363e+23	3.495114e+24	3.202955e+23	0.02422363	6.508352e+23	4.283208e-10	0.0002142234	1.176326e+13	4011137	2.475728e+07	1.239715e-07	2.833358e-14	1.345672e-21	0.3332952	0.5	0.010553	15.015	3.590965e+26	2.328282e+28	
12362.5	1000	1e+19	0	4.5e-06	1.064664e+26	7.565517e+25	7.095843e+25	4.696746e+24	2.813728e+25	2.673944e+24	1.33083e+25	9.456897e+24	8.869803e+24	5.870932e+23	3.51716e+24	3.34243e+23	0.02511538	6.501141e+23	4.291078e-10	0.0002151678	1.171964e+13	4051463	2.512658e+07	1.245364e-07	2.859239e-14	1.364152e-21	0.3350924	0.5	0.01065825	15.1125	3.590965e+26	2.328282e+28	
12442	1000	1e+19	0	4.5e-06	1.071533e+26	7.60533e+25	7.133617e+25	4.717132e+24	2.831153e+25	2.788451e+24	1.339416e+25	9.506663e+24	8.917021e+24	5.896415e+23	3.538941e+24	3.485564e+23	0.02602301	6.493982e+23	4.298904e-10	0.000216109	1.167625e+13	4091700	2.549891e+07	1.250998e-07	2.885166e-14	1.382749e-21	0.3368791	0.5	0.01076355	15.21	3.590965e+26	2.328282e+28	
12521.5	1000	1e+19	0	4.5e-06	1.078402e+26	7.645063e+25	7.171318e+25	4.737451e+24	2.848365e+25	2.905879e+24	1.348002e+25	9.556329e+24	8.964148e+24	5.921814e+23	3.560456e+24	3.632349e+23	0.02694617	6.486875e+23	4.306686e-10	0.0002170471	1.16331e+13	4131846	2.587426e+07	1.256616e-07	2.911137e-14	1.401462e-21	0.3386554	0.5	0.01086889	15.3075	3.590965e+26	2.328282e+28	
12601	1000	1e+19	0	4.5e-06	1.08527e+26	7.684717e+25	7.208946e+25	4.757702e+24	2.865365e+25	3.026218e+24	1.356588e+25	9.605896e+24	9.011183e+24	5.947128e+23	3.581707e+24	3.782773e+23	0.02788446	6.47982e+23	4.314426e-10	0.000217982	1.159018e+13	4171897	2.62526e+07	1.262218e-07	2.937152e-14	1.420289e-21	0.3404212	0.5	0.01097427	15.405	3.590965e+26	2.328282e+28	
