Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
24261.62166	2178	3.45e+19	0	0	6742000	1.982	3.148439e-05	7.051107e+26	1.459398e+26	3.850885e+24	1.420889e+26	1.847301e+26	3.744407e+26	5.122599e+25	1.060247e+25	2.797651e+23	1.03227e+25	1.342056e+25	2.720296e+25	0.5310382	1.022471e+26	0	0	0	0	1.829676e+22	1.022288e+26	6.599113e+26	0	6.599113e+26	2.98316e+26	0	2.98316e+26	1.597046e+26	0	1.597046e+26	5.966321e+26	0	5.966321e+26	1.777843e+26	0	1.777843e+26	5.695125e+26	0	5.695125e+26	1.208633e+23	2.312629e-09	0.006261826	3.436333e+08	6.236284e+12	2.94283e+14	2.609047e-05	1.455129e-09	1.254353e-14	0.5000306	0.5	0.4107153	1	102.9474	12.80203	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02961798	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1651.338	8524.424	0.7436303	0.3278567	5.998502	1.379576	1	2	0	0	0	0	0	0	0	0.02856073	0	0	0.01495975	0	0	
24264.64868	2178	3.45e+19	0	0	6742800	1.982	3.148439e-05	7.051986e+26	1.459402e+26	3.850909e+24	1.420893e+26	1.847824e+26	3.74476e+26	5.123238e+25	1.060249e+25	2.797669e+23	1.032273e+25	1.342436e+25	2.720552e+25	0.5310221	1.022598e+26	0	0	0	0	1.829676e+22	1.022415e+26	6.599936e+26	0	6.599936e+26	2.983533e+26	0	2.983533e+26	1.597245e+26	0	1.597245e+26	5.967065e+26	0	5.967065e+26	1.778065e+26	0	1.778065e+26	5.695835e+26	0	5.695835e+26	1.20863e+23	2.312634e-09	0.006261846	3.435904e+08	6.238838e+12	2.943353e+14	2.60921e-05	1.45531e-09	1.254588e-14	0.5000306	0.5	0.4107409	1	102.9603	12.80363	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02961599	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1651.547	8524.424	0.7436303	0.3278567	5.998502	1.379576	1	2	0	0	0	0	0	0	0	0.02856435	0	0	0.01496164	0	0	
24267.67571	2178	3.45e+19	0	0	6743600	1.982	3.148439e-05	7.052866e+26	1.459406e+26	3.850934e+24	1.420897e+26	1.848346e+26	3.745113e+26	5.123877e+25	1.060252e+25	2.797687e+23	1.032276e+25	1.342816e+25	2.720809e+25	0.5310059	1.022726e+26	0	0	0	0	1.829676e+22	1.022543e+26	6.600759e+26	0	6.600759e+26	2.983905e+26	0	2.983905e+26	1.597444e+26	0	1.597444e+26	5.96781e+26	0	5.96781e+26	1.778287e+26	0	1.778287e+26	5.696546e+26	0	5.696546e+26	1.208626e+23	2.312638e-09	0.006261866	3.435476e+08	6.241392e+12	2.943875e+14	2.609373e-05	1.455491e-09	1.254822e-14	0.5000306	0.5	0.4107665	1	102.9731	12.80523	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02961401	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1651.754	8524.424	0.7436303	0.3278567	5.998502	1.379576	1	2	0	0	0	0	0	0	0	0.02856792	0	0	0.01496352	0	0	
24270.70274	2178	3.45e+19	0	0	6744400	1.982	3.148439e-05	7.053746e+26	1.45941e+26	3.850958e+24	1.420901e+26	1.848869e+26	3.745467e+26	5.124516e+25	1.060255e+25	2.797705e+23	1.032278e+25	1.343195e+25	2.721065e+25	0.5309897	1.022853e+26	0	0	0	0	1.829676e+22	1.02267e+26	6.601583e+26	0	6.601583e+26	2.984277e+26	0	2.984277e+26	1.597643e+26	0	1.597643e+26	5.968554e+26	0	5.968554e+26	1.778509e+26	0	1.778509e+26	5.697256e+26	0	5.697256e+26	1.208623e+23	2.312643e-09	0.006261886	3.435048e+08	6.243948e+12	2.944398e+14	2.609535e-05	1.455673e-09	1.255057e-14	0.5000306	0.5	0.4107921	1	102.986	12.80683	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02961203	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1651.96	8524.424	0.7436303	0.3278567	5.998502	1.379576	1	2	0	0	0	0	0	0	0	0.02857149	0	0	0.01496538	0	0	
24273.72976	2178	3.45e+19	0	0	6745200	1.982	3.148439e-05	7.054626e+26	1.459414e+26	3.850983e+24	1.420904e+26	1.849392e+26	3.74582e+26	5.125155e+25	1.060258e+25	2.797723e+23	1.032281e+25	1.343575e+25	2.721322e+25	0.5309736	1.022981e+26	0	0	0	0	1.829676e+22	1.022798e+26	6.602406e+26	0	6.602406e+26	2.984649e+26	0	2.984649e+26	1.597843e+26	0	1.597843e+26	5.969299e+26	0	5.969299e+26	1.77873e+26	0	1.77873e+26	5.697967e+26	0	5.697967e+26	1.20862e+23	2.312647e-09	0.006261906	3.43462e+08	6.246503e+12	2.944922e+14	2.609698e-05	1.455854e-09	1.255291e-14	0.5000306	0.5	0.4108177	1	102.9988	12.80842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02961004	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1652.166	8524.424	0.7436303	0.3278567	5.998502	1.379576	1	2	0	0	0	0	0	0	0	0.02857505	0	0	0.01496725	0	0	
24276.75679	2178	3.45e+19	0	0	6746000	1.982	3.148439e-05	7.055505e+26	1.459418e+26	3.851008e+24	1.420908e+26	1.849914e+26	3.746173e+26	5.125794e+25	1.060261e+25	2.79774e+23	1.032284e+25	1.343955e+25	2.721579e+25	0.5309574	1.023109e+26	0	0	0	0	1.829676e+22	1.022926e+26	6.603229e+26	0	6.603229e+26	2.985021e+26	0	2.985021e+26	1.598042e+26	0	1.598042e+26	5.970043e+26	0	5.970043e+26	1.778952e+26	0	1.778952e+26	5.698677e+26	0	5.698677e+26	1.208616e+23	2.312652e-09	0.006261926	3.434192e+08	6.24906e+12	2.945445e+14	2.60986e-05	1.456036e-09	1.255526e-14	0.5000306	0.5	0.4108433	1	103.0117	12.81002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02960806	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1652.372	8524.424	0.7436303	0.3278567	5.998502	1.379576	1	2	0	0	0	0	0	0	0	0.02857862	0	0	0.01496912	0	0	
24279.78382	2178	3.45e+19	0	0	6746800	1.982	3.148439e-05	7.056385e+26	1.459422e+26	3.851032e+24	1.420912e+26	1.850437e+26	3.746526e+26	5.126434e+25	1.060264e+25	2.797758e+23	1.032286e+25	1.344334e+25	2.721835e+25	0.5309413	1.023236e+26	0	0	0	0	1.829676e+22	1.023053e+26	6.604053e+26	0	6.604053e+26	2.985394e+26	0	2.985394e+26	1.598241e+26	0	1.598241e+26	5.970787e+26	0	5.970787e+26	1.779174e+26	0	1.779174e+26	5.699388e+26	0	5.699388e+26	1.208613e+23	2.312656e-09	0.006261946	3.433764e+08	6.251617e+12	2.945968e+14	2.610023e-05	1.456217e-09	1.255761e-14	0.5000306	0.5	0.410869	1	103.0245	12.81162	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02960607	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1652.578	8524.424	0.7436303	0.3278567	5.998502	1.379576	1	2	0	0	0	0	0	0	0	0.02858218	0	0	0.01497098	0	0	
24282.81084	2178	3.45e+19	0	0	6747600	1.982	3.148439e-05	7.057265e+26	1.459426e+26	3.851056e+24	1.420916e+26	1.850959e+26	3.746879e+26	5.127073e+25	1.060267e+25	2.797776e+23	1.032289e+25	1.344714e+25	2.722092e+25	0.5309251	1.023364e+26	0	0	0	0	1.829676e+22	1.023181e+26	6.604876e+26	0	6.604876e+26	2.985766e+26	0	2.985766e+26	1.59844e+26	0	1.59844e+26	5.971532e+26	0	5.971532e+26	1.779396e+26	0	1.779396e+26	5.700098e+26	0	5.700098e+26	1.20861e+23	2.312661e-09	0.006261965	3.433336e+08	6.254174e+12	2.946492e+14	2.610186e-05	1.456399e-09	1.255996e-14	0.5000306	0.5	0.4108946	1	103.0373	12.81322	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02960409	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1652.905	8524.424	0.7435757	0.3279061	5.998504	1.379368	1	2	0	0	0	0	0	0	0	0.02858425	0	0	0.01497337	0	0	
24285.83787	2178	3.45e+19	0	0	6748400	1.982	3.148439e-05	7.058144e+26	1.45943e+26	3.851081e+24	1.420919e+26	1.851482e+26	3.747232e+26	5.127712e+25	1.06027e+25	2.797794e+23	1.032292e+25	1.345094e+25	2.722348e+25	0.530909	1.023491e+26	0	0	0	0	1.829676e+22	1.023308e+26	6.605699e+26	0	6.605699e+26	2.986138e+26	0	2.986138e+26	1.59864e+26	0	1.59864e+26	5.972276e+26	0	5.972276e+26	1.779618e+26	0	1.779618e+26	5.700809e+26	0	5.700809e+26	1.208606e+23	2.312666e-09	0.006261985	3.432908e+08	6.256733e+12	2.947015e+14	2.610348e-05	1.45658e-09	1.256231e-14	0.5000306	0.5	0.4109202	1	103.0502	12.81481	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02960211	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1653.145	8524.424	0.7435757	0.3279061	5.998504	1.379368	1	2	0	0	0	0	0	0	0	0.0285884	0	0	0.01497554	0	0	
24288.8649	2178	3.45e+19	0	0	6749200	1.982	3.148439e-05	7.059024e+26	1.459434e+26	3.851105e+24	1.420923e+26	1.852005e+26	3.747585e+26	5.128351e+25	1.060273e+25	2.797812e+23	1.032295e+25	1.345473e+25	2.722605e+25	0.5308928	1.023619e+26	0	0	0	0	1.829676e+22	1.023436e+26	6.606523e+26	0	6.606523e+26	2.98651e+26	0	2.98651e+26	1.598839e+26	0	1.598839e+26	5.973021e+26	0	5.973021e+26	1.779839e+26	0	1.779839e+26	5.70152e+26	0	5.70152e+26	1.208603e+23	2.31267e-09	0.006262005	3.43248e+08	6.259291e+12	2.947539e+14	2.610511e-05	1.456762e-09	1.256465e-14	0.5000306	0.5	0.4109458	1	103.063	12.81641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02960012	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1653.361	8524.424	0.7435757	0.3279061	5.998504	1.379368	1	2	0	0	0	0	0	0	0	0.02859213	0	0	0.0149775	0	0	
24291.89193	2178	3.45e+19	0	0	6750000	1.982	3.148439e-05	7.059904e+26	1.459438e+26	3.85113e+24	1.420927e+26	1.852527e+26	3.747938e+26	5.12899e+25	1.060276e+25	2.797829e+23	1.032297e+25	1.345853e+25	2.722861e+25	0.5308767	1.023746e+26	0	0	0	0	1.829676e+22	1.023563e+26	6.607346e+26	0	6.607346e+26	2.986882e+26	0	2.986882e+26	1.599038e+26	0	1.599038e+26	5.973765e+26	0	5.973765e+26	1.780061e+26	0	1.780061e+26	5.70223e+26	0	5.70223e+26	1.2086e+23	2.312675e-09	0.006262025	3.432052e+08	6.261851e+12	2.948063e+14	2.610674e-05	1.456943e-09	1.2567e-14	0.5000306	0.5	0.4109714	1	103.0759	12.81801	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02959814	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1653.569	8524.424	0.7435757	0.3279061	5.998504	1.379368	1	2	0	0	0	0	0	0	0	0.02859574	0	0	0.01497939	0	0	
24294.91895	2178	3.45e+19	0	0	6750800	1.982	3.148439e-05	7.060784e+26	1.459442e+26	3.851154e+24	1.420931e+26	1.85305e+26	3.748292e+26	5.129629e+25	1.060279e+25	2.797847e+23	1.0323e+25	1.346233e+25	2.723118e+25	0.5308606	1.023874e+26	0	0	0	0	1.829676e+22	1.023691e+26	6.608169e+26	0	6.608169e+26	2.987255e+26	0	2.987255e+26	1.599237e+26	0	1.599237e+26	5.974509e+26	0	5.974509e+26	1.780283e+26	0	1.780283e+26	5.702941e+26	0	5.702941e+26	1.208596e+23	2.312679e-09	0.006262045	3.431624e+08	6.264411e+12	2.948587e+14	2.610837e-05	1.457125e-09	1.256935e-14	0.5000306	0.5	0.410997	1	103.0887	12.8196	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02959616	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1653.776	8524.424	0.7435757	0.3279061	5.998504	1.379368	1	2	0	0	0	0	0	0	0	0.02859932	0	0	0.01498126	0	0	
24297.94598	2178	3.45e+19	0	0	6751600	1.982	3.148439e-05	7.061663e+26	1.459446e+26	3.851179e+24	1.420934e+26	1.853573e+26	3.748645e+26	5.130268e+25	1.060281e+25	2.797865e+23	1.032303e+25	1.346613e+25	2.723374e+25	0.5308444	1.024002e+26	0	0	0	0	1.829676e+22	1.023819e+26	6.608993e+26	0	6.608993e+26	2.987627e+26	0	2.987627e+26	1.599437e+26	0	1.599437e+26	5.975254e+26	0	5.975254e+26	1.780505e+26	0	1.780505e+26	5.703651e+26	0	5.703651e+26	1.208593e+23	2.312684e-09	0.006262064	3.431197e+08	6.266971e+12	2.949111e+14	2.610999e-05	1.457307e-09	1.25717e-14	0.5000306	0.5	0.4110226	1	103.1016	12.8212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02959417	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1653.983	8524.424	0.7435757	0.3279061	5.998504	1.379368	1	2	0	0	0	0	0	0	0	0.02860288	0	0	0.01498313	0	0	
24300.97301	2178	3.45e+19	0	0	6752400	1.982	3.148439e-05	7.062543e+26	1.45945e+26	3.851203e+24	1.420938e+26	1.854095e+26	3.748998e+26	5.130907e+25	1.060284e+25	2.797883e+23	1.032306e+25	1.346992e+25	2.723631e+25	0.5308283	1.024129e+26	0	0	0	0	1.829676e+22	1.023946e+26	6.609816e+26	0	6.609816e+26	2.987999e+26	0	2.987999e+26	1.599636e+26	0	1.599636e+26	5.975998e+26	0	5.975998e+26	1.780727e+26	0	1.780727e+26	5.704362e+26	0	5.704362e+26	1.20859e+23	2.312688e-09	0.006262084	3.430769e+08	6.269532e+12	2.949635e+14	2.611162e-05	1.457488e-09	1.257406e-14	0.5000306	0.5	0.4110483	1	103.1144	12.8228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02959219	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1654.189	8524.424	0.7435757	0.3279061	5.998504	1.379368	1	2	0	0	0	0	0	0	0	0.02860645	0	0	0.014985	0	0	
24304.00003	2178	3.45e+19	0	0	6753200	1.982	3.148439e-05	7.063423e+26	1.459454e+26	3.851227e+24	1.420942e+26	1.854618e+26	3.749351e+26	5.131547e+25	1.060287e+25	2.7979e+23	1.032308e+25	1.347372e+25	2.723887e+25	0.5308122	1.024257e+26	0	0	0	0	1.829676e+22	1.024074e+26	6.610639e+26	0	6.610639e+26	2.988371e+26	0	2.988371e+26	1.599835e+26	0	1.599835e+26	5.976742e+26	0	5.976742e+26	1.780949e+26	0	1.780949e+26	5.705072e+26	0	5.705072e+26	1.208586e+23	2.312693e-09	0.006262104	3.430341e+08	6.272094e+12	2.950159e+14	2.611325e-05	1.45767e-09	1.257641e-14	0.5000306	0.5	0.4110739	1	103.1272	12.8244	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02959021	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1654.395	8524.424	0.7435757	0.3279061	5.998504	1.379368	1	2	0	0	0	0	0	0	0	0.02861001	0	0	0.01498686	0	0	
24307.02706	2178	3.45e+19	0	0	6754000	1.982	3.148439e-05	7.064303e+26	1.459458e+26	3.851252e+24	1.420946e+26	1.85514e+26	3.749704e+26	5.132186e+25	1.06029e+25	2.797918e+23	1.032311e+25	1.347752e+25	2.724144e+25	0.5307961	1.024384e+26	0	0	0	0	1.829676e+22	1.024201e+26	6.611463e+26	0	6.611463e+26	2.988743e+26	0	2.988743e+26	1.600034e+26	0	1.600034e+26	5.977487e+26	0	5.977487e+26	1.78117e+26	0	1.78117e+26	5.705783e+26	0	5.705783e+26	1.208583e+23	2.312698e-09	0.006262124	3.429914e+08	6.274656e+12	2.950683e+14	2.611488e-05	1.457852e-09	1.257876e-14	0.5000306	0.5	0.4110995	1	103.1401	12.82599	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02958822	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1654.601	8524.424	0.7435757	0.3279061	5.998504	1.379368	1	2	0	0	0	0	0	0	0	0.02861357	0	0	0.01498873	0	0	
24310.05409	2178	3.45e+19	0	0	6754800	1.982	3.148439e-05	7.065182e+26	1.459462e+26	3.851276e+24	1.420949e+26	1.855663e+26	3.750057e+26	5.132825e+25	1.060293e+25	2.797936e+23	1.032314e+25	1.348131e+25	2.724401e+25	0.53078	1.024512e+26	0	0	0	0	1.829676e+22	1.024329e+26	6.612286e+26	0	6.612286e+26	2.989116e+26	0	2.989116e+26	1.600234e+26	0	1.600234e+26	5.978231e+26	0	5.978231e+26	1.781392e+26	0	1.781392e+26	5.706493e+26	0	5.706493e+26	1.20858e+23	2.312702e-09	0.006262143	3.429486e+08	6.277219e+12	2.951208e+14	2.61165e-05	1.458034e-09	1.258111e-14	0.5000306	0.5	0.4111251	1	103.1529	12.82759	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02958624	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1654.929	8524.424	0.7435211	0.3279555	5.998506	1.37916	1	2	0	0	0	0	0	0	0	0.02861566	0	0	0.01499112	0	0	
24313.08111	2178	3.45e+19	0	0	6755600	1.982	3.148439e-05	7.066062e+26	1.459466e+26	3.8513e+24	1.420953e+26	1.856186e+26	3.75041e+26	5.133464e+25	1.060296e+25	2.797953e+23	1.032316e+25	1.348511e+25	2.724657e+25	0.5307638	1.024639e+26	0	0	0	0	1.829676e+22	1.024456e+26	6.613109e+26	0	6.613109e+26	2.989488e+26	0	2.989488e+26	1.600433e+26	0	1.600433e+26	5.978976e+26	0	5.978976e+26	1.781614e+26	0	1.781614e+26	5.707204e+26	0	5.707204e+26	1.208576e+23	2.312707e-09	0.006262163	3.429059e+08	6.279782e+12	2.951732e+14	2.611813e-05	1.458215e-09	1.258347e-14	0.5000306	0.5	0.4111508	1	103.1658	12.82919	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02958426	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1655.169	8524.424	0.7435211	0.3279555	5.998506	1.37916	1	2	0	0	0	0	0	0	0	0.02861981	0	0	0.0149933	0	0	
24316.10814	2178	3.45e+19	0	0	6756400	1.982	3.148439e-05	7.066942e+26	1.45947e+26	3.851325e+24	1.420957e+26	1.856708e+26	3.750763e+26	5.134103e+25	1.060299e+25	2.797971e+23	1.032319e+25	1.348891e+25	2.724914e+25	0.5307477	1.024767e+26	0	0	0	0	1.829676e+22	1.024584e+26	6.613933e+26	0	6.613933e+26	2.98986e+26	0	2.98986e+26	1.600632e+26	0	1.600632e+26	5.97972e+26	0	5.97972e+26	1.781836e+26	0	1.781836e+26	5.707915e+26	0	5.707915e+26	1.208573e+23	2.312711e-09	0.006262183	3.428631e+08	6.282346e+12	2.952257e+14	2.611976e-05	1.458397e-09	1.258582e-14	0.5000306	0.5	0.4111764	1	103.1786	12.83079	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02958227	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1655.385	8524.424	0.7435211	0.3279555	5.998506	1.37916	1	2	0	0	0	0	0	0	0	0.02862354	0	0	0.01499525	0	0	
24319.13517	2178	3.45e+19	0	0	6757200	1.982	3.148439e-05	7.067822e+26	1.459474e+26	3.851349e+24	1.420961e+26	1.857231e+26	3.751117e+26	5.134742e+25	1.060302e+25	2.797989e+23	1.032322e+25	1.34927e+25	2.72517e+25	0.5307316	1.024895e+26	0	0	0	0	1.829676e+22	1.024712e+26	6.614756e+26	0	6.614756e+26	2.990232e+26	0	2.990232e+26	1.600831e+26	0	1.600831e+26	5.980464e+26	0	5.980464e+26	1.782058e+26	0	1.782058e+26	5.708625e+26	0	5.708625e+26	1.20857e+23	2.312716e-09	0.006262203	3.428204e+08	6.28491e+12	2.952782e+14	2.612139e-05	1.458579e-09	1.258817e-14	0.5000306	0.5	0.4112021	1	103.1915	12.83238	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02958029	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1655.593	8524.424	0.7435211	0.3279555	5.998506	1.37916	1	2	0	0	0	0	0	0	0	0.02862715	0	0	0.01499714	0	0	
