Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
29315.71723	2126.000004	1.04129995e+19	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.57558e+23	9.281106e+25	1.172632e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.969474e+22	1.160138e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.306773e-12	0.0502257	3.211038e+19	7.201075e-08	0.0502257	1.822518e-10	5.901901e+10	9.27621e+08	7.666109e+10	1.656819e-06	5.060668e-12	3.212174e-18	0.2986756	0.313877	0.04568176	0.53151	19.41848	9.414652e+26	2.230976e+28	
29315.71724	2126.000004	1.029599951e+19	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.574938e+23	9.281112e+25	1.172632e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.968672e+22	1.160139e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.306344e-12	0.05055685	3.20491e+19	7.221463e-08	0.05055685	1.821974e-10	5.901908e+10	9.2762e+08	7.666078e+10	1.656817e-06	5.060655e-12	3.212161e-18	0.2986752	0.313877	0.04568163	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71724	2126.000004	1.017899937e+19	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.574254e+23	9.281119e+25	1.172632e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.967817e+22	1.16014e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.305913e-12	0.05088852	3.198765e+19	7.241852e-08	0.05088852	1.821427e-10	5.901915e+10	9.276189e+08	7.666048e+10	1.656815e-06	5.060642e-12	3.212148e-18	0.2986747	0.313877	0.0456815	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71724	2126.000004	1.006199938e+19	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.573527e+23	9.281126e+25	1.172632e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.966908e+22	1.160141e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.30548e-12	0.0512207	3.192604e+19	7.26224e-08	0.0512207	1.820877e-10	5.901921e+10	9.276179e+08	7.666017e+10	1.656812e-06	5.060628e-12	3.212135e-18	0.2986743	0.313877	0.04568137	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71725	2126.000004	9.944999385e+18	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.572757e+23	9.281134e+25	1.172632e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.965947e+22	1.160142e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.305044e-12	0.05155338	3.186426e+19	7.28263e-08	0.05155338	1.820324e-10	5.901928e+10	9.276168e+08	7.665986e+10	1.65681e-06	5.060615e-12	3.212123e-18	0.2986738	0.313877	0.04568124	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71725	2126.000004	9.827999253e+18	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.571945e+23	9.281142e+25	1.172632e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.964932e+22	1.160143e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.304605e-12	0.05188656	3.180233e+19	7.303019e-08	0.05188656	1.819768e-10	5.901935e+10	9.276158e+08	7.665955e+10	1.656808e-06	5.060601e-12	3.21211e-18	0.2986734	0.313877	0.04568111	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71725	2126.000004	9.710999259e+18	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.571091e+23	9.281151e+25	1.172632e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.963864e+22	1.160144e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.304164e-12	0.05222021	3.174023e+19	7.323409e-08	0.05222021	1.819208e-10	5.901941e+10	9.276148e+08	7.665924e+10	1.656806e-06	5.060588e-12	3.212097e-18	0.2986729	0.313877	0.04568099	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71725	2126.000004	9.593999265e+18	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.570194e+23	9.28116e+25	1.172632e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.962742e+22	1.160145e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.30372e-12	0.05255434	3.167798e+19	7.3438e-08	0.05255434	1.818646e-10	5.901948e+10	9.276137e+08	7.665893e+10	1.656804e-06	5.060575e-12	3.212084e-18	0.2986725	0.313877	0.04568086	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71726	2126.000004	9.476999133e+18	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.569255e+23	9.281169e+25	1.172632e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.961568e+22	1.160146e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.303274e-12	0.05288891	3.161557e+19	7.36419e-08	0.05288891	1.81808e-10	5.901955e+10	9.276127e+08	7.665862e+10	1.656801e-06	5.060561e-12	3.212072e-18	0.298672	0.313877	0.04568073	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71726	2126.000004	9.359999138e+18	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.568273e+23	9.281179e+25	1.172632e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.960341e+22	1.160147e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.302825e-12	0.05322394	3.155301e+19	7.384581e-08	0.05322394	1.81751e-10	5.901961e+10	9.276116e+08	7.665831e+10	1.656799e-06	5.060548e-12	3.212059e-18	0.2986716	0.313877	0.0456806	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71726	2126.000004	9.242999144e+18	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.567249e+23	9.281189e+25	1.172632e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.959061e+22	1.160149e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.302373e-12	0.05355939	3.149029e+19	7.404973e-08	0.05355939	1.816938e-10	5.901968e+10	9.276106e+08	7.6658e+10	1.656797e-06	5.060535e-12	3.212046e-18	0.2986711	0.313877	0.04568047	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71727	2126.000004	9.125999012e+18	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.566182e+23	9.2812e+25	1.172632e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.957728e+22	1.16015e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.301918e-12	0.05389527	3.142742e+19	7.425365e-08	0.05389527	1.816362e-10	5.901975e+10	9.276095e+08	7.665769e+10	1.656795e-06	5.060521e-12	3.212033e-18	0.2986707	0.313877	0.04568034	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71727	2126.000004	9.008999018e+18	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.565074e+23	9.281211e+25	1.172632e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.956342e+22	1.160151e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.30146e-12	0.05423156	3.13644e+19	7.445757e-08	0.05423156	1.815782e-10	5.901981e+10	9.276085e+08	7.665738e+10	1.656793e-06	5.060508e-12	3.212021e-18	0.2986702	0.313877	0.04568021	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71727	2126.000004	8.891999023e+18	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.563923e+23	9.281222e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.954904e+22	1.160153e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.300999e-12	0.05456825	3.130123e+19	7.466149e-08	0.05456825	1.815198e-10	5.901988e+10	9.276075e+08	7.665707e+10	1.65679e-06	5.060494e-12	3.212008e-18	0.2986698	0.313877	0.04568008	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71728	2126.000004	8.774998892e+18	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.56273e+23	9.281234e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.953413e+22	1.160154e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.300536e-12	0.05490533	3.123792e+19	7.486542e-08	0.05490533	1.814611e-10	5.901995e+10	9.276064e+08	7.665676e+10	1.656788e-06	5.060481e-12	3.211995e-18	0.2986693	0.313877	0.04567995	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71728	2126.000004	8.657998897e+18	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.561495e+23	9.281247e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.951869e+22	1.160156e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.300069e-12	0.05524279	3.117446e+19	7.506935e-08	0.05524278	1.81402e-10	5.902001e+10	9.276054e+08	7.665645e+10	1.656786e-06	5.060468e-12	3.211982e-18	0.2986689	0.313877	0.04567982	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71728	2126.000004	8.540998903e+18	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.560218e+23	9.281259e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.950273e+22	1.160157e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.299599e-12	0.0555806	3.111085e+19	7.527329e-08	0.0555806	1.813426e-10	5.902008e+10	9.276043e+08	7.665614e+10	1.656784e-06	5.060454e-12	3.21197e-18	0.2986684	0.313877	0.04567969	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71728	2126.000004	8.423998771e+18	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.558899e+23	9.281273e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.948624e+22	1.160159e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.299126e-12	0.05591878	3.104711e+19	7.547723e-08	0.05591878	1.812827e-10	5.902015e+10	9.276033e+08	7.665583e+10	1.656782e-06	5.060441e-12	3.211957e-18	0.298668	0.313877	0.04567956	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71729	2126.000004	8.306998777e+18	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.557538e+23	9.281286e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.946923e+22	1.160161e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.298649e-12	0.05625729	3.098322e+19	7.568117e-08	0.05625729	1.812224e-10	5.902021e+10	9.276022e+08	7.665552e+10	1.656779e-06	5.060427e-12	3.211944e-18	0.2986675	0.313877	0.04567943	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71729	2126.000004	8.189998782e+18	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.556135e+23	9.2813e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.945169e+22	1.160163e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.298169e-12	0.05659613	3.09192e+19	7.588512e-08	0.05659613	1.811617e-10	5.902028e+10	9.276012e+08	7.665521e+10	1.656777e-06	5.060414e-12	3.211932e-18	0.2986671	0.313877	0.0456793	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71729	2126.000004	8.07299865e+18	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.554691e+23	9.281315e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.943363e+22	1.160164e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.297686e-12	0.05693529	3.085504e+19	7.608907e-08	0.05693529	1.811006e-10	5.902035e+10	9.276001e+08	7.665491e+10	1.656775e-06	5.060401e-12	3.211919e-18	0.2986666	0.313877	0.04567917	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.7173	2126.000004	7.955998656e+18	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.553204e+23	9.281329e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.941505e+22	1.160166e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.297199e-12	0.05727476	3.079074e+19	7.629303e-08	0.05727476	1.810391e-10	5.902041e+10	9.275991e+08	7.66546e+10	1.656773e-06	5.060387e-12	3.211906e-18	0.2986661	0.313877	0.04567904	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.7173	2126.000004	7.838998662e+18	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.551676e+23	9.281345e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.939594e+22	1.160168e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.296708e-12	0.05761453	3.072631e+19	7.649698e-08	0.05761453	1.809771e-10	5.902048e+10	9.275981e+08	7.665429e+10	1.656771e-06	5.060374e-12	3.211893e-18	0.2986657	0.313877	0.04567891	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.7173	2126.000004	7.72199853e+18	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.550105e+23	9.28136e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.937632e+22	1.16017e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.296214e-12	0.05795458	3.066175e+19	7.670095e-08	0.05795458	1.809147e-10	5.902055e+10	9.27597e+08	7.665398e+10	1.656768e-06	5.060361e-12	3.211881e-18	0.2986652	0.313877	0.04567878	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71731	2126.000004	7.604998535e+18	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.548494e+23	9.281377e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.935617e+22	1.160172e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.295716e-12	0.0582949	3.059706e+19	7.690491e-08	0.0582949	1.808518e-10	5.902061e+10	9.27596e+08	7.665367e+10	1.656766e-06	5.060347e-12	3.211868e-18	0.2986648	0.313877	0.04567865	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71731	2126.000004	7.487998541e+18	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.54684e+23	9.281393e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.93355e+22	1.160174e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.295215e-12	0.05863548	3.053224e+19	7.710888e-08	0.05863548	1.807884e-10	5.902068e+10	9.275949e+08	7.665336e+10	1.656764e-06	5.060334e-12	3.211855e-18	0.2986643	0.313877	0.04567852	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71731	2126.000004	7.370998409e+18	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.545145e+23	9.28141e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.931431e+22	1.160176e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.294709e-12	0.05897631	3.046729e+19	7.731285e-08	0.05897631	1.807245e-10	5.902075e+10	9.275939e+08	7.665305e+10	1.656762e-06	5.06032e-12	3.211842e-18	0.2986639	0.313877	0.04567839	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71731	2126.000004	7.253998415e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.543408e+23	9.281427e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.92926e+22	1.160178e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.294199e-12	0.05931738	3.040222e+19	7.751683e-08	0.05931737	1.806602e-10	5.902081e+10	9.275928e+08	7.665274e+10	1.65676e-06	5.060307e-12	3.21183e-18	0.2986634	0.313877	0.04567826	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71732	2126.000004	7.13699842e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.54163e+23	9.281445e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.927037e+22	1.160181e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.293685e-12	0.05965867	3.033702e+19	7.772081e-08	0.05965867	1.805953e-10	5.902088e+10	9.275918e+08	7.665243e+10	1.656758e-06	5.060294e-12	3.211817e-18	0.298663	0.313877	0.04567813	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71732	2126.000004	7.019998289e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.53981e+23	9.281463e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.924763e+22	1.160183e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.293167e-12	0.06000018	3.027171e+19	7.79248e-08	0.06000018	1.8053e-10	5.902095e+10	9.275908e+08	7.665212e+10	1.656755e-06	5.06028e-12	3.211804e-18	0.2986625	0.313877	0.045678	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71732	2126.000004	6.902998294e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.537949e+23	9.281482e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.922436e+22	1.160185e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.292645e-12	0.06034189	3.020627e+19	7.812878e-08	0.06034189	1.804641e-10	5.902101e+10	9.275897e+08	7.665181e+10	1.656753e-06	5.060267e-12	3.211791e-18	0.2986621	0.313877	0.04567787	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71733	2126.000004	6.7859983e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.536047e+23	9.281501e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.920058e+22	1.160188e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.292118e-12	0.06068379	3.014071e+19	7.833278e-08	0.06068379	1.803976e-10	5.902108e+10	9.275887e+08	7.66515e+10	1.656751e-06	5.060253e-12	3.211779e-18	0.2986616	0.313877	0.04567775	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71733	2126.000004	6.668998168e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.534103e+23	9.28152e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.917628e+22	1.16019e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.291586e-12	0.06102587	3.007504e+19	7.853677e-08	0.06102587	1.803306e-10	5.902115e+10	9.275876e+08	7.665119e+10	1.656749e-06	5.06024e-12	3.211766e-18	0.2986612	0.313877	0.04567762	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71733	2126.000004	6.551998174e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.532118e+23	9.28154e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.915147e+22	1.160193e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.29105e-12	0.06136812	3.000925e+19	7.874077e-08	0.06136812	1.80263e-10	5.902121e+10	9.275866e+08	7.665088e+10	1.656747e-06	5.060227e-12	3.211753e-18	0.2986607	0.3138771	0.04567749	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71734	2126.000004	6.434998179e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.530091e+23	9.281561e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.912614e+22	1.160195e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.290509e-12	0.06171052	2.994335e+19	7.894478e-08	0.06171052	1.801948e-10	5.902128e+10	9.275855e+08	7.665057e+10	1.656744e-06	5.060213e-12	3.21174e-18	0.2986603	0.3138771	0.04567736	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71734	2126.000004	6.317998047e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.528024e+23	9.281581e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.91003e+22	1.160198e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.289962e-12	0.06205307	2.987734e+19	7.914878e-08	0.06205307	1.80126e-10	5.902135e+10	9.275845e+08	7.665026e+10	1.656742e-06	5.0602e-12	3.211728e-18	0.2986598	0.3138771	0.04567723	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71734	2126.000004	6.200998053e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.525915e+23	9.281602e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.907394e+22	1.1602e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.289411e-12	0.06239576	2.981122e+19	7.935279e-08	0.06239576	1.800566e-10	5.902141e+10	9.275834e+08	7.664996e+10	1.65674e-06	5.060187e-12	3.211715e-18	0.2986594	0.3138771	0.0456771	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71734	2126.000004	6.083998059e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.523765e+23	9.281624e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.904706e+22	1.160203e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.288855e-12	0.06273856	2.9745e+19	7.955681e-08	0.06273856	1.799865e-10	5.902148e+10	9.275824e+08	7.664965e+10	1.656738e-06	5.060173e-12	3.211702e-18	0.2986589	0.3138771	0.04567697	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71735	2126.000004	5.966997927e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.521574e+23	9.281646e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.901968e+22	1.160206e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.288293e-12	0.06308148	2.967866e+19	7.976083e-08	0.06308148	1.799157e-10	5.902155e+10	9.275814e+08	7.664934e+10	1.656736e-06	5.06016e-12	3.211689e-18	0.2986585	0.3138771	0.04567684	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71735	2126.000004	5.849997933e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.519342e+23	9.281668e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.899178e+22	1.160209e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.287725e-12	0.06342449	2.961222e+19	7.996485e-08	0.06342449	1.798443e-10	5.902161e+10	9.275803e+08	7.664903e+10	1.656733e-06	5.060146e-12	3.211677e-18	0.298658	0.3138771	0.04567671	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71735	2126.000004	5.732997938e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.51707e+23	9.281691e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.896337e+22	1.160211e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.287152e-12	0.06376759	2.954568e+19	8.016887e-08	0.06376759	1.797722e-10	5.902168e+10	9.275793e+08	7.664872e+10	1.656731e-06	5.060133e-12	3.211664e-18	0.2986576	0.3138771	0.04567658	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71736	2126.000004	5.615997806e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.514756e+23	9.281714e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.893445e+22	1.160214e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.286572e-12	0.06411077	2.947904e+19	8.03729e-08	0.06411077	1.796993e-10	5.902175e+10	9.275782e+08	7.664841e+10	1.656729e-06	5.06012e-12	3.211651e-18	0.2986571	0.3138771	0.04567645	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71736	2126.000004	5.498997812e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.512401e+23	9.281737e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.890502e+22	1.160217e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.285987e-12	0.06445401	2.94123e+19	8.057694e-08	0.06445401	1.796257e-10	5.902181e+10	9.275772e+08	7.66481e+10	1.656727e-06	5.060106e-12	3.211639e-18	0.2986566	0.3138771	0.04567632	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71736	2126.000004	5.381997818e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.510006e+23	9.281761e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.887508e+22	1.16022e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.285395e-12	0.06479731	2.934547e+19	8.078098e-08	0.06479731	1.795513e-10	5.902188e+10	9.275761e+08	7.664779e+10	1.656725e-06	5.060093e-12	3.211626e-18	0.2986562	0.3138771	0.04567619	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71737	2126.000004	5.264997686e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.50757e+23	9.281786e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.884463e+22	1.160223e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.284797e-12	0.06514064	2.927854e+19	8.098502e-08	0.06514064	1.794761e-10	5.902195e+10	9.275751e+08	7.664748e+10	1.656722e-06	5.06008e-12	3.211613e-18	0.2986557	0.3138771	0.04567606	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71737	2126.000004	5.147997691e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.505093e+23	9.28181e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.881367e+22	1.160226e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.284192e-12	0.06548401	2.921151e+19	8.118906e-08	0.06548401	1.794001e-10	5.902201e+10	9.275741e+08	7.664717e+10	1.65672e-06	5.060066e-12	3.2116e-18	0.2986553	0.3138771	0.04567593	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71737	2126.000004	5.030997697e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.502576e+23	9.281836e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.87822e+22	1.160229e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.28358e-12	0.06582739	2.91444e+19	8.139311e-08	0.06582739	1.793232e-10	5.902208e+10	9.27573e+08	7.664686e+10	1.656718e-06	5.060053e-12	3.211588e-18	0.2986548	0.3138771	0.0456758	0.5315101	19.41848	9.414652e+26	2.230976e+28	
