Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
19845.8105	1704.29	4e+19	0	0	6763789.3	2	1.057435e-05	6.687244e+26	7.315334e+25	3.649697e+25	3.665636e+25	3.486898e+26	2.468813e+26	4.858254e+25	5.314559e+24	2.65149e+24	2.663069e+24	2.533217e+25	1.793582e+25	0.3691824	4.858254e+26	5.314559e+25	2.65149e+25	2.663069e+25	0	1.748132e+25	4.151985e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.258575e+26	0	6.258575e+26	1.514632e+26	0	1.514632e+26	5.658437e+26	0	5.658437e+26	1.6861e+26	0	1.6861e+26	5.401236e+26	0	5.401236e+26	2.266083e+23	1.419256e-09	0.002713608	1.077092e+10	1.286684e+11	1.495998e+12	4.660042e-06	4.642128e-11	7.147324e-17	0.5	0.5	0.2184056	1	97.63497	12.1414	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.247911e-14	0	2.823904e-11	4.247911e-14	-403.6743	0	-311.7374	-403.6743	30157.7	77194.93	8450.81	0.3088721	0	0	0.2098265	0	0	0	0.09904561	0	0	0.2098265	
19856.63155	1704.29	4e+19	0	0	6767368.25	2	1.057435e-05	6.690891e+26	7.315347e+25	3.649708e+25	3.665639e+25	3.488884e+26	2.470472e+26	4.860903e+25	5.314569e+24	2.651497e+24	2.663071e+24	2.534659e+25	1.794787e+25	0.3692291	4.860903e+26	5.314569e+25	2.651497e+25	2.663071e+25	0	1.748132e+25	4.154633e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.261987e+26	0	6.261987e+26	1.515458e+26	0	1.515458e+26	5.661523e+26	0	5.661523e+26	1.687019e+26	0	1.687019e+26	5.404181e+26	0	5.404181e+26	2.266079e+23	1.419258e-09	0.002713614	1.076435e+10	1.288216e+11	1.497301e+12	4.661464e-06	4.644961e-11	7.153867e-17	0.5	0.5	0.2184722	1	97.68821	12.14802	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.245565e-14	0	2.823904e-11	4.245565e-14	-403.6743	0	-311.7374	-403.6743	30157.7	77194.93	8450.81	0.3090589	0	0	0.2099438	0	0	0	0.09911518	0	0	0.2099438	
19867.45261	1704.29	4e+19	0	0	6770947.2	2	1.057435e-05	6.694537e+26	7.315361e+25	3.649719e+25	3.665642e+25	3.49087e+26	2.472131e+26	4.863552e+25	5.314579e+24	2.651505e+24	2.663074e+24	2.536102e+25	1.795992e+25	0.3692758	4.863552e+26	5.314579e+25	2.651505e+25	2.663074e+25	0	1.748132e+25	4.157281e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2654e+26	0	6.2654e+26	1.516284e+26	0	1.516284e+26	5.664608e+26	0	5.664608e+26	1.687939e+26	0	1.687939e+26	5.407126e+26	0	5.407126e+26	2.266075e+23	1.41926e-09	0.002713621	1.075779e+10	1.289749e+11	1.498604e+12	4.662885e-06	4.647794e-11	7.160413e-17	0.5	0.5	0.2185388	1	97.74145	12.15464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.24335e-14	0	2.823904e-11	4.24335e-14	-403.6743	0	-311.7374	-403.6743	30157.7	77194.93	8450.81	0.3092461	0	0	0.2100614	0	0	0	0.09918474	0	0	0.2100614	
19878.27366	1704.29	4e+19	0	0	6774526.15	2	1.057435e-05	6.698183e+26	7.315375e+25	3.649729e+25	3.665646e+25	3.492856e+26	2.47379e+26	4.866201e+25	5.314589e+24	2.651513e+24	2.663076e+24	2.537545e+25	1.797198e+25	0.3693225	4.866201e+26	5.314589e+25	2.651513e+25	2.663076e+25	0	1.748132e+25	4.159929e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.268812e+26	0	6.268812e+26	1.51711e+26	0	1.51711e+26	5.667693e+26	0	5.667693e+26	1.688858e+26	0	1.688858e+26	5.410071e+26	0	5.410071e+26	2.266072e+23	1.419262e-09	0.002713628	1.075124e+10	1.291282e+11	1.499908e+12	4.664306e-06	4.650627e-11	7.166961e-17	0.5	0.5	0.2186054	1	97.79468	12.16126	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.241135e-14	0	2.823904e-11	4.241135e-14	-403.6743	0	-311.7374	-403.6743	30157.7	77194.93	8450.81	0.3093997	0	0	0.2101787	0	0	0	0.09922093	0	0	0.2101787	
19889.09471	1704.29	4e+19	0	0	6778105.1	2	1.057435e-05	6.701829e+26	7.315388e+25	3.64974e+25	3.665649e+25	3.494841e+26	2.475449e+26	4.86885e+25	5.314598e+24	2.65152e+24	2.663078e+24	2.538987e+25	1.798403e+25	0.3693692	4.86885e+26	5.314598e+25	2.65152e+25	2.663078e+25	0	1.748132e+25	4.162577e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.272225e+26	0	6.272225e+26	1.517936e+26	0	1.517936e+26	5.670779e+26	0	5.670779e+26	1.689777e+26	0	1.689777e+26	5.413016e+26	0	5.413016e+26	2.266068e+23	1.419264e-09	0.002713635	1.074469e+10	1.292816e+11	1.501212e+12	4.665727e-06	4.65346e-11	7.173511e-17	0.5	0.5	0.218672	1	97.84792	12.16788	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.238921e-14	0	2.823904e-11	4.238921e-14	-403.7027	0	-311.7374	-403.7027	30157.7	77194.93	8450.81	0.3095867	0	0	0.2102962	0	0	0	0.09929051	0	0	0.2102962	
19899.91577	1704.29	4e+19	0	0	6781684.05	2	1.057435e-05	6.705476e+26	7.315402e+25	3.64975e+25	3.665652e+25	3.496827e+26	2.477108e+26	4.871499e+25	5.314608e+24	2.651528e+24	2.66308e+24	2.54043e+25	1.799609e+25	0.3694158	4.871499e+26	5.314608e+25	2.651528e+25	2.66308e+25	0	1.748132e+25	4.165225e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.275637e+26	0	6.275637e+26	1.518762e+26	0	1.518762e+26	5.673864e+26	0	5.673864e+26	1.690697e+26	0	1.690697e+26	5.415961e+26	0	5.415961e+26	2.266064e+23	1.419266e-09	0.002713642	1.073815e+10	1.294352e+11	1.502516e+12	4.667147e-06	4.656294e-11	7.180064e-17	0.5	0.5	0.2187386	1	97.90115	12.17451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.236708e-14	0	2.823904e-11	4.236708e-14	-403.7027	0	-311.7374	-403.7027	30157.7	77194.93	8450.81	0.3097183	0	0	0.2103582	0	0	0	0.09936009	0	0	0.2103582	
19910.73682	1704.29	4e+19	0	0	6785263	2	1.057435e-05	6.709122e+26	7.315416e+25	3.649761e+25	3.665655e+25	3.498812e+26	2.478768e+26	4.874148e+25	5.314618e+24	2.651536e+24	2.663083e+24	2.541872e+25	1.800814e+25	0.3694623	4.874148e+26	5.314618e+25	2.651536e+25	2.663083e+25	0	1.748132e+25	4.167873e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.27905e+26	0	6.27905e+26	1.519587e+26	0	1.519587e+26	5.676949e+26	0	5.676949e+26	1.691616e+26	0	1.691616e+26	5.418906e+26	0	5.418906e+26	2.266061e+23	1.419268e-09	0.002713648	1.073162e+10	1.295888e+11	1.503821e+12	4.668567e-06	4.659127e-11	7.186618e-17	0.5	0.5	0.2188051	1	97.95439	12.18113	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.234365e-14	0	2.823904e-11	4.234365e-14	-403.7027	0	-311.7374	-403.7027	30157.7	77194.93	8450.81	0.309905	0	0	0.2104753	0	0	0	0.09942967	0	0	0.2104753	
19921.55787	1704.29	4e+19	0	0	6788841.95	2	1.057435e-05	6.712768e+26	7.315429e+25	3.649771e+25	3.665658e+25	3.500798e+26	2.480427e+26	4.876797e+25	5.314628e+24	2.651543e+24	2.663085e+24	2.543315e+25	1.80202e+25	0.3695089	4.876797e+26	5.314628e+25	2.651543e+25	2.663085e+25	0	1.748132e+25	4.170521e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.282462e+26	0	6.282462e+26	1.520413e+26	0	1.520413e+26	5.680035e+26	0	5.680035e+26	1.692536e+26	0	1.692536e+26	5.421851e+26	0	5.421851e+26	2.266057e+23	1.41927e-09	0.002713655	1.07251e+10	1.297425e+11	1.505126e+12	4.669986e-06	4.661961e-11	7.193176e-17	0.5	0.5	0.2188716	1	98.00763	12.18775	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.232153e-14	0	2.823904e-11	4.232153e-14	-403.7027	0	-311.7374	-403.7027	30157.7	77194.93	8450.81	0.3100919	0	0	0.2105927	0	0	0	0.09949926	0	0	0.2105927	
19932.37893	1704.29	4e+19	0	0	6792420.9	2	1.057435e-05	6.716414e+26	7.315442e+25	3.649782e+25	3.665661e+25	3.502783e+26	2.482087e+26	4.879446e+25	5.314638e+24	2.651551e+24	2.663087e+24	2.544757e+25	1.803226e+25	0.3695554	4.879446e+26	5.314638e+25	2.651551e+25	2.663087e+25	0	1.748132e+25	4.173169e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.285875e+26	0	6.285875e+26	1.521239e+26	0	1.521239e+26	5.68312e+26	0	5.68312e+26	1.693455e+26	0	1.693455e+26	5.424796e+26	0	5.424796e+26	2.266054e+23	1.419272e-09	0.002713662	1.071859e+10	1.298963e+11	1.506431e+12	4.671405e-06	4.664794e-11	7.199735e-17	0.5	0.5	0.2189381	1	98.06086	12.19437	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.229941e-14	0	2.823904e-11	4.229941e-14	-403.731	0	-311.7374	-403.731	30157.7	77194.93	8450.81	0.3102457	0	0	0.2107103	0	0	0	0.09953546	0	0	0.2107103	
19943.19998	1704.29	4e+19	0	0	6795999.85	2	1.057435e-05	6.720061e+26	7.315456e+25	3.649792e+25	3.665664e+25	3.504769e+26	2.483747e+26	4.882095e+25	5.314647e+24	2.651558e+24	2.663089e+24	2.546199e+25	1.804431e+25	0.3696018	4.882095e+26	5.314647e+25	2.651558e+25	2.663089e+25	0	1.748132e+25	4.175817e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.289288e+26	0	6.289288e+26	1.522065e+26	0	1.522065e+26	5.686205e+26	0	5.686205e+26	1.694374e+26	0	1.694374e+26	5.427741e+26	0	5.427741e+26	2.26605e+23	1.419274e-09	0.002713668	1.071208e+10	1.300502e+11	1.507737e+12	4.672824e-06	4.667628e-11	7.206296e-17	0.5	0.5	0.2190046	1	98.1141	12.20099	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.22773e-14	0	2.823904e-11	4.22773e-14	-403.731	0	-311.7374	-403.731	30157.7	77194.93	8450.81	0.3104329	0	0	0.2108279	0	0	0	0.09960506	0	0	0.2108279	
19954.02103	1704.29	4e+19	0	0	6799578.8	2	1.057435e-05	6.723707e+26	7.315469e+25	3.649802e+25	3.665667e+25	3.506754e+26	2.485406e+26	4.884744e+25	5.314657e+24	2.651566e+24	2.663091e+24	2.547642e+25	1.805637e+25	0.3696482	4.884744e+26	5.314657e+25	2.651566e+25	2.663091e+25	0	1.748132e+25	4.178465e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2927e+26	0	6.2927e+26	1.522891e+26	0	1.522891e+26	5.68929e+26	0	5.68929e+26	1.695294e+26	0	1.695294e+26	5.430686e+26	0	5.430686e+26	2.266046e+23	1.419276e-09	0.002713675	1.070558e+10	1.302042e+11	1.509043e+12	4.674242e-06	4.670462e-11	7.21286e-17	0.5	0.5	0.2190711	1	98.16733	12.20761	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.22552e-14	0	2.823904e-11	4.22552e-14	-403.731	0	-311.7374	-403.731	30157.7	77194.93	8450.81	0.3106199	0	0	0.2109453	0	0	0	0.09967466	0	0	0.2109453	
19964.84208	1704.29	4e+19	0	0	6803157.75	2	1.057435e-05	6.727353e+26	7.315482e+25	3.649812e+25	3.66567e+25	3.508739e+26	2.487066e+26	4.887393e+25	5.314666e+24	2.651573e+24	2.663093e+24	2.549084e+25	1.806843e+25	0.3696946	4.887393e+26	5.314666e+25	2.651573e+25	2.663093e+25	0	1.748132e+25	4.181113e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.296113e+26	0	6.296113e+26	1.523717e+26	0	1.523717e+26	5.692376e+26	0	5.692376e+26	1.696213e+26	0	1.696213e+26	5.433631e+26	0	5.433631e+26	2.266043e+23	1.419278e-09	0.002713682	1.069909e+10	1.303583e+11	1.510349e+12	4.67566e-06	4.673296e-11	7.219426e-17	0.5	0.5	0.2191375	1	98.22057	12.21423	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.22331e-14	0	2.823904e-11	4.22331e-14	-403.731	0	-311.7374	-403.731	30157.7	77194.93	8450.81	0.310807	0	0	0.2110627	0	0	0	0.09974426	0	0	0.2110627	
19975.66314	1704.29	4e+19	0	0	6806736.7	2	1.057435e-05	6.730999e+26	7.315495e+25	3.649822e+25	3.665673e+25	3.510724e+26	2.488726e+26	4.890042e+25	5.314676e+24	2.65158e+24	2.663096e+24	2.550526e+25	1.808049e+25	0.369741	4.890042e+26	5.314676e+25	2.65158e+25	2.663096e+25	0	1.748132e+25	4.183761e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.299525e+26	0	6.299525e+26	1.524543e+26	0	1.524543e+26	5.695461e+26	0	5.695461e+26	1.697132e+26	0	1.697132e+26	5.436576e+26	0	5.436576e+26	2.266039e+23	1.41928e-09	0.002713688	1.06926e+10	1.305125e+11	1.511656e+12	4.677078e-06	4.67613e-11	7.225995e-17	0.5	0.5	0.219204	1	98.27381	12.22085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.221101e-14	0	2.823904e-11	4.221101e-14	-403.7594	0	-311.7374	-403.7594	30157.7	77194.93	8450.81	0.3109941	0	0	0.2111803	0	0	0	0.09981386	0	0	0.2111803	
19986.48419	1704.29	4e+19	0	0	6810315.65	2	1.057435e-05	6.734646e+26	7.315508e+25	3.649833e+25	3.665676e+25	3.512709e+26	2.490386e+26	4.892691e+25	5.314685e+24	2.651588e+24	2.663098e+24	2.551968e+25	1.809255e+25	0.3697873	4.892691e+26	5.314685e+25	2.651588e+25	2.663098e+25	0	1.748132e+25	4.18641e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.302938e+26	0	6.302938e+26	1.525368e+26	0	1.525368e+26	5.698546e+26	0	5.698546e+26	1.698052e+26	0	1.698052e+26	5.439522e+26	0	5.439522e+26	2.266036e+23	1.419282e-09	0.002713695	1.068613e+10	1.306667e+11	1.512963e+12	4.678495e-06	4.678964e-11	7.232565e-17	0.5	0.5	0.2192704	1	98.32704	12.22747	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.218892e-14	0	2.823904e-11	4.218892e-14	-403.7594	0	-311.7374	-403.7594	30157.7	77194.93	8450.81	0.311148	0	0	0.2112979	0	0	0	0.09985008	0	0	0.2112979	
19997.30524	1704.29	4e+19	0	0	6813894.6	2	1.057435e-05	6.738292e+26	7.315521e+25	3.649843e+25	3.665678e+25	3.514694e+26	2.492046e+26	4.89534e+25	5.314695e+24	2.651595e+24	2.6631e+24	2.55341e+25	1.810461e+25	0.3698335	4.89534e+26	5.314695e+25	2.651595e+25	2.6631e+25	0	1.748132e+25	4.189058e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.30635e+26	0	6.30635e+26	1.526194e+26	0	1.526194e+26	5.701632e+26	0	5.701632e+26	1.698971e+26	0	1.698971e+26	5.442467e+26	0	5.442467e+26	2.266032e+23	1.419283e-09	0.002713702	1.067966e+10	1.308211e+11	1.514271e+12	4.679912e-06	4.681799e-11	7.239138e-17	0.5	0.5	0.2193368	1	98.38028	12.23409	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.216554e-14	0	2.823904e-11	4.216554e-14	-403.7594	0	-311.7374	-403.7594	30157.7	77194.93	8450.81	0.3113352	0	0	0.2114155	0	0	0	0.09991969	0	0	0.2114155	
20008.1263	1704.29	4e+19	0	0	6817473.55	2	1.057435e-05	6.741938e+26	7.315534e+25	3.649853e+25	3.665681e+25	3.516678e+26	2.493706e+26	4.897989e+25	5.314704e+24	2.651602e+24	2.663102e+24	2.554852e+25	1.811667e+25	0.3698798	4.897989e+26	5.314704e+25	2.651602e+25	2.663102e+25	0	1.748132e+25	4.191706e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.309763e+26	0	6.309763e+26	1.52702e+26	0	1.52702e+26	5.704717e+26	0	5.704717e+26	1.69989e+26	0	1.69989e+26	5.445412e+26	0	5.445412e+26	2.266028e+23	1.419285e-09	0.002713708	1.067319e+10	1.309756e+11	1.515579e+12	4.681328e-06	4.684633e-11	7.245713e-17	0.5	0.5	0.2194032	1	98.43352	12.24071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.214347e-14	0	2.823904e-11	4.214347e-14	-403.7877	0	-311.7374	-403.7877	30157.7	77194.93	8450.81	0.3114663	0	0	0.211477	0	0	0	0.09998931	0	0	0.211477	
20018.94735	1704.29	4e+19	0	0	6821052.5	2	1.057435e-05	6.745584e+26	7.315547e+25	3.649863e+25	3.665684e+25	3.518663e+26	2.495367e+26	4.900638e+25	5.314714e+24	2.65161e+24	2.663104e+24	2.556294e+25	1.812873e+25	0.3699259	4.900638e+26	5.314714e+25	2.65161e+25	2.663104e+25	0	1.748132e+25	4.194354e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.313175e+26	0	6.313175e+26	1.527846e+26	0	1.527846e+26	5.707802e+26	0	5.707802e+26	1.70081e+26	0	1.70081e+26	5.448357e+26	0	5.448357e+26	2.266025e+23	1.419287e-09	0.002713715	1.066674e+10	1.311301e+11	1.516887e+12	4.682744e-06	4.687468e-11	7.252291e-17	0.5	0.5	0.2194696	1	98.48675	12.24733	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.21214e-14	0	2.823904e-11	4.21214e-14	-403.7877	0	-311.7374	-403.7877	30157.7	77194.93	8450.81	0.3116536	0	0	0.2115946	0	0	0	0.1000589	0	0	0.2115946	
20029.7684	1704.29	4e+19	0	0	6824631.45	2	1.057435e-05	6.749231e+26	7.31556e+25	3.649873e+25	3.665687e+25	3.520648e+26	2.497027e+26	4.903287e+25	5.314723e+24	2.651617e+24	2.663106e+24	2.557735e+25	1.81408e+25	0.3699721	4.903287e+26	5.314723e+25	2.651617e+25	2.663106e+25	0	1.748132e+25	4.197002e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.316588e+26	0	6.316588e+26	1.528672e+26	0	1.528672e+26	5.710888e+26	0	5.710888e+26	1.701729e+26	0	1.701729e+26	5.451302e+26	0	5.451302e+26	2.266021e+23	1.419289e-09	0.002713721	1.066029e+10	1.312848e+11	1.518196e+12	4.68416e-06	4.690303e-11	7.258871e-17	0.5	0.5	0.2195359	1	98.53999	12.25395	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.209933e-14	0	2.823904e-11	4.209933e-14	-403.7877	0	-311.7374	-403.7877	30157.7	77194.93	8450.81	0.3118406	0	0	0.2117121	0	0	0	0.1001285	0	0	0.2117121	
20040.58946	1704.29	4e+19	0	0	6828210.4	2	1.057435e-05	6.752877e+26	7.315572e+25	3.649883e+25	3.66569e+25	3.522632e+26	2.498688e+26	4.905936e+25	5.314732e+24	2.651624e+24	2.663108e+24	2.559177e+25	1.815286e+25	0.3700182	4.905936e+26	5.314732e+25	2.651624e+25	2.663108e+25	0	1.748132e+25	4.19965e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.32e+26	0	6.32e+26	1.529498e+26	0	1.529498e+26	5.713973e+26	0	5.713973e+26	1.702648e+26	0	1.702648e+26	5.454247e+26	0	5.454247e+26	2.266018e+23	1.419291e-09	0.002713728	1.065385e+10	1.314395e+11	1.519505e+12	4.685575e-06	4.693137e-11	7.265452e-17	0.5	0.5	0.2196023	1	98.59322	12.26057	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.207728e-14	0	2.823904e-11	4.207728e-14	-403.7877	0	-311.7374	-403.7877	30157.7	77194.93	8450.81	0.3119946	0	0	0.2118298	0	0	0	0.1001648	0	0	0.2118298	
20051.41051	1704.29	4e+19	0	0	6831789.35	2	1.057435e-05	6.756523e+26	7.315585e+25	3.649893e+25	3.665693e+25	3.524617e+26	2.500348e+26	4.908585e+25	5.314741e+24	2.651631e+24	2.66311e+24	2.560619e+25	1.816492e+25	0.3700643	4.908585e+26	5.314741e+25	2.651631e+25	2.66311e+25	0	1.748132e+25	4.202298e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.323413e+26	0	6.323413e+26	1.530324e+26	0	1.530324e+26	5.717058e+26	0	5.717058e+26	1.703568e+26	0	1.703568e+26	5.457192e+26	0	5.457192e+26	2.266014e+23	1.419293e-09	0.002713735	1.064742e+10	1.315943e+11	1.520815e+12	4.68699e-06	4.695972e-11	7.272037e-17	0.5	0.5	0.2196686	1	98.64646	12.26719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.205523e-14	0	2.823904e-11	4.205523e-14	-403.816	0	-311.7374	-403.816	30157.7	77194.93	8450.81	0.3121815	0	0	0.2119471	0	0	0	0.1002344	0	0	0.2119471	
20062.23156	1704.29	4e+19	0	0	6835368.3	2	1.057435e-05	6.76017e+26	7.315598e+25	3.649902e+25	3.665695e+25	3.526601e+26	2.502009e+26	4.911234e+25	5.31475e+24	2.651639e+24	2.663112e+24	2.562061e+25	1.817699e+25	0.3701104	4.911234e+26	5.31475e+25	2.651639e+25	2.663112e+25	0	1.748132e+25	4.204946e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.326825e+26	0	6.326825e+26	1.53115e+26	0	1.53115e+26	5.720143e+26	0	5.720143e+26	1.704487e+26	0	1.704487e+26	5.460137e+26	0	5.460137e+26	2.266011e+23	1.419295e-09	0.002713741	1.0641e+10	1.317492e+11	1.522125e+12	4.688405e-06	4.698807e-11	7.278623e-17	0.5	0.5	0.2197349	1	98.6997	12.27381	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.203318e-14	0	2.823904e-11	4.203318e-14	-403.816	0	-311.7374	-403.816	30157.7	77194.93	8450.81	0.3123686	0	0	0.2120646	0	0	0	0.100304	0	0	0.2120646	
