Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
7942.652602	1704.29	4e+19	0	0	2826947.3	2	1.057435e-05	2.676356e+26	5.654353e+25	2.034577e+25	3.619777e+25	1.250457e+26	8.604638e+25	1.944361e+25	4.107863e+24	1.478111e+24	2.629752e+24	9.084517e+24	6.251233e+24	0.3215057	1.944361e+26	4.107863e+25	1.478111e+25	2.629752e+25	0	1.37439e+11	1.533575e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.504795e+26	0	2.504795e+26	6.061832e+25	0	6.061832e+25	2.264609e+26	0	2.264609e+26	6.748078e+25	0	6.748078e+25	2.161672e+26	0	2.161672e+26	2.288008e+23	1.407698e-09	0.002673468	3.168396e+10	1.54761e+10	3.157589e+11	2.717043e-06	1.578085e-11	1.416653e-17	0.5	0.5	0.1273416	1	39.07528	4.85921	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	1.009527e-13	0	2.823904e-11	1.009527e-13	-391.3966	0	-311.7374	-391.3966	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
7953.473655	1704.29	4e+19	0	0	2830526.25	2	1.057435e-05	2.680002e+26	5.654929e+25	2.03487e+25	3.620059e+25	1.252534e+26	8.619759e+25	1.94701e+25	4.108282e+24	1.478324e+24	2.629958e+24	9.099604e+24	6.262218e+24	0.3216325	1.94701e+26	4.108282e+25	1.478324e+25	2.629958e+25	0	1.460289e+11	1.536182e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.508207e+26	0	2.508207e+26	6.070091e+25	0	6.070091e+25	2.267694e+26	0	2.267694e+26	6.757271e+25	0	6.757271e+25	2.164617e+26	0	2.164617e+26	2.287888e+23	1.407761e-09	0.002673685	3.163088e+10	1.552801e+10	3.165288e+11	2.719322e-06	1.580734e-11	1.420221e-17	0.5	0.5	0.1274484	1	39.12852	4.86583	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	1.008251e-13	0	2.823904e-11	1.008251e-13	-391.4145	0	-311.7374	-391.4145	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
7964.294708	1704.29	4e+19	0	0	2834105.2	2	1.057435e-05	2.683649e+26	5.655502e+25	2.035161e+25	3.620341e+25	1.25461e+26	8.634882e+25	1.949659e+25	4.108698e+24	1.478536e+24	2.630162e+24	9.11469e+24	6.273205e+24	0.321759	1.949659e+26	4.108698e+25	1.478536e+25	2.630162e+25	0	1.28849e+11	1.53879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.51162e+26	0	2.51162e+26	6.07835e+25	0	6.07835e+25	2.27078e+26	0	2.27078e+26	6.766465e+25	0	6.766465e+25	2.167562e+26	0	2.167562e+26	2.287769e+23	1.407823e-09	0.002673901	3.157796e+10	1.558001e+10	3.172995e+11	2.7216e-06	1.583383e-11	1.423792e-17	0.5	0.5	0.1275552	1	39.18176	4.87245	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	1.006978e-13	0	2.823904e-11	1.006978e-13	-391.4324	0	-311.7374	-391.4324	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
7975.115761	1704.29	4e+19	0	0	2837684.15	2	1.057435e-05	2.687295e+26	5.656071e+25	2.035451e+25	3.62062e+25	1.256687e+26	8.650009e+25	1.952308e+25	4.109112e+24	1.478747e+24	2.630365e+24	9.129777e+24	6.284195e+24	0.3218854	1.952308e+26	4.109112e+25	1.478747e+25	2.630365e+25	0	1.460289e+11	1.541397e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.515033e+26	0	2.515033e+26	6.086608e+25	0	6.086608e+25	2.273865e+26	0	2.273865e+26	6.775658e+25	0	6.775658e+25	2.170508e+26	0	2.170508e+26	2.287651e+23	1.407885e-09	0.002674115	3.152522e+10	1.563211e+10	3.180708e+11	2.723875e-06	1.586032e-11	1.427367e-17	0.5	0.5	0.1276618	1	39.23499	4.87907	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	1.005708e-13	0	2.823904e-11	1.005708e-13	-391.4503	0	-311.7374	-391.4503	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
7985.936814	1704.29	4e+19	0	0	2841263.1	2	1.057435e-05	2.690941e+26	5.656638e+25	2.03574e+25	3.620898e+25	1.258764e+26	8.66514e+25	1.954957e+25	4.109523e+24	1.478956e+24	2.630567e+24	9.144863e+24	6.295187e+24	0.3220115	1.954957e+26	4.109523e+25	1.478956e+25	2.630567e+25	0	1.546188e+11	1.544005e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.518445e+26	0	2.518445e+26	6.094867e+25	0	6.094867e+25	2.27695e+26	0	2.27695e+26	6.784852e+25	0	6.784852e+25	2.173453e+26	0	2.173453e+26	2.287533e+23	1.407947e-09	0.002674328	3.147264e+10	1.568429e+10	3.188429e+11	2.72615e-06	1.588681e-11	1.430945e-17	0.5	0.5	0.1277684	1	39.28823	4.88569	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	1.004441e-13	0	2.823904e-11	1.004441e-13	-391.4682	0	-311.7374	-391.4682	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
7996.757867	1704.29	4e+19	0	0	2844842.05	2	1.057435e-05	2.694588e+26	5.657201e+25	2.036026e+25	3.621175e+25	1.26084e+26	8.680274e+25	1.957606e+25	4.109932e+24	1.479164e+24	2.630768e+24	9.159949e+24	6.306182e+24	0.3221374	1.957606e+26	4.109932e+25	1.479164e+25	2.630768e+25	0	1.546188e+11	1.546613e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.521858e+26	0	2.521858e+26	6.103126e+25	0	6.103126e+25	2.280036e+26	0	2.280036e+26	6.794045e+25	0	6.794045e+25	2.176398e+26	0	2.176398e+26	2.287416e+23	1.408008e-09	0.00267454	3.142023e+10	1.573657e+10	3.196156e+11	2.728422e-06	1.591331e-11	1.434527e-17	0.5	0.5	0.127875	1	39.34146	4.892311	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	1.003177e-13	0	2.823904e-11	1.003177e-13	-391.486	0	-311.7374	-391.486	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
8007.57892	1704.29	4e+19	0	0	2848421	2	1.057435e-05	2.698234e+26	5.657761e+25	2.036311e+25	3.621449e+25	1.262917e+26	8.695411e+25	1.960255e+25	4.110339e+24	1.479372e+24	2.630968e+24	9.175035e+24	6.317179e+24	0.3222631	1.960255e+26	4.110339e+25	1.479372e+25	2.630968e+25	0	1.28849e+11	1.549221e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.52527e+26	0	2.52527e+26	6.111384e+25	0	6.111384e+25	2.283121e+26	0	2.283121e+26	6.803239e+25	0	6.803239e+25	2.179343e+26	0	2.179343e+26	2.2873e+23	1.408069e-09	0.002674751	3.136799e+10	1.578894e+10	3.203889e+11	2.730694e-06	1.593982e-11	1.438112e-17	0.5	0.5	0.1279814	1	39.3947	4.898931	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	1.001917e-13	0	2.823904e-11	1.001917e-13	-391.5038	0	-311.7374	-391.5038	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
8018.399973	1704.29	4e+19	0	0	2851999.95	2	1.057435e-05	2.70188e+26	5.658318e+25	2.036595e+25	3.621723e+25	1.264993e+26	8.710552e+25	1.962904e+25	4.110744e+24	1.479578e+24	2.631166e+24	9.190121e+24	6.328179e+24	0.3223885	1.962904e+26	4.110744e+25	1.479578e+25	2.631166e+25	0	1.202591e+11	1.55183e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.528683e+26	0	2.528683e+26	6.119643e+25	0	6.119643e+25	2.286206e+26	0	2.286206e+26	6.812433e+25	0	6.812433e+25	2.182288e+26	0	2.182288e+26	2.287184e+23	1.408129e-09	0.002674961	3.131591e+10	1.58414e+10	3.21163e+11	2.732963e-06	1.596633e-11	1.441701e-17	0.5	0.5	0.1280878	1	39.44794	4.905551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	1.000659e-13	0	2.823904e-11	1.000659e-13	-391.5216	0	-311.7374	-391.5216	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
8029.221026	1704.29	4e+19	0	0	2855578.9	2	1.057435e-05	2.705526e+26	5.658871e+25	2.036877e+25	3.621994e+25	1.26707e+26	8.725696e+25	1.965553e+25	4.111146e+24	1.479782e+24	2.631363e+24	9.205206e+24	6.339181e+24	0.3225138	1.965553e+26	4.111146e+25	1.479782e+25	2.631363e+25	0	1.116691e+11	1.554439e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.532095e+26	0	2.532095e+26	6.127901e+25	0	6.127901e+25	2.289291e+26	0	2.289291e+26	6.821626e+25	0	6.821626e+25	2.185233e+26	0	2.185233e+26	2.287069e+23	1.40819e-09	0.002675169	3.1264e+10	1.589395e+10	3.219377e+11	2.735231e-06	1.599284e-11	1.445293e-17	0.5	0.5	0.1281941	1	39.50117	4.912171	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	9.994051e-14	0	2.823904e-11	9.994051e-14	-391.5394	0	-311.7374	-391.5394	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
8040.042079	1704.29	4e+19	0	0	2859157.85	2	1.057435e-05	2.709173e+26	5.659422e+25	2.037157e+25	3.622265e+25	1.269146e+26	8.740843e+25	1.968202e+25	4.111546e+24	1.479986e+24	2.63156e+24	9.220292e+24	6.350185e+24	0.3226389	1.968202e+26	4.111546e+25	1.479986e+25	2.63156e+25	0	1.030792e+11	1.557048e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.535508e+26	0	2.535508e+26	6.13616e+25	0	6.13616e+25	2.292377e+26	0	2.292377e+26	6.83082e+25	0	6.83082e+25	2.188178e+26	0	2.188178e+26	2.286955e+23	1.408249e-09	0.002675377	3.121225e+10	1.594659e+10	3.227131e+11	2.737498e-06	1.601935e-11	1.448889e-17	0.5	0.5	0.1283003	1	39.55441	4.918791	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	9.981541e-14	0	2.823904e-11	9.981541e-14	-391.5572	0	-311.7374	-391.5572	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
8050.863132	1704.29	4e+19	0	0	2862736.8	2	1.057435e-05	2.712819e+26	5.659969e+25	2.037436e+25	3.622533e+25	1.271222e+26	8.755994e+25	1.970851e+25	4.111944e+24	1.480189e+24	2.631755e+24	9.235377e+24	6.361192e+24	0.3227637	1.970851e+26	4.111944e+25	1.480189e+25	2.631755e+25	0	1.116691e+11	1.559657e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.53892e+26	0	2.53892e+26	6.144419e+25	0	6.144419e+25	2.295462e+26	0	2.295462e+26	6.840013e+25	0	6.840013e+25	2.191123e+26	0	2.191123e+26	2.286841e+23	1.408309e-09	0.002675583	3.116066e+10	1.599932e+10	3.234892e+11	2.739763e-06	1.604587e-11	1.452488e-17	0.5	0.5	0.1284064	1	39.60764	4.925412	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	9.969062e-14	0	2.823904e-11	9.969062e-14	-391.5749	0	-311.7374	-391.5749	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
8061.684185	1704.29	4e+19	0	0	2866315.75	2	1.057435e-05	2.716465e+26	5.660514e+25	2.037714e+25	3.6228e+25	1.273299e+26	8.771148e+25	1.9735e+25	4.112339e+24	1.48039e+24	2.631949e+24	9.250462e+24	6.372202e+24	0.3228883	1.9735e+26	4.112339e+25	1.48039e+25	2.631949e+25	0	1.116691e+11	1.562266e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.542333e+26	0	2.542333e+26	6.152677e+25	0	6.152677e+25	2.298547e+26	0	2.298547e+26	6.849207e+25	0	6.849207e+25	2.194068e+26	0	2.194068e+26	2.286728e+23	1.408368e-09	0.002675788	3.110924e+10	1.605214e+10	3.242659e+11	2.742026e-06	1.607239e-11	1.456091e-17	0.5	0.5	0.1285125	1	39.66088	4.932032	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	9.956615e-14	0	2.823904e-11	9.956615e-14	-391.5926	0	-311.7374	-391.5926	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
8072.505238	1704.29	4e+19	0	0	2869894.7	2	1.057435e-05	2.720111e+26	5.661055e+25	2.037989e+25	3.623066e+25	1.275375e+26	8.786306e+25	1.976149e+25	4.112732e+24	1.480591e+24	2.632142e+24	9.265547e+24	6.383214e+24	0.3230127	1.976149e+26	4.112732e+25	1.480591e+25	2.632142e+25	0	1.030792e+11	1.564876e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.545745e+26	0	2.545745e+26	6.160936e+25	0	6.160936e+25	2.301633e+26	0	2.301633e+26	6.8584e+25	0	6.8584e+25	2.197013e+26	0	2.197013e+26	2.286616e+23	1.408427e-09	0.002675992	3.105799e+10	1.610506e+10	3.250433e+11	2.744288e-06	1.609892e-11	1.459697e-17	0.5	0.5	0.1286185	1	39.71412	4.938652	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	9.944198e-14	0	2.823904e-11	9.944198e-14	-391.6103	0	-311.7374	-391.6103	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
8083.326291	1704.29	4e+19	0	0	2873473.65	2	1.057435e-05	2.723758e+26	5.661594e+25	2.038264e+25	3.62333e+25	1.277452e+26	8.801467e+25	1.978798e+25	4.113124e+24	1.48079e+24	2.632334e+24	9.280631e+24	6.394228e+24	0.3231369	1.978798e+26	4.113124e+25	1.48079e+25	2.632334e+25	0	9.448928e+10	1.567486e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.549158e+26	0	2.549158e+26	6.169195e+25	0	6.169195e+25	2.304718e+26	0	2.304718e+26	6.867594e+25	0	6.867594e+25	2.199958e+26	0	2.199958e+26	2.286504e+23	1.408486e-09	0.002676195	3.100689e+10	1.615806e+10	3.258214e+11	2.746548e-06	1.612545e-11	1.463307e-17	0.5	0.5	0.1287245	1	39.76735	4.945272	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	9.931812e-14	0	2.823904e-11	9.931812e-14	-391.6279	0	-311.7374	-391.6279	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
8094.147344	1704.29	4e+19	0	0	2877052.6	2	1.057435e-05	2.727404e+26	5.662129e+25	2.038536e+25	3.623593e+25	1.279528e+26	8.816631e+25	1.981447e+25	4.113512e+24	1.480988e+24	2.632525e+24	9.295716e+24	6.405245e+24	0.3232609	1.981447e+26	4.113512e+25	1.480988e+25	2.632525e+25	0	1.116691e+11	1.570096e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.55257e+26	0	2.55257e+26	6.177453e+25	0	6.177453e+25	2.307803e+26	0	2.307803e+26	6.876788e+25	0	6.876788e+25	2.202903e+26	0	2.202903e+26	2.286393e+23	1.408544e-09	0.002676397	3.095595e+10	1.621116e+10	3.266002e+11	2.748807e-06	1.615198e-11	1.46692e-17	0.5	0.5	0.1288303	1	39.82059	4.951892	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	9.919457e-14	0	2.823904e-11	9.919457e-14	-391.6456	0	-311.7374	-391.6456	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
8104.968397	1704.29	4e+19	0	0	2880631.55	2	1.057435e-05	2.73105e+26	5.662661e+25	2.038808e+25	3.623854e+25	1.281604e+26	8.831798e+25	1.984096e+25	4.113899e+24	1.481185e+24	2.632714e+24	9.3108e+24	6.416264e+24	0.3233847	1.984096e+26	4.113899e+25	1.481185e+25	2.632714e+25	0	1.116691e+11	1.572706e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.555983e+26	0	2.555983e+26	6.185712e+25	0	6.185712e+25	2.310889e+26	0	2.310889e+26	6.885981e+25	0	6.885981e+25	2.205848e+26	0	2.205848e+26	2.286282e+23	1.408602e-09	0.002676598	3.090518e+10	1.626435e+10	3.273796e+11	2.751064e-06	1.617852e-11	1.470537e-17	0.5	0.5	0.1289361	1	39.87383	4.958512	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	9.907133e-14	0	2.823904e-11	9.907133e-14	-391.6632	0	-311.7374	-391.6632	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
8115.78945	1704.29	4e+19	0	0	2884210.5	2	1.057435e-05	2.734696e+26	5.66319e+25	2.039077e+25	3.624113e+25	1.28368e+26	8.846969e+25	1.986745e+25	4.114284e+24	1.481381e+24	2.632903e+24	9.325884e+24	6.427285e+24	0.3235083	1.986745e+26	4.114284e+25	1.481381e+25	2.632903e+25	0	1.030792e+11	1.575317e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.559395e+26	0	2.559395e+26	6.193971e+25	0	6.193971e+25	2.313974e+26	0	2.313974e+26	6.895175e+25	0	6.895175e+25	2.208793e+26	0	2.208793e+26	2.286172e+23	1.408659e-09	0.002676797	3.085456e+10	1.631763e+10	3.281597e+11	2.753319e-06	1.620506e-11	1.474157e-17	0.5	0.5	0.1290418	1	39.92706	4.965133	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	9.894839e-14	0	2.823904e-11	9.894839e-14	-391.6808	0	-311.7374	-391.6808	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
8126.610503	1704.29	4e+19	0	0	2887789.45	2	1.057435e-05	2.738343e+26	5.663717e+25	2.039345e+25	3.624371e+25	1.285757e+26	8.862143e+25	1.989394e+25	4.114666e+24	1.481576e+24	2.63309e+24	9.340967e+24	6.438309e+24	0.3236316	1.989394e+26	4.114666e+25	1.481576e+25	2.63309e+25	0	1.116691e+11	1.577928e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.562808e+26	0	2.562808e+26	6.202229e+25	0	6.202229e+25	2.317059e+26	0	2.317059e+26	6.904368e+25	0	6.904368e+25	2.211738e+26	0	2.211738e+26	2.286063e+23	1.408717e-09	0.002676996	3.08041e+10	1.6371e+10	3.289405e+11	2.755574e-06	1.62316e-11	1.477781e-17	0.5	0.5	0.1291475	1	39.9803	4.971753	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	9.882576e-14	0	2.823904e-11	9.882576e-14	-391.6983	0	-311.7374	-391.6983	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
8137.431556	1704.29	4e+19	0	0	2891368.4	2	1.057435e-05	2.741989e+26	5.66424e+25	2.039612e+25	3.624628e+25	1.287833e+26	8.87732e+25	1.992043e+25	4.115046e+24	1.48177e+24	2.633277e+24	9.356051e+24	6.449335e+24	0.3237548	1.992043e+26	4.115046e+25	1.48177e+25	2.633277e+25	0	1.030792e+11	1.580539e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.56622e+26	0	2.56622e+26	6.210488e+25	0	6.210488e+25	2.320144e+26	0	2.320144e+26	6.913562e+25	0	6.913562e+25	2.214683e+26	0	2.214683e+26	2.285954e+23	1.408774e-09	0.002677193	3.07538e+10	1.642446e+10	3.297219e+11	2.757826e-06	1.625815e-11	1.481408e-17	0.5	0.5	0.129253	1	40.03353	4.978373	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	9.870343e-14	0	2.823904e-11	9.870343e-14	-391.7159	0	-311.7374	-391.7159	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
8148.252609	1704.29	4e+19	0	0	2894947.35	2	1.057435e-05	2.745635e+26	5.664761e+25	2.039877e+25	3.624883e+25	1.289909e+26	8.892501e+25	1.994692e+25	4.115424e+24	1.481962e+24	2.633462e+24	9.371134e+24	6.460364e+24	0.3238777	1.994692e+26	4.115424e+25	1.481962e+25	2.633462e+25	0	1.116691e+11	1.58315e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.569633e+26	0	2.569633e+26	6.218746e+25	0	6.218746e+25	2.32323e+26	0	2.32323e+26	6.922755e+25	0	6.922755e+25	2.217628e+26	0	2.217628e+26	2.285846e+23	1.40883e-09	0.002677389	3.070366e+10	1.647801e+10	3.30504e+11	2.760077e-06	1.62847e-11	1.485038e-17	0.5	0.5	0.1293585	1	40.08677	4.984993	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	9.858141e-14	0	2.823904e-11	9.858141e-14	-391.7334	0	-311.7374	-391.7334	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
8159.073662	1704.29	4e+19	0	0	2898526.3	2	1.057435e-05	2.749281e+26	5.665278e+25	2.040141e+25	3.625137e+25	1.291985e+26	8.907685e+25	1.997341e+25	4.1158e+24	1.482154e+24	2.633646e+24	9.386217e+24	6.471395e+24	0.3240005	1.997341e+26	4.1158e+25	1.482154e+25	2.633646e+25	0	1.030792e+11	1.585761e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.573045e+26	0	2.573045e+26	6.227005e+25	0	6.227005e+25	2.326315e+26	0	2.326315e+26	6.931949e+25	0	6.931949e+25	2.220573e+26	0	2.220573e+26	2.285739e+23	1.408886e-09	0.002677585	3.065367e+10	1.653165e+10	3.312868e+11	2.762327e-06	1.631126e-11	1.488672e-17	0.5	0.5	0.129464	1	40.14001	4.991613	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	9.845969e-14	0	2.823904e-11	9.845969e-14	-391.7509	0	-311.7374	-391.7509	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
