Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	
3115.630745	1704.29	4e+19	0	0	1230461.69	1.96599197	3545	375.3	0.01103	0.5089	1.813e-09	0.0001071	0.002361	2.374e-18	1.709e-23	1.152e-26	1.536e-26	1.92e-26	7.12e-12	8.392e-12	1.778e-13	0.02902	7.998e-14	1.28e-27	0.001534	4.561e-10	7.463e-11	3.635e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.726e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
3120.90254	1704.29	4e+19	0	0	1232205.28	1.96604364	3552	376.5	0.01121	0.5122	1.831e-09	0.0001076	0.002399	2.375e-18	1.744e-23	1.154e-26	1.539e-26	1.923e-26	7.147e-12	8.45e-12	1.796e-13	0.02922	8.054e-14	1.283e-27	0.001535	4.563e-10	7.466e-11	3.636e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.736e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
3126.174335	1704.29	4e+19	0	0	1233948.87	1.96609531	3558	377.7	0.01139	0.5155	1.849e-09	0.0001082	0.002438	2.376e-18	1.779e-23	1.156e-26	1.542e-26	1.927e-26	7.173e-12	8.509e-12	1.814e-13	0.02942	8.11e-14	1.285e-27	0.001535	4.566e-10	7.468e-11	3.636e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.746e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
3131.44613	1704.29	4e+19	0	0	1235692.46	1.96614698	3565	378.9	0.01158	0.5188	1.866e-09	0.0001087	0.002477	2.376e-18	1.815e-23	1.158e-26	1.545e-26	1.931e-26	7.199e-12	8.568e-12	1.833e-13	0.02963	8.167e-14	1.288e-27	0.001536	4.569e-10	7.47e-11	3.637e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.756e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
3136.717925	1704.29	4e+19	0	0	1237436.05	1.96619865	3572	380.1	0.01177	0.5221	1.885e-09	0.0001093	0.002517	2.377e-18	1.851e-23	1.161e-26	1.547e-26	1.934e-26	7.225e-12	8.627e-12	1.852e-13	0.02983	8.224e-14	1.29e-27	0.001536	4.572e-10	7.472e-11	3.637e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.767e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3141.98972	1704.29	4e+19	0	0	1239179.64	1.96625032	3578	381.2	0.01196	0.5255	1.903e-09	0.0001098	0.002558	2.378e-18	1.888e-23	1.163e-26	1.55e-26	1.938e-26	7.252e-12	8.687e-12	1.871e-13	0.03004	8.281e-14	1.292e-27	0.001537	4.574e-10	7.474e-11	3.638e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.777e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3147.261515	1704.29	4e+19	0	0	1240923.23	1.96630199	3585	382.4	0.01215	0.5288	1.921e-09	0.0001104	0.002599	2.379e-18	1.926e-23	1.165e-26	1.553e-26	1.941e-26	7.279e-12	8.747e-12	1.89e-13	0.03024	8.339e-14	1.295e-27	0.001537	4.577e-10	7.476e-11	3.638e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.787e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3152.53331	1704.29	4e+19	0	0	1242666.82	1.96635366	3592	383.6	0.01235	0.5322	1.94e-09	0.0001109	0.002641	2.38e-18	1.965e-23	1.167e-26	1.556e-26	1.945e-26	7.305e-12	8.808e-12	1.909e-13	0.03045	8.398e-14	1.297e-27	0.001537	4.58e-10	7.478e-11	3.638e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.797e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3157.805105	1704.29	4e+19	0	0	1244410.41	1.96640533	3598	384.8	0.01255	0.5356	1.959e-09	0.0001115	0.002684	2.38e-18	2.005e-23	1.169e-26	1.559e-26	1.949e-26	7.332e-12	8.869e-12	1.929e-13	0.03066	8.456e-14	1.299e-27	0.001538	4.583e-10	7.48e-11	3.639e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.808e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3163.0769	1704.29	4e+19	0	0	1246154	1.966457	3605	386	0.01275	0.539	1.978e-09	0.0001121	0.002728	2.381e-18	2.045e-23	1.171e-26	1.562e-26	1.952e-26	7.359e-12	8.931e-12	1.948e-13	0.03087	8.516e-14	1.302e-27	0.001538	4.585e-10	7.482e-11	3.639e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.818e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3168.348695	1704.29	4e+19	0	0	1247897.59	1.96651271	3611	387.2	0.01297	0.5426	1.998e-09	0.0001127	0.002775	2.382e-18	2.089e-23	1.173e-26	1.565e-26	1.956e-26	7.387e-12	8.997e-12	1.97e-13	0.0311	8.58e-14	1.304e-27	0.001539	4.588e-10	7.484e-11	3.64e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.828e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3173.62049	1704.29	4e+19	0	0	1249641.18	1.96656842	3618	388.4	0.0132	0.5462	2.018e-09	0.0001132	0.002822	2.383e-18	2.135e-23	1.176e-26	1.567e-26	1.959e-26	7.416e-12	9.065e-12	1.992e-13	0.03132	8.644e-14	1.307e-27	0.001539	4.591e-10	7.486e-11	3.64e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.838e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3178.892285	1704.29	4e+19	0	0	1251384.77	1.96662413	3624	389.6	0.01343	0.5498	2.039e-09	0.0001138	0.002871	2.384e-18	2.181e-23	1.178e-26	1.57e-26	1.963e-26	7.445e-12	9.132e-12	2.014e-13	0.03154	8.709e-14	1.309e-27	0.00154	4.593e-10	7.488e-11	3.64e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.849e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3184.16408	1704.29	4e+19	0	0	1253128.36	1.96667984	3631	390.8	0.01366	0.5534	2.059e-09	0.0001144	0.00292	2.384e-18	2.229e-23	1.18e-26	1.573e-26	1.966e-26	7.474e-12	9.2e-12	2.036e-13	0.03177	8.774e-14	1.311e-27	0.00154	4.596e-10	7.49e-11	3.641e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.859e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3189.435875	1704.29	4e+19	0	0	1254871.95	1.96673555	3638	392	0.0139	0.5571	2.08e-09	0.0001151	0.002971	2.385e-18	2.277e-23	1.182e-26	1.576e-26	1.97e-26	7.504e-12	9.269e-12	2.058e-13	0.032	8.84e-14	1.314e-27	0.001541	4.598e-10	7.492e-11	3.641e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.869e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3194.70767	1704.29	4e+19	0	0	1256615.54	1.96679126	3644	393.2	0.01414	0.5608	2.102e-09	0.0001157	0.003022	2.386e-18	2.327e-23	1.184e-26	1.579e-26	1.974e-26	7.533e-12	9.338e-12	2.081e-13	0.03223	8.907e-14	1.316e-27	0.001541	4.601e-10	7.494e-11	3.641e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.879e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3199.979465	1704.29	4e+19	0	0	1258359.13	1.96684697	3651	394.4	0.01438	0.5645	2.123e-09	0.0001163	0.003074	2.386e-18	2.377e-23	1.186e-26	1.582e-26	1.977e-26	7.562e-12	9.408e-12	2.104e-13	0.03246	8.974e-14	1.318e-27	0.001541	4.604e-10	7.496e-11	3.642e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.89e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3205.25126	1704.29	4e+19	0	0	1260102.72	1.96690268	3657	395.6	0.01463	0.5682	2.144e-09	0.0001169	0.003127	2.387e-18	2.429e-23	1.188e-26	1.584e-26	1.981e-26	7.592e-12	9.478e-12	2.127e-13	0.0327	9.041e-14	1.321e-27	0.001542	4.606e-10	7.498e-11	3.642e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.9e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3210.523055	1704.29	4e+19	0	0	1261846.31	1.96695839	3664	396.7	0.01488	0.572	2.166e-09	0.0001175	0.003181	2.388e-18	2.482e-23	1.19e-26	1.587e-26	1.984e-26	7.621e-12	9.549e-12	2.151e-13	0.03293	9.109e-14	1.323e-27	0.001542	4.609e-10	7.499e-11	3.642e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.91e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3215.79485	1704.29	4e+19	0	0	1263589.9	1.9670141	3670	397.9	0.01514	0.5757	2.188e-09	0.0001181	0.003236	2.389e-18	2.536e-23	1.193e-26	1.59e-26	1.988e-26	7.651e-12	9.62e-12	2.174e-13	0.03317	9.178e-14	1.326e-27	0.001543	4.611e-10	7.501e-11	3.643e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.92e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3221.066645	1704.29	4e+19	0	0	1265333.49	1.96706981	3677	399.1	0.0154	0.5795	2.211e-09	0.0001187	0.003291	2.389e-18	2.592e-23	1.195e-26	1.593e-26	1.991e-26	7.681e-12	9.692e-12	2.198e-13	0.03341	9.247e-14	1.328e-27	0.001543	4.614e-10	7.503e-11	3.643e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.931e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3226.33844	1704.29	4e+19	0	0	1267077.08	1.96712552	3683	400.3	0.01567	0.5833	2.233e-09	0.0001194	0.003348	2.39e-18	2.648e-23	1.197e-26	1.596e-26	1.995e-26	7.711e-12	9.764e-12	2.223e-13	0.03365	9.316e-14	1.33e-27	0.001543	4.616e-10	7.505e-11	3.643e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.941e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3231.610235	1704.29	4e+19	0	0	1268820.67	1.96718123	3690	401.5	0.01594	0.5872	2.256e-09	0.00012	0.003406	2.391e-18	2.706e-23	1.199e-26	1.599e-26	1.998e-26	7.741e-12	9.837e-12	2.247e-13	0.03389	9.386e-14	1.333e-27	0.001544	4.619e-10	7.506e-11	3.643e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.951e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3236.88203	1704.29	4e+19	0	0	1270564.26	1.96723694	3696	402.7	0.01621	0.591	2.279e-09	0.0001206	0.003464	2.391e-18	2.765e-23	1.201e-26	1.601e-26	2.002e-26	7.771e-12	9.911e-12	2.272e-13	0.03414	9.457e-14	1.335e-27	0.001544	4.621e-10	7.508e-11	3.644e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.961e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3242.153825	1704.29	4e+19	0	0	1272307.85	1.96729265	3703	404	0.0165	0.5949	2.302e-09	0.0001213	0.003524	2.392e-18	2.826e-23	1.203e-26	1.604e-26	2.005e-26	7.801e-12	9.985e-12	2.297e-13	0.03438	9.528e-14	1.337e-27	0.001545	4.624e-10	7.51e-11	3.644e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.972e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3247.42562	1704.29	4e+19	0	0	1274051.44	1.96734836	3709	405.2	0.01678	0.5988	2.325e-09	0.0001219	0.003585	2.393e-18	2.887e-23	1.205e-26	1.607e-26	2.009e-26	7.832e-12	1.006e-11	2.323e-13	0.03463	9.6e-14	1.34e-27	0.001545	4.626e-10	7.511e-11	3.644e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.982e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3252.697415	1704.29	4e+19	0	0	1275795.03	1.96740407	3716	406.4	0.01707	0.6027	2.349e-09	0.0001225	0.003647	2.393e-18	2.95e-23	1.207e-26	1.61e-26	2.012e-26	7.862e-12	1.013e-11	2.348e-13	0.03488	9.672e-14	1.342e-27	0.001545	4.629e-10	7.513e-11	3.644e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3257.96921	1704.29	4e+19	0	0	1277538.62	1.96745978	3722	407.6	0.01737	0.6066	2.372e-09	0.0001232	0.00371	2.394e-18	3.015e-23	1.209e-26	1.613e-26	2.016e-26	7.893e-12	1.021e-11	2.374e-13	0.03514	9.745e-14	1.344e-27	0.001546	4.631e-10	7.514e-11	3.644e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.003e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3263.241005	1704.29	4e+19	0	0	1279282.21	1.96751549	3729	408.8	0.01767	0.6106	2.396e-09	0.0001238	0.003774	2.394e-18	3.081e-23	1.212e-26	1.615e-26	2.019e-26	7.923e-12	1.029e-11	2.401e-13	0.03539	9.818e-14	1.347e-27	0.001546	4.634e-10	7.516e-11	3.644e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.013e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3268.5128	1704.29	4e+19	0	0	1281025.8	1.9675712	3735	410	0.01797	0.6146	2.421e-09	0.0001245	0.003839	2.395e-18	3.149e-23	1.214e-26	1.618e-26	2.023e-26	7.954e-12	1.036e-11	2.427e-13	0.03565	9.892e-14	1.349e-27	0.001546	4.636e-10	7.517e-11	3.645e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.023e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3273.784595	1704.29	4e+19	0	0	1282769.39	1.96762691	3741	411.2	0.01828	0.6186	2.445e-09	0.0001251	0.003905	2.396e-18	3.218e-23	1.216e-26	1.621e-26	2.026e-26	7.985e-12	1.044e-11	2.454e-13	0.0359	9.967e-14	1.351e-27	0.001547	4.638e-10	7.519e-11	3.645e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.033e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3279.05639	1704.29	4e+19	0	0	1284512.98	1.96768262	3748	412.4	0.0186	0.6227	2.47e-09	0.0001258	0.003972	2.396e-18	3.288e-23	1.218e-26	1.624e-26	2.03e-26	8.016e-12	1.052e-11	2.481e-13	0.03616	1.004e-13	1.354e-27	0.001547	4.641e-10	7.52e-11	3.645e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.044e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3284.328185	1704.29	4e+19	0	0	1286256.57	1.96773833	3754	413.6	0.01892	0.6267	2.495e-09	0.0001264	0.004041	2.397e-18	3.36e-23	1.22e-26	1.627e-26	2.033e-26	8.047e-12	1.06e-11	2.509e-13	0.03643	1.012e-13	1.356e-27	0.001547	4.643e-10	7.522e-11	3.645e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.054e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3289.59998	1704.29	4e+19	0	0	1288000.16	1.96779404	3761	414.8	0.01925	0.6308	2.52e-09	0.0001271	0.004111	2.397e-18	3.434e-23	1.222e-26	1.629e-26	2.037e-26	8.078e-12	1.068e-11	2.537e-13	0.03669	1.019e-13	1.358e-27	0.001548	4.646e-10	7.523e-11	3.645e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.064e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3294.871775	1704.29	4e+19	0	0	1289743.75	1.96784975	3767	416	0.01959	0.6349	2.546e-09	0.0001278	0.004182	2.398e-18	3.509e-23	1.224e-26	1.632e-26	2.04e-26	8.11e-12	1.076e-11	2.565e-13	0.03696	1.027e-13	1.36e-27	0.001548	4.648e-10	7.525e-11	3.645e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.075e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3300.14357	1704.29	4e+19	0	0	1291487.34	1.96790546	3773	417.2	0.01992	0.639	2.572e-09	0.0001284	0.004254	2.399e-18	3.587e-23	1.226e-26	1.635e-26	2.044e-26	8.141e-12	1.084e-11	2.593e-13	0.03722	1.035e-13	1.363e-27	0.001548	4.65e-10	7.526e-11	3.645e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.085e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3305.415365	1704.29	4e+19	0	0	1293230.93	1.96796117	3780	418.4	0.02027	0.6432	2.598e-09	0.0001291	0.004327	2.399e-18	3.666e-23	1.228e-26	1.638e-26	2.047e-26	8.173e-12	1.092e-11	2.622e-13	0.0375	1.043e-13	1.365e-27	0.001549	4.652e-10	7.527e-11	3.645e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.095e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3310.68716	1704.29	4e+19	0	0	1294974.52	1.96801688	3786	419.6	0.02062	0.6474	2.624e-09	0.0001298	0.004402	2.4e-18	3.746e-23	1.23e-26	1.64e-26	2.05e-26	8.205e-12	1.1e-11	2.651e-13	0.03777	1.05e-13	1.367e-27	0.001549	4.655e-10	7.529e-11	3.645e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.105e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3315.958955	1704.29	4e+19	0	0	1296718.11	1.96807259	3793	420.9	0.02098	0.6516	2.65e-09	0.0001304	0.004478	2.4e-18	3.829e-23	1.232e-26	1.643e-26	2.054e-26	8.236e-12	1.108e-11	2.681e-13	0.03804	1.058e-13	1.37e-27	0.001549	4.657e-10	7.53e-11	3.645e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.116e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3321.23075	1704.29	4e+19	0	0	1298461.7	1.9681283	3799	422.1	0.02134	0.6558	2.677e-09	0.0001311	0.004556	2.401e-18	3.913e-23	1.234e-26	1.646e-26	2.057e-26	8.268e-12	1.117e-11	2.711e-13	0.03832	1.066e-13	1.372e-27	0.00155	4.659e-10	7.531e-11	3.645e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.126e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3326.502545	1704.29	4e+19	0	0	1300205.29	1.96818401	3805	423.3	0.02171	0.6601	2.704e-09	0.0001318	0.004634	2.401e-18	3.999e-23	1.236e-26	1.649e-26	2.061e-26	8.301e-12	1.125e-11	2.741e-13	0.0386	1.074e-13	1.374e-27	0.00155	4.662e-10	7.532e-11	3.645e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.136e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
3331.77434	1704.29	4e+19	0	0	1301948.88	1.96823972	3812	424.5	0.02209	0.6643	2.732e-09	0.0001325	0.004714	2.402e-18	4.087e-23	1.239e-26	1.651e-26	2.064e-26	8.333e-12	1.133e-11	2.771e-13	0.03888	1.083e-13	1.377e-27	0.00155	4.664e-10	7.534e-11	3.645e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.147e+04	0	0	0	0	0	0	0	0	0	0	1.063e+07	0	0	0	0	0	0	0	0	0	0	0	
