Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
3579.548705	1794.375	4e+19	0	0	1383897.61	1.96105555	34.75	1.727	5.129e-05	0.003282	2.792e-11	2.957e-06	4.886e-05	3.191e-19	2.407e-24	3.475e-29	3.475e-29	3.475e-29	8.816e-13	8.583e-13	1.713e-14	0.003324	3.621e-14	9.363e-29	6.13e-05	4.07e-11	8.492e-12	4.013e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	642.1	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
3584.8205	1794.375	4e+19	0	0	1385641.2	1.961099	34.81	1.731	5.197e-05	0.003299	2.814e-11	2.969e-06	4.949e-05	3.192e-19	2.445e-24	3.481e-29	3.481e-29	3.481e-29	8.842e-13	8.63e-13	1.727e-14	0.003343	3.641e-14	9.44e-29	6.132e-05	4.073e-11	8.494e-12	4.014e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	643.1	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
3590.092295	1794.375	4e+19	0	0	1387384.79	1.96114245	34.87	1.736	5.265e-05	0.003317	2.837e-11	2.982e-06	5.014e-05	3.193e-19	2.484e-24	3.487e-29	3.487e-29	3.487e-29	8.868e-13	8.678e-13	1.741e-14	0.003363	3.661e-14	9.516e-29	6.134e-05	4.075e-11	8.497e-12	4.014e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	644.1	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
3595.36409	1794.375	4e+19	0	0	1389128.38	1.9611859	34.93	1.741	5.334e-05	0.003335	2.86e-11	2.994e-06	5.079e-05	3.194e-19	2.523e-24	3.493e-29	3.493e-29	3.493e-29	8.894e-13	8.725e-13	1.755e-14	0.003382	3.681e-14	9.594e-29	6.136e-05	4.077e-11	8.499e-12	4.015e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	645.1	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
3600.635885	1794.375	4e+19	0	0	1390871.97	1.96122935	34.98	1.746	5.403e-05	0.003353	2.882e-11	3.007e-06	5.146e-05	3.195e-19	2.563e-24	3.499e-29	3.499e-29	3.499e-29	8.92e-13	8.774e-13	1.77e-14	0.003402	3.702e-14	9.672e-29	6.138e-05	4.079e-11	8.501e-12	4.015e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	646.1	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
3605.90768	1794.375	4e+19	0	0	1392615.56	1.9612728	35.04	1.751	5.474e-05	0.003371	2.905e-11	3.019e-06	5.213e-05	3.196e-19	2.603e-24	3.505e-29	3.505e-29	3.505e-29	8.946e-13	8.822e-13	1.784e-14	0.003421	3.722e-14	9.751e-29	6.139e-05	4.081e-11	8.504e-12	4.016e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	647.1	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
3611.179475	1794.375	4e+19	0	0	1394359.15	1.96131625	35.1	1.756	5.546e-05	0.003389	2.928e-11	3.032e-06	5.281e-05	3.197e-19	2.645e-24	3.51e-29	3.51e-29	3.51e-29	8.972e-13	8.87e-13	1.798e-14	0.003441	3.743e-14	9.83e-29	6.141e-05	4.083e-11	8.506e-12	4.017e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	648.1	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
3616.45127	1794.375	4e+19	0	0	1396102.74	1.9613597	35.16	1.761	5.618e-05	0.003407	2.952e-11	3.045e-06	5.35e-05	3.198e-19	2.687e-24	3.516e-29	3.516e-29	3.516e-29	8.998e-13	8.919e-13	1.813e-14	0.003461	3.764e-14	9.91e-29	6.143e-05	4.086e-11	8.508e-12	4.017e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
3621.723065	1794.375	4e+19	0	0	1397846.33	1.96140315	35.22	1.766	5.692e-05	0.003425	2.975e-11	3.057e-06	5.419e-05	3.199e-19	2.729e-24	3.522e-29	3.522e-29	3.522e-29	9.025e-13	8.968e-13	1.827e-14	0.003481	3.785e-14	9.991e-29	6.145e-05	4.088e-11	8.51e-12	4.018e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	650	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
3626.99486	1794.375	4e+19	0	0	1399589.92	1.9614466	35.27	1.77	5.766e-05	0.003444	2.999e-11	3.07e-06	5.49e-05	3.2e-19	2.772e-24	3.528e-29	3.528e-29	3.528e-29	9.051e-13	9.018e-13	1.842e-14	0.003501	3.806e-14	1.007e-28	6.146e-05	4.09e-11	8.513e-12	4.018e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	651	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
3632.266655	1794.375	4e+19	0	0	1401333.51	1.96149005	35.33	1.775	5.842e-05	0.003462	3.022e-11	3.083e-06	5.561e-05	3.201e-19	2.816e-24	3.534e-29	3.534e-29	3.534e-29	9.078e-13	9.067e-13	1.857e-14	0.003521	3.827e-14	1.015e-28	6.148e-05	4.092e-11	8.515e-12	4.019e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	652	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
3637.53845	1794.375	4e+19	0	0	1403077.1	1.9615335	35.39	1.78	5.918e-05	0.003481	3.046e-11	3.096e-06	5.634e-05	3.202e-19	2.861e-24	3.539e-29	3.539e-29	3.539e-29	9.104e-13	9.117e-13	1.872e-14	0.003542	3.848e-14	1.024e-28	6.15e-05	4.094e-11	8.517e-12	4.019e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	653	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
3642.810245	1794.375	4e+19	0	0	1404820.69	1.96157695	35.45	1.785	5.996e-05	0.003499	3.071e-11	3.108e-06	5.707e-05	3.203e-19	2.906e-24	3.545e-29	3.545e-29	3.545e-29	9.131e-13	9.167e-13	1.887e-14	0.003562	3.869e-14	1.032e-28	6.152e-05	4.096e-11	8.519e-12	4.02e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
3648.08204	1794.375	4e+19	0	0	1406564.28	1.9616204	35.51	1.79	6.074e-05	0.003518	3.095e-11	3.121e-06	5.781e-05	3.204e-19	2.952e-24	3.551e-29	3.551e-29	3.551e-29	9.157e-13	9.218e-13	1.903e-14	0.003583	3.891e-14	1.04e-28	6.153e-05	4.098e-11	8.521e-12	4.02e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	655	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
3653.353835	1794.375	4e+19	0	0	1408307.87	1.96166385	35.56	1.795	6.153e-05	0.003537	3.119e-11	3.134e-06	5.856e-05	3.205e-19	2.999e-24	3.557e-29	3.557e-29	3.557e-29	9.184e-13	9.269e-13	1.918e-14	0.003603	3.912e-14	1.049e-28	6.155e-05	4.1e-11	8.524e-12	4.021e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	655.9	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
3658.62563	1794.375	4e+19	0	0	1410051.46	1.9617073	35.62	1.8	6.234e-05	0.003556	3.144e-11	3.147e-06	5.933e-05	3.206e-19	3.046e-24	3.563e-29	3.563e-29	3.563e-29	9.211e-13	9.32e-13	1.933e-14	0.003624	3.934e-14	1.057e-28	6.157e-05	4.102e-11	8.526e-12	4.021e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	656.9	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
3663.897425	1794.375	4e+19	0	0	1411795.05	1.96175075	35.68	1.805	6.315e-05	0.003574	3.169e-11	3.16e-06	6.01e-05	3.207e-19	3.095e-24	3.568e-29	3.568e-29	3.568e-29	9.238e-13	9.371e-13	1.949e-14	0.003645	3.956e-14	1.066e-28	6.158e-05	4.104e-11	8.528e-12	4.022e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	657.9	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
3669.16922	1794.375	4e+19	0	0	1413538.64	1.9617942	35.74	1.81	6.398e-05	0.003593	3.194e-11	3.173e-06	6.088e-05	3.208e-19	3.144e-24	3.574e-29	3.574e-29	3.574e-29	9.265e-13	9.422e-13	1.965e-14	0.003666	3.978e-14	1.075e-28	6.16e-05	4.107e-11	8.53e-12	4.022e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	658.9	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
3674.441015	1794.375	4e+19	0	0	1415282.23	1.96183765	35.79	1.815	6.481e-05	0.003612	3.219e-11	3.186e-06	6.167e-05	3.209e-19	3.194e-24	3.58e-29	3.58e-29	3.58e-29	9.292e-13	9.474e-13	1.981e-14	0.003687	4e-14	1.083e-28	6.161e-05	4.109e-11	8.532e-12	4.023e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	659.9	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
3679.71281	1794.375	4e+19	0	0	1417025.82	1.9618811	35.85	1.82	6.566e-05	0.003632	3.245e-11	3.2e-06	6.247e-05	3.21e-19	3.244e-24	3.586e-29	3.586e-29	3.586e-29	9.319e-13	9.526e-13	1.997e-14	0.003708	4.022e-14	1.092e-28	6.163e-05	4.111e-11	8.534e-12	4.023e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	660.9	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
3684.984605	1794.375	4e+19	0	0	1418769.41	1.96192455	35.91	1.825	6.651e-05	0.003651	3.27e-11	3.213e-06	6.328e-05	3.211e-19	3.296e-24	3.591e-29	3.591e-29	3.591e-29	9.346e-13	9.578e-13	2.013e-14	0.00373	4.044e-14	1.101e-28	6.165e-05	4.113e-11	8.536e-12	4.023e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	661.9	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
3690.2564	1794.375	4e+19	0	0	1420513	1.961968	35.97	1.83	6.738e-05	0.00367	3.296e-11	3.226e-06	6.411e-05	3.212e-19	3.348e-24	3.597e-29	3.597e-29	3.597e-29	9.373e-13	9.631e-13	2.029e-14	0.003751	4.067e-14	1.11e-28	6.166e-05	4.115e-11	8.538e-12	4.024e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	662.9	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
3695.528195	1794.375	4e+19	0	0	1422256.59	1.96201573	36.02	1.835	6.833e-05	0.003691	3.324e-11	3.24e-06	6.501e-05	3.213e-19	3.406e-24	3.603e-29	3.603e-29	3.603e-29	9.402e-13	9.689e-13	2.047e-14	0.003774	4.091e-14	1.12e-28	6.168e-05	4.117e-11	8.54e-12	4.024e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	663.8	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
3700.79999	1794.375	4e+19	0	0	1424000.18	1.96206346	36.08	1.839	6.929e-05	0.003711	3.352e-11	3.254e-06	6.592e-05	3.214e-19	3.465e-24	3.609e-29	3.609e-29	3.609e-29	9.432e-13	9.747e-13	2.065e-14	0.003797	4.116e-14	1.13e-28	6.169e-05	4.119e-11	8.542e-12	4.025e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	664.8	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
3706.071785	1794.375	4e+19	0	0	1425743.77	1.96211119	36.14	1.844	7.026e-05	0.003732	3.38e-11	3.268e-06	6.684e-05	3.214e-19	3.526e-24	3.614e-29	3.614e-29	3.614e-29	9.462e-13	9.805e-13	2.083e-14	0.00382	4.141e-14	1.14e-28	6.171e-05	4.121e-11	8.544e-12	4.025e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	665.8	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
3711.34358	1794.375	4e+19	0	0	1427487.36	1.96215892	36.2	1.849	7.125e-05	0.003752	3.408e-11	3.283e-06	6.778e-05	3.215e-19	3.587e-24	3.62e-29	3.62e-29	3.62e-29	9.492e-13	9.864e-13	2.102e-14	0.003843	4.166e-14	1.15e-28	6.172e-05	4.123e-11	8.545e-12	4.025e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	666.8	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
3716.615375	1794.375	4e+19	0	0	1429230.95	1.96220665	36.25	1.854	7.226e-05	0.003773	3.437e-11	3.297e-06	6.873e-05	3.216e-19	3.65e-24	3.626e-29	3.626e-29	3.626e-29	9.522e-13	9.923e-13	2.121e-14	0.003867	4.191e-14	1.16e-28	6.174e-05	4.125e-11	8.547e-12	4.026e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	667.8	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
3721.88717	1794.375	4e+19	0	0	1430974.54	1.96225438	36.31	1.859	7.327e-05	0.003794	3.465e-11	3.311e-06	6.969e-05	3.217e-19	3.713e-24	3.631e-29	3.631e-29	3.631e-29	9.552e-13	9.983e-13	2.139e-14	0.00389	4.216e-14	1.17e-28	6.175e-05	4.126e-11	8.549e-12	4.026e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	668.8	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
3727.158965	1794.375	4e+19	0	0	1432718.13	1.96230211	36.37	1.864	7.43e-05	0.003815	3.494e-11	3.326e-06	7.066e-05	3.218e-19	3.778e-24	3.637e-29	3.637e-29	3.637e-29	9.582e-13	1.004e-12	2.158e-14	0.003914	4.242e-14	1.181e-28	6.177e-05	4.128e-11	8.551e-12	4.026e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	669.8	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
3732.43076	1794.375	4e+19	0	0	1434461.72	1.96234984	36.42	1.869	7.535e-05	0.003836	3.524e-11	3.34e-06	7.165e-05	3.219e-19	3.844e-24	3.643e-29	3.643e-29	3.643e-29	9.612e-13	1.01e-12	2.177e-14	0.003938	4.267e-14	1.191e-28	6.178e-05	4.13e-11	8.553e-12	4.027e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	670.8	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
3737.702555	1794.375	4e+19	0	0	1436205.31	1.96239757	36.48	1.874	7.641e-05	0.003857	3.553e-11	3.355e-06	7.266e-05	3.22e-19	3.911e-24	3.649e-29	3.649e-29	3.649e-29	9.642e-13	1.016e-12	2.197e-14	0.003961	4.293e-14	1.202e-28	6.179e-05	4.132e-11	8.555e-12	4.027e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	671.8	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
3742.97435	1794.375	4e+19	0	0	1437948.9	1.9624453	36.54	1.879	7.748e-05	0.003878	3.583e-11	3.369e-06	7.367e-05	3.22e-19	3.979e-24	3.654e-29	3.654e-29	3.654e-29	9.672e-13	1.022e-12	2.216e-14	0.003986	4.319e-14	1.213e-28	6.181e-05	4.134e-11	8.556e-12	4.027e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	672.7	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
3748.246145	1794.375	4e+19	0	0	1439692.49	1.96249303	36.59	1.884	7.857e-05	0.003899	3.613e-11	3.384e-06	7.471e-05	3.221e-19	4.048e-24	3.66e-29	3.66e-29	3.66e-29	9.703e-13	1.029e-12	2.236e-14	0.00401	4.345e-14	1.223e-28	6.182e-05	4.136e-11	8.558e-12	4.028e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	673.7	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
3753.51794	1794.375	4e+19	0	0	1441436.08	1.96254076	36.65	1.889	7.967e-05	0.003921	3.643e-11	3.399e-06	7.575e-05	3.222e-19	4.119e-24	3.666e-29	3.666e-29	3.666e-29	9.733e-13	1.035e-12	2.255e-14	0.004034	4.371e-14	1.234e-28	6.184e-05	4.138e-11	8.56e-12	4.028e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	674.7	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
3758.789735	1794.375	4e+19	0	0	1443179.67	1.96258849	36.71	1.894	8.079e-05	0.003942	3.673e-11	3.413e-06	7.681e-05	3.223e-19	4.191e-24	3.671e-29	3.671e-29	3.671e-29	9.764e-13	1.041e-12	2.275e-14	0.004059	4.398e-14	1.245e-28	6.185e-05	4.14e-11	8.562e-12	4.028e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	675.7	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
3764.06153	1794.375	4e+19	0	0	1444923.26	1.96263622	36.76	1.899	8.193e-05	0.003964	3.704e-11	3.428e-06	7.789e-05	3.224e-19	4.264e-24	3.677e-29	3.677e-29	3.677e-29	9.794e-13	1.047e-12	2.296e-14	0.004083	4.424e-14	1.256e-28	6.186e-05	4.142e-11	8.563e-12	4.028e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	676.7	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
3769.333325	1794.375	4e+19	0	0	1446666.85	1.96268395	36.82	1.904	8.308e-05	0.003986	3.735e-11	3.443e-06	7.898e-05	3.224e-19	4.338e-24	3.683e-29	3.683e-29	3.683e-29	9.825e-13	1.053e-12	2.316e-14	0.004108	4.451e-14	1.268e-28	6.188e-05	4.144e-11	8.565e-12	4.029e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	677.7	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
3774.60512	1794.375	4e+19	0	0	1448410.44	1.96273168	36.88	1.909	8.424e-05	0.004008	3.766e-11	3.458e-06	8.008e-05	3.225e-19	4.414e-24	3.688e-29	3.688e-29	3.688e-29	9.856e-13	1.06e-12	2.336e-14	0.004133	4.478e-14	1.279e-28	6.189e-05	4.146e-11	8.566e-12	4.029e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	678.7	0	0	0	0	0	0	0	0	0	0	3.934e+04	0	0	0	0	0	0	0	0	0	0	0	
3779.876915	1794.375	4e+19	0	0	1450154.03	1.96277941	36.93	1.914	8.543e-05	0.004029	3.797e-11	3.473e-06	8.12e-05	3.226e-19	4.491e-24	3.694e-29	3.694e-29	3.694e-29	9.887e-13	1.066e-12	2.357e-14	0.004158	4.505e-14	1.29e-28	6.19e-05	4.147e-11	8.568e-12	4.029e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	679.7	0	0	0	0	0	0	0	0	0	0	3.934e+04	0	0	0	0	0	0	0	0	0	0	0	
3785.14871	1794.375	4e+19	0	0	1451897.62	1.96282714	36.99	1.919	8.663e-05	0.004052	3.829e-11	3.488e-06	8.234e-05	3.227e-19	4.569e-24	3.699e-29	3.699e-29	3.699e-29	9.918e-13	1.072e-12	2.378e-14	0.004184	4.532e-14	1.302e-28	6.192e-05	4.149e-11	8.57e-12	4.029e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	680.7	0	0	0	0	0	0	0	0	0	0	3.934e+04	0	0	0	0	0	0	0	0	0	0	0	
3790.420505	1794.375	4e+19	0	0	1453641.21	1.96287487	37.05	1.924	8.784e-05	0.004074	3.861e-11	3.503e-06	8.349e-05	3.227e-19	4.649e-24	3.705e-29	3.705e-29	3.705e-29	9.949e-13	1.079e-12	2.399e-14	0.004209	4.559e-14	1.313e-28	6.193e-05	4.151e-11	8.571e-12	4.03e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	681.6	0	0	0	0	0	0	0	0	0	0	3.934e+04	0	0	0	0	0	0	0	0	0	0	0	
