Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
15831.19998	1752.778	4e+19	0	0	5435999.85	2	1.122519e-05	5.334481e+26	6.712066e+25	2.798061e+25	3.914005e+25	2.806841e+26	1.856433e+26	3.875478e+25	4.876287e+24	2.032779e+24	2.843508e+24	2.039158e+25	1.348691e+25	0.3480063	3.875478e+26	4.876287e+25	2.032779e+25	2.843508e+25	0	2.14338e+25	3.173511e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.992527e+26	0	4.992527e+26	1.208237e+26	0	1.208237e+26	4.513792e+26	0	4.513792e+26	1.345019e+26	0	1.345019e+26	4.308619e+26	0	4.308619e+26	2.172638e+23	1.470737e-09	0.002895215	9.541294e+09	1.23445e+11	1.853532e+12	4.951225e-06	5.240379e-11	8.572586e-17	0.5	0.5	0.2185983	1	77.88439	9.685319	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.932378e-13	0	6.174756e-11	1.932378e-13	-393.0662	0	-309.2057	-393.0662	30159.05	77194.93	8451.263	1e-05	0.6991176	0.1685993	0.5305182	0	0	0	0	0	0	0	0.1685993	
15842.02103	1752.778	4e+19	0	0	5439578.8	2	1.122519e-05	5.338127e+26	6.712098e+25	2.798081e+25	3.914017e+25	2.808885e+26	1.858033e+26	3.878127e+25	4.87631e+24	2.032794e+24	2.843516e+24	2.040643e+25	1.349853e+25	0.3480682	3.878127e+26	4.87631e+25	2.032794e+25	2.843516e+25	0	2.14338e+25	3.176158e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.99594e+26	0	4.99594e+26	1.209063e+26	0	1.209063e+26	4.516877e+26	0	4.516877e+26	1.345938e+26	0	1.345938e+26	4.311564e+26	0	4.311564e+26	2.172631e+23	1.470741e-09	0.00289523	9.53404e+09	1.236303e+11	1.855563e+12	4.953108e-06	5.244367e-11	8.582372e-17	0.5	0.5	0.2186815	1	77.93762	9.691939	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.931266e-13	0	6.174756e-11	1.931266e-13	-393.0662	0	-309.2057	-393.0662	30159.05	77194.93	8451.263	1e-05	0.7001743	0.1687146	0.5314597	0	0	0	0	0	0	0	0.1687146	
15852.84208	1752.778	4e+19	0	0	5443157.75	2	1.122519e-05	5.341774e+26	6.712129e+25	2.798101e+25	3.914029e+25	2.810929e+26	1.859632e+26	3.880776e+25	4.876333e+24	2.032808e+24	2.843525e+24	2.042128e+25	1.351015e+25	0.3481301	3.880776e+26	4.876333e+25	2.032808e+25	2.843525e+25	0	2.14338e+25	3.178804e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999352e+26	0	4.999352e+26	1.209889e+26	0	1.209889e+26	4.519962e+26	0	4.519962e+26	1.346857e+26	0	1.346857e+26	4.31451e+26	0	4.31451e+26	2.172623e+23	1.470745e-09	0.002895244	9.526796e+09	1.238156e+11	1.857595e+12	4.954991e-06	5.248354e-11	8.592162e-17	0.5	0.5	0.2187646	1	77.99086	9.698559	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.929877e-13	0	6.174756e-11	1.929877e-13	-393.0954	0	-309.2057	-393.0954	30159.05	77194.93	8451.263	1e-05	0.7007685	0.1688302	0.5319383	0	0	0	0	0	0	0	0.1688302	
15863.66313	1752.778	4e+19	0	0	5446736.7	2	1.122519e-05	5.34542e+26	6.712161e+25	2.798121e+25	3.91404e+25	2.812972e+26	1.861232e+26	3.883425e+25	4.876356e+24	2.032823e+24	2.843533e+24	2.043612e+25	1.352177e+25	0.3481919	3.883425e+26	4.876356e+25	2.032823e+25	2.843533e+25	0	2.14338e+25	3.181451e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.002765e+26	0	5.002765e+26	1.210715e+26	0	1.210715e+26	4.523048e+26	0	4.523048e+26	1.347777e+26	0	1.347777e+26	4.317455e+26	0	4.317455e+26	2.172616e+23	1.470749e-09	0.002895258	9.519563e+09	1.240012e+11	1.859628e+12	4.956873e-06	5.252342e-11	8.601956e-17	0.5	0.5	0.2188477	1	78.0441	9.705179	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.928765e-13	0	6.174756e-11	1.928765e-13	-393.0954	0	-309.2057	-393.0954	30159.05	77194.93	8451.263	1e-05	0.7018266	0.1689455	0.5328811	0	0	0	0	0	0	0	0.1689455	
15874.48418	1752.778	4e+19	0	0	5450315.65	2	1.122519e-05	5.349066e+26	6.712192e+25	2.79814e+25	3.914052e+25	2.815015e+26	1.862832e+26	3.886074e+25	4.876379e+24	2.032837e+24	2.843542e+24	2.045097e+25	1.353339e+25	0.3482536	3.886074e+26	4.876379e+25	2.032837e+25	2.843542e+25	0	2.14338e+25	3.184098e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.006177e+26	0	5.006177e+26	1.211541e+26	0	1.211541e+26	4.526133e+26	0	4.526133e+26	1.348696e+26	0	1.348696e+26	4.3204e+26	0	4.3204e+26	2.172609e+23	1.470753e-09	0.002895272	9.51234e+09	1.241869e+11	1.861661e+12	4.958754e-06	5.25633e-11	8.611755e-17	0.5	0.5	0.2189308	1	78.09733	9.711799	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.927377e-13	0	6.174756e-11	1.927377e-13	-393.0954	0	-309.2057	-393.0954	30159.05	77194.93	8451.263	1e-05	0.7012631	0.169061	0.5322021	0	0	0	0	0	0	0	0.169061	
15885.30524	1752.778	4e+19	0	0	5453894.6	2	1.122519e-05	5.352712e+26	6.712223e+25	2.79816e+25	3.914063e+25	2.817059e+26	1.864432e+26	3.888723e+25	4.876402e+24	2.032851e+24	2.84355e+24	2.046581e+25	1.354502e+25	0.3483153	3.888723e+26	4.876402e+25	2.032851e+25	2.84355e+25	0	2.14338e+25	3.186745e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00959e+26	0	5.00959e+26	1.212366e+26	0	1.212366e+26	4.529218e+26	0	4.529218e+26	1.349616e+26	0	1.349616e+26	4.323345e+26	0	4.323345e+26	2.172602e+23	1.470757e-09	0.002895286	9.505129e+09	1.243727e+11	1.863695e+12	4.960635e-06	5.260318e-11	8.621558e-17	0.5	0.5	0.2190138	1	78.15057	9.71842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.926266e-13	0	6.174756e-11	1.926266e-13	-393.1245	0	-309.2057	-393.1245	30159.05	77194.93	8451.263	1e-05	0.7023202	0.1691765	0.5331437	0	0	0	0	0	0	0	0.1691765	
15896.12629	1752.778	4e+19	0	0	5457473.55	2	1.122519e-05	5.356359e+26	6.712254e+25	2.79818e+25	3.914075e+25	2.819102e+26	1.866032e+26	3.891372e+25	4.876424e+24	2.032865e+24	2.843559e+24	2.048065e+25	1.355664e+25	0.3483769	3.891372e+26	4.876424e+25	2.032865e+25	2.843559e+25	0	2.14338e+25	3.189391e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.013002e+26	0	5.013002e+26	1.213192e+26	0	1.213192e+26	4.532304e+26	0	4.532304e+26	1.350535e+26	0	1.350535e+26	4.32629e+26	0	4.32629e+26	2.172596e+23	1.470761e-09	0.0028953	9.497927e+09	1.245586e+11	1.86573e+12	4.962515e-06	5.264307e-11	8.631365e-17	0.5	0.5	0.2190968	1	78.2038	9.72504	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.924879e-13	0	6.174756e-11	1.924879e-13	-393.1245	0	-309.2057	-393.1245	30159.05	77194.93	8451.263	1e-05	0.7033782	0.1692921	0.5340862	0	0	0	0	0	0	0	0.1692921	
15906.94734	1752.778	4e+19	0	0	5461052.5	2	1.122519e-05	5.360005e+26	6.712285e+25	2.798199e+25	3.914086e+25	2.821145e+26	1.867632e+26	3.894021e+25	4.876446e+24	2.03288e+24	2.843567e+24	2.04955e+25	1.356826e+25	0.3484384	3.894021e+26	4.876446e+25	2.03288e+25	2.843567e+25	0	2.14338e+25	3.192038e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.016415e+26	0	5.016415e+26	1.214018e+26	0	1.214018e+26	4.535389e+26	0	4.535389e+26	1.351454e+26	0	1.351454e+26	4.329235e+26	0	4.329235e+26	2.172589e+23	1.470765e-09	0.002895314	9.490736e+09	1.247447e+11	1.867766e+12	4.964395e-06	5.268295e-11	8.641177e-17	0.5	0.5	0.2191798	1	78.25704	9.73166	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.923492e-13	0	6.174756e-11	1.923492e-13	-393.1245	0	-309.2057	-393.1245	30159.05	77194.93	8451.263	1e-05	0.7043818	0.1693523	0.5350295	0	0	0	0	0	0	0	0.1693523	
15917.76839	1752.778	4e+19	0	0	5464631.45	2	1.122519e-05	5.363651e+26	6.712316e+25	2.798218e+25	3.914097e+25	2.823188e+26	1.869232e+26	3.89667e+25	4.876469e+24	2.032894e+24	2.843575e+24	2.051034e+25	1.357989e+25	0.3484999	3.89667e+26	4.876469e+25	2.032894e+25	2.843575e+25	0	2.14338e+25	3.194685e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.019827e+26	0	5.019827e+26	1.214844e+26	0	1.214844e+26	4.538474e+26	0	4.538474e+26	1.352374e+26	0	1.352374e+26	4.33218e+26	0	4.33218e+26	2.172582e+23	1.470769e-09	0.002895328	9.483556e+09	1.24931e+11	1.869803e+12	4.966274e-06	5.272284e-11	8.650993e-17	0.5	0.5	0.2192628	1	78.31028	9.73828	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.922382e-13	0	6.174756e-11	1.922382e-13	-393.1537	0	-309.2057	-393.1537	30159.05	77194.93	8451.263	1e-05	0.7033541	0.1694678	0.5338863	0	0	0	0	0	0	0	0.1694678	
15928.58944	1752.778	4e+19	0	0	5468210.4	2	1.122519e-05	5.367297e+26	6.712346e+25	2.798238e+25	3.914109e+25	2.825231e+26	1.870832e+26	3.899319e+25	4.876491e+24	2.032908e+24	2.843583e+24	2.052518e+25	1.359152e+25	0.3485613	3.899319e+26	4.876491e+25	2.032908e+25	2.843583e+25	0	2.14338e+25	3.197332e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.02324e+26	0	5.02324e+26	1.21567e+26	0	1.21567e+26	4.541559e+26	0	4.541559e+26	1.353293e+26	0	1.353293e+26	4.335125e+26	0	4.335125e+26	2.172575e+23	1.470772e-09	0.002895342	9.476386e+09	1.251173e+11	1.87184e+12	4.968152e-06	5.276273e-11	8.660812e-17	0.5	0.5	0.2193457	1	78.36351	9.7449	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.920996e-13	0	6.174756e-11	1.920996e-13	-393.1537	0	-309.2057	-393.1537	30159.05	77194.93	8451.263	1e-05	0.7044114	0.1695833	0.5348281	0	0	0	0	0	0	0	0.1695833	
15939.4105	1752.778	4e+19	0	0	5471789.35	2	1.122519e-05	5.370944e+26	6.712377e+25	2.798257e+25	3.91412e+25	2.827273e+26	1.872433e+26	3.901968e+25	4.876513e+24	2.032922e+24	2.843591e+24	2.054002e+25	1.360314e+25	0.3486227	3.901968e+26	4.876513e+25	2.032922e+25	2.843591e+25	0	2.14338e+25	3.199978e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.026652e+26	0	5.026652e+26	1.216496e+26	0	1.216496e+26	4.544645e+26	0	4.544645e+26	1.354212e+26	0	1.354212e+26	4.33807e+26	0	4.33807e+26	2.172568e+23	1.470776e-09	0.002895356	9.469227e+09	1.253039e+11	1.873878e+12	4.97003e-06	5.280262e-11	8.670637e-17	0.5	0.5	0.2194286	1	78.41675	9.75152	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.919887e-13	0	6.174756e-11	1.919887e-13	-393.1537	0	-309.2057	-393.1537	30159.05	77194.93	8451.263	1e-05	0.7054695	0.1696988	0.5357707	0	0	0	0	0	0	0	0.1696988	
15950.23155	1752.778	4e+19	0	0	5475368.3	2	1.122519e-05	5.37459e+26	6.712407e+25	2.798276e+25	3.914131e+25	2.829316e+26	1.874033e+26	3.904617e+25	4.876535e+24	2.032935e+24	2.843599e+24	2.055486e+25	1.361477e+25	0.348684	3.904617e+26	4.876535e+25	2.032935e+25	2.843599e+25	0	2.14338e+25	3.202625e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.030065e+26	0	5.030065e+26	1.217322e+26	0	1.217322e+26	4.54773e+26	0	4.54773e+26	1.355132e+26	0	1.355132e+26	4.341015e+26	0	4.341015e+26	2.172561e+23	1.47078e-09	0.002895369	9.462078e+09	1.254905e+11	1.875917e+12	4.971907e-06	5.284252e-11	8.680465e-17	0.5	0.5	0.2195115	1	78.46998	9.758141	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.918502e-13	0	6.174756e-11	1.918502e-13	-393.1828	0	-309.2057	-393.1828	30159.05	77194.93	8451.263	1e-05	0.7065284	0.1698142	0.5367142	0	0	0	0	0	0	0	0.1698142	
15961.0526	1752.778	4e+19	0	0	5478947.25	2	1.122519e-05	5.378236e+26	6.712437e+25	2.798295e+25	3.914142e+25	2.831358e+26	1.875634e+26	3.907266e+25	4.876557e+24	2.032949e+24	2.843607e+24	2.05697e+25	1.36264e+25	0.3487452	3.907266e+26	4.876557e+25	2.032949e+25	2.843607e+25	0	2.14338e+25	3.205272e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.033478e+26	0	5.033478e+26	1.218148e+26	0	1.218148e+26	4.550815e+26	0	4.550815e+26	1.356051e+26	0	1.356051e+26	4.34396e+26	0	4.34396e+26	2.172554e+23	1.470784e-09	0.002895383	9.454939e+09	1.256773e+11	1.877956e+12	4.973784e-06	5.288241e-11	8.690297e-17	0.5	0.5	0.2195943	1	78.52322	9.764761	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.917394e-13	0	6.174756e-11	1.917394e-13	-393.1828	0	-309.2057	-393.1828	30159.05	77194.93	8451.263	1e-05	0.7059638	0.1699296	0.5360342	0	0	0	0	0	0	0	0.1699296	
15971.87365	1752.778	4e+19	0	0	5482526.2	2	1.122519e-05	5.381883e+26	6.712467e+25	2.798314e+25	3.914153e+25	2.833401e+26	1.877235e+26	3.909915e+25	4.876578e+24	2.032963e+24	2.843615e+24	2.058454e+25	1.363803e+25	0.3488064	3.909915e+26	4.876578e+25	2.032963e+25	2.843615e+25	0	2.14338e+25	3.207919e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.03689e+26	0	5.03689e+26	1.218973e+26	0	1.218973e+26	4.553901e+26	0	4.553901e+26	1.35697e+26	0	1.35697e+26	4.346905e+26	0	4.346905e+26	2.172548e+23	1.470788e-09	0.002895397	9.447811e+09	1.258643e+11	1.879997e+12	4.97566e-06	5.292231e-11	8.700134e-17	0.5	0.5	0.2196772	1	78.57646	9.771381	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.91601e-13	0	6.174756e-11	1.91601e-13	-393.1828	0	-309.2057	-393.1828	30159.05	77194.93	8451.263	1e-05	0.7070217	0.1700453	0.5369765	0	0	0	0	0	0	0	0.1700453	
15982.6947	1752.778	4e+19	0	0	5486105.15	2	1.122519e-05	5.385529e+26	6.712497e+25	2.798333e+25	3.914164e+25	2.835443e+26	1.878836e+26	3.912564e+25	4.8766e+24	2.032977e+24	2.843623e+24	2.059937e+25	1.364966e+25	0.3488675	3.912564e+26	4.8766e+25	2.032977e+25	2.843623e+25	0	2.14338e+25	3.210566e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.040303e+26	0	5.040303e+26	1.219799e+26	0	1.219799e+26	4.556986e+26	0	4.556986e+26	1.35789e+26	0	1.35789e+26	4.34985e+26	0	4.34985e+26	2.172541e+23	1.470792e-09	0.00289541	9.440693e+09	1.260514e+11	1.882038e+12	4.977535e-06	5.296221e-11	8.709975e-17	0.5	0.5	0.21976	1	78.62969	9.778001	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.914902e-13	0	6.174756e-11	1.914902e-13	-393.212	0	-309.2057	-393.212	30159.05	77194.93	8451.263	1e-05	0.7080804	0.1701607	0.5379197	0	0	0	0	0	0	0	0.1701607	
15993.51576	1752.778	4e+19	0	0	5489684.1	2	1.122519e-05	5.389175e+26	6.712526e+25	2.798351e+25	3.914175e+25	2.837485e+26	1.880437e+26	3.915213e+25	4.876622e+24	2.03299e+24	2.843631e+24	2.061421e+25	1.366129e+25	0.3489285	3.915213e+26	4.876622e+25	2.03299e+25	2.843631e+25	0	2.14338e+25	3.213212e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.043715e+26	0	5.043715e+26	1.220625e+26	0	1.220625e+26	4.560071e+26	0	4.560071e+26	1.358809e+26	0	1.358809e+26	4.352795e+26	0	4.352795e+26	2.172534e+23	1.470796e-09	0.002895424	9.433586e+09	1.262386e+11	1.88408e+12	4.97941e-06	5.300211e-11	8.71982e-17	0.5	0.5	0.2198427	1	78.68293	9.784621	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.913519e-13	0	6.174756e-11	1.913519e-13	-393.212	0	-309.2057	-393.212	30159.05	77194.93	8451.263	1e-05	0.707054	0.1702764	0.5367776	0	0	0	0	0	0	0	0.1702764	
16004.33681	1752.778	4e+19	0	0	5493263.05	2	1.122519e-05	5.392821e+26	6.712556e+25	2.79837e+25	3.914186e+25	2.839528e+26	1.882038e+26	3.917862e+25	4.876643e+24	2.033004e+24	2.843639e+24	2.062905e+25	1.367293e+25	0.3489895	3.917862e+26	4.876643e+25	2.033004e+25	2.843639e+25	0	2.14338e+25	3.215859e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.047128e+26	0	5.047128e+26	1.221451e+26	0	1.221451e+26	4.563157e+26	0	4.563157e+26	1.359728e+26	0	1.359728e+26	4.35574e+26	0	4.35574e+26	2.172528e+23	1.470799e-09	0.002895437	9.426489e+09	1.26426e+11	1.886122e+12	4.981284e-06	5.304202e-11	8.72967e-17	0.5	0.5	0.2199255	1	78.73616	9.791241	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.912412e-13	0	6.174756e-11	1.912412e-13	-393.212	0	-309.2057	-393.212	30159.05	77194.93	8451.263	1e-05	0.7081112	0.170392	0.5377192	0	0	0	0	0	0	0	0.170392	
16015.15786	1752.778	4e+19	0	0	5496842	2	1.122519e-05	5.396468e+26	6.712585e+25	2.798388e+25	3.914196e+25	2.84157e+26	1.88364e+26	3.920511e+25	4.876664e+24	2.033017e+24	2.843647e+24	2.064388e+25	1.368456e+25	0.3490505	3.920511e+26	4.876664e+25	2.033017e+25	2.843647e+25	0	2.14338e+25	3.218506e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.05054e+26	0	5.05054e+26	1.222277e+26	0	1.222277e+26	4.566242e+26	0	4.566242e+26	1.360648e+26	0	1.360648e+26	4.358685e+26	0	4.358685e+26	2.172521e+23	1.470803e-09	0.00289545	9.419402e+09	1.266135e+11	1.888166e+12	4.983157e-06	5.308192e-11	8.739523e-17	0.5	0.5	0.2200082	1	78.7894	9.797862	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.91103e-13	0	6.174756e-11	1.91103e-13	-393.2411	0	-309.2057	-393.2411	30159.05	77194.93	8451.263	1e-05	0.7091693	0.1705076	0.5386617	0	0	0	0	0	0	0	0.1705076	
16025.97891	1752.778	4e+19	0	0	5500420.95	2	1.122519e-05	5.400114e+26	6.712614e+25	2.798407e+25	3.914207e+25	2.843612e+26	1.885241e+26	3.92316e+25	4.876685e+24	2.033031e+24	2.843655e+24	2.065872e+25	1.369619e+25	0.3491113	3.92316e+26	4.876685e+25	2.033031e+25	2.843655e+25	0	2.14338e+25	3.221153e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.053953e+26	0	5.053953e+26	1.223103e+26	0	1.223103e+26	4.569327e+26	0	4.569327e+26	1.361567e+26	0	1.361567e+26	4.36163e+26	0	4.36163e+26	2.172514e+23	1.470807e-09	0.002895464	9.412326e+09	1.268011e+11	1.89021e+12	4.98503e-06	5.312183e-11	8.749381e-17	0.5	0.5	0.2200909	1	78.84264	9.804482	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.909924e-13	0	6.174756e-11	1.909924e-13	-393.2411	0	-309.2057	-393.2411	30159.05	77194.93	8451.263	1e-05	0.7102281	0.1706231	0.539605	0	0	0	0	0	0	0	0.1706231	
16036.79996	1752.778	4e+19	0	0	5503999.9	2	1.122519e-05	5.40376e+26	6.712643e+25	2.798425e+25	3.914218e+25	2.845653e+26	1.886842e+26	3.925809e+25	4.876706e+24	2.033044e+24	2.843662e+24	2.067355e+25	1.370783e+25	0.3491721	3.925809e+26	4.876706e+25	2.033044e+25	2.843662e+25	0	2.14338e+25	3.2238e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.057365e+26	0	5.057365e+26	1.223929e+26	0	1.223929e+26	4.572412e+26	0	4.572412e+26	1.362487e+26	0	1.362487e+26	4.364575e+26	0	4.364575e+26	2.172508e+23	1.470811e-09	0.002895477	9.40526e+09	1.269889e+11	1.892255e+12	4.986903e-06	5.316174e-11	8.759243e-17	0.5	0.5	0.2201735	1	78.89587	9.811102	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.908542e-13	0	6.174756e-11	1.908542e-13	-393.2411	0	-309.2057	-393.2411	30159.05	77194.93	8451.263	1e-05	0.7096645	0.1707386	0.5389259	0	0	0	0	0	0	0	0.1707386	
16047.62102	1752.778	4e+19	0	0	5507578.85	2	1.122519e-05	5.407406e+26	6.712672e+25	2.798444e+25	3.914228e+25	2.847695e+26	1.888444e+26	3.928458e+25	4.876727e+24	2.033057e+24	2.84367e+24	2.068838e+25	1.371947e+25	0.3492329	3.928458e+26	4.876727e+25	2.033057e+25	2.84367e+25	0	2.14338e+25	3.226447e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.060778e+26	0	5.060778e+26	1.224754e+26	0	1.224754e+26	4.575498e+26	0	4.575498e+26	1.363406e+26	0	1.363406e+26	4.367521e+26	0	4.367521e+26	2.172501e+23	1.470814e-09	0.00289549	9.398204e+09	1.271768e+11	1.894301e+12	4.988774e-06	5.320166e-11	8.769109e-17	0.5	0.5	0.2202562	1	78.94911	9.817722	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.907437e-13	0	6.174756e-11	1.907437e-13	-393.2703	0	-309.2057	-393.2703	30159.05	77194.93	8451.263	1e-05	0.7107221	0.170854	0.5398681	0	0	0	0	0	0	0	0.170854	
