Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
10691.19999	1752.778	4e+19	0	0	3736000.08	1.964488	1.111984e-05	3.694879e+26	6.657643e+25	2.784703e+25	3.87294e+25	1.716668e+26	1.312447e+26	4.618598e+25	8.322054e+24	3.480879e+24	4.841175e+24	2.145835e+25	1.640558e+25	0.3552069	2.617206e+26	4.71583e+25	1.972498e+25	2.743332e+25	1.186623e+26	9.152418e+25	4.375747e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	2.584629e+25	2.584629e+25	0	2.380972e+21	2.861776e+20	3.128483e+26	2.162688e+23	1.47647e-09	0.002915793	1.137666e+10	1.039399e+11	1.322234e+12	4.534287e-06	4.394965e-11	6.584167e-17	0.5	0.5	0.202087	1	52.59725	6.540735	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.035512	0	1.43257e-17	0	2.056197e-16	1.43257e-17	-531.6566	0	-493.0031	-531.6566	30704.02	77194.93	8603.977	1e-05	0.03440259	0.03440259	0	0	0	0	0	0.03440259	0	0	0	
10714.04444	1752.778	4e+19	0	0	3743555.64	1.96455575	1.111984e-05	3.702774e+26	6.658268e+25	2.785066e+25	3.873202e+25	1.720905e+26	1.316042e+26	4.628467e+25	8.322835e+24	3.481332e+24	4.841502e+24	2.151131e+25	1.645053e+25	0.3554206	2.622798e+26	4.716273e+25	1.972755e+25	2.743518e+25	1.189064e+26	9.177262e+25	4.438103e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.394209e+26	2.584637e+25	2.584637e+25	0	2.427302e+21	2.912492e+20	3.135718e+26	2.162582e+23	1.47653e-09	0.002916006	1.134749e+10	1.044498e+11	1.327059e+12	4.54011e-06	4.40626e-11	6.609566e-17	0.5	0.5	0.2023465	1	52.70964	6.554711	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.03544425	0	1.4412e-17	0	2.07144e-16	1.4412e-17	-531.5692	0	-492.8955	-531.5692	30702.96	77194.93	8603.68	1e-05	0.03448514	0.03448514	0	0	0	0	0	0.03448514	0	0	0	
10736.88888	1752.778	4e+19	0	0	3751111.2	1.9646235	1.111984e-05	3.710669e+26	6.658886e+25	2.785425e+25	3.873462e+25	1.725036e+26	1.319744e+26	4.638336e+25	8.323608e+24	3.481781e+24	4.841827e+24	2.156296e+25	1.64968e+25	0.355662	2.62839e+26	4.716711e+25	1.973009e+25	2.743702e+25	1.192297e+26	9.202846e+25	4.413751e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.401446e+26	2.584646e+25	2.584646e+25	0	2.476796e+21	2.965639e+20	3.142954e+26	2.162477e+23	1.47659e-09	0.002916217	1.131819e+10	1.049856e+11	1.331843e+12	4.545983e-06	4.417667e-11	6.63525e-17	0.5	0.5	0.2026083	1	52.82202	6.568687	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0353765	0	1.450338e-17	0	2.086823e-16	1.450338e-17	-531.4818	0	-492.7876	-531.4818	30701.9	77194.93	8603.384	1e-05	0.03456258	0.03456258	0	0	0	0	0	0.03456258	0	0	0	
10759.73332	1752.778	4e+19	0	0	3758666.76	1.96469125	1.111984e-05	3.718564e+26	6.659498e+25	2.78578e+25	3.873718e+25	1.729272e+26	1.323342e+26	4.648205e+25	8.324373e+24	3.482225e+24	4.842148e+24	2.16159e+25	1.654178e+25	0.3558745	2.633983e+26	4.717145e+25	1.973261e+25	2.743884e+25	1.194738e+26	9.227706e+25	4.475993e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.408684e+26	2.584654e+25	2.584654e+25	0	2.525601e+21	3.018192e+20	3.15019e+26	2.162374e+23	1.476649e-09	0.002916425	1.128931e+10	1.054982e+11	1.33668e+12	4.551794e-06	4.428968e-11	6.660726e-17	0.5	0.5	0.2028672	1	52.93441	6.582662	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.03530875	0	1.459506e-17	0	2.102348e-16	1.459506e-17	-531.3943	0	-492.6796	-531.3943	30700.84	77194.93	8603.087	1e-05	0.03464513	0.03464513	0	0	0	0	0	0.03464513	0	0	0	
10782.57777	1752.778	4e+19	0	0	3766222.32	1.964759	1.111984e-05	3.726459e+26	6.660104e+25	2.786131e+25	3.873973e+25	1.733402e+26	1.327046e+26	4.658074e+25	8.32513e+24	3.482664e+24	4.842466e+24	2.166753e+25	1.658808e+25	0.3561145	2.639575e+26	4.717574e+25	1.97351e+25	2.744064e+25	1.197969e+26	9.253306e+25	4.451786e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.415921e+26	2.584662e+25	2.584662e+25	0	2.586931e+21	3.073472e+20	3.157426e+26	2.162271e+23	1.476707e-09	0.002916632	1.12603e+10	1.060368e+11	1.341476e+12	4.557654e-06	4.440381e-11	6.686488e-17	0.5	0.5	0.2031284	1	53.0468	6.596638	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.035241	0	1.468944e-17	0	2.118017e-16	1.468944e-17	-531.2777	0	-492.5714	-531.2777	30699.79	77194.93	8602.791	1e-05	0.03472766	0.03472766	0	0	0	0	0	0.03472766	0	0	0	
10805.42221	1752.778	4e+19	0	0	3773777.88	1.96482675	1.111984e-05	3.734354e+26	6.660704e+25	2.786479e+25	3.874224e+25	1.737637e+26	1.330647e+26	4.667942e+25	8.32588e+24	3.483099e+24	4.84278e+24	2.172046e+25	1.663309e+25	0.3563259	2.645167e+26	4.717998e+25	1.973756e+25	2.744242e+25	1.20041e+26	9.278182e+25	4.513943e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.423158e+26	2.58467e+25	2.58467e+25	0	2.637826e+21	3.128136e+20	3.164661e+26	2.162169e+23	1.476765e-09	0.002916836	1.12317e+10	1.06552e+11	1.346324e+12	4.563453e-06	4.451687e-11	6.712042e-17	0.5	0.5	0.2033869	1	53.15919	6.610614	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.03517325	0	1.477926e-17	0	2.13383e-16	1.477926e-17	-531.1903	0	-492.463	-531.1903	30698.73	77194.93	8602.494	1e-05	0.03480514	0.03480514	0	0	0	0	0	0.03480514	0	0	0	
10828.26666	1752.778	4e+19	0	0	3781333.44	1.9648945	1.111984e-05	3.742249e+26	6.661297e+25	2.786824e+25	3.874473e+25	1.741765e+26	1.334354e+26	4.677811e+25	8.326621e+24	3.48353e+24	4.843091e+24	2.177206e+25	1.667943e+25	0.3565648	2.65076e+26	4.718419e+25	1.974e+25	2.744418e+25	1.203643e+26	9.3038e+25	4.489523e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.430395e+26	2.584677e+25	2.584677e+25	0	2.691425e+21	3.185419e+20	3.171897e+26	2.162069e+23	1.476822e-09	0.002917039	1.120296e+10	1.070933e+11	1.351132e+12	4.569302e-06	4.463105e-11	6.737883e-17	0.5	0.5	0.2036476	1	53.27157	6.62459	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0351055	0	1.487424e-17	0	2.14979e-16	1.487424e-17	-531.1029	0	-492.3544	-531.1029	30697.67	77194.93	8602.198	1e-05	0.03488769	0.03488769	0	0	0	0	0	0.03488769	0	0	0	
10851.1111	1752.778	4e+19	0	0	3788889	1.96496225	1.111984e-05	3.750144e+26	6.661884e+25	2.787165e+25	3.874719e+25	1.745998e+26	1.337958e+26	4.68768e+25	8.327356e+24	3.483956e+24	4.843399e+24	2.182497e+25	1.672447e+25	0.356775	2.656352e+26	4.718835e+25	1.974242e+25	2.744593e+25	1.206084e+26	9.328692e+25	4.551565e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.437632e+26	2.584685e+25	2.584685e+25	0	2.743521e+21	3.242042e+20	3.179133e+26	2.161969e+23	1.476878e-09	0.002917239	1.117464e+10	1.076112e+11	1.355992e+12	4.575089e-06	4.474417e-11	6.763515e-17	0.5	0.5	0.2039055	1	53.38396	6.638566	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.03503775	0	1.496952e-17	0	2.165898e-16	1.496952e-17	-531.0154	0	-492.2457	-531.0154	30696.61	77194.93	8601.901	1e-05	0.03497026	0.03497026	0	0	0	0	0	0.03497026	0	0	0	
10873.95554	1752.778	4e+19	0	0	3796444.56	1.96503	1.111984e-05	3.758039e+26	6.662466e+25	2.787503e+25	3.874963e+25	1.750182e+26	1.341611e+26	4.697549e+25	8.328082e+24	3.484378e+24	4.843704e+24	2.187727e+25	1.677013e+25	0.3569975	2.661944e+26	4.719247e+25	1.974481e+25	2.744766e+25	1.208888e+26	9.353923e+25	4.573965e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.444869e+26	2.584692e+25	2.584692e+25	0	2.798169e+21	3.300443e+20	3.186369e+26	2.16187e+23	1.476934e-09	0.002917438	1.114633e+10	1.081418e+11	1.360836e+12	4.580895e-06	4.485781e-11	6.789298e-17	0.5	0.5	0.2041642	1	53.49635	6.652542	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.03497	0	1.50602e-17	0	2.182156e-16	1.50602e-17	-530.928	0	-492.1367	-530.928	30695.55	77194.93	8601.605	1e-05	0.03504773	0.03504773	0	0	0	0	0	0.03504773	0	0	0	
10896.79999	1752.778	4e+19	0	0	3804000.12	1.96509775	1.111984e-05	3.765934e+26	6.663041e+25	2.787837e+25	3.875204e+25	1.754361e+26	1.345269e+26	4.707418e+25	8.328801e+24	3.484796e+24	4.844005e+24	2.192952e+25	1.681586e+25	0.3572205	2.667537e+26	4.719654e+25	1.974718e+25	2.744936e+25	1.211722e+26	9.37919e+25	4.593016e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	2.5847e+25	2.5847e+25	0	2.853962e+21	3.359953e+20	3.193604e+26	2.161773e+23	1.47699e-09	0.002917634	1.111815e+10	1.086748e+11	1.365684e+12	4.586697e-06	4.497152e-11	6.815129e-17	0.5	0.5	0.2044228	1	53.60873	6.666518	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.03490225	0	1.515853e-17	0	2.198566e-16	1.515853e-17	-530.8405	0	-492.0275	-530.8405	30694.5	77194.93	8601.308	1e-05	0.03513032	0.03513032	0	0	0	0	0	0.03513032	0	0	0	
10919.64443	1752.778	4e+19	0	0	3811555.68	1.9651655	1.111984e-05	3.773829e+26	6.663611e+25	2.788168e+25	3.875443e+25	1.758539e+26	1.348929e+26	4.717286e+25	8.329513e+24	3.48521e+24	4.844304e+24	2.198174e+25	1.686161e+25	0.3574429	2.673129e+26	4.720058e+25	1.974952e+25	2.745105e+25	1.214559e+26	9.404467e+25	4.611741e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.459343e+26	2.584707e+25	2.584707e+25	0	2.910016e+21	3.420517e+20	3.20084e+26	2.161676e+23	1.477044e-09	0.002917829	1.10901e+10	1.092091e+11	1.370538e+12	4.592493e-06	4.508525e-11	6.840999e-17	0.5	0.5	0.2046812	1	53.72112	6.680494	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0348345	0	1.525472e-17	0	2.215129e-16	1.525472e-17	-530.7531	0	-491.9181	-530.7531	30693.44	77194.93	8601.012	1e-05	0.03521288	0.03521288	0	0	0	0	0	0.03521288	0	0	0	
10942.48888	1752.778	4e+19	0	0	3819111.24	1.96523325	1.111984e-05	3.781724e+26	6.664174e+25	2.788495e+25	3.875679e+25	1.762717e+26	1.35259e+26	4.727155e+25	8.330218e+24	3.485619e+24	4.844599e+24	2.203396e+25	1.690737e+25	0.3576648	2.678721e+26	4.720457e+25	1.975184e+25	2.745273e+25	1.217395e+26	9.429752e+25	4.630512e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.46658e+26	2.584714e+25	2.584714e+25	0	2.98016e+21	3.482413e+20	3.208076e+26	2.16158e+23	1.477099e-09	0.002918022	1.106219e+10	1.097448e+11	1.375397e+12	4.598284e-06	4.519902e-11	6.866909e-17	0.5	0.5	0.2049393	1	53.83351	6.69447	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.03476675	0	1.535369e-17	0	2.231846e-16	1.535369e-17	-530.6365	0	-491.8086	-530.6365	30692.38	77194.93	8600.715	1e-05	0.03529039	0.03529039	0	0	0	0	0	0.03529039	0	0	0	
10965.33332	1752.778	4e+19	0	0	3826666.8	1.965301	1.111984e-05	3.789619e+26	6.664732e+25	2.788819e+25	3.875913e+25	1.766894e+26	1.356252e+26	4.737024e+25	8.330915e+24	3.486024e+24	4.844891e+24	2.208617e+25	1.695315e+25	0.3578861	2.684314e+26	4.720852e+25	1.975414e+25	2.745438e+25	1.220233e+26	9.455046e+25	4.649117e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.473818e+26	2.584721e+25	2.584721e+25	0	3.038589e+21	3.5454e+20	3.215312e+26	2.161485e+23	1.477153e-09	0.002918212	1.103441e+10	1.102818e+11	1.380262e+12	4.604069e-06	4.531281e-11	6.892857e-17	0.5	0.5	0.2051971	1	53.9459	6.708446	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.034699	0	1.5448e-17	0	2.24872e-16	1.5448e-17	-530.5491	0	-491.6988	-530.5491	30691.32	77194.93	8600.419	1e-05	0.03537299	0.03537299	0	0	0	0	0	0.03537299	0	0	0	
10988.17776	1752.778	4e+19	0	0	3834222.36	1.96536875	1.111984e-05	3.797514e+26	6.665284e+25	2.78914e+25	3.876144e+25	1.77107e+26	1.359916e+26	4.746893e+25	8.331605e+24	3.486425e+24	4.84518e+24	2.213837e+25	1.699895e+25	0.3581069	2.689906e+26	4.721243e+25	1.975641e+25	2.745602e+25	1.22307e+26	9.480348e+25	4.667661e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.481055e+26	2.584727e+25	2.584727e+25	0	3.098946e+21	3.609509e+20	3.222547e+26	2.161391e+23	1.477206e-09	0.002918401	1.100676e+10	1.108203e+11	1.385133e+12	4.609847e-06	4.542663e-11	6.918845e-17	0.5	0.5	0.2054546	1	54.05828	6.722422	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.03463125	0	1.555009e-17	0	2.265753e-16	1.555009e-17	-530.4616	0	-491.5888	-530.4616	30690.27	77194.93	8600.123	1e-05	0.03545557	0.03545557	0	0	0	0	0	0.03545557	0	0	0	
11011.02221	1752.778	4e+19	0	0	3841777.92	1.9654365	1.111984e-05	3.805409e+26	6.665831e+25	2.789458e+25	3.876373e+25	1.775245e+26	1.363581e+26	4.756762e+25	8.332288e+24	3.486823e+24	4.845466e+24	2.219056e+25	1.704477e+25	0.3583271	2.695498e+26	4.72163e+25	1.975866e+25	2.745764e+25	1.225908e+26	9.505659e+25	4.686151e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.488292e+26	2.584734e+25	2.584734e+25	0	3.160471e+21	3.674762e+20	3.229783e+26	2.161298e+23	1.477259e-09	0.002918588	1.097924e+10	1.1136e+11	1.39001e+12	4.61562e-06	4.554048e-11	6.944871e-17	0.5	0.5	0.2057119	1	54.17067	6.736398	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0345635	0	1.565001e-17	0	2.282946e-16	1.565001e-17	-530.3742	0	-491.4787	-530.3742	30689.21	77194.93	8599.826	1e-05	0.0355331	0.0355331	0	0	0	0	0	0.0355331	0	0	0	
11033.86665	1752.778	4e+19	0	0	3849333.48	1.96550425	1.111984e-05	3.813304e+26	6.666372e+25	2.789773e+25	3.876599e+25	1.779419e+26	1.367248e+26	4.76663e+25	8.332965e+24	3.487216e+24	4.845749e+24	2.224274e+25	1.70906e+25	0.3585467	2.701091e+26	4.722013e+25	1.976089e+25	2.745924e+25	1.228744e+26	9.530976e+25	4.704711e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.495529e+26	2.584741e+25	2.584741e+25	0	3.223146e+21	3.741173e+20	3.237019e+26	2.161206e+23	1.477311e-09	0.002918774	1.095186e+10	1.119011e+11	1.394893e+12	4.621387e-06	4.565435e-11	6.970935e-17	0.5	0.5	0.2059689	1	54.28306	6.750374	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.03449575	0	1.574523e-17	0	2.300301e-16	1.574523e-17	-530.2868	0	-491.3683	-530.2868	30688.15	77194.93	8599.53	1e-05	0.03561568	0.03561568	0	0	0	0	0	0.03561568	0	0	0	
11056.7111	1752.778	4e+19	0	0	3856889.04	1.965572	1.111984e-05	3.821199e+26	6.666907e+25	2.790084e+25	3.876823e+25	1.783593e+26	1.370916e+26	4.776499e+25	8.333634e+24	3.487605e+24	4.846029e+24	2.229491e+25	1.713644e+25	0.3587658	2.706683e+26	4.722392e+25	1.976309e+25	2.746083e+25	1.231581e+26	9.556302e+25	4.723228e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.502766e+26	2.584747e+25	2.584747e+25	0	3.299678e+21	3.809027e+20	3.244255e+26	2.161115e+23	1.477362e-09	0.002918957	1.09246e+10	1.124436e+11	1.399781e+12	4.627149e-06	4.576825e-11	6.997039e-17	0.5	0.5	0.2062257	1	54.39545	6.76435	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.034428	0	1.584829e-17	0	2.317819e-16	1.584829e-17	-530.1702	0	-491.2578	-530.1702	30687.09	77194.93	8599.234	1e-05	0.03569831	0.03569831	0	0	0	0	0	0.03569831	0	0	0	
11079.55554	1752.778	4e+19	0	0	3864444.6	1.96563975	1.111984e-05	3.829094e+26	6.667437e+25	2.790392e+25	3.877045e+25	1.787766e+26	1.374585e+26	4.786368e+25	8.334296e+24	3.48799e+24	4.846306e+24	2.234708e+25	1.718231e+25	0.3589843	2.712275e+26	4.722768e+25	1.976528e+25	2.74624e+25	1.234419e+26	9.581637e+25	4.74157e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.510003e+26	2.584753e+25	2.584753e+25	0	3.365008e+21	3.87809e+20	3.25149e+26	2.161025e+23	1.477414e-09	0.002919139	1.089748e+10	1.129875e+11	1.404675e+12	4.632904e-06	4.588218e-11	7.023181e-17	0.5	0.5	0.2064822	1	54.50783	6.778325	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.03436025	0	1.595169e-17	0	2.335503e-16	1.595169e-17	-530.0827	0	-491.147	-530.0827	30686.04	77194.93	8598.937	1e-05	0.03577582	0.03577582	0	0	0	0	0	0.03577582	0	0	0	
11102.39998	1752.778	4e+19	0	0	3872000.16	1.9657075	1.111984e-05	3.836989e+26	6.667961e+25	2.790697e+25	3.877264e+25	1.791938e+26	1.378255e+26	4.796237e+25	8.334951e+24	3.488371e+24	4.84658e+24	2.239923e+25	1.722819e+25	0.3592022	2.717868e+26	4.723139e+25	1.976744e+25	2.746395e+25	1.237256e+26	9.60698e+25	4.759972e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	2.584759e+25	2.584759e+25	0	3.430641e+21	3.948358e+20	3.258726e+26	2.160936e+23	1.477464e-09	0.002919319	1.087048e+10	1.135326e+11	1.409575e+12	4.638654e-06	4.599614e-11	7.049362e-17	0.5	0.5	0.2067385	1	54.62022	6.792301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0342925	0	1.605036e-17	0	2.353355e-16	1.605036e-17	-529.9953	0	-491.036	-529.9953	30684.98	77194.93	8598.641	1e-05	0.03585846	0.03585846	0	0	0	0	0	0.03585846	0	0	0	
11125.24443	1752.778	4e+19	0	0	3879555.72	1.96577525	1.111984e-05	3.844884e+26	6.66848e+25	2.790999e+25	3.877481e+25	1.79611e+26	1.381927e+26	4.806106e+25	8.3356e+24	3.488749e+24	4.846851e+24	2.245137e+25	1.727409e+25	0.3594196	2.72346e+26	4.723507e+25	1.976958e+25	2.746549e+25	1.240094e+26	9.632331e+25	4.778205e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.524477e+26	2.584766e+25	2.584766e+25	0	3.498463e+21	4.019878e+20	3.265962e+26	2.160847e+23	1.477515e-09	0.002919497	1.084361e+10	1.140792e+11	1.41448e+12	4.644398e-06	4.611012e-11	7.075582e-17	0.5	0.5	0.2069945	1	54.73261	6.806277	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.03422475	0	1.615695e-17	0	2.371376e-16	1.615695e-17	-529.9079	0	-490.9249	-529.9079	30683.92	77194.93	8598.345	1e-05	0.03594106	0.03594106	0	0	0	0	0	0.03594106	0	0	0	
11148.08887	1752.778	4e+19	0	0	3887111.28	1.965843	1.111984e-05	3.85278e+26	6.668994e+25	2.791298e+25	3.877696e+25	1.80028e+26	1.3856e+26	4.815974e+25	8.336242e+24	3.489122e+24	4.84712e+24	2.25035e+25	1.732e+25	0.3596364	2.729052e+26	4.723871e+25	1.977169e+25	2.746701e+25	1.242931e+26	9.65769e+25	4.796499e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.531715e+26	2.584771e+25	2.584771e+25	0	3.567556e+21	4.092664e+20	3.273198e+26	2.16076e+23	1.477564e-09	0.002919673	1.081686e+10	1.146271e+11	1.419391e+12	4.650136e-06	4.622413e-11	7.10184e-17	0.5	0.5	0.2072502	1	54.84499	6.820253	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.034157	0	1.626135e-17	0	2.389569e-16	1.626135e-17	-529.8204	0	-490.8135	-529.8204	30682.86	77194.93	8598.049	1e-05	0.03601862	0.03601862	0	0	0	0	0	0.03601862	0	0	0	
11170.93332	1752.778	4e+19	0	0	3894666.84	1.96591075	1.111984e-05	3.860675e+26	6.669502e+25	2.791594e+25	3.877908e+25	1.80445e+26	1.389274e+26	4.825843e+25	8.336878e+24	3.489492e+24	4.847385e+24	2.255563e+25	1.736593e+25	0.3598527	2.734644e+26	4.724231e+25	1.977379e+25	2.746852e+25	1.245768e+26	9.683056e+25	4.814749e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.538952e+26	2.584777e+25	2.584777e+25	0	3.651969e+21	4.167026e+20	3.280433e+26	2.160673e+23	1.477614e-09	0.002919848	1.079024e+10	1.151764e+11	1.424308e+12	4.655868e-06	4.633817e-11	7.128136e-17	0.5	0.5	0.2075057	1	54.95738	6.834229	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.03408925	0	1.636864e-17	0	2.407935e-16	1.636864e-17	-529.7038	0	-490.7019	-529.7038	30681.81	77194.93	8597.752	1e-05	0.03610124	0.03610124	0	0	0	0	0	0.03610124	0	0	0	
