Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
9206.311132	1752.778	4e+19	0	0	3244888.68	1.96008425	166.6	18.48	0.001169	0.02425	1.123e-10	6.539e-06	0.001052	5.29e-18	1.025e-23	1.666e-28	1.666e-28	1.666e-28	2.788e-12	2.298e-12	3.685e-14	0.02604	1.62e-14	1.666e-28	0	0	0	0	0	0	0	0	446.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9229.155576	1752.778	4e+19	0	0	3252444.24	1.960152	167	18.57	0.001194	0.02447	1.138e-10	6.583e-06	0.001075	5.292e-18	1.052e-23	1.671e-28	1.671e-28	1.671e-28	2.801e-12	2.318e-12	3.733e-14	0.02632	1.635e-14	1.671e-28	0	0	0	0	0	0	0	0	448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9252.00002	1752.778	4e+19	0	0	3259999.8	1.96021975	167.5	18.66	0.001215	0.02466	1.15e-10	6.621e-06	0.001093	5.295e-18	1.072e-23	1.675e-28	1.675e-28	1.675e-28	2.811e-12	2.334e-12	3.77e-14	0.02656	1.646e-14	1.675e-28	0	0	0	0	0	0	0	0	449.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9274.844464	1752.778	4e+19	0	0	3267555.36	1.9602875	168	18.74	0.001241	0.02488	1.165e-10	6.666e-06	0.001116	5.297e-18	1.1e-23	1.68e-28	1.68e-28	1.68e-28	2.824e-12	2.354e-12	3.82e-14	0.02684	1.66e-14	1.68e-28	0	0	0	0	0	0	0	0	450.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9297.688908	1752.778	4e+19	0	0	3275110.92	1.96035525	168.4	18.83	0.001268	0.0251	1.181e-10	6.711e-06	0.00114	5.299e-18	1.128e-23	1.685e-28	1.685e-28	1.685e-28	2.838e-12	2.375e-12	3.87e-14	0.02713	1.675e-14	1.685e-28	0	0	0	0	0	0	0	0	451.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9320.533352	1752.778	4e+19	0	0	3282666.48	1.960423	168.9	18.92	0.001295	0.02532	1.196e-10	6.756e-06	0.001165	5.302e-18	1.158e-23	1.689e-28	1.689e-28	1.689e-28	2.851e-12	2.396e-12	3.92e-14	0.02743	1.69e-14	1.689e-28	0	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9343.377796	1752.778	4e+19	0	0	3290222.04	1.96049075	169.5	19.01	0.001323	0.02555	1.212e-10	6.804e-06	0.00119	5.306e-18	1.187e-23	1.695e-28	1.695e-28	1.695e-28	2.865e-12	2.418e-12	3.972e-14	0.02773	1.706e-14	1.695e-28	0	0	0	0	0	0	0	0	454.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9366.22224	1752.778	4e+19	0	0	3297777.6	1.9605585	169.9	19.1	0.001352	0.02578	1.228e-10	6.85e-06	0.001215	5.309e-18	1.218e-23	1.7e-28	1.7e-28	1.7e-28	2.878e-12	2.44e-12	4.024e-14	0.02803	1.721e-14	1.7e-28	0	0	0	0	0	0	0	0	455.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9389.066684	1752.778	4e+19	0	0	3305333.16	1.96062625	170.4	19.19	0.001381	0.026	1.244e-10	6.896e-06	0.001241	5.311e-18	1.249e-23	1.704e-28	1.704e-28	1.704e-28	2.892e-12	2.461e-12	4.077e-14	0.02833	1.736e-14	1.704e-28	0	0	0	0	0	0	0	0	456.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9411.911128	1752.778	4e+19	0	0	3312888.72	1.960694	170.9	19.28	0.001405	0.0262	1.257e-10	6.935e-06	0.001262	5.313e-18	1.274e-23	1.709e-28	1.709e-28	1.709e-28	2.902e-12	2.478e-12	4.117e-14	0.02859	1.748e-14	1.709e-28	0	0	0	0	0	0	0	0	457.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9434.755572	1752.778	4e+19	0	0	3320444.28	1.96076175	171.3	19.37	0.001435	0.02643	1.274e-10	6.982e-06	0.001289	5.315e-18	1.306e-23	1.714e-28	1.714e-28	1.714e-28	2.915e-12	2.499e-12	4.17e-14	0.0289	1.763e-14	1.714e-28	0	0	0	0	0	0	0	0	459.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9457.600016	1752.778	4e+19	0	0	3327999.84	1.9608295	171.8	19.45	0.001465	0.02666	1.29e-10	7.028e-06	0.001316	5.318e-18	1.339e-23	1.718e-28	1.718e-28	1.718e-28	2.929e-12	2.521e-12	4.224e-14	0.02921	1.778e-14	1.718e-28	0	0	0	0	0	0	0	0	460.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9480.44446	1752.778	4e+19	0	0	3335555.4	1.96089725	172.3	19.54	0.001496	0.0269	1.307e-10	7.075e-06	0.001343	5.32e-18	1.374e-23	1.723e-28	1.723e-28	1.723e-28	2.942e-12	2.543e-12	4.279e-14	0.02953	1.794e-14	1.723e-28	0	0	0	0	0	0	0	0	461.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9503.288904	1752.778	4e+19	0	0	3343110.96	1.960965	172.8	19.63	0.001528	0.02713	1.323e-10	7.122e-06	0.001372	5.322e-18	1.409e-23	1.728e-28	1.728e-28	1.728e-28	2.956e-12	2.566e-12	4.334e-14	0.02985	1.81e-14	1.728e-28	0	0	0	0	0	0	0	0	462.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9526.133348	1752.778	4e+19	0	0	3350666.52	1.96103275	173.2	19.72	0.00156	0.02736	1.34e-10	7.169e-06	0.0014	5.324e-18	1.444e-23	1.733e-28	1.733e-28	1.733e-28	2.969e-12	2.588e-12	4.389e-14	0.03017	1.826e-14	1.733e-28	0	0	0	0	0	0	0	0	464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9548.977792	1752.778	4e+19	0	0	3358222.08	1.9611005	173.7	19.81	0.001593	0.0276	1.358e-10	7.216e-06	0.00143	5.326e-18	1.481e-23	1.737e-28	1.737e-28	1.737e-28	2.983e-12	2.61e-12	4.446e-14	0.03049	1.842e-14	1.737e-28	0	0	0	0	0	0	0	0	465.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9571.822236	1752.778	4e+19	0	0	3365777.64	1.96116825	174.2	19.9	0.001627	0.02784	1.375e-10	7.264e-06	0.00146	5.329e-18	1.519e-23	1.742e-28	1.742e-28	1.742e-28	2.996e-12	2.633e-12	4.504e-14	0.03083	1.858e-14	1.742e-28	0	0	0	0	0	0	0	0	466.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9594.66668	1752.778	4e+19	0	0	3373333.2	1.961236	174.7	20	0.001663	0.02809	1.393e-10	7.316e-06	0.001491	5.333e-18	1.559e-23	1.747e-28	1.747e-28	1.747e-28	3.011e-12	2.658e-12	4.564e-14	0.03117	1.875e-14	1.747e-28	0	0	0	0	0	0	0	0	467.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9617.511124	1752.778	4e+19	0	0	3380888.76	1.96130375	175.2	20.09	0.001697	0.02834	1.411e-10	7.364e-06	0.001522	5.335e-18	1.598e-23	1.752e-28	1.752e-28	1.752e-28	3.025e-12	2.68e-12	4.622e-14	0.03151	1.891e-14	1.752e-28	0	0	0	0	0	0	0	0	468.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9640.355568	1752.778	4e+19	0	0	3388444.32	1.9613715	175.7	20.18	0.001733	0.02858	1.429e-10	7.412e-06	0.001554	5.337e-18	1.639e-23	1.757e-28	1.757e-28	1.757e-28	3.039e-12	2.704e-12	4.682e-14	0.03185	1.908e-14	1.757e-28	0	0	0	0	0	0	0	0	470.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9663.200012	1752.778	4e+19	0	0	3395999.88	1.96143925	176.1	20.26	0.00177	0.02883	1.447e-10	7.461e-06	0.001587	5.339e-18	1.681e-23	1.762e-28	1.762e-28	1.762e-28	3.053e-12	2.727e-12	4.742e-14	0.0322	1.924e-14	1.762e-28	0	0	0	0	0	0	0	0	471.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9686.044456	1752.778	4e+19	0	0	3403555.44	1.961507	176.6	20.35	0.0018	0.02904	1.463e-10	7.503e-06	0.001614	5.342e-18	1.713e-23	1.766e-28	1.766e-28	1.766e-28	3.064e-12	2.745e-12	4.789e-14	0.0325	1.937e-14	1.766e-28	0	0	0	0	0	0	0	0	472.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9708.8889	1752.778	4e+19	0	0	3411111	1.96157475	177.1	20.45	0.001838	0.02929	1.481e-10	7.552e-06	0.001647	5.344e-18	1.757e-23	1.771e-28	1.771e-28	1.771e-28	3.077e-12	2.769e-12	4.85e-14	0.03285	1.954e-14	1.771e-28	0	0	0	0	0	0	0	0	473.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9731.733344	1752.778	4e+19	0	0	3418666.56	1.9616425	177.5	20.54	0.001876	0.02954	1.5e-10	7.601e-06	0.001681	5.346e-18	1.801e-23	1.776e-28	1.776e-28	1.776e-28	3.091e-12	2.793e-12	4.912e-14	0.0332	1.971e-14	1.776e-28	0	0	0	0	0	0	0	0	475.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9754.577788	1752.778	4e+19	0	0	3426222.12	1.96171025	178	20.63	0.001916	0.0298	1.519e-10	7.651e-06	0.001716	5.348e-18	1.846e-23	1.78e-28	1.78e-28	1.78e-28	3.105e-12	2.817e-12	4.975e-14	0.03357	1.988e-14	1.78e-28	0	0	0	0	0	0	0	0	476.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9777.422232	1752.778	4e+19	0	0	3433777.68	1.961778	178.5	20.72	0.001956	0.03005	1.538e-10	7.701e-06	0.001752	5.35e-18	1.893e-23	1.785e-28	1.785e-28	1.785e-28	3.119e-12	2.842e-12	5.039e-14	0.03393	2.005e-14	1.785e-28	0	0	0	0	0	0	0	0	477.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9800.266676	1752.778	4e+19	0	0	3441333.24	1.96184575	178.9	20.81	0.001997	0.0303	1.558e-10	7.751e-06	0.001788	5.352e-18	1.941e-23	1.79e-28	1.79e-28	1.79e-28	3.133e-12	2.866e-12	5.103e-14	0.0343	2.023e-14	1.79e-28	0	0	0	0	0	0	0	0	478.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9823.11112	1752.778	4e+19	0	0	3448888.8	1.9619135	179.4	20.9	0.002039	0.03056	1.577e-10	7.802e-06	0.001826	5.354e-18	1.99e-23	1.795e-28	1.795e-28	1.795e-28	3.148e-12	2.891e-12	5.168e-14	0.03467	2.04e-14	1.795e-28	0	0	0	0	0	0	0	0	480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9845.955564	1752.778	4e+19	0	0	3456444.36	1.96198125	179.9	20.99	0.002082	0.03082	1.597e-10	7.853e-06	0.001864	5.356e-18	2.04e-23	1.799e-28	1.799e-28	1.799e-28	3.162e-12	2.916e-12	5.235e-14	0.03505	2.058e-14	1.799e-28	0	0	0	0	0	0	0	0	481.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9868.800008	1752.778	4e+19	0	0	3463999.92	1.962049	180.4	21.08	0.002125	0.03108	1.618e-10	7.904e-06	0.001902	5.358e-18	2.092e-23	1.804e-28	1.804e-28	1.804e-28	3.176e-12	2.941e-12	5.302e-14	0.03544	2.076e-14	1.804e-28	0	0	0	0	0	0	0	0	482.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9891.644452	1752.778	4e+19	0	0	3471555.48	1.96211675	180.8	21.17	0.002169	0.03134	1.638e-10	7.955e-06	0.001941	5.36e-18	2.144e-23	1.809e-28	1.809e-28	1.809e-28	3.19e-12	2.966e-12	5.368e-14	0.03582	2.094e-14	1.809e-28	0	0	0	0	0	0	0	0	483.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9914.488896	1752.778	4e+19	0	0	3479111.04	1.9621845	181.4	21.27	0.002216	0.03162	1.659e-10	8.01e-06	0.001982	5.365e-18	2.2e-23	1.814e-28	1.814e-28	1.814e-28	3.206e-12	2.993e-12	5.439e-14	0.03623	2.113e-14	1.814e-28	0	0	0	0	0	0	0	0	484.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
9937.33334	1752.778	4e+19	0	0	3486666.6	1.96225225	181.8	21.36	0.002262	0.03189	1.68e-10	8.062e-06	0.002024	5.367e-18	2.255e-23	1.819e-28	1.819e-28	1.819e-28	3.221e-12	3.019e-12	5.509e-14	0.03663	2.131e-14	1.819e-28	0	0	0	0	0	0	0	0	486.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
9960.177784	1752.778	4e+19	0	0	3494222.16	1.96232	182.3	21.46	0.002309	0.03216	1.701e-10	8.114e-06	0.002065	5.369e-18	2.312e-23	1.824e-28	1.824e-28	1.824e-28	3.235e-12	3.045e-12	5.579e-14	0.03703	2.149e-14	1.824e-28	0	0	0	0	0	0	0	0	487.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
9983.022228	1752.778	4e+19	0	0	3501777.72	1.96238775	182.8	21.55	0.002357	0.03243	1.722e-10	8.166e-06	0.002108	5.371e-18	2.37e-23	1.828e-28	1.828e-28	1.828e-28	3.249e-12	3.071e-12	5.65e-14	0.03744	2.168e-14	1.828e-28	0	0	0	0	0	0	0	0	488.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
10005.86667	1752.778	4e+19	0	0	3509333.28	1.9624555	183.3	21.64	0.002406	0.0327	1.744e-10	8.219e-06	0.002151	5.373e-18	2.43e-23	1.833e-28	1.833e-28	1.833e-28	3.264e-12	3.098e-12	5.722e-14	0.03785	2.186e-14	1.833e-28	0	0	0	0	0	0	0	0	489.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
10028.71112	1752.778	4e+19	0	0	3516888.84	1.96252325	183.7	21.73	0.002456	0.03297	1.766e-10	8.272e-06	0.002196	5.374e-18	2.491e-23	1.838e-28	1.838e-28	1.838e-28	3.279e-12	3.124e-12	5.795e-14	0.03827	2.205e-14	1.838e-28	0	0	0	0	0	0	0	0	491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
10051.55556	1752.778	4e+19	0	0	3524444.4	1.962591	184.2	21.83	0.002507	0.03325	1.788e-10	8.325e-06	0.00224	5.376e-18	2.553e-23	1.842e-28	1.842e-28	1.842e-28	3.293e-12	3.151e-12	5.867e-14	0.03868	2.224e-14	1.842e-28	0	0	0	0	0	0	0	0	492.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
10074.4	1752.778	4e+19	0	0	3531999.96	1.96265875	184.7	21.92	0.002559	0.03353	1.81e-10	8.378e-06	0.002286	5.378e-18	2.617e-23	1.847e-28	1.847e-28	1.847e-28	3.308e-12	3.178e-12	5.942e-14	0.03911	2.243e-14	1.847e-28	0	0	0	0	0	0	0	0	493.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
10097.24445	1752.778	4e+19	0	0	3539555.52	1.9627265	185.1	22.01	0.002612	0.03381	1.833e-10	8.432e-06	0.002333	5.38e-18	2.683e-23	1.852e-28	1.852e-28	1.852e-28	3.323e-12	3.205e-12	6.018e-14	0.03954	2.263e-14	1.852e-28	0	0	0	0	0	0	0	0	494.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
10120.08889	1752.778	4e+19	0	0	3547111.08	1.96279425	185.6	22.1	0.002666	0.03409	1.855e-10	8.486e-06	0.002381	5.382e-18	2.751e-23	1.857e-28	1.857e-28	1.857e-28	3.338e-12	3.233e-12	6.094e-14	0.03998	2.282e-14	1.857e-28	0	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
10142.93334	1752.778	4e+19	0	0	3554666.64	1.962862	186.1	22.2	0.00272	0.03437	1.878e-10	8.54e-06	0.00243	5.384e-18	2.819e-23	1.861e-28	1.861e-28	1.861e-28	3.352e-12	3.26e-12	6.17e-14	0.04042	2.302e-14	1.861e-28	0	0	0	0	0	0	0	0	497.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
