Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
10463.95788	at grain boundary	HCP_A3	1641.532109	1	1	PD	0.288017
10463.95788	at grain boundary	HCP_A3	1641.532109	1	1	RH	0.0899104
10463.95788	at grain boundary	HCP_A3	1641.532109	1	1	RU	0.301733
10463.95788	at grain boundary	HCP_A3	1641.532109	1	1	TC	0.0807667
10463.95788	at grain boundary	HCP_A3	1641.532109	2	0.5	O	1.10044e-12
10463.95788	at grain boundary	HCP_A3	1641.532109	2	0.5	VA	1
10463.95788	at grain boundary	liquid	1083.25259	1	1.999139	CS+	1
10463.95788	at grain boundary	liquid	1083.25259	1	1.999139	MO+4	1.10011e-12
10463.95788	at grain boundary	liquid	1083.25259	1	1.999139	PD+2	1.10011e-12
10463.95788	at grain boundary	liquid	1083.25259	1	1.999139	RH+3	1.10011e-12
10463.95788	at grain boundary	liquid	1083.25259	1	1.999139	RU+4	1.10011e-12
10463.95788	at grain boundary	liquid	1083.25259	1	1.999139	TC+4	1.10011e-12
10463.95788	at grain boundary	liquid	1083.25259	2	1	CSO2	3.90407e-12
10463.95788	at grain boundary	liquid	1083.25259	2	1	MOO3	0.000155081
10463.95788	at grain boundary	liquid	1083.25259	2	1	MOO4-2	0.999294
10463.95788	at grain boundary	liquid	1083.25259	2	1	O	2.78386e-07
10463.95788	at grain boundary	liquid	1083.25259	2	1	O-2	7.36605e-08
10463.95788	at grain boundary	liquid	1083.25259	2	1	VA	0.000550285
10474.77894	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
10474.77894	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
10474.77894	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
10474.77894	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
10474.77894	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
10474.77894	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
10474.77894	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
10474.77894	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
10474.77894	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
10474.77894	matrix	HALITE	0	1	1	VA	1
10474.77894	matrix	HALITE	0	2	1	VA	1
10474.77894	at grain boundary	HCP_A3	1643.165648	1	1	CS	7.60192e-05
10474.77894	at grain boundary	HCP_A3	1643.165648	1	1	MO	0.239471
10474.77894	at grain boundary	HCP_A3	1643.165648	1	1	PD	0.288027
10474.77894	at grain boundary	HCP_A3	1643.165648	1	1	RH	0.0899135
10474.77894	at grain boundary	HCP_A3	1643.165648	1	1	RU	0.301743
10474.77894	at grain boundary	HCP_A3	1643.165648	1	1	TC	0.0807695
10474.77894	at grain boundary	HCP_A3	1643.165648	2	0.5	O	1.10044e-12
10474.77894	at grain boundary	HCP_A3	1643.165648	2	0.5	VA	1
10474.77894	at grain boundary	liquid	1084.869984	1	1.999139	CS+	1
10474.77894	at grain boundary	liquid	1084.869984	1	1.999139	MO+4	1.10011e-12
10474.77894	at grain boundary	liquid	1084.869984	1	1.999139	PD+2	1.10011e-12
10474.77894	at grain boundary	liquid	1084.869984	1	1.999139	RH+3	1.10011e-12
10474.77894	at grain boundary	liquid	1084.869984	1	1.999139	RU+4	1.10011e-12
10474.77894	at grain boundary	liquid	1084.869984	1	1.999139	TC+4	1.10011e-12
10474.77894	at grain boundary	liquid	1084.869984	2	1	CSO2	3.90496e-12
10474.77894	at grain boundary	liquid	1084.869984	2	1	MOO3	0.000154793
10474.77894	at grain boundary	liquid	1084.869984	2	1	MOO4-2	0.999294
10474.77894	at grain boundary	liquid	1084.869984	2	1	O	2.78256e-07
10474.77894	at grain boundary	liquid	1084.869984	2	1	O-2	7.37986e-08
10474.77894	at grain boundary	liquid	1084.869984	2	1	VA	0.000550942
10485.59999	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
10485.59999	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
10485.59999	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
10485.59999	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
10485.59999	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
10485.59999	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
10485.59999	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
10485.59999	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
10485.59999	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
10485.59999	matrix	HALITE	0	1	1	VA	1
10485.59999	matrix	HALITE	0	2	1	VA	1
10485.59999	at grain boundary	HCP_A3	1645.592337	1	1	CS	7.59663e-05
10485.59999	at grain boundary	HCP_A3	1645.592337	1	1	MO	0.239444
10485.59999	at grain boundary	HCP_A3	1645.592337	1	1	PD	0.288038
10485.59999	at grain boundary	HCP_A3	1645.592337	1	1	RH	0.0899166
10485.59999	at grain boundary	HCP_A3	1645.592337	1	1	RU	0.301754
10485.59999	at grain boundary	HCP_A3	1645.592337	1	1	TC	0.0807722
10485.59999	at grain boundary	HCP_A3	1645.592337	2	0.5	O	1.10044e-12
10485.59999	at grain boundary	HCP_A3	1645.592337	2	0.5	VA	1
10485.59999	at grain boundary	liquid	1086.48747	1	1.999139	CS+	1
10485.59999	at grain boundary	liquid	1086.48747	1	1.999139	MO+4	1.10011e-12
10485.59999	at grain boundary	liquid	1086.48747	1	1.999139	PD+2	1.10011e-12
10485.59999	at grain boundary	liquid	1086.48747	1	1.999139	RH+3	1.10011e-12
10485.59999	at grain boundary	liquid	1086.48747	1	1.999139	RU+4	1.10011e-12
10485.59999	at grain boundary	liquid	1086.48747	1	1.999139	TC+4	1.10011e-12
10485.59999	at grain boundary	liquid	1086.48747	2	1	CSO2	3.90586e-12
10485.59999	at grain boundary	liquid	1086.48747	2	1	MOO3	0.000154947
10485.59999	at grain boundary	liquid	1086.48747	2	1	MOO4-2	0.999294
10485.59999	at grain boundary	liquid	1086.48747	2	1	O	2.7839e-07
10485.59999	at grain boundary	liquid	1086.48747	2	1	O-2	7.37245e-08
10485.59999	at grain boundary	liquid	1086.48747	2	1	VA	0.000550519
10496.42104	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
10496.42104	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
10496.42104	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
10496.42104	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
10496.42104	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
10496.42104	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
10496.42104	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
10496.42104	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
10496.42104	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
10496.42104	matrix	HALITE	0	1	1	VA	1
10496.42104	matrix	HALITE	0	2	1	VA	1
10496.42104	at grain boundary	HCP_A3	1647.226083	1	1	CS	7.607e-05
10496.42104	at grain boundary	HCP_A3	1647.226083	1	1	MO	0.239417
10496.42104	at grain boundary	HCP_A3	1647.226083	1	1	PD	0.288048
10496.42104	at grain boundary	HCP_A3	1647.226083	1	1	RH	0.0899197
10496.42104	at grain boundary	HCP_A3	1647.226083	1	1	RU	0.301764
10496.42104	at grain boundary	HCP_A3	1647.226083	1	1	TC	0.080775
10496.42104	at grain boundary	HCP_A3	1647.226083	2	0.5	O	1.10044e-12
10496.42104	at grain boundary	HCP_A3	1647.226083	2	0.5	VA	1
10496.42104	at grain boundary	liquid	1087.311969	1	1.999139	CS+	1
10496.42104	at grain boundary	liquid	1087.311969	1	1.999139	MO+4	1.10011e-12
10496.42104	at grain boundary	liquid	1087.311969	1	1.999139	PD+2	1.10011e-12
10496.42104	at grain boundary	liquid	1087.311969	1	1.999139	RH+3	1.10011e-12
10496.42104	at grain boundary	liquid	1087.311969	1	1.999139	RU+4	1.10011e-12
10496.42104	at grain boundary	liquid	1087.311969	1	1.999139	TC+4	1.10011e-12
10496.42104	at grain boundary	liquid	1087.311969	2	1	CSO2	3.90676e-12
10496.42104	at grain boundary	liquid	1087.311969	2	1	MOO3	0.000154623
10496.42104	at grain boundary	liquid	1087.311969	2	1	MOO4-2	0.999294
10496.42104	at grain boundary	liquid	1087.311969	2	1	O	2.7824e-07
10496.42104	at grain boundary	liquid	1087.311969	2	1	O-2	7.38785e-08
10496.42104	at grain boundary	liquid	1087.311969	2	1	VA	0.000551243
10507.24209	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
10507.24209	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
10507.24209	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
10507.24209	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
10507.24209	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
10507.24209	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
10507.24209	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
10507.24209	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
10507.24209	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
10507.24209	matrix	HALITE	0	1	1	VA	1
10507.24209	matrix	HALITE	0	2	1	VA	1
10507.24209	at grain boundary	HCP_A3	1648.859922	1	1	CS	7.60174e-05
10507.24209	at grain boundary	HCP_A3	1648.859922	1	1	MO	0.23939
10507.24209	at grain boundary	HCP_A3	1648.859922	1	1	PD	0.288058
10507.24209	at grain boundary	HCP_A3	1648.859922	1	1	RH	0.0899228
10507.24209	at grain boundary	HCP_A3	1648.859922	1	1	RU	0.301775
10507.24209	at grain boundary	HCP_A3	1648.859922	1	1	TC	0.0807783
10507.24209	at grain boundary	HCP_A3	1648.859922	2	0.5	O	1.10044e-12
10507.24209	at grain boundary	HCP_A3	1648.859922	2	0.5	VA	1
10507.24209	at grain boundary	liquid	1088.929617	1	1.999139	CS+	1
10507.24209	at grain boundary	liquid	1088.929617	1	1.999139	MO+4	1.10011e-12
10507.24209	at grain boundary	liquid	1088.929617	1	1.999139	PD+2	1.10011e-12
10507.24209	at grain boundary	liquid	1088.929617	1	1.999139	RH+3	1.10011e-12
10507.24209	at grain boundary	liquid	1088.929617	1	1.999139	RU+4	1.10011e-12
10507.24209	at grain boundary	liquid	1088.929617	1	1.999139	TC+4	1.10011e-12
10507.24209	at grain boundary	liquid	1088.929617	2	1	CSO2	3.90767e-12
10507.24209	at grain boundary	liquid	1088.929617	2	1	MOO3	0.000154778
10507.24209	at grain boundary	liquid	1088.929617	2	1	MOO4-2	0.999294
10507.24209	at grain boundary	liquid	1088.929617	2	1	O	2.78376e-07
10507.24209	at grain boundary	liquid	1088.929617	2	1	O-2	7.38048e-08
10507.24209	at grain boundary	liquid	1088.929617	2	1	VA	0.000550834
10518.06314	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
10518.06314	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
10518.06314	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
10518.06314	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
10518.06314	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
10518.06314	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
10518.06314	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
10518.06314	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
10518.06314	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
10518.06314	matrix	HALITE	0	1	1	VA	1
10518.06314	matrix	HALITE	0	2	1	VA	1
10518.06314	at grain boundary	HCP_A3	1650.493853	1	1	CS	7.61104e-05
10518.06314	at grain boundary	HCP_A3	1650.493853	1	1	MO	0.239364
10518.06314	at grain boundary	HCP_A3	1650.493853	1	1	PD	0.288068
10518.06314	at grain boundary	HCP_A3	1650.493853	1	1	RH	0.0899259
10518.06314	at grain boundary	HCP_A3	1650.493853	1	1	RU	0.301785
10518.06314	at grain boundary	HCP_A3	1650.493853	1	1	TC	0.0807811
10518.06314	at grain boundary	HCP_A3	1650.493853	2	0.5	O	1.10044e-12
10518.06314	at grain boundary	HCP_A3	1650.493853	2	0.5	VA	1
10518.06314	at grain boundary	liquid	1090.547356	1	1.999139	CS+	1
10518.06314	at grain boundary	liquid	1090.547356	1	1.999139	MO+4	1.10011e-12
10518.06314	at grain boundary	liquid	1090.547356	1	1.999139	PD+2	1.10011e-12
10518.06314	at grain boundary	liquid	1090.547356	1	1.999139	RH+3	1.10011e-12
10518.06314	at grain boundary	liquid	1090.547356	1	1.999139	RU+4	1.10011e-12
10518.06314	at grain boundary	liquid	1090.547356	1	1.999139	TC+4	1.10011e-12
10518.06314	at grain boundary	liquid	1090.547356	2	1	CSO2	3.90855e-12
10518.06314	at grain boundary	liquid	1090.547356	2	1	MOO3	0.000154488
10518.06314	at grain boundary	liquid	1090.547356	2	1	MOO4-2	0.999294
10518.06314	at grain boundary	liquid	1090.547356	2	1	O	2.78244e-07
10518.06314	at grain boundary	liquid	1090.547356	2	1	O-2	7.39432e-08
10518.06314	at grain boundary	liquid	1090.547356	2	1	VA	0.000551481
10528.8842	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
10528.8842	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
10528.8842	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
10528.8842	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
10528.8842	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
10528.8842	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
10528.8842	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
10528.8842	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
10528.8842	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
10528.8842	matrix	HALITE	0	1	1	VA	1
10528.8842	matrix	HALITE	0	2	1	VA	1
10528.8842	at grain boundary	HCP_A3	1652.127877	1	1	CS	7.60577e-05
10528.8842	at grain boundary	HCP_A3	1652.127877	1	1	MO	0.239338
10528.8842	at grain boundary	HCP_A3	1652.127877	1	1	PD	0.288078
10528.8842	at grain boundary	HCP_A3	1652.127877	1	1	RH	0.089929
10528.8842	at grain boundary	HCP_A3	1652.127877	1	1	RU	0.301796
10528.8842	at grain boundary	HCP_A3	1652.127877	1	1	TC	0.0807839
10528.8842	at grain boundary	HCP_A3	1652.127877	2	0.5	O	1.10044e-12
10528.8842	at grain boundary	HCP_A3	1652.127877	2	0.5	VA	1
10528.8842	at grain boundary	liquid	1092.165188	1	1.999139	CS+	1
10528.8842	at grain boundary	liquid	1092.165188	1	1.999139	MO+4	1.10011e-12
10528.8842	at grain boundary	liquid	1092.165188	1	1.999139	PD+2	1.10011e-12
10528.8842	at grain boundary	liquid	1092.165188	1	1.999139	RH+3	1.10011e-12
10528.8842	at grain boundary	liquid	1092.165188	1	1.999139	RU+4	1.10011e-12
10528.8842	at grain boundary	liquid	1092.165188	1	1.999139	TC+4	1.10011e-12
10528.8842	at grain boundary	liquid	1092.165188	2	1	CSO2	3.90945e-12
10528.8842	at grain boundary	liquid	1092.165188	2	1	MOO3	0.000154642
10528.8842	at grain boundary	liquid	1092.165188	2	1	MOO4-2	0.999294
10528.8842	at grain boundary	liquid	1092.165188	2	1	O	2.78379e-07
10528.8842	at grain boundary	liquid	1092.165188	2	1	O-2	7.38694e-08
10528.8842	at grain boundary	liquid	1092.165188	2	1	VA	0.000551072
10539.70525	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
10539.70525	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
10539.70525	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
10539.70525	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
10539.70525	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
10539.70525	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
10539.70525	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
10539.70525	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
10539.70525	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
10539.70525	matrix	HALITE	0	1	1	VA	1
10539.70525	matrix	HALITE	0	2	1	VA	1
10539.70525	at grain boundary	HCP_A3	1653.761992	1	1	CS	7.61616e-05
10539.70525	at grain boundary	HCP_A3	1653.761992	1	1	MO	0.239312
10539.70525	at grain boundary	HCP_A3	1653.761992	1	1	PD	0.288087
10539.70525	at grain boundary	HCP_A3	1653.761992	1	1	RH	0.089932
10539.70525	at grain boundary	HCP_A3	1653.761992	1	1	RU	0.301806
10539.70525	at grain boundary	HCP_A3	1653.761992	1	1	TC	0.0807866
10539.70525	at grain boundary	HCP_A3	1653.761992	2	0.5	O	1.10044e-12
10539.70525	at grain boundary	HCP_A3	1653.761992	2	0.5	VA	1
10539.70525	at grain boundary	liquid	1093.783111	1	1.999139	CS+	1
10539.70525	at grain boundary	liquid	1093.783111	1	1.999139	MO+4	1.10011e-12
10539.70525	at grain boundary	liquid	1093.783111	1	1.999139	PD+2	1.10011e-12
10539.70525	at grain boundary	liquid	1093.783111	1	1.999139	RH+3	1.10011e-12
10539.70525	at grain boundary	liquid	1093.783111	1	1.999139	RU+4	1.10011e-12
10539.70525	at grain boundary	liquid	1093.783111	1	1.999139	TC+4	1.10011e-12
10539.70525	at grain boundary	liquid	1093.783111	2	1	CSO2	3.91029e-12
10539.70525	at grain boundary	liquid	1093.783111	2	1	MOO3	0.000154338
10539.70525	at grain boundary	liquid	1093.783111	2	1	MOO4-2	0.999294
10539.70525	at grain boundary	liquid	1093.783111	2	1	O	2.78236e-07
10539.70525	at grain boundary	liquid	1093.783111	2	1	O-2	7.40162e-08
10539.70525	at grain boundary	liquid	1093.783111	2	1	VA	0.000551773
10550.5263	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
10550.5263	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
10550.5263	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
10550.5263	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
10550.5263	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
10550.5263	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
10550.5263	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
10550.5263	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
10550.5263	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
10550.5263	matrix	HALITE	0	1	1	VA	1
10550.5263	matrix	HALITE	0	2	1	VA	1
10550.5263	at grain boundary	HCP_A3	1655.396199	1	1	CS	7.61088e-05
10550.5263	at grain boundary	HCP_A3	1655.396199	1	1	MO	0.239285
10550.5263	at grain boundary	HCP_A3	1655.396199	1	1	PD	0.288097
10550.5263	at grain boundary	HCP_A3	1655.396199	1	1	RH	0.0899351
10550.5263	at grain boundary	HCP_A3	1655.396199	1	1	RU	0.301817
10550.5263	at grain boundary	HCP_A3	1655.396199	1	1	TC	0.0807894
10550.5263	at grain boundary	HCP_A3	1655.396199	2	0.5	O	1.10044e-12
10550.5263	at grain boundary	HCP_A3	1655.396199	2	0.5	VA	1
10550.5263	at grain boundary	liquid	1095.401127	1	1.999139	CS+	1
10550.5263	at grain boundary	liquid	1095.401127	1	1.999139	MO+4	1.10011e-12
10550.5263	at grain boundary	liquid	1095.401127	1	1.999139	PD+2	1.10011e-12
10550.5263	at grain boundary	liquid	1095.401127	1	1.999139	RH+3	1.10011e-12
10550.5263	at grain boundary	liquid	1095.401127	1	1.999139	RU+4	1.10011e-12
10550.5263	at grain boundary	liquid	1095.401127	1	1.999139	TC+4	1.10011e-12
10550.5263	at grain boundary	liquid	1095.401127	2	1	CSO2	3.91123e-12
10550.5263	at grain boundary	liquid	1095.401127	2	1	MOO3	0.000154436
10550.5263	at grain boundary	liquid	1095.401127	2	1	MOO4-2	0.999294
10550.5263	at grain boundary	liquid	1095.401127	2	1	O	2.78346e-07
10550.5263	at grain boundary	liquid	1095.401127	2	1	O-2	7.39497e-08
10550.5263	at grain boundary	liquid	1095.401127	2	1	VA	0.00055121
10561.34735	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
10561.34735	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
10561.34735	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
10561.34735	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
10561.34735	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
10561.34735	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
10561.34735	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
10561.34735	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
10561.34735	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
10561.34735	matrix	HALITE	0	1	1	VA	1
10561.34735	matrix	HALITE	0	2	1	VA	1
10561.34735	at grain boundary	HCP_A3	1657.030499	1	1	CS	7.62129e-05
10561.34735	at grain boundary	HCP_A3	1657.030499	1	1	MO	0.239259
10561.34735	at grain boundary	HCP_A3	1657.030499	1	1	PD	0.288108
10561.34735	at grain boundary	HCP_A3	1657.030499	1	1	RH	0.0899382
10561.34735	at grain boundary	HCP_A3	1657.030499	1	1	RU	0.301827
10561.34735	at grain boundary	HCP_A3	1657.030499	1	1	TC	0.0807922
10561.34735	at grain boundary	HCP_A3	1657.030499	2	0.5	O	1.10044e-12
10561.34735	at grain boundary	HCP_A3	1657.030499	2	0.5	VA	1
10561.34735	at grain boundary	liquid	1097.019234	1	1.999139	CS+	1
10561.34735	at grain boundary	liquid	1097.019234	1	1.999139	MO+4	1.10011e-12
10561.34735	at grain boundary	liquid	1097.019234	1	1.999139	PD+2	1.10011e-12
10561.34735	at grain boundary	liquid	1097.019234	1	1.999139	RH+3	1.10011e-12
10561.34735	at grain boundary	liquid	1097.019234	1	1.999139	RU+4	1.10011e-12
10561.34735	at grain boundary	liquid	1097.019234	1	1.999139	TC+4	1.10011e-12
10561.34735	at grain boundary	liquid	1097.019234	2	1	CSO2	3.91212e-12
10561.34735	at grain boundary	liquid	1097.019234	2	1	MOO3	0.000154152
10561.34735	at grain boundary	liquid	1097.019234	2	1	MOO4-2	0.999293
10561.34735	at grain boundary	liquid	1097.019234	2	1	O	2.78211e-07
10561.34735	at grain boundary	liquid	1097.019234	2	1	O-2	7.41045e-08
10561.34735	at grain boundary	liquid	1097.019234	2	1	VA	0.000552114
10572.1684	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
10572.1684	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
10572.1684	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
10572.1684	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
10572.1684	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
10572.1684	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
10572.1684	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
10572.1684	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
10572.1684	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
10572.1684	matrix	HALITE	0	1	1	VA	1
10572.1684	matrix	HALITE	0	2	1	VA	1
10572.1684	at grain boundary	HCP_A3	1658.664891	1	1	CS	7.61602e-05
10572.1684	at grain boundary	HCP_A3	1658.664891	1	1	MO	0.239233
10572.1684	at grain boundary	HCP_A3	1658.664891	1	1	PD	0.288118
10572.1684	at grain boundary	HCP_A3	1658.664891	1	1	RH	0.0899413
10572.1684	at grain boundary	HCP_A3	1658.664891	1	1	RU	0.301837
10572.1684	at grain boundary	HCP_A3	1658.664891	1	1	TC	0.080795
10572.1684	at grain boundary	HCP_A3	1658.664891	2	0.5	O	1.10044e-12
10572.1684	at grain boundary	HCP_A3	1658.664891	2	0.5	VA	1
10572.1684	at grain boundary	liquid	1098.637434	1	1.999139	CS+	1
10572.1684	at grain boundary	liquid	1098.637434	1	1.999139	MO+4	1.10011e-12
10572.1684	at grain boundary	liquid	1098.637434	1	1.999139	PD+2	1.10011e-12
10572.1684	at grain boundary	liquid	1098.637434	1	1.999139	RH+3	1.10011e-12
10572.1684	at grain boundary	liquid	1098.637434	1	1.999139	RU+4	1.10011e-12
10572.1684	at grain boundary	liquid	1098.637434	1	1.999139	TC+4	1.10011e-12
10572.1684	at grain boundary	liquid	1098.637434	2	1	CSO2	3.91302e-12
10572.1684	at grain boundary	liquid	1098.637434	2	1	MOO3	0.000154308
10572.1684	at grain boundary	liquid	1098.637434	2	1	MOO4-2	0.999294
10572.1684	at grain boundary	liquid	1098.637434	2	1	O	2.78347e-07
10572.1684	at grain boundary	liquid	1098.637434	2	1	O-2	7.40307e-08
10572.1684	at grain boundary	liquid	1098.637434	2	1	VA	0.000551717
10582.98946	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
10582.98946	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
10582.98946	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
10582.98946	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
10582.98946	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
10582.98946	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
10582.98946	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
10582.98946	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
10582.98946	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
10582.98946	matrix	HALITE	0	1	1	VA	1
10582.98946	matrix	HALITE	0	2	1	VA	1
10582.98946	at grain boundary	HCP_A3	1660.299375	1	1	CS	7.6254e-05
10582.98946	at grain boundary	HCP_A3	1660.299375	1	1	MO	0.239206
10582.98946	at grain boundary	HCP_A3	1660.299375	1	1	PD	0.288127
10582.98946	at grain boundary	HCP_A3	1660.299375	1	1	RH	0.0899444
10582.98946	at grain boundary	HCP_A3	1660.299375	1	1	RU	0.301848
