Temperature compared (K)	q compared (-)	Explicit log10(p/reference)	Explicit pressure ratio (-)	Explicit oxygen partial pressure (MPa)	Explicit O/M ratio (/)	Explicit oxygen potential (KJ/mol)
1800	0.1991348	-18.90122530632658	1.255378520686679e-19	1.2716984414556059e-20	1.9004378255221925	-651.3106399939286
1800	0.1991348	-18.893223305826453	1.2787236401185458e-19	1.295347047440087e-20	1.9004379472387423	-651.0349018879326
1800	0.1991348	-18.885221305326333	1.3025028872595304e-19	1.3194354247939044e-20	1.9004380717908855	-650.7591637819368
1800	0.1991348	-18.877219304826205	1.326724335183295e-19	1.3439717515406777e-20	1.9004381992446744	-650.4834256759408
1800	0.1991348	-18.869217304326078	1.3513962070909616e-19	1.3689643577831442e-20	1.9004383296676999	-650.2076875699448
1800	0.1991348	-18.861215303825958	1.376526879102958e-19	1.3944217285312964e-20	1.9004384631291265	-649.9319494639492
1800	0.1991348	-18.85321330332583	1.402124883102784e-19	1.4203525065831202e-20	1.9004385996997286	-649.6562113579532
1800	0.1991348	-18.845211302825703	1.428198909633461e-19	1.4467654954586962e-20	1.9004387394519293	-649.3804732519573
1800	0.1991348	-18.837209302325583	1.4547578108480427e-19	1.4736696623890673e-20	1.9004388824598368	-649.1047351459614
1800	0.1991348	-18.829207301825456	1.4818106035150002e-19	1.5010741413606952e-20	1.9004390287992852	-648.8289970399654
1800	0.1991348	-18.821205301325328	1.5093664720792817e-19	1.5289882362163124e-20	1.9004391785478734	-648.5532589339695
1800	0.1991348	-18.813203300825204	1.5374347717805195e-19	1.5574214238136662e-20	1.9004393317850075	-648.2775208279737
1800	0.1991348	-18.80520130032508	1.5660250318291562e-19	1.5863833572429354e-20	1.9004394885919411	-648.0017827219779
1800	0.1991348	-18.797199299824953	1.5951469586415944e-19	1.6158838691039353e-20	1.9004396490518198	-647.7260446159819
1800	0.1991348	-18.78919729932483	1.6248104391354944e-19	1.6459329748442557e-20	1.900439813249725	-647.4503065099859
1800	0.1991348	-18.781195298824706	1.6550255440864672e-19	1.6765408761595913e-20	1.9004399812727173	-647.1745684039901
1800	0.1991348	-18.77319329832458	1.6858025315470739e-19	1.7077179644571857e-20	1.9004401532098845	-646.8988302979942
1800	0.1991348	-18.765191297824455	1.7171518503294002e-19	1.7394748243836825e-20	1.9004403291523875	-646.6230921919984
1800	0.1991348	-18.75718929732433	1.7490841435525197e-19	1.7718222374187024e-20	1.9004405091935086	-646.3473540860025
1800	0.1991348	-18.749187296824203	1.7816102522557998e-19	1.8047711855351253e-20	1.9004406934287021	-646.0716159800065
1800	0.1991348	-18.74118529632408	1.8147412190794003e-19	1.8383328549274325e-20	1.9004408819556424	-645.7958778740106
1800	0.1991348	-18.733183295823956	1.8484882920133452e-19	1.8725186398095186e-20	1.9004410748742777	-645.5201397680148
1800	0.1991348	-18.72518129532383	1.882862928216181e-19	1.9073401462829916e-20	1.9004412722868818	-645.2444016620188
1800	0.1991348	-18.717179294823705	1.9178767979046462e-19	1.9428091962774066e-20	1.900441474298108	-644.968663556023
1800	0.1991348	-18.70917729432358	1.953541788315809e-19	1.9789378315639146e-20	1.9004416810150448	-644.6929254500271
1800	0.1991348	-18.701175293823454	1.9898700077427504e-19	2.015738317843406e-20	1.9004418925472726	-644.4171873440312
1800	0.1991348	-18.69317329332333	2.0268737896452904e-19	2.0532231489106792e-20	1.9004421090069215	-644.1414492380352
1800	0.1991348	-18.685171292823206	2.064565696837303e-19	2.091405050896188e-20	1.9004423305087295	-643.8657111320395
1800	0.1991348	-18.67716929232308	2.1029585257517555e-19	2.1302969865865283e-20	1.9004425571701047	-643.5899730260435
1800	0.1991348	-18.669167291822955	2.1420653107850547e-19	2.1699121598252603e-20	1.9004427891111855	-643.3142349200476
1800	0.1991348	-18.66116529132283	2.181899328722338e-19	2.2102640199957283e-20	1.9004430264549061	-643.0384968140518
1800	0.1991348	-18.653163290822704	2.222474103244903e-19	2.2513662665870868e-20	1.9004432693270592	-642.7627587080558
1800	0.1991348	-18.64516129032258	2.263803409521451e-19	2.29323285384523e-20	1.900443517856364	-642.4870206020598
1800	0.1991348	-18.637159289822456	2.3059012788848793e-19	2.3358779955103828e-20	1.900443772174533	-642.2112824960641
1800	0.1991348	-18.62915728932233	2.3487820035958745e-19	2.379316169642621e-20	1.9004440324163423	-641.9355443900681
1800	0.1991348	-18.621155288822205	2.392460141695089e-19	2.4235621235371255e-20	1.900444298719702	-641.6598062840723
1800	0.1991348	-18.61315328832208	2.4369505219457223e-19	2.4686308787310168e-20	1.9004445712257296	-641.3840681780764
1800	0.1991348	-18.605151287821954	2.4822682488678413e-19	2.5145377361031234e-20	1.9004448500788234	-641.1083300720804
1800	0.1991348	-18.597149287321827	2.5284287078663375e-19	2.5612982810686e-20	1.9004451354267395	-640.8325919660844
1800	0.1991348	-18.589147286821706	2.575447570454301e-19	2.6089283888702066e-20	1.9004454274206697	-640.5568538600887
1800	0.1991348	-18.58114528632158	2.6233407995736576e-19	2.6574442299681152e-20	1.90044572621532	-640.2811157540928
1800	0.1991348	-18.573143285821452	2.6721246550143554e-19	2.706862275529542e-20	1.9004460319689935	-640.0053776480968
1800	0.1991348	-18.56514128532133	2.721815698934693e-19	2.757199303020844e-20	1.900446344843673	-639.729639542101
1800	0.1991348	-18.557139284821204	2.7724308014843236e-19	2.80847240190362e-20	1.9004466650051066	-639.4539014361051
1800	0.1991348	-18.549137284321077	2.823987146531421e-19	2.8606989794363294e-20	1.9004469926228944	-639.178163330109
1800	0.1991348	-18.541135283820957	2.876502237496744e-19	2.913896766584202e-20	1.9004473278705785	-638.9024252241134
1800	0.1991348	-18.53313328332083	2.929993903296205e-19	2.968083824039056e-20	1.9004476709257336	-638.6266871181174
1800	0.1991348	-18.525131282820702	2.9844803043935224e-19	3.023278548350638e-20	1.900448021970061	-638.3509490121214
1800	0.1991348	-18.517129282320578	3.0399799389658736e-19	3.07949967817243e-20	1.9004483811894846	-638.0752109061256
1800	0.1991348	-18.509127281820454	3.0965116491840686e-19	3.1367663006234616e-20	1.9004487487742465	-637.7994728001297
1800	0.1991348	-18.501125281320327	3.1540946276094343e-19	3.195097857768357e-20	1.9004491249190096	-637.5237346941337
1800	0.1991348	-18.493123280820203	3.2127484237096274e-19	3.2545141532178526e-20	1.9004495098229588	-637.2479965881379
1800	0.1991348	-18.48512128032008	3.2724929504958464e-19	3.315035358852293e-20	1.9004499036899054	-636.972258482142
1800	0.1991348	-18.477119279819952	3.333348491283241e-19	3.376682021669923e-20	1.9004503067283944	-636.696520376146
1800	0.1991348	-18.46911727931983	3.3953357065770315e-19	3.439475070762533e-20	1.900450719151814	-636.4207822701502
1800	0.1991348	-18.461115278819705	3.4584756410869275e-19	3.5034358244210576e-20	1.9004511411785083	-636.1450441641543
1800	0.1991348	-18.453113278319577	3.5227897308717465e-19	3.568585997373079e-20	1.9004515730318905	-635.8693060581584
1800	0.1991348	-18.445111277819453	3.5882998106168842e-19	3.634947708154904e-20	1.9004520149405613	-635.5935679521625
1800	0.1991348	-18.43710927731933	3.655028121047381e-19	3.702543486620997e-20	1.9004524671384282	-635.3178298461667
1800	0.1991348	-18.429107276819202	3.72299731647858e-19	3.7713962815928017e-20	1.900452929864829	-635.0420917401707
1800	0.1991348	-18.42110527631908	3.7922304725071953e-19	3.841529468649789e-20	1.9004534033646558	-634.7663536341748
1800	0.1991348	-18.413103275818955	3.862751093845674e-19	3.912966858065668e-20	1.9004538878884847	-634.490615528179
1800	0.1991348	-18.405101275318827	3.93458312230198e-19	3.985732702891906e-20	1.9004543836927066	-634.214877422183
1800	0.1991348	-18.397099274818704	4.0077509449077572e-19	4.059851707191558e-20	1.9004548910396613	-633.9391393161872
1800	0.1991348	-18.38909727431858	4.082279402197937e-19	4.1353490344265105e-20	1.9004554101977749	-633.6634012101913
1800	0.1991348	-18.381095273818453	4.1581937966440295e-19	4.212250316000402e-20	1.9004559414417008	-633.3876631041953
1800	0.1991348	-18.37309327331833	4.2355199012442264e-19	4.290581659960401e-20	1.9004564850524628	-633.1119249981995
1800	0.1991348	-18.365091272818205	4.3142839682735594e-19	4.3703696598611156e-20	1.9004570413176018	-632.8361868922036
1800	0.1991348	-18.357089272318078	4.394512738196469e-19	4.451641403793023e-20	1.9004576105313273	-632.5604487862076
1800	0.1991348	-18.349087271817954	4.476233448745105e-19	4.534424483578791e-20	1.9004581929946704	-632.2847106802118
1800	0.1991348	-18.34108527131783	4.55947384416677e-19	4.6187470041409383e-20	1.9004587890156404	-632.0089725742159
1800	0.1991348	-18.333083270817703	4.644262184643014e-19	4.7046375930433726e-20	1.9004593989093865	-631.73323446822
1800	0.1991348	-18.32508127031758	4.73062725588387e-19	4.79212541021036e-20	1.9004600229983633	-631.4574963622242
1800	0.1991348	-18.317079269817455	4.818598378900851e-19	4.881240157826562e-20	1.9004606616124964	-631.1817582562282
1800	0.1991348	-18.309077269317328	4.90820541996135e-19	4.9720120904208473e-20	1.9004613150893566	-630.9060201502323
1800	0.1991348	-18.3010752688172	4.999478800728178e-19	5.064472025137644e-20	1.9004619837743353	-630.6302820442363
1800	0.1991348	-18.29307326831708	5.092449508587781e-19	5.158651352199422e-20	1.900462668020824	-630.3545439382406
1800	0.1991348	-18.285071267816953	5.187149107170767e-19	5.2545820455639873e-20	1.900463368190399	-630.0788058322446
1800	0.1991348	-18.277069267316826	5.2836097470673025e-19	5.3522966737791777e-20	1.9004640846530099	-629.8030677262486
1800	0.1991348	-18.269067266816705	5.381864176742491e-19	5.451828411040143e-20	1.9004648177871704	-629.5273296202529
1800	0.1991348	-18.261065266316578	5.481945753654779e-19	5.553211048452291e-20	1.900465567980157	-629.2515915142569
1800	0.1991348	-18.25306326581645	5.583888455580317e-19	5.656479005502861e-20	1.9004663356282097	-628.975853408261
1800	0.1991348	-18.24506126531633	5.687726892148695e-19	5.761667341746627e-20	1.9004671211367372	-628.7001153022652
1800	0.1991348	-18.237059264816203	5.793496316593222e-19	5.868811768708933e-20	1.9004679249205287	-628.4243771962692
1800	0.1991348	-18.229057264316076	5.901232637718875e-19	5.97794866200922e-20	1.900468747403968	-628.1486390902734
1800	0.1991348	-18.221055263815952	6.01097243209369e-19	6.089115073710908e-20	1.9004695890212542	-627.8729009842775
1800	0.1991348	-18.213053263315828	6.122752956466583e-19	6.202348744900649e-20	1.900470450216626	-627.5971628782816
1800	0.1991348	-18.2050512628157	6.236612160415956e-19	6.317688118501364e-20	1.9004713314445936	-627.3214247722856
1800	0.1991348	-18.197049262315577	6.352588699233459e-19	6.435172352323494e-20	1.900472233170172	-627.0456866662897
1800	0.1991348	-18.189047261815453	6.470721947047788e-19	6.55484133235941e-20	1.9004731558691221	-626.769948560294
1800	0.1991348	-18.181045261315326	6.591052010192093e-19	6.67673568632459e-20	1.9004741000281988	-626.494210454298
1800	0.1991348	-18.173043260815202	6.71361974081994e-19	6.8008967974506e-20	1.9004750661453989	-626.2184723483022
1800	0.1991348	-18.16504126031508	6.838466750774977e-19	6.927366818535052e-20	1.9004760547302213	-625.9427342423062
1800	0.1991348	-18.15703925981495	6.965635425718027e-19	7.056188686252362e-20	1.9004770663039285	-625.6669961363102
1800	0.1991348	-18.149037259314827	7.095168939516885e-19	7.187406135730604e-20	1.900478101399816	-625.3912580303144
1800	0.1991348	-18.141035258814703	7.227111268904213e-19	7.321063715399967e-20	1.9004791605634865	-625.1155199243186
1800	0.1991348	-18.133033258314576	7.36150720840752e-19	7.457206802116818e-20	1.9004802443531315	-624.8397818183226
1800	0.1991348	-18.125031257814452	7.498402385556753e-19	7.595881616568991e-20	1.9004813533398182	-624.5640437123268
1800	0.1991348	-18.11702925731433	7.637843276375234e-19	7.737135238968113e-20	1.900482488107783	-624.2883056063308
1800	0.1991348	-18.1090272568142	7.779877221158142e-19	7.881015625033198e-20	1.9004836492547326	-624.0125675003349
1800	0.1991348	-18.101025256314077	7.924552440544379e-19	8.027571622271456e-20	1.9004848373921488	-623.736829394339
1800	0.1991348	-18.093023255813954	8.071918051887899e-19	8.176852986562443e-20	1.9004860531456047	-623.4610912883433
1800	0.1991348	-18.085021255313826	8.222024085932906e-19	8.328910399050034e-20	1.9004872971550832	-623.1853531823473
1800	0.1991348	-18.077019254813703	8.374921503799121e-19	8.48379548334851e-20	1.900488570075306	-622.9096150763514
1800	0.1991348	-18.06901725431358	8.530662214283532e-19	8.641560823069218e-20	1.9004898725760677	-622.6338769703555
1800	0.1991348	-18.06101525381345	8.689299091483271e-19	8.802259979672554e-20	1.900491205342579	-622.3581388643595
1800	0.1991348	-18.053013253313328	8.850885992746197e-19	8.965947510651898e-20	1.9004925690758154	-622.0824007583636
1800	0.1991348	-18.045011252813204	9.015477776955936e-19	9.132678988056364e-20	1.9004939644928764	-621.8066626523679
1800	0.1991348	-18.037009252313077	9.183130323156307e-19	9.30251101735734e-20	1.9004953923273498	-621.5309245463719
1800	0.1991348	-18.029007251812953	9.353900549522073e-19	9.47550125666586e-20	1.900496853329685	-621.2551864403761
1800	0.1991348	-18.02100525131283	9.527846432683157e-19	9.651708436308038e-20	1.900498348267576	-620.9794483343801
1800	0.1991348	-18.0130032508127	9.705027027407533e-19	9.831192378763831e-20	1.9004998779263498	-620.7037102283841
1800	0.1991348	-18.005001250312574	9.885502486650212e-19	1.0014014018976664e-19	1.9005014431093665	-620.4279721223882
1800	0.1991348	-17.996999249812454	1.0069334081975282e-18	1.0200235425040961e-19	1.900503044638426	-620.1522340163925
1800	0.1991348	-17.988997249312327	1.0256584224358232e-18	1.0389919819274889e-19	1.9005046833541834	-619.8764959103966
1800	0.1991348	-17.9809952488122	1.0447316485373556e-18	1.0583131599683412e-19	1.900506360116576	-619.6007578044006
1800	0.1991348	-17.97299324831208	1.0641595618777822e-18	1.0779936361821934e-19	1.9005080758052553	-619.3250196984047
1800	0.1991348	-17.964991247811952	1.083948758249416e-18	1.0980400921066584e-19	1.9005098313200328	-619.0492815924088
1800	0.1991348	-17.956989247311824	1.1041059561003994e-18	1.1184593335297047e-19	1.9005116275813336	-618.7735434864129
1800	0.1991348	-17.948987246811704	1.1246379988156732e-18	1.139258292800277e-19	1.900513465530658	-618.4978053804172
1800	0.1991348	-17.940985246311577	1.1455518570403673e-18	1.160444031181892e-19	1.9005153461310553	-618.2220672744212
1800	0.1991348	-17.93298324581145	1.1668546310462313e-18	1.1820237412498324e-19	1.9005172703676092	-617.9463291684252
1800	0.1991348	-17.924981245311326	1.1885535531422448e-18	1.204004749333094e-19	1.9005192392479286	-617.6705910624293
1800	0.1991348	-17.916979244811202	1.2106559901300032e-18	1.2263945180016933e-19	1.9005212538026541	-617.3948529564334
1800	0.1991348	-17.908977244311075	1.233169445804735e-18	1.2492006486001966e-19	1.900523315085972	-617.1191148504375
1800	0.1991348	-17.90097524381095	1.2561015635028143e-18	1.2724308838283508e-19	1.9005254241761416	-616.8433767444417
1800	0.1991348	-17.892973243310827	1.2794601286967405e-18	1.296093110369798e-19	1.9005275821760312	-616.5676386384458
1800	0.1991348	-17.8849712428107	1.3032530716382837e-18	1.3201953615695815e-19	1.9005297902136684	-616.2919005324499
1800	0.1991348	-17.876969242310576	1.327488470050778e-18	1.344745820161438e-19	1.9005320494427986	-616.0161624264539
1800	0.1991348	-17.868967241810452	1.352174551871579e-18	1.3697528210459095e-19	1.9005343610434586	-615.7404243204581
1800	0.1991348	-17.860965241310325	1.3773196980454249e-18	1.3952248541200153e-19	1.9005367262225614	-615.4646862144622
1800	0.1991348	-17.8529632408102	1.4029324453697385e-18	1.421170567159545e-19	1.9005391462144907	-615.1889481084663
1800	0.1991348	-17.844961240310077	1.429021489392945e-18	1.4475987687550533e-19	1.9005416222817118	-614.9132100024705
1800	0.1991348	-17.83695923980995	1.4555956873665845e-18	1.4745184313023502e-19	1.9005441557153926	-614.6374718964745
1800	0.1991348	-17.828957239309826	1.4826640612523193e-18	1.5019386940485995e-19	1.9005467478360385	-614.3617337904785
1800	0.1991348	-17.820955238809702	1.5102358007849693e-18	1.529868866195174e-19	1.9005493999941403	-614.0859956844828
1800	0.1991348	-17.812953238309575	1.5383202665923984e-18	1.5583184300580996e-19	1.900552113570836	-613.8102575784868
1800	0.1991348	-17.80495123780945	1.5669269933734182e-18	1.5872970442872726e-19	1.9005548899785847	-613.534519472491
1800	0.1991348	-17.796949237309327	1.5960656931348997e-18	1.6168145471456534e-19	1.900557730661857	-613.2587813664951
1800	0.1991348	-17.7889472368092	1.6257462584889718e-18	1.6468809598493285e-19	1.9005606370978372	-612.9830432604991
1800	0.1991348	-17.780945236309076	1.6559787660115305e-18	1.6775064899696803e-19	1.90056361079714	-612.7073051545032
1800	0.1991348	-17.772943235808953	1.6867734796633228e-18	1.708701534898946e-19	1.9005666533045449	-612.4315670485074
1800	0.1991348	-17.764941235308825	1.7181408542745329e-18	1.7404766853801019e-19	1.9005697661997405	-612.1558289425114
1800	0.1991348	-17.7569392348087	1.7500915390941607e-18	1.7728427291023847e-19	1.900572951098088	-611.8800908365156
1800	0.1991348	-17.748937234308578	1.782636381405535e-18	1.805810654363807e-19	1.9005762096513987	-611.6043527305197
1800	0.1991348	-17.74093523380845	1.8157864302089346e-18	1.8393916538016508e-19	1.9005795435487258	-611.3286146245238
1800	0.1991348	-17.732933233308326	1.8495529399726867e-18	1.8735971281923317e-19	1.9005829545171744	-611.0528765185279
1800	0.1991348	-17.724931232808203	1.883947374454157e-18	1.9084386903220611e-19	1.9005864443227258	-610.777138412532
