Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
186	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.036	0	8.916465e-08	0	4.357767e-08	8.916465e-08	-185.3117	0	-195.0006	-185.3117	32240.8	72885.12	1	3562.96	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.036	1600K/q_0p10	-6.360735994218137	-6.049807290834671	1600	0.09951359	2.036	-6.366345439578417	-6.366398672212854	4.358297012447526e-08	-195.00220524586442	5.323263443646198e-05	5.323263443646198e-05	0.0008361498733782439	0.0008361498733782439	0.001605245864425342	0.001605245864425342	0.0008231936979386471	0.0008231936979386471
189	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.039	0	1.113124e-07	0	5.114302e-08	1.113124e-07	-182.3604	0	-192.8711	-182.3604	32193.44	72885.12	1	3557.727	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.039	1600K/q_0p10	-6.291213630423676	-5.9534564533507295	1600	0.09951359	2.039	-6.296823075783956	-6.296826060103082	5.114337819286424e-08	-192.87120254172416	2.9843191260425783e-06	2.9843191260425783e-06	4.739402196530935e-05	4.739402196530935e-05	0.00010254172414647655	0.00010254172414647655	5.316590698618863e-05	5.316590698618863e-05
192	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.042	0	1.374151e-07	0	5.93136e-08	1.374151e-07	-179.5579	0	-190.8995	-179.5579	32146.22	72885.12	1	3552.508	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.042	1600K/q_0p10	-6.226845715948333	-5.86196554175714	1600	0.09951359	2.042	-6.232455161308613	-6.232472985248764	5.931607399663925e-08	-190.9000737832133	1.7823940150485384e-05	1.7823940150485384e-05	0.00028598503664069964	0.00028598503664069964	0.0005737832132979293	0.0005737832132979293	0.00030056730829214833	0.00030056730829214833
195	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.045	0	1.679282e-07	0	6.808941e-08	1.679282e-07	-176.8903	0	-189.064	-176.8903	32099.14	72885.12	1	3547.305	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.045	1600K/q_0p10	-6.166920429000603	-5.774876367137647	1600	0.09951359	2.045	-6.172529874360884	-6.172546616138929	6.809200636008527e-08	-189.064534614138	1.6741778044782052e-05	1.6741778044782052e-05	0.00027122967368133744	0.00027122967368133744	0.0005346141380186964	0.0005346141380186964	0.0002827680712883518	0.0002827680712883518
198	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.048	0	2.033321e-07	0	7.747045e-08	2.033321e-07	-174.3454	0	-187.347	-174.3454	32052.19	72885.12	1	3542.117	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.048	1600K/q_0p10	-6.110863921354184	-5.691794053962103	1600	0.09951359	2.048	-6.116473366714464	-6.116534460048834	7.748131990490486e-08	-187.348887429519	6.109333437009923e-05	6.109333437009923e-05	0.0009988226955826138	0.0009988226955826138	0.001887429519001671	0.001887429519001671	0.001007441007468873	0.001007441007468873
201	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.051	0	2.441338e-07	0	8.745672e-08	2.441338e-07	-171.9126	0	-185.7341	-171.9126	32005.39	72885.12	1	3536.945	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.051	1600K/q_0p10	-6.05820681458106	-5.612372088926577	1600	0.09951359	2.051	-6.06381625994134	-6.063840000110961	8.746156280828244e-08	-185.73486097261892	2.3740169621255802e-05	2.3740169621255802e-05	0.0003915038922666394	0.0003915038922666394	0.0007609726189059529	0.0007609726189059529	0.0004097090954929219	0.0004097090954929219
204	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.054	0	2.908833e-07	0	9.804821e-08	2.908833e-07	-169.5819	0	-184.2135	-169.5819	31958.72	72885.12	1	3531.787	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.054	1600K/q_0p10	-6.008560330545087	-5.536281211465344	1600	0.09951359	2.054	-6.014169775905367	-6.01423297278512	9.806250489109781e-08	-184.21540229239957	6.319687975242516e-05	6.319687975242516e-05	0.0010507886880737087	0.0010507886880737087	0.001902292399563521	0.001902292399563521	0.0010326456832008377	0.0010326456832008377
207	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.057	0	3.441814e-07	0	1.092449e-07	3.441814e-07	-167.3437	0	-182.775	-167.3437	31912.18	72885.12	1	3526.645	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.057	1600K/q_0p10	-5.961598828531978	-5.46321260319971	1600	0.09951359	2.057	-5.9672082738922585	-5.967261128923063	1.0925818878183111e-07	-182.77665903908368	5.28550308045439e-05	5.28550308045439e-05	0.0008857502573225395	0.0008857502573225395	0.0016590390836768165	0.0016590390836768165	0.0009076865133649582	0.0009076865133649582
210	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.06	0	4.046974e-07	0	1.210469e-07	4.046974e-07	-165.1891	0	-181.4104	-165.1891	31865.78	72885.12	1	3521.517	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.06	1600K/q_0p10	-5.917046328321655	-5.3928695857475	1600	0.09951359	2.06	-5.922655773681936	-5.922692566658033	1.2105703352738477e-07	-181.41152807984113	3.6792976096933216e-05	3.6792976096933216e-05	0.0006212204277503837	0.0006212204277503837	0.0011280798411235082	0.0011280798411235082	0.000621834705359534	0.000621834705359534
213	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.063	0	4.731837e-07	0	1.334541e-07	4.731837e-07	-163.1092	0	-180.1124	-163.1092	31819.52	72885.12	1	3516.405	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.063	1600K/q_0p10	-5.874668079201139	-5.324970224149729	1600	0.09951359	2.063	-5.880277524561419	-5.880311407228585	1.334643445460263e-07	-180.1133970680824	3.3882667166196256e-05	3.3882667166196256e-05	0.0005762053200880614	0.0005762053200880614	0.0009970680823983002	0.0009970680823983002	0.0005535779673409919	0.0005535779673409919
216	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.066	0	5.504987e-07	0	1.464665e-07	5.504987e-07	-161.096	0	-178.8747	-161.096	31773.39	72885.12	1	3511.307	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.066	1600K/q_0p10	-5.834261696325805	-5.259243702275323	1600	0.09951359	2.066	-5.839871141686086	-5.8399167990458265	1.46481731700936e-07	-178.87611393813	4.565735974093599e-05	4.565735974093599e-05	0.000781815243470521	0.000781815243470521	0.001413938130014003	0.001413938130014003	0.0007904566455994559	0.0007904566455994559
219	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.069	0	6.37626e-07	0	1.600841e-07	6.37626e-07	-159.1414	0	-177.6921	-159.1414	31727.39	72885.12	1	3506.224	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.069	1600K/q_0p10	-5.795651801279806	-5.195433982348596	1600	0.09951359	2.069	-5.801261246640086	-5.801321980060055	1.6010645168422166e-07	-177.69395818559454	6.073341996870596e-05	6.073341996870596e-05	0.0010468893155293761	0.0010468893155293761	0.0018581855945285497	0.0018581855945285497	0.0010457224395821864	0.0010457224395821864
222	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.072	0	7.357101e-07	0	1.74307e-07	7.357101e-07	-157.238	0	-176.5598	-157.238	31681.53	72885.12	1	3501.156	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.072	1600K/q_0p10	-5.758685171694771	-5.133293281820545	1600	0.09951359	2.072	-5.764294617055052	-5.764353395146153	1.7433066603250548e-07	-176.56161383297106	5.877809110099719e-05	5.877809110099719e-05	0.0010196822968989202	0.0010196822968989202	0.0018138329710666312	0.0018138329710666312	0.0010273087856925312	0.0010273087856925312
225	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.075	0	8.460744e-07	0	1.891351e-07	8.460744e-07	-155.3786	0	-175.4738	-155.3786	31635.8	72885.12	1	3496.102	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.075	1600K/q_0p10	-5.723227866597855	-5.0725914453667125	1600	0.09951359	2.075	-5.728837311958135	-5.728849865406204	1.891406051562083e-07	-175.4741439854543	1.2553448068608475e-05	1.2553448068608475e-05	0.0002191268468111334	0.0002191268468111334	0.00034398545429326077	0.00034398545429326077	0.00019603198880501445	0.00019603198880501445
228	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.078	0	9.702602e-07	0	2.045684e-07	9.702602e-07	-153.5567	0	-174.4303	-153.5567	31590.2	72885.12	1	3491.063	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.078	1600K/q_0p10	-5.689161451589326	-5.013111782980701	1600	0.09951359	2.078	-5.694770896949607	-5.694826782756782	2.0459458136931696e-07	-174.43202009603198	5.588580717486025e-05	5.588580717486025e-05	0.0009813434070387432	0.0009813434070387432	0.0017200960319883052	0.0017200960319883052	0.0009861125446126932	0.0009861125446126932
231	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.081	0	1.110077e-06	0	2.206069e-07	1.110077e-06	-151.7659	0	-173.4262	-151.7659	31544.74	72885.12	1	3486.038	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.081	1600K/q_0p10	-5.656380908101353	-4.954646895523901	1600	0.09951359	2.081	-5.661990353461633	-5.662035750047113	2.2063026426880873e-07	-173.42763378284306	4.5396585480084184e-05	4.5396585480084184e-05	0.0008017714384743411	0.0008017714384743411	0.0014337828430655009	0.0014337828430655009	0.0008267326329671361	0.0008267326329671361
234	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.084	0	1.267638e-06	0	2.372507e-07	1.267638e-06	-150.0002	0	-172.4587	-150.0002	31499.4	72885.12	1	3481.028	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.084	1600K/q_0p10	-5.624792497527904	-4.8970047504355465	1600	0.09951359	2.084	-5.6304019428881835	-5.630451044419922	2.3727738184208494e-07	-172.4601971571372	4.9101531738315884e-05	4.9101531738315884e-05	0.000872071017951184	0.000872071017951184	0.00149715713720866	0.00149715713720866	0.0008681174913910857	0.0008681174913910857
237	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.087	0	1.445415e-06	0	2.544997e-07	1.445415e-06	-148.2543	0	-171.5251	-148.2543	31454.2	72885.12	1	3476.032	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.087	1600K/q_0p10	-5.594312725266009	-4.840007442641794	1600	0.09951359	2.087	-5.59992217062629	-5.599961003993505	2.545227644130061e-07	-171.52629002575736	3.8833367214330394e-05	3.8833367214330394e-05	0.0006934578149140168	0.0006934578149140168	0.0011900257573529416	0.0011900257573529416	0.0006937862161970859	0.0006937862161970859
240	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.09	0	1.646332e-06	0	2.72354e-07	1.646332e-06	-146.5229	0	-170.6232	-146.5229	31409.12	72885.12	1	3471.051	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.09	1600K/q_0p10	-5.564866241961729	-4.783482580284908	1600	0.09951359	2.09	-5.57047568732201	-5.570537152766929	2.723923830245374e-07	-170.62504017141634	6.146544491869577e-05	6.146544491869577e-05	0.0011034024768718292	0.0011034024768718292	0.0018401714163474026	0.0018401714163474026	0.0010784884882656714	0.0010784884882656714
243	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.093	0	1.873802e-06	0	2.908134e-07	1.873802e-06	-144.8013	0	-169.7508	-144.8013	31364.17	72885.12	1	3466.084	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.093	1600K/q_0p10	-5.536385586079919	-4.72727630184229	1600	0.09951359	2.093	-5.541995031440199	-5.54200772953308	2.9082185783516693e-07	-169.75118656415248	1.26980928811804e-05	1.26980928811804e-05	0.00022912441665342512	0.00022912441665342512	0.0003865641524782859	0.0003865641524782859	0.00022772397666404254	0.00022772397666404254
246	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.096	0	2.131876e-06	0	3.098781e-07	2.131876e-06	-143.0848	0	-168.9061	-143.0848	31319.36	72885.12	1	3461.131	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.096	1600K/q_0p10	-5.508809115549141	-4.671238059533779	1600	0.09951359	2.096	-5.514418560909422	-5.51446729022489	3.0991320241864616e-07	-168.9076254434867	4.872931546806569e-05	4.872931546806569e-05	0.0008836631519139617	0.0008836631519139617	0.0015254434866847078	0.0015254434866847078	0.0009031229245449858	0.0009031229245449858
249	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.099	0	2.425312e-06	0	3.29548e-07	2.425312e-06	-141.3692	0	-168.0875	-141.3692	31274.66	72885.12	1	3456.192	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.099	1600K/q_0p10	-5.482081319713688	-4.615232384417426	1600	0.09951359	2.099	-5.4876907650739675	-5.487753942332765	3.2959599385752976e-07	-168.08939805675385	6.317725879778635e-05	6.317725879778635e-05	0.0011512407345824	0.0011512407345824	0.0018980567538449122	0.0018980567538449122	0.001129194806922951	0.001129194806922951
252	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.102	0	2.759752e-06	0	3.498232e-07	2.759752e-06	-139.6508	0	-167.2932	-139.6508	31230.1	72885.12	1	3451.268	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.102	1600K/q_0p10	-5.456151391833132	-4.559129943250261	1600	0.09951359	2.102	-5.461760837193412	-5.4618063395779	3.49859540012748e-07	-167.29462537308154	4.5502384487861036e-05	4.5502384487861036e-05	0.0008331013891528339	0.0008331013891528339	0.0014253730815312338	0.0014253730815312338	0.0008520136724969663	0.0008520136724969663
255	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.105	0	3.141886e-06	0	3.707036e-07	3.141886e-06	-137.9256	0	-166.522	-137.9256	31185.67	72885.12	1	3446.357	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.105	1600K/q_0p10	-5.430973196402205	-4.502809576924666	1600	0.09951359	2.105	-5.436582641762485	-5.43659114878287	3.7071070921431526e-07	-166.52228640031393	8.507020385017938e-06	8.507020385017938e-06	0.00015647710398311758	0.00015647710398311758	0.00028640031393933896	0.00028640031393933896	0.00017198917942481422	0.00017198917942481422
258	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.108	0	3.57964e-06	0	3.921892e-07	3.57964e-06	-136.1904	0	-165.7725	-136.1904	31141.36	72885.12	1	3441.46	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.108	1600K/q_0p10	-5.406504369987422	-4.446160647622881	1600	0.09951359	2.108	-5.412113815347702	-5.412142555896947	3.922154326530304e-07	-165.77342825093004	2.8740549245398483e-05	2.8740549245398483e-05	0.0005310382893385437	0.0005310382893385437	0.0009282509300305719	0.0009282509300305719	0.0005599515795893931	0.0005599515795893931
261	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.111	0	4.082469e-06	0	4.1428e-07	4.082469e-06	-134.4419	0	-165.0436	-134.4419	31097.17	72885.12	1	3436.577	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.111	1600K/q_0p10	-5.382706032425329	-4.38907710436963	1600	0.09951359	2.111	-5.38831547778561	-5.388364644966105	4.1432729674193836e-07	-165.045113028088	4.916718049496893e-05	4.916718049496893e-05	0.0009124694361748826	0.0009124694361748826	0.0015130280879986913	0.0015130280879986913	0.0009167360730888157	0.0009167360730888157
264	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.114	0	4.661637e-06	0	4.369761e-07	4.661637e-06	-132.6771	0	-164.3341	-132.6771	31053.12	72885.12	1	3431.709	0	0	0	0	0	0	0	0	0	0	0		1600	0.1	2.114	1600K/q_0p10	-5.359542315711419	-4.331461547854224	1600	0.09951359	2.114	-5.3651517610717	-5.365210664430143	4.370355843155772e-07	-164.33590873580275	5.89033584432741e-05	5.89033584432741e-05	0.0010978759666192982	0.0010978759666192982	0.0018087358027401024	0.0018087358027401024	0.0011006333409747625	0.0011006333409747625
