Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
76.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07325	0	1.044585e-17	0	2.5793370000000006e-17	1.044585e-17	-550.7054	0	-537.3516	-550.7054	30278.93	72845.72	1	7528.843	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.92675	1800K/q_0p20	-15.588491911960968	-15.981056214822978	1800	0.1991348	1.92675	-15.594101357321247	-15.594102550664784	2.5794197409550554e-17	-537.3516662438195	1.1933435377642354e-06	1.1933435377642354e-06	7.652531037852913e-06	7.652531037852913e-06	6.62438195604409e-05	6.62438195604409e-05	1.2327833655657304e-05	1.2327833655657304e-05
77.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.073	0	1.0900450000000001e-17	0	2.62428e-17	1.0900450000000001e-17	-550.0679	0	-537.0931	-550.0679	30275.0	72845.72	1	7527.867	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.927	1800K/q_0p20	-15.580989829369754	-15.96255557284077	1800	0.1991348	1.927	-15.586599274730034	-15.58660022547966	2.6243520858047532e-17	-537.0931462728348	9.507496265825921e-07	9.507496265825921e-07	6.099788361982793e-06	6.099788361982793e-06	4.6272834765659354e-05	4.6272834765659354e-05	8.615420823514566e-06	8.615420823514566e-06
77.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07275	0	1.1372050000000001e-17	0	2.6699490000000007e-17	1.1372050000000001e-17	-549.434	0	-536.8349	-549.434	30271.07	72845.72	1	7526.89	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.92725	1800K/q_0p20	-15.573497034227229	-15.944161239495456	1800	0.1991348	1.92725	-15.579106479587509	-15.579107082514376	2.6700067568834365e-17	-536.8349427087171	6.029268675433741e-07	6.029268675433741e-07	3.8700990008604866e-06	3.8700990008604866e-06	4.2708717160167e-05	4.2708717160167e-05	7.955651497771532e-06	7.955651497771532e-06
77.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0725	0	1.1860920000000001e-17	0	2.7163610000000007e-17	1.1860920000000001e-17	-548.8041	0	-536.577	-548.8041	30267.15	72845.72	1	7525.914	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.9275	1800K/q_0p20	-15.566012513519084	-15.925881623330335	1800	0.1991348	1.9275	-15.571621958879364	-15.571622408986535	2.71639851602412e-17	-536.5770309899497	4.50107171090508e-07	4.50107171090508e-07	2.890560529073366e-06	2.890560529073366e-06	3.098994966421742e-05	3.098994966421742e-05	5.77548942172254e-06	5.77548942172254e-06
77.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07225	0	1.236772e-17	0	2.763529e-17	1.236772e-17	-548.1779	0	-536.3194	-548.1779	30263.22	72845.72	1	7524.938	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.92775	1800K/q_0p20	-15.558535973646384	-15.9077103555596	1800	0.1991348	1.92775	-15.564145419006666	-15.564145506898171	2.763542476804579e-17	-536.3193870644676	8.789150562904524e-08	8.789150562904524e-08	5.647049855071769e-07	5.647049855071769e-07	-1.2935532367919222e-05	1.2935532367919222e-05	-2.411908403819145e-06	2.411908403819145e-06
78.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.072	0	1.2892970000000001e-17	0	2.8114710000000005e-17	1.2892970000000001e-17	-547.5555	0	-536.062	-547.5555	30259.3	72845.72	1	7523.963	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.928	1800K/q_0p20	-15.551066391829105	-15.889647027872693	1800	0.1991348	1.928	-15.556675837189385	-15.556675954504925	2.811486641623142e-17	-536.0619963995309	1.173155403932924e-07	1.173155403932924e-07	7.541170153339859e-07	7.541170153339859e-07	-3.6004690855406807e-06	3.6004690855406807e-06	-6.716516204698877e-07	6.716516204698877e-07
78.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07175	0	1.343728e-17	0	2.8602030000000003e-17	1.343728e-17	-546.9366	0	-535.8048	-546.9366	30255.38	72845.72	1	7522.987	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.92825	1800K/q_0p20	-15.543603142167756	-15.871688633108183	1800	0.1991348	1.92825	-15.549212587528036	-15.54921296616115	2.860245224806742e-17	-535.8048319228542	3.7863311419528145e-07	3.7863311419528145e-07	2.43506288722959e-06	2.43506288722959e-06	3.1922854191179795e-05	3.1922854191179795e-05	5.957925776185625e-06	5.957925776185625e-06
78.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0715	0	1.400123e-17	0	2.90974e-17	1.400123e-17	-546.3214	0	-535.5478	-546.3214	30251.46	72845.72	1	7522.012	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.9285	1800K/q_0p20	-15.53614581569106	-15.853833810125458	1800	0.1991348	1.9285	-15.54175526105134	-15.541755634272528	2.9098073235661195e-17	-535.5478623599655	3.732211872886637e-07	3.732211872886637e-07	2.4014094422231167e-06	2.4014094422231167e-06	6.235996545456146e-05	6.235996545456146e-05	1.1644144218924462e-05	1.1644144218924462e-05
78.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07125	0	1.458555e-17	0	2.9601020000000004e-17	1.458555e-17	-545.7095	0	-535.291	-545.7095	30247.54	72845.72	1	7521.037	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.92875	1800K/q_0p20	-15.528693323645816	-15.836077189616542	1800	0.1991348	1.92875	-15.534302769006096	-15.534303313642175	2.960189637092692e-17	-535.2910654782538	5.446360784588933e-07	5.446360784588933e-07	3.5060219146139346e-06	3.5060219146139346e-06	6.547825375946559e-05	6.547825375946559e-05	1.2232270998389311e-05	1.2232270998389311e-05
79.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.071	0	1.51908e-17	0	3.0113040000000005e-17	1.51908e-17	-545.101	0	-535.0344	-545.101	30243.62	72845.72	1	7520.063	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.929	1800K/q_0p20	-15.521245398968114	-15.818419354087393	1800	0.1991348	1.929	-15.526854844328394	-15.526855371009173	3.0114092750672404e-17	-535.0344194564049	5.266807789894301e-07	5.266807789894301e-07	3.3920634050138535e-06	3.3920634050138535e-06	1.9456404857010057e-05	1.9456404857010057e-05	3.6364772338904423e-06	3.6364772338904423e-06
79.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07075	0	1.5817510000000002e-17	0	3.063365e-17	1.5817510000000002e-17	-544.496	0	-534.7779	-544.496	30239.7	72845.72	1	7519.088	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.92925	1800K/q_0p20	-15.51380125391434	-15.800861882303083	1800	0.1991348	1.92925	-15.519410699274623	-15.519411184476647	3.063483770874632e-17	-534.7779028646943	4.852020243362176e-07	4.852020243362176e-07	3.126420316909593e-06	3.126420316909593e-06	2.864694238269294e-06	2.864694238269294e-06	5.356792460802366e-07	5.356792460802366e-07
79.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0705	0	1.6466580000000002e-17	0	3.116303e-17	1.6466580000000002e-17	-543.8941	0	-534.5215	-543.8941	30235.78	72845.72	1	7518.114	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.9295	1800K/q_0p20	-15.506360322234883	-15.78339659156246	1800	0.1991348	1.9295	-15.511969767595163	-15.511970142963062	3.116431095237934e-17	-534.5214946460794	3.7536789854186736e-07	3.7536789854186736e-07	2.419859599279537e-06	2.419859599279537e-06	-5.353920528250455e-06	5.353920528250455e-06	-1.0016286682344599e-06	1.0016286682344599e-06
79.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07025	0	1.713868e-17	0	3.170137e-17	1.713868e-17	-543.2954	0	-534.2652	-543.2954	30231.86	72845.72	1	7517.14	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.92975	1800K/q_0p20	-15.49892196899412	-15.766022629950264	1800	0.1991348	1.92975	-15.5045314143544	-15.504531645676096	3.1702696702832757e-17	-534.26517409807	2.3132169602035901e-07	2.3132169602035901e-07	1.4919618425550443e-06	1.4919618425550443e-06	-2.5901930030158837e-05	2.5901930030158837e-05	-4.848141201396044e-06	4.848141201396044e-06
80.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07	0	1.783432e-17	0	3.224887e-17	1.783432e-17	-542.7	0	-534.0089	-542.7	30227.95	72845.72	1	7516.167	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.93	1800K/q_0p20	-15.4914854984353	-15.748743445107667	1800	0.1991348	1.93	-15.497094943795581	-15.49709510160812	3.2250183840498774e-17	-534.0089208553431	1.57812539924862e-07	1.57812539924862e-07	1.018336268120894e-06	1.018336268120894e-06	2.0855343109360547e-05	2.0855343109360547e-05	3.905429721278012e-06	3.905429721278012e-06
80.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06975	0	1.85542e-17	0	3.2805720000000004e-17	1.85542e-17	-542.1077	0	-533.7527	-542.1077	30224.03	72845.72	1	7515.193	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.93025	1800K/q_0p20	-15.484050426170802	-15.731557766352957	1800	0.1991348	1.93025	-15.489659871531082	-15.489659929052603	3.280696605457857e-17	-533.7527148730792	5.752152176796699e-08	5.752152176796699e-08	3.7135432302215294e-07	3.7135432302215294e-07	1.4873079180688364e-05	1.4873079180688364e-05	2.786511200083549e-06	2.786511200083549e-06
80.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0695	0	1.9299510000000002e-17	0	3.3372130000000005e-17	1.9299510000000002e-17	-541.5183	0	-533.4965	-541.5183	30220.12	72845.72	1	7514.22	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.9305	1800K/q_0p20	-15.476616073305504	-15.71445371726153	1800	0.1991348	1.9304999999999999	-15.482225518665784	-15.482225555140715	3.3373241997472094e-17	-533.4965364109938	3.6474931519592246e-08	3.6474931519592246e-08	2.3559230156985485e-07	2.3559230156985485e-07	3.64109938573165e-05	3.64109938573165e-05	6.824972867165211e-06	6.824972867165211e-06
80.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06925	0	2.0070610000000006e-17	0	3.39483e-17	2.0070610000000006e-17	-540.932	0	-533.2404	-540.932	30216.21	72845.72	1	7513.248	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.93075	1800K/q_0p20	-15.469181968632508	-15.697439427930645	1800	0.1991348	1.93075	-15.47479141399279	-15.474791415397267	3.394921544403679e-17	-533.2403660180356	1.404476535071808e-09	1.404476535071808e-09	9.075899618746185e-09	9.075899618746185e-09	-3.398196440684842e-05	3.398196440684842e-05	-6.372729180389742e-06	6.372729180389742e-06
81.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.069	0	2.0868380000000006e-17	0	3.4534440000000005e-17	2.0868380000000006e-17	-540.3487	0	-532.9842	-540.3487	30212.3	72845.72	1	7512.275	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.931	1800K/q_0p20	-15.461747581988272	-15.680511263649848	1800	0.1991348	1.931	-15.467357027348553	-15.467356953315441	3.4535095455842866e-17	-532.9841845177335	-7.403311208520336e-08	7.403311208520336e-08	-4.786410005837118e-07	4.786410005837118e-07	-1.5482266462640837e-05	1.5482266462640837e-05	-2.90482661819503e-06	2.90482661819503e-06
81.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06875	0	2.169382e-17	0	3.5130780000000005e-17	2.169382e-17	-539.7681	0	-532.728	-539.7681	30208.39	72845.72	1	7511.303	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.93125	1800K/q_0p20	-15.4543122075682	-15.663663967633216	1800	0.1991348	1.93125	-15.45992165292848	-15.45992161994951	3.5131096550590644e-17	-532.7279729941605	-3.2978970665453744e-08	3.2978970665453744e-08	-2.133191323744981e-07	2.133191323744981e-07	-2.7005839456251124e-05	2.7005839456251124e-05	-5.069348865700947e-06	5.069348865700947e-06
81.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0685	0	2.2547680000000006e-17	0	3.573754e-17	2.2547680000000006e-17	-539.1904	0	-532.4717	-539.1904	30204.48	72845.72	1	7510.331	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.9315	1800K/q_0p20	-15.446875345540368	-15.646898137379452	1800	0.1991348	1.9315	-15.452484790900648	-15.452484838012268	3.573762647636418e-17	-532.4717115547807	4.711161949444431e-08	4.711161949444431e-08	3.048805417919085e-07	3.048805417919085e-07	1.155478059899906e-05	1.155478059899906e-05	2.170027129753034e-06	2.170027129753034e-06
81.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06825	0	2.343066e-17	0	3.635494000000001e-17	2.343066e-17	-538.6155	0	-532.2154	-538.6155	30200.57	72845.72	1	7509.359	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.93175	1800K/q_0p20	-15.439436567776832	-15.630215477927962	1800	0.1991348	1.93175	-15.445046013137112	-15.445045922343212	3.635542809114902e-17	-532.2153765898908	-9.079390039801183e-08	9.079390039801183e-08	-5.878512815987616e-07	5.878512815987616e-07	-2.341010929285403e-05	2.341010929285403e-05	-4.398615733887967e-06	4.398615733887967e-06
82.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.068	0	2.4343950000000002e-17	0	3.698323e-17	2.4343950000000002e-17	-538.0432	0	-531.959	-538.0432	30196.66	72845.72	1	7508.387	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.932	1800K/q_0p20	-15.431995161594424	-15.613608952645716	1800	0.1991348	1.932	-15.437604606954705	-15.437604439258402	3.698406575783936e-17	-531.9589531553291	-1.676963030661227e-07	1.676963030661227e-07	-1.0862844926876397e-06	1.0862844926876397e-06	-4.684467080551258e-05	4.684467080551258e-05	-8.806068687753468e-06	8.806068687753468e-06
82.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06775	0	2.5288480000000006e-17	0	3.762264e-17	2.5288480000000006e-17	-537.4736	0	-531.7024	-537.4736	30192.75	72845.72	1	7507.416	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.93225	1800K/q_0p20	-15.424550733049204	-15.597077273757654	1800	0.1991348	1.93225	-15.430160178409484	-15.430159869441518	3.7623777649669186e-17	-531.7024233561583	-3.0896796587853714e-07	3.0896796587853714e-07	-2.0023639968269493e-06	2.0023639968269493e-06	2.3356158294518536e-05	2.3356158294518536e-05	4.39271240237954e-06	4.39271240237954e-06
82.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0675	0	2.626489e-17	0	3.8273420000000004e-17	2.626489e-17	-536.9066	0	-531.4458	-536.9066	30188.85	72845.72	1	7506.445	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.9325	1800K/q_0p20	-15.417102728766729	-15.58062441372602	1800	0.1991348	1.9325	-15.422712174127009	-15.422711699466207	3.827480827358083e-17	-531.4457695004012	-4.746608013306286e-07	4.746608013306286e-07	-3.0776740859848724e-06	3.0776740859848724e-06	-3.0499598778988002e-05	3.0499598778988002e-05	-5.738986088394289e-06	5.738986088394289e-06
82.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06725	0	2.727412e-17	0	3.893583e-17	2.727412e-17	-536.3423	0	-531.189	-536.3423	30184.94	72845.72	1	7505.474	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.93275	1800K/q_0p20	-15.409650562958896	-15.564249253033278	1800	0.1991348	1.93275	-15.415260008319178	-15.41525942147388	3.893740867122622e-17	-531.1889740879382	-5.868452976898197e-07	5.868452976898197e-07	-3.806911590941688e-06	3.806911590941688e-06	-2.5912061801136588e-05	2.5912061801136588e-05	-4.878124935787326e-06	4.878124935787326e-06
