Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
63	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.087	0	2.3858340000000003e-22	0	7.297323e-21	2.3858340000000003e-22	-631.674	0	-586.3314	-631.674	30498.05	72845.72	1	7583.328	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.913	1600K/q_0p20	-19.136836430229028	-20.622359776672365	1600	0.1991348	1.913	-19.142445875589306	-19.142510908965793	7.298356150105853e-21	-586.3333469020527	6.50333764866673e-05	6.50333764866673e-05	0.0003397327382804706	0.0003397327382804706	0.0019469020526230452	0.0019469020526230452	0.00033204695978997017	0.00033204695978997017
66	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.084	0	5.654739e-22	0	9.499246e-21	5.654739e-22	-620.2069	0	-582.8234	-620.2069	30450.38	72845.72	1	7571.473	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.916	1600K/q_0p20	-19.02231086534641	-20.247587435561805	1600	0.1991348	1.916	-19.02792031070669	-19.02793512383797	9.499727960362963e-21	-582.8239011513145	1.4813131279822755e-05	1.4813131279822755e-05	7.784938924489522e-05	7.784938924489522e-05	0.000501151314551862	0.000501151314551862	8.598674720818485e-05	8.598674720818485e-05
69	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.081	0	1.176791e-21	0	1.206144e-20	1.176791e-21	-610.4426	0	-579.6468	-610.4426	30402.85	72845.72	1	7559.656	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.919	1600K/q_0p20	-18.918600839233964	-19.929300661716017	1600	0.1991348	1.919	-18.924210284594245	-18.924228099743914	1.2062651550027525e-20	-579.647364550474	1.7815149668365393e-05	1.7815149668365393e-05	9.41393729480912e-05	9.41393729480912e-05	0.0005645504739959506	0.0005645504739959506	9.739550432248901e-05	9.739550432248901e-05
72	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.078	0	2.24071e-21	0	1.508144e-20	2.24071e-21	-601.8755	0	-576.6744	-601.8755	30355.47	72845.72	1	7547.875	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.922	1600K/q_0p20	-18.82155718935506	-19.649614347636973	1600	0.1991348	1.922	-18.82716663471534	-18.82719103782098	1.508499646920464e-20	-576.6751282769051	2.4403105641113143e-05	2.4403105641113143e-05	0.00012961628525514504	0.00012961628525514504	0.0007282769050789284	0.0007282769050789284	0.0001262889397111692	0.0001262889397111692
75	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.075	0	3.983218e-21	0	1.868246e-20	3.983218e-21	-594.2396	0	-573.8261	-594.2396	30308.24	72845.72	1	7536.132	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.925	1600K/q_0p20	-18.728565938915114	-19.39976592416908	1600	0.1991348	1.925	-18.734175384275396	-18.734180674588448	1.8684088638848593e-20	-573.8262294135296	5.290313051631301e-06	5.290313051631301e-06	2.8238827966505235e-05	2.8238827966505235e-05	0.00012941352963480313	0.00012941352963480313	2.255273861689248e-05	2.255273861689248e-05
78	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.072	0	6.740254e-21	0	2.302377e-20	6.740254e-21	-587.2423	0	-571.0466	-587.2423	30261.16	72845.72	1	7524.424	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.928	1600K/q_0p20	-18.637823561846915	-19.17132373718576	1600	0.1991348	1.928	-18.643433007207193	-18.64343689436325	2.302830112271391e-20	-571.0467557790096	3.887156058368646e-06	3.887156058368646e-06	2.0849997135152198e-05	2.0849997135152198e-05	0.00015577900956031954	0.00015577900956031954	2.7279554254328825e-05	2.7279554254328825e-05
81	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.069	0	1.0977289999999999e-20	0	2.831483e-20	1.0977289999999999e-20	-580.7505	0	-568.2949	-580.7505	30214.22	72845.72	1	7512.753	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.931	1600K/q_0p20	-18.547986041499342	-18.959504862373294	1600	0.1991348	1.931	-18.553595486859628	-18.553594349016908	2.8323183537358233e-20	-568.2948868858621	-1.1378427196007124e-06	1.1378427196007124e-06	-6.1327347046422994e-06	6.1327347046422994e-06	-1.311413791427185e-05	1.311413791427185e-05	-2.307629052609395e-06	2.307629052609395e-06
84	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.066	0	1.734389e-20	0	3.483507e-20	1.734389e-20	-574.6578	0	-565.5381	-574.6578	30167.43	72845.72	1	7501.118	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.934	1600K/q_0p20	-18.457983312427157	-18.76085348955502	1600	0.1991348	1.934	-18.463592757787435	-18.463588091601437	3.484221102343824e-20	-565.5380035071082	-4.66618599759272e-06	4.66618599759272e-06	-2.5272368374136528e-05	2.5272368374136528e-05	-9.649289177104947e-05	9.649289177104947e-05	-1.7062141036086296e-05	1.7062141036086296e-05
87	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.063	0	2.6781659999999998e-20	0	4.296279e-20	2.6781659999999998e-20	-568.8844	0	-562.7485	-568.8844	30120.78	72845.72	1	7489.52	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.937	1600K/q_0p20	-18.36690752334527	-18.57216250773861	1600	0.1991348	1.937	-18.37251696870555	-18.372511567305505	4.2968809092632723e-20	-562.7483379523335	-5.401400045457194e-06	5.401400045457194e-06	-2.9399355802116706e-05	2.9399355802116706e-05	-0.00016204766654936975	0.00016204766654936975	-2.8795761021527122e-05	2.8795761021527122e-05
90	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06	0	4.0645729999999997e-20	0	5.321771e-20	4.0645729999999997e-20	-563.3238	0	-559.901	-563.3238	30074.28	72845.72	1	7477.957	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.94	1600K/q_0p20	-18.273943817416367	-18.390985072083257	1600	0.1991348	1.94	-18.27955326277665	-18.279536951936358	5.323509661734277e-20	-559.9005340427226	-1.6310840290856277e-05	1.6310840290856277e-05	-8.923005179914288e-05	8.923005179914288e-05	-0.0004659572773562104	0.0004659572773562104	-8.322143827793813e-05	8.322143827793813e-05
93	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.057	0	6.086184e-20	0	6.632516e-20	6.086184e-20	-557.976	0	-556.9721	-557.976	30027.92	72845.72	1	7466.429	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.943	1600K/q_0p20	-18.1783216936708	-18.21565492201125	1600	0.1991348	1.943	-18.18393113903108	-18.18392381919315	6.633341705245965e-20	-556.9719125888433	-7.319837930452877e-06	7.319837930452877e-06	-4.0254446747773884e-05	4.0254446747773884e-05	-0.00018741115661669028	0.00018741115661669028	-3.364822397337605e-05	3.364822397337605e-05
96	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.054	0	9.031461e-20	0	8.331491999999999e-20	9.031461e-20	-552.7081	0	-553.9384	-552.7081	29981.7	72845.72	1	7454.938	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.946	1600K/q_0p20	-18.07927721835976	-18.04424198912015	1600	0.1991348	1.946	-18.084886663720038	-18.08487307642159	8.33319754654529e-20	-553.9379974562584	-1.3587298447248486e-05	1.3587298447248486e-05	-7.513073710737356e-05	7.513073710737356e-05	-0.00040254374164305773	0.00040254374164305773	-7.26694582230468e-05	7.26694582230468e-05
99	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.051	0	1.331947e-19	0	1.056766e-19	1.331947e-19	-547.5465	0	-550.7757	-547.5465	29935.63	72845.72	1	7443.481	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.949	1600K/q_0p20	-17.976021167999434	-17.87551305599566	1600	0.1991348	1.949	-17.981630613359716	-17.981611176722108	1.0570536592015787e-19	-550.775094974646	-1.9436637607839202e-05	1.9436637607839202e-05	-0.00010809174671177787	0.00010809174671177787	-0.0006050253540479389	0.0006050253540479389	-0.0001098498024998371	0.0001098498024998371
102	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.048	0	1.95832e-19	0	1.3561009999999998e-19	1.95832e-19	-542.4116	0	-547.4581	-542.4116	29889.69	72845.72	1	7432.06	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.952	1600K/q_0p20	-17.867707963780767	-17.708116340684555	1600	0.1991348	1.952	-17.87331740914105	-17.873306873589925	1.3562889209062691e-19	-547.4577441400884	-1.0535551123069808e-05	1.0535551123069808e-05	-5.8945729503684733e-05	5.8945729503684733e-05	-0.00035585991156494856	0.00035585991156494856	-6.500226097338537e-05	6.500226097338537e-05
105	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.045	0	2.876755e-19	0	1.764408e-19	2.876755e-19	-537.3033	0	-543.9569	-537.3033	29843.9	72845.72	1	7420.674	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.955	1600K/q_0p20	-17.753400981755124	-17.5410971233995	1600	0.1991348	1.955	-17.759010427115406	-17.758985657938634	1.7649682738556798e-19	-543.9560958289809	-2.4769176771854973e-05	2.4769176771854973e-05	-0.00013947405132782816	0.00013947405132782816	-0.0008041710191264428	0.0008041710191264428	-0.00014783748638773838	0.00014783748638773838
108	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.042	0	4.233306e-19	0	2.333277e-19	4.233306e-19	-532.1684	0	-540.2394	-532.1684	29798.25	72845.72	1	7409.322	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.958	1600K/q_0p20	-17.632033699941612	-17.373320337878862	1600	0.1991348	1.958	-17.637643145301894	-17.6376318559676	2.3336049145353037e-19	-540.2390400463125	-1.1289334292285957e-05	1.1289334292285957e-05	-6.400708657759103e-05	6.400708657759103e-05	-0.00035995368750718626	0.00035995368750718626	-6.662859601489164e-05	6.662859601489164e-05
111	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.039	0	6.258502999999999e-19	0	3.145158e-19	6.258502999999999e-19	-526.9537	0	-536.2674	-526.9537	29752.74	72845.72	1	7398.006	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.961	1600K/q_0p20	-17.502357532474814	-17.203529535254116	1600	0.1991348	1.961	-17.507966977835096	-17.507942766541827	3.1460844599497896e-19	-536.2666751762433	-2.4211293268905365e-05	2.4211293268905365e-05	-0.00013828748238298922	0.00013828748238298922	-0.0007248237566273019	0.0007248237566273019	-0.00013516106634615875	0.00013516106634615875
114	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.036	0	9.312263e-19	0	4.336355e-19	9.312263e-19	-521.6857	0	-531.9951	-521.6857	29707.36	72845.72	1	7386.724	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.964	1600K/q_0p20	-17.362875171066054	-17.030944767033123	1600	0.1991348	1.964	-17.368484616426333	-17.368475900816062	4.3368010333167417e-19	-531.9948179182371	-8.715610270826346e-06	8.715610270826346e-06	-5.018062794108976e-05	5.018062794108976e-05	-0.00028208176286170783	0.00028208176286170783	-5.302340424396038e-05	5.302340424396038e-05
117	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.033	0	1.399882e-18	0	6.141223999999999e-19	1.399882e-18	-516.2582	0	-527.366	-516.2582	29662.13	72845.72	1	7375.476	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.967	1600K/q_0p20	-17.2117450615187	-16.8539085706851	1600	0.1991348	1.967	-17.217354506878983	-17.217341750274706	6.142157245373738e-19	-527.3655928004075	-1.2756604277797123e-05	1.2756604277797123e-05	-7.409160172820285e-05	7.409160172820285e-05	-0.0004071995924732619	0.0004071995924732619	-7.72139096733554e-05	7.72139096733554e-05
120	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.03	0	2.130007e-18	0	8.981653e-19	2.130007e-18	-510.671	0	-522.3089	-510.671	29617.03	72845.72	1	7364.262	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.97	1600K/q_0p20	-17.04664372761847	-16.671618969304745	1600	0.1991348	1.97	-17.05225317297875	-17.052250333751314	8.981946207337831e-19	-522.3088579104394	-2.8392274380451e-06	2.8392274380451e-06	-1.665016277895857e-05	1.665016277895857e-05	-4.208956056572788e-05	4.208956056572788e-05	-8.05836621919688e-06	8.05836621919688e-06
123	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.027	0	3.295678e-18	0	1.365969e-18	3.295678e-18	-504.8709	0	-516.7317	-504.8709	29572.07	72845.72	1	7353.083	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.973	1600K/q_0p20	-16.864559156644024	-16.482055227088555	1600	0.1991348	1.973	-16.870168602004302	-16.870140018062415	1.3664223421878556e-18	-516.730835705774	-2.858394188720581e-05	2.858394188720581e-05	-0.00016943511942759063	0.00016943511942759063	-0.0008642942260621567	0.0008642942260621567	-0.00016726197980456597	0.00016726197980456597
126	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.024	0	5.2072100000000016e-18	0	2.180389e-18	5.2072100000000016e-18	-498.7782	0	-510.511	-498.7782	29527.25	72845.72	1	7341.938	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.976	1600K/q_0p20	-16.661466017642024	-16.283394907440083	1600	0.1991348	1.976	-16.667075463002305	-16.6670484175085	2.1810785811827604e-18	-510.5101586772084	-2.7045493805388787e-05	2.7045493805388787e-05	-0.00016226924604705582	0.00016226924604705582	-0.0008413227916435062	0.0008413227916435062	-0.0001648004015872029	0.0001648004015872029
129	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.021	0	8.460688e-18	0	3.70006e-18	8.460688e-18	-492.313	0	-503.4761	-492.313	29482.56	72845.72	1	7330.826	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.979	1600K/q_0p20	-16.431791233376888	-16.072594319885958	1600	0.1991348	1.979	-16.437400678737166	-16.437377237572186	3.701075992748457e-18	-503.47535157904804	-2.3441164980653184e-05	2.3441164980653184e-05	-0.0001426089128566807	0.0001426089128566807	-0.0007484209519361684	0.0007484209519361684	-0.00014865096167844134	0.00014865096167844134
132	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.018	0	1.425397e-17	0	6.800057e-18	1.425397e-17	-485.3689	0	-495.3805	-485.3689	29438.01	72845.72	1	7319.748	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.982	1600K/q_0p20	-16.167487446899393	-15.846064159587623	1600	0.1991348	1.982	-16.173096892259675	-16.173079257352885	6.801435133691384e-18	-495.3799287759271	-1.7634906789965044e-05	1.7634906789965044e-05	-0.00010903864693513794	0.00010903864693513794	-0.0005712240728712459	0.0005712240728712459	-0.00011531029815493898	0.00011531029815493898
135	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.015	0	2.525874e-17	0	1.39215e-17	2.525874e-17	-477.7596	0	-485.8493	-477.7596	29393.59	72845.72	1	7308.703	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.985	1600K/q_0p20	-15.85631396827243	-15.597588317466176	1600	0.1991348	1.985	-15.86192341363271	-15.861894973863045	1.392611731468658e-17	-485.8483828199335	-2.8439769664601044e-05	2.8439769664601044e-05	-0.00017929616676609953	0.00017929616676609953	-0.0009171800665512819	0.0009171800665512819	-0.00018877907161650673	0.00018877907161650673
138	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.012	0	4.829885000000001e-17	0	3.323469000000001e-17	4.829885000000001e-17	-469.1394	0	-474.274	-469.1394	29349.3	72845.72	1	7297.692	0	0	0	0	0	0	0	0	0	0	0		1600	0.2	1.988	1600K/q_0p20	-15.478408367797536	-15.316063209716395	1600	0.1991348	1.988	-15.484017813157816	-15.483989214518648	3.3245826193987367e-17	-474.27316420082434	-2.8598639168819773e-05	2.8598639168819773e-05	-0.00018469813413460727	0.00018469813413460727	-0.0008357991756611227	0.0008357991756611227	-0.00017622738091654184	0.00017622738091654184
