Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Unnamed: 39	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
162.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1125	0	2.447984e-05	2.447984e-05	-110.7823	-110.7823		1600	0.3	2.1125	1600K/q_0p30	-3.611191425061778	1600	0.2988638	2.1125	-3.6168008704220584	-3.616803570437628	2.4479977875125727e-05	-110.78236040334376	2.7000155693457373e-06	2.7000155693457373e-06	7.465198252442113e-05	7.465198252442113e-05	6.040334375256862e-05	6.040334375256862e-05	5.4524333596655754e-05	5.4524333596655754e-05
165.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.115	0	2.557992e-05	2.557992e-05	-110.1975	-110.1975		1600	0.3	2.115	1600K/q_0p30	-3.592100818090863	1600	0.2988638	2.115	-3.5977102634511433	-3.5977195535110393	2.558045190373744e-05	-110.19781872173704	9.290059896027714e-06	9.290059896027714e-06	0.00025822079119428525	0.00025822079119428525	0.0003187217370310691	0.0003187217370310691	0.0002892269018825867	0.0002892269018825867
167.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1175	0	2.670418e-05	2.670418e-05	-109.6254	-109.6254		1600	0.3	2.1175	1600K/q_0p30	-3.573420753285287	1600	0.2988638	2.1175	-3.5790301986455675	-3.5790363689273144	2.670453721366547e-05	-109.625554497892	6.170281746875617e-06	6.170281746875617e-06	0.00017240064393994782	0.00017240064393994782	0.0001544978919980622	0.0001544978919980622	0.00014093236992569378	0.00014093236992569378
170.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.12	0	2.785261e-05	2.785261e-05	-109.0652	-109.0652		1600	0.3	2.12	1600K/q_0p30	-3.555134101909033	1600	0.2988638	2.12	-3.560743547269314	-3.5607463678087465	2.7852780784306685e-05	-109.0653334473887	2.8205394326796807e-06	2.8205394326796807e-06	7.92120286403723e-05	7.92120286403723e-05	0.00013344738869136563	0.00013344738869136563	0.00012235545839663016	0.00012235545839663016
172.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1225	0	2.902522e-05	2.902522e-05	-108.5167	-108.5167		1600	0.3	2.1225	1600K/q_0p30	-3.537224479791837	1600	0.2988638	2.1225	-3.542833925152118	-3.542841972629828	2.9025753015773255e-05	-108.51692347131834	8.0474777099937e-06	8.0474777099937e-06	0.00022714752089323677	0.00022714752089323677	0.00022347131833555522	0.00022347131833555522	0.00020593222806820544	0.00020593222806820544
175.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.125	0	3.022201e-05	3.022201e-05	-107.9792	-107.9792		1600	0.3	2.125	1600K/q_0p30	-3.519676655057232	1600	0.2988638	2.125	-3.525286100417513	-3.5252953525934076	3.0222647892931663e-05	-107.97947211492631	9.252175894758352e-06	9.252175894758352e-06	0.00026245108478505	0.00026245108478505	0.0002721149263038569	0.0002721149263038569	0.0002520061646664058	0.0002520061646664058
177.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1275	0	3.144298e-05	3.144298e-05	-107.4523	-107.4523		1600	0.3	2.1275	1600K/q_0p30	-3.5024763005389428	1600	0.2988638	2.1275	-3.508085745899223	-3.508094077635936	3.144357147913595e-05	-107.45259864651037	8.331736712996474e-06	8.331736712996474e-06	0.00023750037851354128	0.00023750037851354128	0.00029864651037314616	0.00029864651037314616	0.00027793326000017125	0.00027793326000017125
180.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.13	0	3.268813e-05	3.268813e-05	-106.9357	-106.9357		1600	0.3	2.13	1600K/q_0p30	-3.485609923528246	1600	0.2988638	2.13	-3.4912193688885265	-3.491226052305184	3.26886113188573e-05	-106.93593258348223	6.6834166574381015e-06	6.6834166574381015e-06	0.00019143465812032366	0.00019143465812032366	0.00023258348223009762	0.00023258348223009762	0.0002174979696824783	0.0002174979696824783
182.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1325	0	3.395745e-05	3.395745e-05	-106.429	-106.429		1600	0.3	2.1325	1600K/q_0p30	-3.4690649301038583	1600	0.2988638	2.1325	-3.4746743754641387	-3.474679507685646	3.395783517955147e-05	-106.42911344504341	5.1322215073312805e-06	5.1322215073312805e-06	0.0001477034499434931	0.0001477034499434931	0.00011344504341082029	0.00011344504341082029	0.00010659211538899052	0.00010659211538899052
185.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.135	0	3.525095e-05	3.525095e-05	-105.9317	-105.9317		1600	0.3	2.135	1600K/q_0p30	-3.452829174440006	1600	0.2988638	2.135	-3.4584386198002863	-3.4584429935072363	3.525128973314161e-05	-105.93179051047525	4.373706949944989e-06	4.373706949944989e-06	0.00012646462463472834	0.00012646462463472834	9.051047524621936e-05	9.051047524621936e-05	8.544222165042048e-05	8.544222165042048e-05
187.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1375	0	3.656863e-05	3.656863e-05	-105.4435	-105.4435		1600	0.3	2.1375	1600K/q_0p30	-3.436891309680693	1600	0.2988638	2.1375	-3.4425007550409736	-3.442505370433283	3.656899917455418e-05	-105.44362258292101	4.615392309226252e-06	4.615392309226252e-06	0.0001340707366462393	0.0001340707366462393	0.0001225829210085294	0.0001225829210085294	0.00011625446661046762	0.00011625446661046762
190.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.14	0	3.791049e-05	3.791049e-05	-104.9641	-104.9641		1600	0.3	2.14	1600K/q_0p30	-3.421240602201873	1600	0.2988638	2.14	-3.4268500475621533	-3.426855802523885	3.791096377464567e-05	-104.96427775853903	5.754961731607722e-06	5.754961731607722e-06	0.000167937084699309	0.000167937084699309	0.000177758539024353	0.000177758539024353	0.00016935146205956917	0.00016935146205956917
192.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1425	0	3.927652e-05	3.927652e-05	-104.4932	-104.4932		1600	0.3	2.1425	1600K/q_0p30	-3.405866998780952	1600	0.2988638	2.1425	-3.4114764441412326	-3.411483749870822	3.9277158364748036e-05	-104.49343320091083	7.305729589290877e-06	7.305729589290877e-06	0.00021415108864486057	0.00021415108864486057	0.00023320091082723593	0.00023320091082723593	0.00022317279056077873	0.00022317279056077873
195.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.145	0	4.066673e-05	4.066673e-05	-104.0305	-104.0305		1600	0.3	2.145	1600K/q_0p30	-3.3907607476851824	1600	0.2988638	2.145	-3.3963701930454624	-3.396378961400258	4.066753074995186e-05	-104.03077492058851	8.76835479557414e-06	8.76835479557414e-06	0.0002581677396788233	0.0002581677396788233	0.0002749205885095307	0.0002749205885095307	0.00026426851931016595	0.00026426851931016595
197.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1475	0	4.208112e-05	4.208112e-05	-103.5757	-103.5757		1600	0.3	2.1475	1600K/q_0p30	-3.375912709839424	1600	0.2988638	2.1475	-3.3815221551997046	-3.381531467839555	4.2082000048132865e-05	-103.57599755966895	9.312639850378446e-06	9.312639850378446e-06	0.00027539710746291675	0.00027539710746291675	0.000297559668950953	0.000297559668950953	0.00028728631725659435	0.00028728631725659435
200.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.15	0	4.351968e-05	4.351968e-05	-103.1286	-103.1286		1600	0.3	2.15	1600K/q_0p30	-3.361314306663396	1600	0.2988638	2.15	-3.366923752023676	-3.366931574844629	4.352045495160313e-05	-103.12880418128526	7.822820952796405e-06	7.822820952796405e-06	0.0002323427363728768	0.0002323427363728768	0.00020418128525534485	0.00020418128525534485	0.0001979866700446019	0.0001979866700446019
202.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1525	0	4.498243e-05	4.498243e-05	-102.6888	-102.6888		1600	0.3	2.1525	1600K/q_0p30	-3.3469570872044034	1600	0.2988638	2.1525	-3.352566532564684	-3.3525698562843074	4.4982751908150005e-05	-102.68890606390742	3.323719623526955e-06	3.323719623526955e-06	9.913945916135728e-05	9.913945916135728e-05	0.00010606390742395888	0.00010606390742395888	0.00010328662704611056	0.00010328662704611056
205.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.155	0	4.646935e-05	4.646935e-05	-102.2562	-102.2562		1600	0.3	2.155	1600K/q_0p30	-3.33283340226586	1600	0.2988638	2.155	-3.3384428476261405	-3.3384473544470925	4.6469808146906306e-05	-102.25633513273631	4.5068209519882885e-06	4.5068209519882885e-06	0.00013499751451778396	0.00013499751451778396	0.0001351327363039445	0.0001351327363039445	0.00013215096759387299	0.00013215096759387299
207.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1575	0	4.798045e-05	4.798045e-05	-101.8305	-101.8305		1600	0.3	2.1575	1600K/q_0p30	-3.3189356831793515	1600	0.2988638	2.1575	-3.324545128539632	-3.3245541028235044	4.7981415458657555e-05	-101.83078611450405	8.974283872476008e-06	8.974283872476008e-06	0.00026993947443521086	0.00026993947443521086	0.0002861145040498059	0.0002861145040498059	0.00028097053451800247	0.00028097053451800247
210.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.16	0	4.951573e-05	4.951573e-05	-101.4115	-101.4115		1600	0.3	2.16	1600K/q_0p30	-3.3052568138545446	1600	0.2988638	2.16	-3.310866259214825	-3.3108742485709395	4.9516610499421936e-05	-101.4117734381011	7.98935611445728e-06	7.98935611445728e-06	0.0002413065406487636	0.0002413065406487636	0.0002734381010895959	0.0002734381010895959	0.00026963151498035366	0.00026963151498035366
212.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1625	0	5.107518e-05	5.107518e-05	-100.999	-100.999		1600	0.3	2.1625	1600K/q_0p30	-3.291790094144972	1600	0.2988638	2.1625	-3.297399539505252	-3.297399990188981	5.107520770825137e-05	-100.99905814428784	4.506837290030319e-07	4.506837290030319e-07	1.3667851347849438e-05	1.3667851347849438e-05	5.8144287848449494e-05	5.8144287848449494e-05	5.756913867987188e-05	5.756913867987188e-05
215.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.165	0	5.265881e-05	5.265881e-05	-100.5929	-100.5929		1600	0.3	2.165	1600K/q_0p30	-3.2785289594394635	1600	0.2988638	2.165	-3.284138404799744	-3.2841469106447834	5.2659817072446464e-05	-100.59311753791376	8.505845039419313e-06	8.505845039419313e-06	0.00025899709333494287	0.00025899709333494287	0.00021753791375545006	0.00021753791375545006	0.0002162552658470492	0.0002162552658470492
217.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1675	0	5.426662e-05	5.426662e-05	-100.1928	-100.1928		1600	0.3	2.1675	1600K/q_0p30	-3.265467227638554	1600	0.2988638	2.1675	-3.2710766729988343	-3.2710841995515008	5.426753833510113e-05	-100.19300789966606	7.526552666448083e-06	7.526552666448083e-06	0.00023009351662302215	0.00023009351662302215	0.00020789966605150312	0.00020789966605150312	0.0002074991762495994	0.0002074991762495994
220.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.17	0	5.589861e-05	5.589861e-05	-99.79863	-99.79863		1600	0.3	2.17	1600K/q_0p30	-3.2525989913414004	1600	0.2988638	2.17	-3.258208436701681	-3.258212223065112	5.589906339147861e-05	-99.79874044486868	3.7863634312351735e-06	3.7863634312351735e-06	0.00011620984675065798	0.00011620984675065798	0.00011044486868172498	0.00011044486868172498	0.00011066759779672518	0.00011066759779672518
222.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1725	0	5.755477e-05	5.755477e-05	-99.41023	-99.41023		1600	0.3	2.1725	1600K/q_0p30	-3.239918677267337	1600	0.2988638	2.1725	-3.2455281226276176	-3.2455373988554976	5.755597611301909e-05	-99.41051174615927	9.27622788005067e-06	9.27622788005067e-06	0.00028581485098035927	0.00028581485098035927	0.00028174615927412106	0.00028174615927412106	0.00028341686842287716	0.00028341686842287716
225.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.175	0	5.923511e-05	5.923511e-05	-99.02742	-99.02742		1600	0.3	2.175	1600K/q_0p30	-3.227420800719235	1600	0.2988638	2.175	-3.2330302460795153	-3.2330315551386257	5.923526912803938e-05	-99.02745890438642	1.3090591104436555e-06	1.3090591104436555e-06	4.049014332579027e-05	4.049014332579027e-05	3.890438641462879e-05	3.890438641462879e-05	3.928646341636614e-05	3.928646341636614e-05
227.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1775	0	6.093963e-05	6.093963e-05	-98.65004	-98.65004		1600	0.3	2.1775	1600K/q_0p30	-3.2151001869601803	1600	0.2988638	2.1775	-3.2207096323204607	-3.220718723443659	6.0940882515860245e-05	-98.65031800307601	9.09112319824601e-06	9.09112319824601e-06	0.0002822700142074373	0.0002822700142074373	0.00027800307600500673	0.00027800307600500673	0.000281806568526559	0.000281806568526559
230.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.18	0	6.266833e-05	6.266833e-05	-98.27794	-98.27794		1600	0.3	2.18	1600K/q_0p30	-3.202951878324575	1600	0.2988638	2.18	-3.2085613236848554	-3.2085645151873514	6.266876433550456e-05	-98.27803572308903	3.1915024960582628e-06	3.1915024960582628e-06	9.946823512357854e-05	9.946823512357854e-05	9.572308903216253e-05	9.572308903216253e-05	9.740028718306357e-05	9.740028718306357e-05
232.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1825	0	6.442121e-05	6.442121e-05	-97.91097	-97.91097		1600	0.3	2.1825	1600K/q_0p30	-3.19097112224548	1600	0.2988638	2.1825	-3.1965805676057606	-3.196589621640493	6.442251184898441e-05	-97.91124583614496	9.054034732614014e-06	9.054034732614014e-06	0.0002832404469851051	0.0002832404469851051	0.0002758361449508584	0.0002758361449508584	0.00028172059562235765	0.00028172059562235765
235.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.185	0	6.619826e-05	6.619826e-05	-97.54899	-97.54899		1600	0.3	2.185	1600K/q_0p30	-3.1791534257012324	1600	0.2988638	2.185	-3.184762871061513	-3.1847652786459464	6.61985929754531e-05	-97.54906729875866	2.4075844335946783e-06	2.4075844335946783e-06	7.55969191744737e-05	7.55969191744737e-05	7.729875865436497e-05	7.729875865436497e-05	7.924089977982662e-05	7.924089977982662e-05
237.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1875	0	6.799949e-05	6.799949e-05	-97.19188	-97.19188		1600	0.3	2.1875	1600K/q_0p30	-3.1674943445145924	1600	0.2988638	2.1875	-3.173103789874873	-3.1731131025088475	6.800091085435934e-05	-97.1921622163665	9.31263397463411e-06	9.31263397463411e-06	0.0002934857243906938	0.0002934857243906938	0.00028221636650016535	0.00028221636650016535	0.0002903694701964785	0.0002903694701964785
240.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.19	0	6.98249e-05	6.98249e-05	-96.83949	-96.83949		1600	0.3	2.19	1600K/q_0p30	-3.15598967760303	1600	0.2988638	2.19	-3.1615991229633105	-3.1616006257538984	6.982509768597891e-05	-96.839536113189	1.5027905879705372e-06	1.5027905879705372e-06	4.7532587630741306e-05	4.7532587630741306e-05	4.6113189000607235e-05	4.6113189000607235e-05	4.7618143220666335e-05	4.7618143220666335e-05
242.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1925	0	7.167448e-05	7.167448e-05	-96.49171	-96.49171		1600	0.3	2.1925	1600K/q_0p30	-3.144635449186498	1600	0.2988638	2.1925	-3.1502448945467783	-3.150253679407496	7.167589857675564e-05	-96.49198019118671	8.784860717536702e-06	8.784860717536702e-06	0.00027886200958866813	0.00027886200958866813	0.0002701911867148965	0.0002701911867148965	0.0002800141381486282	0.0002800141381486282
245.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.195	0	7.354824e-05	7.354824e-05	-96.14842	-96.14842		1600	0.3	2.195	1600K/q_0p30	-3.133427715423651	1600	0.2988638	2.195	-3.1390371607839316	-3.1390435572090825	7.354929068202219e-05	-96.14861518024146	6.396425150878571e-06	6.396425150878571e-06	0.0002037698755784587	0.0002037698755784587	0.00019518024146236712	0.00019518024146236712	0.0002029984946704429	0.0002029984946704429
247.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1975	0	7.544618e-05	7.544618e-05	-95.8095	-95.8095		1600	0.3	2.1975	1600K/q_0p30	-3.122362744581826	1600	0.2988638	2.1975	-3.1279721899421062	-3.1279773154661115	7.544704479275467e-05	-95.80965721440091	5.125524005222815e-06	5.125524005222815e-06	0.00016386065141457207	0.00016386065141457207	0.00015721440091454042	0.00015721440091454042	0.00016409034901641409	0.00016409034901641409
250.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.2	0	7.73683e-05	7.73683e-05	-95.47484	-95.47484		1600	0.3	2.2	1600K/q_0p30	-3.1114369457135576	1600	0.2988638	2.2	-3.117046391073838	-3.1170556723359564	7.736991839102994e-05	-95.47512829075934	9.281262118410183e-06	9.281262118410183e-06	0.000297757341993661	0.000297757341993661	0.00028829075934311277	0.00028829075934311277	0.0003019537805334536	0.0003019537805334536
0.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.05	0	6.201599e-18	6.201599e-18	-496.6059	-496.6059		1600	0.4	1.95	1600K/q_0p40	-16.207496318994778	1600	0.3987008	1.95	-16.21310576435506	-16.213104393458757	6.20168574409579e-18	-496.6058950101777	-1.370896303143354e-06	1.370896303143354e-06	-8.45548310721078e-06	8.45548310721078e-06	-4.9898223437594424e-06	4.9898223437594424e-06	-1.004785161411984e-06	1.004785161411984e-06
2.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0475	0	7.314490000000001e-18	7.314490000000001e-18	-494.4104	-494.4104		1600	0.4	1.9525	1600K/q_0p40	-16.13581594949865	1600	0.3987008	1.9525	-16.14142539485893	-16.141423261429157	7.314647858142996e-18	-494.4103085350012	-2.1334297741759656e-06	2.1334297741759656e-06	-1.3217110657607972e-05	1.3217110657607972e-05	-9.146499877488168e-05	9.146499877488168e-05	-1.8499816285365036e-05	1.8499816285365036e-05
5.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.045	0	8.698434e-18	8.698434e-18	-492.1053	-492.1053		1600	0.4	1.955	1600K/q_0p40	-16.060558927424538	1600	0.3987008	1.955	-16.06616837278482	-16.06616392127189	8.698830460752487e-18	-492.10512187428037	-4.451512928937973e-06	4.451512928937973e-06	-2.7707379003173803e-05	2.7707379003173803e-05	-0.00017812571962849688	0.00017812571962849688	-3.6196680690920185e-05	3.6196680690920185e-05
7.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0425	0	1.0439580000000003e-17	1.0439580000000003e-17	-489.6781	-489.6781		1600	0.4	1.9575	1600K/q_0p40	-15.981316973302295	1600	0.3987008	1.9575	-15.986926418662575	-15.986923185594332	1.0439938762580245e-17	-489.67798543529614	-3.2330682433467928e-06	3.2330682433467928e-06	-2.0223204964543025e-05	2.0223204964543025e-05	-0.0001145647038356401	0.0001145647038356401	-2.339592696490093e-05	2.339592696490093e-05
10.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.04	0	1.265875e-17	1.265875e-17	-487.1141	-487.1141		1600	0.4	1.96	1600K/q_0p40	-15.897609177012544	1600	0.3987008	1.96	-15.903218622372822	-15.9032135479157	1.2659380680913897e-17	-487.1139669394215	-5.074457122944409e-06	5.074457122944409e-06	-3.1908375672975076e-05	3.1908375672975076e-05	-0.0001330605784914951	0.0001330605784914951	-2.7316108246192575e-05	2.7316108246192575e-05
