Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
1600	0.1	1.9220004131708581	3.31478850564e-28	-26.47954417578519	-811.1111307901876	-26.479460652469488	3.315426065551735e-28	8.352331570193883e-05	8.352331570193883e-05	0.00031542580622788283	-811.108572336364	0.0025584538236671506	0.0025584538236671506	0.0003154258062239505
1600	0.1	1.9250003583125441	3.3152606308899995e-28	-26.479482323636898	-811.109236159162	-26.479398305881244	3.3159020567287693e-28	8.401775565403113e-05	8.401775565403113e-05	0.00031729379988306165	-811.1066625598454	0.00257359931663359	0.00257359931663359	0.00031729379988573806
1600	0.1	1.9280001756800282	3.31574430625e-28	-26.47941896746623	-811.1072954575059	-26.47933610183534	3.3163770277554603e-28	8.286563089043852e-05	8.286563089043852e-05	0.0003129435392530737	-811.1047571496283	0.0025383078775575996	0.0025383078775575996	0.00031294353925467584
1600	0.1	1.931000432615707	3.3162164995600004e-28	-26.47935712423305	-811.1054010995645	-26.479274028562465	3.3168510680600155e-28	8.309567058617517e-05	8.309567058617517e-05	0.00031381302120106496	-811.1028557452001	0.0025453543643152443	0.0025453543643152443	0.00031381302120102615
1600	0.1	1.9339996837148659	3.3167002446400008e-28	-26.47929377719362	-811.1034606776129	-26.479212246696576	3.317322950234282e-28	8.153049704517912e-05	8.153049704517912e-05	0.00030790283808626573	-811.1009632670377	0.0024974105751880415	0.0024974105751880415	0.0003079028380795777
1600	0.1	1.9362910005323497	3.3170573172100006e-28	-26.47924702400872	-811.1020285521798	-26.449047497431728	3.5559242640866056e-28	0.030199526576993208	0.030199526576993208	0.11404979359727001	-810.1769683627529	0.9250601894269721	0.9250601894269721	0.11404979359726274
1600	0.1	1.9370004528855154	4.044234992490001e-28	-26.39316361742905	-808.4651550172887	-26.439650788005974	3.6337011973117807e-28	-0.046487170576924086	0.046487170576924086	0.17613337775932897	-809.8891320028279	-1.4239769855391842	1.4239769855391842	0.17613337775933374
1600	0.1	1.9400001764000283	1.0672129636000001e-27	-25.97174890795362	-795.5565430236271	-26.031763725819413	9.294719204623586e-28	-0.06001481786579177	0.06001481786579177	0.23107730664765808	-797.3948936561053	-1.838350632478182	1.838350632478182	0.23107730664765394
1600	0.1	1.943000265164324	3.8029290120999996e-27	-25.419881781330723	-778.6519631657014	-25.50152340228346	3.1512045706107293e-27	-0.08164162095273753	0.08164162095273753	0.3211723077827139	-781.1527776453961	-2.500814479694668	2.500814479694668	0.321172307782711
1600	0.1	1.9460001125372044	2.23433945344e-26	-24.65085084574295	-755.095305708295	-24.76931908895268	1.7009083417067914e-26	-0.1184682432097297	0.1184682432097297	0.4805848039528763	-758.7241790028905	-3.6288732945955644	3.6288732945955644	0.480584803952874
1600	0.1	1.9489999941019998	2.8606986496000003e-25	-23.54352788903461	-721.1762182193577	-23.71196781736984	1.941029708862555e-25	-0.16843992833522847	0.16843992833522847	0.7154404774387245	-726.3358047981608	-5.159586578803101	5.159586578803101	0.7154404774387232
1600	0.1	1.9520004675969211	5.7118829289999994e-24	-22.24322070245918	-681.3457126231816	-22.408338756979326	3.9053615220699634e-24	-0.16511805452014627	0.16511805452014627	0.7423297944523432	-686.4035448512071	-5.057832228025518	5.057832228025518	0.7423297944523433
1600	0.1	1.955000363465081	6.318888787600001e-23	-21.1993592881487	-649.3705544962569	-21.318366193459926	4.8043407963285766e-23	-0.11900690531122748	0.11900690531122748	0.5613702928170908	-653.0159278795005	-3.645373383243623	3.645373383243623	0.5613702928170937
1600	0.1	1.9580002378232428	3.61991145649e-22	-20.441302052237024	-626.150039152708	-20.52833717223867	2.9625304832787614e-22	-0.08703512000164437	0.08703512000164437	0.4257807050609066	-628.8160652041515	-2.6660260514435095	2.6660260514435095	0.42578070506090127
1600	0.1	1.9609997874002367	1.3918336576000003e-21	-19.856412665517958	-608.2339342265999	-19.92465533980612	1.1894458083736847e-21	-0.068242674288161	0.068242674288161	0.34368078180944106	-610.3243173669802	-2.090383140380254	2.090383140380254	0.3436807818094335
1600	0.1	1.9640001434576067	4.2155070489e-21	-19.37515018016255	-593.4920883658054	-19.431589211606745	3.70178156586232e-21	-0.05643903144419582	0.05643903144419582	0.29129596890547726	-595.220906894988	-1.728818529182604	1.728818529182604	0.2912959689054907
1600	0.1	1.966999840968808	1.09772279761e-20	-18.959507316231544	-580.7602773070544	-19.00824618207216	9.811915918234937e-21	-0.048738865840615375	0.048738865840615375	0.25706820872338404	-582.2532273489046	-1.4929500418502357	1.4929500418502357	0.25706820872338976
1600	0.1	1.9700003237300356	2.5872889171600003e-20	-18.58715507181601	-569.3545277210651	-18.63052958699664	2.3413719600776702e-20	-0.043374515180630624	0.043374515180630624	0.23335747193716627	-570.6831590533147	-1.3286313322496426	1.3286313322496426	0.23335747193716144
1600	0.1	1.972999810322612	5.706034766889999e-20	-18.243665586513067	-558.8328909818123	-18.28342361290537	5.2068658315790205e-20	-0.039758026392302526	0.039758026392302526	0.2179278402345541	-560.0507434316493	-1.2178524498369825	1.2178524498369825	0.21792784023455386
1600	0.1	1.9759994595585524	1.20604324e-19	-17.918637121253283	-548.8767450509865	-17.955934137050978	1.1067916217833834e-19	-0.0372970157976944	0.0372970157976944	0.2081464987839752	-550.0192127784496	-1.1424677274630994	1.1424677274630994	0.20814649878397978
1600	0.1	1.979000134352906	2.4916938201e-19	-17.603505324938443	-539.223750046238	-17.63922481869206	2.2949603218341223e-19	-0.035719493753617826	0.035719493753617826	0.20291125599294657	-540.317895730069	-1.094145683831016	1.094145683831016	0.2029112559929331
1600	0.1	1.9820000512904008	5.128277284900001e-19	-17.290028500640897	-529.6214495026729	-17.325177631051567	4.729577746470389e-19	-0.03514913041066947	0.03514913041066947	0.2032913387584444	-530.6981240377187	-1.076674535045754	1.076674535045754	0.20329133875842392
1600	0.1	1.9850003716325835	1.0748627820100001e-18	-16.968646974650294	-519.7770152015834	-17.004246550881096	9.902696048909096e-19	-0.03559957623080123	0.03559957623080123	0.20979619815288722	-520.8674876183488	-1.090472416765465	1.090472416765465	0.20979619815288497
1600	0.1	1.9880001912320122	2.3656161337600003e-18	-16.626055726536112	-509.28289291564056	-16.663655053450416	2.1694265284639445e-18	-0.03759932691430379	0.03759932691430379	0.22614700403231036	-510.4346209200183	-1.1517280043777305	1.1517280043777305	0.22614700403229662
1600	0.1	1.9910003789597481	5.757091500250001e-18	-16.239796868036983	-497.4511613187856	-16.281948471647276	5.2245817415706044e-18	-0.04215160361029291	0.04215160361029291	0.2595574560002983	-498.7423328979485	-1.2911715791628922	1.2911715791628922	0.2595574560002807
1600	0.1	1.9940003227532344	1.7294354064000002e-17	-15.762095654041593	-482.8184029415482	-15.814854458589377	1.53160064796712e-17	-0.05275880454778381	0.05275880454778381	0.33471947960330906	-484.43449018730314	-1.6160872457549544	1.6160872457549544	0.33471947960330833
1600	0.1	1.997000002997	9.0307462144e-17	-15.044276362266055	-460.83044070209615	-15.13052398999233	7.404163664625263e-17	-0.0862476277262747	0.0862476277262747	0.5732919659904704	-463.47234459547974	-2.641903893383585	2.641903893383585	0.5732919659904679
1600	0.1	2.0000003000000297	2.2729482169000002e-13	-11.643410458410868	-356.65643488728574	-12.859916733268745	1.3806489493035694e-14	-1.2165062748578777	1.2165062748578777	10.448023619910336	-393.9199834462395	-37.263548558953744	37.263548558953744	10.448023619910336
1600	0.1	2.003000297597329	4.9e-10	-8.309803919971486	-254.54269187671702	-8.432365196981108	3.6951732304483905e-10	-0.1225612770096216	0.1225612770096216	1.4748997472137966	-258.2969413957579	-3.7542495190409113	3.7542495190409113	1.4748997472138041
1600	0.1	2.0059999759519997	1.6899999999999997e-09	-7.772113295386326	-238.07236113282994	-7.792326878758561	1.6131439409334961e-09	-0.020213583372235	0.020213583372235	0.260078341681331	-238.69153578166578	-0.6191746488358376	0.6191746488358376	0.26007834168132427
1600	0.1	2.009000220559716	4e-09	-7.3979400086720375	-226.61083008518273	-7.425583254158292	3.753329963208706e-09	-0.02764324548625474	0.02764324548625474	0.3736613902498626	-227.45758726333577	-0.846757178153041	0.846757178153041	0.37366139024985967
1600	0.1	2.012000109636804	7.29e-09	-7.137272471682025	-218.62616315569647	-7.1643883853508035	6.848754749975746e-09	-0.02711591366877819	0.02711591366877819	0.37991983319067324	-219.45676731006876	-0.8306041543722813	0.8306041543722813	0.37991983319066874
1600	0.1	2.0149996231250467	1.1560000000000002e-08	-6.937042165915489	-212.49278606088689	-6.958370728579516	1.1005993992502973e-08	-0.02132856266402694	0.02132856266402694	0.3074590315858659	-213.1461143230995	-0.6533282622126251	0.6533282622126251	0.3074590315858642
1600	0.1	2.0180002607552487	1.681e-08	-6.774432286560529	-207.511783282075	-6.785523736955346	1.638612498243222e-08	-0.01109145039481696	0.01109145039481696	0.16372516434802598	-207.85153229029507	-0.3397490082200818	0.3397490082200818	0.16372516434801876
1600	0.1	2.0210001806558107	2.401e-08	-6.619607839942972	-202.76926086037975	-6.6345927778558424	2.3195686057285656e-08	-0.014984937912870144	0.014984937912870144	0.2263719887219065	-203.22827366870607	-0.45901280832632096	0.45901280832632096	0.2263719887218912
1600	0.1	2.0240002806272255	3.2489999999999995e-08	-6.488250288655017	-198.74556727805455	-6.499009823073382	3.1694957731119655e-08	-0.010759534418364858	0.010759534418364858	0.16583106291658267	-199.07514916477132	-0.3295818867167668	0.3295818867167668	0.16583106291657113
1600	0.1	2.026999931287101	4.356e-08	-6.3609121289162625	-194.84499413930337	-6.374844893748714	4.218471372680231e-08	-0.013932764832451205	0.013932764832451205	0.2190372158910014	-195.27177718976907	-0.4267830504657013	0.4267830504657013	0.21903721589099442
1600	0.1	2.0300000303	5.6250000000000004e-08	-6.2498774732166	-191.44382361523478	-6.259569817396175	5.500854813875017e-08	-0.009692344179574874	0.009692344179574874	0.15508054711649497	-191.74071574431804	-0.2968921290832611	0.2968921290832611	0.15508054711650407
1600	0.1	2.032999642712642	7.225e-08	-6.141162148571414	-188.1136979407975	-6.15160240176532	7.053385135355787e-08	-0.010440253193905846	0.010440253193905846	0.17000451936177108	-188.4334997288354	-0.3198017880378927	0.3198017880378927	0.17000451936176367
1600	0.1	2.035999669683236	9.216e-08	-6.035457533920863	-184.87579516763137	-6.04981849762925	8.91623491717249e-08	-0.014360963708386798	0.014360963708386798	0.23794324833990455	-185.31569464004747	-0.4398994724161014	0.4398994724161014	0.23794324833991054
1600	0.1	2.039000096032403	1.1449000000000001e-07	-5.9412324446295806	-181.9895287645356	-5.9534535246533675	1.1131315064603621e-07	-0.012221080023786968	0.012221080023786968	0.2056994089641096	-182.3638801495808	-0.3743513850452018	0.3743513850452018	0.20569940896410072
1600	0.1	2.0419999811396004	1.4161000000000004e-07	-5.848906077214938	-179.16142327381033	-5.861966116942186	1.3741491800584266e-07	-0.013060039727248451	0.013060039727248451	0.22329029659281563	-179.56147334721834	-0.4000500734080106	0.4000500734080106	0.22329029659282104
1600	0.1	2.0450002314200173	1.7161e-07	-5.765457408688471	-176.6052560134488	-5.774869958167528	1.6793067816816012e-07	-0.00941254947905712	0.00941254947905712	0.16325763615689065	-176.8935775797452	-0.28832156629638916	0.28832156629638916	0.16325763615689498
1600	0.1	2.047999902464003	2.1025e-07	-5.67726399553005	-173.90374957510954	-5.691796755134187	2.033308353436268e-07	-0.014532759604136913	0.014532759604136913	0.2559817478204144	-174.34891143279714	-0.4451618576875944	0.4451618576875944	0.2559817478204101
1600	0.1	2.050999904198603	2.4964e-07	-5.602685826091155	-171.61930000361116	-5.612374625171645	2.441323742822808e-07	-0.009688799080490362	0.009688799080490362	0.17293132938796213	-171.91608354059372	-0.2967835369825593	0.2967835369825593	0.1729313293879619
1600	0.1	2.054000221109616	2.9929e-07	-5.523907793742409	-169.20620185979004	-5.536275826074696	2.908869070684327e-07	-0.01236803233228656	0.01236803233228656	0.22390005036465868	-169.58505463097424	-0.37885277118419936	0.37885277118419936	0.2239000503646607
1600	0.1	2.056999903093103	3.5344e-07	-5.45168430147264	-166.99387984640282	-5.463214963483735	3.4417952946356344e-07	-0.011530662011095316	0.011530662011095316	0.21150641477865084	-167.34708261456572	-0.35320276816290175	0.35320276816290175	0.21150641477865514
1600	0.1	2.06000049572013	4.161600000000001e-07	-5.3807396651482025	-164.82073125250687	-5.392858366054051	4.0470785520864e-07	-0.012118700905848101	0.012118700905848101	0.22522369897102823	-165.19194660010487	-0.371215347597996	0.371215347597996	0.22522369897102976
1600	0.1	2.0630000921963028	4.84e-07	-5.315154638355588	-162.81175613981176	-5.324968204235629	4.7318590079390876e-07	-0.009813565880041786	0.009813565880041786	0.18463368514670203	-163.1123614850248	-0.30060534521302884	0.30060534521302884	0.18463368514672196
1600	0.1	2.065999627787645	5.664400000000001e-07	-5.246846085886976	-160.7193550445496	-5.259251857016481	5.504883633909781e-07	-0.012405771129504473	0.012405771129504473	0.2364424442118409	-161.09936381593843	-0.3800087713888445	0.3800087713888445	0.2364424442118439
1600	0.1	2.0690003345210366	6.553600000000002e-07	-5.183520069376301	-158.7795770589684	-5.195427053224743	6.376361733384972e-07	-0.011906983848442465	0.011906983848442465	0.22970845466168235	-159.14430717174895	-0.3647301127805349	0.3647301127805349	0.22970845466169712
1600	0.1	2.0720003145728323	7.5625e-07	-5.121334612339475	-156.8747362489831	-5.133286916771007	7.357208826964044e-07	-0.011952304431531502	0.011952304431531502	0.2333826109064093	-157.24085460429356	-0.3661183553104479	0.3661183553104479	0.23338261090642703
1600	0.1	2.0750001845000297	8.702500000000001e-07	-5.060355968043674	-155.00686205898668	-5.072587787366891	8.460815263927296e-07	-0.012231819323217152	0.012231819323217152	0.24171855498825617	-155.38154240608833	-0.3746803471016449	0.3746803471016449	0.24171855498827086
1600	0.1	2.077999903350803	9.922500000000001e-07	-5.003378892420799	-153.26156236912834	-5.01311369920123	9.702559189683743e-07	-0.009734806780430816	0.009734806780430816	0.1945646530023393	-153.55975519613781	-0.2981928270094727	0.2981928270094727	0.19456465300234863
1600	0.1	2.0809997843300363	1.1356900000000001e-06	-4.944740198257323	-151.4653646243616	-4.954651098563952	1.1100662568851121e-06	-0.00991090030662889	0.00991090030662889	0.2004331857540623	-151.7689514799922	-0.3035868556306127	0.3035868556306127	0.20043318575406116
1600	0.1	2.0840001455648065	1.3032100000000001e-06	-4.8849855961886846	-149.6349848212933	-4.897001984834854	1.2676460723836905e-06	-0.012016388646169496	0.012016388646169496	0.24598616330710993	-150.00306617942041	-0.36808135812711384	0.36808135812711384	0.24598616330713544
1600	0.1	2.0869999947520994	1.48225e-06	-4.829078540982999	-147.92246158199595	-4.8400075423472	1.4454146681614015e-06	-0.010929001364201163	0.010929001364201163	0.22631649643818952	-148.25723451449346	-0.33477293249751483	0.33477293249751483	0.22631649643819945
1600	0.1	2.0899999567400007	1.6892100000000001e-06	-4.772316356247861	-146.1837443464953	-4.783483395373406	1.6463289101495058e-06	-0.011167039125544953	0.011167039125544953	0.23399620418971587	-146.5258087594085	-0.3420644129132029	0.3420644129132029	0.23399620418971964
1600	0.1	2.0930000151557	1.92721e-06	-4.715070959515757	-144.43022554845	-4.727276018742689	1.873803221458694e-06	-0.012205059226931603	0.012205059226931603	0.2588520794644642	-144.8040861906574	-0.3738606422073758	0.3738606422073758	0.2588520794644622
1600	0.1	2.0960001535616075	2.1902400000000005e-06	-4.659508293851752	-142.7282515160699	-4.671235192759947	2.1318900725400753e-06	-0.011726898908195338	0.011726898908195338	0.25167674717242267	-143.0874653367816	-0.3592138207117159	0.3592138207117159	0.2516767471724207
1600	0.1	2.0989997049752573	2.4900099999999997e-06	-4.6037989087532205	-141.02178323085607	-4.615237892104059	2.4252812425892133e-06	-0.01143898335083815	0.01143898335083815	0.2484683535827155	-141.3721777338428	-0.3503945029867168	0.3503945029867168	0.24846835358273162
1600	0.1	2.1019996420292415	2.8408899999999995e-06	-4.546545581946855	-139.2680215218506	-4.559136637594731	2.7597094606887234e-06	-0.012591055647876104	0.012591055647876104	0.27693675167080467	-139.65370585676942	-0.3856843349188068	0.3856843349188068	0.27693675167080223
1600	0.1	2.104999919270002	3.226240000000001e-06	-4.491303328577962	-137.57586223466708	-4.502811092505683	3.1418750356090947e-06	-0.011507763927720127	0.011507763927720127	0.25622326273304097	-137.92836359761787	-0.3525013629507896	0.3525013629507896	0.25622326273304974
