Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
1800	0.2	1.9070004058172565	8.916911584360002e-20	-18.049785539583876	-622.0057866228507	-18.130728830369726	7.400672222481107e-20	-0.08094329078585005	0.08094329078585005	0.44844461231042493	-624.7951380612199	-2.789351438369181	2.789351438369181	0.4484446123104136
1800	0.2	1.9100000989400032	2.5032302656e-19	-17.601499198941596	-606.5575865690615	-17.670805409422307	2.134000862304572e-19	-0.06930621048071117	0.06930621048071117	0.39375174635623456	-608.9459176588335	-2.3883310897720094	2.3883310897720094	0.3937517463562511
1800	0.2	1.9130000492297008	6.0616409616e-19	-17.217409790999366	-593.3216490119819	-17.276727584080966	5.28776828766429e-19	-0.059317793081600456	0.059317793081600456	0.34452216565472954	-595.3657736064563	-2.044124594474397	2.044124594474397	0.34452216565472343
1800	0.2	1.9160002391120194	1.3056081422400001e-18	-16.88418715016583	-581.8386089294467	-16.934925865986294	1.1616468898957297e-18	-0.050738715820465075	0.050738715820465075	0.30051026661337815	-583.5870936844001	-1.748484754953438	1.748484754953438	0.30051026661337593
1800	0.2	1.918999798880914	2.56899963609e-18	-16.590235957253356	-571.7088850845137	-16.635278535861648	2.3159088595718176e-18	-0.045042578608292416	0.045042578608292416	0.2715005303381446	-573.2610777395084	-1.5521926549947693	1.5521926549947693	0.27150053033814825
1800	0.2	1.9219998515624224	4.714058281e-18	-16.326605052494717	-562.6240154647126	-16.36637772836223	4.3015232203463546e-18	-0.039772675867514096	0.039772675867514096	0.24360652897300777	-563.9946042999547	-1.370588835242188	1.370588835242188	0.24360652897301546
1800	0.2	1.9249997952500348	8.19269368225e-18	-16.08657328273312	-554.3523853427029	-16.122927134328645	7.534819718887526e-18	-0.036353851595524844	0.036353851595524844	0.22598878553300134	-555.605159565912	-1.2527742232091441	1.2527742232091441	0.22598878553299162
1800	0.2	1.9280001756800282	1.3643174416e-17	-15.865084568759189	-546.7197593781832	-15.898223474270104	1.2640857213670504e-17	-0.03313890551091525	0.03313890551091525	0.20887947597941517	-547.8617447466484	-1.141985368465157	1.141985368465157	0.20887947597943135
1800	0.2	1.9309998666395058	2.1965314849e-17	-15.658262567212986	-539.5925565933891	-15.688669397462963	2.0480030663034783e-17	-0.03040683024997648	0.03040683024997648	0.19419032041042464	-540.6403931079487	-1.0478365145596626	1.0478365145596626	0.194190320410454
1800	0.2	1.9340002511504213	3.442620484900001e-17	-15.463110851358167	-532.8675184335244	-15.491468316128818	3.2250145910592015e-17	-0.02835746477065193	0.02835746477065193	0.18338783860015606	-533.8447326581819	-0.9772142246574731	0.9772142246574731	0.18338783860014565
1800	0.2	1.9369998839885048	5.2816313123999995e-17	-15.277231918270841	-526.4620255960587	-15.30394299672254	4.9665750590210035e-17	-0.026711078451699066	0.026711078451699066	0.17484239680719837	-527.3825044198906	-0.9204788238318997	0.9204788238318997	0.17484239680720304
1800	0.2	1.9400001764000283	7.9672401169e-17	-15.09869209385825	-520.3094425815005	-15.123918245037983	7.517643986605267e-17	-0.025226151179731815	0.025226151179731815	0.16707507526425516	-521.1787499743007	-0.869307392800124	0.869307392800124	0.16707507526426582
1800	0.2	1.9429996933394624	1.1860791602500003e-16	-14.925886324704898	-514.3544583441823	-14.950057820329178	1.1218690829407596e-16	-0.024171495624280226	0.024171495624280226	0.16194345245864739	-515.1874217118998	-0.8329633677175252	0.8329633677175252	0.16194345245864372
1800	0.2	1.9459995392457181	1.7479841192100002e-16	-14.757462517337082	-508.55047898065527	-14.780645068398865	1.6571237114907363e-16	-0.02318255106178313	0.02318255106178313	0.15709036045016714	-509.34936276115695	-0.7988837805016828	0.7988837805016828	0.15709036045015143
1800	0.2	1.948999994102	2.5571529648900006e-16	-14.592243292380122	-502.8569313338314	-14.614641295617131	2.428615175227153e-16	-0.02239800323700969	0.02239800323700969	0.1534925287923731	-503.62877915394347	-0.7718478201120433	0.7718478201120433	0.15349252879237674
1800	0.2	1.951999891366404	3.722354323209999e-16	-14.429182289644023	-497.2377572415992	-14.450855230264219	3.5411536386811355e-16	-0.021672940620195646	0.021672940620195646	0.15020214025399445	-497.98461899512705	-0.7468617535278668	0.7468617535278668	0.1502021402539992
1800	0.2	1.9549997857625154	5.40360248464e-16	-14.267316607295683	-491.6597745638812	-14.288573625384235	5.145485688630043e-16	-0.021257018088551405	0.021257018088551405	0.1489910028188587	-492.3923033924608	-0.7325288285796319	0.7325288285796319	0.14899100281885166
1800	0.2	1.9579996586468396	7.839367016039999e-16	-14.105719002690437	-486.0910299963393	-14.126759732756131	7.46861834820515e-16	-0.02104073006569429	0.02104073006569429	0.14916453434015745	-486.81610541770254	-0.7250754213632717	0.7250754213632717	0.14916453434014865
1800	0.2	1.9610003680523458	1.1390439076000001e-15	-13.943459534515405	-480.499477237007	-13.964244462368121	1.0858142517114152e-15	-0.02078492785271635	0.02078492785271635	0.149065788165883	-481.21573756988323	-0.7162603328762316	0.7162603328762316	0.14906578816587043
1800	0.2	1.964000143457607	1.6613405448999998e-15	-13.779541335873839	-474.85076369056344	-13.800423605810444	1.5833480596620472e-15	-0.020882269936604914	0.020882269936604914	0.1515454645956882	-475.5703784865345	-0.7196147959710402	0.7196147959710402	0.15154546459568868
1800	0.2	1.9669998409688085	2.4385945599999996e-15	-13.612860399354767	-469.1068446391591	-13.633754025425208	2.3240527145775447e-15	-0.020893626070440874	0.020893626070440874	0.15348446584695166	-469.82685077390505	-0.7200061347459723	0.7200061347459723	0.15348446584696648
1800	0.2	1.9699997386400492	3.6133067569e-15	-13.442095166809027	-463.2221784438456	-13.463280202619773	3.441278311582408e-15	-0.02118503581074549	0.02118503581074549	0.15760218587839778	-463.9522267225467	-0.7300482787010765	0.7300482787010765	0.15760218587840716
1800	0.2	1.972999810322612	5.4251260561e-15	-13.265590166266048	-457.13971660711996	-13.287156286446683	5.1623056364385495e-15	-0.021566120180635195	0.021566120180635195	0.16257188643952772	-457.88289726807244	-0.7431806609524756	0.7431806609524756	0.16257188643952108
1800	0.2	1.976000047616001	8.295033612100001e-15	-13.081181849842155	-450.78490204904716	-13.103388308906501	7.881551017363774e-15	-0.022206459064346262	0.022206459064346262	0.16975881322691205	-451.5501491489717	-0.7652470999245224	0.7652470999245224	0.16975881322690364
1800	0.2	1.9790001343529064	1.3005111187600002e-14	-12.885885930438143	-444.0548945535716	-12.908906417031542	1.2333705746774265e-14	-0.02302048659339917	0.02302048659339917	0.17864884663476477	-444.8481935011168	-0.7932989475451677	0.7932989475451677	0.17864884663476277
1800	0.2	1.9820000512904008	2.111586304e-14	-12.675391163547625	-436.8011262042138	-12.699964144461136	1.995427051482414e-14	-0.024572980913511344	0.024572980913511344	0.19386368906846255	-437.64792498136586	-0.8467987771520598	0.8467987771520598	0.19386368906845797
1800	0.2	1.9849997791100167	3.60537800704e-14	-12.443049194809946	-428.794490961194	-12.470185823989532	3.3869920402307923e-14	-0.02713662917958537	0.02713662917958537	0.21808665026337906	-429.7296345030452	-0.9351435418511755	0.9351435418511755	0.218086650263379
1800	0.2	1.9880001912320122	6.640440823210001e-14	-12.177803089196306	-419.6539606092382	-12.208251400368123	6.190826025279017e-14	-0.03044831117181701	0.03044831117181701	0.25003123263529875	-420.7032265797523	-1.0492659705141136	1.0492659705141136	0.25003123263529503
1800	0.2	1.9909997834516378	1.3834229161e-13	-11.85904503460403	-408.6693783240788	-11.895712346632127	1.271415944101874e-13	-0.03666731202809714	0.03666731202809714	0.3091927884674017	-409.9329545705314	-1.263576246452601	1.263576246452601	0.3091927884673984
1800	0.2	1.9939997257496525	3.6239594689000005e-13	-11.440816668205906	-394.2569930101948	-11.48886505447792	3.2444041296482427e-13	-0.04804838627201313	0.04804838627201313	0.4199733958288123	-395.9127674920323	-1.6557744818375113	1.6557744818375113	0.4199733958288207
1800	0.2	1.9970000029970005	1.6642565020900003e-12	-10.778779737626229	-371.4428271091365	-10.859963628016311	1.3804998760566977e-12	-0.08118389039008278	0.08118389039008278	0.7531825713692671	-374.2404697455238	-2.797642636387309	2.797642636387309	0.7531825713692707
1800	0.2	1.99999970000006	2.5e-10	-8.602059991327963	-296.4318373616672	-9.009734874189496	9.778339817284039e-11	-0.4076748828615333	0.4076748828615333	4.739270398864047	-310.48054368255754	-14.048706320890346	14.048706320890346	4.73927039886406
1800	0.2	2.0029996960964613	3.2489999999999995e-08	-6.488250288655017	-223.58876318781137	-6.5715204781842065	2.6821281348779944e-08	-0.08327018952918941	0.08327018952918941	1.283399773815614	-226.45830086884087	-2.869537681029499	2.869537681029499	1.2833997738156135
1800	0.2	2.0059999759519997	1.1881000000000002e-07	-5.925147004118752	-204.1839065107184	-5.966690080312125	1.0797169511544052e-07	-0.041543076193372386	0.041543076193372386	0.7011315696386016	-205.6155043393864	-1.4315978286680036	1.4315978286680036	0.7011315696385961
1800	0.2	2.008999616051687	2.5281e-07	-5.597205751359097	-192.8828660389902	-5.625961512074932	2.366129378655714e-07	-0.028755760715834633	0.028755760715834633	0.5137520754682324	-193.8738057664881	-0.9909397274979028	0.9909397274979028	0.5137520754682222
1800	0.2	2.012000109636804	4.3263999999999994e-07	-5.363873330074477	-184.84209924276038	-5.38761508982115	4.096235435077554e-07	-0.02374175974667292	0.02374175974667292	0.4426234231437987	-185.66025366983953	-0.8181544270791505	0.8181544270791505	0.4426234231437916
1800	0.2	2.014999623125047	6.6049e-07	-5.180133753337411	-178.51032983134814	-5.200710647230723	6.29925737002405e-07	-0.02057689389331241	0.02057689389331241	0.39722707700462967	-179.2194211966885	-0.7090913653403561	0.7090913653403561	0.39722707700461196
1800	0.2	2.0179996517228402	9.424899999999999e-07	-5.025723249045627	-173.18925679287833	-5.043866880363411	9.03926502173227e-07	-0.01814363131778407	0.01814363131778407	0.3610153289126994	-173.8144965579306	-0.625239765052271	0.625239765052271	0.3610153289127004
1800	0.2	2.0210001806558107	1.2888100000000001e-06	-4.889811102843361	-168.50564760401872	-4.905994654544179	1.2416675903986153e-06	-0.01618355170081731	0.01618355170081731	0.33096476245077827	-169.0633419203275	-0.5576943163087833	0.5576943163087833	0.3309647624507766
1800	0.2	2.0239996685696693	1.7139599999999998e-06	-4.765999317758202	-164.2390236817464	-4.780611675718318	1.6572511317837766e-06	-0.014612357960116285	0.014612357960116285	0.3065958886244563	-164.74257377587156	-0.5035500941251598	0.5035500941251598	0.30659588862444304
1800	0.2	2.0269999312871017	2.2467600000000004e-06	-4.6484433166518295	-160.1879776025534	-4.663995479299689	2.1677266692132876e-06	-0.015552162647859191	0.015552162647859191	0.33456711394431005	-160.72391389610402	-0.535936293550634	0.535936293550634	0.3345671139443184
1800	0.2	2.0300000303	2.8944400000000004e-06	-4.538435448667221	-156.39704444656607	-4.553613235279683	2.7950318730977766e-06	-0.01517778661246183	0.01517778661246183	0.334427729206086	-156.92007953085414	-0.5230350842880682	0.5230350842880682	0.33442772920607594
1800	0.2	2.033000259321548	3.6966400000000006e-06	-4.43219284145453	-152.73586429972892	-4.447867934538558	3.5655954383358697e-06	-0.01567509308402837	0.01567509308402837	0.35366450975278896	-153.27603684542123	-0.5401725456923145	0.5401725456923145	0.3536645097527845
1800	0.2	2.035999669683236	4.66489e-06	-4.3311585926369345	-149.2541671197919	-4.345815726972484	4.510080286064639e-06	-0.014657134335549493	0.014657134335549493	0.3384113978293694	-149.7592602330606	-0.5050931132686856	0.5050931132686856	0.33841139782937923
1800	0.2	2.039000096032403	5.867560000000001e-06	-4.231542460734792	-145.8213390483318	-4.246960797327407	5.662904043443314e-06	-0.01541833659261549	0.01541833659261549	0.3643668174356013	-146.3526636205642	-0.5313245722323927	0.5313245722323927	0.3643668174356071
1800	0.2	2.0419999811396	7.31025e-06	-4.136067770543654	-142.53122739328327	-4.151028491066051	7.062712191588918e-06	-0.01496072052239672	0.01496072052239672	0.3617136215451868	-143.04678225772034	-0.515554864437064	0.515554864437064	0.36171362154519643
1800	0.2	2.0450002314200173	9.063040000000002e-06	-4.042726103231051	-139.31462090928164	-4.057608307565544	8.757732835870845e-06	-0.0148822043344925	0.0148822043344925	0.3681229931109668	-139.82747006161412	-0.5128491523324783	0.5128491523324783	0.36812299311099117
1800	0.2	2.047999902464003	1.1193640000000004e-05	-3.951028664601666	-136.15467547276174	-3.9664376842082314	1.080344625616688e-05	-0.015409019606565266	0.015409019606565266	0.3900001977869419	-136.68567897640168	-0.531003503639937	0.531003503639937	0.39000019778693995
1800	0.2	2.050999904198603	1.3735840000000001e-05	-3.8621447766358563	-133.09168657846013	-3.8776257252041906	1.325483344088824e-05	-0.015480948568334263	0.015480948568334263	0.40083812139789937	-133.62516879467802	-0.5334822162178909	0.5334822162178909	0.40083812139790775
1800	0.2	2.054000221109616	1.677025e-05	-3.7754604631654587	-130.10449626144657	-3.7910195387129706	1.618007242589087e-05	-0.015559075547511902	0.015559075547511902	0.41211067363334825	-130.6406707774169	-0.5361745159703162	0.5361745159703162	0.4121106736333439
1800	0.2	2.056999903093103	2.036329e-05	-3.691152053770706	-127.19918093847498	-3.706382773358749	1.966152621363465e-05	-0.015230719588043229	0.015230719588043229	0.4126278020024737	-127.72404012294653	-0.524859184471552	0.524859184471552	0.4126278020024526
1800	0.2	2.0599998653600062	2.4649e-05	-3.6082006951815324	-124.34063035140343	-3.6234970221020864	2.379594617455564e-05	-0.015296326920553938	0.015296326920553938	0.4239322646598061	-124.86775040154441	-0.5271200501409794	0.5271200501409794	0.4239322646598034
1800	0.2	2.063000092196303	2.9721759999999994e-05	-3.526925477022612	-121.53984050860907	-3.5424271972573953	2.8679581040378935e-05	-0.015501720234783356	0.015501720234783356	0.4395250292577694	-122.07403852816437	-0.5341980195552907	0.5341980195552907	0.4395250292577532
1800	0.2	2.065999627787645	3.568321e-05	-3.447536084156333	-118.80403726867544	-3.4630879593716766	3.442801952779466e-05	-0.015551875215343625	0.015551875215343625	0.4511011585002573	-119.33996365713952	-0.5359263884640768	0.5359263884640768	0.451101158500261
1800	0.2	2.0690003345210366	4.272489000000001e-05	-3.3693190467454235	-116.10863405873772	-3.385084968025051	4.120169017081548e-05	-0.015765921279627726	0.015765921279627726	0.4679260426481944	-116.65193659526166	-0.5433025365239388	0.5433025365239388	0.46792604264820625
1800	0.2	2.071999678054466	5.098564e-05	-3.2925521248221017	-113.46320264611434	-3.308515977577679	4.914552993578303e-05	-0.015963852755577435	0.015963852755577435	0.4848473813133625	-114.01332601289829	-0.55012336678395	0.55012336678395	0.48484738131335436
1800	0.2	2.074999546437567	6.0663690000000006e-05	-3.2170711763217934	-110.86208660271255	-3.2329910589920097	5.848021235943359e-05	-0.015919882670216268	0.015919882670216268	0.49485640191579805	-111.41069473556351	-0.5486081328509584	0.5486081328509584	0.4948564019157973
1800	0.2	2.077999903350803	7.203855999999999e-05	-3.1424349770060913	-108.2900810925034	-3.158441162341566	6.943186607425858e-05	-0.016006185335474488	0.016006185335474488	0.5093561347361321	-108.8416632638588	-0.5515821713554061	0.5515821713554061	0.5093561347361393
1800	0.2	2.0809997843300363	8.538084e-05	-3.0686395768034442	-105.74704999379408	-3.084786444977668	8.226470696074084e-05	-0.016146868174223616	0.016146868174223616	0.5261897909510627	-106.30348017509334	-0.5564301812992625	0.5564301812992625	0.5261897909510643
1800	0.2	2.0840001455648065	0.00010106040999999999	-2.995418944170454	-103.22382570960374	-3.011937881550201	9.728863686976026e-05	-0.016518937379746745	0.016518937379746745	0.5514733560691114	-103.79307760550742	-0.5692518959036761	0.5692518959036761	0.5514733560691056
1800	0.2	2.0869999947520994	0.00011937024999999998	-2.9231038965795655	-100.73180839655613	-2.9395493379209308	0.00011493456648629466	-0.016445441341365274	0.016445441341365274	0.5626020122175167	-101.29852757753824	-0.5667191809821048	0.5667191809821048	0.5626020122175034
1800	0.2	2.0899999567400007	0.00014092515999999998	-2.851011463429345	-98.24746250264961	-2.867573876227462	0.0001356519758115478	-0.016562412798116988	0.016562412798116988	0.5809311190280118	-98.81821258598289	-0.5707500833332801	0.5707500833332801	0.5809311190280234
1800	0.2	2.0930000151557	0.00016630083999999998	-2.7791055571157575	-95.76954442870208	-2.7960099648839063	0.00015995213271877403	-0.016904407768148833	0.016904407768148833	0.6082679272424886	-96.35207985152812	-0.5825354228260409	0.5825354228260409	0.6082679272424891
