Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
1800	0.2	1.9610003680523458	1.1390439076000001e-15	-13.943459534515405	-480.499477237007	-13.955070335205269	1.1089951958460687e-15	-0.011610800689863865	0.011610800689863865	0.08327058762656918	-480.8995919752448	-0.4001147382377894	0.4001147382377894	0.08327058762655684
1800	0.2	1.964000143457607	1.6613405448999998e-15	-13.779541335873839	-474.85076369056344	-13.79074308732002	1.6190375175984043e-15	-0.011201751446181518	0.011201751446181518	0.0812926292184975	-475.23678236123163	-0.38601867066819295	0.38601867066819295	0.0812926292185016
1800	0.2	1.9669998409688085	2.4385945599999996e-15	-13.612860399354767	-469.1068446391591	-13.623725686459867	2.3783420451209962e-15	-0.010865287105099597	0.010865287105099597	0.07981634121227452	-469.48126855892644	-0.37442391976736644	0.37442391976736644	0.0798163412122832
1800	0.2	1.9699997386400492	3.6133067569e-15	-13.442095166809027	-463.2221784438456	-13.452672446869101	3.52636736080723e-15	-0.010577280060074301	0.010577280060074301	0.07868773378566406	-463.58667747845567	-0.3644990346100485	0.3644990346100485	0.07868773378566439
1800	0.2	1.972999810322612	5.4251260561e-15	-13.265590166266048	-457.13971660711996	-13.275939753184135	5.2973692571280955e-15	-0.010349586918087184	0.010349586918087184	0.07801829235163496	-457.4963692076779	-0.35665260055793624	0.35665260055793624	0.07801829235162573
1800	0.2	1.976000047616001	8.295033612100001e-15	-13.081181849842155	-450.78490204904716	-13.091348635301438	8.103103100027348e-15	-0.01016678545928329	0.01016678545928329	0.07772069508693488	-451.13525520826664	-0.3503531592194804	0.3503531592194804	0.07772069508693541
1800	0.2	1.9790001343529064	1.3005111187600002e-14	-12.885885930438143	-444.0548945535716	-12.895943089129425	1.2707406148453708e-14	-0.010057158691282098	0.010057158691282098	0.07804786372915018	-444.40146991255546	-0.3465753589838414	0.3465753589838414	0.07804786372916106
1800	0.2	1.9820000512904008	2.111586304e-14	-12.675391163547625	-436.8011262042138	-12.685431031893408	2.063331308487035e-14	-0.010039868345783631	0.010039868345783631	0.07920756224594212	-437.147105728143	-0.34597952392920206	0.34597952392920206	0.07920756224594744
1800	0.2	1.9849997791100167	3.60537800704e-14	-12.443049194809946	-428.794490961194	-12.453161389327443	3.522399498934401e-14	-0.010112194517496675	0.010112194517496675	0.08126781755162166	-429.14296288577975	-0.3484719245857377	0.3484719245857377	0.08126781755161927
1800	0.2	1.9880001912320122	6.640440823210001e-14	-12.177803089196306	-419.6539606092382	-12.188078721160752	6.485168713175806e-14	-0.010275631964445253	0.010275631964445253	0.08438001410583992	-420.00806468039593	-0.35410407115773523	0.35410407115773523	0.08438001410582661
1800	0.2	1.9909997834516378	1.3834229161e-13	-11.85904503460403	-408.6693783240788	-11.869743814740247	1.3497588548386739e-13	-0.010698780136216612	0.010698780136216612	0.09021620294887296	-409.0380643198176	-0.36868599573875827	0.36868599573875827	0.09021620294887538
1800	0.2	1.9939997257496525	3.6239594689000005e-13	-11.440816668205906	-394.2569930101948	-11.452453622559904	3.5281446095869296e-13	-0.011636954353997808	0.011636954353997808	0.10171436787670037	-394.65800901844483	-0.40101600825005335	0.40101600825005335	0.10171436787671229
1800	0.2	1.9970000029970005	1.6642565020900003e-12	-10.778779737626229	-371.4428271091365	-10.792780123271207	1.611461287165913e-12	-0.014000385644978408	0.014000385644978408	0.1298884102446801	-371.9252882922364	-0.4824611830999288	0.4824611830999288	0.12988841024467357
1800	0.2	1.99999970000006	2.5e-10	-8.602059991327963	-296.4318373616672	-8.632871639165767	2.32877945407324e-10	-0.030811647837804657	0.030811647837804657	0.35818917641666015	-297.49362411854975	-1.0617867568825545	1.0617867568825545	0.3581891764166687
1800	0.2	2.0029996960964613	3.2489999999999995e-08	-6.488250288655017	-223.58876318781137	-6.504164081846602	3.1321021536702e-08	-0.015913793191584702	0.015913793191584702	0.24527095108230718	-224.1371614737953	-0.5483982859839216	0.5483982859839216	0.24527095108231126
1800	0.2	2.0059999759519997	1.1881000000000002e-07	-5.925147004118752	-204.1839065107184	-5.93294466177233	1.1669583025562552e-07	-0.007797657653577872	0.007797657653577872	0.13160277117441102	-204.4526181899787	-0.26871167926029216	0.26871167926029216	0.13160277117441987
1800	0.2	2.008999616051687	2.5281e-07	-5.597205751359097	-192.8828660389902	-5.603769612845142	2.4901779725797573e-07	-0.006563861486045042	0.006563861486045042	0.11727032697433401	-193.10906040667157	-0.22619436768138712	0.22619436768138712	0.11727032697433229
1800	0.2	2.012000109636804	4.3263999999999994e-07	-5.363873330074477	-184.84209924276038	-5.370155864155797	4.264264509415611e-07	-0.006282534081320179	0.006282534081320179	0.11712681666240889	-185.0585989094554	-0.21649966669502874	0.21649966669502874	0.11712681666241588
1800	0.2	2.014999623125047	6.6049e-07	-5.180133753337411	-178.51032983134814	-5.186152510986446	6.513996022026505e-07	-0.006018757649035145	0.006018757649035145	0.11618923247218149	-178.71773961346275	-0.2074097821146097	0.2074097821146097	0.11618923247218521
1800	0.2	2.0179996517228402	9.424899999999999e-07	-5.025723249045627	-173.18925679287833	-5.031139083088684	9.308097353109097e-07	-0.005415834043057011	0.005415834043057011	0.10776228165937042	-173.37588948758724	-0.1866326947089192	0.1866326947089192	0.10776228165937465
1800	0.2	2.0210001806558107	1.2888100000000001e-06	-4.889811102843361	-168.50564760401872	-4.894412329728452	1.2752275019195788e-06	-0.004601226885090348	0.004601226885090348	0.0940982542743787	-168.66420847676784	-0.15856087274912056	0.15856087274912056	0.09409825427438019
1800	0.2	2.0239996685696693	1.7139599999999998e-06	-4.765999317758202	-164.2390236817464	-4.769850300693927	1.6988291301207854e-06	-0.0038509829357247227	0.0038509829357247227	0.08080116422543093	-164.3717307249937	-0.13270704324730787	0.13270704324730787	0.08080116422541606
1800	0.2	2.0269999312871017	2.2467600000000004e-06	-4.6484433166518295	-160.1879776025534	-4.65363709663689	2.2200507545883546e-06	-0.005193779985060765	0.005193779985060765	0.1117315976825061	-160.366958189224	-0.17898058667060468	0.17898058667060468	0.11173159768249159
1800	0.2	2.0300000303	2.8944400000000004e-06	-4.538435448667221	-156.39704444656607	-4.543496995982756	2.8609021494341693e-06	-0.0050615473155346535	0.0050615473155346535	0.11152625993658347	-156.57146822088868	-0.17442377432260514	0.17442377432260514	0.11152625993657957
1800	0.2	2.033000259321548	3.6966400000000006e-06	-4.43219284145453	-152.73586429972892	-4.437959923430799	3.647876078674381e-06	-0.005767081976268962	0.005767081976268962	0.13011802921409793	-152.93460119625882	-0.19873689652990834	0.19873689652990834	0.13011802921408622
1800	0.2	2.035999669683236	4.66489e-06	-4.3311585926369345	-149.2541671197919	-4.336150281046589	4.611579701966219e-06	-0.004991688409654138	0.004991688409654138	0.11525064951766299	-149.4261835168296	-0.17201639703770866	0.17201639703770866	0.11525064951764309
1800	0.2	2.039000096032403	5.867560000000001e-06	-4.231542460734792	-145.8213390483318	-4.237444958725813	5.788353436814121e-06	-0.005902497991021605	0.005902497991021605	0.13948809555361658	-146.0247424570811	-0.20340340874929552	0.20340340874929552	0.13948809555361333
1800	0.2	2.0419999811396	7.31025e-06	-4.136067770543654	-142.53122739328327	-4.141538714282979	7.218738101217474e-06	-0.005470943739324774	0.005470943739324774	0.1322740352149902	-142.71975919919782	-0.18853180591455043	0.18853180591455043	0.132274035214991
1800	0.2	2.0450002314200173	9.063040000000002e-06	-4.042726103231051	-139.31462090928164	-4.0481723395871745	8.950095315136439e-06	-0.00544623635612318	0.00544623635612318	0.13471692657512482	-139.50230128484043	-0.18768037555878436	0.18768037555878436	0.13471692657513482
1800	0.2	2.047999902464003	1.1193640000000004e-05	-3.951028664601666	-136.15467547276174	-3.9572081538238444	1.1035495707662156e-05	-0.006179489222178258	0.006179489222178258	0.15640203467876537	-136.3676241555114	-0.21294868274966916	0.21294868274966916	0.1564020346787653
1800	0.2	2.050999904198603	1.3735840000000001e-05	-3.8621447766358563	-133.09168657846013	-3.868481656280225	1.353687266473824e-05	-0.006336879644368576	0.006336879644368576	0.16407669859254606	-133.3100590238992	-0.21837244543908696	0.21837244543908696	0.16407669859255422
1800	0.2	2.054000221109616	1.677025e-05	-3.7754604631654587	-130.10449626144657	-3.7818743073256003	1.6524399750313692e-05	-0.0064138441601415686	0.0064138441601415686	0.16988243481072002	-130.32552094749374	-0.22102468604717274	0.22102468604717274	0.16988243481072396
1800	0.2	2.056999903093103	2.036329e-05	-3.691152053770706	-127.19918093847498	-3.69728809495272	2.0077604964385527e-05	-0.0061360411820139404	0.0061360411820139404	0.1662364782763596	-127.41063237726344	-0.2114514387884583	0.2114514387884583	0.1662364782763305
1800	0.2	2.0599998653600062	2.4649e-05	-3.6082006951815324	-124.34063035140343	-3.614565791960308	2.4290374354100947e-05	-0.006365096778775392	0.006365096778775392	0.17640639522284546	-124.5599751752037	-0.2193448238002702	0.2193448238002702	0.17640639522284235
1800	0.2	2.063000092196303	2.9721759999999994e-05	-3.526925477022612	-121.53984050860907	-3.53357540924933	2.9270125918598857e-05	-0.006649932226717947	0.006649932226717947	0.1885475684145087	-121.76900092254292	-0.22916041393384035	0.22916041393384035	0.1885475684144971
1800	0.2	2.065999627787645	3.568321e-05	-3.447536084156333	-118.80403726867544	-3.4541961447885736	3.514016975976835e-05	-0.006660060632240672	0.006660060632240672	0.19318320300831587	-119.03354671317426	-0.2295094444988166	0.2295094444988166	0.19318320300831257
1800	0.2	2.0690003345210366	4.272489000000001e-05	-3.3693190467454235	-116.10863405873772	-3.376232617204943	4.2050133874583544e-05	-0.006913570459519569	0.006913570459519569	0.20519192049199667	-116.34687959481988	-0.23824553608216092	0.23824553608216092	0.2051919204920074
1800	0.2	2.071999678054466	5.098564e-05	-3.2925521248221017	-113.46320264611434	-3.2995978284623515	5.016515651001348e-05	-0.007045703640249812	0.007045703640249812	0.21398912980399648	-113.7060015661045	-0.24279891999016456	0.24279891999016456	0.21398912980399593
1800	0.2	2.074999546437567	6.0663690000000006e-05	-3.2170711763217934	-110.86208660271255	-3.2240954304319795	5.969041104387274e-05	-0.0070242541101861455	0.0070242541101861455	0.21834313651142956	-111.10414635980293	-0.24205975709037375	0.24205975709037375	0.218343136511424
1800	0.2	2.077999903350803	7.203855999999999e-05	-3.1424349770060913	-108.2900810925034	-3.1495718218582964	7.086441040751988e-05	-0.007136844852205115	0.007136844852205115	0.2271119340392729	-108.53602079004528	-0.2459396975418855	0.2459396975418855	0.22711193403927663
1800	0.3	1.9220004131708586	2.66357145604e-16	-14.57453564783819	-502.2467159188955	-14.585802566289727	2.5953589647059013e-16	-0.011266918451537933	0.011266918451537933	0.0773055054636278	-502.634980281311	-0.388264362415498	0.388264362415498	0.07730550546361288
1800	0.3	1.9250003583125441	3.40259889124e-16	-14.468189243848146	-498.5819588765875	-14.478984304500237	3.31906452509327e-16	-0.010795060652091237	0.010795060652091237	0.07461238217271234	-498.95396275318876	-0.3720038766012408	0.3720038766012408	0.07461238217272154
1800	0.3	1.9280001756800282	4.34865070249e-16	-14.361645474853267	-494.9104005249335	-14.372020074802213	4.245999368105551e-16	-0.010374599948946184	0.010374599948946184	0.07223824015926128	-495.2679150886379	-0.3575145637043988	0.3575145637043988	0.07223824015926845
1800	0.3	1.931000432615707	5.56532412121e-16	-14.25450953753702	-491.21843571904554	-14.26449084140286	5.438876013455457e-16	-0.00998130386584073	0.00998130386584073	0.07002207855385362	-491.5623970779758	-0.34396135893024393	0.34396135893024393	0.07002207855386236
1800	0.3	1.9340002511504213	7.138543202010001e-16	-14.146390407814991	-487.4925895485055	-14.15603067906531	6.981830818733893e-16	-0.009640271250319188	0.009640271250319188	0.06814650926778851	-487.8247987312219	-0.3322091827163831	0.3322091827163831	0.06814650926777387
1800	0.3	1.9370004528855154	9.18543977649e-16	-14.03690004589811	-483.71948994339516	-14.046225827328154	8.990299763902172e-16	-0.0093257814300447	0.0093257814300447	0.06643761371493058	-484.0408616295876	-0.3213716861924354	0.3213716861924354	0.06643761371493266
1800	0.3	1.9400001764000283	1.1867269969e-15	-13.925649177739974	-479.88572230059293	-13.934712132954598	1.1622187217438214e-15	-0.009062955214623969	0.009062955214623969	0.06508102494145136	-480.19803684721376	-0.3123145466208257	0.3123145466208257	0.06508102494143318
1800	0.3	1.9430002651643234	1.5408753423999996e-15	-13.812232494505233	-475.97731944910913	-13.821052870872876	1.5098963286734176e-15	-0.00882037636764288	0.00882037636764288	0.06385916520846135	-476.28127459189096	-0.303955142781831	0.303955142781831	0.06385916520846525
1800	0.3	1.9460001125372044	2.0126245689000004e-15	-13.696237230010212	-471.98005723352634	-13.704860132595016	1.9730580701796604e-15	-0.008622902584804137	0.008622902584804137	0.0629581865441864	-472.2772073184108	-0.29715008488443573	0.29715008488443573	0.06295818654418524
1800	0.3	1.9489999941019998	2.647129e-15	-13.577224894126282	-467.8788250367801	-13.58568551157105	2.5960585820647622e-15	-0.008460617444768559	0.008460617444768559	0.062314777215104936	-468.17038268423835	-0.2915576474582622	0.2915576474582622	0.06231477721509256
1800	0.3	1.951999891366404	3.5095900921e-15	-13.454743604655189	-463.6580507435358	-13.463065714458745	3.442978300382933e-15	-0.008322109803556188	0.008322109803556188	0.0618526078837863	-463.9448353395838	-0.286784596047994	0.286784596047994	0.06185260788378369
1800	0.3	1.955000363465081	4.6959756804e-15	-13.328274160886386	-459.29984240456946	-13.336476525845745	4.608116754585308e-15	-0.008202364959359443	0.008202364959359443	0.06154108821853611	-459.5825005257712	-0.2826581212017345	0.2826581212017345	0.06154108821852328
1800	0.3	1.9579996586468396	6.3494424361e-15	-13.197264409756308	-454.78517251399256	-13.205424107521178	6.231260284974264e-15	-0.008159697764870799	0.008159697764870799	0.06182870564325892	-455.0663602996155	-0.281187785622933	0.281187785622933	0.061828705643274154
1800	0.3	1.9610003680523458	8.688227856400002e-15	-13.061068797851965	-450.0917949372142	-13.069164036673682	8.527779517844111e-15	-0.008095238821717032	0.008095238821717032	0.061979911039503774	-450.3707614313125	-0.27896649409825613	0.27896649409825613	0.06197991103951822
1800	0.3	1.9640001434576067	1.2051937128100003e-14	-12.918943142596959	-445.1940647230626	-12.927054181181013	1.1828939724765919e-14	-0.008111038584054597	0.008111038584054597	0.06278407215301143	-445.4735756858792	-0.2795109628166301	0.2795109628166301	0.06278407215300652
1800	0.3	1.967000424577803	1.6983217944900002e-14	-12.769980017077714	-440.06071142846537	-12.778117781089035	1.6667951147808186e-14	-0.00813776401132138	0.00813776401132138	0.06372573802338359	-440.34114336457407	-0.2804319361086982	0.2804319361086982	0.06372573802337367
1800	0.3	1.9700003237300356	2.4375450122500006e-14	-12.613047355776585	-434.6527234373971	-12.621269495998405	2.391831075002332e-14	-0.008222140221819885	0.008222140221819885	0.06518757909883109	-434.93606302529315	-0.2833395878960232	0.2833395878960232	0.06518757909884176
1800	0.3	1.972999810322612	3.57537027136e-14	-12.446678975266689	-428.919575242296	-12.455061179629944	3.5070246655886165e-14	-0.00838220436325443	0.00838220436325443	0.0673449068615898	-429.20843073075406	-0.2888554884580685	0.2888554884580685	0.06734490686159392
1800	0.3	1.9759994595585524	5.3839493251599995e-14	-12.26889903643396	-422.79317831326284	-12.277471219447657	5.2787218753857175e-14	-0.008572183013697554	0.008572183013697554	0.06986921147725997	-423.08858057312995	-0.2954022598671031	0.2954022598671031	0.0698692114772554
1800	0.3	1.9790001343529064	8.376532747560001e-14	-12.07693570931777	-416.17801382702606	-12.085687223919775	8.209425690129188e-14	-0.008751514602005628	0.008751514602005628	0.07246469479218585	-416.479595954538	-0.30158212751194924	0.30158212751194924	0.07246469479218916
1800	0.3	1.9820000512904008	1.3592295396e-13	-11.866707195685601	-408.93342071507135	-11.875762423098632	1.3311824302434416e-13	-0.009055227413030664	0.009055227413030664	0.07630783555797929	-409.2454689572922	-0.3120482422208397	0.3120482422208397	0.07630783555797035
1800	0.3	1.9849997791100167	2.3343561796e-13	-11.631832877925152	-400.839519296924	-11.641272655032871	2.28416432869525e-13	-0.009439777107719038	0.009439777107719038	0.08115468307349749	-401.1648193384427	-0.32530004151874437	0.32530004151874437	0.08115468307349621
1800	0.3	1.9880001912320118	4.3493519601e-13	-11.36157544675075	-391.5262958406313	-11.371479394516632	4.251288769393027e-13	-0.009903947765881327	0.009903947765881327	0.08717054965043353	-391.86759146474157	-0.34129562411027337	0.34129562411027337	0.08717054965043675
