Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
16805.09471	1358.496	4e+19	0	0	5758105.35	2	1e-05	5.662645e+26	2.570524e+26	2.306079e+26	2.644452e+25	1.611745e+26	1.480376e+26	4.113887e+25	1.867475e+25	1.675356e+25	1.921183e+24	1.170926e+25	1.075487e+25	0.2614284	4.113887e+26	1.867475e+26	1.675356e+26	1.921183e+25	0	0	2.246412e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.299655e+26	0	5.299655e+26	1.282565e+26	0	1.282565e+26	4.791469e+26	0	4.791469e+26	1.427761e+26	0	1.427761e+26	4.573675e+26	0	4.573675e+26	2.757336e+23	1.193315e-09	0.001962654	3.437185e+11	1.800693e+09	6.23931e+09	8.249257e-07	1.454679e-12	3.964773e-19	0.5	0.5	0.04088298	1	82.67563	10.28113	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.985653e-20	0	2.913259e-14	5.985653e-20	-473.9358	0	-326.1551	-473.9358	30155	77194.93	8448.424	1e-05	0.2299151	0.1778057	0.05210943	0	0	0	0	0	0	0	0.1778057	
16815.91576	1358.496	4e+19	0	0	5761684.3	2	1e-05	5.666291e+26	2.571412e+26	2.306911e+26	2.645014e+25	1.613012e+26	1.481866e+26	4.116536e+25	1.86812e+25	1.675961e+25	1.921592e+24	1.171847e+25	1.07657e+25	0.2615232	4.116536e+26	1.86812e+26	1.675961e+26	1.921592e+25	0	0	2.248416e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.303067e+26	0	5.303067e+26	1.283391e+26	0	1.283391e+26	4.794554e+26	0	4.794554e+26	1.42868e+26	0	1.42868e+26	4.57662e+26	0	4.57662e+26	2.757001e+23	1.193448e-09	0.001963072	3.434202e+11	1.803681e+09	6.246221e+09	8.252838e-07	1.455942e-12	3.96994e-19	0.5	0.5	0.04090073	1	82.72887	10.28775	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.98194e-20	0	2.913259e-14	5.98194e-20	-473.9358	0	-326.1551	-473.9358	30155	77194.93	8448.424	1e-05	0.2301029	0.1779278	0.05217514	0	0	0	0	0	0	0	0.1779278	
16826.73681	1358.496	4e+19	0	0	5765263.25	2	1e-05	5.669937e+26	2.5723e+26	2.307742e+26	2.645577e+25	1.61428e+26	1.483357e+26	4.119185e+25	1.868765e+25	1.676565e+25	1.922e+24	1.172767e+25	1.077653e+25	0.2616179	4.119185e+26	1.868765e+26	1.676565e+26	1.922e+25	0	0	2.25042e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.30648e+26	0	5.30648e+26	1.284217e+26	0	1.284217e+26	4.797639e+26	0	4.797639e+26	1.4296e+26	0	1.4296e+26	4.579565e+26	0	4.579565e+26	2.756667e+23	1.193581e-09	0.001963489	3.431224e+11	1.806673e+09	6.253135e+09	8.256419e-07	1.457206e-12	3.97511e-19	0.5	0.5	0.04091848	1	82.78211	10.29437	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.978228e-20	0	2.913259e-14	5.978228e-20	-473.9358	0	-326.1551	-473.9358	30155	77194.93	8448.424	1e-05	0.2302575	0.1780488	0.05220871	0	0	0	0	0	0	0	0.1780488	
16837.55787	1358.496	4e+19	0	0	5768842.2	2	1e-05	5.673583e+26	2.573187e+26	2.308574e+26	2.646139e+25	1.615548e+26	1.484848e+26	4.121834e+25	1.86941e+25	1.677169e+25	1.922408e+24	1.173688e+25	1.078736e+25	0.2617126	4.121834e+26	1.86941e+26	1.677169e+26	1.922408e+25	0	0	2.252425e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.309892e+26	0	5.309892e+26	1.285042e+26	0	1.285042e+26	4.800724e+26	0	4.800724e+26	1.430519e+26	0	1.430519e+26	4.58251e+26	0	4.58251e+26	2.756334e+23	1.193714e-09	0.001963906	3.42825e+11	1.809667e+09	6.260051e+09	8.26e-07	1.45847e-12	3.980283e-19	0.5	0.5	0.04093622	1	82.83534	10.301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.974517e-20	0	2.913259e-14	5.974517e-20	-473.9584	0	-326.1551	-473.9584	30155	77194.93	8448.424	1e-05	0.2303602	0.1781179	0.05224228	0	0	0	0	0	0	0	0.1781179	
16848.37892	1358.496	4e+19	0	0	5772421.15	2	1e-05	5.67723e+26	2.574074e+26	2.309404e+26	2.6467e+25	1.616815e+26	1.48634e+26	4.124483e+25	1.870054e+25	1.677772e+25	1.922816e+24	1.174609e+25	1.07982e+25	0.2618073	4.124483e+26	1.870054e+26	1.677772e+26	1.922816e+25	0	0	2.254429e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.313305e+26	0	5.313305e+26	1.285868e+26	0	1.285868e+26	4.80381e+26	0	4.80381e+26	1.431438e+26	0	1.431438e+26	4.585455e+26	0	4.585455e+26	2.756e+23	1.193846e-09	0.001964323	3.425281e+11	1.812665e+09	6.266971e+09	8.263579e-07	1.459734e-12	3.98546e-19	0.5	0.5	0.04095396	1	82.88858	10.30762	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.970807e-20	0	2.913259e-14	5.970807e-20	-473.9584	0	-326.1551	-473.9584	30155	77194.93	8448.424	1e-05	0.2305468	0.1782388	0.052308	0	0	0	0	0	0	0	0.1782388	
16859.19997	1358.496	4e+19	0	0	5776000.1	2	1e-05	5.680876e+26	2.57496e+26	2.310234e+26	2.647261e+25	1.618083e+26	1.487833e+26	4.127132e+25	1.870698e+25	1.678375e+25	1.923224e+24	1.175531e+25	1.080904e+25	0.261902	4.127132e+26	1.870698e+26	1.678375e+26	1.923224e+25	0	0	2.256435e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.316717e+26	0	5.316717e+26	1.286694e+26	0	1.286694e+26	4.806895e+26	0	4.806895e+26	1.432358e+26	0	1.432358e+26	4.5884e+26	0	4.5884e+26	2.755667e+23	1.193979e-09	0.001964739	3.422316e+11	1.815665e+09	6.273893e+09	8.267158e-07	1.460999e-12	3.990641e-19	0.5	0.5	0.0409717	1	82.94182	10.31424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.967099e-20	0	2.913259e-14	5.967099e-20	-473.9584	0	-326.1551	-473.9584	30155	77194.93	8448.424	1e-05	0.230703	0.1783614	0.05234158	0	0	0	0	0	0	0	0.1783614	
16870.02103	1358.496	4e+19	0	0	5779579.05	2	1e-05	5.684522e+26	2.575846e+26	2.311063e+26	2.647822e+25	1.619351e+26	1.489325e+26	4.129781e+25	1.871341e+25	1.678978e+25	1.923631e+24	1.176452e+25	1.081989e+25	0.2619966	4.129781e+26	1.871341e+26	1.678978e+26	1.923631e+25	0	0	2.25844e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.32013e+26	0	5.32013e+26	1.28752e+26	0	1.28752e+26	4.80998e+26	0	4.80998e+26	1.433277e+26	0	1.433277e+26	4.591345e+26	0	4.591345e+26	2.755334e+23	1.194111e-09	0.001965155	3.419355e+11	1.818669e+09	6.280818e+09	8.270736e-07	1.462264e-12	3.995825e-19	0.5	0.5	0.04098943	1	82.99505	10.32086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.963546e-20	0	2.913259e-14	5.963546e-20	-473.981	0	-326.1551	-473.981	30155	77194.93	8448.424	1e-05	0.2308892	0.1784818	0.05240742	0	0	0	0	0	0	0	0.1784818	
16880.84208	1358.496	4e+19	0	0	5783158	2	1e-05	5.688169e+26	2.576731e+26	2.311892e+26	2.648382e+25	1.620619e+26	1.490819e+26	4.13243e+25	1.871984e+25	1.67958e+25	1.924038e+24	1.177373e+25	1.083073e+25	0.2620911	4.13243e+26	1.871984e+26	1.67958e+26	1.924038e+25	0	0	2.260446e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.323542e+26	0	5.323542e+26	1.288346e+26	0	1.288346e+26	4.813066e+26	0	4.813066e+26	1.434196e+26	0	1.434196e+26	4.59429e+26	0	4.59429e+26	2.755002e+23	1.194243e-09	0.001965571	3.416399e+11	1.821675e+09	6.287747e+09	8.274314e-07	1.463529e-12	4.001013e-19	0.5	0.5	0.04100716	1	83.04829	10.32748	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.95984e-20	0	2.913259e-14	5.95984e-20	-473.981	0	-326.1551	-473.981	30155	77194.93	8448.424	1e-05	0.2310457	0.1786047	0.052441	0	0	0	0	0	0	0	0.1786047	
16891.66313	1358.496	4e+19	0	0	5786736.95	2	1e-05	5.691815e+26	2.577615e+26	2.312721e+26	2.648941e+25	1.621887e+26	1.492312e+26	4.135079e+25	1.872626e+25	1.680182e+25	1.924445e+24	1.178294e+25	1.084159e+25	0.2621857	4.135079e+26	1.872626e+26	1.680182e+26	1.924445e+25	0	0	2.262453e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.326955e+26	0	5.326955e+26	1.289172e+26	0	1.289172e+26	4.816151e+26	0	4.816151e+26	1.435116e+26	0	1.435116e+26	4.597235e+26	0	4.597235e+26	2.75467e+23	1.194375e-09	0.001965986	3.413447e+11	1.824685e+09	6.294678e+09	8.277891e-07	1.464795e-12	4.006204e-19	0.5	0.5	0.04102489	1	83.10152	10.3341	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.956135e-20	0	2.913259e-14	5.956135e-20	-473.981	0	-326.1551	-473.981	30155	77194.93	8448.424	1e-05	0.2311488	0.1786743	0.05247447	0	0	0	0	0	0	0	0.1786743	
16902.48419	1358.496	4e+19	0	0	5790315.9	2	1e-05	5.695461e+26	2.578499e+26	2.313549e+26	2.649501e+25	1.623156e+26	1.493807e+26	4.137728e+25	1.873268e+25	1.680783e+25	1.924851e+24	1.179216e+25	1.085244e+25	0.2622802	4.137728e+26	1.873268e+26	1.680783e+26	1.924851e+25	0	0	2.26446e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.330367e+26	0	5.330367e+26	1.289998e+26	0	1.289998e+26	4.819236e+26	0	4.819236e+26	1.436035e+26	0	1.436035e+26	4.60018e+26	0	4.60018e+26	2.754338e+23	1.194507e-09	0.001966401	3.410499e+11	1.827697e+09	6.301613e+09	8.281467e-07	1.466061e-12	4.011398e-19	0.5	0.5	0.04104261	1	83.15476	10.34072	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.952431e-20	0	2.913259e-14	5.952431e-20	-474.0036	0	-326.1551	-474.0036	30155	77194.93	8448.424	1e-05	0.2313351	0.1787947	0.05254032	0	0	0	0	0	0	0	0.1787947	
16913.30524	1358.496	4e+19	0	0	5793894.85	2	1e-05	5.699107e+26	2.579382e+26	2.314376e+26	2.650059e+25	1.624424e+26	1.495301e+26	4.140377e+25	1.87391e+25	1.681384e+25	1.925257e+24	1.180137e+25	1.08633e+25	0.2623747	4.140377e+26	1.87391e+26	1.681384e+26	1.925257e+25	0	0	2.266467e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33378e+26	0	5.33378e+26	1.290823e+26	0	1.290823e+26	4.822322e+26	0	4.822322e+26	1.436954e+26	0	1.436954e+26	4.603125e+26	0	4.603125e+26	2.754007e+23	1.194639e-09	0.001966816	3.407556e+11	1.830712e+09	6.30855e+09	8.285043e-07	1.467327e-12	4.016596e-19	0.5	0.5	0.04106034	1	83.208	10.34734	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.948728e-20	0	2.913259e-14	5.948728e-20	-474.0036	0	-326.1551	-474.0036	30155	77194.93	8448.424	1e-05	0.2314906	0.1789167	0.05257391	0	0	0	0	0	0	0	0.1789167	
16924.12629	1358.496	4e+19	0	0	5797473.8	2	1e-05	5.702754e+26	2.580265e+26	2.315203e+26	2.650618e+25	1.625692e+26	1.496797e+26	4.143026e+25	1.874551e+25	1.681985e+25	1.925662e+24	1.181058e+25	1.087416e+25	0.2624691	4.143026e+26	1.874551e+26	1.681985e+26	1.925662e+25	0	0	2.268475e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.337192e+26	0	5.337192e+26	1.291649e+26	0	1.291649e+26	4.825407e+26	0	4.825407e+26	1.437874e+26	0	1.437874e+26	4.60607e+26	0	4.60607e+26	2.753676e+23	1.194771e-09	0.00196723	3.404617e+11	1.833731e+09	6.31549e+09	8.288618e-07	1.468594e-12	4.021798e-19	0.5	0.5	0.04107805	1	83.26123	10.35396	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.945027e-20	0	2.913259e-14	5.945027e-20	-474.0036	0	-326.1551	-474.0036	30155	77194.93	8448.424	1e-05	0.2316774	0.1790378	0.05263954	0	0	0	0	0	0	0	0.1790378	
16934.94734	1358.496	4e+19	0	0	5801052.75	2	1e-05	5.7064e+26	2.581147e+26	2.316029e+26	2.651175e+25	1.626961e+26	1.498292e+26	4.145675e+25	1.875192e+25	1.682585e+25	1.926068e+24	1.18198e+25	1.088503e+25	0.2625635	4.145675e+26	1.875192e+26	1.682585e+26	1.926068e+25	0	0	2.270483e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340605e+26	0	5.340605e+26	1.292475e+26	0	1.292475e+26	4.828492e+26	0	4.828492e+26	1.438793e+26	0	1.438793e+26	4.609015e+26	0	4.609015e+26	2.753346e+23	1.194902e-09	0.001967644	3.401683e+11	1.836752e+09	6.322433e+09	8.292192e-07	1.469861e-12	4.027003e-19	0.5	0.5	0.04109577	1	83.31447	10.36058	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.941481e-20	0	2.913259e-14	5.941481e-20	-474.0262	0	-326.1551	-474.0262	30155	77194.93	8448.424	1e-05	0.2318332	0.17916	0.05267324	0	0	0	0	0	0	0	0.17916	
16945.7684	1358.496	4e+19	0	0	5804631.7	2	1e-05	5.710046e+26	2.582028e+26	2.316855e+26	2.651733e+25	1.628229e+26	1.499788e+26	4.148324e+25	1.875833e+25	1.683185e+25	1.926473e+24	1.182902e+25	1.08959e+25	0.2626579	4.148324e+26	1.875833e+26	1.683185e+26	1.926473e+25	0	0	2.272491e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.344018e+26	0	5.344018e+26	1.293301e+26	0	1.293301e+26	4.831577e+26	0	4.831577e+26	1.439712e+26	0	1.439712e+26	4.61196e+26	0	4.61196e+26	2.753016e+23	1.195034e-09	0.001968058	3.398753e+11	1.839776e+09	6.32938e+09	8.295766e-07	1.471128e-12	4.032212e-19	0.5	0.5	0.04111348	1	83.3677	10.3672	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.937781e-20	0	2.913259e-14	5.937781e-20	-474.0262	0	-326.1551	-474.0262	30155	77194.93	8448.424	1e-05	0.231988	0.1792811	0.05270683	0	0	0	0	0	0	0	0.1792811	
16956.58945	1358.496	4e+19	0	0	5808210.65	2	1e-05	5.713692e+26	2.582909e+26	2.31768e+26	2.65229e+25	1.629498e+26	1.501285e+26	4.150973e+25	1.876473e+25	1.683785e+25	1.926877e+24	1.183823e+25	1.090677e+25	0.2627522	4.150973e+26	1.876473e+26	1.683785e+26	1.926877e+25	0	0	2.2745e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.34743e+26	0	5.34743e+26	1.294127e+26	0	1.294127e+26	4.834663e+26	0	4.834663e+26	1.440632e+26	0	1.440632e+26	4.614905e+26	0	4.614905e+26	2.752686e+23	1.195165e-09	0.001968471	3.395827e+11	1.842804e+09	6.336329e+09	8.299339e-07	1.472395e-12	4.037424e-19	0.5	0.5	0.04113119	1	83.42094	10.37382	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.934083e-20	0	2.913259e-14	5.934083e-20	-474.0262	0	-326.1551	-474.0262	30155	77194.93	8448.424	1e-05	0.2321231	0.1793505	0.05277259	0	0	0	0	0	0	0	0.1793505	
16967.4105	1358.496	4e+19	0	0	5811789.6	2	1e-05	5.717339e+26	2.58379e+26	2.318505e+26	2.652846e+25	1.630767e+26	1.502782e+26	4.153622e+25	1.877112e+25	1.684384e+25	1.927281e+24	1.184745e+25	1.091765e+25	0.2628465	4.153622e+26	1.877112e+26	1.684384e+26	1.927281e+25	0	0	2.27651e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.350843e+26	0	5.350843e+26	1.294953e+26	0	1.294953e+26	4.837748e+26	0	4.837748e+26	1.441551e+26	0	1.441551e+26	4.61785e+26	0	4.61785e+26	2.752356e+23	1.195297e-09	0.001968884	3.392906e+11	1.845834e+09	6.343281e+09	8.302911e-07	1.473663e-12	4.04264e-19	0.5	0.5	0.04114889	1	83.47418	10.38044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.930386e-20	0	2.913259e-14	5.930386e-20	-474.0488	0	-326.1551	-474.0488	30155	77194.93	8448.424	1e-05	0.2322792	0.179473	0.05280618	0	0	0	0	0	0	0	0.179473	
16978.23156	1358.496	4e+19	0	0	5815368.55	2	1e-05	5.720985e+26	2.58467e+26	2.31933e+26	2.653402e+25	1.632035e+26	1.50428e+26	4.156271e+25	1.877752e+25	1.684983e+25	1.927685e+24	1.185667e+25	1.092853e+25	0.2629407	4.156271e+26	1.877752e+26	1.684983e+26	1.927685e+25	0	0	2.27852e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.354255e+26	0	5.354255e+26	1.295779e+26	0	1.295779e+26	4.840833e+26	0	4.840833e+26	1.442471e+26	0	1.442471e+26	4.620796e+26	0	4.620796e+26	2.752027e+23	1.195428e-09	0.001969297	3.389988e+11	1.848867e+09	6.350236e+09	8.306483e-07	1.474931e-12	4.04786e-19	0.5	0.5	0.04116659	1	83.52741	10.38706	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.926844e-20	0	2.913259e-14	5.926844e-20	-474.0488	0	-326.1551	-474.0488	30155	77194.93	8448.424	1e-05	0.2324658	0.1795938	0.05287194	0	0	0	0	0	0	0	0.1795938	
16989.05261	1358.496	4e+19	0	0	5818947.5	2	1e-05	5.724631e+26	2.585549e+26	2.320153e+26	2.653958e+25	1.633304e+26	1.505778e+26	4.15892e+25	1.87839e+25	1.685581e+25	1.928089e+24	1.186588e+25	1.093941e+25	0.2630349	4.15892e+26	1.87839e+26	1.685581e+26	1.928089e+25	0	0	2.28053e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.357668e+26	0	5.357668e+26	1.296604e+26	0	1.296604e+26	4.843919e+26	0	4.843919e+26	1.44339e+26	0	1.44339e+26	4.623741e+26	0	4.623741e+26	2.751698e+23	1.195559e-09	0.001969709	3.387075e+11	1.851903e+09	6.357194e+09	8.310054e-07	1.4762e-12	4.053083e-19	0.5	0.5	0.04118429	1	83.58065	10.39368	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.923149e-20	0	2.913259e-14	5.923149e-20	-474.0488	0	-326.1551	-474.0488	30155	77194.93	8448.424	1e-05	0.2326214	0.1797159	0.05290554	0	0	0	0	0	0	0	0.1797159	
16999.87366	1358.496	4e+19	0	0	5822526.45	2	1e-05	5.728277e+26	2.586428e+26	2.320976e+26	2.654513e+25	1.634573e+26	1.507277e+26	4.161569e+25	1.879029e+25	1.686179e+25	1.928492e+24	1.18751e+25	1.09503e+25	0.2631291	4.161569e+26	1.879029e+26	1.686179e+26	1.928492e+25	0	0	2.28254e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.36108e+26	0	5.36108e+26	1.29743e+26	0	1.29743e+26	4.847004e+26	0	4.847004e+26	1.444309e+26	0	1.444309e+26	4.626686e+26	0	4.626686e+26	2.75137e+23	1.19569e-09	0.001970121	3.384167e+11	1.854942e+09	6.364155e+09	8.313624e-07	1.477469e-12	4.058309e-19	0.5	0.5	0.04120198	1	83.63388	10.4003	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.919456e-20	0	2.913259e-14	5.919456e-20	-474.0488	0	-326.1551	-474.0488	30155	77194.93	8448.424	1e-05	0.2327763	0.1798371	0.05293915	0	0	0	0	0	0	0	0.1798371	
17010.69472	1358.496	4e+19	0	0	5826105.4	2	1e-05	5.731924e+26	2.587306e+26	2.321799e+26	2.655067e+25	1.635842e+26	1.508776e+26	4.164218e+25	1.879667e+25	1.686777e+25	1.928895e+24	1.188432e+25	1.096119e+25	0.2632233	4.164218e+26	1.879667e+26	1.686777e+26	1.928895e+25	0	0	2.284551e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.364493e+26	0	5.364493e+26	1.298256e+26	0	1.298256e+26	4.850089e+26	0	4.850089e+26	1.445229e+26	0	1.445229e+26	4.629631e+26	0	4.629631e+26	2.751042e+23	1.19582e-09	0.001970533	3.381263e+11	1.857985e+09	6.371119e+09	8.317194e-07	1.478738e-12	4.063539e-19	0.5	0.5	0.04121968	1	83.68712	10.40692	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.915917e-20	0	2.913259e-14	5.915917e-20	-474.0714	0	-326.1551	-474.0714	30155	77194.93	8448.424	1e-05	0.232911	0.1799061	0.05300491	0	0	0	0	0	0	0	0.1799061	
17021.51577	1358.496	4e+19	0	0	5829684.35	2	1e-05	5.73557e+26	2.588184e+26	2.322621e+26	2.655621e+25	1.637111e+26	1.510275e+26	4.166867e+25	1.880304e+25	1.687375e+25	1.929298e+24	1.189354e+25	1.097209e+25	0.2633174	4.166867e+26	1.880304e+26	1.687375e+26	1.929298e+25	0	0	2.286563e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.367905e+26	0	5.367905e+26	1.299082e+26	0	1.299082e+26	4.853175e+26	0	4.853175e+26	1.446148e+26	0	1.446148e+26	4.632576e+26	0	4.632576e+26	2.750714e+23	1.195951e-09	0.001970944	3.378362e+11	1.86103e+09	6.378086e+09	8.320763e-07	1.480007e-12	4.068772e-19	0.5	0.5	0.04123736	1	83.74036	10.41354	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.912226e-20	0	2.913259e-14	5.912226e-20	-474.0714	0	-326.1551	-474.0714	30155	77194.93	8448.424	1e-05	0.2330674	0.1800289	0.05303852	0	0	0	0	0	0	0	0.1800289	
