Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
19402.14734	1856.899	4e+19	0	0	6617052.42	2	1.387239e-05	6.537748e+26	6.740999e+25	1.832784e+25	4.908214e+25	3.530821e+26	2.332827e+26	4.749646e+25	4.897307e+24	1.33151e+24	3.565797e+24	2.565127e+25	1.694789e+25	0.3568242	4.749646e+26	4.897307e+25	1.33151e+25	3.565797e+25	0	2.575825e+25	4.002333e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.118661e+26	0	6.118661e+26	1.480772e+26	0	1.480772e+26	5.53194e+26	0	5.53194e+26	1.648406e+26	0	1.648406e+26	5.280488e+26	0	5.280488e+26	1.85997e+23	1.670341e-09	0.003630863	3.534223e+09	5.176879e+11	8.279875e+12	8.135221e-06	1.414738e-10	3.802611e-16	0.5	0.5	0.2906336	1	95.45229	11.86998	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.318326e-12	0	2.947721e-10	2.318326e-12	-378.0657	0	-303.4413	-378.0657	30161.34	77194.93	8452.019	1e-05	0.8809363	0.2070582	0.6738782	0	0	0	0	0	0	0	0.2070582	
19412.96839	1856.899	4e+19	0	0	6620631.36	2	1.387239e-05	6.541394e+26	6.740998e+25	1.832786e+25	4.908212e+25	3.532871e+26	2.334423e+26	4.752295e+25	4.897306e+24	1.331511e+24	3.565795e+24	2.566615e+25	1.695949e+25	0.3568694	4.752295e+26	4.897306e+25	1.331511e+25	3.565795e+25	0	2.575825e+25	4.004982e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122074e+26	0	6.122074e+26	1.481598e+26	0	1.481598e+26	5.535026e+26	0	5.535026e+26	1.649326e+26	0	1.649326e+26	5.283433e+26	0	5.283433e+26	1.859968e+23	1.670342e-09	0.003630868	3.532068e+09	5.183101e+11	8.287172e+12	8.137702e-06	1.415601e-10	3.806092e-16	0.5	0.5	0.2907223	1	95.50553	11.8766	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.317074e-12	0	2.947721e-10	2.317074e-12	-378.0657	0	-303.4413	-378.0657	30161.34	77194.93	8452.019	1e-05	0.880369	0.2071762	0.6731928	0	0	0	0	0	0	0	0.2071762	
19423.78944	1856.899	4e+19	0	0	6624210.3	2	1.387239e-05	6.54504e+26	6.740996e+25	1.832787e+25	4.908209e+25	3.53492e+26	2.33602e+26	4.754944e+25	4.897305e+24	1.331512e+24	3.565793e+24	2.568104e+25	1.697109e+25	0.3569146	4.754944e+26	4.897305e+25	1.331512e+25	3.565793e+25	0	2.575825e+25	4.007631e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.125486e+26	0	6.125486e+26	1.482424e+26	0	1.482424e+26	5.538111e+26	0	5.538111e+26	1.650245e+26	0	1.650245e+26	5.286379e+26	0	5.286379e+26	1.859966e+23	1.670344e-09	0.003630873	3.529915e+09	5.189328e+11	8.294471e+12	8.140183e-06	1.416465e-10	3.809574e-16	0.5	0.5	0.2908109	1	95.55877	11.88322	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.315823e-12	0	2.947721e-10	2.315823e-12	-378.0657	0	-303.4413	-378.0657	30161.34	77194.93	8452.019	1e-05	0.8814462	0.2072944	0.6741518	0	0	0	0	0	0	0	0.2072944	
19434.61049	1856.899	4e+19	0	0	6627789.24	2	1.387239e-05	6.548686e+26	6.740995e+25	1.832789e+25	4.908207e+25	3.536969e+26	2.337618e+26	4.757593e+25	4.897304e+24	1.331513e+24	3.565791e+24	2.569593e+25	1.698269e+25	0.3569598	4.757593e+26	4.897304e+25	1.331513e+25	3.565791e+25	0	2.575825e+25	4.01028e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.128899e+26	0	6.128899e+26	1.483249e+26	0	1.483249e+26	5.541196e+26	0	5.541196e+26	1.651165e+26	0	1.651165e+26	5.289324e+26	0	5.289324e+26	1.859964e+23	1.670345e-09	0.003630878	3.527765e+09	5.195559e+11	8.301773e+12	8.142663e-06	1.417328e-10	3.813057e-16	0.5	0.5	0.2908995	1	95.612	11.88984	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.314572e-12	0	2.947721e-10	2.314572e-12	-378.0966	0	-303.4413	-378.0966	30161.34	77194.93	8452.019	1e-05	0.8820536	0.2074126	0.6746411	0	0	0	0	0	0	0	0.2074126	
19445.43154	1856.899	4e+19	0	0	6631368.18	2	1.387239e-05	6.552333e+26	6.740994e+25	1.83279e+25	4.908204e+25	3.539018e+26	2.339215e+26	4.760242e+25	4.897304e+24	1.331514e+24	3.56579e+24	2.571082e+25	1.699429e+25	0.3570049	4.760242e+26	4.897304e+25	1.331514e+25	3.56579e+25	0	2.575825e+25	4.012929e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.132311e+26	0	6.132311e+26	1.484075e+26	0	1.484075e+26	5.544281e+26	0	5.544281e+26	1.652084e+26	0	1.652084e+26	5.292269e+26	0	5.292269e+26	1.859962e+23	1.670346e-09	0.003630883	3.525618e+09	5.201793e+11	8.309077e+12	8.145142e-06	1.418191e-10	3.816541e-16	0.5	0.5	0.2909881	1	95.66524	11.89646	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.313321e-12	0	2.947721e-10	2.313321e-12	-378.0966	0	-303.4413	-378.0966	30161.34	77194.93	8452.019	1e-05	0.8831318	0.2075307	0.6756011	0	0	0	0	0	0	0	0.2075307	
19456.2526	1856.899	4e+19	0	0	6634947.12	2	1.387239e-05	6.555979e+26	6.740993e+25	1.832791e+25	4.908202e+25	3.541068e+26	2.340812e+26	4.762891e+25	4.897303e+24	1.331515e+24	3.565788e+24	2.57257e+25	1.70059e+25	0.35705	4.762891e+26	4.897303e+25	1.331515e+25	3.565788e+25	0	2.575825e+25	4.015578e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.135724e+26	0	6.135724e+26	1.484901e+26	0	1.484901e+26	5.547367e+26	0	5.547367e+26	1.653003e+26	0	1.653003e+26	5.295214e+26	0	5.295214e+26	1.859961e+23	1.670347e-09	0.003630888	3.523473e+09	5.208031e+11	8.316383e+12	8.147621e-06	1.419055e-10	3.820027e-16	0.5	0.5	0.2910766	1	95.71847	11.90308	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.312071e-12	0	2.947721e-10	2.312071e-12	-378.0966	0	-303.4413	-378.0966	30161.34	77194.93	8452.019	1e-05	0.8825645	0.2076488	0.6749157	0	0	0	0	0	0	0	0.2076488	
19467.07365	1856.899	4e+19	0	0	6638526.06	2	1.387239e-05	6.559625e+26	6.740992e+25	1.832793e+25	4.908199e+25	3.543117e+26	2.342409e+26	4.76554e+25	4.897302e+24	1.331516e+24	3.565786e+24	2.574059e+25	1.70175e+25	0.357095	4.76554e+26	4.897302e+25	1.331516e+25	3.565786e+25	0	2.575825e+25	4.018227e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.139136e+26	0	6.139136e+26	1.485727e+26	0	1.485727e+26	5.550452e+26	0	5.550452e+26	1.653923e+26	0	1.653923e+26	5.298159e+26	0	5.298159e+26	1.859959e+23	1.670349e-09	0.003630893	3.52133e+09	5.214273e+11	8.323691e+12	8.150099e-06	1.419918e-10	3.823513e-16	0.5	0.5	0.2911651	1	95.77171	11.9097	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.310821e-12	0	2.947721e-10	2.310821e-12	-378.0966	0	-303.4413	-378.0966	30161.34	77194.93	8452.019	1e-05	0.8835858	0.207711	0.6758748	0	0	0	0	0	0	0	0.207711	
19477.8947	1856.899	4e+19	0	0	6642105	2	1.387239e-05	6.563271e+26	6.740991e+25	1.832794e+25	4.908197e+25	3.545166e+26	2.344007e+26	4.768189e+25	4.897301e+24	1.331517e+24	3.565784e+24	2.575548e+25	1.702911e+25	0.35714	4.768189e+26	4.897301e+25	1.331517e+25	3.565784e+25	0	2.575825e+25	4.020876e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+26	0	6.142549e+26	1.486553e+26	0	1.486553e+26	5.553537e+26	0	5.553537e+26	1.654842e+26	0	1.654842e+26	5.301104e+26	0	5.301104e+26	1.859957e+23	1.67035e-09	0.003630898	3.519191e+09	5.220518e+11	8.331001e+12	8.152577e-06	1.420781e-10	3.827001e-16	0.5	0.5	0.2912537	1	95.82495	11.91632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.309571e-12	0	2.947721e-10	2.309571e-12	-378.1275	0	-303.4413	-378.1275	30161.34	77194.93	8452.019	1e-05	0.8846637	0.207829	0.6768347	0	0	0	0	0	0	0	0.207829	
19477.8947	1856.899	4e+19	0	0	6642105	2	1.387239e-05	6.563271e+26	6.740991e+25	1.832796e+25	4.908195e+25	3.545166e+26	2.344007e+26	4.768189e+25	4.897301e+24	1.331518e+24	3.565783e+24	2.575548e+25	1.702911e+25	0.35714	4.768189e+26	4.897301e+25	1.331518e+25	3.565783e+25	0	2.575825e+25	4.020876e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+26	0	6.142549e+26	1.486553e+26	0	1.486553e+26	5.553537e+26	0	5.553537e+26	1.654842e+26	0	1.654842e+26	5.301104e+26	0	5.301104e+26	1.859957e+23	1.670351e-09	0.003630903	3.519191e+09	5.220518e+11	8.331001e+12	8.152577e-06	1.420781e-10	3.827001e-16	0.5	0.5	0.2912537	1	95.82495	11.91632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.309571e-12	0	2.947721e-10	2.309571e-12	-378.1275	0	-303.4413	-378.1275	30161.34	77194.93	8452.019	1e-05	0.8846637	0.207829	0.6768347	0	0	0	0	0	0	0	0.207829	
19488.71575	1856.899	4e+19	0	0	6645683.95	2	1.387239e-05	6.566918e+26	6.74099e+25	1.832796e+25	4.908194e+25	3.547215e+26	2.345604e+26	4.770838e+25	4.8973e+24	1.331518e+24	3.565782e+24	2.577036e+25	1.704071e+25	0.3571849	4.770838e+26	4.8973e+25	1.331518e+25	3.565782e+25	0	2.575825e+25	4.023525e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.145961e+26	0	6.145961e+26	1.487379e+26	0	1.487379e+26	5.556623e+26	0	5.556623e+26	1.655761e+26	0	1.655761e+26	5.304049e+26	0	5.304049e+26	1.859954e+23	1.670352e-09	0.003630902	3.517053e+09	5.226768e+11	8.338313e+12	8.155053e-06	1.421645e-10	3.83049e-16	0.5	0.5	0.2913421	1	95.87818	11.92294	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.308322e-12	0	2.947721e-10	2.308322e-12	-378.1275	0	-303.4413	-378.1275	30161.34	77194.93	8452.019	1e-05	0.8836274	0.2079469	0.6756804	0	0	0	0	0	0	0	0.2079469	
19499.53681	1856.899	4e+19	0	0	6649262.9	2	1.387239e-05	6.570564e+26	6.740989e+25	1.832798e+25	4.908191e+25	3.549263e+26	2.347202e+26	4.773487e+25	4.8973e+24	1.33152e+24	3.56578e+24	2.578525e+25	1.705232e+25	0.3572299	4.773487e+26	4.8973e+25	1.33152e+25	3.56578e+25	0	2.575825e+25	4.026174e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.149374e+26	0	6.149374e+26	1.488205e+26	0	1.488205e+26	5.559708e+26	0	5.559708e+26	1.656681e+26	0	1.656681e+26	5.306994e+26	0	5.306994e+26	1.859953e+23	1.670353e-09	0.003630908	3.514918e+09	5.233021e+11	8.345628e+12	8.15753e-06	1.422508e-10	3.83398e-16	0.5	0.5	0.2914306	1	95.93142	11.92956	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.307073e-12	0	2.947721e-10	2.307073e-12	-378.1275	0	-303.4413	-378.1275	30161.34	77194.93	8452.019	1e-05	0.8847041	0.2080651	0.676639	0	0	0	0	0	0	0	0.2080651	
19510.35786	1856.899	4e+19	0	0	6652841.85	2	1.387239e-05	6.57421e+26	6.740988e+25	1.832798e+25	4.908189e+25	3.551312e+26	2.348799e+26	4.776136e+25	4.897299e+24	1.33152e+24	3.565778e+24	2.580013e+25	1.706393e+25	0.3572747	4.776136e+26	4.897299e+25	1.33152e+25	3.565778e+25	0	2.575825e+25	4.028823e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.152786e+26	0	6.152786e+26	1.489031e+26	0	1.489031e+26	5.562793e+26	0	5.562793e+26	1.6576e+26	0	1.6576e+26	5.309939e+26	0	5.309939e+26	1.859951e+23	1.670354e-09	0.003630912	3.512786e+09	5.239278e+11	8.352945e+12	8.160005e-06	1.423372e-10	3.837472e-16	0.5	0.5	0.291519	1	95.98466	11.93618	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.305824e-12	0	2.947721e-10	2.305824e-12	-378.1275	0	-303.4413	-378.1275	30161.34	77194.93	8452.019	1e-05	0.8857818	0.2081835	0.6775983	0	0	0	0	0	0	0	0.2081835	
19521.17891	1856.899	4e+19	0	0	6656420.8	2	1.387239e-05	6.577856e+26	6.740986e+25	1.8328e+25	4.908187e+25	3.553361e+26	2.350397e+26	4.778785e+25	4.897298e+24	1.331521e+24	3.565777e+24	2.581501e+25	1.707553e+25	0.3573196	4.778785e+26	4.897298e+25	1.331521e+25	3.565777e+25	0	2.575825e+25	4.031472e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.156199e+26	0	6.156199e+26	1.489856e+26	0	1.489856e+26	5.565879e+26	0	5.565879e+26	1.658519e+26	0	1.658519e+26	5.312884e+26	0	5.312884e+26	1.85995e+23	1.670355e-09	0.003630918	3.510656e+09	5.245539e+11	8.360264e+12	8.16248e-06	1.424235e-10	3.840964e-16	0.5	0.5	0.2916074	1	96.03789	11.9428	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.304576e-12	0	2.947721e-10	2.304576e-12	-378.1583	0	-303.4413	-378.1583	30161.34	77194.93	8452.019	1e-05	0.8868598	0.2083016	0.6785582	0	0	0	0	0	0	0	0.2083016	
19531.99996	1856.899	4e+19	0	0	6659999.75	2	1.387239e-05	6.581503e+26	6.740985e+25	1.832801e+25	4.908184e+25	3.555409e+26	2.351995e+26	4.781434e+25	4.897297e+24	1.331522e+24	3.565775e+24	2.58299e+25	1.708714e+25	0.3573644	4.781434e+26	4.897297e+25	1.331522e+25	3.565775e+25	0	2.575825e+25	4.034121e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.159612e+26	0	6.159612e+26	1.490682e+26	0	1.490682e+26	5.568964e+26	0	5.568964e+26	1.659439e+26	0	1.659439e+26	5.315829e+26	0	5.315829e+26	1.859948e+23	1.670357e-09	0.003630923	3.508529e+09	5.251804e+11	8.367585e+12	8.164954e-06	1.425099e-10	3.844458e-16	0.5	0.5	0.2916958	1	96.09113	11.94942	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.303424e-12	0	2.947721e-10	2.303424e-12	-378.1583	0	-303.4413	-378.1583	30161.34	77194.93	8452.019	1e-05	0.8862932	0.2084196	0.6778736	0	0	0	0	0	0	0	0.2084196	
19542.82102	1856.899	4e+19	0	0	6663578.7	2	1.387239e-05	6.585149e+26	6.740984e+25	1.832802e+25	4.908182e+25	3.557458e+26	2.353593e+26	4.784083e+25	4.897296e+24	1.331523e+24	3.565773e+24	2.584478e+25	1.709875e+25	0.3574092	4.784083e+26	4.897296e+25	1.331523e+25	3.565773e+25	0	2.575825e+25	4.03677e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.163024e+26	0	6.163024e+26	1.491508e+26	0	1.491508e+26	5.572049e+26	0	5.572049e+26	1.660358e+26	0	1.660358e+26	5.318774e+26	0	5.318774e+26	1.859946e+23	1.670358e-09	0.003630928	3.506404e+09	5.258072e+11	8.374908e+12	8.167427e-06	1.425962e-10	3.847953e-16	0.5	0.5	0.2917842	1	96.14436	11.95604	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.302176e-12	0	2.947721e-10	2.302176e-12	-378.1583	0	-303.4413	-378.1583	30161.34	77194.93	8452.019	1e-05	0.8873706	0.2085379	0.6788327	0	0	0	0	0	0	0	0.2085379	
19553.64207	1856.899	4e+19	0	0	6667157.65	2	1.387239e-05	6.588795e+26	6.740983e+25	1.832804e+25	4.908179e+25	3.559506e+26	2.355191e+26	4.786732e+25	4.897295e+24	1.331524e+24	3.565771e+24	2.585966e+25	1.711036e+25	0.3574539	4.786732e+26	4.897295e+25	1.331524e+25	3.565771e+25	0	2.575825e+25	4.03942e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.166437e+26	0	6.166437e+26	1.492334e+26	0	1.492334e+26	5.575134e+26	0	5.575134e+26	1.661277e+26	0	1.661277e+26	5.321719e+26	0	5.321719e+26	1.859944e+23	1.670359e-09	0.003630933	3.504282e+09	5.264344e+11	8.382233e+12	8.1699e-06	1.426826e-10	3.851449e-16	0.5	0.5	0.2918725	1	96.1976	11.96266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.300929e-12	0	2.947721e-10	2.300929e-12	-378.1892	0	-303.4413	-378.1892	30161.34	77194.93	8452.019	1e-05	0.8879783	0.2086562	0.6793221	0	0	0	0	0	0	0	0.2086562	
19564.46312	1856.899	4e+19	0	0	6670736.6	2	1.387239e-05	6.592441e+26	6.740981e+25	1.832805e+25	4.908176e+25	3.561555e+26	2.356789e+26	4.789381e+25	4.897294e+24	1.331525e+24	3.565769e+24	2.587454e+25	1.712197e+25	0.3574986	4.789381e+26	4.897294e+25	1.331525e+25	3.565769e+25	0	2.575825e+25	4.042069e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.169849e+26	0	6.169849e+26	1.49316e+26	0	1.49316e+26	5.57822e+26	0	5.57822e+26	1.662197e+26	0	1.662197e+26	5.324664e+26	0	5.324664e+26	1.859942e+23	1.670361e-09	0.003630938	3.502162e+09	5.27062e+11	8.389561e+12	8.172372e-06	1.427689e-10	3.854946e-16	0.5	0.5	0.2919609	1	96.25084	11.96928	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.299682e-12	0	2.947721e-10	2.299682e-12	-378.1892	0	-303.4413	-378.1892	30161.34	77194.93	8452.019	1e-05	0.8890566	0.2087744	0.6802822	0	0	0	0	0	0	0	0.2087744	
19575.28418	1856.899	4e+19	0	0	6674315.55	2	1.387239e-05	6.596088e+26	6.74098e+25	1.832806e+25	4.908174e+25	3.563603e+26	2.358387e+26	4.79203e+25	4.897293e+24	1.331526e+24	3.565767e+24	2.588942e+25	1.713358e+25	0.3575432	4.79203e+26	4.897293e+25	1.331526e+25	3.565767e+25	0	2.575825e+25	4.044718e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.173262e+26	0	6.173262e+26	1.493986e+26	0	1.493986e+26	5.581305e+26	0	5.581305e+26	1.663116e+26	0	1.663116e+26	5.327609e+26	0	5.327609e+26	1.859941e+23	1.670362e-09	0.003630943	3.500045e+09	5.2769e+11	8.396891e+12	8.174844e-06	1.428553e-10	3.858445e-16	0.5	0.5	0.2920492	1	96.30407	11.9759	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.298435e-12	0	2.947721e-10	2.298435e-12	-378.1892	0	-303.4413	-378.1892	30161.34	77194.93	8452.019	1e-05	0.88849	0.2088924	0.6795975	0	0	0	0	0	0	0	0.2088924	
19586.10523	1856.899	4e+19	0	0	6677894.5	2	1.387239e-05	6.599734e+26	6.740979e+25	1.832808e+25	4.908171e+25	3.565651e+26	2.359985e+26	4.794679e+25	4.897292e+24	1.331527e+24	3.565765e+24	2.59043e+25	1.714519e+25	0.3575879	4.794679e+26	4.897292e+25	1.331527e+25	3.565765e+25	0	2.575825e+25	4.047367e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.176674e+26	0	6.176674e+26	1.494812e+26	0	1.494812e+26	5.58439e+26	0	5.58439e+26	1.664036e+26	0	1.664036e+26	5.330554e+26	0	5.330554e+26	1.859939e+23	1.670363e-09	0.003630948	3.49793e+09	5.283184e+11	8.404223e+12	8.177315e-06	1.429417e-10	3.861945e-16	0.5	0.5	0.2921374	1	96.35731	11.98252	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.297189e-12	0	2.947721e-10	2.297189e-12	-378.1892	0	-303.4413	-378.1892	30161.34	77194.93	8452.019	1e-05	0.8895111	0.2089544	0.6805568	0	0	0	0	0	0	0	0.2089544	
19596.92628	1856.899	4e+19	0	0	6681473.45	2	1.387239e-05	6.60338e+26	6.740978e+25	1.832809e+25	4.908169e+25	3.5677e+26	2.361583e+26	4.797328e+25	4.897291e+24	1.331528e+24	3.565763e+24	2.591918e+25	1.71568e+25	0.3576324	4.797328e+26	4.897291e+25	1.331528e+25	3.565763e+25	0	2.575825e+25	4.050016e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.180087e+26	0	6.180087e+26	1.495637e+26	0	1.495637e+26	5.587476e+26	0	5.587476e+26	1.664955e+26	0	1.664955e+26	5.333499e+26	0	5.333499e+26	1.859937e+23	1.670364e-09	0.003630952	3.495818e+09	5.289471e+11	8.411557e+12	8.179785e-06	1.43028e-10	3.865445e-16	0.5	0.5	0.2922257	1	96.41054	11.98914	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.295943e-12	0	2.947721e-10	2.295943e-12	-378.2201	0	-303.4413	-378.2201	30161.34	77194.93	8452.019	1e-05	0.8905894	0.2090728	0.6815167	0	0	0	0	0	0	0	0.2090728	
19607.74734	1856.899	4e+19	0	0	6685052.4	2	1.387239e-05	6.607027e+26	6.740976e+25	1.83281e+25	4.908166e+25	3.569748e+26	2.363181e+26	4.799977e+25	4.89729e+24	1.331529e+24	3.565762e+24	2.593406e+25	1.716841e+25	0.357677	4.799977e+26	4.89729e+25	1.331529e+25	3.565762e+25	0	2.575825e+25	4.052665e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.183499e+26	0	6.183499e+26	1.496463e+26	0	1.496463e+26	5.590561e+26	0	5.590561e+26	1.665874e+26	0	1.665874e+26	5.336445e+26	0	5.336445e+26	1.859935e+23	1.670366e-09	0.003630957	3.493708e+09	5.295763e+11	8.418893e+12	8.182254e-06	1.431144e-10	3.868947e-16	0.5	0.5	0.2923139	1	96.46378	11.99576	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.294793e-12	0	2.947721e-10	2.294793e-12	-378.2201	0	-303.4413	-378.2201	30161.34	77194.93	8452.019	1e-05	0.8911975	0.209191	0.6820065	0	0	0	0	0	0	0	0.209191	
