Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
4565.37437	1856.899	4e+19	0	0	1709948.94	1.96543586	45.88	2.472	0.0005922	0.009457	2.268e-10	1.26e-05	0.0005617	2.427e-18	3.554e-22	4.589e-29	4.589e-29	4.589e-29	7.095e-12	1.04e-11	3.368e-13	0.01123	4.716e-13	5.933e-27	0.0001477	1.646e-10	3.847e-11	1.723e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	824.1	0	0	0	0	0	0	0	0	0	0	3.929e+04	0	0	0	0	0	0	0	0	0	0	0	
4570.646165	1856.899	4e+19	0	0	1711692.53	1.96548357	45.94	2.477	0.0006002	0.009504	2.286e-10	1.265e-05	0.0005692	2.427e-18	3.616e-22	4.595e-29	4.595e-29	4.595e-29	7.116e-12	1.046e-11	3.398e-13	0.0113	4.744e-13	5.985e-27	0.0001477	1.647e-10	3.847e-11	1.723e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	825.1	0	0	0	0	0	0	0	0	0	0	3.929e+04	0	0	0	0	0	0	0	0	0	0	0	
4575.91796	1856.899	4e+19	0	0	1713436.12	1.96553128	45.99	2.483	0.0006083	0.009551	2.304e-10	1.27e-05	0.0005769	2.427e-18	3.678e-22	4.6e-29	4.6e-29	4.6e-29	7.137e-12	1.052e-11	3.427e-13	0.01138	4.772e-13	6.037e-27	0.0001477	1.647e-10	3.848e-11	1.723e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	826.1	0	0	0	0	0	0	0	0	0	0	3.929e+04	0	0	0	0	0	0	0	0	0	0	0	
4581.189755	1856.899	4e+19	0	0	1715179.71	1.96557899	46.04	2.488	0.0006166	0.009598	2.322e-10	1.275e-05	0.0005847	2.428e-18	3.742e-22	4.606e-29	4.606e-29	4.606e-29	7.159e-12	1.058e-11	3.457e-13	0.01145	4.8e-13	6.09e-27	0.0001477	1.647e-10	3.848e-11	1.723e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	827.1	0	0	0	0	0	0	0	0	0	0	3.929e+04	0	0	0	0	0	0	0	0	0	0	0	
4586.46155	1856.899	4e+19	0	0	1716923.3	1.9656267	46.1	2.493	0.0006249	0.009645	2.34e-10	1.28e-05	0.0005926	2.428e-18	3.807e-22	4.611e-29	4.611e-29	4.611e-29	7.18e-12	1.065e-11	3.487e-13	0.01153	4.828e-13	6.143e-27	0.0001477	1.648e-10	3.848e-11	1.723e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	828.1	0	0	0	0	0	0	0	0	0	0	3.929e+04	0	0	0	0	0	0	0	0	0	0	0	
4591.733345	1856.899	4e+19	0	0	1718666.89	1.96567441	46.15	2.498	0.0006334	0.009693	2.358e-10	1.285e-05	0.0006006	2.428e-18	3.873e-22	4.616e-29	4.616e-29	4.616e-29	7.201e-12	1.071e-11	3.518e-13	0.01161	4.856e-13	6.197e-27	0.0001477	1.648e-10	3.848e-11	1.722e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	829.1	0	0	0	0	0	0	0	0	0	0	3.929e+04	0	0	0	0	0	0	0	0	0	0	0	
4597.00514	1856.899	4e+19	0	0	1720410.48	1.96572212	46.2	2.503	0.000642	0.009741	2.377e-10	1.29e-05	0.0006087	2.428e-18	3.94e-22	4.622e-29	4.622e-29	4.622e-29	7.222e-12	1.077e-11	3.548e-13	0.01168	4.885e-13	6.251e-27	0.0001477	1.649e-10	3.848e-11	1.722e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	830.1	0	0	0	0	0	0	0	0	0	0	3.929e+04	0	0	0	0	0	0	0	0	0	0	0	
4602.276935	1856.899	4e+19	0	0	1722154.07	1.96576983	46.26	2.508	0.0006507	0.009789	2.395e-10	1.295e-05	0.0006169	2.428e-18	4.008e-22	4.627e-29	4.627e-29	4.627e-29	7.244e-12	1.083e-11	3.579e-13	0.01176	4.913e-13	6.306e-27	0.0001477	1.649e-10	3.848e-11	1.722e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	831.1	0	0	0	0	0	0	0	0	0	0	3.929e+04	0	0	0	0	0	0	0	0	0	0	0	
4607.54873	1856.899	4e+19	0	0	1723897.66	1.96581754	46.31	2.514	0.0006595	0.009837	2.414e-10	1.3e-05	0.0006252	2.428e-18	4.078e-22	4.632e-29	4.632e-29	4.632e-29	7.265e-12	1.09e-11	3.61e-13	0.01184	4.942e-13	6.361e-27	0.0001477	1.65e-10	3.848e-11	1.722e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	832.1	0	0	0	0	0	0	0	0	0	0	3.928e+04	0	0	0	0	0	0	0	0	0	0	0	
4612.820525	1856.899	4e+19	0	0	1725641.25	1.96586525	46.36	2.519	0.0006684	0.009885	2.433e-10	1.305e-05	0.0006337	2.429e-18	4.149e-22	4.638e-29	4.638e-29	4.638e-29	7.287e-12	1.096e-11	3.642e-13	0.01192	4.971e-13	6.417e-27	0.0001477	1.65e-10	3.848e-11	1.722e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	833.1	0	0	0	0	0	0	0	0	0	0	3.928e+04	0	0	0	0	0	0	0	0	0	0	0	
4618.09232	1856.899	4e+19	0	0	1727384.84	1.96591296	46.42	2.524	0.0006774	0.009934	2.452e-10	1.311e-05	0.0006422	2.429e-18	4.221e-22	4.643e-29	4.643e-29	4.643e-29	7.309e-12	1.102e-11	3.673e-13	0.012	5.001e-13	6.473e-27	0.0001477	1.65e-10	3.848e-11	1.722e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	834.1	0	0	0	0	0	0	0	0	0	0	3.928e+04	0	0	0	0	0	0	0	0	0	0	0	
4623.364115	1856.899	4e+19	0	0	1729128.43	1.96596067	46.47	2.529	0.0006866	0.009983	2.471e-10	1.316e-05	0.0006509	2.429e-18	4.294e-22	4.648e-29	4.648e-29	4.648e-29	7.33e-12	1.109e-11	3.706e-13	0.01208	5.03e-13	6.53e-27	0.0001477	1.651e-10	3.848e-11	1.721e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	835.1	0	0	0	0	0	0	0	0	0	0	3.928e+04	0	0	0	0	0	0	0	0	0	0	0	
4628.63591	1856.899	4e+19	0	0	1730872.02	1.96600838	46.52	2.534	0.0006959	0.01003	2.49e-10	1.321e-05	0.0006597	2.429e-18	4.369e-22	4.654e-29	4.654e-29	4.654e-29	7.352e-12	1.115e-11	3.738e-13	0.01216	5.06e-13	6.587e-27	0.0001477	1.651e-10	3.848e-11	1.721e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	836.1	0	0	0	0	0	0	0	0	0	0	3.928e+04	0	0	0	0	0	0	0	0	0	0	0	
4633.907705	1856.899	4e+19	0	0	1732615.61	1.96605609	46.58	2.539	0.0007054	0.01008	2.51e-10	1.326e-05	0.0006686	2.429e-18	4.445e-22	4.659e-29	4.659e-29	4.659e-29	7.374e-12	1.122e-11	3.77e-13	0.01224	5.089e-13	6.645e-27	0.0001477	1.652e-10	3.848e-11	1.721e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	837.1	0	0	0	0	0	0	0	0	0	0	3.928e+04	0	0	0	0	0	0	0	0	0	0	0	
4639.1795	1856.899	4e+19	0	0	1734359.2	1.9661038	46.63	2.545	0.0007149	0.01013	2.529e-10	1.331e-05	0.0006776	2.429e-18	4.522e-22	4.664e-29	4.664e-29	4.664e-29	7.396e-12	1.128e-11	3.803e-13	0.01233	5.119e-13	6.703e-27	0.0001478	1.652e-10	3.848e-11	1.721e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	838.1	0	0	0	0	0	0	0	0	0	0	3.928e+04	0	0	0	0	0	0	0	0	0	0	0	
4644.451295	1856.899	4e+19	0	0	1736102.79	1.96615151	46.68	2.55	0.0007246	0.01018	2.549e-10	1.337e-05	0.0006867	2.429e-18	4.601e-22	4.67e-29	4.67e-29	4.67e-29	7.418e-12	1.135e-11	3.837e-13	0.01241	5.149e-13	6.762e-27	0.0001478	1.652e-10	3.848e-11	1.721e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	839.1	0	0	0	0	0	0	0	0	0	0	3.928e+04	0	0	0	0	0	0	0	0	0	0	0	
4649.72309	1856.899	4e+19	0	0	1737846.38	1.96619922	46.74	2.555	0.0007344	0.01023	2.569e-10	1.342e-05	0.000696	2.43e-18	4.681e-22	4.675e-29	4.675e-29	4.675e-29	7.439e-12	1.142e-11	3.87e-13	0.01249	5.18e-13	6.821e-27	0.0001478	1.653e-10	3.848e-11	1.721e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	840.1	0	0	0	0	0	0	0	0	0	0	3.928e+04	0	0	0	0	0	0	0	0	0	0	0	
4654.994885	1856.899	4e+19	0	0	1739589.97	1.96624693	46.79	2.56	0.0007444	0.01028	2.589e-10	1.347e-05	0.0007054	2.43e-18	4.762e-22	4.68e-29	4.68e-29	4.68e-29	7.462e-12	1.148e-11	3.904e-13	0.01258	5.21e-13	6.881e-27	0.0001478	1.653e-10	3.848e-11	1.72e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	841.1	0	0	0	0	0	0	0	0	0	0	3.928e+04	0	0	0	0	0	0	0	0	0	0	0	
4660.26668	1856.899	4e+19	0	0	1741333.56	1.96629464	46.84	2.565	0.0007544	0.01033	2.609e-10	1.353e-05	0.0007149	2.43e-18	4.845e-22	4.686e-29	4.686e-29	4.686e-29	7.484e-12	1.155e-11	3.938e-13	0.01266	5.241e-13	6.941e-27	0.0001478	1.653e-10	3.848e-11	1.72e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	842.1	0	0	0	0	0	0	0	0	0	0	3.927e+04	0	0	0	0	0	0	0	0	0	0	0	
4665.538475	1856.899	4e+19	0	0	1743077.15	1.96634235	46.9	2.571	0.0007647	0.01038	2.629e-10	1.358e-05	0.0007246	2.43e-18	4.929e-22	4.691e-29	4.691e-29	4.691e-29	7.506e-12	1.162e-11	3.972e-13	0.01275	5.272e-13	7.002e-27	0.0001478	1.654e-10	3.848e-11	1.72e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	843.1	0	0	0	0	0	0	0	0	0	0	3.927e+04	0	0	0	0	0	0	0	0	0	0	0	
4670.81027	1856.899	4e+19	0	0	1744820.74	1.96639006	46.95	2.576	0.000775	0.01043	2.65e-10	1.363e-05	0.0007344	2.43e-18	5.015e-22	4.696e-29	4.696e-29	4.696e-29	7.528e-12	1.169e-11	4.007e-13	0.01284	5.303e-13	7.063e-27	0.0001478	1.654e-10	3.848e-11	1.72e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	844.1	0	0	0	0	0	0	0	0	0	0	3.927e+04	0	0	0	0	0	0	0	0	0	0	0	
4676.082065	1856.899	4e+19	0	0	1746564.33	1.96643777	47	2.581	0.0007855	0.01048	2.671e-10	1.369e-05	0.0007443	2.43e-18	5.103e-22	4.701e-29	4.701e-29	4.701e-29	7.55e-12	1.175e-11	4.042e-13	0.01292	5.334e-13	7.125e-27	0.0001478	1.655e-10	3.848e-11	1.72e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	845.1	0	0	0	0	0	0	0	0	0	0	3.927e+04	0	0	0	0	0	0	0	0	0	0	0	
4681.35386	1856.899	4e+19	0	0	1748307.92	1.96648548	47.05	2.586	0.0007962	0.01054	2.691e-10	1.374e-05	0.0007543	2.43e-18	5.192e-22	4.707e-29	4.707e-29	4.707e-29	7.573e-12	1.182e-11	4.077e-13	0.01301	5.365e-13	7.188e-27	0.0001478	1.655e-10	3.848e-11	1.719e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	846.1	0	0	0	0	0	0	0	0	0	0	3.927e+04	0	0	0	0	0	0	0	0	0	0	0	
4686.625655	1856.899	4e+19	0	0	1750051.51	1.96653319	47.11	2.591	0.000807	0.01059	2.712e-10	1.38e-05	0.0007645	2.43e-18	5.282e-22	4.712e-29	4.712e-29	4.712e-29	7.595e-12	1.189e-11	4.113e-13	0.0131	5.397e-13	7.251e-27	0.0001478	1.655e-10	3.848e-11	1.719e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	847.1	0	0	0	0	0	0	0	0	0	0	3.927e+04	0	0	0	0	0	0	0	0	0	0	0	
4691.89745	1856.899	4e+19	0	0	1751795.1	1.9665809	47.16	2.597	0.0008179	0.01064	2.734e-10	1.385e-05	0.0007748	2.431e-18	5.374e-22	4.717e-29	4.717e-29	4.717e-29	7.618e-12	1.196e-11	4.149e-13	0.01319	5.428e-13	7.315e-27	0.0001478	1.656e-10	3.848e-11	1.719e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	848.1	0	0	0	0	0	0	0	0	0	0	3.927e+04	0	0	0	0	0	0	0	0	0	0	0	
4697.169245	1856.899	4e+19	0	0	1753538.69	1.96662861	47.21	2.602	0.000829	0.01069	2.755e-10	1.39e-05	0.0007853	2.431e-18	5.468e-22	4.722e-29	4.722e-29	4.722e-29	7.64e-12	1.203e-11	4.185e-13	0.01328	5.46e-13	7.379e-27	0.0001478	1.656e-10	3.848e-11	1.719e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	849.1	0	0	0	0	0	0	0	0	0	0	3.927e+04	0	0	0	0	0	0	0	0	0	0	0	
4702.44104	1856.899	4e+19	0	0	1755282.28	1.96667632	47.26	2.607	0.0008403	0.01074	2.776e-10	1.396e-05	0.0007959	2.431e-18	5.564e-22	4.728e-29	4.728e-29	4.728e-29	7.663e-12	1.21e-11	4.222e-13	0.01337	5.493e-13	7.444e-27	0.0001478	1.656e-10	3.848e-11	1.719e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	850.1	0	0	0	0	0	0	0	0	0	0	3.927e+04	0	0	0	0	0	0	0	0	0	0	0	
4707.712835	1856.899	4e+19	0	0	1757025.87	1.96672403	47.31	2.612	0.0008517	0.0108	2.798e-10	1.401e-05	0.0008067	2.431e-18	5.661e-22	4.733e-29	4.733e-29	4.733e-29	7.685e-12	1.217e-11	4.259e-13	0.01347	5.525e-13	7.509e-27	0.0001478	1.657e-10	3.848e-11	1.718e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	851.1	0	0	0	0	0	0	0	0	0	0	3.927e+04	0	0	0	0	0	0	0	0	0	0	0	
4712.98463	1856.899	4e+19	0	0	1758769.46	1.96677174	47.37	2.617	0.0008632	0.01085	2.82e-10	1.407e-05	0.0008176	2.431e-18	5.76e-22	4.738e-29	4.738e-29	4.738e-29	7.708e-12	1.224e-11	4.296e-13	0.01356	5.558e-13	7.575e-27	0.0001478	1.657e-10	3.848e-11	1.718e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	852.1	0	0	0	0	0	0	0	0	0	0	3.927e+04	0	0	0	0	0	0	0	0	0	0	0	
4718.256425	1856.899	4e+19	0	0	1760513.05	1.96681945	47.42	2.623	0.0008749	0.0109	2.842e-10	1.412e-05	0.0008286	2.431e-18	5.86e-22	4.743e-29	4.743e-29	4.743e-29	7.731e-12	1.232e-11	4.334e-13	0.01365	5.59e-13	7.642e-27	0.0001478	1.658e-10	3.848e-11	1.718e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	853.1	0	0	0	0	0	0	0	0	0	0	3.926e+04	0	0	0	0	0	0	0	0	0	0	0	
4723.52822	1856.899	4e+19	0	0	1762256.64	1.96686716	47.47	2.628	0.0008868	0.01095	2.864e-10	1.418e-05	0.0008398	2.431e-18	5.963e-22	4.749e-29	4.749e-29	4.749e-29	7.754e-12	1.239e-11	4.372e-13	0.01375	5.623e-13	7.709e-27	0.0001478	1.658e-10	3.848e-11	1.718e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	854.1	0	0	0	0	0	0	0	0	0	0	3.926e+04	0	0	0	0	0	0	0	0	0	0	0	
4728.800015	1856.899	4e+19	0	0	1764000.23	1.96691487	47.52	2.633	0.0008988	0.01101	2.886e-10	1.424e-05	0.0008512	2.431e-18	6.067e-22	4.754e-29	4.754e-29	4.754e-29	7.777e-12	1.246e-11	4.41e-13	0.01384	5.656e-13	7.777e-27	0.0001478	1.658e-10	3.848e-11	1.717e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	855.1	0	0	0	0	0	0	0	0	0	0	3.926e+04	0	0	0	0	0	0	0	0	0	0	0	
4734.07181	1856.899	4e+19	0	0	1765743.82	1.96696258	47.57	2.638	0.000911	0.01106	2.908e-10	1.429e-05	0.0008627	2.431e-18	6.173e-22	4.759e-29	4.759e-29	4.759e-29	7.8e-12	1.253e-11	4.449e-13	0.01394	5.69e-13	7.846e-27	0.0001478	1.659e-10	3.848e-11	1.717e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	856.1	0	0	0	0	0	0	0	0	0	0	3.926e+04	0	0	0	0	0	0	0	0	0	0	0	
4739.343605	1856.899	4e+19	0	0	1767487.41	1.96701029	47.63	2.643	0.0009234	0.01112	2.931e-10	1.435e-05	0.0008744	2.431e-18	6.281e-22	4.764e-29	4.764e-29	4.764e-29	7.823e-12	1.261e-11	4.488e-13	0.01404	5.723e-13	7.915e-27	0.0001478	1.659e-10	3.848e-11	1.717e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	857.1	0	0	0	0	0	0	0	0	0	0	3.926e+04	0	0	0	0	0	0	0	0	0	0	0	
4744.6154	1856.899	4e+19	0	0	1769231	1.967058	47.68	2.649	0.0009359	0.01117	2.954e-10	1.44e-05	0.0008862	2.431e-18	6.391e-22	4.769e-29	4.769e-29	4.769e-29	7.846e-12	1.268e-11	4.527e-13	0.01413	5.757e-13	7.984e-27	0.0001478	1.659e-10	3.848e-11	1.717e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	858.1	0	0	0	0	0	0	0	0	0	0	3.926e+04	0	0	0	0	0	0	0	0	0	0	0	
4744.6154	1856.899	4e+19	0	0	1769231	1.967058	47.63	2.646	0.000935	0.01116	2.951e-10	1.439e-05	0.0008853	2.429e-18	6.385e-22	4.765e-29	4.765e-29	4.765e-29	7.838e-12	1.267e-11	4.522e-13	0.01412	5.751e-13	7.976e-27	0.0001476	1.658e-10	3.844e-11	1.715e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	858.1	0	0	0	0	0	0	0	0	0	0	3.926e+04	0	0	0	0	0	0	0	0	0	0	0	
4749.887195	1856.899	4e+19	0	0	1770974.59	1.96711028	47.73	2.654	0.0009497	0.01123	2.978e-10	1.447e-05	0.0008992	2.431e-18	6.514e-22	4.775e-29	4.775e-29	4.775e-29	7.871e-12	1.276e-11	4.57e-13	0.01424	5.794e-13	8.061e-27	0.0001478	1.66e-10	3.848e-11	1.716e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	859.1	0	0	0	0	0	0	0	0	0	0	3.926e+04	0	0	0	0	0	0	0	0	0	0	0	
4755.15899	1856.899	4e+19	0	0	1772718.18	1.96716256	47.78	2.659	0.0009636	0.01128	3.003e-10	1.453e-05	0.0009124	2.431e-18	6.639e-22	4.78e-29	4.78e-29	4.78e-29	7.897e-12	1.284e-11	4.614e-13	0.01435	5.832e-13	8.139e-27	0.0001478	1.66e-10	3.848e-11	1.716e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	860.2	0	0	0	0	0	0	0	0	0	0	3.926e+04	0	0	0	0	0	0	0	0	0	0	0	
4760.430785	1856.899	4e+19	0	0	1774461.77	1.96721484	47.83	2.664	0.0009778	0.01134	3.028e-10	1.459e-05	0.0009257	2.431e-18	6.767e-22	4.785e-29	4.785e-29	4.785e-29	7.922e-12	1.293e-11	4.659e-13	0.01446	5.869e-13	8.218e-27	0.0001478	1.66e-10	3.847e-11	1.716e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	861.2	0	0	0	0	0	0	0	0	0	0	3.926e+04	0	0	0	0	0	0	0	0	0	0	0	
4765.70258	1856.899	4e+19	0	0	1776205.36	1.96726712	47.88	2.669	0.0009922	0.0114	3.053e-10	1.465e-05	0.0009393	2.431e-18	6.897e-22	4.79e-29	4.79e-29	4.79e-29	7.948e-12	1.301e-11	4.704e-13	0.01456	5.907e-13	8.297e-27	0.0001478	1.661e-10	3.847e-11	1.716e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	862.2	0	0	0	0	0	0	0	0	0	0	3.926e+04	0	0	0	0	0	0	0	0	0	0	0	
4770.974375	1856.899	4e+19	0	0	1777948.95	1.9673194	47.94	2.675	0.001007	0.01146	3.079e-10	1.471e-05	0.0009531	2.432e-18	7.029e-22	4.795e-29	4.795e-29	4.795e-29	7.974e-12	1.309e-11	4.749e-13	0.01467	5.945e-13	8.377e-27	0.0001478	1.661e-10	3.847e-11	1.715e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863.2	0	0	0	0	0	0	0	0	0	0	3.925e+04	0	0	0	0	0	0	0	0	0	0	0	
4776.24617	1856.899	4e+19	0	0	1779692.54	1.96737168	47.99	2.68	0.001022	0.01152	3.105e-10	1.477e-05	0.0009671	2.432e-18	7.165e-22	4.8e-29	4.8e-29	4.8e-29	7.999e-12	1.318e-11	4.795e-13	0.01479	5.984e-13	8.458e-27	0.0001478	1.661e-10	3.847e-11	1.715e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	864.2	0	0	0	0	0	0	0	0	0	0	3.925e+04	0	0	0	0	0	0	0	0	0	0	0	
