Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16621.17667	1556.079997	7.235199983e+18	-7.807999961	9.23e-06	7.941646e+25	5.15528e+25	7.371427e+23	5.081565e+25	5.54095e+24	2.232271e+25	9.927057e+24	6.4441e+24	9.214284e+22	6.351957e+24	6.926187e+23	2.790339e+24	0.2810842	5.446623e+23	1.009647e-12	0.03762179	3.404958e+19	6.413272e-08	0.03762179	2.348141e-12	1.624111e+12	1.180869e+07	4.080428e+08	2.92451e-07	1.576754e-13	1.766579e-20	0.2560823	0.2560823	0.009325417	0.3272272	11.22943	7.209709e+26	2.301694e+28	
16621.17678	1546.369997	7.162799983e+18	-7.64949996	9.23e-06	7.941646e+25	5.15528e+25	7.424114e+23	5.081039e+25	5.521678e+24	2.234198e+25	9.927058e+24	6.4441e+24	9.280143e+22	6.351298e+24	6.902098e+23	2.792748e+24	0.2813269	5.446623e+23	9.922689e-13	0.03791925	3.399667e+19	6.433464e-08	0.03791925	2.228969e-12	1.621838e+12	1.17841e+07	4.072014e+08	2.922497e-07	1.574585e-13	1.762935e-20	0.2553722	0.2553722	0.009293158	0.3244465	11.22943	7.209709e+26	2.301694e+28	
16621.17689	1536.659997	7.090399982e+18	-7.490999959	9.23e-06	7.941646e+25	5.15528e+25	7.476346e+23	5.080516e+25	5.503188e+24	2.236047e+25	9.927058e+24	6.4441e+24	9.345432e+22	6.350646e+24	6.878986e+23	2.795059e+24	0.2815597	5.446623e+23	9.754946e-13	0.0382176	3.394356e+19	6.453656e-08	0.0382176	2.117827e-12	1.619655e+12	1.176048e+07	4.063921e+08	2.920559e-07	1.572497e-13	1.759429e-20	0.2546902	0.2546902	0.009262192	0.3217687	11.22943	7.209709e+26	2.301694e+28	
16621.177	1526.949997	7.017999982e+18	-7.332499962	9.23e-06	7.941646e+25	5.15528e+25	7.528114e+23	5.079999e+25	5.485442e+24	2.237822e+25	9.927058e+24	6.4441e+24	9.410143e+22	6.349998e+24	6.856802e+23	2.797278e+24	0.2817831	5.446623e+23	9.593056e-13	0.03851686	3.389024e+19	6.473848e-08	0.03851686	2.014127e-12	1.617556e+12	1.173776e+07	4.056135e+08	2.918692e-07	1.570487e-13	1.756057e-20	0.2540349	0.2540349	0.009232457	0.3191894	11.22943	7.209709e+26	2.301694e+28	
16621.1771	1517.239997	6.94559998e+18	-7.173999961	9.23e-06	7.941646e+25	5.15528e+25	7.579413e+23	5.079486e+25	5.468402e+24	2.239526e+25	9.927058e+24	6.4441e+24	9.474266e+22	6.349357e+24	6.835503e+23	2.799408e+24	0.2819977	5.446623e+23	9.436837e-13	0.03881699	3.383672e+19	6.494041e-08	0.03881699	1.917323e-12	1.615537e+12	1.171592e+07	4.048642e+08	2.916892e-07	1.568551e-13	1.752811e-20	0.2534052	0.2534052	0.009203894	0.3167044	11.22943	7.209709e+26	2.301694e+28	
16621.17721	1507.529997	6.873199981e+18	-7.015499961	9.23e-06	7.941646e+25	5.15528e+25	7.630235e+23	5.078978e+25	5.452036e+24	2.241163e+25	9.927058e+24	6.4441e+24	9.537794e+22	6.348722e+24	6.815045e+23	2.801453e+24	0.2822038	5.446623e+23	9.286099e-13	0.039118	3.378299e+19	6.514234e-08	0.039118	1.826905e-12	1.613595e+12	1.169492e+07	4.041429e+08	2.915159e-07	1.566687e-13	1.749687e-20	0.2527998	0.2527998	0.009176448	0.3143096	11.22943	7.209709e+26	2.301694e+28	
16621.17732	1497.819997	6.800799981e+18	-6.85699996	9.23e-06	7.941646e+25	5.15528e+25	7.680576e+23	5.078474e+25	5.43631e+24	2.242735e+25	9.927058e+24	6.4441e+24	9.600719e+22	6.348093e+24	6.795388e+23	2.803419e+24	0.2824018	5.446623e+23	9.140648e-13	0.03941987	3.372905e+19	6.534427e-08	0.03941987	1.742396e-12	1.611727e+12	1.16747e+07	4.034484e+08	2.913487e-07	1.564891e-13	1.74668e-20	0.2522176	0.2522176	0.009150067	0.3120014	11.22943	7.209709e+26	2.301694e+28	
16621.17743	1488.109997	6.72839998e+18	-6.698499959	9.23e-06	7.941646e+25	5.15528e+25	7.730428e+23	5.077976e+25	5.421196e+24	2.244247e+25	9.927058e+24	6.4441e+24	9.663036e+22	6.34747e+24	6.776494e+23	2.805308e+24	0.2825921	5.446623e+23	9.000289e-13	0.0397226	3.367491e+19	6.55462e-08	0.0397226	1.663356e-12	1.609928e+12	1.165525e+07	4.027796e+08	2.911876e-07	1.56316e-13	1.743783e-20	0.2516576	0.2516576	0.009124701	0.3097761	11.22943	7.209709e+26	2.301694e+28	
16621.17754	1478.399997	6.65599998e+18	-6.539999958	9.23e-06	7.941647e+25	5.15528e+25	7.779789e+23	5.077482e+25	5.406663e+24	2.2457e+25	9.927058e+24	6.4441e+24	9.724736e+22	6.346853e+24	6.758329e+23	2.807125e+24	0.2827751	5.446623e+23	8.864823e-13	0.04002618	3.362057e+19	6.574814e-08	0.04002618	1.589374e-12	1.608197e+12	1.163652e+07	4.021354e+08	2.910322e-07	1.561493e-13	1.740994e-20	0.2511188	0.2511188	0.009100305	0.3076303	11.22943	7.209709e+26	2.301694e+28	
16621.17765	1468.689997	6.58359998e+18	-6.381499957	9.23e-06	7.941647e+25	5.15528e+25	7.828653e+23	5.076994e+25	5.392686e+24	2.247098e+25	9.927058e+24	6.4441e+24	9.785817e+22	6.346242e+24	6.740857e+23	2.808872e+24	0.2829511	5.446623e+23	8.734052e-13	0.04033059	3.356602e+19	6.595008e-08	0.04033059	1.520069e-12	1.606529e+12	1.161848e+07	4.015148e+08	2.908824e-07	1.559885e-13	1.738306e-20	0.2506002	0.2506002	0.009076835	0.3055608	11.22943	7.209709e+26	2.301694e+28	
16621.17776	1458.979997	6.511199979e+18	-6.222999956	9.23e-06	7.941647e+25	5.15528e+25	7.877017e+23	5.07651e+25	5.379239e+24	2.248442e+25	9.927058e+24	6.4441e+24	9.846271e+22	6.345638e+24	6.724048e+23	2.810553e+24	0.2831204	5.446623e+23	8.607779e-13	0.04063583	3.351128e+19	6.615203e-08	0.04063583	1.455088e-12	1.604923e+12	1.160111e+07	4.009167e+08	2.907379e-07	1.558336e-13	1.735716e-20	0.2501008	0.2501008	0.009054249	0.3035644	11.22943	7.209709e+26	2.301694e+28	
16621.17787	1449.269997	6.438799979e+18	-6.064499956	9.23e-06	7.941647e+25	5.15528e+25	7.924876e+23	5.076032e+25	5.366298e+24	2.249736e+25	9.927058e+24	6.444101e+24	9.906095e+22	6.34504e+24	6.707872e+23	2.812171e+24	0.2832834	5.446623e+23	8.485805e-13	0.04094188	3.345634e+19	6.635398e-08	0.04094188	1.394104e-12	1.603375e+12	1.158438e+07	4.003402e+08	2.905984e-07	1.556841e-13	1.73322e-20	0.24962	0.24962	0.009032508	0.3016381	11.22943	7.209709e+26	2.301694e+28	
16621.17798	1439.559997	6.36639998e+18	-5.905999955	9.23e-06	7.941647e+25	5.15528e+25	7.972228e+23	5.075558e+25	5.35384e+24	2.250982e+25	9.927058e+24	6.444101e+24	9.965285e+22	6.344448e+24	6.692301e+23	2.813728e+24	0.2834402	5.446623e+23	8.367941e-13	0.04124875	3.340119e+19	6.655593e-08	0.04124875	1.336817e-12	1.601883e+12	1.156825e+07	3.997845e+08	2.904639e-07	1.5554e-13	1.730814e-20	0.2491569	0.2491569	0.009011575	0.2997793	11.22943	7.209709e+26	2.301694e+28	
16621.17809	1429.849997	6.293999978e+18	-5.747499954	9.23e-06	7.941647e+25	5.155281e+25	8.019069e+23	5.07509e+25	5.341845e+24	2.252182e+25	9.927059e+24	6.444101e+24	1.002384e+23	6.343862e+24	6.677307e+23	2.815227e+24	0.2835913	5.446623e+23	8.253998e-13	0.04155642	3.334585e+19	6.675788e-08	0.04155642	1.282948e-12	1.600445e+12	1.15527e+07	3.992487e+08	2.90334e-07	1.55401e-13	1.728494e-20	0.2487107	0.2487107	0.008991414	0.2979851	11.22943	7.209709e+26	2.301694e+28	
16621.17819	1420.139997	6.221599978e+18	-5.588999953	9.23e-06	7.941647e+25	5.155281e+25	8.065397e+23	5.074627e+25	5.330293e+24	2.253337e+25	9.927059e+24	6.444101e+24	1.008175e+23	6.343283e+24	6.662866e+23	2.816671e+24	0.2837367	5.446623e+23	8.143791e-13	0.04186487	3.329032e+19	6.695984e-08	0.04186487	1.232241e-12	1.599058e+12	1.153772e+07	3.987319e+08	2.902087e-07	1.552668e-13	1.726256e-20	0.2482806	0.2482806	0.008971993	0.2962531	11.22943	7.209709e+26	2.301694e+28	
16621.1783	1410.429997	6.149199977e+18	-5.430499952	9.23e-06	7.941647e+25	5.155281e+25	8.111209e+23	5.074169e+25	5.319162e+24	2.25445e+25	9.927059e+24	6.444101e+24	1.013901e+23	6.342711e+24	6.648953e+23	2.818063e+24	0.2838769	5.446623e+23	8.037144e-13	0.04217411	3.323459e+19	6.71618e-08	0.04217411	1.184462e-12	1.59772e+12	1.152326e+07	3.982335e+08	2.900877e-07	1.551374e-13	1.724098e-20	0.2478661	0.2478661	0.00895328	0.2945808	11.22943	7.209709e+26	2.301694e+28	
16621.17841	1400.719997	6.076799977e+18	-5.271999951	9.23e-06	7.941647e+25	5.155281e+25	8.156503e+23	5.073716e+25	5.308437e+24	2.255523e+25	9.927059e+24	6.444101e+24	1.019563e+23	6.342145e+24	6.635547e+23	2.819403e+24	0.2840119	5.446623e+23	7.933887e-13	0.04248412	3.317866e+19	6.736377e-08	0.04248412	1.139394e-12	1.59643e+12	1.150933e+07	3.977526e+08	2.899709e-07	1.550125e-13	1.722016e-20	0.2474665	0.2474665	0.008935245	0.292966	11.22943	7.209709e+26	2.301694e+28	
16621.17852	1391.009997	6.004399977e+18	-5.113499951	9.23e-06	7.941647e+25	5.155281e+25	8.201277e+23	5.073268e+25	5.2981e+24	2.256556e+25	9.927059e+24	6.444101e+24	1.02516e+23	6.341585e+24	6.622624e+23	2.820695e+24	0.2841421	5.446623e+23	7.833861e-13	0.04279488	3.312255e+19	6.756573e-08	0.04279488	1.096841e-12	1.595184e+12	1.149588e+07	3.972886e+08	2.898581e-07	1.548919e-13	1.720007e-20	0.2470811	0.2470811	0.00891786	0.2914062	11.22943	7.209709e+26	2.301694e+28	
16621.17863	1381.299997	5.931999976e+18	-4.95499995	9.23e-06	7.941647e+25	5.155281e+25	8.245528e+23	5.072826e+25	5.288133e+24	2.257553e+25	9.927059e+24	6.444101e+24	1.030691e+23	6.341032e+24	6.610166e+23	2.821941e+24	0.2842676	5.446623e+23	7.736913e-13	0.0431064	3.306624e+19	6.776771e-08	0.0431064	1.056621e-12	1.593983e+12	1.14829e+07	3.968408e+08	2.897491e-07	1.547755e-13	1.718068e-20	0.2467094	0.2467094	0.008901097	0.2898996	11.22943	7.209709e+26	2.301694e+28	
16621.17874	1371.589997	5.859599976e+18	-4.796499949	9.23e-06	7.941647e+25	5.155281e+25	8.289256e+23	5.072388e+25	5.278523e+24	2.258514e+25	9.927059e+24	6.444101e+24	1.036157e+23	6.340485e+24	6.598153e+23	2.823143e+24	0.2843886	5.446623e+23	7.642904e-13	0.04341866	3.300974e+19	6.796968e-08	0.04341866	1.018571e-12	1.592823e+12	1.147038e+07	3.964086e+08	2.896439e-07	1.546631e-13	1.716197e-20	0.2463508	0.2463508	0.008884931	0.288444	11.22943	7.209709e+26	2.301694e+28	
16621.17885	1361.879997	5.787199977e+18	-4.637999948	9.23e-06	7.941647e+25	5.155281e+25	8.332458e+23	5.071956e+25	5.269253e+24	2.259441e+25	9.927059e+24	6.444101e+24	1.041557e+23	6.339945e+24	6.586566e+23	2.824301e+24	0.2845053	5.446623e+23	7.5517e-13	0.04373165	3.295305e+19	6.817166e-08	0.04373165	9.825399e-13	1.591703e+12	1.14583e+07	3.959913e+08	2.895422e-07	1.545545e-13	1.71439e-20	0.2460048	0.2460048	0.008869337	0.2870374	11.22943	7.209709e+26	2.301694e+28	
16621.17896	1352.169997	5.714799975e+18	-4.479499947	9.23e-06	7.941647e+25	5.155281e+25	8.375133e+23	5.07153e+25	5.260311e+24	2.260335e+25	9.927059e+24	6.444101e+24	1.046892e+23	6.339412e+24	6.575389e+23	2.825419e+24	0.2846179	5.446623e+23	7.463183e-13	0.04404536	3.289618e+19	6.837364e-08	0.04404536	9.483929e-13	1.590621e+12	1.144663e+07	3.955884e+08	2.89444e-07	1.544496e-13	1.712646e-20	0.2456709	0.2456709	0.008854293	0.2856782	11.22943	7.209709e+26	2.301694e+28	
16621.17907	1342.459996	5.642399975e+18	-4.320999946	9.23e-06	7.941647e+25	5.155281e+25	8.417279e+23	5.071108e+25	5.251682e+24	2.261198e+25	9.927059e+24	6.444101e+24	1.05216e+23	6.338885e+24	6.564603e+23	2.826498e+24	0.2847266	5.446623e+23	7.377249e-13	0.04435978	3.283912e+19	6.857562e-08	0.04435978	9.160078e-13	1.589577e+12	1.143536e+07	3.951993e+08	2.893491e-07	1.543483e-13	1.710961e-20	0.2453485	0.2453485	0.008839775	0.2843644	11.22943	7.209709e+26	2.301694e+28	
16621.17918	1332.749996	5.569999976e+18	-4.162499946	9.23e-06	7.941647e+25	5.155281e+25	8.458896e+23	5.070692e+25	5.243355e+24	2.262031e+25	9.927059e+24	6.444101e+24	1.057362e+23	6.338365e+24	6.554194e+23	2.827538e+24	0.2848314	5.446623e+23	7.293801e-13	0.0446749	3.278187e+19	6.877761e-08	0.0446749	8.85274e-13	1.588568e+12	1.142448e+07	3.948235e+08	2.892573e-07	1.542505e-13	1.709334e-20	0.2450373	0.2450373	0.008825763	0.2830944	11.22943	7.209709e+26	2.301694e+28	
16621.17928	1323.039996	5.497599974e+18	-4.003999945	9.23e-06	7.941647e+25	5.155281e+25	8.499982e+23	5.070281e+25	5.235317e+24	2.262835e+25	9.927059e+24	6.444101e+24	1.062498e+23	6.337852e+24	6.544146e+23	2.828543e+24	0.2849326	5.446623e+23	7.21276e-13	0.04499071	3.272444e+19	6.89796e-08	0.04499071	8.560919e-13	1.587593e+12	1.141397e+07	3.944605e+08	2.891686e-07	1.541559e-13	1.707763e-20	0.2447368	0.2447368	0.008812238	0.2818665	11.22943	7.209709e+26	2.301694e+28	
16621.17939	1313.329996	5.425199974e+18	-3.845499944	9.23e-06	7.941647e+25	5.155281e+25	8.540535e+23	5.069876e+25	5.227557e+24	2.263611e+25	9.927059e+24	6.444101e+24	1.067567e+23	6.337345e+24	6.534446e+23	2.829513e+24	0.2850304	5.446623e+23	7.134059e-13	0.04530721	3.266683e+19	6.91816e-08	0.04530721	8.283732e-13	1.586651e+12	1.140382e+07	3.941098e+08	2.890829e-07	1.540645e-13	1.706244e-20	0.2444466	0.2444466	0.008799179	0.2806793	11.22943	7.209709e+26	2.301694e+28	
16621.1795	1303.619996	5.352799975e+18	-3.686999943	9.23e-06	7.941648e+25	5.155281e+25	8.580556e+23	5.069476e+25	5.220064e+24	2.26436e+25	9.927059e+24	6.444102e+24	1.07257e+23	6.336845e+24	6.525079e+23	2.83045e+24	0.2851247	5.446623e+23	7.057645e-13	0.04562437	3.260903e+19	6.938359e-08	0.04562437	8.020386e-13	1.585741e+12	1.139401e+07	3.937709e+08	2.89e-07	1.539762e-13	1.704777e-20	0.2441663	0.2441663	0.008786569	0.2795313	11.22943	7.209709e+26	2.301694e+28	
16621.17961	1293.909996	5.280399973e+18	-3.528499942	9.23e-06	7.941648e+25	5.155281e+25	8.620044e+23	5.069081e+25	5.212827e+24	2.265084e+25	9.927059e+24	6.444102e+24	1.077505e+23	6.336351e+24	6.516033e+23	2.831355e+24	0.2852158	5.446623e+23	6.983477e-13	0.04594219	3.255106e+19	6.958559e-08	0.04594219	7.770181e-13	1.584861e+12	1.138453e+07	3.934434e+08	2.889199e-07	1.538908e-13	1.703359e-20	0.2438955	0.2438955	0.008774389	0.2784209	11.22943	7.209709e+26	2.301694e+28	
16621.17972	1284.199996	5.207999974e+18	-3.369999941	9.23e-06	7.941648e+25	5.155281e+25	8.658996e+23	5.068691e+25	5.205836e+24	2.265783e+25	9.92706e+24	6.444102e+24	1.082375e+23	6.335864e+24	6.507295e+23	2.832228e+24	0.2853039	5.446623e+23	6.911538e-13	0.04626067	3.24929e+19	6.97876e-08	0.04626067	7.532514e-13	1.58401e+12	1.137537e+07	3.931269e+08	2.888424e-07	1.538083e-13	1.701989e-20	0.2436339	0.2436339	0.008762625	0.277347	11.22943	7.209709e+26	2.301694e+28	
16621.17983	1274.489996	5.135599972e+18	-3.211499941	9.23e-06	7.941648e+25	5.155281e+25	8.697413e+23	5.068307e+25	5.199083e+24	2.266458e+25	9.92706e+24	6.444102e+24	1.087177e+23	6.335384e+24	6.498853e+23	2.833073e+24	0.2853889	5.446623e+23	6.841813e-13	0.04657978	3.243457e+19	6.99896e-08	0.04657978	7.306839e-13	1.583188e+12	1.136651e+07	3.928209e+08	2.887674e-07	1.537284e-13	1.700664e-20	0.243381	0.243381	0.008751259	0.276308	11.22943	7.209709e+26	2.301694e+28	
16621.17994	1264.779996	5.063199972e+18	-3.05299994	9.23e-06	7.941648e+25	5.155281e+25	8.735295e+23	5.067928e+25	5.192557e+24	2.267111e+25	9.92706e+24	6.444102e+24	1.091912e+23	6.334911e+24	6.490697e+23	2.833888e+24	0.2854711	5.446623e+23	6.774313e-13	0.04689952	3.237607e+19	7.019161e-08	0.04689952	7.092701e-13	1.582393e+12	1.135795e+07	3.925251e+08	2.886949e-07	1.536512e-13	1.699383e-20	0.2431366	0.2431366	0.008740276	0.2753029	11.22943	7.209709e+26	2.301694e+28	
16621.18005	1255.069996	4.990799973e+18	-2.894499939	9.23e-06	7.941648e+25	5.155281e+25	8.772639e+23	5.067555e+25	5.186251e+24	2.267741e+25	9.92706e+24	6.444102e+24	1.09658e+23	6.334444e+24	6.482814e+23	2.834676e+24	0.2855505	5.446623e+23	6.709061e-13	0.04721988	3.231738e+19	7.039363e-08	0.04721988	6.889714e-13	1.581624e+12	1.134967e+07	3.922391e+08	2.886248e-07	1.535766e-13	1.698145e-20	0.2429004	0.2429004	0.008729663	0.2743303	11.22943	7.209709e+26	2.301694e+28	
16621.18016	1245.359996	4.918399971e+18	-2.735999938	9.23e-06	7.941648e+25	5.155282e+25	8.809446e+23	5.067187e+25	5.180156e+24	2.268351e+25	9.92706e+24	6.444102e+24	1.101181e+23	6.333984e+24	6.475195e+23	2.835438e+24	0.2856272	5.446623e+23	6.646096e-13	0.04754084	3.225853e+19	7.059564e-08	0.04754084	6.697548e-13	1.58088e+12	1.134167e+07	3.919625e+08	2.885569e-07	1.535044e-13	1.696947e-20	0.242672	0.242672	0.008719404	0.2733892	11.22943	7.209709e+26	2.301694e+28	
16621.18027	1235.649996	4.845999971e+18	-2.577499937	9.23e-06	7.941648e+25	5.155282e+25	8.845715e+23	5.066824e+25	5.174265e+24	2.26894e+25	9.92706e+24	6.444102e+24	1.105714e+23	6.33353e+24	6.467831e+23	2.836175e+24	0.2857014	5.446623e+23	6.585473e-13	0.04786241	3.21995e+19	7.079766e-08	0.04786241	6.515935e-13	1.58016e+12	1.133393e+07	3.91695e+08	2.884913e-07	1.534345e-13	1.695789e-20	0.2424512	0.2424512	0.008709488	0.2724785	11.22943	7.209709e+26	2.301694e+28	
16621.18037	1225.939996	4.773599972e+18	-2.418999936	9.23e-06	7.941648e+25	5.155282e+25	8.881446e+23	5.066467e+25	5.168569e+24	2.269509e+25	9.92706e+24	6.444102e+24	1.110181e+23	6.333084e+24	6.460711e+23	2.836887e+24	0.2857731	5.446623e+23	6.527265e-13	0.04818456	3.21403e+19	7.099969e-08	0.04818456	6.34468e-13	1.579464e+12	1.132644e+07	3.914362e+08	2.884277e-07	1.53367e-13	1.694669e-20	0.2422376	0.2422376	0.0086999	0.2715969	11.22943	7.209709e+26	2.301694e+28	
16621.18048	1216.229996	4.70119997e+18	-2.260499936	9.23e-06	7.941648e+25	5.155282e+25	8.916638e+23	5.066115e+25	5.163061e+24	2.27006e+25	9.92706e+24	6.444102e+24	1.11458e+23	6.332644e+24	6.453826e+23	2.837575e+24	0.2858425	5.446623e+23	6.471559e-13	0.04850728	3.208093e+19	7.120171e-08	0.04850728	6.183617e-13	1.578791e+12	1.13192e+07	3.911859e+08	2.883662e-07	1.533016e-13	1.693585e-20	0.2420311	0.2420311	0.00869063	0.2707437	11.22943	7.209709e+26	2.301694e+28	
16621.18059	1206.519996	4.628799971e+18	-2.101999935	9.23e-06	7.941648e+25	5.155282e+25	8.951291e+23	5.065769e+25	5.157735e+24	2.270593e+25	9.92706e+24	6.444102e+24	1.118911e+23	6.332211e+24	6.447168e+23	2.838241e+24	0.2859095	5.446623e+23	6.418461e-13	0.04883058	3.20214e+19	7.140374e-08	0.04883058	6.032659e-13	1.578139e+12	1.131219e+07	3.909438e+08	2.883067e-07	1.532383e-13	1.692537e-20	0.2418314	0.2418314	0.008681665	0.2699177	11.22943	7.209709e+26	2.301694e+28	
16621.1807	1196.809996	4.556399971e+18	-1.943499934	9.23e-06	7.941648e+25	5.155282e+25	8.985404e+23	5.065428e+25	5.152584e+24	2.271108e+25	9.92706e+24	6.444102e+24	1.123176e+23	6.331785e+24	6.440729e+23	2.838885e+24	0.2859744	5.446623e+23	6.368994e-13	0.04883042	3.20214e+19	7.140367e-08	0.04883042	5.894249e-13	1.577509e+12	1.130541e+07	3.907095e+08	2.882491e-07	1.531771e-13	1.691523e-20	0.2416381	0.2416382	0.008672995	0.2691181	11.22943	7.209709e+26	2.301694e+28	
16621.18081	1187.099996	4.483999969e+18	-1.784999933	9.23e-06	7.941648e+25	5.155282e+25	9.018977e+23	5.065092e+25	5.147601e+24	2.271606e+25	9.92706e+24	6.444102e+24	1.127372e+23	6.331365e+24	6.434501e+23	2.839508e+24	0.2860371	5.446623e+23	6.321494e-13	0.04883026	3.20214e+19	7.140359e-08	0.04883026	5.763351e-13	1.576898e+12	1.129885e+07	3.904828e+08	2.881933e-07	1.531178e-13	1.690541e-20	0.2414512	0.2414512	0.008664608	0.2683438	11.22943	7.209709e+26	2.301694e+28	
16621.18092	1177.389996	4.41159997e+18	-1.626499932	9.23e-06	7.941648e+25	5.155282e+25	9.05201e+23	5.064762e+25	5.142781e+24	2.272088e+25	9.92706e+24	6.444102e+24	1.131501e+23	6.330952e+24	6.428476e+23	2.84011e+24	0.2860978	5.446623e+23	6.277019e-13	0.0488301	3.20214e+19	7.140351e-08	0.0488301	5.642561e-13	1.576307e+12	1.12925e+07	3.902633e+08	2.881393e-07	1.530604e-13	1.689591e-20	0.2412703	0.2412703	0.008656495	0.2675941	11.22943	7.209709e+26	2.301694e+28	
16621.18103	1167.679996	4.33919997e+18	-1.467999931	9.23e-06	7.941648e+25	5.155282e+25	9.084502e+23	5.064437e+25	5.138117e+24	2.272555e+25	9.92706e+24	6.444102e+24	1.135563e+23	6.330546e+24	6.422647e+23	2.840693e+24	0.2861565	5.446623e+23	6.235741e-13	0.04882995	3.20214e+19	7.140344e-08	0.04882995	5.531974e-13	1.575735e+12	1.128635e+07	3.90051e+08	2.880871e-07	1.530049e-13	1.688672e-20	0.2410953	0.2410953	0.008648645	0.2668682	11.22943	7.209709e+26	2.301694e+28	
16621.18114	1157.969995	4.266799968e+18	-1.309499931	9.23e-06	7.941648e+25	5.155282e+25	9.116454e+23	5.064117e+25	5.133605e+24	2.273006e+25	9.92706e+24	6.444102e+24	1.139557e+23	6.330147e+24	6.417006e+23	2.841257e+24	0.2862134	5.446623e+23	6.197849e-13	0.0488298	3.20214e+19	7.140337e-08	0.0488298	5.43174e-13	1.575182e+12	1.128041e+07	3.898454e+08	2.880365e-07	1.529511e-13	1.687782e-20	0.2409259	0.2409259	0.00864105	0.2661651	11.22943	7.209709e+26	2.301694e+28	
16621.18125	1148.259995	4.194399969e+18	-1.150999933	9.23e-06	7.941648e+25	5.155282e+25	9.147864e+23	5.063803e+25	5.129239e+24	2.273442e+25	9.92706e+24	6.444102e+24	1.143483e+23	6.329754e+24	6.411548e+23	2.841803e+24	0.2862683	5.446623e+23	6.163543e-13	0.04882966	3.20214e+19	7.140329e-08	0.04882966	5.342042e-13	1.574646e+12	1.127465e+07	3.896464e+08	2.879874e-07	1.528991e-13	1.68692e-20	0.2407619	0.240762	0.0086337	0.2654842	11.22943	7.209709e+26	2.301694e+28	
16621.18136	1138.549995	4.121999967e+18	-0.9924999326	9.23e-06	7.941648e+25	5.155282e+25	9.178733e+23	5.063495e+25	5.125013e+24	2.273865e+25	9.92706e+24	6.444102e+24	1.147342e+23	6.329368e+24	6.406266e+23	2.842331e+24	0.2863215	5.446623e+23	6.133045e-13	0.04882951	3.20214e+19	7.140322e-08	0.04882951	5.263134e-13	1.574127e+12	1.126907e+07	3.894538e+08	2.8794e-07	1.528487e-13	1.686086e-20	0.2406032	0.2406033	0.008626587	0.2648246	11.22943	7.209709e+26	2.301694e+28	
16621.18146	1128.839995	4.049599968e+18	-0.8339999318	9.23e-06	7.941648e+25	5.155282e+25	9.209061e+23	5.063191e+25	5.120923e+24	2.274274e+25	9.92706e+24	6.444102e+24	1.151133e+23	6.328989e+24	6.401153e+23	2.842843e+24	0.286373	5.446623e+23	6.106582e-13	0.04882937	3.20214e+19	7.140316e-08	0.04882937	5.195299e-13	1.573624e+12	1.126368e+07	3.892673e+08	2.87894e-07	1.527999e-13	1.685279e-20	0.2404496	0.2404497	0.008619703	0.2641857	11.22943	7.209709e+26	2.301694e+28	
16621.18157	1119.129995	3.977199968e+18	-0.675499931	9.23e-06	7.941648e+25	5.155282e+25	9.238847e+23	5.062894e+25	5.116963e+24	2.27467e+25	9.92706e+24	6.444103e+24	1.154856e+23	6.328617e+24	6.396204e+23	2.843337e+24	0.2864229	5.446623e+23	6.084403e-13	0.04882923	3.20214e+19	7.140309e-08	0.04882923	5.138897e-13	1.573137e+12	1.125845e+07	3.890867e+08	2.878495e-07	1.527526e-13	1.684497e-20	0.2403008	0.240301	0.008613039	0.2635668	11.22943	7.209709e+26	2.301694e+28	
16621.18168	1109.419995	3.904799966e+18	-0.5169999301	9.23e-06	7.941648e+25	5.155282e+25	9.268091e+23	5.062601e+25	5.113131e+24	2.275053e+25	9.92706e+24	6.444103e+24	1.158511e+23	6.328251e+24	6.391413e+23	2.843817e+24	0.2864712	5.446623e+23	6.066757e-13	0.04882909	3.20214e+19	7.140302e-08	0.04882909	5.094313e-13	1.572666e+12	1.125339e+07	3.889118e+08	2.878063e-07	1.527068e-13	1.68374e-20	0.2401568	0.240157	0.008606587	0.2629673	11.22943	7.209709e+26	2.301694e+28	
