Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	Mean misorientation (deg)	Subgrain radius (m)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
48677.2	723	2e+19	-20	5e-06	5.157895e+26	4.304953e+26	4.033656e+17	9.865796e+25	3.754464e+17	2.791916e+16	2.173043e+17	5.838469e+24	2.930929e+23	8.414952e+26	0	0	0	0	0	0	0.0005682413	1.324727e+24	5.903562e-13	1.141714e-12	0.004039185	1.996305e+13	0.01814221	1084.124	3.974487e-09	2.912192e-17	4.43422e-26	0.0005813624	0.5	5.311234e-07	116.8504	14.50539	116.8504	7.338442e+26	2.342792e+28	1	5.207402e+16	10	2.101934e-07	0.1534021	3.760551e+17	4.079245e-19	4.600768e-07	1.182506e+35	2.237691e+09	3.144503e+17	8.638885e+09	0	0	0	
48692	723	2e+19	-20	5e-06	5.157895e+26	4.30783e+26	4.03429e+17	9.863978e+25	3.755054e+17	2.792355e+16	2.175286e+17	5.843389e+24	2.930929e+23	8.417962e+26	0	0	0	0	0	0	0.0005682413	1.324727e+24	5.903872e-13	1.141894e-12	0.004038441	1.996305e+13	0.01816094	1084.124	3.974487e-09	2.912192e-17	4.43422e-26	0.0005813624	0.5	5.311234e-07	116.886	14.5098	116.886	7.338442e+26	2.342792e+28	1	5.218046e+16	10	2.101909e-07	0.1534097	3.758201e+17	4.081999e-19	4.601804e-07	1.182152e+35	2.239892e+09	3.145527e+17	8.644307e+09	0	0	0	
48706.8	723	2e+19	-20	5e-06	5.157895e+26	4.310707e+26	4.034924e+17	9.862164e+25	3.755645e+17	2.792794e+16	2.177529e+17	5.848315e+24	2.930929e+23	8.420971e+26	0	0	0	0	0	0	0.0005682413	1.324727e+24	5.904182e-13	1.142073e-12	0.004037698	1.996305e+13	0.01817966	1084.124	3.974487e-09	2.912192e-17	4.43422e-26	0.0005813624	0.5	5.311234e-07	116.9215	14.51421	116.9215	7.338442e+26	2.342792e+28	1	5.228711e+16	10	2.101884e-07	0.1534173	3.755852e+17	4.084754e-19	4.602839e-07	1.181799e+35	2.242093e+09	3.146552e+17	8.64973e+09	0	0	0	
48721.6	723	2e+19	-20	5e-06	5.157895e+26	4.313584e+26	4.035558e+17	9.860354e+25	3.756235e+17	2.793233e+16	2.179773e+17	5.853248e+24	2.930929e+23	8.42398e+26	0	0	0	0	0	0	0.0005682413	1.324726e+24	5.904491e-13	1.142253e-12	0.004036957	1.996305e+13	0.01819839	1084.124	3.974487e-09	2.912192e-17	4.434221e-26	0.0005813624	0.5	5.311234e-07	116.957	14.51862	116.957	7.338442e+26	2.342792e+28	1	5.239399e+16	10	2.10186e-07	0.153425	3.753506e+17	4.08751e-19	4.603874e-07	1.181445e+35	2.244296e+09	3.147577e+17	8.655155e+09	0	0	0	
48736.4	723	2e+19	-20	5e-06	5.157895e+26	4.316461e+26	4.036191e+17	9.858548e+25	3.756824e+17	2.793672e+16	2.182017e+17	5.858187e+24	2.930929e+23	8.426989e+26	0	0	0	0	0	0	0.0005682413	1.324726e+24	5.904801e-13	1.142432e-12	0.004036217	1.996305e+13	0.01821713	1084.124	3.974487e-09	2.912192e-17	4.434221e-26	0.0005813625	0.5	5.311234e-07	116.9926	14.52303	116.9926	7.338442e+26	2.342792e+28	1	5.250108e+16	10	2.101835e-07	0.1534326	3.751163e+17	4.090268e-19	4.604909e-07	1.181092e+35	2.2465e+09	3.148602e+17	8.660582e+09	0	0	0	
48751.2	723	2e+19	-20	5e-06	5.157895e+26	4.319339e+26	4.036825e+17	9.856745e+25	3.757414e+17	2.79411e+16	2.18426e+17	5.863132e+24	2.930929e+23	8.429997e+26	0	0	0	0	0	0	0.0005682413	1.324726e+24	5.90511e-13	1.142612e-12	0.004035479	1.996305e+13	0.01823586	1084.124	3.974488e-09	2.912193e-17	4.434221e-26	0.0005813625	0.5	5.311235e-07	117.0281	14.52744	117.0281	7.338442e+26	2.342792e+28	1	5.260839e+16	10	2.101811e-07	0.1534402	3.748821e+17	4.093026e-19	4.605944e-07	1.180739e+35	2.248706e+09	3.149627e+17	8.666011e+09	0	0	0	
48766	723	2e+19	-20	5e-06	5.157895e+26	4.322216e+26	4.037458e+17	9.854946e+25	3.758003e+17	2.794549e+16	2.186504e+17	5.868084e+24	2.930929e+23	8.433004e+26	0	0	0	0	0	0	0.0005682413	1.324726e+24	5.905419e-13	1.142791e-12	0.004034743	1.996305e+13	0.01825459	1084.124	3.974488e-09	2.912193e-17	4.434221e-26	0.0005813625	0.5	5.311235e-07	117.0636	14.53185	117.0636	7.338442e+26	2.342792e+28	1	5.271592e+16	10	2.101786e-07	0.1534479	3.746482e+17	4.095786e-19	4.606979e-07	1.180386e+35	2.250913e+09	3.150653e+17	8.671441e+09	0	0	0	
48780.8	723	2e+19	-20	5e-06	5.157895e+26	4.325093e+26	4.038091e+17	9.853151e+25	3.758593e+17	2.794987e+16	2.188749e+17	5.873043e+24	2.930929e+23	8.436011e+26	0	0	0	0	0	0	0.0005682413	1.324726e+24	5.905728e-13	1.14297e-12	0.004034008	1.996305e+13	0.01827333	1084.124	3.974488e-09	2.912193e-17	4.434221e-26	0.0005813625	0.5	5.311235e-07	117.0991	14.53626	117.0991	7.338442e+26	2.342792e+28	1	5.282367e+16	10	2.101762e-07	0.1534555	3.744145e+17	4.098546e-19	4.608014e-07	1.180034e+35	2.253121e+09	3.151678e+17	8.676874e+09	0	0	0	
48795.6	723	2e+19	-20	5e-06	5.157895e+26	4.32797e+26	4.038724e+17	9.85136e+25	3.759182e+17	2.795425e+16	2.190993e+17	5.878008e+24	2.930929e+23	8.439018e+26	0	0	0	0	0	0	0.0005682413	1.324726e+24	5.906037e-13	1.14315e-12	0.004033274	1.996305e+13	0.01829207	1084.124	3.974488e-09	2.912193e-17	4.434221e-26	0.0005813625	0.5	5.311235e-07	117.1347	14.54067	117.1347	7.338442e+26	2.342792e+28	1	5.293164e+16	10	2.101737e-07	0.1534632	3.74181e+17	4.101308e-19	4.609048e-07	1.179682e+35	2.25533e+09	3.152703e+17	8.682308e+09	0	0	0	
48810.4	723	2e+19	-20	5e-06	5.157895e+26	4.330847e+26	4.039357e+17	9.849573e+25	3.75977e+17	2.795863e+16	2.193238e+17	5.882979e+24	2.930929e+23	8.442024e+26	0	0	0	0	0	0	0.0005682413	1.324726e+24	5.906345e-13	1.143329e-12	0.004032543	1.996305e+13	0.01831081	1084.124	3.974488e-09	2.912193e-17	4.434221e-26	0.0005813625	0.5	5.311235e-07	117.1702	14.54508	117.1702	7.338442e+26	2.342792e+28	1	5.303983e+16	10	2.101713e-07	0.1534708	3.739478e+17	4.104071e-19	4.610083e-07	1.17933e+35	2.257541e+09	3.153729e+17	8.687744e+09	0	0	0	
48825.2	723	2e+19	-20	5e-06	5.157895e+26	4.333724e+26	4.039989e+17	9.847789e+25	3.760359e+17	2.796301e+16	2.195483e+17	5.887957e+24	2.930929e+23	8.445029e+26	0	0	0	0	0	0	0.0005682413	1.324726e+24	5.906654e-13	1.143508e-12	0.004031812	1.996305e+13	0.01832955	1084.124	3.974488e-09	2.912193e-17	4.434222e-26	0.0005813625	0.5	5.311235e-07	117.2057	14.54949	117.2057	7.338442e+26	2.342792e+28	1	5.314824e+16	10	2.101688e-07	0.1534785	3.737148e+17	4.106834e-19	4.611117e-07	1.178978e+35	2.259753e+09	3.154754e+17	8.693181e+09	0	0	0	
48840	723	2e+19	-20	5e-06	5.157895e+26	4.336601e+26	4.040621e+17	9.846009e+25	3.760947e+17	2.796738e+16	2.197728e+17	5.892941e+24	2.930929e+23	8.448035e+26	0	0	0	0	0	0	0.0005682413	1.324726e+24	5.906962e-13	1.143687e-12	0.004031084	1.996305e+13	0.0183483	1084.124	3.974488e-09	2.912193e-17	4.434222e-26	0.0005813626	0.5	5.311236e-07	117.2413	14.5539	117.2413	7.338442e+26	2.342792e+28	1	5.325688e+16	10	2.101664e-07	0.1534861	3.73482e+17	4.109599e-19	4.612152e-07	1.178627e+35	2.261966e+09	3.15578e+17	8.698621e+09	0	0	0	
48854.8	723	2e+19	-20	5e-06	5.157895e+26	4.339478e+26	4.041253e+17	9.844233e+25	3.761536e+17	2.797176e+16	2.199973e+17	5.897932e+24	2.930929e+23	8.45104e+26	0	0	0	0	0	0	0.0005682413	1.324726e+24	5.90727e-13	1.143866e-12	0.004030356	1.996305e+13	0.01836704	1084.124	3.974488e-09	2.912193e-17	4.434222e-26	0.0005813626	0.5	5.311236e-07	117.2768	14.55831	117.2768	7.338442e+26	2.342792e+28	1	5.336573e+16	10	2.10164e-07	0.1534938	3.732494e+17	4.112365e-19	4.613186e-07	1.178276e+35	2.26418e+09	3.156805e+17	8.704062e+09	0	0	0	
48869.6	723	2e+19	-20	5e-06	5.157895e+26	4.342355e+26	4.041885e+17	9.84246e+25	3.762124e+17	2.797613e+16	2.202218e+17	5.902929e+24	2.930929e+23	8.454044e+26	0	0	0	0	0	0	0.0005682413	1.324726e+24	5.907579e-13	1.144045e-12	0.004029631	1.996305e+13	0.01838579	1084.124	3.974488e-09	2.912193e-17	4.434222e-26	0.0005813626	0.5	5.311236e-07	117.3123	14.56272	117.3123	7.338442e+26	2.342792e+28	1	5.347481e+16	10	2.101616e-07	0.1535014	3.730171e+17	4.115132e-19	4.614221e-07	1.177925e+35	2.266396e+09	3.157831e+17	8.709506e+09	0	0	0	
48884.4	723	2e+19	-20	5e-06	5.157895e+26	4.345233e+26	4.042517e+17	9.840691e+25	3.762712e+17	2.79805e+16	2.204464e+17	5.907932e+24	2.930929e+23	8.457048e+26	0	0	0	0	0	0	0.0005682413	1.324726e+24	5.907887e-13	1.144224e-12	0.004028907	1.996305e+13	0.01840454	1084.124	3.974488e-09	2.912193e-17	4.434222e-26	0.0005813626	0.5	5.311236e-07	117.3478	14.56714	117.3478	7.338442e+26	2.342792e+28	1	5.358411e+16	10	2.101592e-07	0.1535091	3.72785e+17	4.117899e-19	4.615255e-07	1.177574e+35	2.268613e+09	3.158857e+17	8.71495e+09	0	0	0	
48899.2	723	2e+19	-20	5e-06	5.157895e+26	4.34811e+26	4.043148e+17	9.838926e+25	3.763299e+17	2.798487e+16	2.20671e+17	5.912942e+24	2.930929e+23	8.460052e+26	0	0	0	0	0	0	0.0005682413	1.324725e+24	5.908194e-13	1.144403e-12	0.004028184	1.996305e+13	0.01842329	1084.124	3.974488e-09	2.912193e-17	4.434222e-26	0.0005813626	0.5	5.311236e-07	117.3834	14.57155	117.3834	7.338442e+26	2.342792e+28	1	5.369364e+16	10	2.101568e-07	0.1535168	3.725531e+17	4.120668e-19	4.616289e-07	1.177224e+35	2.270831e+09	3.159882e+17	8.720397e+09	0	0	0	
48914	723	2e+19	-20	5e-06	5.157895e+26	4.350987e+26	4.043779e+17	9.837165e+25	3.763887e+17	2.798924e+16	2.208956e+17	5.917959e+24	2.930929e+23	8.463055e+26	0	0	0	0	0	0	0.0005682413	1.324725e+24	5.908502e-13	1.144581e-12	0.004027463	1.996305e+13	0.01844204	1084.124	3.974488e-09	2.912193e-17	4.434223e-26	0.0005813626	0.5	5.311237e-07	117.4189	14.57596	117.4189	7.338442e+26	2.342792e+28	1	5.380339e+16	10	2.101544e-07	0.1535245	3.723215e+17	4.123438e-19	4.617323e-07	1.176874e+35	2.27305e+09	3.160908e+17	8.725846e+09	0	0	0	
48928.8	723	2e+19	-20	5e-06	5.157895e+26	4.353864e+26	4.04441e+17	9.835407e+25	3.764474e+17	2.799361e+16	2.211202e+17	5.922981e+24	2.930929e+23	8.466057e+26	0	0	0	0	0	0	0.0005682413	1.324725e+24	5.90881e-13	1.14476e-12	0.004026743	1.996305e+13	0.01846079	1084.124	3.974488e-09	2.912193e-17	4.434223e-26	0.0005813626	0.5	5.311237e-07	117.4544	14.58037	117.4544	7.338442e+26	2.342792e+28	1	5.391336e+16	10	2.10152e-07	0.1535321	3.7209e+17	4.126209e-19	4.618357e-07	1.176524e+35	2.275271e+09	3.161934e+17	8.731296e+09	0	0	0	
48943.6	723	2e+19	-20	5e-06	5.157895e+26	4.356741e+26	4.045041e+17	9.833653e+25	3.765061e+17	2.799798e+16	2.213449e+17	5.92801e+24	2.930929e+23	8.469059e+26	0	0	0	0	0	0	0.0005682413	1.324725e+24	5.909117e-13	1.144939e-12	0.004026025	1.996305e+13	0.01847955	1084.124	3.974488e-09	2.912193e-17	4.434223e-26	0.0005813626	0.5	5.311237e-07	117.4899	14.58478	117.4899	7.338442e+26	2.342792e+28	1	5.402356e+16	10	2.101496e-07	0.1535398	3.718588e+17	4.128981e-19	4.619391e-07	1.176175e+35	2.277493e+09	3.16296e+17	8.736748e+09	0	0	0	
48958.4	723	2e+19	-20	5e-06	5.157895e+26	4.359618e+26	4.045672e+17	9.831903e+25	3.765648e+17	2.800234e+16	2.215696e+17	5.933046e+24	2.930929e+23	8.472061e+26	0	0	0	0	0	0	0.0005682413	1.324725e+24	5.909425e-13	1.145117e-12	0.004025308	1.996305e+13	0.01849831	1084.124	3.974488e-09	2.912193e-17	4.434223e-26	0.0005813627	0.5	5.311237e-07	117.5255	14.58919	117.5255	7.338442e+26	2.342792e+28	1	5.413398e+16	10	2.101472e-07	0.1535475	3.716278e+17	4.131754e-19	4.620425e-07	1.175825e+35	2.279717e+09	3.163986e+17	8.742202e+09	0	0	0	
48973.2	723	2e+19	-20	5e-06	5.157895e+26	4.362495e+26	4.046302e+17	9.830156e+25	3.766235e+17	2.800671e+16	2.217943e+17	5.938088e+24	2.930929e+23	8.475063e+26	0	0	0	0	0	0	0.0005682413	1.324725e+24	5.909732e-13	1.145296e-12	0.004024593	1.996305e+13	0.01851706	1084.124	3.974488e-09	2.912194e-17	4.434223e-26	0.0005813627	0.5	5.311237e-07	117.561	14.5936	117.561	7.338442e+26	2.342792e+28	1	5.424463e+16	10	2.101448e-07	0.1535552	3.713971e+17	4.134528e-19	4.621459e-07	1.175476e+35	2.281941e+09	3.165013e+17	8.747657e+09	0	0	0	
48988	723	2e+19	-20	5e-06	5.157895e+26	4.365372e+26	4.046932e+17	9.828413e+25	3.766821e+17	2.801107e+16	2.22019e+17	5.943136e+24	2.930929e+23	8.478064e+26	0	0	0	0	0	0	0.0005682413	1.324725e+24	5.910039e-13	1.145474e-12	0.00402388	1.996305e+13	0.01853583	1084.124	3.974488e-09	2.912194e-17	4.434223e-26	0.0005813627	0.5	5.311238e-07	117.5965	14.59801	117.5965	7.338442e+26	2.342792e+28	1	5.43555e+16	10	2.101424e-07	0.1535629	3.711665e+17	4.137303e-19	4.622493e-07	1.175128e+35	2.284167e+09	3.166039e+17	8.753115e+09	0	0	0	
49002.8	723	2e+19	-20	5e-06	5.157895e+26	4.36825e+26	4.047562e+17	9.826674e+25	3.767408e+17	2.801543e+16	2.222437e+17	5.948191e+24	2.930929e+23	8.481064e+26	0	0	0	0	0	0	0.0005682413	1.324725e+24	5.910346e-13	1.145653e-12	0.004023168	1.996305e+13	0.01855459	1084.124	3.974488e-09	2.912194e-17	4.434223e-26	0.0005813627	0.5	5.311238e-07	117.6321	14.60242	117.6321	7.338442e+26	2.342792e+28	1	5.44666e+16	10	2.101401e-07	0.1535705	3.709362e+17	4.14008e-19	4.623527e-07	1.174779e+35	2.286394e+09	3.167065e+17	8.758574e+09	0	0	0	
49017.6	723	2e+19	-20	5e-06	5.157895e+26	4.371127e+26	4.048192e+17	9.824938e+25	3.767994e+17	2.801979e+16	2.224685e+17	5.953252e+24	2.930929e+23	8.484064e+26	0	0	0	0	0	0	0.0005682413	1.324725e+24	5.910653e-13	1.145831e-12	0.004022457	1.996305e+13	0.01857335	1084.124	3.974488e-09	2.912194e-17	4.434224e-26	0.0005813627	0.5	5.311238e-07	117.6676	14.60683	117.6676	7.338442e+26	2.342792e+28	1	5.457793e+16	10	2.101377e-07	0.1535782	3.707061e+17	4.142857e-19	4.62456e-07	1.174431e+35	2.288623e+09	3.168091e+17	8.764034e+09	0	0	0	
49032.4	723	2e+19	-20	5e-06	5.157895e+26	4.374004e+26	4.048821e+17	9.823206e+25	3.76858e+17	2.802415e+16	2.226932e+17	5.958319e+24	2.930929e+23	8.487064e+26	0	0	0	0	0	0	0.0005682413	1.324725e+24	5.910959e-13	1.146009e-12	0.004021748	1.996305e+13	0.01859212	1084.124	3.974488e-09	2.912194e-17	4.434224e-26	0.0005813627	0.5	5.311238e-07	117.7031	14.61124	117.7031	7.338442e+26	2.342792e+28	1	5.468949e+16	10	2.101353e-07	0.1535859	3.704763e+17	4.145635e-19	4.625594e-07	1.174083e+35	2.290852e+09	3.169118e+17	8.769497e+09	0	0	0	
49047.2	723	2e+19	-20	5e-06	5.157895e+26	4.376881e+26	4.049451e+17	9.821478e+25	3.769166e+17	2.802851e+16	2.22918e+17	5.963392e+24	2.930929e+23	8.490063e+26	0	0	0	0	0	0	0.0005682413	1.324725e+24	5.911266e-13	1.146188e-12	0.00402104	1.996305e+13	0.01861088	1084.124	3.974488e-09	2.912194e-17	4.434224e-26	0.0005813627	0.5	5.311238e-07	117.7386	14.61565	117.7386	7.338442e+26	2.342792e+28	1	5.480127e+16	10	2.10133e-07	0.1535936	3.702466e+17	4.148414e-19	4.626627e-07	1.173735e+35	2.293083e+09	3.170144e+17	8.774961e+09	0	0	0	
49062	723	2e+19	-20	5e-06	5.157895e+26	4.379758e+26	4.05008e+17	9.819753e+25	3.769751e+17	2.803286e+16	2.231428e+17	5.968472e+24	2.930929e+23	8.493062e+26	0	0	0	0	0	0	0.0005682413	1.324725e+24	5.911572e-13	1.146366e-12	0.004020334	1.996305e+13	0.01862965	1084.124	3.974488e-09	2.912194e-17	4.434224e-26	0.0005813628	0.5	5.311238e-07	117.7742	14.62006	117.7742	7.338442e+26	2.342792e+28	1	5.491328e+16	10	2.101306e-07	0.1536013	3.700172e+17	4.151194e-19	4.62766e-07	1.173388e+35	2.295315e+09	3.171171e+17	8.780427e+09	0	0	0	
49076.8	723	2e+19	-20	5e-06	5.157895e+26	4.382635e+26	4.050709e+17	9.818032e+25	3.770337e+17	2.803721e+16	2.233677e+17	5.973559e+24	2.930929e+23	8.49606e+26	0	0	0	0	0	0	0.0005682413	1.324724e+24	5.911879e-13	1.146544e-12	0.00401963	1.996305e+13	0.01864843	1084.124	3.974489e-09	2.912194e-17	4.434224e-26	0.0005813628	0.5	5.311239e-07	117.8097	14.62447	117.8097	7.338442e+26	2.342792e+28	1	5.502552e+16	10	2.101283e-07	0.153609	3.69788e+17	4.153975e-19	4.628694e-07	1.173041e+35	2.297549e+09	3.172197e+17	8.785895e+09	0	0	0	
49091.6	723	2e+19	-20	5e-06	5.157895e+26	4.385512e+26	4.051338e+17	9.816315e+25	3.770922e+17	2.804157e+16	2.235925e+17	5.978651e+24	2.930929e+23	8.499058e+26	0	0	0	0	0	0	0.0005682413	1.324724e+24	5.912185e-13	1.146722e-12	0.004018926	1.996305e+13	0.0186672	1084.124	3.974489e-09	2.912194e-17	4.434224e-26	0.0005813628	0.5	5.311239e-07	117.8452	14.62888	117.8452	7.338442e+26	2.342792e+28	1	5.5138e+16	10	2.101259e-07	0.1536167	3.69559e+17	4.156758e-19	4.629727e-07	1.172694e+35	2.299784e+09	3.173224e+17	8.791365e+09	0	0	0	
49106.4	723	2e+19	-20	5e-06	5.157895e+26	4.388389e+26	4.051966e+17	9.814601e+25	3.771507e+17	2.804592e+16	2.238174e+17	5.98375e+24	2.930929e+23	8.502056e+26	0	0	0	0	0	0	0.0005682413	1.324724e+24	5.912491e-13	1.1469e-12	0.004018225	1.996305e+13	0.01868597	1084.124	3.974489e-09	2.912194e-17	4.434224e-26	0.0005813628	0.5	5.311239e-07	117.8807	14.63329	117.8807	7.338442e+26	2.342792e+28	1	5.52507e+16	10	2.101236e-07	0.1536244	3.693303e+17	4.159541e-19	4.63076e-07	1.172347e+35	2.30202e+09	3.174251e+17	8.796836e+09	0	0	0	
49121.2	723	2e+19	-20	5e-06	5.157895e+26	4.391267e+26	4.052594e+17	9.81289e+25	3.772092e+17	2.805027e+16	2.240423e+17	5.988856e+24	2.930929e+23	8.505053e+26	0	0	0	0	0	0	0.0005682413	1.324724e+24	5.912797e-13	1.147078e-12	0.004017525	1.996305e+13	0.01870475	1084.124	3.974489e-09	2.912194e-17	4.434225e-26	0.0005813628	0.5	5.311239e-07	117.9163	14.6377	117.9163	7.338442e+26	2.342792e+28	1	5.536363e+16	10	2.101212e-07	0.1536322	3.691017e+17	4.162325e-19	4.631793e-07	1.172e+35	2.304257e+09	3.175277e+17	8.802309e+09	0	0	0	
49136	723	2e+19	-20	5e-06	5.157895e+26	4.394144e+26	4.053222e+17	9.811184e+25	3.772676e+17	2.805462e+16	2.242672e+17	5.993967e+24	2.930929e+23	8.508049e+26	0	0	0	0	0	0	0.0005682413	1.324724e+24	5.913103e-13	1.147256e-12	0.004016826	1.996305e+13	0.01872353	1084.124	3.974489e-09	2.912194e-17	4.434225e-26	0.0005813628	0.5	5.311239e-07	117.9518	14.64211	117.9518	7.338442e+26	2.342792e+28	1	5.547679e+16	10	2.101189e-07	0.1536399	3.688734e+17	4.165111e-19	4.632826e-07	1.171654e+35	2.306496e+09	3.176304e+17	8.807784e+09	0	0	0	
49150.8	723	2e+19	-20	5e-06	5.157895e+26	4.397021e+26	4.05385e+17	9.809481e+25	3.773261e+17	2.805896e+16	2.244922e+17	5.999085e+24	2.930929e+23	8.511046e+26	0	0	0	0	0	0	0.0005682413	1.324724e+24	5.913408e-13	1.147434e-12	0.004016129	1.996305e+13	0.01874231	1084.124	3.974489e-09	2.912194e-17	4.434225e-26	0.0005813628	0.5	5.31124e-07	117.9873	14.64652	117.9873	7.338442e+26	2.342792e+28	1	5.559018e+16	10	2.101166e-07	0.1536476	3.686453e+17	4.167897e-19	4.633859e-07	1.171308e+35	2.308735e+09	3.177331e+17	8.81326e+09	0	0	0	
49165.6	723	2e+19	-20	5e-06	5.157895e+26	4.399898e+26	4.054478e+17	9.807781e+25	3.773845e+17	2.806331e+16	2.247171e+17	6.00421e+24	2.930929e+23	8.514041e+26	0	0	0	0	0	0	0.0005682413	1.324724e+24	5.913714e-13	1.147612e-12	0.004015433	1.996305e+13	0.01876109	1084.124	3.974489e-09	2.912194e-17	4.434225e-26	0.0005813628	0.5	5.31124e-07	118.0229	14.65093	118.0229	7.338442e+26	2.342792e+28	1	5.570381e+16	10	2.101143e-07	0.1536553	3.684175e+17	4.170684e-19	4.634891e-07	1.170963e+35	2.310977e+09	3.178358e+17	8.818738e+09	0	0	0	
49180.4	723	2e+19	-20	5e-06	5.157895e+26	4.402775e+26	4.055106e+17	9.806085e+25	3.774429e+17	2.806765e+16	2.249421e+17	6.00934e+24	2.930929e+23	8.517037e+26	0	0	0	0	0	0	0.0005682413	1.324724e+24	5.914019e-13	1.147789e-12	0.004014738	1.996305e+13	0.01877987	1084.124	3.974489e-09	2.912194e-17	4.434225e-26	0.0005813629	0.5	5.31124e-07	118.0584	14.65534	118.0584	7.338442e+26	2.342792e+28	1	5.581766e+16	10	2.10112e-07	0.153663	3.681898e+17	4.173473e-19	4.635924e-07	1.170617e+35	2.313219e+09	3.179385e+17	8.824218e+09	0	0	0	
49195.2	723	2e+19	-20	5e-06	5.157895e+26	4.405652e+26	4.055733e+17	9.804393e+25	3.775013e+17	2.807199e+16	2.251671e+17	6.014477e+24	2.930929e+23	8.520032e+26	0	0	0	0	0	0	0.0005682413	1.324724e+24	5.914324e-13	1.147967e-12	0.004014045	1.996305e+13	0.01879865	1084.124	3.974489e-09	2.912195e-17	4.434225e-26	0.0005813629	0.5	5.31124e-07	118.0939	14.65975	118.0939	7.338442e+26	2.342792e+28	1	5.593175e+16	10	2.101096e-07	0.1536707	3.679624e+17	4.176262e-19	4.636957e-07	1.170272e+35	2.315463e+09	3.180412e+17	8.829699e+09	0	0	0	
49210	723	2e+19	-20	5e-06	5.157895e+26	4.408529e+26	4.05636e+17	9.802704e+25	3.775597e+17	2.807634e+16	2.253921e+17	6.01962e+24	2.930929e+23	8.523026e+26	0	0	0	0	0	0	0.0005682413	1.324724e+24	5.91463e-13	1.148145e-12	0.004013354	1.996305e+13	0.01881744	1084.124	3.974489e-09	2.912195e-17	4.434226e-26	0.0005813629	0.5	5.31124e-07	118.1294	14.66416	118.1294	7.338442e+26	2.342792e+28	1	5.604608e+16	10	2.101073e-07	0.1536785	3.677352e+17	4.179052e-19	4.637989e-07	1.169927e+35	2.317708e+09	3.181439e+17	8.835183e+09	0	0	0	
49224.8	723	2e+19	-20	5e-06	5.157895e+26	4.411406e+26	4.056987e+17	9.801019e+25	3.77618e+17	2.808067e+16	2.256171e+17	6.02477e+24	2.930929e+23	8.526021e+26	0	0	0	0	0	0	0.0005682413	1.324724e+24	5.914934e-13	1.148322e-12	0.004012664	1.996305e+13	0.01883623	1084.124	3.974489e-09	2.912195e-17	4.434226e-26	0.0005813629	0.5	5.31124e-07	118.165	14.66857	118.165	7.338442e+26	2.342792e+28	1	5.616063e+16	10	2.10105e-07	0.1536862	3.675082e+17	4.181844e-19	4.639022e-07	1.169583e+35	2.319954e+09	3.182466e+17	8.840668e+09	0	0	0	
49239.6	723	2e+19	-20	5e-06	5.157895e+26	4.414283e+26	4.057614e+17	9.799337e+25	3.776763e+17	2.808501e+16	2.258422e+17	6.029925e+24	2.930929e+23	8.529014e+26	0	0	0	0	0	0	0.0005682413	1.324724e+24	5.915239e-13	1.1485e-12	0.004011976	1.996305e+13	0.01885502	1084.124	3.974489e-09	2.912195e-17	4.434226e-26	0.0005813629	0.5	5.311241e-07	118.2005	14.67298	118.2005	7.338442e+26	2.342792e+28	1	5.627542e+16	10	2.101027e-07	0.1536939	3.672814e+17	4.184636e-19	4.640054e-07	1.169238e+35	2.322201e+09	3.183493e+17	8.846154e+09	0	0	0	
