Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	Mean misorientation (deg)	Subgrain radius (m)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
49372.8	723	2e+19	-20	5e-06	6.157511e+26	3.440562e+26	4.055759e+17	1.13422e+26	3.775038e+17	2.807218e+16	1.370559e+17	4.993322e+25	2.509141e+25	7.713606e+26	0	0	0	0	0	0	0.04074927	1.324724e+24	5.914337e-13	1.147974e-12	0.004643645	1.87634e+13	0.01217405	1499.225	4.428002e-09	3.61471e-17	6.131933e-26	0.0006782424	0.5	6.903353e-07	118.5202	14.71267	118.5202	7.338442e+26	2.342792e+28	1	5.731916e+16	10	1.441796e-07	0.169059	5.599895e+17	3.018967e-19	4.161564e-07	1.937856e+35	1.377455e+09	3.460522e+17	6.559665e+09	0	0	0	
49387.6	723	2e+19	-20	5e-06	6.157511e+26	3.443439e+26	4.056387e+17	1.133727e+26	3.775622e+17	2.807652e+16	1.372808e+17	4.946601e+25	2.509141e+25	7.721648e+26	0	0	0	0	0	0	0.04074927	1.324724e+24	5.914642e-13	1.148152e-12	0.004641627	1.87634e+13	0.01219403	1499.225	4.428002e-09	3.61471e-17	6.131933e-26	0.0006782424	0.5	6.903354e-07	118.5558	14.71708	118.5558	7.338442e+26	2.342792e+28	1	5.743632e+16	10	1.441551e-07	0.169029	5.596714e+17	3.020147e-19	4.162106e-07	1.937148e+35	1.379675e+09	3.461223e+17	6.561225e+09	0	0	0	
49402.4	723	2e+19	-20	5e-06	6.157511e+26	3.446316e+26	4.057015e+17	1.133236e+26	3.776206e+17	2.808087e+16	1.375058e+17	4.900367e+25	2.509141e+25	7.72964e+26	0	0	0	0	0	0	0.04074927	1.324724e+24	5.914948e-13	1.14833e-12	0.004639613	1.87634e+13	0.01221401	1499.225	4.428002e-09	3.61471e-17	6.131933e-26	0.0006782424	0.5	6.903354e-07	118.5913	14.72149	118.5913	7.338442e+26	2.342792e+28	1	5.755371e+16	10	1.441307e-07	0.1689989	5.593537e+17	3.021325e-19	4.162647e-07	1.93644e+35	1.381888e+09	3.461924e+17	6.562785e+09	0	0	0	
49417.2	723	2e+19	-20	5e-06	6.157511e+26	3.449193e+26	4.057642e+17	1.132745e+26	3.77679e+17	2.808521e+16	1.377308e+17	4.854617e+25	2.509141e+25	7.737583e+26	0	0	0	0	0	0	0.04074927	1.324724e+24	5.915253e-13	1.148507e-12	0.004637604	1.87634e+13	0.012234	1499.225	4.428002e-09	3.61471e-17	6.131933e-26	0.0006782424	0.5	6.903354e-07	118.6268	14.7259	118.6268	7.338442e+26	2.342792e+28	1	5.767135e+16	10	1.441064e-07	0.1689688	5.590365e+17	3.0225e-19	4.163187e-07	1.935732e+35	1.384093e+09	3.462622e+17	6.564344e+09	0	0	0	
49432	723	2e+19	-20	5e-06	6.157511e+26	3.45207e+26	4.058269e+17	1.132255e+26	3.777374e+17	2.808955e+16	1.379558e+17	4.809348e+25	2.509141e+25	7.745477e+26	0	0	0	0	0	0	0.04074927	1.324724e+24	5.915558e-13	1.148685e-12	0.004635598	1.87634e+13	0.01225398	1499.225	4.428002e-09	3.61471e-17	6.131934e-26	0.0006782424	0.5	6.903354e-07	118.6624	14.73032	118.6624	7.338442e+26	2.342792e+28	1	5.778923e+16	10	1.440821e-07	0.1689387	5.587199e+17	3.023674e-19	4.163726e-07	1.935025e+35	1.38629e+09	3.463319e+17	6.565902e+09	0	0	0	
49446.8	723	2e+19	-20	5e-06	6.157511e+26	3.454947e+26	4.058896e+17	1.131766e+26	3.777957e+17	2.809389e+16	1.381809e+17	4.764557e+25	2.509141e+25	7.753322e+26	0	0	0	0	0	0	0.04074927	1.324723e+24	5.915863e-13	1.148863e-12	0.004633597	1.87634e+13	0.01227397	1499.225	4.428002e-09	3.61471e-17	6.131934e-26	0.0006782424	0.5	6.903354e-07	118.6979	14.73473	118.6979	7.338442e+26	2.342792e+28	1	5.790735e+16	10	1.440579e-07	0.1689085	5.584037e+17	3.024845e-19	4.164263e-07	1.934319e+35	1.38848e+09	3.464015e+17	6.567459e+09	0	0	0	
49461.6	723	2e+19	-20	5e-06	6.157511e+26	3.457824e+26	4.059523e+17	1.131278e+26	3.77854e+17	2.809823e+16	1.384059e+17	4.720243e+25	2.509141e+25	7.761118e+26	0	0	0	0	0	0	0.04074927	1.324723e+24	5.916168e-13	1.14904e-12	0.004631601	1.87634e+13	0.01229396	1499.225	4.428002e-09	3.61471e-17	6.131934e-26	0.0006782425	0.5	6.903354e-07	118.7334	14.73914	118.7334	7.338442e+26	2.342792e+28	1	5.802571e+16	10	1.440337e-07	0.1688782	5.58088e+17	3.026014e-19	4.1648e-07	1.933613e+35	1.390662e+09	3.464709e+17	6.569016e+09	0	0	0	
49476.4	723	2e+19	-20	5e-06	6.157511e+26	3.460702e+26	4.060149e+17	1.130792e+26	3.779123e+17	2.810257e+16	1.38631e+17	4.676401e+25	2.509141e+25	7.768866e+26	0	0	0	0	0	0	0.04074927	1.324723e+24	5.916472e-13	1.149218e-12	0.004629608	1.87634e+13	0.01231396	1499.225	4.428002e-09	3.61471e-17	6.131934e-26	0.0006782425	0.5	6.903355e-07	118.7689	14.74355	118.7689	7.338442e+26	2.342792e+28	1	5.814432e+16	10	1.440095e-07	0.1688479	5.577728e+17	3.027181e-19	4.165335e-07	1.932907e+35	1.392837e+09	3.465402e+17	6.570572e+09	0	0	0	
49491.2	723	2e+19	-20	5e-06	6.157511e+26	3.463579e+26	4.060775e+17	1.130306e+26	3.779706e+17	2.81069e+16	1.388561e+17	4.633029e+25	2.509141e+25	7.776566e+26	0	0	0	0	0	0	0.04074927	1.324723e+24	5.916777e-13	1.149395e-12	0.00462762	1.87634e+13	0.01233395	1499.225	4.428003e-09	3.614711e-17	6.131934e-26	0.0006782425	0.5	6.903355e-07	118.8045	14.74796	118.8045	7.338442e+26	2.342792e+28	1	5.826316e+16	10	1.439854e-07	0.1688176	5.574581e+17	3.028346e-19	4.165869e-07	1.932202e+35	1.395005e+09	3.466093e+17	6.572127e+09	0	0	0	
49506	723	2e+19	-20	5e-06	6.157511e+26	3.466456e+26	4.061402e+17	1.129821e+26	3.780289e+17	2.811124e+16	1.390812e+17	4.590124e+25	2.509141e+25	7.784218e+26	0	0	0	0	0	0	0.04074927	1.324723e+24	5.917081e-13	1.149572e-12	0.004625636	1.87634e+13	0.01235395	1499.225	4.428003e-09	3.614711e-17	6.131934e-26	0.0006782425	0.5	6.903355e-07	118.84	14.75237	118.84	7.338442e+26	2.342792e+28	1	5.838225e+16	10	1.439614e-07	0.1687872	5.571438e+17	3.029509e-19	4.166403e-07	1.931497e+35	1.397165e+09	3.466783e+17	6.573682e+09	0	0	0	
49520.8	723	2e+19	-20	5e-06	6.157511e+26	3.469333e+26	4.062027e+17	1.129338e+26	3.780872e+17	2.811557e+16	1.393064e+17	4.547684e+25	2.509141e+25	7.791823e+26	0	0	0	0	0	0	0.04074927	1.324723e+24	5.917385e-13	1.14975e-12	0.004623656	1.87634e+13	0.01237395	1499.225	4.428003e-09	3.614711e-17	6.131934e-26	0.0006782425	0.5	6.903355e-07	118.8755	14.75678	118.8755	7.338442e+26	2.342792e+28	1	5.850158e+16	10	1.439374e-07	0.1687568	5.5683e+17	3.03067e-19	4.166935e-07	1.930793e+35	1.399318e+09	3.467472e+17	6.575237e+09	0	0	0	
49535.6	723	2e+19	-20	5e-06	6.157511e+26	3.47221e+26	4.062653e+17	1.128855e+26	3.781454e+17	2.81199e+16	1.395315e+17	4.505705e+25	2.509141e+25	7.799381e+26	0	0	0	0	0	0	0.04074927	1.324723e+24	5.917689e-13	1.149927e-12	0.00462168	1.87634e+13	0.01239395	1499.225	4.428003e-09	3.614711e-17	6.131935e-26	0.0006782425	0.5	6.903355e-07	118.9111	14.76119	118.9111	7.338442e+26	2.342792e+28	1	5.862116e+16	10	1.439134e-07	0.1687264	5.565167e+17	3.03183e-19	4.167466e-07	1.930089e+35	1.401464e+09	3.468159e+17	6.576791e+09	0	0	0	
49550.4	723	2e+19	-20	5e-06	6.157511e+26	3.475087e+26	4.063279e+17	1.128374e+26	3.782036e+17	2.812423e+16	1.397567e+17	4.464184e+25	2.509141e+25	7.806892e+26	0	0	0	0	0	0	0.04074927	1.324723e+24	5.917993e-13	1.150104e-12	0.004619708	1.87634e+13	0.01241395	1499.225	4.428003e-09	3.614711e-17	6.131935e-26	0.0006782425	0.5	6.903356e-07	118.9466	14.7656	118.9466	7.338442e+26	2.342792e+28	1	5.874098e+16	10	1.438895e-07	0.1686959	5.562039e+17	3.032987e-19	4.167996e-07	1.929385e+35	1.403602e+09	3.468845e+17	6.578345e+09	0	0	0	
49565.2	723	2e+19	-20	5e-06	6.157511e+26	3.477964e+26	4.063904e+17	1.127893e+26	3.782618e+17	2.812856e+16	1.399819e+17	4.423119e+25	2.509141e+25	7.814356e+26	0	0	0	0	0	0	0.04074927	1.324723e+24	5.918297e-13	1.150281e-12	0.004617741	1.87634e+13	0.01243395	1499.225	4.428003e-09	3.614711e-17	6.131935e-26	0.0006782425	0.5	6.903356e-07	118.9821	14.77001	118.9821	7.338442e+26	2.342792e+28	1	5.886104e+16	10	1.438656e-07	0.1686654	5.558915e+17	3.034142e-19	4.168525e-07	1.928682e+35	1.405734e+09	3.469529e+17	6.579898e+09	0	0	0	
49580	723	2e+19	-20	5e-06	6.157511e+26	3.480841e+26	4.064529e+17	1.127414e+26	3.7832e+17	2.813288e+16	1.402071e+17	4.382506e+25	2.509141e+25	7.821774e+26	0	0	0	0	0	0	0.04074927	1.324723e+24	5.918601e-13	1.150458e-12	0.004615778	1.87634e+13	0.01245396	1499.225	4.428003e-09	3.614711e-17	6.131935e-26	0.0006782425	0.5	6.903356e-07	119.0176	14.77442	119.0176	7.338442e+26	2.342792e+28	1	5.898135e+16	10	1.438418e-07	0.1686348	5.555796e+17	3.035296e-19	4.169053e-07	1.927979e+35	1.407858e+09	3.470213e+17	6.581451e+09	0	0	0	
49594.8	723	2e+19	-20	5e-06	6.157511e+26	3.483719e+26	4.065154e+17	1.126935e+26	3.783782e+17	2.813721e+16	1.404324e+17	4.342343e+25	2.509141e+25	7.829146e+26	0	0	0	0	0	0	0.04074927	1.324723e+24	5.918905e-13	1.150635e-12	0.004613819	1.87634e+13	0.01247397	1499.225	4.428003e-09	3.614711e-17	6.131935e-26	0.0006782426	0.5	6.903356e-07	119.0532	14.77883	119.0532	7.338442e+26	2.342792e+28	1	5.910191e+16	10	1.438181e-07	0.1686042	5.552681e+17	3.036447e-19	4.169581e-07	1.927277e+35	1.409976e+09	3.470895e+17	6.583004e+09	0	0	0	
49609.6	723	2e+19	-20	5e-06	6.157511e+26	3.486596e+26	4.065778e+17	1.126458e+26	3.784363e+17	2.814153e+16	1.406576e+17	4.302626e+25	2.509141e+25	7.836472e+26	0	0	0	0	0	0	0.04074927	1.324723e+24	5.919208e-13	1.150812e-12	0.004611864	1.87634e+13	0.01249397	1499.225	4.428003e-09	3.614711e-17	6.131935e-26	0.0006782426	0.5	6.903356e-07	119.0887	14.78324	119.0887	7.338442e+26	2.342792e+28	1	5.922271e+16	10	1.437944e-07	0.1685736	5.549571e+17	3.037597e-19	4.170107e-07	1.926575e+35	1.412086e+09	3.471575e+17	6.584557e+09	0	0	0	
49624.4	723	2e+19	-20	5e-06	6.157511e+26	3.489473e+26	4.066403e+17	1.125981e+26	3.784944e+17	2.814586e+16	1.408829e+17	4.263352e+25	2.509141e+25	7.843753e+26	0	0	0	0	0	0	0.04074927	1.324722e+24	5.919511e-13	1.150989e-12	0.004609913	1.87634e+13	0.01251399	1499.225	4.428003e-09	3.614711e-17	6.131936e-26	0.0006782426	0.5	6.903356e-07	119.1242	14.78765	119.1242	7.338442e+26	2.342792e+28	1	5.934376e+16	10	1.437707e-07	0.168543	5.546466e+17	3.038746e-19	4.170632e-07	1.925874e+35	1.414189e+09	3.472255e+17	6.586109e+09	0	0	0	
49639.2	723	2e+19	-20	5e-06	6.157511e+26	3.49235e+26	4.067027e+17	1.125506e+26	3.785525e+17	2.815018e+16	1.411082e+17	4.224518e+25	2.509141e+25	7.850989e+26	0	0	0	0	0	0	0.04074927	1.324722e+24	5.919815e-13	1.151166e-12	0.004607967	1.87634e+13	0.012534	1499.225	4.428003e-09	3.614711e-17	6.131936e-26	0.0006782426	0.5	6.903357e-07	119.1597	14.79206	119.1597	7.338442e+26	2.342792e+28	1	5.946506e+16	10	1.437471e-07	0.1685123	5.543364e+17	3.039892e-19	4.171157e-07	1.925173e+35	1.416286e+09	3.472933e+17	6.587662e+09	0	0	0	
49654	723	2e+19	-20	5e-06	6.157511e+26	3.495227e+26	4.067651e+17	1.125031e+26	3.786106e+17	2.81545e+16	1.413336e+17	4.186122e+25	2.509141e+25	7.85818e+26	0	0	0	0	0	0	0.04074927	1.324722e+24	5.920118e-13	1.151342e-12	0.004606024	1.87634e+13	0.01255401	1499.225	4.428003e-09	3.614711e-17	6.131936e-26	0.0006782426	0.5	6.903357e-07	119.1953	14.79647	119.1953	7.338442e+26	2.342792e+28	1	5.95866e+16	10	1.437235e-07	0.1684816	5.540267e+17	3.041037e-19	4.17168e-07	1.924473e+35	1.418376e+09	3.47361e+17	6.589214e+09	0	0	0	
49668.8	723	2e+19	-20	5e-06	6.157511e+26	3.498104e+26	4.068275e+17	1.124558e+26	3.786687e+17	2.815882e+16	1.415589e+17	4.148159e+25	2.509141e+25	7.865327e+26	0	0	0	0	0	0	0.04074927	1.324722e+24	5.920421e-13	1.151519e-12	0.004604086	1.87634e+13	0.01257403	1499.225	4.428003e-09	3.614711e-17	6.131936e-26	0.0006782426	0.5	6.903357e-07	119.2308	14.80088	119.2308	7.338442e+26	2.342792e+28	1	5.97084e+16	10	1.437e-07	0.1684508	5.537175e+17	3.04218e-19	4.172203e-07	1.923773e+35	1.420458e+09	3.474286e+17	6.590767e+09	0	0	0	
49683.6	723	2e+19	-20	5e-06	6.157511e+26	3.500981e+26	4.068899e+17	1.124085e+26	3.787267e+17	2.816313e+16	1.417843e+17	4.110627e+25	2.509141e+25	7.87243e+26	0	0	0	0	0	0	0.04074927	1.324722e+24	5.920723e-13	1.151696e-12	0.004602152	1.87634e+13	0.01259405	1499.225	4.428003e-09	3.614711e-17	6.131936e-26	0.0006782426	0.5	6.903357e-07	119.2663	14.80529	119.2663	7.338442e+26	2.342792e+28	1	5.983044e+16	10	1.436765e-07	0.16842	5.534086e+17	3.043321e-19	4.172725e-07	1.923073e+35	1.422535e+09	3.47496e+17	6.592319e+09	0	0	0	
49698.4	723	2e+19	-20	5e-06	6.157511e+26	3.503858e+26	4.069522e+17	1.123614e+26	3.787847e+17	2.816745e+16	1.420096e+17	4.073523e+25	2.509141e+25	7.879489e+26	0	0	0	0	0	0	0.04074927	1.324722e+24	5.921026e-13	1.151872e-12	0.004600222	1.87634e+13	0.01261407	1499.225	4.428003e-09	3.614711e-17	6.131936e-26	0.0006782426	0.5	6.903357e-07	119.3019	14.8097	119.3019	7.338442e+26	2.342792e+28	1	5.995273e+16	10	1.436531e-07	0.1683892	5.531002e+17	3.044461e-19	4.173246e-07	1.922374e+35	1.424604e+09	3.475634e+17	6.593872e+09	0	0	0	
49713.2	723	2e+19	-20	5e-06	6.157511e+26	3.506736e+26	4.070145e+17	1.123144e+26	3.788428e+17	2.817176e+16	1.422351e+17	4.036843e+25	2.509141e+25	7.886504e+26	0	0	0	0	0	0	0.04074927	1.324722e+24	5.921329e-13	1.152049e-12	0.004598295	1.87634e+13	0.01263409	1499.225	4.428003e-09	3.614712e-17	6.131937e-26	0.0006782427	0.5	6.903358e-07	119.3374	14.81411	119.3374	7.338442e+26	2.342792e+28	1	6.007527e+16	10	1.436298e-07	0.1683584	5.527923e+17	3.0456e-19	4.173766e-07	1.921675e+35	1.426667e+09	3.476306e+17	6.595425e+09	0	0	0	
49728	723	2e+19	-20	5e-06	6.157511e+26	3.509613e+26	4.070768e+17	1.122674e+26	3.789007e+17	2.817608e+16	1.424605e+17	4.000584e+25	2.509141e+25	7.893477e+26	0	0	0	0	0	0	0.04074927	1.324722e+24	5.921631e-13	1.152225e-12	0.004596374	1.87634e+13	0.01265411	1499.225	4.428003e-09	3.614712e-17	6.131937e-26	0.0006782427	0.5	6.903358e-07	119.3729	14.81852	119.3729	7.338442e+26	2.342792e+28	1	6.019807e+16	10	1.436064e-07	0.1683275	5.524847e+17	3.046737e-19	4.174285e-07	1.920977e+35	1.428723e+09	3.476977e+17	6.596978e+09	0	0	0	
49742.8	723	2e+19	-20	5e-06	6.157511e+26	3.51249e+26	4.071391e+17	1.122206e+26	3.789587e+17	2.818039e+16	1.426859e+17	3.964743e+25	2.509141e+25	7.900406e+26	0	0	0	0	0	0	0.04074927	1.324722e+24	5.921933e-13	1.152402e-12	0.004594456	1.87634e+13	0.01267414	1499.225	4.428003e-09	3.614712e-17	6.131937e-26	0.0006782427	0.5	6.903358e-07	119.4084	14.82293	119.4084	7.338442e+26	2.342792e+28	1	6.032111e+16	10	1.435831e-07	0.1682967	5.521776e+17	3.047872e-19	4.174804e-07	1.920279e+35	1.430773e+09	3.477647e+17	6.598531e+09	0	0	0	
49757.6	723	2e+19	-20	5e-06	6.157511e+26	3.515367e+26	4.072014e+17	1.121738e+26	3.790167e+17	2.81847e+16	1.429114e+17	3.929317e+25	2.509141e+25	7.907293e+26	0	0	0	0	0	0	0.04074927	1.324722e+24	5.922235e-13	1.152578e-12	0.004592542	1.87634e+13	0.01269416	1499.225	4.428003e-09	3.614712e-17	6.131937e-26	0.0006782427	0.5	6.903358e-07	119.444	14.82734	119.444	7.338442e+26	2.342792e+28	1	6.04444e+16	10	1.435599e-07	0.1682657	5.518708e+17	3.049006e-19	4.175321e-07	1.919581e+35	1.432816e+09	3.478316e+17	6.600085e+09	0	0	0	
49772.4	723	2e+19	-20	5e-06	6.157511e+26	3.518244e+26	4.072636e+17	1.121272e+26	3.790746e+17	2.818901e+16	1.431369e+17	3.894302e+25	2.509141e+25	7.914138e+26	0	0	0	0	0	0	0.04074927	1.324722e+24	5.922538e-13	1.152754e-12	0.004590632	1.87634e+13	0.01271419	1499.225	4.428003e-09	3.614712e-17	6.131937e-26	0.0006782427	0.5	6.903358e-07	119.4795	14.83175	119.4795	7.338442e+26	2.342792e+28	1	6.056795e+16	10	1.435367e-07	0.1682348	5.515645e+17	3.050139e-19	4.175838e-07	1.918884e+35	1.434853e+09	3.478985e+17	6.601639e+09	0	0	0	
49787.2	723	2e+19	-20	5e-06	6.157511e+26	3.521121e+26	4.073258e+17	1.120806e+26	3.791325e+17	2.819332e+16	1.433624e+17	3.859696e+25	2.509141e+25	7.920942e+26	0	0	0	0	0	0	0.04074927	1.324722e+24	5.922839e-13	1.15293e-12	0.004588726	1.87634e+13	0.01273422	1499.225	4.428003e-09	3.614712e-17	6.131937e-26	0.0006782427	0.5	6.903358e-07	119.515	14.83616	119.515	7.338442e+26	2.342792e+28	1	6.069175e+16	10	1.435136e-07	0.1682039	5.512586e+17	3.05127e-19	4.176354e-07	1.918188e+35	1.436883e+09	3.479652e+17	6.603194e+09	0	0	0	
49802	723	2e+19	-20	5e-06	6.157511e+26	3.523998e+26	4.07388e+17	1.120342e+26	3.791904e+17	2.819762e+16	1.435879e+17	3.825494e+25	2.509141e+25	7.927703e+26	0	0	0	0	0	0	0.04074927	1.324722e+24	5.923141e-13	1.153107e-12	0.004586825	1.87634e+13	0.01275426	1499.225	4.428003e-09	3.614712e-17	6.131938e-26	0.0006782427	0.5	6.903359e-07	119.5505	14.84057	119.5505	7.338442e+26	2.342792e+28	1	6.08158e+16	10	1.434905e-07	0.1681729	5.50953e+17	3.0524e-19	4.17687e-07	1.917491e+35	1.438907e+09	3.480318e+17	6.604749e+09	0	0	0	
49816.8	723	2e+19	-20	5e-06	6.157511e+26	3.526875e+26	4.074502e+17	1.119878e+26	3.792483e+17	2.820193e+16	1.438135e+17	3.791694e+25	2.509141e+25	7.934424e+26	0	0	0	0	0	0	0.04074927	1.324721e+24	5.923443e-13	1.153283e-12	0.004584927	1.87634e+13	0.01277429	1499.225	4.428003e-09	3.614712e-17	6.131938e-26	0.0006782427	0.5	6.903359e-07	119.5861	14.84498	119.5861	7.338442e+26	2.342792e+28	1	6.094011e+16	10	1.434675e-07	0.1681419	5.506479e+17	3.053528e-19	4.177384e-07	1.916796e+35	1.440925e+09	3.480983e+17	6.606304e+09	0	0	0	
49831.6	723	2e+19	-20	5e-06	6.157511e+26	3.529752e+26	4.075124e+17	1.119416e+26	3.793061e+17	2.820623e+16	1.44039e+17	3.758292e+25	2.509141e+25	7.941104e+26	0	0	0	0	0	0	0.04074927	1.324721e+24	5.923744e-13	1.153459e-12	0.004583033	1.87634e+13	0.01279433	1499.225	4.428003e-09	3.614712e-17	6.131938e-26	0.0006782428	0.5	6.903359e-07	119.6216	14.84939	119.6216	7.338442e+26	2.342792e+28	1	6.106467e+16	10	1.434445e-07	0.1681109	5.503431e+17	3.054655e-19	4.177898e-07	1.9161e+35	1.442937e+09	3.481647e+17	6.60786e+09	0	0	0	
49846.4	723	2e+19	-20	5e-06	6.157511e+26	3.53263e+26	4.075745e+17	1.118954e+26	3.79364e+17	2.821053e+16	1.442646e+17	3.725286e+25	2.509141e+25	7.947743e+26	0	0	0	0	0	0	0.04074927	1.324721e+24	5.924046e-13	1.153635e-12	0.004581144	1.87634e+13	0.01281437	1499.225	4.428003e-09	3.614712e-17	6.131938e-26	0.0006782428	0.5	6.903359e-07	119.6571	14.8538	119.6571	7.338442e+26	2.342792e+28	1	6.118948e+16	10	1.434215e-07	0.1680798	5.500388e+17	3.055781e-19	4.178412e-07	1.915405e+35	1.444942e+09	3.48231e+17	6.609417e+09	0	0	0	
49861.2	723	2e+19	-20	5e-06	6.157511e+26	3.535507e+26	4.076366e+17	1.118494e+26	3.794218e+17	2.821483e+16	1.444902e+17	3.69267e+25	2.509141e+25	7.954343e+26	0	0	0	0	0	0	0.04074927	1.324721e+24	5.924347e-13	1.153811e-12	0.004579258	1.87634e+13	0.01283441	1499.225	4.428004e-09	3.614712e-17	6.131938e-26	0.0006782428	0.5	6.903359e-07	119.6927	14.85821	119.6927	7.338442e+26	2.342792e+28	1	6.131455e+16	10	1.433986e-07	0.1680488	5.497348e+17	3.056906e-19	4.178924e-07	1.914711e+35	1.446942e+09	3.482972e+17	6.610975e+09	0	0	0	
49876	723	2e+19	-20	5e-06	6.157511e+26	3.538384e+26	4.076987e+17	1.118034e+26	3.794796e+17	2.821913e+16	1.447158e+17	3.660443e+25	2.509141e+25	7.960902e+26	0	0	0	0	0	0	0.04074927	1.324721e+24	5.924648e-13	1.153987e-12	0.004577376	1.87634e+13	0.01285445	1499.225	4.428004e-09	3.614712e-17	6.131938e-26	0.0006782428	0.5	6.90336e-07	119.7282	14.86262	119.7282	7.338442e+26	2.342792e+28	1	6.143988e+16	10	1.433758e-07	0.1680177	5.494312e+17	3.05803e-19	4.179436e-07	1.914017e+35	1.448935e+09	3.483634e+17	6.612533e+09	0	0	0	
49890.8	723	2e+19	-20	5e-06	6.157511e+26	3.541261e+26	4.077608e+17	1.117575e+26	3.795374e+17	2.822343e+16	1.449415e+17	3.628601e+25	2.509141e+25	7.967422e+26	0	0	0	0	0	0	0.04074927	1.324721e+24	5.924949e-13	1.154162e-12	0.004575499	1.87634e+13	0.01287449	1499.225	4.428004e-09	3.614712e-17	6.131939e-26	0.0006782428	0.5	6.90336e-07	119.7637	14.86703	119.7637	7.338442e+26	2.342792e+28	1	6.156546e+16	10	1.43353e-07	0.1679866	5.491279e+17	3.059152e-19	4.179948e-07	1.913323e+35	1.450923e+09	3.484294e+17	6.614092e+09	0	0	0	
49905.6	723	2e+19	-20	5e-06	6.157511e+26	3.544138e+26	4.078229e+17	1.117118e+26	3.795952e+17	2.822772e+16	1.451672e+17	3.597141e+25	2.509141e+25	7.973903e+26	0	0	0	0	0	0	0.04074927	1.324721e+24	5.92525e-13	1.154338e-12	0.004573625	1.87634e+13	0.01289453	1499.225	4.428004e-09	3.614712e-17	6.131939e-26	0.0006782428	0.5	6.90336e-07	119.7992	14.87144	119.7992	7.338442e+26	2.342792e+28	1	6.16913e+16	10	1.433302e-07	0.1679555	5.488251e+17	3.060274e-19	4.180458e-07	1.91263e+35	1.452904e+09	3.484954e+17	6.615652e+09	0	0	0	
49920.4	723	2e+19	-20	5e-06	6.157511e+26	3.547015e+26	4.078849e+17	1.116661e+26	3.796529e+17	2.823202e+16	1.453929e+17	3.566058e+25	2.509141e+25	7.980345e+26	0	0	0	0	0	0	0.04074927	1.324721e+24	5.925551e-13	1.154514e-12	0.004571755	1.87634e+13	0.01291458	1499.225	4.428004e-09	3.614712e-17	6.131939e-26	0.0006782428	0.5	6.90336e-07	119.8348	14.87585	119.8348	7.338442e+26	2.342792e+28	1	6.181739e+16	10	1.433075e-07	0.1679244	5.485226e+17	3.061394e-19	4.180968e-07	1.911937e+35	1.45488e+09	3.485612e+17	6.617212e+09	0	0	0	
49935.2	723	2e+19	-20	5e-06	6.157511e+26	3.549892e+26	4.079469e+17	1.116205e+26	3.797106e+17	2.823631e+16	1.456186e+17	3.535351e+25	2.509141e+25	7.986748e+26	0	0	0	0	0	0	0.04074927	1.324721e+24	5.925851e-13	1.15469e-12	0.004569889	1.87634e+13	0.01293463	1499.225	4.428004e-09	3.614712e-17	6.131939e-26	0.0006782428	0.5	6.90336e-07	119.8703	14.88026	119.8703	7.338442e+26	2.342792e+28	1	6.194375e+16	10	1.432848e-07	0.1678932	5.482204e+17	3.062513e-19	4.181478e-07	1.911245e+35	1.45685e+09	3.48627e+17	6.618774e+09	0	0	0	
49950	723	2e+19	-20	5e-06	6.157511e+26	3.552769e+26	4.080089e+17	1.115751e+26	3.797683e+17	2.82406e+16	1.458443e+17	3.505014e+25	2.509141e+25	7.993114e+26	0	0	0	0	0	0	0.04074927	1.324721e+24	5.926152e-13	1.154865e-12	0.004568027	1.87634e+13	0.01295468	1499.225	4.428004e-09	3.614713e-17	6.131939e-26	0.0006782429	0.5	6.903361e-07	119.9058	14.88467	119.9058	7.338442e+26	2.342792e+28	1	6.207036e+16	10	1.432622e-07	0.1678621	5.479186e+17	3.063632e-19	4.181987e-07	1.910553e+35	1.458814e+09	3.486928e+17	6.620337e+09	0	0	0	
