Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
29265.16075	2080.00002	9.710999259e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.598926e+23	8.775607e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.498658e+22	1.096951e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.846829e-12	0.04334635	3.33204e+19	6.772015e-08	0.04334635	1.298747e-10	1.590308e+11	3.051188e+08	1.60449e+10	9.881564e-07	1.800152e-12	6.814767e-19	0.2862796	0.3232074	0.03120224	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16075	2080.00002	9.593999265e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.598029e+23	8.775616e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.497536e+22	1.096952e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.846339e-12	0.04366324	3.326308e+19	6.792375e-08	0.04366324	1.298251e-10	1.59031e+11	3.051183e+08	1.604481e+10	9.881545e-07	1.800145e-12	6.814727e-19	0.286279	0.3232074	0.03120211	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16076	2080.00002	9.476999133e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.597091e+23	8.775625e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.496364e+22	1.096953e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.845847e-12	0.04398089	3.320556e+19	6.812736e-08	0.04398089	1.297752e-10	1.590313e+11	3.051178e+08	1.604471e+10	9.881526e-07	1.800138e-12	6.814687e-19	0.2862783	0.3232074	0.03120198	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16076	2080.00002	9.359999138e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.596113e+23	8.775635e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.495142e+22	1.096954e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.845351e-12	0.04429928	3.314784e+19	6.833097e-08	0.04429928	1.297251e-10	1.590316e+11	3.051173e+08	1.604462e+10	9.881507e-07	1.800131e-12	6.814648e-19	0.2862777	0.3232074	0.03120184	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16076	2080.00002	9.242999144e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.595096e+23	8.775645e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.49387e+22	1.096956e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.844852e-12	0.04461839	3.308994e+19	6.853458e-08	0.04461839	1.296746e-10	1.590318e+11	3.051168e+08	1.604452e+10	9.881487e-07	1.800124e-12	6.814608e-19	0.286277	0.3232074	0.03120171	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16077	2080.00002	9.125999012e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.594039e+23	8.775656e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.492548e+22	1.096957e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.84435e-12	0.04493822	3.303184e+19	6.87382e-08	0.04493822	1.296238e-10	1.590321e+11	3.051163e+08	1.604442e+10	9.881468e-07	1.800117e-12	6.814568e-19	0.2862764	0.3232074	0.03120158	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16077	2080.00002	9.008999018e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.592942e+23	8.775667e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.491177e+22	1.096958e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.843845e-12	0.04525877	3.297356e+19	6.894182e-08	0.04525877	1.295727e-10	1.590323e+11	3.051158e+08	1.604433e+10	9.881449e-07	1.80011e-12	6.814528e-19	0.2862757	0.3232074	0.03120145	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16077	2080.00002	8.891999023e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.591805e+23	8.775678e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.489756e+22	1.09696e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.843337e-12	0.04558001	3.291509e+19	6.914544e-08	0.04558001	1.295213e-10	1.590326e+11	3.051153e+08	1.604423e+10	9.881429e-07	1.800103e-12	6.814488e-19	0.286275	0.3232074	0.03120132	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16078	2080.00002	8.774998892e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.590628e+23	8.77569e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.488285e+22	1.096961e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.842825e-12	0.04590193	3.285643e+19	6.934907e-08	0.04590193	1.294696e-10	1.590328e+11	3.051148e+08	1.604413e+10	9.88141e-07	1.800096e-12	6.814448e-19	0.2862744	0.3232074	0.03120118	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16078	2080.00002	8.657998897e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.589412e+23	8.775702e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.486765e+22	1.096963e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.842309e-12	0.04622454	3.279759e+19	6.95527e-08	0.04622454	1.294175e-10	1.590331e+11	3.051144e+08	1.604404e+10	9.881391e-07	1.800089e-12	6.814408e-19	0.2862737	0.3232074	0.03120105	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16078	2080.00002	8.540998903e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.588156e+23	8.775715e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.485195e+22	1.096964e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.841791e-12	0.0465478	3.273857e+19	6.975633e-08	0.0465478	1.293651e-10	1.590334e+11	3.051139e+08	1.604394e+10	9.881372e-07	1.800082e-12	6.814368e-19	0.2862731	0.3232074	0.03120092	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16078	2080.00002	8.423998771e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.586861e+23	8.775728e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.483576e+22	1.096966e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.841268e-12	0.04687173	3.267936e+19	6.995997e-08	0.04687173	1.293123e-10	1.590336e+11	3.051134e+08	1.604384e+10	9.881352e-07	1.800075e-12	6.814328e-19	0.2862724	0.3232074	0.03120079	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16079	2080.00002	8.306998777e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.585526e+23	8.775741e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.481907e+22	1.096968e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.840742e-12	0.0471963	3.261997e+19	7.016361e-08	0.0471963	1.292592e-10	1.590339e+11	3.051129e+08	1.604375e+10	9.881333e-07	1.800068e-12	6.814289e-19	0.2862718	0.3232074	0.03120065	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16079	2080.00002	8.189998782e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.584151e+23	8.775755e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.480189e+22	1.096969e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.840212e-12	0.0475215	3.25604e+19	7.036725e-08	0.0475215	1.292057e-10	1.590341e+11	3.051124e+08	1.604365e+10	9.881314e-07	1.800061e-12	6.814249e-19	0.2862711	0.3232074	0.03120052	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16079	2080.00002	8.07299865e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.582737e+23	8.775769e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.478421e+22	1.096971e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.839678e-12	0.04784732	3.250065e+19	7.05709e-08	0.04784732	1.291518e-10	1.590344e+11	3.051119e+08	1.604355e+10	9.881295e-07	1.800054e-12	6.814209e-19	0.2862705	0.3232074	0.03120039	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.1608	2080.00002	7.955998656e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.581284e+23	8.775783e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.476605e+22	1.096973e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.839141e-12	0.04817376	3.244073e+19	7.077455e-08	0.04817376	1.290975e-10	1.590346e+11	3.051114e+08	1.604346e+10	9.881275e-07	1.800047e-12	6.814169e-19	0.2862698	0.3232074	0.03120026	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.1608	2080.00002	7.838998662e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.579791e+23	8.775798e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.474738e+22	1.096975e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.838599e-12	0.0485008	3.238063e+19	7.09782e-08	0.0485008	1.290429e-10	1.590349e+11	3.051109e+08	1.604336e+10	9.881256e-07	1.80004e-12	6.814129e-19	0.2862692	0.3232074	0.03120013	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.1608	2080.00002	7.72199853e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.578258e+23	8.775814e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.472823e+22	1.096977e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.838053e-12	0.04882843	3.232036e+19	7.118186e-08	0.04882843	1.289879e-10	1.590352e+11	3.051104e+08	1.604326e+10	9.881237e-07	1.800033e-12	6.814089e-19	0.2862685	0.3232074	0.03119999	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16081	2080.00002	7.604998535e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.576687e+23	8.775829e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.470858e+22	1.096979e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.837503e-12	0.04915663	3.225991e+19	7.138552e-08	0.04915663	1.289324e-10	1.590354e+11	3.051099e+08	1.604317e+10	9.881217e-07	1.800026e-12	6.814049e-19	0.2862679	0.3232074	0.03119986	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16081	2080.00002	7.487998541e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.575075e+23	8.775845e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.468844e+22	1.096981e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.836949e-12	0.04948541	3.21993e+19	7.158918e-08	0.04948541	1.288765e-10	1.590357e+11	3.051094e+08	1.604307e+10	9.881198e-07	1.800019e-12	6.81401e-19	0.2862672	0.3232074	0.03119973	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16081	2080.00002	7.370998409e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.573425e+23	8.775862e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.466781e+22	1.096983e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.83639e-12	0.04981474	3.213851e+19	7.179284e-08	0.04981474	1.288202e-10	1.590359e+11	3.051089e+08	1.604297e+10	9.881179e-07	1.800012e-12	6.81397e-19	0.2862665	0.3232074	0.0311996	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16081	2080.00002	7.253998415e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.571736e+23	8.775879e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.464669e+22	1.096985e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.835827e-12	0.05014462	3.207756e+19	7.199651e-08	0.05014462	1.287635e-10	1.590362e+11	3.051085e+08	1.604288e+10	9.88116e-07	1.800005e-12	6.81393e-19	0.2862659	0.3232074	0.03119947	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16082	2080.00002	7.13699842e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.570007e+23	8.775896e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.462508e+22	1.096987e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.835259e-12	0.05047503	3.201644e+19	7.220019e-08	0.05047503	1.287063e-10	1.590364e+11	3.05108e+08	1.604278e+10	9.88114e-07	1.799998e-12	6.81389e-19	0.2862652	0.3232074	0.03119933	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16082	2080.00002	7.019998289e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.568239e+23	8.775914e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.460298e+22	1.096989e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.834686e-12	0.05080596	3.195515e+19	7.240386e-08	0.05080596	1.286487e-10	1.590367e+11	3.051075e+08	1.604269e+10	9.881121e-07	1.799991e-12	6.81385e-19	0.2862646	0.3232074	0.0311992	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16082	2080.00002	6.902998294e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.566432e+23	8.775932e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.458039e+22	1.096991e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.834108e-12	0.05113741	3.189371e+19	7.260754e-08	0.05113741	1.285906e-10	1.59037e+11	3.05107e+08	1.604259e+10	9.881102e-07	1.799984e-12	6.81381e-19	0.2862639	0.3232074	0.03119907	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16083	2080.00002	6.7859983e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.564585e+23	8.77595e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.455732e+22	1.096994e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.833526e-12	0.05146936	3.183209e+19	7.281122e-08	0.05146936	1.28532e-10	1.590372e+11	3.051065e+08	1.604249e+10	9.881083e-07	1.799977e-12	6.81377e-19	0.2862633	0.3232074	0.03119894	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16083	2080.00002	6.668998168e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.5627e+23	8.775969e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.453375e+22	1.096996e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.832938e-12	0.0518018	3.177032e+19	7.301491e-08	0.0518018	1.284729e-10	1.590375e+11	3.05106e+08	1.60424e+10	9.881063e-07	1.79997e-12	6.813731e-19	0.2862626	0.3232074	0.03119881	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16083	2080.00002	6.551998174e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.560776e+23	8.775988e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.450969e+22	1.096999e+25	1.552248e+24	4.198121e+24	0.2496672	5.446623e+23	3.832345e-12	0.05213472	3.170839e+19	7.32186e-08	0.05213472	1.284133e-10	1.590377e+11	3.051055e+08	1.60423e+10	9.881044e-07	1.799963e-12	6.813691e-19	0.286262	0.3232074	0.03119867	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16084	2080.00002	6.434998179e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.558812e+23	8.776008e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.448515e+22	1.097001e+25	1.552249e+24	4.198121e+24	0.2496672	5.446623e+23	3.831747e-12	0.05246811	3.16463e+19	7.342229e-08	0.05246811	1.283531e-10	1.59038e+11	3.05105e+08	1.60422e+10	9.881025e-07	1.799956e-12	6.813651e-19	0.2862613	0.3232074	0.03119854	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16084	2080.00002	6.317998047e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.55681e+23	8.776028e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.446012e+22	1.097004e+25	1.552249e+24	4.198121e+24	0.2496672	5.446623e+23	3.831143e-12	0.05280195	3.158406e+19	7.362599e-08	0.05280195	1.282924e-10	1.590382e+11	3.051045e+08	1.604211e+10	9.881006e-07	1.799949e-12	6.813611e-19	0.2862607	0.3232074	0.03119841	0.5609782	19.4215	9.414652e+26	2.230976e+28	
29265.16084	2080.00002	6.200998053e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.554769e+23	8.776048e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.443461e+22	1.097006e+25	1.552249e+24	4.198121e+24	0.2496672	5.446623e+23	3.830534e-12	0.05313623	3.152166e+19	7.382969e-08	0.05313623	1.282312e-10	1.590385e+11	3.05104e+08	1.604201e+10	9.880986e-07	1.799942e-12	6.813571e-19	0.28626	0.3232074	0.03119828	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.16084	2080.00002	6.083998059e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.552689e+23	8.776069e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.440861e+22	1.097009e+25	1.552249e+24	4.198121e+24	0.2496672	5.446623e+23	3.829918e-12	0.05347095	3.145911e+19	7.403339e-08	0.05347095	1.281694e-10	1.590388e+11	3.051035e+08	1.604191e+10	9.880967e-07	1.799935e-12	6.813531e-19	0.2862594	0.3232074	0.03119815	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.16085	2080.00002	5.966997927e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.55057e+23	8.77609e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.438212e+22	1.097011e+25	1.552249e+24	4.198121e+24	0.2496672	5.446623e+23	3.829297e-12	0.05380609	3.139641e+19	7.423709e-08	0.05380609	1.28107e-10	1.59039e+11	3.051031e+08	1.604182e+10	9.880948e-07	1.799928e-12	6.813491e-19	0.2862587	0.3232074	0.03119801	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.16085	2080.00002	5.849997933e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.548412e+23	8.776112e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.435515e+22	1.097014e+25	1.552249e+24	4.198121e+24	0.2496672	5.446623e+23	3.828669e-12	0.05414165	3.133356e+19	7.44408e-08	0.05414165	1.28044e-10	1.590393e+11	3.051026e+08	1.604172e+10	9.880929e-07	1.79992e-12	6.813452e-19	0.286258	0.3232074	0.03119788	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.16085	2080.00002	5.732997938e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.546215e+23	8.776134e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.432769e+22	1.097017e+25	1.552249e+24	4.198121e+24	0.2496672	5.446623e+23	3.828035e-12	0.0544776	3.127056e+19	7.464452e-08	0.0544776	1.279804e-10	1.590395e+11	3.051021e+08	1.604162e+10	9.880909e-07	1.799913e-12	6.813412e-19	0.2862574	0.3232074	0.03119775	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.16086	2080.00002	5.615997806e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.54398e+23	8.776156e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.429975e+22	1.09702e+25	1.552249e+24	4.198121e+24	0.2496672	5.446623e+23	3.827394e-12	0.05481394	3.120741e+19	7.484823e-08	0.05481394	1.279161e-10	1.590398e+11	3.051016e+08	1.604153e+10	9.88089e-07	1.799906e-12	6.813372e-19	0.2862567	0.3232074	0.03119762	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.16086	2080.00002	5.498997812e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.541706e+23	8.776179e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.427133e+22	1.097022e+25	1.552249e+24	4.198121e+24	0.2496672	5.446623e+23	3.826746e-12	0.05515065	3.114412e+19	7.505195e-08	0.05515065	1.278512e-10	1.5904e+11	3.051011e+08	1.604143e+10	9.880871e-07	1.799899e-12	6.813332e-19	0.2862561	0.3232074	0.03119749	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.16086	2080.00002	5.381997818e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.539394e+23	8.776202e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.424242e+22	1.097025e+25	1.552249e+24	4.198121e+24	0.2496672	5.446623e+23	3.826091e-12	0.05548773	3.108068e+19	7.525568e-08	0.05548773	1.277856e-10	1.590403e+11	3.051006e+08	1.604134e+10	9.880852e-07	1.799892e-12	6.813292e-19	0.2862554	0.3232074	0.03119735	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.16087	2080.00002	5.264997686e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.537043e+23	8.776226e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.421304e+22	1.097028e+25	1.552249e+24	4.198121e+24	0.2496672	5.446623e+23	3.825429e-12	0.05582516	3.101711e+19	7.54594e-08	0.05582516	1.277193e-10	1.590406e+11	3.051001e+08	1.604124e+10	9.880832e-07	1.799885e-12	6.813253e-19	0.2862548	0.3232074	0.03119722	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.16087	2080.00002	5.147997691e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.534653e+23	8.77625e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.418317e+22	1.097031e+25	1.552249e+24	4.198121e+24	0.2496672	5.446623e+23	3.82476e-12	0.05616294	3.095339e+19	7.566313e-08	0.05616294	1.276522e-10	1.590408e+11	3.050996e+08	1.604114e+10	9.880813e-07	1.799878e-12	6.813213e-19	0.2862541	0.3232074	0.03119709	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.16087	2080.00002	5.030997697e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.532225e+23	8.776274e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.415282e+22	1.097034e+25	1.552249e+24	4.198121e+24	0.2496672	5.446623e+23	3.824082e-12	0.05650104	3.088954e+19	7.586687e-08	0.05650104	1.275844e-10	1.590411e+11	3.050991e+08	1.604105e+10	9.880794e-07	1.799871e-12	6.813173e-19	0.2862535	0.3232074	0.03119696	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.16087	2080.00002	4.913997565e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.529759e+23	8.776298e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.412198e+22	1.097037e+25	1.552249e+24	4.198121e+24	0.2496672	5.446623e+23	3.823397e-12	0.05683946	3.082554e+19	7.60706e-08	0.05683946	1.275158e-10	1.590413e+11	3.050986e+08	1.604095e+10	9.880774e-07	1.799864e-12	6.813133e-19	0.2862528	0.3232074	0.03119683	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.16088	2080.00002	4.796997571e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.527254e+23	8.776324e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.409067e+22	1.09704e+25	1.552249e+24	4.198121e+24	0.2496672	5.446623e+23	3.822703e-12	0.05717819	3.076142e+19	7.627435e-08	0.05717819	1.274464e-10	1.590416e+11	3.050981e+08	1.604085e+10	9.880755e-07	1.799857e-12	6.813093e-19	0.2862522	0.3232074	0.03119669	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.16088	2080.00002	4.679997576e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.524711e+23	8.776349e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.405888e+22	1.097044e+25	1.552249e+24	4.198121e+24	0.2496672	5.446623e+23	3.822001e-12	0.05751722	3.069716e+19	7.647809e-08	0.05751722	1.273762e-10	1.590418e+11	3.050976e+08	1.604076e+10	9.880736e-07	1.79985e-12	6.813053e-19	0.2862515	0.3232074	0.03119656	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.16088	2080.00002	4.562997445e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.522129e+23	8.776375e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.402661e+22	1.097047e+25	1.552249e+24	4.198121e+24	0.2496672	5.446623e+23	3.821289e-12	0.05785653	3.063277e+19	7.668184e-08	0.05785653	1.273051e-10	1.590421e+11	3.050972e+08	1.604066e+10	9.880717e-07	1.799843e-12	6.813014e-19	0.2862509	0.3232074	0.03119643	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.16089	2080.00002	4.44599745e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.519509e+23	8.776401e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.399387e+22	1.09705e+25	1.552249e+24	4.198121e+24	0.2496672	5.446623e+23	3.820568e-12	0.05819611	3.056825e+19	7.688559e-08	0.05819611	1.27233e-10	1.590424e+11	3.050967e+08	1.604056e+10	9.880697e-07	1.799836e-12	6.812974e-19	0.2862502	0.3232074	0.0311963	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.16089	2080.00002	4.328997456e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.516851e+23	8.776428e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.10645e+25	9.396064e+22	1.097053e+25	1.552249e+24	4.198121e+24	0.2496672	5.446623e+23	3.819838e-12	0.05853596	3.05036e+19	7.708934e-08	0.05853596	1.2716e-10	1.590426e+11	3.050962e+08	1.604047e+10	9.880678e-07	1.799829e-12	6.812934e-19	0.2862496	0.3232074	0.03119617	0.5609783	19.4215	9.414652e+26	2.230976e+28	
