Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
12812.51923	2110.999999	9.967999588e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.269915e+23	4.397943e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	4.087394e+22	5.497429e+24	1.851183e+24	0	0	2.980071e+23	1.174711e-09	0.002023522	2.3104e+12	2.523903e+07	1.463825e+09	4.443329e-07	3.639777e-13	6.195829e-20	0.8409342	-nan	0.04089955	-nan	-nan	0	0	7.389485e+24	5.118879e+24	5.118879e+24	0	0	2.270606e+24	
12812.51923	2110.999999	9.911999537e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.252195e+23	4.39812e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	4.065243e+22	5.49765e+24	1.851183e+24	0	0	2.980069e+23	1.174727e-09	0.002023603	2.31041e+12	2.523892e+07	1.463813e+09	4.443317e-07	3.639758e-13	6.195779e-20	0.8409333	-nan	0.0408994	-nan	-nan	0	0	7.389485e+24	5.118879e+24	5.118879e+24	0	0	2.270606e+24	
12812.51924	2110.999999	9.855999554e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.234469e+23	4.398297e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	4.043086e+22	5.497872e+24	1.851183e+24	0	0	2.980067e+23	1.174743e-09	0.002023685	2.31042e+12	2.523881e+07	1.463801e+09	4.443305e-07	3.639738e-13	6.195729e-20	0.8409323	-nan	0.04089924	-nan	-nan	0	0	7.389485e+24	5.118879e+24	5.118879e+24	0	0	2.270607e+24	
12812.51924	2110.999999	9.799999503e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.216737e+23	4.398475e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	4.020921e+22	5.498093e+24	1.851183e+24	0	0	2.980066e+23	1.174759e-09	0.002023767	2.31043e+12	2.523871e+07	1.46379e+09	4.443294e-07	3.639719e-13	6.195679e-20	0.8409314	-nan	0.04089909	-nan	-nan	0	0	7.389485e+24	5.118878e+24	5.118878e+24	0	0	2.270607e+24	
12812.51924	2110.999999	9.74399952e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.199e+23	4.398652e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.99875e+22	5.498315e+24	1.851183e+24	0	0	2.980064e+23	1.174775e-09	0.002023848	2.310439e+12	2.52386e+07	1.463778e+09	4.443282e-07	3.6397e-13	6.195631e-20	0.8409305	-nan	0.04089894	-nan	-nan	0	0	7.389485e+24	5.118878e+24	5.118878e+24	0	0	2.270607e+24	
12812.51924	2110.999999	9.687999469e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.181256e+23	4.398829e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.976571e+22	5.498537e+24	1.851183e+24	0	0	2.980062e+23	1.174791e-09	0.00202393	2.310449e+12	2.52385e+07	1.463766e+09	4.44327e-07	3.639681e-13	6.195582e-20	0.8409296	-nan	0.04089879	-nan	-nan	0	0	7.389485e+24	5.118878e+24	5.118878e+24	0	0	2.270608e+24	
12812.51924	2110.999999	9.631999486e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.163508e+23	4.399007e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.954384e+22	5.498759e+24	1.851183e+24	0	0	2.980061e+23	1.174807e-09	0.002024011	2.310458e+12	2.523839e+07	1.463755e+09	4.443259e-07	3.639662e-13	6.195534e-20	0.8409287	-nan	0.04089864	-nan	-nan	0	0	7.389485e+24	5.118877e+24	5.118877e+24	0	0	2.270608e+24	
12812.51924	2110.999999	9.575999435e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.145753e+23	4.399185e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.932191e+22	5.498981e+24	1.851183e+24	0	0	2.980059e+23	1.174823e-09	0.002024093	2.310468e+12	2.523829e+07	1.463743e+09	4.443248e-07	3.639643e-13	6.195487e-20	0.8409278	-nan	0.04089849	-nan	-nan	0	0	7.389485e+24	5.118877e+24	5.118877e+24	0	0	2.270608e+24	
12812.51925	2110.999999	9.519999452e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.127992e+23	4.399362e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.909991e+22	5.499203e+24	1.851183e+24	0	0	2.980057e+23	1.174839e-09	0.002024175	2.310477e+12	2.523819e+07	1.463732e+09	4.443236e-07	3.639625e-13	6.19544e-20	0.8409269	-nan	0.04089834	-nan	-nan	0	0	7.389485e+24	5.118877e+24	5.118877e+24	0	0	2.270608e+24	
12812.51925	2110.999999	9.463999401e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.110226e+23	4.39954e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.887783e+22	5.499425e+24	1.851183e+24	0	0	2.980056e+23	1.174855e-09	0.002024257	2.310486e+12	2.523809e+07	1.463721e+09	4.443225e-07	3.639607e-13	6.195393e-20	0.840926	-nan	0.0408982	-nan	-nan	0	0	7.389485e+24	5.118876e+24	5.118876e+24	0	0	2.270609e+24	
12812.51925	2110.999999	9.407999349e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.092454e+23	4.399718e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.865568e+22	5.499647e+24	1.851183e+24	0	0	2.980054e+23	1.174871e-09	0.002024338	2.310495e+12	2.523799e+07	1.46371e+09	4.443214e-07	3.639589e-13	6.195347e-20	0.8409252	-nan	0.04089805	-nan	-nan	0	0	7.389485e+24	5.118876e+24	5.118876e+24	0	0	2.270609e+24	
12812.51925	2110.999999	9.351999367e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.074676e+23	4.399895e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.843345e+22	5.499869e+24	1.851183e+24	0	0	2.980053e+23	1.174887e-09	0.00202442	2.310504e+12	2.523789e+07	1.463699e+09	4.443203e-07	3.639571e-13	6.195301e-20	0.8409243	-nan	0.04089791	-nan	-nan	0	0	7.389485e+24	5.118876e+24	5.118876e+24	0	0	2.270609e+24	
12812.51925	2110.999999	9.295999315e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.056893e+23	4.400073e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.821116e+22	5.500091e+24	1.851183e+24	0	0	2.980051e+23	1.174903e-09	0.002024502	2.310513e+12	2.523779e+07	1.463688e+09	4.443192e-07	3.639553e-13	6.195256e-20	0.8409235	-nan	0.04089777	-nan	-nan	0	0	7.389485e+24	5.118876e+24	5.118876e+24	0	0	2.27061e+24	
12812.51925	2110.999999	9.239999333e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.039103e+23	4.400251e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.798879e+22	5.500314e+24	1.851183e+24	0	0	2.980049e+23	1.174919e-09	0.002024584	2.310522e+12	2.52377e+07	1.463677e+09	4.443182e-07	3.639535e-13	6.195211e-20	0.8409226	-nan	0.04089763	-nan	-nan	0	0	7.389485e+24	5.118875e+24	5.118875e+24	0	0	2.27061e+24	
12812.51925	2110.999999	9.183999281e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.021308e+23	4.400429e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.776634e+22	5.500536e+24	1.851183e+24	0	0	2.980048e+23	1.174935e-09	0.002024666	2.310531e+12	2.52376e+07	1.463666e+09	4.443171e-07	3.639518e-13	6.195167e-20	0.8409218	-nan	0.04089749	-nan	-nan	0	0	7.389485e+24	5.118875e+24	5.118875e+24	0	0	2.27061e+24	
12812.51926	2110.999999	9.127999299e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	3.003506e+23	4.400607e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.754383e+22	5.500759e+24	1.851183e+24	0	0	2.980046e+23	1.174951e-09	0.002024747	2.310539e+12	2.523751e+07	1.463656e+09	4.443161e-07	3.639501e-13	6.195123e-20	0.840921	-nan	0.04089736	-nan	-nan	0	0	7.389485e+24	5.118875e+24	5.118875e+24	0	0	2.270611e+24	
12812.51926	2110.999999	9.071999247e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.985699e+23	4.400785e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.732124e+22	5.500981e+24	1.851183e+24	0	0	2.980045e+23	1.174967e-09	0.002024829	2.310548e+12	2.523741e+07	1.463645e+09	4.44315e-07	3.639484e-13	6.19508e-20	0.8409202	-nan	0.04089722	-nan	-nan	0	0	7.389485e+24	5.118874e+24	5.118874e+24	0	0	2.270611e+24	
12812.51926	2110.999999	9.015999265e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.967886e+23	4.400963e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.709857e+22	5.501204e+24	1.851183e+24	0	0	2.980043e+23	1.174983e-09	0.002024911	2.310556e+12	2.523732e+07	1.463635e+09	4.44314e-07	3.639467e-13	6.195036e-20	0.8409193	-nan	0.04089709	-nan	-nan	0	0	7.389485e+24	5.118874e+24	5.118874e+24	0	0	2.270611e+24	
12812.51926	2110.999999	8.959999213e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.950067e+23	4.401141e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.687583e+22	5.501427e+24	1.851183e+24	0	0	2.980042e+23	1.174999e-09	0.002024993	2.310565e+12	2.523723e+07	1.463625e+09	4.44313e-07	3.63945e-13	6.194994e-20	0.8409185	-nan	0.04089696	-nan	-nan	0	0	7.389485e+24	5.118874e+24	5.118874e+24	0	0	2.270611e+24	
12812.51926	2110.999999	8.903999231e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.932242e+23	4.40132e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.665302e+22	5.50165e+24	1.851183e+24	0	0	2.98004e+23	1.175015e-09	0.002025075	2.310573e+12	2.523714e+07	1.463615e+09	4.44312e-07	3.639434e-13	6.194952e-20	0.8409178	-nan	0.04089682	-nan	-nan	0	0	7.389485e+24	5.118874e+24	5.118874e+24	0	0	2.270612e+24	
12812.51926	2110.999999	8.847999179e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.914411e+23	4.401498e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.643013e+22	5.501872e+24	1.851183e+24	0	0	2.980039e+23	1.175031e-09	0.002025157	2.310581e+12	2.523705e+07	1.463605e+09	4.44311e-07	3.639417e-13	6.19491e-20	0.840917	-nan	0.04089669	-nan	-nan	0	0	7.389485e+24	5.118873e+24	5.118873e+24	0	0	2.270612e+24	
12812.51926	2110.999999	8.791999197e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.896574e+23	4.401676e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.620717e+22	5.502095e+24	1.851183e+24	0	0	2.980037e+23	1.175047e-09	0.002025239	2.31059e+12	2.523696e+07	1.463595e+09	4.4431e-07	3.639401e-13	6.194868e-20	0.8409162	-nan	0.04089656	-nan	-nan	0	0	7.389485e+24	5.118873e+24	5.118873e+24	0	0	2.270612e+24	
12812.51927	2110.999999	8.735999145e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.878731e+23	4.401855e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.598413e+22	5.502318e+24	1.851183e+24	0	0	2.980036e+23	1.175063e-09	0.002025321	2.310598e+12	2.523687e+07	1.463585e+09	4.44309e-07	3.639385e-13	6.194827e-20	0.8409154	-nan	0.04089644	-nan	-nan	0	0	7.389485e+24	5.118873e+24	5.118873e+24	0	0	2.270613e+24	
12812.51927	2110.999999	8.679999163e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.860882e+23	4.402033e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.576102e+22	5.502542e+24	1.851183e+24	0	0	2.980034e+23	1.175079e-09	0.002025403	2.310606e+12	2.523678e+07	1.463575e+09	4.44308e-07	3.639369e-13	6.194786e-20	0.8409147	-nan	0.04089631	-nan	-nan	0	0	7.389485e+24	5.118872e+24	5.118872e+24	0	0	2.270613e+24	
12812.51927	2110.999999	8.623999111e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.843027e+23	4.402212e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.553783e+22	5.502765e+24	1.851183e+24	0	0	2.980033e+23	1.175096e-09	0.002025486	2.310614e+12	2.52367e+07	1.463565e+09	4.44307e-07	3.639353e-13	6.194746e-20	0.8409139	-nan	0.04089618	-nan	-nan	0	0	7.389485e+24	5.118872e+24	5.118872e+24	0	0	2.270613e+24	
12812.51927	2110.999999	8.567999129e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.825165e+23	4.40239e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.531457e+22	5.502988e+24	1.851183e+24	0	0	2.980031e+23	1.175112e-09	0.002025568	2.310621e+12	2.523661e+07	1.463556e+09	4.443061e-07	3.639338e-13	6.194706e-20	0.8409132	-nan	0.04089606	-nan	-nan	0	0	7.389485e+24	5.118872e+24	5.118872e+24	0	0	2.270613e+24	
12812.51927	2110.999999	8.511999078e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.807298e+23	4.402569e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.509123e+22	5.503211e+24	1.851183e+24	0	0	2.98003e+23	1.175128e-09	0.00202565	2.310629e+12	2.523653e+07	1.463546e+09	4.443052e-07	3.639322e-13	6.194667e-20	0.8409124	-nan	0.04089594	-nan	-nan	0	0	7.389485e+24	5.118871e+24	5.118871e+24	0	0	2.270614e+24	
12812.51927	2110.999999	8.455999026e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.789425e+23	4.402748e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.486781e+22	5.503435e+24	1.851183e+24	0	0	2.980028e+23	1.175144e-09	0.002025732	2.310637e+12	2.523644e+07	1.463537e+09	4.443042e-07	3.639307e-13	6.194628e-20	0.8409117	-nan	0.04089582	-nan	-nan	0	0	7.389485e+24	5.118871e+24	5.118871e+24	0	0	2.270614e+24	
12812.51928	2110.999999	8.399999044e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.771546e+23	4.402927e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.464432e+22	5.503658e+24	1.851183e+24	0	0	2.980027e+23	1.17516e-09	0.002025814	2.310645e+12	2.523636e+07	1.463528e+09	4.443033e-07	3.639292e-13	6.194589e-20	0.840911	-nan	0.0408957	-nan	-nan	0	0	7.389485e+24	5.118871e+24	5.118871e+24	0	0	2.270614e+24	
12812.51928	2110.999999	8.343998992e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.75366e+23	4.403105e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.442075e+22	5.503882e+24	1.851183e+24	0	0	2.980026e+23	1.175176e-09	0.002025897	2.310652e+12	2.523628e+07	1.463518e+09	4.443024e-07	3.639277e-13	6.194551e-20	0.8409102	-nan	0.04089558	-nan	-nan	0	0	7.389485e+24	5.118871e+24	5.118871e+24	0	0	2.270615e+24	
12812.51928	2110.999999	8.28799901e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.735768e+23	4.403284e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.41971e+22	5.504105e+24	1.851183e+24	0	0	2.980024e+23	1.175192e-09	0.002025979	2.31066e+12	2.523619e+07	1.463509e+09	4.443015e-07	3.639262e-13	6.194513e-20	0.8409095	-nan	0.04089546	-nan	-nan	0	0	7.389485e+24	5.11887e+24	5.11887e+24	0	0	2.270615e+24	
12812.51928	2110.999999	8.231998958e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.71787e+23	4.403463e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.397338e+22	5.504329e+24	1.851183e+24	0	0	2.980023e+23	1.175208e-09	0.002026061	2.310667e+12	2.523611e+07	1.4635e+09	4.443006e-07	3.639247e-13	6.194475e-20	0.8409088	-nan	0.04089534	-nan	-nan	0	0	7.389485e+24	5.11887e+24	5.11887e+24	0	0	2.270615e+24	
12812.51928	2110.999999	8.175998976e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.699966e+23	4.403642e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.374958e+22	5.504553e+24	1.851183e+24	0	0	2.980021e+23	1.175224e-09	0.002026144	2.310674e+12	2.523603e+07	1.463491e+09	4.442997e-07	3.639232e-13	6.194438e-20	0.8409081	-nan	0.04089522	-nan	-nan	0	0	7.389485e+24	5.11887e+24	5.11887e+24	0	0	2.270616e+24	
12812.51928	2110.999999	8.119998924e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.682056e+23	4.403821e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.35257e+22	5.504777e+24	1.851183e+24	0	0	2.98002e+23	1.17524e-09	0.002026226	2.310682e+12	2.523595e+07	1.463482e+09	4.442988e-07	3.639218e-13	6.194401e-20	0.8409074	-nan	0.04089511	-nan	-nan	0	0	7.389485e+24	5.118869e+24	5.118869e+24	0	0	2.270616e+24	
12812.51928	2110.999999	8.063998942e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.66414e+23	4.404001e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.330175e+22	5.505001e+24	1.851183e+24	0	0	2.980019e+23	1.175256e-09	0.002026308	2.310689e+12	2.523587e+07	1.463474e+09	4.442979e-07	3.639204e-13	6.194364e-20	0.8409067	-nan	0.040895	-nan	-nan	0	0	7.389485e+24	5.118869e+24	5.118869e+24	0	0	2.270616e+24	
12812.51929	2110.999999	8.00799889e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.646217e+23	4.40418e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.307771e+22	5.505225e+24	1.851183e+24	0	0	2.980017e+23	1.175273e-09	0.002026391	2.310696e+12	2.52358e+07	1.463465e+09	4.44297e-07	3.639189e-13	6.194328e-20	0.8409061	-nan	0.04089488	-nan	-nan	0	0	7.389485e+24	5.118869e+24	5.118869e+24	0	0	2.270616e+24	
12812.51929	2110.999999	7.951998908e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.628288e+23	4.404359e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.28536e+22	5.505449e+24	1.851183e+24	0	0	2.980016e+23	1.175289e-09	0.002026473	2.310703e+12	2.523572e+07	1.463456e+09	4.442962e-07	3.639175e-13	6.194292e-20	0.8409054	-nan	0.04089477	-nan	-nan	0	0	7.389485e+24	5.118869e+24	5.118869e+24	0	0	2.270617e+24	
12812.51929	2110.999999	7.895998856e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.610353e+23	4.404538e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.262941e+22	5.505673e+24	1.851183e+24	0	0	2.980015e+23	1.175305e-09	0.002026556	2.31071e+12	2.523564e+07	1.463448e+09	4.442953e-07	3.639161e-13	6.194256e-20	0.8409047	-nan	0.04089466	-nan	-nan	0	0	7.389485e+24	5.118868e+24	5.118868e+24	0	0	2.270617e+24	
12812.51929	2110.999999	7.839998874e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.592411e+23	4.404718e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.240514e+22	5.505897e+24	1.851183e+24	0	0	2.980013e+23	1.175321e-09	0.002026638	2.310717e+12	2.523557e+07	1.463439e+09	4.442945e-07	3.639148e-13	6.194221e-20	0.8409041	-nan	0.04089455	-nan	-nan	0	0	7.389485e+24	5.118868e+24	5.118868e+24	0	0	2.270617e+24	
12812.51929	2110.999999	7.783998822e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.574464e+23	4.404897e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.218079e+22	5.506122e+24	1.851183e+24	0	0	2.980012e+23	1.175337e-09	0.002026721	2.310724e+12	2.523549e+07	1.463431e+09	4.442937e-07	3.639134e-13	6.194186e-20	0.8409034	-nan	0.04089444	-nan	-nan	0	0	7.389485e+24	5.118868e+24	5.118868e+24	0	0	2.270618e+24	
12812.51929	2110.999999	7.72799884e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.556509e+23	4.405077e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.195637e+22	5.506346e+24	1.851183e+24	0	0	2.980011e+23	1.175353e-09	0.002026803	2.310731e+12	2.523542e+07	1.463423e+09	4.442928e-07	3.639121e-13	6.194152e-20	0.8409028	-nan	0.04089434	-nan	-nan	0	0	7.389485e+24	5.118867e+24	5.118867e+24	0	0	2.270618e+24	
12812.51929	2110.999999	7.671998788e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.538549e+23	4.405257e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.173186e+22	5.506571e+24	1.851183e+24	0	0	2.980009e+23	1.175369e-09	0.002026886	2.310737e+12	2.523534e+07	1.463415e+09	4.44292e-07	3.639107e-13	6.194118e-20	0.8409021	-nan	0.04089423	-nan	-nan	0	0	7.389485e+24	5.118867e+24	5.118867e+24	0	0	2.270618e+24	
12812.5193	2110.999999	7.615998806e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.520582e+23	4.405436e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.150727e+22	5.506795e+24	1.851183e+24	0	0	2.980008e+23	1.175386e-09	0.002026969	2.310744e+12	2.523527e+07	1.463406e+09	4.442912e-07	3.639094e-13	6.194084e-20	0.8409015	-nan	0.04089412	-nan	-nan	0	0	7.389485e+24	5.118867e+24	5.118867e+24	0	0	2.270618e+24	
12812.5193	2110.999999	7.559998754e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.502609e+23	4.405616e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.128261e+22	5.50702e+24	1.851183e+24	0	0	2.980007e+23	1.175402e-09	0.002027051	2.310751e+12	2.52352e+07	1.463398e+09	4.442904e-07	3.639081e-13	6.19405e-20	0.8409009	-nan	0.04089402	-nan	-nan	0	0	7.389485e+24	5.118867e+24	5.118867e+24	0	0	2.270619e+24	
12812.5193	2110.999999	7.503998703e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.484629e+23	4.405796e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.105786e+22	5.507245e+24	1.851183e+24	0	0	2.980005e+23	1.175418e-09	0.002027134	2.310757e+12	2.523513e+07	1.46339e+09	4.442896e-07	3.639068e-13	6.194017e-20	0.8409002	-nan	0.04089392	-nan	-nan	0	0	7.389485e+24	5.118866e+24	5.118866e+24	0	0	2.270619e+24	
12812.5193	2110.999999	7.44799872e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.466643e+23	4.405976e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.083303e+22	5.507469e+24	1.851183e+24	0	0	2.980004e+23	1.175434e-09	0.002027217	2.310764e+12	2.523506e+07	1.463382e+09	4.442888e-07	3.639055e-13	6.193984e-20	0.8408996	-nan	0.04089381	-nan	-nan	0	0	7.389485e+24	5.118866e+24	5.118866e+24	0	0	2.270619e+24	
12812.5193	2110.999999	7.391998669e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.44865e+23	4.406156e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.060812e+22	5.507694e+24	1.851183e+24	0	0	2.980003e+23	1.17545e-09	0.0020273	2.31077e+12	2.523499e+07	1.463375e+09	4.442881e-07	3.639042e-13	6.193952e-20	0.840899	-nan	0.04089371	-nan	-nan	0	0	7.389485e+24	5.118866e+24	5.118866e+24	0	0	2.27062e+24	
12812.5193	2110.999999	7.335998686e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.430651e+23	4.406336e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.038313e+22	5.507919e+24	1.851183e+24	0	0	2.980002e+23	1.175466e-09	0.002027382	2.310777e+12	2.523492e+07	1.463367e+09	4.442873e-07	3.639029e-13	6.19392e-20	0.8408984	-nan	0.04089361	-nan	-nan	0	0	7.389485e+24	5.118865e+24	5.118865e+24	0	0	2.27062e+24	
12812.51931	2110.999999	7.279998635e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.412645e+23	4.406516e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	3.015806e+22	5.508144e+24	1.851183e+24	0	0	2.98e+23	1.175482e-09	0.002027465	2.310783e+12	2.523485e+07	1.463359e+09	4.442865e-07	3.639017e-13	6.193888e-20	0.8408978	-nan	0.04089351	-nan	-nan	0	0	7.389485e+24	5.118865e+24	5.118865e+24	0	0	2.27062e+24	
12812.51931	2110.999999	7.223998652e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.394633e+23	4.406696e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	2.993291e+22	5.50837e+24	1.851183e+24	0	0	2.979999e+23	1.175499e-09	0.002027548	2.310789e+12	2.523478e+07	1.463352e+09	4.442858e-07	3.639005e-13	6.193856e-20	0.8408972	-nan	0.04089341	-nan	-nan	0	0	7.389485e+24	5.118865e+24	5.118865e+24	0	0	2.27062e+24	
12812.51931	2110.999999	7.167998601e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.376614e+23	4.406876e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	2.970768e+22	5.508595e+24	1.851183e+24	0	0	2.979998e+23	1.175515e-09	0.002027631	2.310795e+12	2.523471e+07	1.463344e+09	4.44285e-07	3.638992e-13	6.193825e-20	0.8408966	-nan	0.04089332	-nan	-nan	0	0	7.389485e+24	5.118864e+24	5.118864e+24	0	0	2.270621e+24	
12812.51931	2110.999999	7.111998618e+18	-9.139999999	1.05e-05	5.911588e+25	4.430642e+25	2.358589e+23	4.407056e+25	1.480946e+25	0	7.389485e+24	5.538303e+24	2.948236e+22	5.50882e+24	1.851183e+24	0	0	2.979997e+23	1.175531e-09	0.002027714	2.310801e+12	2.523465e+07	1.463337e+09	4.442843e-07	3.63898e-13	6.193794e-20	0.840896	-nan	0.04089322	-nan	-nan	0	0	7.389485e+24	5.118864e+24	5.118864e+24	0	0	2.270621e+24	
