Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	I - gas_ideal - IG (mol)	I2 - gas_ideal - IG (mol)	Cs - gas_ideal - IG (mol)	Cs2 - gas_ideal - IG (mol)	CsI - gas_ideal - IG (mol)	Cs2I2 - gas_ideal - IG (mol)	I2 - LIQUID - IG (mol)	Cs - LIQUID - IG (mol)	CsI - LIQUID - IG (mol)	I2_s(s) - pure condensed phases - IG (mol)	Cs_bcc_a2(s) - pure condensed phases - IG (mol)	CsI_csi_b2(s) - pure condensed phases - IG (mol)	CsI3_csi3(s) - pure condensed phases - IG (mol)	CsI4_csi4(s) - pure condensed phases - IG (mol)	I - gas_ideal - GB (mol)	I2 - gas_ideal - GB (mol)	Cs - gas_ideal - GB (mol)	Cs2 - gas_ideal - GB (mol)	CsI - gas_ideal - GB (mol)	Cs2I2 - gas_ideal - GB (mol)	I2 - LIQUID - GB (mol)	Cs - LIQUID - GB (mol)	CsI - LIQUID - GB (mol)	I2_s(s) - pure condensed phases - GB (mol)	Cs_bcc_a2(s) - pure condensed phases - GB (mol)	CsI_csi_b2(s) - pure condensed phases - GB (mol)	CsI3_csi3(s) - pure condensed phases - GB (mol)	CsI4_csi4(s) - pure condensed phases - GB (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
53400.097	315.0000017	3.000000329e+17	0	0	30970.0033	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.339513e+26	6.050076e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.674392e+25	7.562595e+23	0.0131131	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	3.582888e-130	8.969053e-14	2.155628e-19	0	0	3.302259e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.915453e+24	3.945265e-10	0.001264389	1.906299e+13	1.054016e+07	866784.9	1.087097e-07	2.178683e-14	9.073573e-22	0.4153221	0.4826388	0.0129727	0.9646528	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	7.762472e-45	-259.9985	
53400.098	310.0000017	2.000000334e+17	0	0	20980.0033	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.339252e+26	6.076181e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.674065e+25	7.595227e+23	0.01316968	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	4.449838e-132	8.969053e-14	1.641335e-19	0	0	3.302264e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.91372e+24	3.945729e-10	0.001264389	1.90615e+13	1.053893e+07	866683.5	1.087054e-07	2.178513e-14	9.072512e-22	0.4152573	0.4825635	0.01297018	0.9644968	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.454924e-45	-260.1869	
53400.099	305.0000017	1.000000339e+17	0	0	10990.00336	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.338995e+26	6.101885e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.673744e+25	7.627356e+23	0.01322539	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	4.774243e-134	8.969053e-14	1.238625e-19	0	0	3.302268e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.91197e+24	3.946198e-10	0.001264389	1.906004e+13	1.053772e+07	866583.7	1.087013e-07	2.178346e-14	9.071467e-22	0.4151936	0.4824894	0.01296769	0.9643433	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.581305e-46	-260.3753	
53400.1	300.0000017	3.435973837e+10	0	0	1000.003418	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.338742e+26	6.127194e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.673428e+25	7.658992e+23	0.01328025	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	0	0	0	0	8.969053e-14	3.302281e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.910202e+24	3.946671e-10	0.001264389	1.90586e+13	1.053652e+07	866485.5	1.086971e-07	2.178181e-14	9.070438e-22	0.4151308	0.4824165	0.01296524	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	4.323196e-47	-260.5637	
53400.1	300	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.338742e+26	6.127194e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.673428e+25	7.658992e+23	0.01328025	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	0	0	0	0	8.969053e-14	3.302281e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.910202e+24	3.946671e-10	0.001264389	1.90586e+13	1.053652e+07	866485.5	1.086971e-07	2.178181e-14	9.070438e-22	0.4151308	0.4824165	0.01296524	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	4.323193e-47	-260.5637	
53400.24	325	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.338742e+26	6.127194e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.673428e+25	7.658992e+23	0.01328025	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	1.213681e-126	8.969053e-14	3.625796e-19	0	0	3.302244e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.674602e+24	4.011891e-10	0.001264389	1.90586e+13	1.053652e+07	866485.5	1.086971e-07	2.178181e-14	9.070438e-22	0.4151308	0.4824165	0.01296524	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.893202e-43	-259.6217	
53400.38	350	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.338742e+26	6.127194e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.673428e+25	7.658992e+23	0.01328025	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	1.673306e-118	8.969053e-14	1.168257e-18	0	0	3.302164e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.450307e+24	4.078189e-10	0.001264389	1.90586e+13	1.053652e+07	866485.5	1.086971e-07	2.178181e-14	9.070438e-22	0.4151308	0.4824165	0.01296524	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.502593e-40	-258.6797	
53400.52	375	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.338742e+26	6.127194e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.673428e+25	7.658992e+23	0.01328025	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	6.485592e-111	8.969053e-14	3.220905e-18	0	0	3.301959e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.236774e+24	4.145583e-10	0.001264389	1.90586e+13	1.053652e+07	866485.5	1.086971e-07	2.178181e-14	9.070438e-22	0.4151308	0.4824165	0.01296524	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.268891e-37	-257.7376	
53400.66	400	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.338742e+26	6.127194e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.673428e+25	7.658992e+23	0.01328025	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	3.884406e-104	8.969053e-14	7.82471e-18	0	0	3.301498e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.033486e+24	4.214091e-10	0.001264389	1.90586e+13	1.053652e+07	866485.5	1.086971e-07	2.178181e-14	9.070438e-22	0.4151308	0.4824165	0.01296524	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.953448e-35	-256.7956	
53400.8	425	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.338742e+26	6.127194e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.673428e+25	7.658992e+23	0.01328025	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	3.215807e-98	8.969053e-14	1.713164e-17	0	0	3.300568e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.839952e+24	4.28373e-10	0.001264389	1.90586e+13	1.053652e+07	866485.5	1.086971e-07	2.178181e-14	9.070438e-22	0.4151308	0.4824165	0.01296524	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.620552e-33	-255.8536	
53400.94	450	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.338742e+26	6.127194e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.673428e+25	7.658992e+23	0.01328025	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	3.849959e-93	8.969053e-14	3.440596e-17	0	0	3.29884e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.655705e+24	4.354521e-10	0.001264389	1.90586e+13	1.053652e+07	866485.5	1.086971e-07	2.178181e-14	9.070438e-22	0.4151308	0.4824165	0.01296524	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.601183e-31	-254.9116	
53401.08	475	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.338742e+26	6.127194e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.673428e+25	7.658992e+23	0.01328025	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	1.807922e-87	8.969053e-14	6.428033e-17	0	0	3.295853e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.480298e+24	4.426481e-10	0.001264389	1.90586e+13	1.053652e+07	866485.5	1.086971e-07	2.178181e-14	9.070438e-22	0.4151308	0.4824165	0.01296524	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.191672e-29	-253.9696	
53401.22	500	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.338742e+26	6.127194e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.673428e+25	7.658992e+23	0.01328025	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	1.571501e-83	8.969053e-14	1.130032e-16	0	0	3.29098e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.313307e+24	4.49963e-10	0.001264389	1.90586e+13	1.053652e+07	866485.5	1.086971e-07	2.178181e-14	9.070438e-22	0.4151308	0.4824165	0.01296524	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.724295e-28	-253.0276	
53401.36	525	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.338742e+26	6.127194e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.673428e+25	7.658992e+23	0.01328025	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	5.779865e-80	8.969053e-14	1.886977e-16	0	0	3.283411e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.154329e+24	4.573988e-10	0.001264389	1.90586e+13	1.053652e+07	866485.5	1.086971e-07	2.178181e-14	9.070438e-22	0.4151308	0.4824165	0.01296524	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	8.386122e-27	-252.0856	
53401.5	550	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.338742e+26	6.127194e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.673428e+25	7.658992e+23	0.01328025	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	1.012743e-76	8.969053e-14	3.016811e-16	0	0	3.272113e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.002979e+24	4.649575e-10	0.001264389	1.90586e+13	1.053652e+07	866485.5	1.086971e-07	2.178181e-14	9.070438e-22	0.4151308	0.4824165	0.01296524	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.422729e-25	-251.1436	
53401.64	575	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.338742e+26	6.127194e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.673428e+25	7.658992e+23	0.01328025	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	9.326408e-74	8.969053e-14	4.649213e-16	0	0	3.255789e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.858891e+24	4.726412e-10	0.001264389	1.90586e+13	1.053652e+07	866485.5	1.086971e-07	2.178181e-14	9.070438e-22	0.4151308	0.4824165	0.01296524	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.886969e-24	-250.2016	
53401.78	600	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.338742e+26	6.127194e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.673428e+25	7.658992e+23	0.01328025	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	4.900746e-71	8.969053e-14	6.947824e-16	0	0	3.232803e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.721716e+24	4.804517e-10	0.001264389	1.90586e+13	1.053652e+07	866485.5	1.086971e-07	2.178181e-14	9.070438e-22	0.4151308	0.4824165	0.01296524	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.017688e-23	-249.2596	
53401.92	625	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.338742e+26	6.127194e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.673428e+25	7.658992e+23	0.01328025	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	1.574974e-68	8.969053e-14	1.012216e-15	0	0	3.201059e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.591124e+24	4.883914e-10	0.001264389	1.90586e+13	1.053652e+07	866485.5	1.086971e-07	2.178181e-14	9.070438e-22	0.4151308	0.4824165	0.01296524	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.784908e-22	-248.3175	
53402.06	650	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.338742e+26	6.127194e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.673428e+25	7.658992e+23	0.01328025	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	3.284479e-66	8.969053e-14	1.444859e-15	0	0	3.157795e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.466797e+24	4.964623e-10	0.001264389	1.90586e+13	1.053652e+07	866485.5	1.086971e-07	2.178181e-14	9.070438e-22	0.4151308	0.4824165	0.01296524	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.335211e-21	-247.3755	
53402.2	675	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.338742e+26	6.127194e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.673428e+25	7.658992e+23	0.01328025	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	4.677559e-64	8.969053e-14	2.030598e-15	0	0	3.099221e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.348436e+24	5.046665e-10	0.001264389	1.90586e+13	1.053652e+07	866485.5	1.086971e-07	2.178181e-14	9.070438e-22	0.4151308	0.4824165	0.01296524	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	8.604949e-21	-246.4335	
53402.34	700	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.338742e+26	6.127194e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.673428e+25	7.658992e+23	0.01328025	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	4.757427e-62	8.969053e-14	2.824248e-15	0	0	3.019856e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.235754e+24	5.130063e-10	0.001264389	1.90586e+13	1.053652e+07	866485.5	1.086971e-07	2.178181e-14	9.070438e-22	0.4151308	0.4824165	0.01296524	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	4.854524e-20	-245.4915	
53402.48	725	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.338742e+26	6.127194e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.673428e+25	7.658992e+23	0.01328025	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	3.596995e-60	8.969053e-14	3.910532e-15	0	0	2.911228e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.128479e+24	5.21484e-10	0.001264389	1.90586e+13	1.053652e+07	866485.5	1.086971e-07	2.178181e-14	9.070438e-22	0.4151308	0.4824165	0.01296524	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.430661e-19	-244.5495	
53402.62	750	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.338742e+26	6.127194e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.673428e+25	7.658992e+23	0.01328025	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	2.098637e-58	8.969053e-14	5.432108e-15	0	0	2.75907e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.02635e+24	5.301017e-10	0.001264389	1.905859e+13	1.053652e+07	866485.7	1.086971e-07	2.178181e-14	9.070438e-22	0.4151308	0.4824165	0.01296524	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.09311e-18	-243.6075	
53402.76	775	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.338742e+26	6.127194e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.673428e+25	7.658992e+23	0.01328025	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	9.811544e-57	8.969053e-14	7.660783e-15	0	0	2.536202e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.929123e+24	5.388619e-10	0.001264389	1.905859e+13	1.053652e+07	866486.7	1.086971e-07	2.178182e-14	9.070439e-22	0.4151308	0.4824165	0.01296524	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	4.46147e-18	-242.6655	
53402.9	800	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.338742e+26	6.127194e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.673428e+25	7.658992e+23	0.01328025	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	3.845641e-55	8.969053e-14	1.122315e-14	0	0	2.179965e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.83656e+24	5.477668e-10	0.001264389	1.905859e+13	1.053652e+07	866491.7	1.086972e-07	2.178182e-14	9.070442e-22	0.4151308	0.4824165	0.01296524	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.667693e-17	-241.7235	
53403.04	825	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.338742e+26	6.127194e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.673428e+25	7.658992e+23	0.01328025	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	1.371551e-53	8.969053e-14	1.822344e-14	0	0	1.479936e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.748439e+24	5.568188e-10	0.001264389	1.905858e+13	1.053653e+07	866513.1	1.086972e-07	2.178184e-14	9.070455e-22	0.415131	0.4824165	0.01296525	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.755051e-17	-240.7815	
53403.18	850	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.338742e+26	6.127194e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.673428e+25	7.658992e+23	0.01328025	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	4.178152e-52	8.969053e-14	3.302281e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.664546e+24	5.660205e-10	0.001264389	1.905854e+13	1.053655e+07	866598.3	1.086974e-07	2.178193e-14	9.070508e-22	0.4151318	0.4824165	0.0129653	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.846456e-16	-239.8395	
53403.32	875	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.338742e+26	6.127194e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.673428e+25	7.658992e+23	0.01328025	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	5.213958e-51	8.969053e-14	3.302281e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.584678e+24	5.753742e-10	0.001264389	1.90584e+13	1.053663e+07	866911.8	1.086982e-07	2.178224e-14	9.070703e-22	0.4151345	0.4824165	0.01296548	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.542401e-16	-238.8974	
53403.46	900	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.338742e+26	6.127194e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.673428e+25	7.658992e+23	0.01328025	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	5.655244e-50	8.969053e-14	3.302281e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.508642e+24	5.848825e-10	0.001264389	1.90579e+13	1.053691e+07	867983.4	1.087009e-07	2.178331e-14	9.07137e-22	0.415144	0.4824165	0.01296609	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.565082e-15	-237.9554	
53403.6	925	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.338742e+26	6.127194e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.673428e+25	7.658992e+23	0.01328025	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	5.392304e-49	8.969053e-14	3.302281e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.436255e+24	5.945479e-10	0.001264389	1.905631e+13	1.053779e+07	871401.9	1.087094e-07	2.178671e-14	9.073496e-22	0.4151742	0.4824165	0.01296805	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	4.178365e-15	-237.0134	
53403.74	950	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	1.338742e+26	6.127194e+24	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.673428e+25	7.658992e+23	0.01328025	2.756601e+26	0	0	0	0	0	2.756601e+26	0	7.418164e+25	0	0	0	0	0	7.418164e+25	0	0	0	0	0	0	0	4.566191e-48	8.969053e-14	3.302281e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367341e+24	6.043731e-10	0.001264389	1.905157e+13	1.054041e+07	881585.1	1.087346e-07	2.179684e-14	9.079828e-22	0.4152641	0.4824165	0.01297387	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.059327e-14	-236.0714	
