Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	I - GAS_IDEAL - IG (mol)	I2 - GAS_IDEAL - IG (mol)	Cs - GAS_IDEAL - IG (mol)	Cs2 - GAS_IDEAL - IG (mol)	CsI - GAS_IDEAL - IG (mol)	Cs2I2 - GAS_IDEAL - IG (mol)	Cs2Te - GAS_IDEAL - IG (mol)	Cs2Te2 - GAS_IDEAL - IG (mol)	Cs2Te3 - GAS_IDEAL - IG (mol)	CsTe - GAS_IDEAL - IG (mol)	CsTe2 - GAS_IDEAL - IG (mol)	Te - GAS_IDEAL - IG (mol)	Te2 - GAS_IDEAL - IG (mol)	Te3 - GAS_IDEAL - IG (mol)	Te4 - GAS_IDEAL - IG (mol)	Te5 - GAS_IDEAL - IG (mol)	Te6 - GAS_IDEAL - IG (mol)	Te7 - GAS_IDEAL - IG (mol)	I2 - LIQUID - IG (mol)	Cs - LIQUID - IG (mol)	CsI - LIQUID - IG (mol)	Cs+:Va - LIQUID_IONIC - IG (mol)	Cs2Te - LIQUID_IONIC - IG (mol)	Te - LIQUID_IONIC - IG (mol)	Cs:Te - FCC_A1 - IG (mol)	Cs:Va - FCC_A1 - IG (mol)	I2_s(s) - pure condensed phases - IG (mol)	Cs_bcc_a2(s) - pure condensed phases - IG (mol)	CsI_csi_b2(s) - pure condensed phases - IG (mol)	CsI3_csi3(s) - pure condensed phases - IG (mol)	CsI4_csi4(s) - pure condensed phases - IG (mol)	Cs_bcc_a2_2(s) - pure condensed phases - IG (mol)	Cs2Te_b(s) - pure condensed phases - IG (mol)	CsTe_b(s) - pure condensed phases - IG (mol)	Cs2Te(s) - pure condensed phases - IG (mol)	Cs2Te3(s) - pure condensed phases - IG (mol)	Cs2Te5(s) - pure condensed phases - IG (mol)	Cs5Te3(s) - pure condensed phases - IG (mol)	CsTe(s) - pure condensed phases - IG (mol)	CsTe4(s) - pure condensed phases - IG (mol)	Cs_hcp_a3(s) - pure condensed phases - IG (mol)	Cs_hex_a8(s) - pure condensed phases - IG (mol)	I - GAS_IDEAL - GB (mol)	I2 - GAS_IDEAL - GB (mol)	Cs - GAS_IDEAL - GB (mol)	Cs2 - GAS_IDEAL - GB (mol)	CsI - GAS_IDEAL - GB (mol)	Cs2I2 - GAS_IDEAL - GB (mol)	Cs2Te - GAS_IDEAL - GB (mol)	Cs2Te2 - GAS_IDEAL - GB (mol)	Cs2Te3 - GAS_IDEAL - GB (mol)	CsTe - GAS_IDEAL - GB (mol)	CsTe2 - GAS_IDEAL - GB (mol)	Te - GAS_IDEAL - GB (mol)	Te2 - GAS_IDEAL - GB (mol)	Te3 - GAS_IDEAL - GB (mol)	Te4 - GAS_IDEAL - GB (mol)	Te5 - GAS_IDEAL - GB (mol)	Te6 - GAS_IDEAL - GB (mol)	Te7 - GAS_IDEAL - GB (mol)	I2 - LIQUID - GB (mol)	Cs - LIQUID - GB (mol)	CsI - LIQUID - GB (mol)	Cs+:Va - LIQUID_IONIC - GB (mol)	Cs2Te - LIQUID_IONIC - GB (mol)	Te - LIQUID_IONIC - GB (mol)	Cs:Te - FCC_A1 - GB (mol)	Cs:Va - FCC_A1 - GB (mol)	I2_s(s) - pure condensed phases - GB (mol)	Cs_bcc_a2(s) - pure condensed phases - GB (mol)	CsI_csi_b2(s) - pure condensed phases - GB (mol)	CsI3_csi3(s) - pure condensed phases - GB (mol)	CsI4_csi4(s) - pure condensed phases - GB (mol)	Cs_bcc_a2_2(s) - pure condensed phases - GB (mol)	Cs2Te_b(s) - pure condensed phases - GB (mol)	CsTe_b(s) - pure condensed phases - GB (mol)	Cs2Te(s) - pure condensed phases - GB (mol)	Cs2Te3(s) - pure condensed phases - GB (mol)	Cs2Te5(s) - pure condensed phases - GB (mol)	Cs5Te3(s) - pure condensed phases - GB (mol)	CsTe(s) - pure condensed phases - GB (mol)	CsTe4(s) - pure condensed phases - GB (mol)	Cs_hcp_a3(s) - pure condensed phases - GB (mol)	Cs_hex_a8(s) - pure condensed phases - GB (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
53409.48	1975	0	0	0	1000	4e-06	4.613769e+26	3.19858e+26	2.925084e+26	2.734954e+25	3.747054e+24	1.377718e+26	5.767211e+25	3.998225e+25	3.656355e+25	3.418692e+24	4.683818e+23	1.722148e+25	0.2986102	2.883605e+26	1.910037e+25	1.746719e+25	1.633182e+24	1.691697e+25	5.368834e+25	1.986548e+26	1.112275e+18	7.689614e+25	2.559594e+24	2.340735e+24	2.188587e+23	3.323083e+24	3.742671e+24	6.72708e+25	-1.60227e+18	5.767211e+25	2.747095e+23	2.512203e+23	2.34891e+22	3.310655e+23	2.188543e+23	5.684748e+25	8.405047e+16	6.536517e-21	1.547832e-27	7.179341e-15	1.631609e-16	1.452324e-15	2.901164e-17	1.508326e-16	2.249661e-18	1.956539e-22	1.969805e-17	5.727922e-21	3.514561e-20	1.823152e-23	3.965719e-29	1.818332e-35	2.135126e-39	3.10087e-46	1.068775e-51	3.972492e-29	4.82365e-15	2.99464e-14	3.546561e-15	2.505844e-14	2.479567e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.098615e-19	8.894486e-26	2.768374e-16	6.203706e-21	6.78859e-17	1.620911e-21	1.815592e-20	8.572913e-22	2.360405e-25	2.404649e-18	2.213674e-21	4.351155e-18	7.145695e-21	4.920754e-26	7.142797e-32	2.655274e-35	1.220664e-41	1.332131e-46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.854066e+23	1.176894e-09	0.001265979	1.087692e+11	3.038427e+08	3.535113e+10	1.281579e-06	3.027949e-12	1.486655e-18	0.3293477	0.3293477	0.1212767	0.5750082	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	6.071651e-07	-197.449	
53409.62	2000	0	0	0	1000	4e-06	4.613769e+26	3.194551e+26	2.921401e+26	2.731509e+25	3.645367e+24	1.382763e+26	5.767211e+25	3.993189e+25	3.651751e+25	3.414387e+24	4.556708e+23	1.728454e+25	0.2997037	2.883605e+26	2.106599e+25	1.926473e+25	1.801253e+24	1.653751e+25	5.597708e+25	1.9478e+26	8.091416e+18	7.689614e+25	3.080183e+24	2.816811e+24	2.633719e+23	3.762066e+24	4.263328e+24	6.579057e+25	-1.863432e+18	5.767211e+25	3.659958e+23	3.347012e+23	3.129456e+22	4.292203e+23	2.78257e+23	5.659863e+25	2.698461e+17	1.032146e-20	3.134299e-27	7.674929e-15	1.635659e-16	1.73057e-15	3.389694e-17	1.942931e-16	4.103804e-18	5.17672e-22	3.047257e-17	1.247435e-20	6.603964e-20	4.846261e-23	1.579503e-28	1.077443e-34	1.866537e-38	4.010411e-45	2.078022e-50	6.901953e-29	4.530701e-15	2.928741e-14	3.234773e-15	2.482785e-14	3.677498e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.368188e-19	2.134181e-25	2.934802e-16	6.020313e-21	8.663587e-17	2.13843e-21	1.867235e-20	1.029778e-21	3.391773e-25	3.042487e-18	3.252019e-21	6.850188e-18	1.312562e-20	1.116989e-25	1.989472e-31	8.998935e-35	5.048476e-41	6.830295e-46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.765105e+23	1.196348e-09	0.001265995	9.630229e+10	3.437763e+08	4.130461e+10	1.349212e-06	3.355972e-12	1.734661e-18	0.3231878	0.3231878	0.1252889	0.5559483	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	7.467741e-07	-196.5069	
53409.76	2025	0	0	0	1000	4e-06	4.613769e+26	3.189619e+26	2.916889e+26	2.727292e+25	3.630073e+24	1.387849e+26	5.767211e+25	3.987023e+25	3.646112e+25	3.409114e+24	4.537591e+23	1.734812e+25	0.300806	2.883605e+26	2.376005e+25	2.172844e+25	2.031609e+24	1.622963e+25	5.825092e+25	1.901199e+26	3.842608e+18	7.689614e+25	3.783261e+24	3.459772e+24	3.234887e+23	4.280422e+24	4.863034e+24	6.396942e+25	1.578062e+18	5.767211e+25	4.984649e+23	4.558435e+23	4.262137e+22	5.639288e+23	3.572659e+23	5.625245e+25	1.971425e+17	1.654393e-20	6.416161e-27	8.365704e-15	1.669048e-16	2.101198e-15	4.033374e-17	2.539706e-16	7.555054e-18	1.373925e-21	4.777075e-17	2.738048e-20	1.255488e-19	1.296191e-22	6.285105e-28	6.335742e-34	1.60883e-37	5.080464e-44	3.930066e-49	1.180589e-28	4.227896e-15	2.847665e-14	2.916855e-15	2.450631e-14	5.350735e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.401703e-19	5.205704e-25	3.10245e-16	5.766894e-21	1.112515e-16	2.840627e-21	1.905908e-20	1.231406e-21	4.863763e-25	3.847776e-18	4.789983e-21	1.0854e-17	2.433835e-20	2.563186e-25	5.611891e-31	3.095068e-34	2.122799e-40	3.566424e-45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.680412e+23	1.216248e-09	0.001266399	8.511757e+10	3.940872e+08	4.851614e+10	1.42299e-06	3.733029e-12	2.03507e-18	0.3177464	0.3177464	0.1299151	0.5388233	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	9.138026e-07	-195.5649	
53409.9	2050	0	0	0	1000	4e-06	4.613769e+26	3.183619e+26	2.911403e+26	2.722161e+25	3.701768e+24	1.393132e+26	5.767211e+25	3.979523e+25	3.639253e+25	3.402702e+24	4.627211e+23	1.741415e+25	0.301951	2.883605e+26	2.744085e+25	2.509452e+25	2.346337e+24	1.600148e+25	6.053448e+25	1.843837e+26	-1.977791e+19	7.689614e+25	4.751431e+24	4.345159e+24	4.062724e+23	4.897214e+24	5.561914e+24	6.168558e+25	-6.858499e+17	5.767211e+25	6.954337e+23	6.359705e+23	5.946324e+22	7.528004e+23	4.646977e+23	5.575917e+25	2.298685e+18	2.696927e-20	1.331206e-26	9.304712e-15	1.734214e-16	2.602928e-15	4.894234e-17	3.370477e-16	1.404713e-17	3.661345e-21	7.596741e-17	6.064718e-20	2.418635e-19	3.494501e-22	2.503802e-27	3.705984e-33	1.370822e-36	6.322381e-43	7.25291e-48	1.985612e-28	3.908503e-15	2.746003e-14	2.589914e-15	2.406106e-14	7.607318e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.672125e-18	1.298996e-24	3.268066e-16	5.430523e-21	1.438841e-16	3.796203e-21	1.925288e-20	1.463717e-21	6.959453e-25	4.867214e-18	7.088087e-21	1.73809e-17	4.580917e-20	5.98731e-25	1.616596e-30	1.090792e-33	9.177115e-40	1.920392e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.599783e+23	1.236728e-09	0.00126757	7.50491e+10	4.586505e+08	5.732961e+10	1.503888e-06	4.169547e-12	2.402263e-18	0.3129208	0.3129208	0.1352157	0.523402	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.112698e-06	-194.6229	
53410.04	2075	0	0	0	1000	4e-06	4.613769e+26	3.17637e+26	2.904774e+26	2.715964e+25	3.862044e+24	1.398778e+26	5.767211e+25	3.970463e+25	3.630968e+25	3.394955e+24	4.827555e+23	1.748472e+25	0.3031747	2.883605e+26	3.244831e+25	2.967381e+25	2.774501e+24	1.585751e+25	6.285255e+25	1.772022e+26	-1.972116e+19	7.689614e+25	6.105206e+24	5.583179e+24	5.220272e+23	5.630691e+24	6.385013e+24	5.877522e+25	1.148361e+19	5.767211e+25	9.946881e+23	9.096371e+23	8.505107e+22	1.022898e+24	6.142259e+23	5.50403e+25	-3.262975e+16	4.474053e-20	2.803144e-26	1.055275e-14	1.832589e-16	3.289569e-15	6.056174e-17	4.536281e-16	2.635369e-17	9.790099e-21	1.224873e-16	1.355186e-19	4.722095e-19	9.499478e-22	9.991673e-27	2.158106e-32	1.155874e-35	7.738999e-42	1.308157e-46	3.275998e-28	3.564574e-15	2.616446e-14	2.254259e-15	2.345017e-14	1.051661e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.032087e-18	3.332361e-24	3.426275e-16	5.00039e-21	1.873535e-16	5.084751e-21	1.914485e-20	1.72031e-21	9.884743e-25	6.151214e-18	1.052645e-20	2.821774e-17	8.780118e-20	1.428407e-24	4.771989e-30	3.953214e-33	4.093885e-39	1.070344e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.523023e+23	1.258033e-09	0.001270197	6.596587e+10	5.428242e+08	6.82016e+10	1.593044e-06	4.678569e-12	2.855333e-18	0.3086259	0.3086259	0.1412659	0.509486	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.348471e-06	-193.6809	
53410.18	2100	0	0	0	1000	4e-06	4.613769e+26	3.167671e+26	2.896819e+26	2.708526e+25	4.113383e+24	1.404963e+26	5.767211e+25	3.959589e+25	3.621024e+25	3.385657e+24	5.141728e+23	1.756204e+25	0.3045153	2.883605e+26	3.922818e+25	3.587397e+25	3.354216e+24	1.579484e+25	6.522773e+25	1.681098e+26	3.207462e+18	7.689614e+25	8.020798e+24	7.334978e+24	6.858204e+23	6.490808e+24	7.361079e+24	5.502348e+25	-2.332128e+19	5.767211e+25	1.458053e+24	1.333382e+24	1.246712e+23	1.415399e+24	8.270689e+23	5.397159e+25	-1.848551e+18	7.548697e-20	5.992349e-26	1.217689e-14	1.96392e-16	4.235226e-15	7.631603e-17	6.175223e-16	4.976853e-17	2.621069e-20	1.998577e-16	3.049899e-19	9.332547e-19	2.601476e-21	3.99181e-26	1.250768e-31	9.644889e-35	9.320548e-41	2.307284e-45	5.280588e-28	3.187129e-15	2.449432e-14	1.914164e-15	2.262016e-14	1.405908e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.617251e-18	8.796787e-24	3.57045e-16	4.476311e-21	2.449844e-16	6.769594e-21	1.859626e-20	1.980177e-21	1.377855e-24	7.742547e-18	1.561078e-20	4.651073e-17	1.712968e-19	3.472766e-24	1.437669e-29	1.464723e-32	1.870138e-38	6.115734e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.449946e+23	1.280613e-09	0.001275539	5.77696e+10	6.538296e+08	8.173165e+10	1.691697e-06	5.275975e-12	3.419332e-18	0.304791	0.304791	0.1481501	0.4969039	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.626741e-06	-192.7389	
53410.32	2125	0	0	0	1000	4e-06	4.613769e+26	3.1573e+26	2.887334e+26	2.699657e+25	4.459379e+24	1.411875e+26	5.767211e+25	3.946625e+25	3.609167e+25	3.374572e+24	5.574224e+23	1.764844e+25	0.3060134	2.883605e+26	4.838036e+25	4.424358e+25	4.136775e+24	1.579942e+25	6.767656e+25	1.565042e+26	-1.651692e+19	7.689614e+25	1.076022e+25	9.840164e+24	9.200553e+23	7.464989e+24	8.518116e+24	5.015281e+25	3.873949e+18	5.767211e+25	2.188878e+24	2.001718e+24	1.871606e+23	1.992009e+24	1.135821e+24	5.23554e+25	-1.349905e+18	1.293904e-19	1.300428e-25	1.425218e-14	2.12611e-16	5.543184e-15	9.773542e-17	8.472746e-16	9.432013e-17	7.008125e-20	3.291506e-16	6.898426e-19	1.864022e-18	7.168574e-21	1.595538e-25	7.21352e-31	7.966882e-34	1.105389e-39	3.984954e-44	8.256583e-28	2.76635e-15	2.232615e-14	1.577007e-15	2.150008e-14	1.806495e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.060543e-17	2.370146e-23	3.697993e-16	3.883219e-21	3.198208e-16	8.826397e-21	1.751501e-20	2.206839e-21	1.855873e-24	9.666284e-18	2.292952e-20	7.776684e-17	3.384982e-19	8.527288e-24	4.363452e-29	5.454438e-32	8.565585e-38	3.494999e-42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.380375e+23	1.305295e-09	0.001285914	5.039163e+10	8.010117e+08	9.868982e+10	1.801077e-06	5.98029e-12	4.126392e-18	0.3013565	0.3013565	0.1559517	0.4855073	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.953792e-06	-191.7969	
53410.46	2150	0	0	0	1000	4e-06	4.613769e+26	3.145013e+26	2.876098e+26	2.689152e+25	4.905351e+24	1.419702e+26	5.767211e+25	3.931267e+25	3.595123e+25	3.36144e+24	6.131688e+23	1.774627e+25	0.3077098	2.883605e+26	6.075138e+25	5.555682e+25	5.194563e+24	1.584335e+25	7.020443e+25	1.415614e+26	2.596256e+18	7.689614e+25	1.472277e+25	1.34639e+25	1.258875e+24	8.495841e+24	9.873662e+24	4.380388e+25	-9.803952e+18	5.767211e+25	3.366255e+24	3.078423e+24	2.878325e+23	2.842692e+24	1.589384e+24	4.987377e+25	1.77662e+18	2.251962e-19	2.867275e-25	1.686849e-14	2.315518e-16	7.36214e-15	1.269873e-16	1.167772e-15	1.789425e-16	1.868393e-19	5.459802e-16	1.566163e-18	3.759025e-18	1.987501e-20	6.385875e-25	4.14715e-30	6.53195e-33	1.295563e-38	6.769839e-43	1.235452e-27	2.291741e-15	1.949976e-14	1.250995e-15	1.99876e-14	2.214335e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.016444e-17	6.346749e-23	3.824723e-16	3.286455e-21	4.126528e-16	1.101423e-20	1.600096e-20	2.367062e-21	2.386012e-24	1.195113e-17	3.309613e-20	1.314472e-16	6.709526e-19	2.081197e-23	1.30482e-28	1.984032e-31	3.799058e-37	1.916473e-41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.314142e+23	1.333636e-09	0.001305697	4.378724e+10	9.957363e+08	1.200321e+11	1.922223e-06	6.811856e-12	5.016322e-18	0.2982724	0.2982724	0.1647382	0.4751671	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.336619e-06	-190.8549	
53410.6	2175	0	0	0	1000	4e-06	4.613769e+26	3.130552e+26	2.862873e+26	2.676787e+25	5.459354e+24	1.428623e+26	5.767211e+25	3.91319e+25	3.578592e+25	3.345983e+24	6.824193e+23	1.785779e+25	0.3096434	2.883605e+26	7.75954e+25	7.096059e+25	6.634815e+24	1.5886e+25	7.280037e+25	1.220788e+26	-9.75261e+18	7.689614e+25	2.052729e+25	1.87721e+25	1.755191e+24	9.450133e+24	1.141791e+25	3.55008e+25	3.256835e+18	5.767211e+25	5.316058e+24	4.861507e+24	4.545509e+23	4.09079e+24	2.257861e+24	4.600739e+25	1.163314e+19	3.983554e-19	6.440808e-25	2.014116e-14	2.52705e-16	9.915238e-15	1.67293e-16	1.612836e-15	3.395332e-16	4.969914e-19	9.113874e-16	3.571458e-18	7.659681e-18	5.557078e-20	2.569192e-24	2.38974e-29	5.353079e-32	1.513534e-37	1.142797e-41	1.71868e-27	1.752353e-15	1.580364e-14	9.424772e-16	1.792314e-14	2.557542e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.750132e-17	1.591184e-22	4.012685e-16	2.79604e-21	5.183914e-16	1.274721e-20	1.449268e-20	2.477817e-21	2.945543e-24	1.474629e-17	4.69304e-20	2.231575e-16	1.31485e-18	4.936869e-23	3.729396e-28	6.784543e-31	1.557894e-36	9.553092e-41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.251087e+23	1.36862e-09	0.001343459	3.792728e+10	1.250417e+09	1.468879e+11	2.055753e-06	7.791115e-12	6.136018e-18	0.2954958	0.2954958	0.1745419	0.465771	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.782987e-06	-189.9129	
53410.74	2200	0	0	0	1000	4e-06	4.613769e+26	3.11364e+26	2.847407e+26	2.662326e+25	6.13355e+24	1.438794e+26	5.767211e+25	3.892049e+25	3.559259e+25	3.327907e+24	7.666938e+23	1.798492e+25	0.3118478	2.883605e+26	1.008185e+26	9.219796e+25	8.620509e+24	1.588024e+25	7.543363e+25	9.622819e+25	8.701619e+18	7.689614e+25	2.911956e+25	2.662968e+25	2.489875e+24	1.009584e+25	1.309201e+25	2.458875e+25	-8.083369e+18	5.767211e+25	8.665363e+24	7.924429e+24	7.409341e+23	5.877603e+24	3.232486e+24	3.989666e+25	2.401047e+17	7.182089e-19	1.481789e-24	2.421521e-14	2.752459e-16	1.354767e-14	2.235986e-16	2.228503e-15	6.44893e-16	1.323466e-18	1.531964e-15	8.206086e-18	1.58168e-17	1.575421e-19	1.047337e-23	1.394762e-28	4.442401e-31	1.790031e-36	1.951831e-40	2.056337e-27	1.136794e-15	1.094604e-14	6.54491e-16	1.504991e-14	2.710513e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483904e-17	3.382416e-22	4.398568e-16	2.543526e-21	6.222184e-16	1.320975e-20	1.372251e-20	2.64614e-21	3.618611e-24	1.854285e-17	6.618641e-20	3.763173e-16	2.497681e-18	1.10645e-22	9.818619e-28	2.083863e-30	5.595263e-36	4.065382e-40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.191058e+23	1.416061e-09	0.001416665	3.278857e+10	1.575912e+09	1.804966e+11	2.201591e-06	8.935753e-12	7.536747e-18	0.2929906	0.2929906	0.1853394	0.4572202	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.301481e-06	-188.9709	
53410.88	2225	0	0	0	1000	4e-06	4.613769e+26	3.093985e+26	2.829433e+26	2.64552e+25	6.94571e+24	1.450326e+26	5.767211e+25	3.867481e+25	3.536791e+25	3.3069e+24	8.682137e+23	1.812908e+25	0.3143475	2.883605e+26	1.333731e+26	1.21969e+26	1.14041e+25	1.579126e+25	7.805566e+25	6.11405e+25	-1.25432e+18	7.689614e+25	4.187587e+25	3.829526e+25	3.580607e+24	1.014989e+25	1.477733e+25	1.009306e+25	-3.682345e+18	5.767211e+25	1.469821e+25	1.344144e+25	1.256775e+24	8.26315e+24	4.604526e+24	3.010621e+25	6.979148e+18	1.326221e-18	3.521095e-24	2.925529e-14	2.976238e-16	1.880711e-14	3.036993e-16	3.076195e-15	1.229232e-15	3.551303e-18	2.598095e-15	1.911027e-17	3.327336e-17	4.570602e-19	4.383713e-23	8.388438e-28	3.81326e-30	2.197883e-35	3.472743e-39	1.476936e-27	4.325932e-16	4.493109e-15	3.870905e-16	1.095232e-14	2.449753e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.844888e-17	5.496642e-22	5.183102e-16	2.64648e-21	7.007004e-16	1.194249e-20	1.437631e-20	3.019254e-21	4.584444e-24	2.419207e-17	9.352277e-20	6.173039e-16	4.456648e-18	2.246517e-22	2.259317e-27	5.397956e-30	1.635197e-35	1.357909e-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.133909e+23	1.487219e-09	0.001562397	2.834483e+10	1.976526e+09	2.22069e+11	2.358715e-06	1.025673e-11	9.268309e-18	0.2907253	0.2907253	0.1970315	0.4494285	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.901567e-06	-188.0289	
53411.02	2250	0	0	0	1000	4e-06	4.613769e+26	3.071288e+26	2.808677e+26	2.626113e+25	7.93893e+24	1.463091e+26	5.767211e+25	3.83911e+25	3.510846e+25	3.282641e+24	9.923663e+23	1.828864e+25	0.3171142	2.883605e+26	1.636739e+26	1.496789e+26	1.399498e+25	1.548298e+25	8.054517e+25	2.865851e+25	-3.346997e+17	7.689614e+25	5.118826e+25	4.68114e+25	4.376866e+24	9.416601e+24	1.629142e+25	-1.331259e+20	-7.755197e+18	5.767211e+25	2.314766e+25	2.116841e+25	1.979246e+24	1.04498e+25	6.284749e+24	1.77899e+25	6.849791e+18	2.0141e-18	6.108688e-24	3.418515e-14	3.244822e-16	2.247297e-14	3.298216e-16	3.945307e-15	2.002574e-15	7.489057e-18	3.91844e-15	3.640891e-17	5.957188e-17	1.038133e-18	1.319885e-22	3.335481e-27	1.989276e-29	1.507544e-34	3.171769e-38	0	0	0	1.934549e-16	6.282096e-15	1.637306e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.255027e-16	6.543151e-22	6.444854e-16	3.181537e-21	7.282879e-16	9.555625e-21	1.617886e-20	3.434608e-21	5.37201e-24	3.089655e-17	1.200675e-19	9.031659e-16	6.582644e-18	3.500295e-22	3.699526e-27	9.227966e-30	2.924841e-35	2.573682e-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.079502e+23	1.582616e-09	0.001792417	2.461469e+10	2.398604e+09	2.717092e+11	2.522186e-06	1.172767e-11	1.133196e-17	0.2886731	0.2886731	0.2091995	0.4423194	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	4.593646e-06	-187.0868	
